Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.7711473340933,9186.620523725378,NO,2013,2889.7711473340933
Tactical Growth Plus,2014,2782.0676585576844,11968.688182283062,NO,2014,2782.0676585576844
Tactical Growth Plus,2015,2916.8884550890457,14885.576637372109,NO,2015,2916.8884550890457
Tactical Growth Plus,2016,3148.9591113733663,18034.535748745475,NO,2016,3148.9591113733663
Tactical Growth Plus,2017,3078.132780587615,21112.66852933309,NO,2017,3078.132780587615
Tactical Growth Plus,2018,3053.2540947830366,24165.922624116127,NO,2018,3053.2540947830366
Tactical Growth Plus,2019,2708.0533052107253,26873.97592932685,NO,2019,2708.0533052107253
Tactical Growth Plus,2020,2797.2877047800953,29671.26363410695,NO,2020,2797.2877047800953
Tactical Growth Plus,2021,3529.9636012314986,33201.22723533845,NO,2021,3529.9636012314986
Tactical Growth Plus,2022,5856.842499547484,39058.06973488593,NO,2022,5856.842499547484
Tactical Growth Plus,2023,4585.763395368782,43643.833130254716,NO,2023,4585.763395368782
Tactical Growth Plus,2024,5302.18696184738,48946.020092102095,NO,2024,5302.18696184738
Tactical Growth Plus,2025,6973.203526396473,55919.22361849857,NO,2025,6973.203526396473
Tactical Growth Plus,2026,4361.250199219146,60280.47381771771,YES,2026 YTD through 2026-07-10,7136.591235085876
Tactical Moderate,2011,3660.2207224920858,3660.2207224920858,NO,2011,3660.2207224920858
Tactical Moderate,2012,3472.558933526272,7132.779656018358,NO,2012,3472.558933526272
Tactical Moderate,2013,2774.87060550258,9907.650261520937,NO,2013,2774.87060550258
Tactical Moderate,2014,2608.6664524802372,12516.316714001176,NO,2014,2608.6664524802372
Tactical Moderate,2015,2832.3373514054665,15348.654065406641,NO,2015,2832.3373514054665
Tactical Moderate,2016,2591.4781487507503,17940.13221415739,NO,2016,2591.4781487507503
Tactical Moderate,2017,2388.3460508950666,20328.478265052458,NO,2017,2388.3460508950666
Tactical Moderate,2018,2213.7863639736815,22542.26462902614,NO,2018,2213.7863639736815
Tactical Moderate,2019,2113.400410497252,24655.665039523392,NO,2019,2113.400410497252
Tactical Moderate,2020,2280.906891364857,26936.571930888247,NO,2020,2280.906891364857
Tactical Moderate,2021,2475.8748780202277,29412.446808908477,NO,2021,2475.8748780202277
Tactical Moderate,2022,3881.5121678961664,33293.95897680464,NO,2022,3881.5121678961664
Tactical Moderate,2023,3383.7547501182225,36677.71372692286,NO,2023,3383.7547501182225
Tactical Moderate,2024,3915.1380800721336,40592.851806995,NO,2024,3915.1380800721336
Tactical Moderate,2025,4979.317456359954,45572.169263354954,NO,2025,4979.317456359954
Tactical Moderate,2026,2987.1808912710167,48559.35015462597,YES,2026 YTD through 2026-07-10,4888.114185716209
Tactical Ultra Aggressive,2011,2456.166526437249,2456.166526437249,NO,2011,2456.166526437249
Tactical Ultra Aggressive,2012,3838.3048826696067,6294.471409106856,NO,2012,3838.3048826696067
Tactical Ultra Aggressive,2013,3745.168089296172,10039.639498403028,NO,2013,3745.168089296172
Tactical Ultra Aggressive,2014,3649.1189093768107,13688.758407779838,NO,2014,3649.1189093768107
Tactical Ultra Aggressive,2015,3730.4900117325783,17419.248419512416,NO,2015,3730.4900117325783
Tactical Ultra Aggressive,2016,4701.634687558092,22120.88310707051,NO,2016,4701.634687558092
Tactical Ultra Aggressive,2017,4963.785175803738,27084.66828287425,NO,2017,4963.785175803738
Tactical Ultra Aggressive,2018,5266.088578292207,32350.756861166454,NO,2018,5266.088578292207
Tactical Ultra Aggressive,2019,3614.097342061089,35964.85420322754,NO,2019,3614.097342061089
Tactical Ultra Aggressive,2020,3429.2920321168913,39394.14623534444,NO,2020,3429.2920321168913
Tactical Ultra Aggressive,2021,5496.438322383928,44890.58455772836,NO,2021,5496.438322383928
Tactical Ultra Aggressive,2022,9921.861863176488,54812.446420904846,NO,2022,9921.861863176488
Tactical Ultra Aggressive,2023,6637.971289246626,61450.41771015147,NO,2023,6637.971289246626
Tactical Ultra Aggressive,2024,7526.528259290681,68976.94596944215,NO,2024,7526.528259290681
Tactical Ultra Aggressive,2025,10630.575246331695,79607.52121577386,NO,2025,10630.575246331695
Tactical Ultra Aggressive,2026,7295.63370598622,86903.15492176007,YES,2026 YTD through 2026-07-10,11938.309700704724
VOO Benchmark,2011,2682.8339170681243,2682.8339170681243,NO,2011,2682.8339170681243
VOO Benchmark,2012,3207.637853627825,5890.471770695949,NO,2012,3207.637853627825
VOO Benchmark,2013,3515.281540576615,9405.753311272565,NO,2013,3515.281540576615
VOO Benchmark,2014,2786.8898700066857,12192.64318127925,NO,2014,2786.8898700066857
VOO Benchmark,2015,4446.129902190049,16638.7730834693,NO,2015,4446.129902190049
VOO Benchmark,2016,4680.255796301813,21319.02887977111,NO,2016,4680.255796301813
VOO Benchmark,2017,4940.395678648216,26259.424558419327,NO,2017,4940.395678648216
VOO Benchmark,2018,5357.750533369184,31617.17509178851,NO,2018,5357.750533369184
VOO Benchmark,2019,6301.040367616577,37918.21545940509,NO,2019,6301.040367616577
VOO Benchmark,2020,5997.920852534681,43916.13631193977,NO,2020,5997.920852534681
VOO Benchmark,2021,6149.480610075629,50065.6169220154,NO,2021,6149.480610075629
VOO Benchmark,2022,6726.312523104611,56791.92944512001,NO,2022,6726.312523104611
VOO Benchmark,2023,7190.040139461243,63981.96958458125,NO,2023,7190.040139461243
VOO Benchmark,2024,7583.643091881017,71565.61267646227,NO,2024,7583.643091881017
VOO Benchmark,2025,7994.211688801645,79559.82436526392,NO,2025,7994.211688801645
VOO Benchmark,2026,4336.41873441787,83896.24309968179,YES,2026 YTD through 2026-07-10,7095.957929047425
