Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3479.501819818339,36849.73301255938,NO,2021,3479.501819818339
MWM Aggressive,2022,3875.6650693954366,40725.398081954816,NO,2022,3875.6650693954366
MWM Aggressive,2023,4183.993857502092,44909.39193945691,NO,2023,4183.993857502092
MWM Aggressive,2024,4508.830859541922,49418.22279899883,NO,2024,4508.830859541922
MWM Aggressive,2025,5021.6250577897445,54439.847856788576,NO,2025,5021.6250577897445
MWM Aggressive,2026,2377.4335747308855,56817.28143151946,YES,2026 YTD through 2026-09-16,2992.5737304304853
MWM Balanced,2011,4659.452703673602,4659.452703673602,NO,2011,4659.452703673602
MWM Balanced,2012,3433.724775233543,8093.177478907144,NO,2012,3433.724775233543
MWM Balanced,2013,2235.7956180239576,10328.973096931102,NO,2013,2235.7956180239576
MWM Balanced,2014,1774.5395737429235,12103.512670674027,NO,2014,1774.5395737429235
MWM Balanced,2015,1822.5138544965755,13926.0265251706,NO,2015,1822.5138544965755
MWM Balanced,2016,1321.422429210331,15247.448954380932,NO,2016,1321.422429210331
MWM Balanced,2017,1108.9197086316792,16356.368663012612,NO,2017,1108.9197086316792
MWM Balanced,2018,935.5395772685514,17291.908240281162,NO,2018,935.5395772685514
MWM Balanced,2019,956.6802939123612,18248.588534193525,NO,2019,956.6802939123612
MWM Balanced,2020,998.2519235399898,19246.840457733513,NO,2020,998.2519235399898
MWM Balanced,2021,859.198481092873,20106.038938826387,NO,2021,859.198481092873
MWM Balanced,2022,975.0554323341389,21081.094371160525,NO,2022,975.0554323341389
MWM Balanced,2023,1088.5246844407416,22169.619055601266,NO,2023,1088.5246844407416
MWM Balanced,2024,1186.5921436598912,23356.211199261157,NO,2024,1186.5921436598912
MWM Balanced,2025,1281.506675789077,24637.717875050235,NO,2025,1281.506675789077
MWM Balanced,2026,746.3692547869717,25384.087129837208,YES,2026 YTD through 2026-09-16,939.4857752563281
MWM Conservative,2011,5365.469145747743,5365.469145747743,NO,2011,5365.469145747743
MWM Conservative,2012,3080.515101526319,8445.984247274062,NO,2012,3080.515101526319
MWM Conservative,2013,1598.4010944690413,10044.385341743104,NO,2013,1598.4010944690413
MWM Conservative,2014,1074.0103378841407,11118.395679627243,NO,2014,1074.0103378841407
MWM Conservative,2015,969.2627438430748,12087.658423470319,NO,2015,969.2627438430748
MWM Conservative,2016,612.279819460441,12699.938242930759,NO,2016,612.279819460441
MWM Conservative,2017,455.8816004270548,13155.819843357815,NO,2017,455.8816004270548
MWM Conservative,2018,340.3910134072668,13496.210856765081,NO,2018,340.3910134072668
MWM Conservative,2019,339.5820078663992,13835.792864631481,NO,2019,339.5820078663992
MWM Conservative,2020,359.13716476525525,14194.930029396735,NO,2020,359.13716476525525
MWM Conservative,2021,289.4283954486305,14484.358424845366,NO,2021,289.4283954486305
MWM Conservative,2022,321.72499213720755,14806.083416982574,NO,2022,321.72499213720755
MWM Conservative,2023,365.1114744122046,15171.194891394778,NO,2023,365.1114744122046
MWM Conservative,2024,392.55506994377015,15563.749961338548,NO,2024,392.55506994377015
MWM Conservative,2025,411.08595971343345,15974.835921051981,NO,2025,411.08595971343345
MWM Conservative,2026,244.12010277996472,16218.956023831946,YES,2026 YTD through 2026-09-16,307.28404545729825
MWM Growth,2011,3492.511753028267,3492.511753028267,NO,2011,3492.511753028267
MWM Growth,2012,3559.1487538128263,7051.660506841094,NO,2012,3559.1487538128263
MWM Growth,2013,2963.9308454376883,10015.591352278781,NO,2013,2963.9308454376883
MWM Growth,2014,2659.642783301172,12675.234135579954,NO,2014,2659.642783301172
MWM Growth,2015,2886.381873028662,15561.616008608617,NO,2015,2886.381873028662
MWM Growth,2016,2637.1999610673274,18198.815969675943,NO,2016,2637.1999610673274
MWM Growth,2017,2572.027597680759,20770.8435673567,NO,2017,2572.027597680759
MWM Growth,2018,2534.1730084510755,23305.01657580778,NO,2018,2534.1730084510755
MWM Growth,2019,2533.409057309791,25838.425633117567,NO,2019,2533.409057309791
MWM Growth,2020,2460.3692878255247,28298.79492094309,NO,2020,2460.3692878255247
MWM Growth,2021,2487.9976583693283,30786.792579312423,NO,2021,2487.9976583693283
MWM Growth,2022,2808.269689279053,33595.06226859147,NO,2022,2808.269689279053
MWM Growth,2023,3053.441072434368,36648.50334102584,NO,2023,3053.441072434368
MWM Growth,2024,3323.8261763066134,39972.32951733246,NO,2024,3323.8261763066134
MWM Growth,2025,3671.1522425253165,43643.48175985777,NO,2025,3671.1522425253165
MWM Growth,2026,1882.1249787835072,45525.606738641276,YES,2026 YTD through 2026-09-16,2369.1083649023167
MWM Growth Plus,2011,3309.2628745388497,3309.2628745388497,NO,2011,3309.2628745388497
MWM Growth Plus,2012,3595.3774410115634,6904.640315550413,NO,2012,3595.3774410115634
MWM Growth Plus,2013,3130.225544217582,10034.865859767995,NO,2013,3130.225544217582
MWM Growth Plus,2014,2860.084636898547,12894.950496666543,NO,2014,2860.084636898547
MWM Growth Plus,2015,3120.7263140955138,16015.676810762056,NO,2015,3120.7263140955138
MWM Growth Plus,2016,2974.9596896892576,18990.636500451314,NO,2016,2974.9596896892576
MWM Growth Plus,2017,2974.566634713837,21965.20313516515,NO,2017,2974.566634713837
MWM Growth Plus,2018,2999.092643974779,24964.29577913993,NO,2018,2999.092643974779
MWM Growth Plus,2019,2965.4236399593224,27929.719419099252,NO,2019,2965.4236399593224
MWM Growth Plus,2020,2817.0378097192565,30746.757228818507,NO,2020,2817.0378097192565
MWM Growth Plus,2021,2955.7511670974127,33702.508395915924,NO,2021,2955.7511670974127
MWM Growth Plus,2022,3317.986000684516,37020.494396600436,NO,2022,3317.986000684516
MWM Growth Plus,2023,3594.432905631166,40614.927302231605,NO,2023,3594.432905631166
MWM Growth Plus,2024,3896.8163019132157,44511.743604144816,NO,2024,3896.8163019132157
MWM Growth Plus,2025,4323.084153562719,48834.827757707535,NO,2025,4323.084153562719
MWM Growth Plus,2026,2139.9847141133832,50974.81247182092,YES,2026 YTD through 2026-09-16,2693.6870527301326
MWM Moderate,2011,3953.4362615994605,3953.4362615994605,NO,2011,3953.4362615994605
MWM Moderate,2012,3722.767751773541,7676.2040133730015,NO,2012,3722.767751773541
MWM Moderate,2013,2965.2704512155133,10641.474464588515,NO,2013,2965.2704512155133
MWM Moderate,2014,2646.7081982340846,13288.182662822599,NO,2014,2646.7081982340846
MWM Moderate,2015,2953.499806986048,16241.682469808648,NO,2015,2953.499806986048
MWM Moderate,2016,2462.7394059197372,18704.421875728385,NO,2016,2462.7394059197372
MWM Moderate,2017,2309.089258238367,21013.511133966753,NO,2017,2309.089258238367
MWM Moderate,2018,2165.4629897863583,23178.97412375311,NO,2018,2165.4629897863583
MWM Moderate,2019,2210.549768242636,25389.52389199575,NO,2019,2210.549768242636
MWM Moderate,2020,2221.7129170591875,27611.236809054935,NO,2020,2221.7129170591875
MWM Moderate,2021,2090.2977594339773,29701.53456848891,NO,2021,2090.2977594339773
MWM Moderate,2022,2391.3533859936974,32092.88795448261,NO,2022,2391.3533859936974
MWM Moderate,2023,2627.9880120061976,34720.875966488806,NO,2023,2627.9880120061976
MWM Moderate,2024,2874.7981149265297,37595.67408141534,NO,2024,2874.7981149265297
MWM Moderate,2025,3198.3245962396827,40793.99867765502,NO,2025,3198.3245962396827
MWM Moderate,2026,1782.7220582809148,42576.72073593593,YES,2026 YTD through 2026-09-16,2243.9858076263263
MWM Ultra Aggressive,2011,2781.5564851751224,2781.5564851751224,NO,2011,2781.5564851751224
MWM Ultra Aggressive,2012,4178.133515845101,6959.6900010202235,NO,2012,4178.133515845101
MWM Ultra Aggressive,2013,4072.3147684332826,11032.004769453506,NO,2013,4072.3147684332826
MWM Ultra Aggressive,2014,3988.3131659606497,15020.317935414156,NO,2014,3988.3131659606497
MWM Ultra Aggressive,2015,4046.4869986246254,19066.80493403878,NO,2015,4046.4869986246254
MWM Ultra Aggressive,2016,4386.6392812036875,23453.444215242467,NO,2016,4386.6392812036875
MWM Ultra Aggressive,2017,4799.089529999547,28252.533745242017,NO,2017,4799.089529999547
MWM Ultra Aggressive,2018,5141.308180784901,33393.841926026915,NO,2018,5141.308180784901
MWM Ultra Aggressive,2019,4172.13701347644,37565.97893950336,NO,2019,4172.13701347644
MWM Ultra Aggressive,2020,3431.8499767072385,40997.828916210594,NO,2020,3431.8499767072385
MWM Ultra Aggressive,2021,4299.591731590175,45297.42064780077,NO,2021,4299.591731590175
MWM Ultra Aggressive,2022,4869.6206930083945,50167.04134080916,NO,2022,4869.6206930083945
MWM Ultra Aggressive,2023,5186.816134656331,55353.8574754655,NO,2023,5186.816134656331
MWM Ultra Aggressive,2024,5472.125856521193,60825.98333198669,NO,2024,5472.125856521193
MWM Ultra Aggressive,2025,6215.100861256544,67041.08419324324,NO,2025,6215.100861256544
MWM Ultra Aggressive,2026,2585.078558289454,69626.16275153268,YES,2026 YTD through 2026-09-16,3253.9450384063057
Tactical Aggressive,2011,2848.7338084578837,2848.7338084578837,NO,2011,2848.7338084578837
Tactical Aggressive,2012,3447.9782693206143,6296.7120777784985,NO,2012,3447.9782693206143
Tactical Aggressive,2013,3268.6450780905893,9565.357155869087,NO,2013,3268.6450780905893
Tactical Aggressive,2014,2632.589848950133,12197.94700481922,NO,2014,2632.589848950133
Tactical Aggressive,2015,3003.266382268484,15201.213387087704,NO,2015,3003.266382268484
Tactical Aggressive,2016,3943.3037139648204,19144.517101052523,NO,2016,3943.3037139648204
Tactical Aggressive,2017,3677.948407755281,22822.465508807807,NO,2017,3677.948407755281
Tactical Aggressive,2018,3833.593611268876,26656.059120076683,NO,2018,3833.593611268876
Tactical Aggressive,2019,2968.700548713653,29624.759668790335,NO,2019,2968.700548713653
Tactical Aggressive,2020,2813.5640631115416,32438.323731901877,NO,2020,2813.5640631115416
Tactical Aggressive,2021,4346.402490074881,36784.72622197676,NO,2021,4346.402490074881
Tactical Aggressive,2022,5917.387667273593,42702.11388925035,NO,2022,5917.387667273593
Tactical Aggressive,2023,4596.682142945959,47298.79603219631,NO,2023,4596.682142945959
Tactical Aggressive,2024,5852.965016093118,53151.76104828942,NO,2024,5852.965016093118
Tactical Aggressive,2025,7261.349310652053,60413.11035894148,NO,2025,7261.349310652053
Tactical Aggressive,2026,4234.345922878983,64647.456281820465,YES,2026 YTD through 2026-09-16,5329.9459169106085
Tactical Balanced,2011,4492.238041528611,4492.238041528611,NO,2011,4492.238041528611
Tactical Balanced,2012,3344.2953225675187,7836.533364096129,NO,2012,3344.2953225675187
Tactical Balanced,2013,2306.9953606126164,10143.528724708745,NO,2013,2306.9953606126164
Tactical Balanced,2014,1682.7983667508033,11826.327091459549,NO,2014,1682.7983667508033
Tactical Balanced,2015,1776.8647798725901,13603.19187133214,NO,2015,1776.8647798725901
Tactical Balanced,2016,1485.784673900965,15088.976545233105,NO,2016,1485.784673900965
Tactical Balanced,2017,1195.7034368162092,16284.679982049314,NO,2017,1195.7034368162092
Tactical Balanced,2018,1016.9962728832993,17301.676254932612,NO,2018,1016.9962728832993
Tactical Balanced,2019,968.4885833782896,18270.164838310902,NO,2019,968.4885833782896
Tactical Balanced,2020,1008.5990802593677,19278.76391857027,NO,2020,1008.5990802593677
Tactical Balanced,2021,997.6819827569008,20276.44590132717,NO,2021,997.6819827569008
Tactical Balanced,2022,1241.0165503686583,21517.46245169583,NO,2022,1241.0165503686583
Tactical Balanced,2023,1262.6861812070194,22780.14863290285,NO,2023,1262.6861812070194
Tactical Balanced,2024,1457.914139984519,24238.062772887366,NO,2024,1457.914139984519
Tactical Balanced,2025,1627.6147500844033,25865.67752297177,NO,2025,1627.6147500844033
Tactical Balanced,2026,1013.3967025961524,26879.07422556792,YES,2026 YTD through 2026-09-16,1275.604241030122
Tactical Conservative,2011,5265.140348460748,5265.140348460748,NO,2011,5265.140348460748
Tactical Conservative,2012,3033.9872286577356,8299.127577118485,NO,2012,3033.9872286577356
Tactical Conservative,2013,1657.5235549571516,9956.651132075636,NO,2013,1657.5235549571516
Tactical Conservative,2014,1050.0902409538992,11006.741373029534,NO,2014,1050.0902409538992
Tactical Conservative,2015,963.4060870594635,11970.147460088998,NO,2015,963.4060870594635
Tactical Conservative,2016,663.2735180481291,12633.420978137126,NO,2016,663.2735180481291
Tactical Conservative,2017,483.4508840636153,13116.871862200742,NO,2017,483.4508840636153
Tactical Conservative,2018,363.0316698996328,13479.903532100376,NO,2018,363.0316698996328
Tactical Conservative,2019,350.4865500708629,13830.390082171238,NO,2019,350.4865500708629
Tactical Conservative,2020,368.46486970971,14198.854951880949,NO,2020,368.46486970971
Tactical Conservative,2021,320.0899291737817,14518.94488105473,NO,2021,320.0899291737817
Tactical Conservative,2022,374.1148617589925,14893.059742813723,NO,2022,374.1148617589925
Tactical Conservative,2023,408.4233646501782,15301.4831074639,NO,2023,408.4233646501782
Tactical Conservative,2024,451.5466047827678,15753.029712246669,NO,2024,451.5466047827678
Tactical Conservative,2025,479.9884546208859,16233.018166867554,NO,2025,479.9884546208859
Tactical Conservative,2026,294.7938799962426,16527.812046863797,YES,2026 YTD through 2026-09-16,371.06921957569
Tactical Growth,2011,3246.040475169114,3246.040475169114,NO,2011,3246.040475169114
Tactical Growth,2012,3407.280254346463,6653.320729515577,NO,2012,3407.280254346463
Tactical Growth,2013,2976.1395739666177,9629.460303482196,NO,2013,2976.1395739666177
Tactical Growth,2014,2358.812549397995,11988.272852880189,NO,2014,2358.812549397995
Tactical Growth,2015,2669.980423623578,14658.253276503769,NO,2015,2669.980423623578
Tactical Growth,2016,3079.503392454932,17737.7566689587,NO,2016,3079.503392454932
Tactical Growth,2017,2780.129668416253,20517.886337374952,NO,2017,2780.129668416253
Tactical Growth,2018,2768.189797693538,23286.07613506849,NO,2018,2768.189797693538
Tactical Growth,2019,2342.340812361942,25628.416947430433,NO,2019,2342.340812361942
Tactical Growth,2020,2312.9913802490046,27941.408327679437,NO,2020,2312.9913802490046
Tactical Growth,2021,3051.6496152735217,30993.05794295296,NO,2021,3051.6496152735217
Tactical Growth,2022,4052.1925042807475,35045.25044723371,NO,2022,4052.1925042807475
Tactical Growth,2023,3485.1720684896773,38530.42251572338,NO,2023,3485.1720684896773
Tactical Growth,2024,4293.752527140459,42824.17504286384,NO,2024,4293.752527140459
Tactical Growth,2025,5125.344844984678,47949.519887848524,NO,2025,5125.344844984678
Tactical Growth,2026,3053.216957070016,51002.73684491854,YES,2026 YTD through 2026-09-16,3843.210155752468
Tactical Growth Plus,2011,3047.3871418134995,3047.3871418134995,NO,2011,3047.3871418134995
Tactical Growth Plus,2012,3429.8907482945688,6477.277890108068,NO,2012,3429.8907482945688
Tactical Growth Plus,2013,3122.646219326119,9599.924109434187,NO,2013,3122.646219326119
Tactical Growth Plus,2014,2498.340481264831,12098.264590699018,NO,2014,2498.340481264831
Tactical Growth Plus,2015,2844.985165836297,14943.249756535315,NO,2015,2844.985165836297
Tactical Growth Plus,2016,3494.587358967561,18437.837115502876,NO,2016,3494.587358967561
Tactical Growth Plus,2017,3208.1586441140257,21645.9957596169,NO,2017,3208.1586441140257
Tactical Growth Plus,2018,3269.606707002472,24915.602466619373,NO,2018,3269.606707002472
Tactical Growth Plus,2019,2658.5301212465565,27574.13258786593,NO,2019,2658.5301212465565
Tactical Growth Plus,2020,2578.7049088435306,30152.83749670946,NO,2020,2578.7049088435306
Tactical Growth Plus,2021,3658.7671244830376,33811.6046211925,NO,2021,3658.7671244830376
Tactical Growth Plus,2022,4919.735039736743,38731.33966092924,NO,2022,4919.735039736743
Tactical Growth Plus,2023,4038.3400574081807,42769.67971833742,NO,2023,4038.3400574081807
Tactical Growth Plus,2024,5053.139516584335,47822.81923492176,NO,2024,5053.139516584335
Tactical Growth Plus,2025,6142.101372293702,53964.92060721546,NO,2025,6142.101372293702
Tactical Growth Plus,2026,3625.357618975259,57590.27822619072,YES,2026 YTD through 2026-09-16,4563.3872126961305
Tactical Moderate,2011,3719.3357345964737,3719.3357345964737,NO,2011,3719.3357345964737
Tactical Moderate,2012,3580.9303210020366,7300.26605559851,NO,2012,3580.9303210020366
Tactical Moderate,2013,3007.2922324159745,10307.558288014485,NO,2013,3007.2922324159745
Tactical Moderate,2014,2403.253178745787,12710.811466760271,NO,2014,2403.253178745787
Tactical Moderate,2015,2782.7319434643723,15493.543410224644,NO,2015,2782.7319434643723
Tactical Moderate,2016,2851.395585079861,18344.938995304507,NO,2016,2851.395585079861
Tactical Moderate,2017,2495.030394047897,20839.9693893524,NO,2017,2495.030394047897
Tactical Moderate,2018,2362.446916599465,23202.41630595187,NO,2018,2362.446916599465
Tactical Moderate,2019,2102.08885942538,25304.505165377246,NO,2019,2102.08885942538
Tactical Moderate,2020,2135.455899461932,27439.96106483918,NO,2020,2135.455899461932
Tactical Moderate,2021,2526.876670941638,29966.837735780817,NO,2021,2526.876670941638
Tactical Moderate,2022,3345.2806188524614,33312.118354633276,NO,2022,3345.2806188524614
Tactical Moderate,2023,3038.060854510522,36350.179209143804,NO,2023,3038.060854510522
Tactical Moderate,2024,3691.0687059062093,40041.24791505001,NO,2024,3691.0687059062093
Tactical Moderate,2025,4380.215309914378,44421.46322496439,NO,2025,4380.215309914378
Tactical Moderate,2026,2748.901923969154,47170.36514893354,YES,2026 YTD through 2026-09-16,3460.156267933201
Tactical Ultra Aggressive,2011,2507.338080973504,2507.338080973504,NO,2011,2507.338080973504
Tactical Ultra Aggressive,2012,3977.6555157151306,6484.993596688635,NO,2012,3977.6555157151306
Tactical Ultra Aggressive,2013,4036.897702556171,10521.891299244806,NO,2013,4036.897702556171
Tactical Ultra Aggressive,2014,3229.4345172035646,13751.32581644837,NO,2014,3229.4345172035646
Tactical Ultra Aggressive,2015,3614.3881192622857,17365.713935710657,NO,2015,3614.3881192622857
Tactical Ultra Aggressive,2016,5240.4496015665,22606.163537277156,NO,2016,5240.4496015665
Tactical Ultra Aggressive,2017,5155.7167201454195,27761.880257422577,NO,2017,5155.7167201454195
Tactical Ultra Aggressive,2018,5643.059872750553,33404.94013017313,NO,2018,5643.059872750553
Tactical Ultra Aggressive,2019,3428.6139252033677,36833.554055376495,NO,2019,3428.6139252033677
Tactical Ultra Aggressive,2020,3057.456320693514,39891.01037607001,NO,2020,3057.456320693514
Tactical Ultra Aggressive,2021,5833.279081820682,45724.28945789069,NO,2021,5833.279081820682
Tactical Ultra Aggressive,2022,8046.113884384042,53770.40334227473,NO,2022,8046.113884384042
Tactical Ultra Aggressive,2023,5657.945313978376,59428.34865625311,NO,2023,5657.945313978376
Tactical Ultra Aggressive,2024,7365.219921481734,66793.56857773484,NO,2024,7365.219921481734
Tactical Ultra Aggressive,2025,9470.495663241692,76264.06424097654,NO,2025,9470.495663241692
Tactical Ultra Aggressive,2026,5302.0574583743455,81566.12169935089,YES,2026 YTD through 2026-09-16,6673.918479072603
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-16,5489.096890370774
