Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3480.53071434859,36866.156070214565,NO,2021,3480.53071434859
MWM Aggressive,2022,3877.3949461824263,40743.551016396996,NO,2022,3877.3949461824263
MWM Aggressive,2023,4185.539396023138,44929.09041242013,NO,2023,4185.539396023138
MWM Aggressive,2024,4510.58033599088,49439.67074841101,NO,2024,4510.58033599088
MWM Aggressive,2025,5023.60920422958,54463.27995264059,NO,2025,5023.60920422958
MWM Aggressive,2026,2514.2151303483574,56977.49508298895,YES,2026 YTD through 2026-09-18,3142.7689129354467
MWM Balanced,2011,4671.787465206075,4671.787465206075,NO,2011,4671.787465206075
MWM Balanced,2012,3441.4891879168295,8113.2766531229045,NO,2012,3441.4891879168295
MWM Balanced,2013,2240.112204835628,10353.388857958533,NO,2013,2240.112204835628
MWM Balanced,2014,1778.6855167089354,12132.074374667467,NO,2014,1778.6855167089354
MWM Balanced,2015,1825.9452406699388,13958.019615337405,NO,2015,1825.9452406699388
MWM Balanced,2016,1323.3805091510967,15281.400124488502,NO,2016,1323.3805091510967
MWM Balanced,2017,1110.5149923329577,16391.91511682146,NO,2017,1110.5149923329577
MWM Balanced,2018,936.9096143583798,17328.82473117984,NO,2018,936.9096143583798
MWM Balanced,2019,957.7893381545277,18286.61406933437,NO,2019,957.7893381545277
MWM Balanced,2020,999.2784956444114,19285.892564978778,NO,2020,999.2784956444114
MWM Balanced,2021,860.078383385315,20145.970948364095,NO,2021,860.078383385315
MWM Balanced,2022,976.4085145993756,21122.37946296347,NO,2022,976.4085145993756
MWM Balanced,2023,1089.786107126821,22212.165570090292,NO,2023,1089.786107126821
MWM Balanced,2024,1187.9433570435658,23400.108927133857,NO,2024,1187.9433570435658
MWM Balanced,2025,1282.961318881865,24683.070246015723,NO,2025,1282.961318881865
MWM Balanced,2026,779.389035789176,25462.4592818049,YES,2026 YTD through 2026-09-18,974.23629473647
MWM Conservative,2011,5382.737849901469,5382.737849901469,NO,2011,5382.737849901469
MWM Conservative,2012,3089.7098136236054,8472.447663525076,NO,2012,3089.7098136236054
MWM Conservative,2013,1602.650255325658,10075.097918850734,NO,2013,1602.650255325658
MWM Conservative,2014,1077.2572442952435,11152.355163145976,NO,2014,1077.2572442952435
MWM Conservative,2015,971.4852122991646,12123.840375445141,NO,2015,971.4852122991646
MWM Conservative,2016,613.4270813318709,12737.267456777012,NO,2016,613.4270813318709
MWM Conservative,2017,456.7189180531072,13193.98637483012,NO,2017,456.7189180531072
MWM Conservative,2018,341.0230322483771,13535.009407078496,NO,2018,341.0230322483771
MWM Conservative,2019,340.05163166049476,13875.061038738992,NO,2019,340.05163166049476
MWM Conservative,2020,359.5580629537294,14234.61910169272,NO,2020,359.5580629537294
MWM Conservative,2021,289.78245621794156,14524.401557910662,NO,2021,289.78245621794156
MWM Conservative,2022,322.2458789420061,14846.647436852669,NO,2022,322.2458789420061
MWM Conservative,2023,365.6061646728401,15212.253601525508,NO,2023,365.6061646728401
MWM Conservative,2024,393.0685268954429,15605.32212842095,NO,2024,393.0685268954429
MWM Conservative,2025,411.62176425861867,16016.94389267957,NO,2025,411.62176425861867
MWM Conservative,2026,254.40336036408536,16271.347253043656,YES,2026 YTD through 2026-09-18,318.00420045510674
MWM Growth,2011,3497.4456006288588,3497.4456006288588,NO,2011,3497.4456006288588
MWM Growth,2012,3562.795991845701,7060.24159247456,NO,2012,3562.795991845701
MWM Growth,2013,2966.3574422485453,10026.599034723105,NO,2013,2966.3574422485453
MWM Growth,2014,2662.5443897634414,12689.143424486547,NO,2014,2662.5443897634414
MWM Growth,2015,2889.2644578805903,15578.407882367137,NO,2015,2889.2644578805903
MWM Growth,2016,2638.998146787856,18217.406029154994,NO,2016,2638.998146787856
MWM Growth,2017,2573.7153018028457,20791.121330957838,NO,2017,2573.7153018028457
MWM Growth,2018,2535.878847789677,23327.000178747516,NO,2018,2535.878847789677
MWM Growth,2019,2534.961425697782,25861.961604445296,NO,2019,2534.961425697782
MWM Growth,2020,2461.873427978361,28323.83503242366,NO,2020,2461.873427978361
MWM Growth,2021,2489.313369326317,30813.148401749975,NO,2021,2489.313369326317
MWM Growth,2022,2810.436531562441,33623.58493331241,NO,2022,2810.436531562441
MWM Growth,2023,3055.3968641745782,36678.981797486995,NO,2023,3055.3968641745782
MWM Growth,2024,3326.008746116774,40004.990543603766,NO,2024,3326.008746116774
MWM Growth,2025,3673.5935486355384,43678.58409223931,NO,2025,3673.5935486355384
MWM Growth,2026,1980.145256549584,45658.72934878889,YES,2026 YTD through 2026-09-18,2475.18157068698
MWM Growth Plus,2011,3312.9632364841277,3312.9632364841277,NO,2011,3312.9632364841277
MWM Growth Plus,2012,3598.1943463253206,6911.157582809448,NO,2012,3598.1943463253206
MWM Growth Plus,2013,3132.160241120215,10043.317823929663,NO,2013,3132.160241120215
MWM Growth Plus,2014,2862.485885089314,12905.803709018977,NO,2014,2862.485885089314
MWM Growth Plus,2015,3123.190374074967,16028.994083093945,NO,2015,3123.190374074967
MWM Growth Plus,2016,2976.525951858219,19005.520034952162,NO,2016,2976.525951858219
MWM Growth Plus,2017,2976.0695467801866,21981.58958173235,NO,2017,2976.0695467801866
MWM Growth Plus,2018,3000.6504176427925,24982.239999375142,NO,2018,3000.6504176427925
MWM Growth Plus,2019,2966.867201243393,27949.107200618535,NO,2019,2966.867201243393
MWM Growth Plus,2020,2818.4470865098347,30767.55428712837,NO,2020,2818.4470865098347
MWM Growth Plus,2021,2956.9889551672172,33724.543242295586,NO,2021,2956.9889551672172
MWM Growth Plus,2022,3320.0458118340075,37044.589054129596,NO,2022,3320.0458118340075
MWM Growth Plus,2023,3596.2826571171036,40640.8717112467,NO,2023,3596.2826571171036
MWM Growth Plus,2024,3898.8953296741283,44539.76704092083,NO,2024,3898.8953296741283
MWM Growth Plus,2025,4325.425841530167,48865.192882450996,NO,2025,4325.425841530167
MWM Growth Plus,2026,2256.5139197626445,51121.70680221364,YES,2026 YTD through 2026-09-18,2820.6423997033057
MWM Moderate,2011,3960.8370805106792,3960.8370805106792,NO,2011,3960.8370805106792
MWM Moderate,2012,3728.144451736913,7688.981532247592,NO,2012,3728.144451736913
MWM Moderate,2013,2968.7640032481795,10657.745535495771,NO,2013,2968.7640032481795
MWM Moderate,2014,2650.749592854208,13308.49512834998,NO,2014,2650.749592854208
MWM Moderate,2015,2957.423192682059,16265.918321032039,NO,2015,2957.423192682059
MWM Moderate,2016,2465.1917932308497,18731.11011426289,NO,2016,2465.1917932308497
MWM Moderate,2017,2311.295407027069,21042.40552128996,NO,2017,2311.295407027069
MWM Moderate,2018,2167.5870711357834,23209.99259242574,NO,2018,2167.5870711357834
MWM Moderate,2019,2212.410340737103,25422.402933162844,NO,2019,2212.410340737103
MWM Moderate,2020,2223.4898454482586,27645.8927786111,NO,2020,2223.4898454482586
MWM Moderate,2021,2091.8491028179187,29737.74188142902,NO,2021,2091.8491028179187
MWM Moderate,2022,2393.8422582572966,32131.584139686318,NO,2022,2393.8422582572966
MWM Moderate,2023,2630.2648672826926,34761.84900696901,NO,2023,2630.2648672826926
MWM Moderate,2024,2877.312742254687,37639.1617492237,NO,2024,2877.312742254687
MWM Moderate,2025,3201.1147588964213,40840.27650812012,NO,2025,3201.1147588964213
MWM Moderate,2026,1868.101804365993,42708.378312486115,YES,2026 YTD through 2026-09-18,2335.1272554574916
MWM Ultra Aggressive,2011,2781.556285318119,2781.556285318119,NO,2011,2781.556285318119
MWM Ultra Aggressive,2012,4178.133422227691,6959.68970754581,NO,2012,4178.133422227691
MWM Ultra Aggressive,2013,4072.3146480898636,11032.004355635674,NO,2013,4072.3146480898636
MWM Ultra Aggressive,2014,3988.3132768315454,15020.317632467219,NO,2014,3988.3132768315454
MWM Ultra Aggressive,2015,4046.486682762913,19066.804315230132,NO,2015,4046.486682762913
MWM Ultra Aggressive,2016,4386.639122879272,23453.443438109403,NO,2016,4386.639122879272
MWM Ultra Aggressive,2017,4799.089202895173,28252.532641004575,NO,2017,4799.089202895173
MWM Ultra Aggressive,2018,5141.30809627476,33393.84073727934,NO,2018,5141.30809627476
MWM Ultra Aggressive,2019,4172.136647024037,37565.977384303376,NO,2019,4172.136647024037
MWM Ultra Aggressive,2020,3431.849926101189,40997.827310404566,NO,2020,3431.849926101189
MWM Ultra Aggressive,2021,4299.591699396046,45297.41900980061,NO,2021,4299.591699396046
MWM Ultra Aggressive,2022,4869.620447697909,50167.03945749852,NO,2022,4869.620447697909
MWM Ultra Aggressive,2023,5186.8158579666215,55353.85531546514,NO,2023,5186.8158579666215
MWM Ultra Aggressive,2024,5472.125630641494,60825.98094610663,NO,2024,5472.125630641494
MWM Ultra Aggressive,2025,6215.1008430043485,67041.08178911098,NO,2025,6215.1008430043485
MWM Ultra Aggressive,2026,2767.88602685069,69808.96781596167,YES,2026 YTD through 2026-09-18,3459.8575335633627
Tactical Aggressive,2011,2851.2007311592524,2851.2007311592524,NO,2011,2851.2007311592524
Tactical Aggressive,2012,3449.903149394033,6301.103880553285,NO,2012,3449.903149394033
Tactical Aggressive,2013,3270.2357286634224,9571.339609216708,NO,2013,3270.2357286634224
Tactical Aggressive,2014,2634.4439446785996,12205.783553895308,NO,2014,2634.4439446785996
Tactical Aggressive,2015,3005.2250880377296,15211.008641933036,NO,2015,3005.2250880377296
Tactical Aggressive,2016,3944.727304647185,19155.735946580222,NO,2016,3944.727304647185
Tactical Aggressive,2017,3679.364897245652,22835.100843825872,NO,2017,3679.364897245652
Tactical Aggressive,2018,3835.1134312606496,26670.214275086524,NO,2018,3835.1134312606496
Tactical Aggressive,2019,2970.1390561228964,29640.35333120942,NO,2019,2970.1390561228964
Tactical Aggressive,2020,2814.8646063187043,32455.217937528123,NO,2020,2814.8646063187043
Tactical Aggressive,2021,4347.660882589201,36802.87882011732,NO,2021,4347.660882589201
Tactical Aggressive,2022,5919.597666628928,42722.47648674625,NO,2022,5919.597666628928
Tactical Aggressive,2023,4598.919333560092,47321.395820306345,NO,2023,4598.919333560092
Tactical Aggressive,2024,5855.484574897676,53176.88039520402,NO,2024,5855.484574897676
Tactical Aggressive,2025,7264.160019249424,60441.04041445345,NO,2025,7264.160019249424
Tactical Aggressive,2026,4431.84639607496,64872.886810528405,YES,2026 YTD through 2026-09-18,5539.8079950937
Tactical Balanced,2011,4504.572828845196,4504.572828845196,NO,2011,4504.572828845196
Tactical Balanced,2012,3352.040202175641,7856.613031020837,NO,2012,3352.040202175641
Tactical Balanced,2013,2311.849798634724,10168.46282965556,NO,2013,2311.849798634724
Tactical Balanced,2014,1687.10596256305,11855.568792218612,NO,2014,1687.10596256305
Tactical Balanced,2015,1780.4225067280101,13635.991298946621,NO,2015,1780.4225067280101
Tactical Balanced,2016,1487.985130292417,15123.97642923904,NO,2016,1487.985130292417
Tactical Balanced,2017,1197.5151008190567,16321.491530058094,NO,2017,1197.5151008190567
Tactical Balanced,2018,1018.564019269192,17340.055549327288,NO,2018,1018.564019269192
Tactical Balanced,2019,969.7607905764146,18309.8163399037,NO,2019,969.7607905764146
Tactical Balanced,2020,1009.7160853116882,19319.53242521539,NO,2020,1009.7160853116882
Tactical Balanced,2021,998.6974456804292,20318.22987089582,NO,2021,998.6974456804292
Tactical Balanced,2022,1242.624007699415,21560.853878595233,NO,2022,1242.624007699415
Tactical Balanced,2023,1264.2982533602728,22825.152131955507,NO,2023,1264.2982533602728
Tactical Balanced,2024,1459.637466147511,24284.789598103016,NO,2024,1459.637466147511
Tactical Balanced,2025,1629.4524497553214,25914.242047858337,NO,2025,1629.4524497553214
Tactical Balanced,2026,1055.6175367108488,26969.85958456919,YES,2026 YTD through 2026-09-18,1319.521920888561
Tactical Conservative,2011,5282.409068084943,5282.409068084943,NO,2011,5282.409068084943
Tactical Conservative,2012,3043.1655319889196,8325.574600073862,NO,2012,3043.1655319889196
Tactical Conservative,2013,1662.155286855641,9987.729886929505,NO,2013,1662.155286855641
Tactical Conservative,2014,1053.4262897209449,11041.15617665045,NO,2014,1053.4262897209449
Tactical Conservative,2015,965.6861085731551,12006.842285223604,NO,2015,965.6861085731551
Tactical Conservative,2016,664.5159645983399,12671.358249821944,NO,2016,664.5159645983399
Tactical Conservative,2017,484.3640774633947,13155.722327285339,NO,2017,484.3640774633947
Tactical Conservative,2018,363.72455446946503,13519.446881754804,NO,2018,363.72455446946503
Tactical Conservative,2019,351.0022248581689,13870.449106612972,NO,2019,351.0022248581689
Tactical Conservative,2020,368.91230414984335,14239.361410762816,NO,2020,368.91230414984335
Tactical Conservative,2021,320.48026441416573,14559.841675176982,NO,2021,320.48026441416573
Tactical Conservative,2022,374.69970480034084,14934.541379977321,NO,2022,374.69970480034084
Tactical Conservative,2023,409.0035706496965,15343.544950627018,NO,2023,409.0035706496965
Tactical Conservative,2024,452.148067194899,15795.693017821917,NO,2024,452.148067194899
Tactical Conservative,2025,480.61242316393356,16276.30544098585,NO,2025,480.61242316393356
Tactical Conservative,2026,306.85797852398196,16583.163419509834,YES,2026 YTD through 2026-09-18,383.57247315497744
Tactical Growth,2011,3250.974364024287,3250.974364024287,NO,2011,3250.974364024287
Tactical Growth,2012,3410.9143811430686,6661.888745167355,NO,2012,3410.9143811430686
Tactical Growth,2013,2978.9387670695146,9640.82751223687,NO,2013,2978.9387670695146
Tactical Growth,2014,2361.8587768415778,12002.686289078447,NO,2014,2361.8587768415778
Tactical Growth,2015,2673.0001232658274,14675.686412344276,NO,2015,2673.0001232658274
Tactical Growth,2016,3081.599964134406,17757.28637647868,NO,2016,3081.599964134406
Tactical Growth,2017,2782.124395516844,20539.410771995525,NO,2017,2782.124395516844
Tactical Growth,2018,2770.22490045145,23309.635672446973,NO,2018,2770.22490045145
Tactical Growth,2019,2344.1985246085997,25653.834197055574,NO,2019,2344.1985246085997
Tactical Growth,2020,2314.6601949029555,27968.49439195853,NO,2020,2314.6601949029555
Tactical Growth,2021,3053.2364932018163,31021.730885160345,NO,2021,3053.2364932018163
Tactical Growth,2022,4054.9115345351106,35076.642419695454,NO,2022,4054.9115345351106
Tactical Growth,2023,3487.9135457536236,38564.55596544908,NO,2023,3487.9135457536236
Tactical Growth,2024,4296.797906848845,42861.35387229793,NO,2024,4296.797906848845
Tactical Growth,2025,5128.701027226808,47990.05489952474,NO,2025,5128.701027226808
Tactical Growth,2026,3190.2998656098803,51180.354765134616,YES,2026 YTD through 2026-09-18,3987.8748320123505
Tactical Growth Plus,2011,3051.0875475917705,3051.0875475917705,NO,2011,3051.0875475917705
Tactical Growth Plus,2012,3432.6972069008043,6483.784754492575,NO,2012,3432.6972069008043
Tactical Growth Plus,2013,3124.8866335924235,9608.671388084998,NO,2013,3124.8866335924235
Tactical Growth Plus,2014,2500.865269015617,12109.536657100616,NO,2014,2500.865269015617
Tactical Growth Plus,2015,2847.5702160144892,14957.106873115104,NO,2015,2847.5702160144892
Tactical Growth Plus,2016,3496.424148016588,18453.531021131694,NO,2016,3496.424148016588
Tactical Growth Plus,2017,3209.9462478020814,21663.477268933773,NO,2017,3209.9462478020814
Tactical Growth Plus,2018,3271.477593467146,24934.95486240092,NO,2018,3271.477593467146
Tactical Growth Plus,2019,2660.2694292352585,27595.22429163618,NO,2019,2660.2694292352585
Tactical Growth Plus,2020,2580.2723803667354,30175.496672002915,NO,2020,2580.2723803667354
Tactical Growth Plus,2021,3660.2707165134575,33835.76738851637,NO,2021,3660.2707165134575
Tactical Growth Plus,2022,4922.343512943181,38758.11090145955,NO,2022,4922.343512943181
Tactical Growth Plus,2023,4040.975346235496,42799.08624769505,NO,2023,4040.975346235496
Tactical Growth Plus,2024,5056.087171567466,47855.173419262515,NO,2024,5056.087171567466
Tactical Growth Plus,2025,6145.369755958325,54000.54317522084,NO,2025,6145.369755958325
Tactical Growth Plus,2026,3790.977244859319,57791.52042008016,YES,2026 YTD through 2026-09-18,4738.721556074149
Tactical Moderate,2011,3726.7365896054507,3726.7365896054507,NO,2011,3726.7365896054507
Tactical Moderate,2012,3586.290615475854,7313.027205081305,NO,2012,3586.290615475854
Tactical Moderate,2013,3011.306816615491,10324.334021696795,NO,2013,3011.306816615491
Tactical Moderate,2014,2407.4863647756783,12731.820386472475,NO,2014,2407.4863647756783
Tactical Moderate,2015,2786.8312661471114,15518.651652619585,NO,2015,2786.8312661471114
Tactical Moderate,2016,2854.2326457839404,18372.884298403525,NO,2016,2854.2326457839404
Tactical Moderate,2017,2497.616732217359,20870.501030620886,NO,2017,2497.616732217359
Tactical Moderate,2018,2364.9607837694257,23235.46181439031,NO,2018,2364.9607837694257
Tactical Moderate,2019,2104.297880196993,25339.759694587305,NO,2019,2104.297880196993
Tactical Moderate,2020,2137.418285858731,27477.177980446035,NO,2020,2137.418285858731
Tactical Moderate,2021,2528.732692952124,30005.910673398157,NO,2021,2528.732692952124
Tactical Moderate,2022,3348.375796618469,33354.286470016625,NO,2022,3348.375796618469
Tactical Moderate,2023,3041.1983639764194,36395.48483399305,NO,2023,3041.1983639764194
Tactical Moderate,2024,3694.524330628123,40090.00916462117,NO,2024,3694.524330628123
Tactical Moderate,2025,4384.0003144119655,44474.009479033135,NO,2025,4384.0003144119655
Tactical Moderate,2026,2866.655099027153,47340.664578060285,YES,2026 YTD through 2026-09-18,3583.318873783941
Tactical Ultra Aggressive,2011,2507.337970845215,2507.337970845215,NO,2011,2507.337970845215
Tactical Ultra Aggressive,2012,3977.6554112224208,6484.993382067636,NO,2012,3977.6554112224208
Tactical Ultra Aggressive,2013,4036.897640153618,10521.891022221254,NO,2013,4036.897640153618
Tactical Ultra Aggressive,2014,3229.4347345261417,13751.325756747396,NO,2014,3229.4347345261417
Tactical Ultra Aggressive,2015,3614.3878391166254,17365.71359586402,NO,2015,3614.3878391166254
Tactical Ultra Aggressive,2016,5240.449652742686,22606.163248606706,NO,2016,5240.449652742686
Tactical Ultra Aggressive,2017,5155.71661762162,27761.879866228326,NO,2017,5155.71661762162
Tactical Ultra Aggressive,2018,5643.059960518988,33404.939826747315,NO,2018,5643.059960518988
Tactical Ultra Aggressive,2019,3428.6139034784246,36833.553730225736,NO,2019,3428.6139034784246
Tactical Ultra Aggressive,2020,3057.4563191012508,39891.01004932699,NO,2020,3057.4563191012508
Tactical Ultra Aggressive,2021,5833.279003653586,45724.28905298057,NO,2021,5833.279003653586
Tactical Ultra Aggressive,2022,8046.113780703623,53770.4028336842,NO,2022,8046.113780703623
Tactical Ultra Aggressive,2023,5657.945234884516,59428.34806856872,NO,2023,5657.945234884516
Tactical Ultra Aggressive,2024,7365.219917533755,66793.56798610247,NO,2024,7365.219917533755
Tactical Ultra Aggressive,2025,9470.495547417591,76264.06353352006,NO,2025,9470.495547417591
Tactical Ultra Aggressive,2026,5556.795601296807,81820.85913481687,YES,2026 YTD through 2026-09-18,6945.9945016210095
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-18,5450.978161965422
