Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Conservative,2014,949.7129627479836,9841.128013137319,NO,2014,949.7129627479836
MWM Conservative,2015,879.60941166323,10720.737424800549,NO,2015,879.60941166323
MWM Conservative,2016,544.3157165369412,11265.05314133749,NO,2016,544.3157165369412
MWM Conservative,2017,402.71908098060817,11667.772222318099,NO,2017,402.71908098060817
MWM Conservative,2018,302.79039585319777,11970.562618171296,NO,2018,302.79039585319777
MWM Conservative,2019,305.01382237929687,12275.576440550594,NO,2019,305.01382237929687
MWM Conservative,2020,330.0878544829199,12605.664295033514,NO,2020,330.0878544829199
MWM Conservative,2021,255.86448527285748,12861.528780306371,NO,2021,255.86448527285748
MWM Conservative,2022,290.89100076904055,13152.419781075412,NO,2022,290.89100076904055
MWM Conservative,2023,329.03769127768965,13481.4574723531,NO,2023,329.03769127768965
MWM Conservative,2024,357.3151628044272,13838.772635157527,NO,2024,357.3151628044272
MWM Conservative,2025,372.9587652082711,14211.7314003658,NO,2025,372.9587652082711
MWM Conservative,2026,169.59686508218917,14381.328265447988,YES,2026 YTD through 2026-07-10,277.5221428617641
MWM Growth,2011,2240.6898538601663,2240.6898538601663,NO,2011,2240.6898538601663
MWM Growth,2012,2338.999801908762,4579.689655768929,NO,2012,2338.999801908762
MWM Growth,2013,1880.5518924676358,6460.241548236564,NO,2013,1880.5518924676358
MWM Growth,2014,1745.2079327751487,8205.449481011712,NO,2014,1745.2079327751487
MWM Growth,2015,1968.8241258368578,10174.27360684857,NO,2015,1968.8241258368578
MWM Growth,2016,1781.6321635219713,11955.905770370542,NO,2016,1781.6321635219713
MWM Growth,2017,1706.3216706835703,13662.227441054112,NO,2017,1706.3216706835703
MWM Growth,2018,1721.1437799736743,15383.371221027786,NO,2018,1721.1437799736743
MWM Growth,2019,1620.9265879915586,17004.297809019346,NO,2019,1620.9265879915586
MWM Growth,2020,1652.542809869347,18656.84061888869,NO,2020,1652.542809869347
MWM Growth,2021,1466.1692397572072,20123.0098586459,NO,2021,1466.1692397572072
MWM Growth,2022,1780.7172758483512,21903.72713449425,NO,2022,1780.7172758483512
MWM Growth,2023,1905.6167488690044,23809.343883363254,NO,2023,1905.6167488690044
MWM Growth,2024,2131.4564297419583,25940.800313105214,NO,2024,2131.4564297419583
MWM Growth,2025,2271.8263903450716,28212.626703450285,NO,2025,2271.8263903450716
MWM Growth,2026,1032.4897214537143,29245.116424903998,YES,2026 YTD through 2026-07-10,1689.528635106078
MWM Growth Plus,2011,1982.6954025139617,1982.6954025139617,NO,2011,1982.6954025139617
MWM Growth Plus,2012,2263.0467694980375,4245.742172011999,NO,2012,2263.0467694980375
MWM Growth Plus,2013,1908.57004755031,6154.312219562309,NO,2013,1908.57004755031
MWM Growth Plus,2014,1790.55930405065,7944.871523612959,NO,2014,1790.55930405065
MWM Growth Plus,2015,2013.3840932560513,9958.25561686901,NO,2015,2013.3840932560513
MWM Growth Plus,2016,1922.1028830069934,11880.358499876003,NO,2016,1922.1028830069934
MWM Growth Plus,2017,1885.3664555667744,13765.724955442778,NO,2017,1885.3664555667744
MWM Growth Plus,2018,1950.3754482862971,15716.100403729075,NO,2018,1950.3754482862971
MWM Growth Plus,2019,1767.2851312807636,17483.38553500984,NO,2019,1767.2851312807636
MWM Growth Plus,2020,1749.5633310975982,19232.948866107436,NO,2020,1749.5633310975982
MWM Growth Plus,2021,1597.759020941548,20830.707887048986,NO,2021,1597.759020941548
MWM Growth Plus,2022,1939.4628166486343,22770.17070369762,NO,2022,1939.4628166486343
MWM Growth Plus,2023,2062.178554531379,24832.349258229,NO,2023,2062.178554531379
MWM Growth Plus,2024,2294.7237398802035,27127.0729981092,NO,2024,2294.7237398802035
MWM Growth Plus,2025,2429.629783669111,29556.702781778313,NO,2025,2429.629783669111
MWM Growth Plus,2026,1097.28344469106,30653.986226469373,YES,2026 YTD through 2026-07-10,1795.55472767628
MWM Moderate,2011,2756.678756552577,2756.678756552577,NO,2011,2756.678756552577
MWM Moderate,2012,2576.6196287903604,5333.298385342938,NO,2012,2576.6196287903604
MWM Moderate,2013,1968.3226802564946,7301.621065599432,NO,2013,1968.3226802564946
MWM Moderate,2014,1847.7013739673273,9149.322439566758,NO,2014,1847.7013739673273
MWM Moderate,2015,2153.355481476467,11302.677921043225,NO,2015,2153.355481476467
MWM Moderate,2016,1717.1916280767616,13019.869549119987,NO,2016,1717.1916280767616
MWM Moderate,2017,1588.9515598621479,14608.821108982136,NO,2017,1588.9515598621479
MWM Moderate,2018,1518.664537530054,16127.48564651219,NO,2018,1518.664537530054
MWM Moderate,2019,1513.804227227085,17641.289873739275,NO,2019,1513.804227227085
MWM Moderate,2020,1611.0482900244467,19252.33816376372,NO,2020,1611.0482900244467
MWM Moderate,2021,1335.4224688005734,20587.760632564296,NO,2021,1335.4224688005734
MWM Moderate,2022,1648.4293494529022,22236.189982017197,NO,2022,1648.4293494529022
MWM Moderate,2023,1788.4088639489587,24024.598845966157,NO,2023,1788.4088639489587
MWM Moderate,2024,2011.4021915555152,26036.00103752167,NO,2024,2011.4021915555152
MWM Moderate,2025,2202.7263686254855,28238.727406147154,NO,2025,2202.7263686254855
MWM Moderate,2026,1052.6293953860584,29291.356801533213,YES,2026 YTD through 2026-07-10,1722.4844651771866
MWM Ultra Aggressive,2011,1927.902868024247,1927.902868024247,NO,2011,1927.902868024247
MWM Ultra Aggressive,2012,3248.790833824416,5176.693701848663,NO,2012,3248.790833824416
MWM Ultra Aggressive,2013,3176.5131506955095,8353.206852544172,NO,2013,3176.5131506955095
MWM Ultra Aggressive,2014,2936.623169534172,11289.830022078346,NO,2014,2936.623169534172
MWM Ultra Aggressive,2015,3060.614853976887,14350.444876055231,NO,2015,3060.614853976887
MWM Ultra Aggressive,2016,3381.1957812820783,17731.64065733731,NO,2016,3381.1957812820783
MWM Ultra Aggressive,2017,3642.4874020061566,21374.128059343468,NO,2017,3642.4874020061566
MWM Ultra Aggressive,2018,3992.072205161904,25366.200264505373,NO,2018,3992.072205161904
MWM Ultra Aggressive,2019,2696.218088699755,28062.418353205125,NO,2019,2696.218088699755
MWM Ultra Aggressive,2020,2016.0220148222406,30078.440368027368,NO,2020,2016.0220148222406
MWM Ultra Aggressive,2021,2109.684749749859,32188.125117777225,NO,2021,2109.684749749859
MWM Ultra Aggressive,2022,2587.710311313338,34775.83542909056,NO,2022,2587.710311313338
MWM Ultra Aggressive,2023,2705.9680371030913,37481.803466193654,NO,2023,2705.9680371030913
MWM Ultra Aggressive,2024,2755.4509504586576,40237.254416652315,NO,2024,2755.4509504586576
MWM Ultra Aggressive,2025,2699.1576618232116,42936.41207847552,NO,2025,2699.1576618232116
MWM Ultra Aggressive,2026,1191.2809606085507,44127.69303908407,YES,2026 YTD through 2026-07-10,1949.368844632174
Tactical Aggressive,2011,1035.2798259613041,1035.2798259613041,NO,2011,1035.2798259613041
Tactical Aggressive,2012,1419.972951435202,2455.252777396506,NO,2012,1419.972951435202
Tactical Aggressive,2013,1127.185134710248,3582.437912106754,NO,2013,1127.185134710248
Tactical Aggressive,2014,935.093621933438,4517.531534040192,NO,2014,935.093621933438
Tactical Aggressive,2015,1115.777823222805,5633.309357262997,NO,2015,1115.777823222805
Tactical Aggressive,2016,1289.624859219763,6922.93421648276,NO,2016,1289.624859219763
Tactical Aggressive,2017,1243.834728123937,8166.768944606697,NO,2017,1243.834728123937
Tactical Aggressive,2018,1349.2810407390805,9516.049985345777,NO,2018,1349.2810407390805
Tactical Aggressive,2019,1094.5923222517067,10610.642307597485,NO,2019,1094.5923222517067
Tactical Aggressive,2020,1065.2642373791377,11675.906544976622,NO,2020,1065.2642373791377
Tactical Aggressive,2021,1119.0949360545628,12795.001481031184,NO,2021,1119.0949360545628
Tactical Aggressive,2022,1301.5799724043418,14096.581453435527,NO,2022,1301.5799724043418
Tactical Aggressive,2023,1551.9251588151442,15648.50661225067,NO,2023,1551.9251588151442
Tactical Aggressive,2024,1813.2852827727597,17461.79189502343,NO,2024,1813.2852827727597
Tactical Aggressive,2025,1867.0617096524027,19328.853604675835,NO,2025,1867.0617096524027
Tactical Aggressive,2026,792.3557501027586,20121.20935477859,YES,2026 YTD through 2026-07-10,1296.582136531787
Tactical Balanced,2011,3405.64482571159,3405.64482571159,NO,2011,3405.64482571159
Tactical Balanced,2012,2344.519034346421,5750.163860058011,NO,2012,2344.519034346421
Tactical Balanced,2013,1383.3668481268037,7133.530708184815,NO,2013,1383.3668481268037
Tactical Balanced,2014,1078.6955999552022,8212.226308140016,NO,2014,1078.6955999552022
Tactical Balanced,2015,1192.4653773116127,9404.69168545163,NO,2015,1192.4653773116127
Tactical Balanced,2016,871.3993893680558,10276.091074819686,NO,2016,871.3993893680558
Tactical Balanced,2017,711.8872249553569,10987.978299775043,NO,2017,711.8872249553569
Tactical Balanced,2018,605.2014954229711,11593.179795198013,NO,2018,605.2014954229711
Tactical Balanced,2019,633.7074359701363,12226.88723116815,NO,2019,633.7074359701363
Tactical Balanced,2020,674.5894561628841,12901.476687331033,NO,2020,674.5894561628841
Tactical Balanced,2021,564.1399624749254,13465.61664980596,NO,2021,564.1399624749254
Tactical Balanced,2022,666.5772155319072,14132.193865337866,NO,2022,666.5772155319072
Tactical Balanced,2023,796.8649716310393,14929.058836968905,NO,2023,796.8649716310393
Tactical Balanced,2024,893.4645146080194,15822.523351576925,NO,2024,893.4645146080194
Tactical Balanced,2025,941.7148047277061,16764.23815630463,NO,2025,941.7148047277061
Tactical Balanced,2026,436.92991547782873,17201.16807178246,YES,2026 YTD through 2026-07-10,714.9762253273561
Tactical Conservative,2011,4590.827325586732,4590.827325586732,NO,2011,4590.827325586732
Tactical Conservative,2012,2503.7779983639334,7094.6053239506655,NO,2012,2503.7779983639334
Tactical Conservative,2013,1220.5335991247662,8315.138923075432,NO,2013,1220.5335991247662
Tactical Conservative,2014,805.1457358616599,9120.284658937091,NO,2014,805.1457358616599
Tactical Conservative,2015,757.0460635948577,9877.33072253195,NO,2015,757.0460635948577
Tactical Conservative,2016,483.0282073616189,10360.358929893568,NO,2016,483.0282073616189
Tactical Conservative,2017,353.96144405453725,10714.320373948105,NO,2017,353.96144405453725
Tactical Conservative,2018,264.5785429454582,10978.898916893562,NO,2018,264.5785429454582
Tactical Conservative,2019,269.22740278897186,11248.126319682535,NO,2019,269.22740278897186
Tactical Conservative,2020,286.091893320369,11534.218213002903,NO,2020,286.091893320369
Tactical Conservative,2021,228.45429754259544,11762.672510545499,NO,2021,228.45429754259544
Tactical Conservative,2022,259.1593206577234,12021.831831203222,NO,2022,259.1593206577234
Tactical Conservative,2023,306.7212265727561,12328.553057775978,NO,2023,306.7212265727561
Tactical Conservative,2024,334.17111286522885,12662.724170641208,NO,2024,334.17111286522885
Tactical Conservative,2025,344.7323972317738,13007.456567872981,NO,2025,344.7323972317738
Tactical Conservative,2026,156.65177253910576,13164.108340412087,YES,2026 YTD through 2026-07-10,256.3392641549003
Tactical Growth,2011,1627.8710758988755,1627.8710758988755,NO,2011,1627.8710758988755
Tactical Growth,2012,1691.011202993779,3318.8822788926545,NO,2012,1691.011202993779
Tactical Growth,2013,1232.5047605078153,4551.38703940047,NO,2013,1232.5047605078153
Tactical Growth,2014,1041.3788775521832,5592.765916952653,NO,2014,1041.3788775521832
Tactical Growth,2015,1260.1029786181891,6852.868895570842,NO,2015,1260.1029786181891
Tactical Growth,2016,1240.706703826754,8093.575599397596,NO,2016,1240.706703826754
Tactical Growth,2017,1151.0935497096607,9244.669149107256,NO,2017,1151.0935497096607
Tactical Growth,2018,1172.9664758916338,10417.635624998891,NO,2018,1172.9664758916338
Tactical Growth,2019,1102.0986908241525,11519.734315823043,NO,2019,1102.0986908241525
Tactical Growth,2020,1129.8896825605907,12649.623998383633,NO,2020,1129.8896825605907
Tactical Growth,2021,1079.4390106569213,13729.063009040556,NO,2021,1079.4390106569213
Tactical Growth,2022,1287.30195942982,15016.364968470374,NO,2022,1287.30195942982
Tactical Growth,2023,1539.8216173786052,16556.18658584898,NO,2023,1539.8216173786052
Tactical Growth,2024,1782.8358941522865,18339.022480001266,NO,2024,1782.8358941522865
Tactical Growth,2025,1867.134241230938,20206.156721232204,NO,2025,1867.134241230938
Tactical Growth,2026,830.4962170144975,21036.6529382467,YES,2026 YTD through 2026-07-10,1358.9938096600868
Tactical Growth Plus,2011,1331.5754509300905,1331.5754509300905,NO,2011,1331.5754509300905
Tactical Growth Plus,2012,1560.5272331744236,2892.102684104514,NO,2012,1560.5272331744236
Tactical Growth Plus,2013,1185.9770698628192,4078.079753967333,NO,2013,1185.9770698628192
Tactical Growth Plus,2014,998.8411945868614,5076.920948554195,NO,2014,998.8411945868614
Tactical Growth Plus,2015,1208.4248768461123,6285.345825400307,NO,2015,1208.4248768461123
Tactical Growth Plus,2016,1277.8422988534767,7563.188124253784,NO,2016,1277.8422988534767
Tactical Growth Plus,2017,1209.3757865472242,8772.563910801007,NO,2017,1209.3757865472242
Tactical Growth Plus,2018,1270.7354293838373,10043.299340184845,NO,2018,1270.7354293838373
Tactical Growth Plus,2019,1126.4446115917756,11169.743951776622,NO,2019,1126.4446115917756
Tactical Growth Plus,2020,1132.4858714566722,12302.229823233292,NO,2020,1132.4858714566722
Tactical Growth Plus,2021,1124.8802383740165,13427.110061607309,NO,2021,1124.8802383740165
Tactical Growth Plus,2022,1331.2025211505045,14758.312582757813,NO,2022,1331.2025211505045
Tactical Growth Plus,2023,1591.1759377514786,16349.488520509292,NO,2023,1591.1759377514786
Tactical Growth Plus,2024,1851.560284565844,18201.048805075137,NO,2024,1851.560284565844
Tactical Growth Plus,2025,1928.7339676571771,20129.782772732313,NO,2025,1928.7339676571771
Tactical Growth Plus,2026,843.8971727155155,20973.679945447828,YES,2026 YTD through 2026-07-10,1380.9226462617526
Tactical Moderate,2011,2220.4623258364477,2220.4623258364477,NO,2011,2220.4623258364477
Tactical Moderate,2012,2007.4071927884456,4227.869518624893,NO,2012,2007.4071927884456
Tactical Moderate,2013,1406.772731903451,5634.642250528344,NO,2013,1406.772731903451
Tactical Moderate,2014,1217.392805198358,6852.035055726702,NO,2014,1217.392805198358
Tactical Moderate,2015,1503.036907845744,8355.071963572445,NO,2015,1503.036907845744
Tactical Moderate,2016,1260.1967426991487,9615.268706271596,NO,2016,1260.1967426991487
Tactical Moderate,2017,1137.3833955715568,10752.652101843152,NO,2017,1137.3833955715568
Tactical Moderate,2018,1089.4701678497322,11842.122269692883,NO,2018,1089.4701678497322
Tactical Moderate,2019,1104.8527960241404,12946.975065717024,NO,2019,1104.8527960241404
Tactical Moderate,2020,1165.6402345763884,14112.615300293413,NO,2020,1165.6402345763884
Tactical Moderate,2021,1028.6013381506668,15141.216638444079,NO,2021,1028.6013381506668
Tactical Moderate,2022,1259.8871064281336,16401.103744872213,NO,2022,1259.8871064281336
Tactical Moderate,2023,1517.2966371889333,17918.400382061147,NO,2023,1517.2966371889333
Tactical Moderate,2024,1748.5926101731934,19666.99299223434,NO,2024,1748.5926101731934
Tactical Moderate,2025,1881.7631118272,21548.75610406154,NO,2025,1881.7631118272
Tactical Moderate,2026,892.7771700019761,22441.533274063517,YES,2026 YTD through 2026-07-10,1460.90809636687
Tactical Ultra Aggressive,2011,595.0220259584399,595.0220259584399,NO,2011,595.0220259584399
Tactical Ultra Aggressive,2012,1716.2278023558738,2311.2498283143136,NO,2012,1716.2278023558738
Tactical Ultra Aggressive,2013,1482.36336100285,3793.6131893171637,NO,2013,1482.36336100285
Tactical Ultra Aggressive,2014,1083.702014307235,4877.315203624399,NO,2014,1083.702014307235
Tactical Ultra Aggressive,2015,1165.1573466685516,6042.4725502929505,NO,2015,1165.1573466685516
Tactical Ultra Aggressive,2016,1617.0693985813284,7659.541948874279,NO,2016,1617.0693985813284
Tactical Ultra Aggressive,2017,1664.3961160172448,9323.938064891523,NO,2017,1664.3961160172448
Tactical Ultra Aggressive,2018,1928.8369347159974,11252.774999607522,NO,2018,1928.8369347159974
Tactical Ultra Aggressive,2019,786.1660751055923,12038.941074713113,NO,2019,786.1660751055923
Tactical Ultra Aggressive,2020,573.8589047239416,12612.799979437055,NO,2020,573.8589047239416
Tactical Ultra Aggressive,2021,799.5024953996228,13412.302474836677,NO,2021,799.5024953996228
Tactical Ultra Aggressive,2022,821.2278168269398,14233.530291663617,NO,2022,821.2278168269398
Tactical Ultra Aggressive,2023,970.0794651039746,15203.609756767592,NO,2023,970.0794651039746
Tactical Ultra Aggressive,2024,1133.9258100199718,16337.535566787563,NO,2024,1133.9258100199718
Tactical Ultra Aggressive,2025,1070.2219223435686,17407.75748913113,NO,2025,1070.2219223435686
Tactical Ultra Aggressive,2026,324.69036382124006,17732.447852952373,YES,2026 YTD through 2026-07-10,531.3115044347564
VOO Benchmark,2011,0.0,0.0,NO,2011,0.0
VOO Benchmark,2012,0.0,0.0,NO,2012,0.0
VOO Benchmark,2013,0.0,0.0,NO,2013,0.0
VOO Benchmark,2014,0.0,0.0,NO,2014,0.0
VOO Benchmark,2015,0.0,0.0,NO,2015,0.0
VOO Benchmark,2016,0.0,0.0,NO,2016,0.0
VOO Benchmark,2017,0.0,0.0,NO,2017,0.0
VOO Benchmark,2018,0.0,0.0,NO,2018,0.0
VOO Benchmark,2019,0.0,0.0,NO,2019,0.0
VOO Benchmark,2020,0.0,0.0,NO,2020,0.0
VOO Benchmark,2021,0.0,0.0,NO,2021,0.0
VOO Benchmark,2022,0.0,0.0,NO,2022,0.0
VOO Benchmark,2023,0.0,0.0,NO,2023,0.0
VOO Benchmark,2024,0.0,0.0,NO,2024,0.0
VOO Benchmark,2025,0.0,0.0,NO,2025,0.0
VOO Benchmark,2026,0.0,0.0,YES,2026 YTD through 2026-07-10,0.0
