Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3478.23217540674,36843.07929392196,NO,2021,3478.23217540674
MWM Aggressive,2022,3874.2281600233864,40717.30745394535,NO,2022,3874.2281600233864
MWM Aggressive,2023,4182.391474286105,44899.69892823145,NO,2023,4182.391474286105
MWM Aggressive,2024,4506.981004335991,49406.679932567444,NO,2024,4506.981004335991
MWM Aggressive,2025,5019.457570846539,54426.137503413986,NO,2025,5019.457570846539
MWM Aggressive,2026,2206.4112283550267,56632.54873176901,YES,2026 YTD through 2026-09-03,2909.5532681604745
MWM Balanced,2011,4659.283590078941,4659.283590078941,NO,2011,4659.283590078941
MWM Balanced,2012,3433.586523772181,8092.870113851122,NO,2012,3433.586523772181
MWM Balanced,2013,2235.6822014435447,10328.552315294666,NO,2013,2235.6822014435447
MWM Balanced,2014,1774.4414581621552,12102.993773456823,NO,2014,1774.4414581621552
MWM Balanced,2015,1822.4473414208414,13925.441114877663,NO,2015,1822.4473414208414
MWM Balanced,2016,1321.349618302294,15246.790733179958,NO,2016,1321.349618302294
MWM Balanced,2017,1108.8699671386862,16355.660700318644,NO,2017,1108.8699671386862
MWM Balanced,2018,935.4928987898523,17291.153599108497,NO,2018,935.4928987898523
MWM Balanced,2019,955.9285545504127,18247.08215365891,NO,2019,955.9285545504127
MWM Balanced,2020,997.2051384488298,19244.28729210774,NO,2020,997.2051384488298
MWM Balanced,2021,858.4218525982524,20102.70914470599,NO,2021,858.4218525982524
MWM Balanced,2022,974.3045635639777,21077.01370826997,NO,2022,974.3045635639777
MWM Balanced,2023,1087.6186861418253,22164.632394411794,NO,2023,1087.6186861418253
MWM Balanced,2024,1185.5852454612327,23350.217639873026,NO,2024,1185.5852454612327
MWM Balanced,2025,1280.3652923145823,24630.582932187608,NO,2025,1280.3652923145823
MWM Balanced,2026,708.4297065579137,25339.012638745524,YES,2026 YTD through 2026-09-03,934.1930196368094
MWM Conservative,2011,5365.367160307288,5365.367160307288,NO,2011,5365.367160307288
MWM Conservative,2012,3080.4449023650272,8445.812062672316,NO,2012,3080.4449023650272
MWM Conservative,2013,1598.3530220594575,10044.165084731772,NO,2013,1598.3530220594575
MWM Conservative,2014,1073.97723989393,11118.142324625704,NO,2014,1073.97723989393
MWM Conservative,2015,969.2442675904787,12087.386592216182,NO,2015,969.2442675904787
MWM Conservative,2016,612.2615771137865,12699.648169329968,NO,2016,612.2615771137865
MWM Conservative,2017,455.8703972369366,13155.518566566905,NO,2017,455.8703972369366
MWM Conservative,2018,340.38179921415326,13495.900365781057,NO,2018,340.38179921415326
MWM Conservative,2019,339.27312847857746,13835.173494259636,NO,2019,339.27312847857746
MWM Conservative,2020,358.71582957884436,14193.889323838479,NO,2020,358.71582957884436
MWM Conservative,2021,289.12480724536965,14483.01413108385,NO,2021,289.12480724536965
MWM Conservative,2022,321.44623167668806,14804.460362760537,NO,2022,321.44623167668806
MWM Conservative,2023,364.7674664493741,15169.22782920991,NO,2023,364.7674664493741
MWM Conservative,2024,392.1839429437766,15561.411772153688,NO,2024,392.1839429437766
MWM Conservative,2025,410.6773652968187,15972.089137450506,NO,2025,410.6773652968187
MWM Conservative,2026,232.55923973847712,16204.648377188983,YES,2026 YTD through 2026-09-03,306.67152492985997
MWM Growth,2011,3492.2419472022984,3492.2419472022984,NO,2011,3492.2419472022984
MWM Growth,2012,3558.8891029931883,7051.131050195487,NO,2012,3558.8891029931883
MWM Growth,2013,2963.6767879257163,10014.807838121204,NO,2013,2963.6767879257163
MWM Growth,2014,2659.369134656077,12674.17697277728,NO,2014,2659.369134656077
MWM Growth,2015,2886.1589345306425,15560.335907307923,NO,2015,2886.1589345306425
MWM Growth,2016,2636.9321386481683,18197.26804595609,NO,2016,2636.9321386481683
MWM Growth,2017,2571.8173862090457,20769.085432165135,NO,2017,2571.8173862090457
MWM Growth,2018,2533.9403853685935,23303.02581753373,NO,2018,2533.9403853685935
MWM Growth,2019,2532.1933143538595,25835.21913188759,NO,2019,2532.1933143538595
MWM Growth,2020,2458.689048161619,28293.90818004921,NO,2020,2458.689048161619
MWM Growth,2021,2486.6629542184346,30780.571134267644,NO,2021,2486.6629542184346
MWM Growth,2022,2806.8431049643505,33587.41423923199,NO,2022,2806.8431049643505
MWM Growth,2023,3051.802635741834,36639.21687497383,NO,2023,3051.802635741834
MWM Growth,2024,3321.944148643247,39961.161023617075,NO,2024,3321.944148643247
MWM Growth,2025,3668.954809208298,43630.11583282537,NO,2025,3668.954809208298
MWM Growth,2026,1763.1573698247894,45393.27320265016,YES,2026 YTD through 2026-09-03,2325.0426854832385
MWM Growth Plus,2011,3308.976286674329,3308.976286674329,NO,2011,3308.976286674329
MWM Growth Plus,2012,3595.093362316198,6904.069648990528,NO,2012,3595.093362316198
MWM Growth Plus,2013,3129.9387194413357,10034.008368431863,NO,2013,3129.9387194413357
MWM Growth Plus,2014,2859.763959097914,12893.772327529776,NO,2014,2859.763959097914
MWM Growth Plus,2015,3120.4564440647337,16014.22877159451,NO,2015,3120.4564440647337
MWM Growth Plus,2016,2974.6291708490603,18988.85794244357,NO,2016,2974.6291708490603
MWM Growth Plus,2017,2974.301493430756,21963.159435874328,NO,2017,2974.301493430756
MWM Growth Plus,2018,2998.7916929883713,24961.951128862696,NO,2018,2998.7916929883713
MWM Growth Plus,2019,2964.2086712634245,27926.159800126123,NO,2019,2964.2086712634245
MWM Growth Plus,2020,2815.387362948549,30741.547163074672,NO,2020,2815.387362948549
MWM Growth Plus,2021,2954.404918580513,33695.95208165518,NO,2021,2954.404918580513
MWM Growth Plus,2022,3316.5115923442463,37012.46367399943,NO,2022,3316.5115923442463
MWM Growth Plus,2023,3592.7605702753885,40605.22424427482,NO,2023,3592.7605702753885
MWM Growth Plus,2024,3894.888362208776,44500.1126064836,NO,2024,3894.888362208776
MWM Growth Plus,2025,4320.826278278575,48820.938884762174,NO,2025,4320.826278278575
MWM Growth Plus,2026,1996.5899279389027,50817.52881270107,YES,2026 YTD through 2026-09-03,2632.8658390403116
MWM Moderate,2011,3953.200019850595,3953.200019850595,NO,2011,3953.200019850595
MWM Moderate,2012,3722.5444420095337,7675.7444618601285,NO,2012,3722.5444420095337
MWM Moderate,2013,2965.0568688431567,10640.801330703285,NO,2013,2965.0568688431567
MWM Moderate,2014,2646.4856470477202,13287.286977751006,NO,2014,2646.4856470477202
MWM Moderate,2015,2953.322653738056,16240.609631489062,NO,2015,2953.322653738056
MWM Moderate,2016,2462.5264330138693,18703.13606450293,NO,2016,2462.5264330138693
MWM Moderate,2017,2308.9289194072176,21012.06498391015,NO,2017,2308.9289194072176
MWM Moderate,2018,2165.2940564582314,23177.35904036838,NO,2018,2165.2940564582314
MWM Moderate,2019,2209.2015098052448,25386.560550173625,NO,2019,2209.2015098052448
MWM Moderate,2020,2219.8240390953583,27606.384589268982,NO,2020,2219.8240390953583
MWM Moderate,2021,2088.8375807694306,29695.222170038414,NO,2021,2088.8375807694306
MWM Moderate,2022,2389.8577651589535,32085.079935197366,NO,2022,2389.8577651589535
MWM Moderate,2023,2626.2317334567574,34711.311668654125,NO,2023,2626.2317334567574
MWM Moderate,2024,2872.793326238003,37584.10499489213,NO,2024,2872.793326238003
MWM Moderate,2025,3195.9920736947465,40780.097068586874,NO,2025,3195.9920736947465
MWM Moderate,2026,1681.4144261160084,42461.511494702885,YES,2026 YTD through 2026-09-03,2217.249792680451
MWM Ultra Aggressive,2011,2781.2226805388636,2781.2226805388636,NO,2011,2781.2226805388636
MWM Ultra Aggressive,2012,4177.771568677119,6958.994249215983,NO,2012,4177.771568677119
MWM Ultra Aggressive,2013,4071.915908488728,11030.910157704711,NO,2013,4071.915908488728
MWM Ultra Aggressive,2014,3987.819056460004,15018.729214164714,NO,2014,3987.819056460004
MWM Ultra Aggressive,2015,4046.0348431269445,19064.764057291657,NO,2015,4046.0348431269445
MWM Ultra Aggressive,2016,4386.051743606096,23450.815800897755,NO,2016,4386.051743606096
MWM Ultra Aggressive,2017,4798.586828098808,28249.402628996562,NO,2017,4798.586828098808
MWM Ultra Aggressive,2018,5140.697138146997,33390.09976714356,NO,2018,5140.697138146997
MWM Ultra Aggressive,2019,4171.522786422718,37561.62255356628,NO,2019,4171.522786422718
MWM Ultra Aggressive,2020,3431.2865138468997,40992.90906741318,NO,2020,3431.2865138468997
MWM Ultra Aggressive,2021,4298.9078765497825,45291.81694396296,NO,2021,4298.9078765497825
MWM Ultra Aggressive,2022,4868.693705026441,50160.5106489894,NO,2022,4868.693705026441
MWM Ultra Aggressive,2023,5185.875684606953,55346.386333596354,NO,2023,5185.875684606953
MWM Ultra Aggressive,2024,5471.0480838348385,60817.43441743119,NO,2024,5471.0480838348385
MWM Ultra Aggressive,2025,6213.873259095371,67031.30767652656,NO,2025,6213.873259095371
MWM Ultra Aggressive,2026,2251.690365239383,69282.99804176595,YES,2026 YTD through 2026-09-03,2969.26202009589
Tactical Aggressive,2011,2848.430624200391,2848.430624200391,NO,2011,2848.430624200391
Tactical Aggressive,2012,3447.6702749420797,6296.100899142471,NO,2012,3447.6702749420797
Tactical Aggressive,2013,3268.2710721168028,9564.371971259274,NO,2013,3268.2710721168028
Tactical Aggressive,2014,2632.197033051958,12196.569004311232,NO,2014,2632.197033051958
Tactical Aggressive,2015,3002.9259709349612,15199.494975246193,NO,2015,3002.9259709349612
Tactical Aggressive,2016,3942.8269479207297,19142.32192316692,NO,2016,3942.8269479207297
Tactical Aggressive,2017,3677.5520177069434,22819.873940873866,NO,2017,3677.5520177069434
Tactical Aggressive,2018,3833.12765900514,26653.001599879004,NO,2018,3833.12765900514
Tactical Aggressive,2019,2967.3221463079662,29620.323746186972,NO,2019,2967.3221463079662
Tactical Aggressive,2020,2811.90060642637,32432.224352613342,NO,2020,2811.90060642637
Tactical Aggressive,2021,4344.849851524795,36777.07420413814,NO,2021,4344.849851524795
Tactical Aggressive,2022,5915.552628040217,42692.62683217836,NO,2022,5915.552628040217
Tactical Aggressive,2023,4594.363440007705,47286.990272186056,NO,2023,4594.363440007705
Tactical Aggressive,2024,5850.301915336945,53137.292187523,NO,2024,5850.301915336945
Tactical Aggressive,2025,7258.27938742063,60395.571574943635,NO,2025,7258.27938742063
Tactical Aggressive,2026,3987.4051445651057,64382.97671950874,YES,2026 YTD through 2026-09-03,5258.116674151788
Tactical Balanced,2011,4492.069031070383,4492.069031070383,NO,2011,4492.069031070383
Tactical Balanced,2012,3344.1576125797023,7836.226643650085,NO,2012,3344.1576125797023
Tactical Balanced,2013,2306.867898642939,10143.094542293024,NO,2013,2306.867898642939
Tactical Balanced,2014,1682.6964498421623,11825.790992135187,NO,2014,1682.6964498421623
Tactical Balanced,2015,1776.7957718738753,13602.586764009062,NO,2015,1776.7957718738753
Tactical Balanced,2016,1485.7029286976779,15088.28969270674,NO,2016,1485.7029286976779
Tactical Balanced,2017,1195.6470083156346,16283.936701022374,NO,2017,1195.6470083156346
Tactical Balanced,2018,1016.9428977586012,17300.879598780975,NO,2018,1016.9428977586012
Tactical Balanced,2019,967.626313924521,18268.505912705496,NO,2019,967.626313924521
Tactical Balanced,2020,1007.4600785108471,19275.965991216344,NO,2020,1007.4600785108471
Tactical Balanced,2021,996.7857165639166,20272.751707780262,NO,2021,996.7857165639166
Tactical Balanced,2022,1240.1246260330709,21512.876333813332,NO,2022,1240.1246260330709
Tactical Balanced,2023,1261.5284235992638,22774.404757412594,NO,2023,1261.5284235992638
Tactical Balanced,2024,1456.6300908195847,24231.03484823218,NO,2024,1456.6300908195847
Tactical Balanced,2025,1626.1728677176793,25857.20771594986,NO,2025,1626.1728677176793
Tactical Balanced,2026,964.8852649413666,26822.092980891226,YES,2026 YTD through 2026-09-03,1272.3761735490548
Tactical Conservative,2011,5265.038424902153,5265.038424902153,NO,2011,5265.038424902153
Tactical Conservative,2012,3033.9172781028815,8298.955703005035,NO,2012,3033.9172781028815
Tactical Conservative,2013,1657.4711667905133,9956.426869795547,NO,2013,1657.4711667905133
Tactical Conservative,2014,1050.0562185144574,11006.483088310004,NO,2014,1050.0562185144574
Tactical Conservative,2015,963.3870894066155,11969.87017771662,NO,2015,963.3870894066155
Tactical Conservative,2016,663.2537780802917,12633.123955796913,NO,2016,663.2537780802917
Tactical Conservative,2017,483.438674532138,13116.56263032905,NO,2017,483.438674532138
Tactical Conservative,2018,363.02157217294666,13479.584202501997,NO,2018,363.02157217294666
Tactical Conservative,2019,350.1473891118459,13829.731591613843,NO,2019,350.1473891118459
Tactical Conservative,2020,368.016961543035,14197.748553156878,NO,2020,368.016961543035
Tactical Conservative,2021,319.7552348119816,14517.503787968859,NO,2021,319.7552348119816
Tactical Conservative,2022,373.80189138813245,14891.305679356992,NO,2022,373.80189138813245
Tactical Conservative,2023,408.0198994145499,15299.32557877154,NO,2023,408.0198994145499
Tactical Conservative,2024,451.11188809695346,15750.437466868494,NO,2024,451.11188809695346
Tactical Conservative,2025,479.51263414948744,16229.950101017983,NO,2025,479.51263414948744
Tactical Conservative,2026,281.23093189194816,16511.18103290993,YES,2026 YTD through 2026-09-03,370.85397612125035
Tactical Growth,2011,3245.770834361437,3245.770834361437,NO,2011,3245.770834361437
Tactical Growth,2012,3407.0218102368576,6652.792644598295,NO,2012,3407.0218102368576
Tactical Growth,2013,2975.8467848812456,9628.639429479541,NO,2013,2975.8467848812456
Tactical Growth,2014,2358.52544705548,11987.16487653502,NO,2014,2358.52544705548
Tactical Growth,2015,2669.7469604437692,14656.91183697879,NO,2015,2669.7469604437692
Tactical Growth,2016,3079.191408145616,17736.103245124406,NO,2016,3079.191408145616
Tactical Growth,2017,2779.8814918523667,20515.984736976774,NO,2017,2779.8814918523667
Tactical Growth,2018,2767.912505968377,23283.89724294515,NO,2018,2767.912505968377
Tactical Growth,2019,2340.88630570998,25624.78354865513,NO,2019,2340.88630570998
Tactical Growth,2020,2311.127302382672,27935.910851037803,NO,2020,2311.127302382672
Tactical Growth,2021,3050.0399514659553,30985.950802503758,NO,2021,3050.0399514659553
Tactical Growth,2022,4050.4028373371575,35036.35363984091,NO,2022,4050.4028373371575
Tactical Growth,2023,3482.875918642809,38519.22955848373,NO,2023,3482.875918642809
Tactical Growth,2024,4291.127170757922,42810.35672924165,NO,2024,4291.127170757922
Tactical Growth,2025,5122.3242625727,47932.68099181435,NO,2025,5122.3242625727
Tactical Growth,2026,2886.839153746138,50819.520145560484,YES,2026 YTD through 2026-09-03,3806.82086208282
Tactical Growth Plus,2011,3047.100729280915,3047.100729280915,NO,2011,3047.100729280915
Tactical Growth Plus,2012,3429.608008095665,6476.70873737658,NO,2012,3429.608008095665
Tactical Growth Plus,2013,3122.314393581646,9599.023130958227,NO,2013,3122.314393581646
Tactical Growth Plus,2014,2498.0035343636773,12097.026665321904,NO,2014,2498.0035343636773
Tactical Growth Plus,2015,2844.7021678221477,14941.72883314405,NO,2015,2844.7021678221477
Tactical Growth Plus,2016,3494.200090912286,18435.928924056338,NO,2016,3494.200090912286
Tactical Growth Plus,2017,3207.843624142208,21643.772548198544,NO,2017,3207.843624142208
Tactical Growth Plus,2018,3269.2455657873134,24913.018113985858,NO,2018,3269.2455657873134
Tactical Growth Plus,2019,2657.0667068397443,27570.084820825603,NO,2019,2657.0667068397443
Tactical Growth Plus,2020,2576.8693592201143,30146.954180045715,NO,2020,2576.8693592201143
Tactical Growth Plus,2021,3657.131940409967,33804.086120455686,NO,2021,3657.131940409967
Tactical Growth Plus,2022,4917.8684644838795,38721.954584939565,NO,2022,4917.8684644838795
Tactical Growth Plus,2023,4035.9581414213126,42757.912726360875,NO,2023,4035.9581414213126
Tactical Growth Plus,2024,5050.40690824567,47808.319634606545,NO,2024,5050.40690824567
Tactical Growth Plus,2025,6138.9503849708535,53947.2700195774,NO,2025,6138.9503849708535
Tactical Growth Plus,2026,3421.5550393872854,57368.825058964685,YES,2026 YTD through 2026-09-03,4511.940711279937
Tactical Moderate,2011,3719.099637238613,3719.099637238613,NO,2011,3719.099637238613
Tactical Moderate,2012,3580.7079472822693,7299.807584520882,NO,2012,3580.7079472822693
Tactical Moderate,2013,3007.0470107505503,10306.854595271432,NO,2013,3007.0470107505503
Tactical Moderate,2014,2403.020193918757,12709.87478919019,NO,2014,2403.020193918757
Tactical Moderate,2015,2782.5468664128507,15492.42165560304,NO,2015,2782.5468664128507
Tactical Moderate,2016,2851.149423421791,18343.57107902483,NO,2016,2851.149423421791
Tactical Moderate,2017,2494.842624025427,20838.413703050257,NO,2017,2494.842624025427
Tactical Moderate,2018,2362.247140616607,23200.660843666865,NO,2018,2362.247140616607
Tactical Moderate,2019,2100.4883532839185,25301.149196950784,NO,2019,2100.4883532839185
Tactical Moderate,2020,2133.369932521152,27434.519129471937,NO,2020,2133.369932521152
Tactical Moderate,2021,2525.129792769616,29959.64892224155,NO,2021,2525.129792769616
Tactical Moderate,2022,3343.4210130838446,33303.069935325395,NO,2022,3343.4210130838446
Tactical Moderate,2023,3035.641049984369,36338.710985309765,NO,2023,3035.641049984369
Tactical Moderate,2024,3688.314211777462,40027.02519708723,NO,2024,3688.314211777462
Tactical Moderate,2025,4377.051376835649,44404.076573922874,NO,2025,4377.051376835649
Tactical Moderate,2026,2609.181731188845,47013.25830511172,YES,2026 YTD through 2026-09-03,3440.6792059633126
Tactical Ultra Aggressive,2011,2507.00463525203,2507.00463525203,NO,2011,2507.00463525203
Tactical Ultra Aggressive,2012,3977.297372595148,6484.302007847178,NO,2012,3977.297372595148
Tactical Ultra Aggressive,2013,4036.438249321342,10520.74025716852,NO,2013,4036.438249321342
Tactical Ultra Aggressive,2014,3228.91303301528,13749.6532901838,NO,2014,3228.91303301528
Tactical Ultra Aggressive,2015,3613.909483259298,17363.562773443096,NO,2015,3613.909483259298
Tactical Ultra Aggressive,2016,5239.756317386777,22603.319090829875,NO,2016,5239.756317386777
Tactical Ultra Aggressive,2017,5155.113990308428,27758.433081138304,NO,2017,5155.113990308428
Tactical Ultra Aggressive,2018,5642.321405982877,33400.75448712118,NO,2018,5642.321405982877
Tactical Ultra Aggressive,2019,3427.8707717022244,36828.625258823406,NO,2019,3427.8707717022244
Tactical Ultra Aggressive,2020,3056.8317670591277,39885.45702588253,NO,2020,3056.8317670591277
Tactical Ultra Aggressive,2021,5832.453958040353,45717.910983922884,NO,2021,5832.453958040353
Tactical Ultra Aggressive,2022,8044.948949015937,53762.85993293882,NO,2022,8044.948949015937
Tactical Ultra Aggressive,2023,5656.576908072326,59419.43684101115,NO,2023,5656.576908072326
Tactical Ultra Aggressive,2024,7363.693789984351,66783.1306309955,NO,2024,7363.693789984351
Tactical Ultra Aggressive,2025,9468.813878184332,76251.94450917983,NO,2025,9468.813878184332
Tactical Ultra Aggressive,2026,4837.48898933226,81089.4334985121,YES,2026 YTD through 2026-09-03,6379.106359559024
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-03,5750.482456578907
