Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.7706823907583,9186.619321114142,NO,2013,2889.7706823907583
Tactical Growth Plus,2014,2782.067300035848,11968.68662114999,NO,2014,2782.067300035848
Tactical Growth Plus,2015,2916.8886850930144,14885.575306243003,NO,2015,2916.8886850930144
Tactical Growth Plus,2016,3148.959086624916,18034.53439286792,NO,2016,3148.959086624916
Tactical Growth Plus,2017,3078.1328292031944,21112.667222071115,NO,2017,3078.1328292031944
Tactical Growth Plus,2018,3053.254343463392,24165.921565534507,NO,2018,3053.254343463392
Tactical Growth Plus,2019,2708.0533059033583,26873.974871437866,NO,2019,2708.0533059033583
Tactical Growth Plus,2020,2797.2878432360126,29671.262714673878,NO,2020,2797.2878432360126
Tactical Growth Plus,2021,3529.963602577008,33201.22631725088,NO,2021,3529.963602577008
Tactical Growth Plus,2022,5856.8424721521405,39058.06878940303,NO,2022,5856.8424721521405
Tactical Growth Plus,2023,4585.763390669031,43643.83218007206,NO,2023,4585.763390669031
Tactical Growth Plus,2024,5302.187332487053,48946.01951255911,NO,2024,5302.187332487053
Tactical Growth Plus,2025,6973.203440876749,55919.222953435856,NO,2025,6973.203440876749
Tactical Growth Plus,2026,4361.250232576002,60280.47318601186,YES,2026 YTD through 2026-07-10,7136.591289669822
Tactical Moderate,2011,3660.2197583979673,3660.2197583979673,NO,2011,3660.2197583979673
Tactical Moderate,2012,3472.558437816835,7132.778196214802,NO,2012,3472.558437816835
Tactical Moderate,2013,2774.8699403408677,9907.64813655567,NO,2013,2774.8699403408677
Tactical Moderate,2014,2608.665934717241,12516.314071272911,NO,2014,2608.665934717241
Tactical Moderate,2015,2832.3377393206133,15348.651810593525,NO,2015,2832.3377393206133
Tactical Moderate,2016,2591.4780415013856,17940.12985209491,NO,2016,2591.4780415013856
Tactical Moderate,2017,2388.3460618891786,20328.47591398409,NO,2017,2388.3460618891786
Tactical Moderate,2018,2213.786645239953,22542.26255922404,NO,2018,2213.786645239953
Tactical Moderate,2019,2113.400411208009,24655.66297043205,NO,2019,2113.400411208009
Tactical Moderate,2020,2280.9070231264895,26936.56999355854,NO,2020,2280.9070231264895
Tactical Moderate,2021,2475.8748087692193,29412.44480232776,NO,2021,2475.8748087692193
Tactical Moderate,2022,3881.512094162612,33293.956896490374,NO,2022,3881.512094162612
Tactical Moderate,2023,3383.7546882892175,36677.71158477959,NO,2023,3383.7546882892175
Tactical Moderate,2024,3915.138467581598,40592.85005236119,NO,2024,3915.138467581598
Tactical Moderate,2025,4979.31734341449,45572.16739577568,NO,2025,4979.31734341449
Tactical Moderate,2026,2987.1808874063477,48559.34828318202,YES,2026 YTD through 2026-07-10,4888.114179392205
Tactical Ultra Aggressive,2011,2456.166694987053,2456.166694987053,NO,2011,2456.166694987053
Tactical Ultra Aggressive,2012,3838.304430342167,6294.47112532922,NO,2012,3838.304430342167
Tactical Ultra Aggressive,2013,3745.167720731286,10039.638846060505,NO,2013,3745.167720731286
Tactical Ultra Aggressive,2014,3649.1186129604725,13688.757459020979,NO,2014,3649.1186129604725
Tactical Ultra Aggressive,2015,3730.4897008070493,17419.247159828028,NO,2015,3730.4897008070493
Tactical Ultra Aggressive,2016,4701.634532086937,22120.881691914965,NO,2016,4701.634532086937
Tactical Ultra Aggressive,2017,4963.785094947526,27084.66678686249,NO,2017,4963.785094947526
Tactical Ultra Aggressive,2018,5266.088378585102,32350.755165447594,NO,2018,5266.088378585102
Tactical Ultra Aggressive,2019,3614.097212145984,35964.852377593576,NO,2019,3614.097212145984
Tactical Ultra Aggressive,2020,3429.291971220382,39394.144348813956,NO,2020,3429.291971220382
Tactical Ultra Aggressive,2021,5496.438314349696,44890.58266316366,NO,2021,5496.438314349696
Tactical Ultra Aggressive,2022,9921.861632965105,54812.44429612876,NO,2022,9921.861632965105
Tactical Ultra Aggressive,2023,6637.971230557874,61450.41552668664,NO,2023,6637.971230557874
Tactical Ultra Aggressive,2024,7526.527972794538,68976.94349948117,NO,2024,7526.527972794538
Tactical Ultra Aggressive,2025,10630.574891734668,79607.51839121584,NO,2025,10630.574891734668
Tactical Ultra Aggressive,2026,7295.633574835105,86903.15196605095,YES,2026 YTD through 2026-07-10,11938.309486093807
VOO Benchmark,2011,2682.8336855617636,2682.8336855617636,NO,2011,2682.8336855617636
VOO Benchmark,2012,3207.6375768352286,5890.471262396992,NO,2012,3207.6375768352286
VOO Benchmark,2013,3515.281237236915,9405.752499633907,NO,2013,3515.281237236915
VOO Benchmark,2014,2786.889629521158,12192.642129155065,NO,2014,2786.889629521158
VOO Benchmark,2015,4446.1295185258405,16638.771647680907,NO,2015,4446.1295185258405
VOO Benchmark,2016,4680.255392434477,21319.027040115383,NO,2016,4680.255392434477
VOO Benchmark,2017,4940.395252332961,26259.422292448344,NO,2017,4940.395252332961
VOO Benchmark,2018,5357.750071039661,31617.172363488004,NO,2018,5357.750071039661
VOO Benchmark,2019,6301.039823888948,37918.21218737695,NO,2019,6301.039823888948
VOO Benchmark,2020,5997.920334963757,43916.13252234071,NO,2020,5997.920334963757
VOO Benchmark,2021,6149.480079426353,50065.61260176706,NO,2021,6149.480079426353
VOO Benchmark,2022,6726.311942679515,56791.92454444658,NO,2022,6726.311942679515
VOO Benchmark,2023,7190.039519020293,63981.96406346687,NO,2023,7190.039519020293
VOO Benchmark,2024,7583.642437475391,71565.60650094226,NO,2024,7583.642437475391
VOO Benchmark,2025,7994.210998967346,79559.81749990961,NO,2025,7994.210998967346
VOO Benchmark,2026,4336.418360220827,83896.23586013043,YES,2026 YTD through 2026-07-10,7095.95731672499
