Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2014,2782.0674860159584,11968.687911077344,NO,2014,2782.0674860159584
Tactical Growth Plus,2015,2916.888501298443,14885.576412375787,NO,2015,2916.888501298443
Tactical Growth Plus,2016,3148.9593097771703,18034.535722152956,NO,2016,3148.9593097771703
Tactical Growth Plus,2017,3078.1328056580687,21112.668527811024,NO,2017,3078.1328056580687
Tactical Growth Plus,2018,3053.2546957814448,24165.923223592472,NO,2018,3053.2546957814448
Tactical Growth Plus,2019,2708.0534894678303,26873.9767130603,NO,2019,2708.0534894678303
Tactical Growth Plus,2020,2797.287942794649,29671.26465585495,NO,2020,2797.287942794649
Tactical Growth Plus,2021,3529.9637098582807,33201.22836571323,NO,2021,3529.9637098582807
Tactical Growth Plus,2022,5856.842501045111,39058.07086675834,NO,2022,5856.842501045111
Tactical Growth Plus,2023,4585.763148315971,43643.83401507431,NO,2023,4585.763148315971
Tactical Growth Plus,2024,5302.187445386303,48946.021460460615,NO,2024,5302.187445386303
Tactical Growth Plus,2025,6973.20349103492,55919.22495149553,NO,2025,6973.20349103492
Tactical Growth Plus,2026,4361.250273949866,60280.4752254454,YES,2026 YTD through 2026-07-10,7136.591357372508
Tactical Moderate,2011,3660.2199915023457,3660.2199915023457,NO,2011,3660.2199915023457
Tactical Moderate,2012,3472.5591667426716,7132.779158245017,NO,2012,3472.5591667426716
Tactical Moderate,2013,2774.8702874650057,9907.649445710023,NO,2013,2774.8702874650057
Tactical Moderate,2014,2608.6661070683326,12516.315552778357,NO,2014,2608.6661070683326
Tactical Moderate,2015,2832.3373938877676,15348.652946666123,NO,2015,2832.3373938877676
Tactical Moderate,2016,2591.4783497486364,17940.13129641476,NO,2016,2591.4783497486364
Tactical Moderate,2017,2388.346031820637,20328.477328235396,NO,2017,2388.346031820637
Tactical Moderate,2018,2213.7869688573073,22542.264297092705,NO,2018,2213.7869688573073
Tactical Moderate,2019,2113.4006308839002,24655.664927976606,NO,2019,2113.4006308839002
Tactical Moderate,2020,2280.90713460794,26936.572062584542,NO,2020,2280.90713460794
Tactical Moderate,2021,2475.874968864777,29412.447031449323,NO,2021,2475.874968864777
Tactical Moderate,2022,3881.5121556302875,33293.95918707961,NO,2022,3881.5121556302875
Tactical Moderate,2023,3383.754488413772,36677.71367549338,NO,2023,3383.754488413772
Tactical Moderate,2024,3915.138564668231,40592.852240161614,NO,2024,3915.138564668231
Tactical Moderate,2025,4979.317375845349,45572.16961600696,NO,2025,4979.317375845349
Tactical Moderate,2026,2987.180933461938,48559.3505494689,YES,2026 YTD through 2026-07-10,4888.114254755898
Tactical Ultra Aggressive,2011,2456.1667260280306,2456.1667260280306,NO,2011,2456.1667260280306
Tactical Ultra Aggressive,2012,3838.3051424671694,6294.4718684952,NO,2012,3838.3051424671694
Tactical Ultra Aggressive,2013,3745.168429685858,10039.640298181057,NO,2013,3745.168429685858
Tactical Ultra Aggressive,2014,3649.1190302536347,13688.759328434693,NO,2014,3649.1190302536347
Tactical Ultra Aggressive,2015,3730.489968259238,17419.24929669393,NO,2015,3730.489968259238
Tactical Ultra Aggressive,2016,4701.634904469526,22120.884201163455,NO,2016,4701.634904469526
Tactical Ultra Aggressive,2017,4963.785335432739,27084.669536596197,NO,2017,4963.785335432739
Tactical Ultra Aggressive,2018,5266.089240497817,32350.75877709401,NO,2018,5266.089240497817
Tactical Ultra Aggressive,2019,3614.0972959659775,35964.85607305999,NO,2019,3614.0972959659775
Tactical Ultra Aggressive,2020,3429.2920532156727,39394.148126275664,NO,2020,3429.2920532156727
Tactical Ultra Aggressive,2021,5496.438428871308,44890.58655514697,NO,2021,5496.438428871308
Tactical Ultra Aggressive,2022,9921.861888699983,54812.44844384695,NO,2022,9921.861888699983
Tactical Ultra Aggressive,2023,6637.971278295981,61450.419722142935,NO,2023,6637.971278295981
Tactical Ultra Aggressive,2024,7526.528311178226,68976.94803332115,NO,2024,7526.528311178226
Tactical Ultra Aggressive,2025,10630.57546183019,79607.52349515136,NO,2025,10630.57546183019
Tactical Ultra Aggressive,2026,7295.633858507062,86903.15735365842,YES,2026 YTD through 2026-07-10,11938.309950284283
VOO Benchmark,2011,2682.8336855617636,2682.8336855617636,NO,2011,2682.8336855617636
VOO Benchmark,2012,3207.6375768352286,5890.471262396992,NO,2012,3207.6375768352286
VOO Benchmark,2013,3515.281237236915,9405.752499633907,NO,2013,3515.281237236915
VOO Benchmark,2014,2786.889629521158,12192.642129155065,NO,2014,2786.889629521158
VOO Benchmark,2015,4446.1295185258405,16638.771647680907,NO,2015,4446.1295185258405
VOO Benchmark,2016,4680.255392434477,21319.027040115383,NO,2016,4680.255392434477
VOO Benchmark,2017,4940.395252332961,26259.422292448344,NO,2017,4940.395252332961
VOO Benchmark,2018,5357.750071039661,31617.172363488004,NO,2018,5357.750071039661
VOO Benchmark,2019,6301.039823888948,37918.21218737695,NO,2019,6301.039823888948
VOO Benchmark,2020,5997.920334963757,43916.13252234071,NO,2020,5997.920334963757
VOO Benchmark,2021,6149.480079426353,50065.61260176706,NO,2021,6149.480079426353
VOO Benchmark,2022,6726.311942679515,56791.92454444658,NO,2022,6726.311942679515
VOO Benchmark,2023,7190.039519020293,63981.96406346687,NO,2023,7190.039519020293
VOO Benchmark,2024,7583.642437475391,71565.60650094226,NO,2024,7583.642437475391
VOO Benchmark,2025,7994.210998967346,79559.81749990961,NO,2025,7994.210998967346
VOO Benchmark,2026,4336.418360220827,83896.23586013043,YES,2026 YTD through 2026-07-10,7095.95731672499
