Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.770906925258,9186.619594586751,NO,2013,2889.770906925258
Tactical Growth Plus,2014,2782.067237794733,11968.686832381485,NO,2014,2782.067237794733
Tactical Growth Plus,2015,2916.88853309138,14885.575365472865,NO,2015,2916.88853309138
Tactical Growth Plus,2016,3148.9588861304323,18034.534251603298,NO,2016,3148.9588861304323
Tactical Growth Plus,2017,3078.132556522611,21112.66680812591,NO,2017,3078.132556522611
Tactical Growth Plus,2018,3053.2542698356124,24165.92107796152,NO,2018,3053.2542698356124
Tactical Growth Plus,2019,2708.0532718285567,26873.974349790078,NO,2019,2708.0532718285567
Tactical Growth Plus,2020,2797.287544222109,29671.261894012187,NO,2020,2797.287544222109
Tactical Growth Plus,2021,3529.9635823533063,33201.22547636549,NO,2021,3529.9635823533063
Tactical Growth Plus,2022,5856.842300029916,39058.06777639541,NO,2022,5856.842300029916
Tactical Growth Plus,2023,4585.762812856235,43643.830589251644,NO,2023,4585.762812856235
Tactical Growth Plus,2024,5302.18700009735,48946.017589348994,NO,2024,5302.18700009735
Tactical Growth Plus,2025,6973.203138776611,55919.220728125605,NO,2025,6973.203138776611
Tactical Growth Plus,2026,4361.250073786647,60280.47080191225,YES,2026 YTD through 2026-07-10,7136.591029832695
Tactical Moderate,2011,3660.2200791269715,3660.2200791269715,NO,2011,3660.2200791269715
Tactical Moderate,2012,3472.5583602523843,7132.778439379355,NO,2012,3472.5583602523843
Tactical Moderate,2013,2774.870307532912,9907.648746912268,NO,2013,2774.870307532912
Tactical Moderate,2014,2608.6659272497113,12516.314674161978,NO,2014,2608.6659272497113
Tactical Moderate,2015,2832.33754921562,15348.6522233776,NO,2015,2832.33754921562
Tactical Moderate,2016,2591.477890916254,17940.130114293854,NO,2016,2591.477890916254
Tactical Moderate,2017,2388.3458189116513,20328.475933205504,NO,2017,2388.3458189116513
Tactical Moderate,2018,2213.786630858484,22542.26256406399,NO,2018,2213.786630858484
Tactical Moderate,2019,2113.400423869338,24655.662987933327,NO,2019,2113.400423869338
Tactical Moderate,2020,2280.9067578794725,26936.569745812798,NO,2020,2280.9067578794725
Tactical Moderate,2021,2475.87479503876,29412.44454085156,NO,2021,2475.87479503876
Tactical Moderate,2022,3881.511985722663,33293.95652657422,NO,2022,3881.511985722663
Tactical Moderate,2023,3383.754210900675,36677.710737474896,NO,2023,3383.754210900675
Tactical Moderate,2024,3915.1380860489367,40592.84882352383,NO,2024,3915.1380860489367
Tactical Moderate,2025,4979.31707150768,45572.16589503152,NO,2025,4979.31707150768
Tactical Moderate,2026,2987.180750445074,48559.34664547659,YES,2026 YTD through 2026-07-10,4888.113955273757
Tactical Ultra Aggressive,2011,2456.1665959288734,2456.1665959288734,NO,2011,2456.1665959288734
Tactical Ultra Aggressive,2012,3838.3046250244897,6294.471220953363,NO,2012,3838.3046250244897
Tactical Ultra Aggressive,2013,3745.167883998742,10039.639104952104,NO,2013,3745.167883998742
Tactical Ultra Aggressive,2014,3649.1185646233816,13688.757669575487,NO,2014,3649.1185646233816
Tactical Ultra Aggressive,2015,3730.489696254351,17419.247365829837,NO,2015,3730.489696254351
Tactical Ultra Aggressive,2016,4701.634483747828,22120.881849577665,NO,2016,4701.634483747828
Tactical Ultra Aggressive,2017,4963.7850223869955,27084.666871964662,NO,2017,4963.7850223869955
Tactical Ultra Aggressive,2018,5266.088399710555,32350.755271675218,NO,2018,5266.088399710555
Tactical Ultra Aggressive,2019,3614.0971091434208,35964.85238081864,NO,2019,3614.0971091434208
Tactical Ultra Aggressive,2020,3429.2917897215493,39394.14417054019,NO,2020,3429.2917897215493
Tactical Ultra Aggressive,2021,5496.438399327136,44890.58256986732,NO,2021,5496.438399327136
Tactical Ultra Aggressive,2022,9921.86156846381,54812.444138331135,NO,2022,9921.86156846381
Tactical Ultra Aggressive,2023,6637.970798149721,61450.414936480855,NO,2023,6637.970798149721
Tactical Ultra Aggressive,2024,7526.528187353414,68976.94312383427,NO,2024,7526.528187353414
Tactical Ultra Aggressive,2025,10630.574885493123,79607.5180093274,NO,2025,10630.574885493123
Tactical Ultra Aggressive,2026,7295.633584995933,86903.15159432332,YES,2026 YTD through 2026-07-10,11938.309502720618
VOO Benchmark,2011,2682.8334540554433,2682.8334540554433,NO,2011,2682.8334540554433
VOO Benchmark,2012,3207.63730004268,5890.4707540981235,NO,2012,3207.63730004268
VOO Benchmark,2013,3515.280933897267,9405.751687995391,NO,2013,3515.280933897267
VOO Benchmark,2014,2786.8893890356712,12192.641077031061,NO,2014,2786.8893890356712
VOO Benchmark,2015,4446.129134861698,16638.77021189276,NO,2015,4446.129134861698
VOO Benchmark,2016,4680.254988567211,21319.025200459968,NO,2016,4680.254988567211
VOO Benchmark,2017,4940.39482601778,26259.42002647775,NO,2017,4940.39482601778
VOO Benchmark,2018,5357.749608710217,31617.169635187965,NO,2018,5357.749608710217
VOO Benchmark,2019,6301.039280161414,37918.20891534938,NO,2019,6301.039280161414
VOO Benchmark,2020,5997.9198173929235,43916.128732742305,NO,2020,5997.9198173929235
VOO Benchmark,2021,6149.479548777168,50065.608281519475,NO,2021,6149.479548777168
VOO Benchmark,2022,6726.31136225452,56791.919643773996,NO,2022,6726.31136225452
VOO Benchmark,2023,7190.038898579449,63981.958542353444,NO,2023,7190.038898579449
VOO Benchmark,2024,7583.6417830698765,71565.60032542332,NO,2024,7583.6417830698765
VOO Benchmark,2025,7994.210309133167,79559.81063455649,NO,2025,7994.210309133167
VOO Benchmark,2026,4336.417986023849,83896.22862058034,YES,2026 YTD through 2026-07-10,7095.956704402663
