Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.1669130819346,36817.488874064744,NO,2021,3476.1669130819346
MWM Aggressive,2022,3871.2206127766294,40688.70948684137,NO,2022,3871.2206127766294
MWM Aggressive,2023,4179.313081354797,44868.02256819617,NO,2023,4179.313081354797
MWM Aggressive,2024,4503.2892711248005,49371.311839320966,NO,2024,4503.2892711248005
MWM Aggressive,2025,5015.361381867829,54386.673221188794,NO,2025,5015.361381867829
MWM Aggressive,2026,2126.4136188072184,56513.086839996016,YES,2026 YTD through 2026-08-04,3137.331568731962
MWM Balanced,2011,4645.154571687528,4645.154571687528,NO,2011,4645.154571687528
MWM Balanced,2012,3424.86899146951,8070.023563157038,NO,2012,3424.86899146951
MWM Balanced,2013,2230.576786134508,10300.600349291546,NO,2013,2230.576786134508
MWM Balanced,2014,1769.733528735304,12070.33387802685,NO,2014,1769.733528735304
MWM Balanced,2015,1816.7874620471762,13887.121340074027,NO,2015,1816.7874620471762
MWM Balanced,2016,1317.5604118442056,15204.681751918231,NO,2016,1317.5604118442056
MWM Balanced,2017,1105.760891049534,16310.442642967766,NO,2017,1105.760891049534
MWM Balanced,2018,932.8312864435603,17243.273929411327,NO,2018,932.8312864435603
MWM Balanced,2019,953.7940113454564,18197.067940756784,NO,2019,953.7940113454564
MWM Balanced,2020,995.0331738637673,19192.10111462055,NO,2020,995.0331738637673
MWM Balanced,2021,856.6556118799167,20048.756726500465,NO,2021,856.6556118799167
MWM Balanced,2022,971.9521173268006,21020.708843827266,NO,2022,971.9521173268006
MWM Balanced,2023,1085.1063950434452,22105.815238870713,NO,2023,1085.1063950434452
MWM Balanced,2024,1182.734001265572,23288.549240136283,NO,2024,1182.734001265572
MWM Balanced,2025,1277.36232747895,24565.911567615236,NO,2025,1277.36232747895
MWM Balanced,2026,651.5694165282575,25217.48098414349,YES,2026 YTD through 2026-08-04,961.3319260252981
MWM Conservative,2011,5345.586412990337,5345.586412990337,NO,2011,5345.586412990337
MWM Conservative,2012,3070.121642113702,8415.708055104038,NO,2012,3070.121642113702
MWM Conservative,2013,1593.3274323495996,10009.035487453639,NO,2013,1593.3274323495996
MWM Conservative,2014,1070.2903684878318,11079.32585594147,NO,2014,1070.2903684878318
MWM Conservative,2015,965.5787141494891,12044.90457009096,NO,2015,965.5787141494891
MWM Conservative,2016,610.0416043522499,12654.946174443208,NO,2016,610.0416043522499
MWM Conservative,2017,454.2386489151357,13109.184823358344,NO,2017,454.2386489151357
MWM Conservative,2018,339.1540266870142,13448.338850045358,NO,2018,339.1540266870142
MWM Conservative,2019,338.3693576393848,13786.708207684744,NO,2019,338.3693576393848
MWM Conservative,2020,357.8254337406945,14144.533641425438,NO,2020,357.8254337406945
MWM Conservative,2021,288.41418163988976,14432.947823065328,NO,2021,288.41418163988976
MWM Conservative,2022,320.54071955831046,14753.488542623638,NO,2022,320.54071955831046
MWM Conservative,2023,363.7823578410628,15117.2709004647,NO,2023,363.7823578410628
MWM Conservative,2024,391.1006015219231,15508.371501986625,NO,2024,391.1006015219231
MWM Conservative,2025,409.57138754919094,15917.942889535816,NO,2025,409.57138754919094
MWM Conservative,2026,211.9955805708688,16129.938470106685,YES,2026 YTD through 2026-08-04,312.7803647766917
MWM Growth,2011,3486.5905221991916,3486.5905221991916,NO,2011,3486.5905221991916
MWM Growth,2012,3554.794227447575,7041.384749646766,NO,2012,3554.794227447575
MWM Growth,2013,2960.806918002105,10002.19166764887,NO,2013,2960.806918002105
MWM Growth,2014,2656.0742603407693,12658.26592798964,NO,2014,2656.0742603407693
MWM Growth,2015,2881.403942273647,15539.669870263288,NO,2015,2881.403942273647
MWM Growth,2016,2633.452302964726,18173.122173228014,NO,2016,2633.452302964726
MWM Growth,2017,2568.5280805544458,20741.65025378246,NO,2017,2568.5280805544458
MWM Growth,2018,2530.6264535536457,23272.276707336106,NO,2018,2530.6264535536457
MWM Growth,2019,2529.2052927857153,25801.48200012182,NO,2019,2529.2052927857153
MWM Growth,2020,2455.506445072209,28256.98844519403,NO,2020,2455.506445072209
MWM Growth,2021,2484.0217849729556,30741.010230166983,NO,2021,2484.0217849729556
MWM Growth,2022,2803.0756690438698,33544.085899210855,NO,2022,2803.0756690438698
MWM Growth,2023,3047.9070292235383,36591.992928434396,NO,2023,3047.9070292235383
MWM Growth,2024,3317.3383331281398,39909.33126156253,NO,2024,3317.3383331281398
MWM Growth,2025,3663.914600605328,43573.24586216786,NO,2025,3663.914600605328
MWM Growth,2026,1665.5402361573836,45238.78609832525,YES,2026 YTD through 2026-08-04,2457.3544467895827
MWM Growth Plus,2011,3304.7377939026073,3304.7377939026073,NO,2011,3304.7377939026073
MWM Growth Plus,2012,3591.930788421465,6896.668582324072,NO,2012,3591.930788421465
MWM Growth Plus,2013,3127.6507106812237,10024.319293005296,NO,2013,3127.6507106812237
MWM Growth Plus,2014,2857.0373352211486,12881.356628226444,NO,2014,2857.0373352211486
MWM Growth Plus,2015,3116.391800156879,15997.748428383324,NO,2015,3116.391800156879
MWM Growth Plus,2016,2971.5982063455826,18969.346634728907,NO,2016,2971.5982063455826
MWM Growth Plus,2017,2971.372355991308,21940.718990720216,NO,2017,2971.372355991308
MWM Growth Plus,2018,2995.7654935657533,24936.484484285967,NO,2018,2995.7654935657533
MWM Growth Plus,2019,2961.430075409236,27897.914559695204,NO,2019,2961.430075409236
MWM Growth Plus,2020,2812.4055088842356,30710.32006857944,NO,2020,2812.4055088842356
MWM Growth Plus,2021,2951.920217065101,33662.24028564454,NO,2021,2951.920217065101
MWM Growth Plus,2022,3312.9302884837343,36975.17057412827,NO,2022,3312.9302884837343
MWM Growth Plus,2023,3589.076174749457,40564.24674887773,NO,2023,3589.076174749457
MWM Growth Plus,2024,3890.5010790446613,44454.747827922394,NO,2024,3890.5010790446613
MWM Growth Plus,2025,4315.9917799427085,48770.7396078651,NO,2025,4315.9917799427085
MWM Growth Plus,2026,1902.5662170624478,50673.30582492755,YES,2026 YTD through 2026-08-04,2807.064910420005
MWM Moderate,2011,3944.7227303847194,3944.7227303847194,NO,2011,3944.7227303847194
MWM Moderate,2012,3716.5077333449212,7661.23046372964,NO,2012,3716.5077333449212
MWM Moderate,2013,2960.924959487281,10622.155423216922,NO,2013,2960.924959487281
MWM Moderate,2014,2641.896388390931,13264.051811607853,NO,2014,2641.896388390931
MWM Moderate,2015,2946.8509011198075,16210.90271272766,NO,2015,2946.8509011198075
MWM Moderate,2016,2457.780475573458,18668.68318830112,NO,2016,2457.780475573458
MWM Moderate,2017,2304.6291396381266,20973.312327939246,NO,2017,2304.6291396381266
MWM Moderate,2018,2161.1674515598697,23134.479779499114,NO,2018,2161.1674515598697
MWM Moderate,2019,2205.620265958667,25340.10004545778,NO,2019,2205.620265958667
MWM Moderate,2020,2216.0642172524504,27556.16426271023,NO,2020,2216.0642172524504
MWM Moderate,2021,2085.723342861061,29641.887605571294,NO,2021,2085.723342861061
MWM Moderate,2022,2385.530392001857,32027.41799757315,NO,2022,2385.530392001857
MWM Moderate,2023,2621.696666547295,34649.11466412045,NO,2023,2621.696666547295
MWM Moderate,2024,2867.4867585902107,37516.60142271066,NO,2024,2867.4867585902107
MWM Moderate,2025,3190.231634053353,40706.83305676401,NO,2025,3190.231634053353
MWM Moderate,2026,1570.3730594668307,42277.20611623084,YES,2026 YTD through 2026-08-04,2316.9438582297503
MWM Ultra Aggressive,2011,2781.223186987531,2781.223186987531,NO,2011,2781.223186987531
MWM Ultra Aggressive,2012,4177.772129817384,6958.995316804914,NO,2012,4177.772129817384
MWM Ultra Aggressive,2013,4071.917004723351,11030.912321528265,NO,2013,4071.917004723351
MWM Ultra Aggressive,2014,3987.8197822054112,15018.732103733677,NO,2014,3987.8197822054112
MWM Ultra Aggressive,2015,4046.035343489556,19064.767447223232,NO,2015,4046.035343489556
MWM Ultra Aggressive,2016,4386.052735788011,23450.820183011245,NO,2016,4386.052735788011
MWM Ultra Aggressive,2017,4798.587707141296,28249.40789015254,NO,2017,4798.587707141296
MWM Ultra Aggressive,2018,5140.698427956142,33390.10631810868,NO,2018,5140.698427956142
MWM Ultra Aggressive,2019,4171.523741819848,37561.63005992853,NO,2019,4171.523741819848
MWM Ultra Aggressive,2020,3431.287294010007,40992.91735393854,NO,2020,3431.287294010007
MWM Ultra Aggressive,2021,4298.908789259882,45291.826143198414,NO,2021,4298.908789259882
MWM Ultra Aggressive,2022,4868.6951175246695,50160.521260723086,NO,2022,4868.6951175246695
MWM Ultra Aggressive,2023,5185.8769234012425,55346.39818412433,NO,2023,5185.8769234012425
MWM Ultra Aggressive,2024,5471.049489925147,60817.44767404948,NO,2024,5471.049489925147
MWM Ultra Aggressive,2025,6213.874714653729,67031.3223887032,NO,2025,6213.874714653729
MWM Ultra Aggressive,2026,2251.690910051404,69283.01329875461,YES,2026 YTD through 2026-08-04,3322.166916469285
Tactical Aggressive,2011,2845.604831603064,2845.604831603064,NO,2011,2845.604831603064
Tactical Aggressive,2012,3445.5089911942705,6291.113822797335,NO,2012,3445.5089911942705
Tactical Aggressive,2013,3266.3897779577537,9557.503600755088,NO,2013,3266.3897779577537
Tactical Aggressive,2014,2630.0915370801736,12187.595137835262,NO,2014,2630.0915370801736
Tactical Aggressive,2015,2999.694642798098,15187.28978063336,NO,2015,2999.694642798098
Tactical Aggressive,2016,3940.0720618314417,19127.3618424648,NO,2016,3940.0720618314417
Tactical Aggressive,2017,3674.7911586611685,22802.15300112597,NO,2017,3674.7911586611685
Tactical Aggressive,2018,3830.175082191217,26632.32808331719,NO,2018,3830.175082191217
Tactical Aggressive,2019,2964.553314494474,29596.88139781166,NO,2019,2964.553314494474
Tactical Aggressive,2020,2809.1485653023115,32406.02996311397,NO,2020,2809.1485653023115
Tactical Aggressive,2021,4342.323491455494,36748.353454569464,NO,2021,4342.323491455494
Tactical Aggressive,2022,5911.710020634633,42660.0634752041,NO,2022,5911.710020634633
Tactical Aggressive,2023,4589.906755421307,47249.970230625404,NO,2023,4589.906755421307
Tactical Aggressive,2024,5844.984558479321,53094.954789104726,NO,2024,5844.984558479321
Tactical Aggressive,2025,7252.47596886301,60347.43075796774,NO,2025,7252.47596886301
Tactical Aggressive,2026,3871.8954602204117,64219.32621818815,YES,2026 YTD through 2026-08-04,5712.632646226837
Tactical Balanced,2011,4477.93988375842,4477.93988375842,NO,2011,4477.93988375842
Tactical Balanced,2012,3335.4618180468924,7813.401701805313,NO,2012,3335.4618180468924
Tactical Balanced,2013,2301.126057874524,10114.527759679837,NO,2013,2301.126057874524
Tactical Balanced,2014,1677.8047468415286,11792.332506521365,NO,2014,1677.8047468415286
Tactical Balanced,2015,1770.9273178092187,13563.259824330584,NO,2015,1770.9273178092187
Tactical Balanced,2016,1481.4446180479167,15044.704442378501,NO,2016,1481.4446180479167
Tactical Balanced,2017,1192.1161347365419,16236.820577115042,NO,2017,1192.1161347365419
Tactical Balanced,2018,1013.8970862125364,17250.717663327578,NO,2018,1013.8970862125364
Tactical Balanced,2019,965.1777121953489,18215.895375522927,NO,2019,965.1777121953489
Tactical Balanced,2020,1005.0966563787294,19220.992031901656,NO,2020,1005.0966563787294
Tactical Balanced,2021,994.7472852292224,20215.73931713088,NO,2021,994.7472852292224
Tactical Balanced,2022,1237.329901619849,21453.06921875073,NO,2022,1237.329901619849
Tactical Balanced,2023,1258.3175681774728,22711.3867869282,NO,2023,1258.3175681774728
Tactical Balanced,2024,1452.9934922124526,24164.380279140656,NO,2024,1452.9934922124526
Tactical Balanced,2025,1622.3789655767528,25786.759244717407,NO,2025,1622.3789655767528
Tactical Balanced,2026,892.1806802959759,26678.939925013383,YES,2026 YTD through 2026-08-04,1316.332151256358
Tactical Conservative,2011,5245.257600232872,5245.257600232872,NO,2011,5245.257600232872
Tactical Conservative,2012,3023.6123167226237,8268.869916955497,NO,2012,3023.6123167226237
Tactical Conservative,2013,1651.9929206811523,9920.862837636649,NO,2013,1651.9929206811523
Tactical Conservative,2014,1046.2680195172313,10967.13085715388,NO,2014,1046.2680195172313
Tactical Conservative,2015,959.6265301457723,11926.757387299653,NO,2015,959.6265301457723
Tactical Conservative,2016,660.849592496251,12587.606979795903,NO,2016,660.849592496251
Tactical Conservative,2017,481.6590269745832,13069.266006770486,NO,2017,481.6590269745832
Tactical Conservative,2018,361.67552791132954,13430.941534681815,NO,2018,361.67552791132954
Tactical Conservative,2019,349.1549822523718,13780.096516934187,NO,2019,349.1549822523718
Tactical Conservative,2020,367.070393405376,14147.166910339563,NO,2020,367.070393405376
Tactical Conservative,2021,318.9717839585527,14466.138694298117,NO,2021,318.9717839585527
Tactical Conservative,2022,372.7851915656599,14838.923885863776,NO,2022,372.7851915656599
Tactical Conservative,2023,406.8644469745639,15245.78833283834,NO,2023,406.8644469745639
Tactical Conservative,2024,449.8428270039323,15695.631159842273,NO,2024,449.8428270039323
Tactical Conservative,2025,478.2246370475724,16173.855796889846,NO,2025,478.2246370475724
Tactical Conservative,2026,257.1060806318522,16430.9618775217,YES,2026 YTD through 2026-08-04,379.33684027650327
Tactical Growth,2011,3240.1192030854518,3240.1192030854518,NO,2011,3240.1192030854518
Tactical Growth,2012,3402.9413894069976,6643.060592492449,NO,2012,3402.9413894069976
Tactical Growth,2013,2972.535912777488,9615.596505269938,NO,2013,2972.535912777488
Tactical Growth,2014,2355.0660568420008,11970.662562111938,NO,2014,2355.0660568420008
Tactical Growth,2015,2664.7655148849353,14635.428076996874,NO,2015,2664.7655148849353
Tactical Growth,2016,3075.1340167304966,17710.56209372737,NO,2016,3075.1340167304966
Tactical Growth,2017,2775.993626358045,20486.555720085416,NO,2017,2775.993626358045
Tactical Growth,2018,2763.958668159896,23250.514388245312,NO,2018,2763.958668159896
Tactical Growth,2019,2337.310554181219,25587.82494242653,NO,2019,2337.310554181219
Tactical Growth,2020,2307.595953669159,27895.42089609569,NO,2020,2307.595953669159
Tactical Growth,2021,3046.854144745563,30942.275040841254,NO,2021,3046.854144745563
Tactical Growth,2022,4045.675143496116,34987.950184337365,NO,2022,4045.675143496116
Tactical Growth,2023,3477.4148078291337,38465.364992166506,NO,2023,3477.4148078291337
Tactical Growth,2024,4284.700137040708,42750.06512920721,NO,2024,4284.700137040708
Tactical Growth,2025,5115.394664238081,47865.45979344529,NO,2025,5115.394664238081
Tactical Growth,2026,2750.3199314561416,50615.77972490143,YES,2026 YTD through 2026-08-04,4057.8490791975864
Tactical Growth Plus,2011,3042.8620173442587,3042.8620173442587,NO,2011,3042.8620173442587
Tactical Growth Plus,2012,3426.4568868147135,6469.318904158972,NO,2012,3426.4568868147135
Tactical Growth Plus,2013,3119.6644935071376,9588.98339766611,NO,2013,3119.6644935071376
Tactical Growth Plus,2014,2495.1363318708295,12084.119729536938,NO,2014,2495.1363318708295
Tactical Growth Plus,2015,2840.4376588853743,14924.557388422314,NO,2015,2840.4376588853743
Tactical Growth Plus,2016,3490.645481394849,18415.202869817163,NO,2016,3490.645481394849
Tactical Growth Plus,2017,3204.3594368695885,21619.562306686752,NO,2017,3204.3594368695885
Tactical Growth Plus,2018,3265.610824734261,24885.173131421012,NO,2018,3265.610824734261
Tactical Growth Plus,2019,2653.718857526181,27538.891988947194,NO,2019,2653.718857526181
Tactical Growth Plus,2020,2573.5524440414,30112.444432988592,NO,2020,2573.5524440414
Tactical Growth Plus,2021,3654.113311050196,33766.557744038786,NO,2021,3654.113311050196
Tactical Growth Plus,2022,4913.332981931409,38679.890725970195,NO,2022,4913.332981931409
Tactical Growth Plus,2023,4030.7084694225127,42710.599195392715,NO,2023,4030.7084694225127
Tactical Growth Plus,2024,5044.186068818276,47754.78526421099,NO,2024,5044.186068818276
Tactical Growth Plus,2025,6132.2019921733245,53886.98725638431,NO,2025,6132.2019921733245
Tactical Growth Plus,2026,3287.9216713819187,57174.90892776623,YES,2026 YTD through 2026-08-04,4851.031974170044
Tactical Moderate,2011,3710.622167283969,3710.622167283969,NO,2011,3710.622167283969
Tactical Moderate,2012,3574.6894070074436,7285.311574291412,NO,2012,3574.6894070074436
Tactical Moderate,2013,3002.2985079027335,10287.610082194145,NO,2013,3002.2985079027335
Tactical Moderate,2014,2398.2128429926724,12685.822925186818,NO,2014,2398.2128429926724
Tactical Moderate,2015,2775.784609179485,15461.607534366303,NO,2015,2775.784609179485
Tactical Moderate,2016,2845.6589163243902,18307.266450690695,NO,2016,2845.6589163243902
Tactical Moderate,2017,2489.8016850832673,20797.06813577396,NO,2017,2489.8016850832673
Tactical Moderate,2018,2357.363043800846,23154.431179574807,NO,2018,2357.363043800846
Tactical Moderate,2019,2096.2363919004583,25250.667571475264,NO,2019,2096.2363919004583
Tactical Moderate,2020,2129.217403867436,27379.884975342702,NO,2020,2129.217403867436
Tactical Moderate,2021,2521.4037052070553,29901.288680549755,NO,2021,2521.4037052070553
Tactical Moderate,2022,3338.0393630697467,33239.328043619505,NO,2022,3338.0393630697467
Tactical Moderate,2023,3029.391205168987,36268.71924878849,NO,2023,3029.391205168987
Tactical Moderate,2024,3681.021481846549,39949.740730635036,NO,2024,3681.021481846549
Tactical Moderate,2025,4369.236566332562,44318.9772969676,NO,2025,4369.236566332562
Tactical Moderate,2026,2456.036749899062,46775.014046866665,YES,2026 YTD through 2026-08-04,3623.6607785396004
Tactical Ultra Aggressive,2011,2507.0046930571857,2507.0046930571857,NO,2011,2507.0046930571857
Tactical Ultra Aggressive,2012,3977.297371970528,6484.302065027714,NO,2012,3977.297371970528
Tactical Ultra Aggressive,2013,4036.4387095724114,10520.740774600124,NO,2013,4036.4387095724114
Tactical Ultra Aggressive,2014,3228.913074436155,13749.65384903628,NO,2014,3228.913074436155
Tactical Ultra Aggressive,2015,3613.909400481257,17363.563249517538,NO,2015,3613.909400481257
Tactical Ultra Aggressive,2016,5239.756639184706,22603.319888702244,NO,2016,5239.756639184706
Tactical Ultra Aggressive,2017,5155.114052833023,27758.433941535266,NO,2017,5155.114052833023
Tactical Ultra Aggressive,2018,5642.321878075316,33400.75581961058,NO,2018,5642.321878075316
Tactical Ultra Aggressive,2019,3427.871037555282,36828.626857165866,NO,2019,3427.871037555282
Tactical Ultra Aggressive,2020,3056.8320524418627,39885.458909607725,NO,2020,3056.8320524418627
Tactical Ultra Aggressive,2021,5832.454214547886,45717.91312415562,NO,2021,5832.454214547886
Tactical Ultra Aggressive,2022,8044.9493880671025,53762.86251222272,NO,2022,8044.9493880671025
Tactical Ultra Aggressive,2023,5656.577189877276,59419.43970209999,NO,2023,5656.577189877276
Tactical Ultra Aggressive,2024,7363.694097108931,66783.13379920892,NO,2024,7363.694097108931
Tactical Ultra Aggressive,2025,9468.814365613925,76251.94816482285,NO,2025,9468.814365613925
Tactical Ultra Aggressive,2026,4837.489261563004,81089.43742638585,YES,2026 YTD through 2026-08-04,7137.279238371646
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-04,6433.941437073941
