Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1763.084726457856,12023.91053097181,NO,2014,1763.084726457856
MWM Balanced,2015,1808.0097620444105,13831.920293016223,NO,2015,1808.0097620444105
MWM Balanced,2016,1310.3647614576769,15142.2850544739,NO,2016,1310.3647614576769
MWM Balanced,2017,1099.3500686153586,16241.635123089258,NO,2017,1099.3500686153586
MWM Balanced,2018,927.3254015297517,17168.960524619008,NO,2018,927.3254015297517
MWM Balanced,2019,947.850401882255,18116.810926501264,NO,2019,947.850401882255
MWM Balanced,2020,988.7895258309486,19105.60045233221,NO,2020,988.7895258309486
MWM Balanced,2021,851.2815394042052,19956.88199173642,NO,2021,851.2815394042052
MWM Balanced,2022,965.9848012261432,20922.866792962563,NO,2022,965.9848012261432
MWM Balanced,2023,1078.1657324521434,22001.032525414703,NO,2023,1078.1657324521434
MWM Balanced,2024,1174.9198710145108,23175.952396429217,NO,2024,1174.9198710145108
MWM Balanced,2025,1268.8936314408302,24444.846027870044,NO,2025,1268.8936314408302
MWM Balanced,2026,590.2152119081233,25035.06123977817,YES,2026 YTD through 2026-07-15,944.3443390529973
MWM Conservative,2011,5334.675513802917,5334.675513802917,NO,2011,5334.675513802917
MWM Conservative,2012,3062.5557901346415,8397.231303937559,NO,2012,3062.5557901346415
MWM Conservative,2013,1588.2337161638081,9985.465020101366,NO,2013,1588.2337161638081
MWM Conservative,2014,1067.5800586834805,11053.045078784846,NO,2014,1067.5800586834805
MWM Conservative,2015,962.066040701581,12015.111119486428,NO,2015,962.066040701581
MWM Conservative,2016,607.4678996337852,12622.579019120212,NO,2016,607.4678996337852
MWM Conservative,2017,452.1911336724656,13074.770152792678,NO,2017,452.1911336724656
MWM Conservative,2018,337.5987347132904,13412.368887505969,NO,2018,337.5987347132904
MWM Conservative,2019,336.7138692993493,13749.082756805317,NO,2019,336.7138692993493
MWM Conservative,2020,356.0352169634432,14105.117973768762,NO,2020,356.0352169634432
MWM Conservative,2021,286.9756104193863,14392.093584188147,NO,2021,286.9756104193863
MWM Conservative,2022,318.9995907607935,14711.093174948941,NO,2022,318.9995907607935
MWM Conservative,2023,361.9360063800007,15073.029181328942,NO,2023,361.9360063800007
MWM Conservative,2024,389.04454742338135,15462.073728752322,NO,2024,389.04454742338135
MWM Conservative,2025,407.40580454905455,15869.479533301377,NO,2025,407.40580454905455
MWM Conservative,2026,190.25318148452268,16059.732714785901,YES,2026 YTD through 2026-07-15,304.4050903752363
MWM Growth,2011,3466.494818517713,3466.494818517713,NO,2011,3466.494818517713
MWM Growth,2012,3534.657332403229,7001.1521509209415,NO,2012,3534.657332403229
MWM Growth,2013,2941.75808073065,9942.910231651593,NO,2013,2941.75808073065
MWM Growth,2014,2642.4056586190527,12585.315890270645,NO,2014,2642.4056586190527
MWM Growth,2015,2862.9743917709393,15448.290282041584,NO,2015,2862.9743917709393
MWM Growth,2016,2616.304798250659,18064.59508029224,NO,2016,2616.304798250659
MWM Growth,2017,2551.1881209719336,20615.783201264177,NO,2017,2551.1881209719336
MWM Growth,2018,2513.3136074669796,23129.096808731156,NO,2018,2513.3136074669796
MWM Growth,2019,2510.4054495616792,25639.502258292836,NO,2019,2510.4054495616792
MWM Growth,2020,2436.9902563388923,28076.49251463173,NO,2020,2436.9902563388923
MWM Growth,2021,2466.07134771857,30542.563862350296,NO,2021,2466.07134771857
MWM Growth,2022,2782.881702191731,33325.44556454203,NO,2022,2782.881702191731
MWM Growth,2023,3025.4501732118038,36350.89573775383,NO,2023,3025.4501732118038
MWM Growth,2024,3292.3657895276197,39643.26152728145,NO,2024,3292.3657895276197
MWM Growth,2025,3636.4739912678906,43279.73551854934,NO,2025,3636.4739912678906
MWM Growth,2026,1554.4593979134174,44834.19491646276,YES,2026 YTD through 2026-07-15,2487.135036661468
MWM Growth Plus,2011,3283.612154364705,3283.612154364705,NO,2011,3283.612154364705
MWM Growth Plus,2012,3570.116245789828,6853.728400154533,NO,2012,3570.116245789828
MWM Growth Plus,2013,3106.388033097796,9960.11643325233,NO,2013,3106.388033097796
MWM Growth Plus,2014,2841.3928898564154,12801.509323108745,NO,2014,2841.3928898564154
MWM Growth Plus,2015,3095.159766777258,15896.669089886003,NO,2015,3095.159766777258
MWM Growth Plus,2016,2951.367193311139,18848.036283197143,NO,2016,2951.367193311139
MWM Growth Plus,2017,2950.5273414261196,21798.56362462326,NO,2017,2950.5273414261196
MWM Growth Plus,2018,2974.481482233159,24773.04510685642,NO,2018,2974.481482233159
MWM Growth Plus,2019,2938.3925617268173,27711.43766858324,NO,2019,2938.3925617268173
MWM Growth Plus,2020,2790.1067394206243,30501.54440800386,NO,2020,2790.1067394206243
MWM Growth Plus,2021,2929.7505594238114,33431.294967427675,NO,2021,2929.7505594238114
MWM Growth Plus,2022,3288.0659347744377,36719.36090220211,NO,2022,3288.0659347744377
MWM Growth Plus,2023,3561.6466325599204,40281.00753476203,NO,2023,3561.6466325599204
MWM Growth Plus,2024,3860.2218324882556,44141.229367250286,NO,2024,3860.2218324882556
MWM Growth Plus,2025,4282.699615011211,48423.928982261496,NO,2025,4282.699615011211
MWM Growth Plus,2026,1792.5452883261298,50216.47427058763,YES,2026 YTD through 2026-07-15,2868.072461321808
MWM Moderate,2011,3924.0862722523348,3924.0862722523348,NO,2011,3924.0862722523348
MWM Moderate,2012,3696.2017714369786,7620.288043689314,NO,2012,3696.2017714369786
MWM Moderate,2013,2942.106178901573,10562.394222590887,NO,2013,2942.106178901573
MWM Moderate,2014,2628.56988101692,13190.964103607806,NO,2014,2628.56988101692
MWM Moderate,2015,2928.5372966440127,16119.501400251818,NO,2015,2928.5372966440127
MWM Moderate,2016,2441.1044106639683,18560.60581091579,NO,2016,2441.1044106639683
MWM Moderate,2017,2288.356390588857,20848.962201504644,NO,2017,2288.356390588857
MWM Moderate,2018,2145.652468105803,22994.614669610448,NO,2018,2145.652468105803
MWM Moderate,2019,2188.7681500932667,25183.382819703715,NO,2019,2188.7681500932667
MWM Moderate,2020,2199.0763068447104,27382.459126548423,NO,2020,2199.0763068447104
MWM Moderate,2021,2069.933875217429,29452.393001765853,NO,2021,2069.933875217429
MWM Moderate,2022,2367.7506182082516,31820.143619974104,NO,2022,2367.7506182082516
MWM Moderate,2023,2601.5909616865597,34421.73458166067,NO,2023,2601.5909616865597
MWM Moderate,2024,2844.9327588219644,37266.66734048263,NO,2024,2844.9327588219644
MWM Moderate,2025,3165.2678039486846,40431.935144431314,NO,2025,3165.2678039486846
MWM Moderate,2026,1446.4787832635564,41878.41392769487,YES,2026 YTD through 2026-07-15,2314.36605322169
MWM Ultra Aggressive,2011,2776.022063462578,2776.022063462578,NO,2011,2776.022063462578
MWM Ultra Aggressive,2012,4171.853219019888,6947.875282482466,NO,2012,4171.853219019888
MWM Ultra Aggressive,2013,4065.6038717874526,11013.479154269919,NO,2013,4065.6038717874526
MWM Ultra Aggressive,2014,3982.7467414889456,14996.225895758864,NO,2014,3982.7467414889456
MWM Ultra Aggressive,2015,4039.1922709424684,19035.418166701333,NO,2015,4039.1922709424684
MWM Ultra Aggressive,2016,4379.037654215089,23414.45582091642,NO,2016,4379.037654215089
MWM Ultra Aggressive,2017,4790.857416976182,28205.313237892602,NO,2017,4790.857416976182
MWM Ultra Aggressive,2018,5132.302474892008,33337.61571278461,NO,2018,5132.302474892008
MWM Ultra Aggressive,2019,4163.068974102641,37500.68468688725,NO,2019,4163.068974102641
MWM Ultra Aggressive,2020,3423.7654118668606,40924.45009875411,NO,2020,3423.7654118668606
MWM Ultra Aggressive,2021,4290.668863003302,45215.11896175741,NO,2021,4290.668863003302
MWM Ultra Aggressive,2022,4859.496830778,50074.61579253541,NO,2022,4859.496830778
MWM Ultra Aggressive,2023,5176.073884209632,55250.689676745045,NO,2023,5176.073884209632
MWM Ultra Aggressive,2024,5460.601722577931,60711.291399322974,NO,2024,5460.601722577931
MWM Ultra Aggressive,2025,6202.404611405084,66913.69601072806,NO,2025,6202.404611405084
MWM Ultra Aggressive,2026,2246.794166254658,69160.49017698273,YES,2026 YTD through 2026-07-15,3594.870666007453
Tactical Aggressive,2011,2856.9389915008824,2856.9389915008824,NO,2011,2856.9389915008824
Tactical Aggressive,2012,3101.589979293012,5958.528970793895,NO,2012,3101.589979293012
Tactical Aggressive,2013,2731.7914964131514,8690.320467207046,NO,2013,2731.7914964131514
Tactical Aggressive,2014,2744.777623344292,11435.098090551339,NO,2014,2744.777623344292
Tactical Aggressive,2015,2679.6705993940855,14114.768689945424,NO,2015,2679.6705993940855
Tactical Aggressive,2016,3028.905845878478,17143.674535823902,NO,2016,3028.905845878478
Tactical Aggressive,2017,2949.0658260560167,20092.740361879918,NO,2017,2949.0658260560167
Tactical Aggressive,2018,2846.117607342188,22938.857969222106,NO,2018,2846.117607342188
Tactical Aggressive,2019,2371.3932618812205,25310.251231103328,NO,2019,2371.3932618812205
Tactical Aggressive,2020,2355.519632744489,27665.770863847814,NO,2020,2355.519632744489
Tactical Aggressive,2021,3093.3758490275113,30759.14671287533,NO,2021,3093.3758490275113
Tactical Aggressive,2022,4650.970784033703,35410.11749690903,NO,2022,4650.970784033703
Tactical Aggressive,2023,3663.1493258229716,39073.266822732,NO,2023,3663.1493258229716
Tactical Aggressive,2024,4674.200410362573,43747.467233094576,NO,2024,4674.200410362573
Tactical Aggressive,2025,5673.147897938168,49420.61513103274,NO,2025,5673.147897938168
Tactical Aggressive,2026,2807.9509857789703,52228.566116811715,YES,2026 YTD through 2026-07-15,4492.721577246352
Tactical Balanced,2011,4483.156696964681,4483.156696964681,NO,2011,4483.156696964681
Tactical Balanced,2012,3162.0889410829504,7645.2456380476315,NO,2012,3162.0889410829504
Tactical Balanced,2013,2004.9009926599724,9650.146630707604,NO,2013,2004.9009926599724
Tactical Balanced,2014,1687.5182483347623,11337.664879042366,NO,2014,1687.5182483347623
Tactical Balanced,2015,1666.6681703211702,13004.333049363537,NO,2015,1666.6681703211702
Tactical Balanced,2016,1251.2242281887313,14255.557277552267,NO,2016,1251.2242281887313
Tactical Balanced,2017,1025.6767558213871,15281.234033373656,NO,2017,1025.6767558213871
Tactical Balanced,2018,837.8122486900972,16119.046282063751,NO,2018,837.8122486900972
Tactical Balanced,2019,826.6639754907181,16945.71025755447,NO,2019,826.6639754907181
Tactical Balanced,2020,896.3470943083496,17842.05735186282,NO,2020,896.3470943083496
Tactical Balanced,2021,826.2653323800869,18668.322684242907,NO,2021,826.2653323800869
Tactical Balanced,2022,1056.4489096623724,19724.77159390528,NO,2022,1056.4489096623724
Tactical Balanced,2023,1076.1876687919912,20800.95926269727,NO,2023,1076.1876687919912
Tactical Balanced,2024,1256.129563652544,22057.088826349813,NO,2024,1256.129563652544
Tactical Balanced,2025,1382.287892185493,23439.376718535306,NO,2025,1382.287892185493
Tactical Balanced,2026,684.4488639636681,24123.825582498976,YES,2026 YTD through 2026-07-15,1095.118182341869
Tactical Conservative,2011,5246.94099616515,5246.94099616515,NO,2011,5246.94099616515
Tactical Conservative,2012,2932.338654883312,8179.279651048462,NO,2012,2932.338654883312
Tactical Conservative,2013,1493.8235638923168,9673.103214940778,NO,2013,1493.8235638923168
Tactical Conservative,2014,1043.9319802205246,10717.035195161303,NO,2014,1043.9319802205246
Tactical Conservative,2015,923.5894533876983,11640.624648549001,NO,2015,923.5894533876983
Tactical Conservative,2016,592.1294832723403,12232.754131821343,NO,2016,592.1294832723403
Tactical Conservative,2017,435.456071653082,12668.210203474424,NO,2017,435.456071653082
Tactical Conservative,2018,319.4258315664095,12987.636035040834,NO,2018,319.4258315664095
Tactical Conservative,2019,314.36005716745086,13301.996092208285,NO,2019,314.36005716745086
Tactical Conservative,2020,339.1689678064596,13641.165060014744,NO,2020,339.1689678064596
Tactical Conservative,2021,284.1301353882978,13925.295195403041,NO,2021,284.1301353882978
Tactical Conservative,2022,335.4133636002161,14260.708559003258,NO,2022,335.4133636002161
Tactical Conservative,2023,365.87249378142116,14626.581052784679,NO,2023,365.87249378142116
Tactical Conservative,2024,407.79719130734793,15034.378244092026,NO,2024,407.79719130734793
Tactical Conservative,2025,429.65086931316284,15464.02911340519,NO,2025,429.65086931316284
Tactical Conservative,2026,206.92807349200322,15670.957186897193,YES,2026 YTD through 2026-07-15,331.08491758720515
Tactical Growth,2011,3249.79215299699,3249.79215299699,NO,2011,3249.79215299699
Tactical Growth,2012,3111.7124951342635,6361.504648131253,NO,2012,3111.7124951342635
Tactical Growth,2013,2509.5165066824916,8871.021154813745,NO,2013,2509.5165066824916
Tactical Growth,2014,2425.560661981408,11296.581816795153,NO,2014,2425.560661981408
Tactical Growth,2015,2421.6321298850594,13718.213946680213,NO,2015,2421.6321298850594
Tactical Growth,2016,2425.3062273748083,16143.52017405502,NO,2016,2425.3062273748083
Tactical Growth,2017,2267.212553447752,18410.73272750277,NO,2017,2267.212553447752
Tactical Growth,2018,2115.26745517838,20526.000182681153,NO,2018,2115.26745517838
Tactical Growth,2019,1902.319826213962,22428.320008895113,NO,2019,1902.319826213962
Tactical Growth,2020,1972.489375028317,24400.80938392343,NO,2020,1972.489375028317
Tactical Growth,2021,2282.6120546676543,26683.421438591085,NO,2021,2282.6120546676543
Tactical Growth,2022,3255.196032083628,29938.61747067471,NO,2022,3255.196032083628
Tactical Growth,2023,2825.0598143437437,32763.677285018457,NO,2023,2825.0598143437437
Tactical Growth,2024,3505.622616480718,36269.29990149917,NO,2024,3505.622616480718
Tactical Growth,2025,4099.822343056369,40369.12224455555,NO,2025,4099.822343056369
Tactical Growth,2026,2019.8550603867945,42388.97730494234,YES,2026 YTD through 2026-07-15,3231.7680966188714
Tactical Growth Plus,2011,3053.365572248937,3053.365572248937,NO,2011,3053.365572248937
Tactical Growth Plus,2012,3109.3394602206545,6162.705032469592,NO,2012,3109.3394602206545
Tactical Growth Plus,2013,2621.010604108842,8783.715636578434,NO,2013,2621.010604108842
Tactical Growth Plus,2014,2585.8899082036587,11369.605544782093,NO,2014,2585.8899082036587
Tactical Growth Plus,2015,2560.4436149490657,13930.049159731157,NO,2015,2560.4436149490657
Tactical Growth Plus,2016,2718.1250357857884,16648.174195516945,NO,2016,2718.1250357857884
Tactical Growth Plus,2017,2593.960384564295,19242.13458008124,NO,2017,2593.960384564295
Tactical Growth Plus,2018,2462.917266184446,21705.051846265687,NO,2018,2462.917266184446
Tactical Growth Plus,2019,2141.108801920076,23846.160648185763,NO,2019,2141.108801920076
Tactical Growth Plus,2020,2180.1463946354966,26026.30704282126,NO,2020,2180.1463946354966
Tactical Growth Plus,2021,2672.7423560117836,28699.04939883304,NO,2021,2672.7423560117836
Tactical Growth Plus,2022,3909.671813492708,32608.721212325752,NO,2022,3909.671813492708
Tactical Growth Plus,2023,3245.56595884537,35854.28717117112,NO,2023,3245.56595884537
Tactical Growth Plus,2024,4081.803105619018,39936.09027679014,NO,2024,4081.803105619018
Tactical Growth Plus,2025,4856.853325577915,44792.943602368054,NO,2025,4856.853325577915
Tactical Growth Plus,2026,2398.81918684028,47191.76278920833,YES,2026 YTD through 2026-07-15,3838.1106989444484
Tactical Moderate,2011,3719.372397764213,3719.372397764213,NO,2011,3719.372397764213
Tactical Moderate,2012,3301.5838514211973,7020.95624918541,NO,2012,3301.5838514211973
Tactical Moderate,2013,2548.0039196549146,9568.960168840325,NO,2013,2548.0039196549146
Tactical Moderate,2014,2450.361121340227,12019.321290180553,NO,2014,2450.361121340227
Tactical Moderate,2015,2549.1392293860063,14568.460519566557,NO,2015,2549.1392293860063
Tactical Moderate,2016,2275.563169682203,16844.02368924876,NO,2016,2275.563169682203
Tactical Moderate,2017,2054.970806760451,18898.99449600921,NO,2017,2054.970806760451
Tactical Moderate,2018,1831.0917775922362,20730.08627360145,NO,2018,1831.0917775922362
Tactical Moderate,2019,1723.429492911831,22453.51576651328,NO,2019,1723.429492911831
Tactical Moderate,2020,1841.1206634136356,24294.636429926915,NO,2020,1841.1206634136356
Tactical Moderate,2021,1935.2902932153895,26229.926723142304,NO,2021,1935.2902932153895
Tactical Moderate,2022,2721.3726563773143,28951.29937951962,NO,2022,2721.3726563773143
Tactical Moderate,2023,2486.763654067915,31438.063033587532,NO,2023,2486.763654067915
Tactical Moderate,2024,3050.6796079359938,34488.742641523524,NO,2024,3050.6796079359938
Tactical Moderate,2025,3551.3419569459606,38040.08459846949,NO,2025,3551.3419569459606
Tactical Moderate,2026,1815.9635406342534,39856.04813910374,YES,2026 YTD through 2026-07-15,2905.5416650148054
Tactical Ultra Aggressive,2011,2519.1286370708494,2519.1286370708494,NO,2011,2519.1286370708494
Tactical Ultra Aggressive,2012,3599.7948236833918,6118.923460754241,NO,2012,3599.7948236833918
Tactical Ultra Aggressive,2013,3389.7680852173607,9508.691545971602,NO,2013,3389.7680852173607
Tactical Ultra Aggressive,2014,3372.2499411148438,12880.941487086446,NO,2014,3372.2499411148438
Tactical Ultra Aggressive,2015,3206.4206766153684,16087.362163701815,NO,2015,3206.4206766153684
Tactical Ultra Aggressive,2016,4014.092221485124,20101.45438518694,NO,2016,4014.092221485124
Tactical Ultra Aggressive,2017,4130.927057034658,24232.381442221595,NO,2017,4130.927057034658
Tactical Ultra Aggressive,2018,4184.298759514159,28416.680201735755,NO,2018,4184.298759514159
Tactical Ultra Aggressive,2019,2731.0537989305044,31147.73400066626,NO,2019,2731.0537989305044
Tactical Ultra Aggressive,2020,2522.6711776521215,33670.40517831838,NO,2020,2522.6711776521215
Tactical Ultra Aggressive,2021,4011.188372705832,37681.59355102421,NO,2021,4011.188372705832
Tactical Ultra Aggressive,2022,6271.697542688024,43953.291093712236,NO,2022,6271.697542688024
Tactical Ultra Aggressive,2023,4497.607557621862,48450.8986513341,NO,2023,4497.607557621862
Tactical Ultra Aggressive,2024,5817.8754808269805,54268.77413216108,NO,2024,5817.8754808269805
Tactical Ultra Aggressive,2025,7325.2912159548505,61594.06534811593,NO,2025,7325.2912159548505
Tactical Ultra Aggressive,2026,3540.7727911867396,65134.83813930267,YES,2026 YTD through 2026-07-15,5665.236465898783
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-15,6785.090144895477
