Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2845299708915,36805.66144689851,NO,2021,3474.2845299708915
MWM Aggressive,2022,3869.0613320192865,40674.7227789178,NO,2022,3869.0613320192865
MWM Aggressive,2023,4176.758818914857,44851.48159783266,NO,2023,4176.758818914857
MWM Aggressive,2024,4500.147335823482,49351.62893365614,NO,2024,4500.147335823482
MWM Aggressive,2025,5011.808185058849,54363.43711871499,NO,2025,5011.808185058849
MWM Aggressive,2026,2044.109641039691,56407.54675975468,YES,2026 YTD through 2026-07-20,3199.475959888212
MWM Balanced,2011,4643.345213476392,4643.345213476392,NO,2011,4643.345213476392
MWM Balanced,2012,3423.903717133131,8067.248930609523,NO,2012,3423.903717133131
MWM Balanced,2013,2229.7895501827106,10297.038480792235,NO,2013,2229.7895501827106
MWM Balanced,2014,1769.1673128576613,12066.205793649895,NO,2014,1769.1673128576613
MWM Balanced,2015,1814.5855141736788,13880.791307823574,NO,2015,1814.5855141736788
MWM Balanced,2016,1315.7567142714604,15196.548022095034,NO,2016,1315.7567142714604
MWM Balanced,2017,1104.2699295604705,16300.817951655505,NO,2017,1104.2699295604705
MWM Balanced,2018,931.559108398722,17232.377060054227,NO,2018,931.559108398722
MWM Balanced,2019,952.0723771658253,18184.449437220053,NO,2019,952.0723771658253
MWM Balanced,2020,992.8965627625452,19177.345999982597,NO,2020,992.8965627625452
MWM Balanced,2021,855.0460218170494,20032.392021799646,NO,2021,855.0460218170494
MWM Balanced,2022,970.2634214573688,21002.655443257016,NO,2022,970.2634214573688
MWM Balanced,2023,1083.021936586173,22085.67737984319,NO,2023,1083.021936586173
MWM Balanced,2024,1180.307496930294,23265.984876773484,NO,2024,1180.307496930294
MWM Balanced,2025,1274.7575056924152,24540.742382465898,NO,2025,1274.7575056924152
MWM Balanced,2026,593.0697624988965,25133.812144964795,YES,2026 YTD through 2026-07-20,928.2831065200118
MWM Conservative,2011,5343.053383413734,5343.053383413734,NO,2011,5343.053383413734
MWM Conservative,2012,3068.9781902302516,8412.031573643986,NO,2012,3068.9781902302516
MWM Conservative,2013,1592.55237942789,10004.583953071875,NO,2013,1592.55237942789
MWM Conservative,2014,1069.8467927368513,11074.430745808728,NO,2014,1069.8467927368513
MWM Conservative,2015,964.152535618162,12038.583281426889,NO,2015,964.152535618162
MWM Conservative,2016,608.9847767634615,12647.56805819035,NO,2016,608.9847767634615
MWM Conservative,2017,453.4560894646619,13101.024147655013,NO,2017,453.4560894646619
MWM Conservative,2018,338.5671583870895,13439.591306042103,NO,2018,338.5671583870895
MWM Conservative,2019,337.6403737452674,13777.23167978737,NO,2019,337.6403737452674
MWM Conservative,2020,356.94944954524067,14134.18112933261,NO,2020,356.94944954524067
MWM Conservative,2021,287.7665455082171,14421.947674840827,NO,2021,287.7665455082171
MWM Conservative,2022,319.8906533995019,14741.838328240328,NO,2022,319.8906533995019
MWM Conservative,2023,362.96492775385093,15104.80325599418,NO,2023,362.96492775385093
MWM Conservative,2024,390.1785625677796,15494.981818561959,NO,2024,390.1785625677796
MWM Conservative,2025,408.61195994465885,15903.593778506618,NO,2025,408.61195994465885
MWM Conservative,2026,190.83898898895106,16094.43276749557,YES,2026 YTD through 2026-07-20,298.70450450444514
MWM Growth,2011,3485.866671036257,3485.866671036257,NO,2011,3485.866671036257
MWM Growth,2012,3554.341045753437,7040.207716789693,NO,2012,3554.341045753437
MWM Growth,2013,2960.364365856524,10000.572082646217,NO,2013,2960.364365856524
MWM Growth,2014,2655.6780995422373,12656.250182188454,NO,2014,2655.6780995422373
MWM Growth,2015,2879.5541104237636,15535.804292612218,NO,2015,2879.5541104237636
MWM Growth,2016,2631.7958389711157,18167.600131583335,NO,2016,2631.7958389711157
MWM Growth,2017,2566.9506307698557,20734.55076235319,NO,2017,2566.9506307698557
MWM Growth,2018,2529.0423773541283,23263.59313970732,NO,2018,2529.0423773541283
MWM Growth,2019,2526.795193959316,25790.388333666633,NO,2019,2526.795193959316
MWM Growth,2020,2452.3757596497903,28242.764093316426,NO,2020,2452.3757596497903
MWM Growth,2021,2481.614789349134,30724.37888266556,NO,2021,2481.614789349134
MWM Growth,2022,2800.3711805733437,33524.7500632389,NO,2022,2800.3711805733437
MWM Growth,2023,3044.6749622920765,36569.42502553098,NO,2023,3044.6749622920765
MWM Growth,2024,3313.4187476240686,39882.843773155044,NO,2024,3313.4187476240686
MWM Growth,2025,3659.5428138948837,43542.38658704993,NO,2025,3659.5428138948837
MWM Growth,2026,1565.10885624254,45107.49544329247,YES,2026 YTD through 2026-07-20,2449.73560107528
MWM Growth Plus,2011,3304.1948605810394,3304.1948605810394,NO,2011,3304.1948605810394
MWM Growth Plus,2012,3591.5808436897314,6895.775704270771,NO,2012,3591.5808436897314
MWM Growth Plus,2013,3127.2978420714653,10023.073546342235,NO,2013,3127.2978420714653
MWM Growth Plus,2014,2856.7094990433684,12879.783045385604,NO,2014,2856.7094990433684
MWM Growth Plus,2015,3114.810515342332,15994.593560727937,NO,2015,3114.810515342332
MWM Growth Plus,2016,2970.155355709646,18964.748916437584,NO,2016,2970.155355709646
MWM Growth Plus,2017,2969.9675741701612,21934.716490607745,NO,2017,2969.9675741701612
MWM Growth Plus,2018,2994.3188817211003,24929.035372328843,NO,2018,2994.3188817211003
MWM Growth Plus,2019,2959.188813093842,27888.224185422685,NO,2019,2959.188813093842
MWM Growth Plus,2020,2809.4722444205263,30697.696429843214,NO,2020,2809.4722444205263
MWM Growth Plus,2021,2949.6557310174494,33647.35216086066,NO,2021,2949.6557310174494
MWM Growth Plus,2022,3310.3593153143393,36957.711476175,NO,2022,3310.3593153143393
MWM Growth Plus,2023,3586.01927931821,40543.73075549321,NO,2023,3586.01927931821
MWM Growth Plus,2024,3886.7673924970973,44430.49814799031,NO,2024,3886.7673924970973
MWM Growth Plus,2025,4311.798354578936,48742.29650256925,NO,2025,4311.798354578936
MWM Growth Plus,2026,1805.831840510318,50548.12834307956,YES,2026 YTD through 2026-07-20,2826.5194025378887
MWM Moderate,2011,3943.637043539051,3943.637043539051,NO,2011,3943.637043539051
MWM Moderate,2012,3715.839508740001,7659.476552279051,NO,2012,3715.839508740001
MWM Moderate,2013,2960.2878565694627,10619.764408848514,NO,2013,2960.2878565694627
MWM Moderate,2014,2641.344573682857,13261.108982531372,NO,2014,2641.344573682857
MWM Moderate,2015,2944.3332099708596,16205.44219250223,NO,2015,2944.3332099708596
MWM Moderate,2016,2455.521467272476,18660.96365977471,NO,2016,2455.521467272476
MWM Moderate,2017,2302.5672268943786,20963.530886669087,NO,2017,2302.5672268943786
MWM Moderate,2018,2159.1950492518013,23122.725935920887,NO,2018,2159.1950492518013
MWM Moderate,2019,2202.7318284436765,25325.457764364564,NO,2019,2202.7318284436765
MWM Moderate,2020,2212.3658124709186,27537.823576835483,NO,2020,2212.3658124709186
MWM Moderate,2021,2082.8853532504063,29620.70893008589,NO,2021,2082.8853532504063
MWM Moderate,2022,2382.4240889402067,32003.133019026096,NO,2022,2382.4240889402067
MWM Moderate,2023,2617.9341320783565,34621.06715110445,NO,2023,2617.9341320783565
MWM Moderate,2024,2862.9709184072794,37484.038069511735,NO,2024,2862.9709184072794
MWM Moderate,2025,3185.235202758348,40669.27327227008,NO,2025,3185.235202758348
MWM Moderate,2026,1456.1304026133419,42125.40367488342,YES,2026 YTD through 2026-07-20,2279.1606301774045
MWM Ultra Aggressive,2011,2781.222853479233,2781.222853479233,NO,2011,2781.222853479233
MWM Ultra Aggressive,2012,4177.77251905862,6958.995372537853,NO,2012,4177.77251905862
MWM Ultra Aggressive,2013,4071.916676146765,11030.912048684619,NO,2013,4071.916676146765
MWM Ultra Aggressive,2014,3987.8197134777874,15018.731762162406,NO,2014,3987.8197134777874
MWM Ultra Aggressive,2015,4046.0350872719646,19064.76684943437,NO,2015,4046.0350872719646
MWM Ultra Aggressive,2016,4386.0522810824295,23450.8191305168,NO,2016,4386.0522810824295
MWM Ultra Aggressive,2017,4798.587199372263,28249.40632988906,NO,2017,4798.587199372263
MWM Ultra Aggressive,2018,5140.697830506228,33390.10416039529,NO,2018,5140.697830506228
MWM Ultra Aggressive,2019,4171.523208928133,37561.627369323425,NO,2019,4171.523208928133
MWM Ultra Aggressive,2020,3431.2868787758252,40992.914248099245,NO,2020,3431.2868787758252
MWM Ultra Aggressive,2021,4298.908264431787,45291.822512531035,NO,2021,4298.908264431787
MWM Ultra Aggressive,2022,4868.694373444211,50160.516885975245,NO,2022,4868.694373444211
MWM Ultra Aggressive,2023,5185.876320282771,55346.39320625801,NO,2023,5185.876320282771
MWM Ultra Aggressive,2024,5471.048877294733,60817.44208355275,NO,2024,5471.048877294733
MWM Ultra Aggressive,2025,6213.874100097765,67031.31618365052,NO,2025,6213.874100097765
MWM Ultra Aggressive,2026,2251.6906357809794,69283.0068194315,YES,2026 YTD through 2026-07-20,3524.385342961533
Tactical Aggressive,2011,2845.242955357075,2845.242955357075,NO,2011,2845.242955357075
Tactical Aggressive,2012,3445.2699474452356,6290.512902802311,NO,2012,3445.2699474452356
Tactical Aggressive,2013,3266.0997794346586,9556.61268223697,NO,2013,3266.0997794346586
Tactical Aggressive,2014,2629.8385466938294,12186.451228930799,NO,2014,2629.8385466938294
Tactical Aggressive,2015,2998.43783231323,15184.889061244028,NO,2015,2998.43783231323
Tactical Aggressive,2016,3938.760987847218,19123.650049091248,NO,2016,3938.760987847218
Tactical Aggressive,2017,3673.4674278655552,22797.117476956802,NO,2017,3673.4674278655552
Tactical Aggressive,2018,3828.7639851521108,26625.88146210891,NO,2018,3828.7639851521108
Tactical Aggressive,2019,2962.3203694981726,29588.201831607086,NO,2019,2962.3203694981726
Tactical Aggressive,2020,2806.4417108162183,32394.643542423302,NO,2020,2806.4417108162183
Tactical Aggressive,2021,4340.021486280391,36734.6650287037,NO,2021,4340.021486280391
Tactical Aggressive,2022,5908.952028647597,42643.61705735129,NO,2022,5908.952028647597
Tactical Aggressive,2023,4586.210103605992,47229.827160957284,NO,2023,4586.210103605992
Tactical Aggressive,2024,5840.460378696997,53070.28753965428,NO,2024,5840.460378696997
Tactical Aggressive,2025,7247.442895151707,60317.73043480599,NO,2025,7247.442895151707
Tactical Aggressive,2026,3753.0560044817207,64070.78643928771,YES,2026 YTD through 2026-07-20,5874.348528753997
Tactical Balanced,2011,4476.130602899625,4476.130602899625,NO,2011,4476.130602899625
Tactical Balanced,2012,3334.49889876714,7810.629501666765,NO,2012,3334.49889876714
Tactical Balanced,2013,2300.24084897009,10110.870350636855,NO,2013,2300.24084897009
Tactical Balanced,2014,1677.2165152208268,11788.086865857682,NO,2014,1677.2165152208268
Tactical Balanced,2015,1768.6443670254293,13556.73123288311,NO,2015,1768.6443670254293
Tactical Balanced,2016,1479.4177807500967,15036.149013633209,NO,2016,1479.4177807500967
Tactical Balanced,2017,1190.4230313016164,16226.572044934825,NO,2017,1190.4230313016164
Tactical Balanced,2018,1012.4413775080545,17239.01342244288,NO,2018,1012.4413775080545
Tactical Balanced,2019,963.2029194810399,18202.21634192392,NO,2019,963.2029194810399
Tactical Balanced,2020,1002.7718278670085,19204.988169790926,NO,2020,1002.7718278670085
Tactical Balanced,2021,992.8897367903037,20197.87790658123,NO,2021,992.8897367903037
Tactical Balanced,2022,1235.323827341943,21433.201733923175,NO,2022,1235.323827341943
Tactical Balanced,2023,1255.6537819810399,22688.855515904215,NO,2023,1255.6537819810399
Tactical Balanced,2024,1449.8988708861189,24138.754386790333,NO,2024,1449.8988708861189
Tactical Balanced,2025,1619.0882525303346,25757.84263932067,NO,2025,1619.0882525303346
Tactical Balanced,2026,817.3799898518387,26575.222629172506,YES,2026 YTD through 2026-07-20,1279.3773754202691
Tactical Conservative,2011,5242.7246170676735,5242.7246170676735,NO,2011,5242.7246170676735
Tactical Conservative,2012,3022.4708368451047,8265.195453912778,NO,2012,3022.4708368451047
Tactical Conservative,2013,1651.1481560273955,9916.343609940173,NO,2013,1651.1481560273955
Tactical Conservative,2014,1045.8122933029058,10962.15590324308,NO,2014,1045.8122933029058
Tactical Conservative,2015,958.1634426024503,11920.31934584553,NO,2015,958.1634426024503
Tactical Conservative,2016,659.7051248455957,12580.024470691125,NO,2016,659.7051248455957
Tactical Conservative,2017,480.80557878632675,13060.830049477452,NO,2017,480.80557878632675
Tactical Conservative,2018,361.0321557655013,13421.862205242953,NO,2018,361.0321557655013
Tactical Conservative,2019,348.3545433030791,13770.216748546032,NO,2019,348.3545433030791
Tactical Conservative,2020,366.13917838655436,14136.355926932587,NO,2020,366.13917838655436
Tactical Conservative,2021,318.2577980379342,14454.61372497052,NO,2021,318.2577980379342
Tactical Conservative,2022,372.05532677033307,14826.669051740855,NO,2022,372.05532677033307
Tactical Conservative,2023,405.90573057210617,15232.57478231296,NO,2023,405.90573057210617
Tactical Conservative,2024,448.7627753331557,15681.337557646117,NO,2024,448.7627753331557
Tactical Conservative,2025,477.1073486697851,16158.4449063159,NO,2025,477.1073486697851
Tactical Conservative,2026,232.28562902196265,16390.730535337865,YES,2026 YTD through 2026-07-20,363.5775062952459
Tactical Growth,2011,3239.395475686261,3239.395475686261,NO,2011,3239.395475686261
Tactical Growth,2012,3402.4898092811645,6641.885284967426,NO,2012,3402.4898092811645
Tactical Growth,2013,2972.0255669182575,9613.910851885683,NO,2013,2972.0255669182575
Tactical Growth,2014,2354.6502654289116,11968.561117314595,NO,2014,2354.6502654289116
Tactical Growth,2015,2662.82786533179,14631.388982646384,NO,2015,2662.82786533179
Tactical Growth,2016,3073.2030028699296,17704.591985516316,NO,2016,3073.2030028699296
Tactical Growth,2017,2774.129481004017,20478.721466520332,NO,2017,2774.129481004017
Tactical Growth,2018,2762.069055621456,23240.790522141786,NO,2018,2762.069055621456
Tactical Growth,2019,2334.4268672690478,25575.217389410835,NO,2019,2334.4268672690478
Tactical Growth,2020,2304.1225870826315,27879.339976493466,NO,2020,2304.1225870826315
Tactical Growth,2021,3043.951218343271,30923.291194836736,NO,2021,3043.951218343271
Tactical Growth,2022,4042.2818542420005,34965.57304907874,NO,2022,4042.2818542420005
Tactical Growth,2023,3472.8848190775,38438.45786815624,NO,2023,3472.8848190775
Tactical Growth,2024,4279.231597975895,42717.689466132135,NO,2024,4279.231597975895
Tactical Growth,2025,5109.384771309405,47827.074237441535,NO,2025,5109.384771309405
Tactical Growth,2026,2609.865226872653,50436.93946431419,YES,2026 YTD through 2026-07-20,4085.0064420615436
Tactical Growth Plus,2011,3042.319215521669,3042.319215521669,NO,2011,3042.319215521669
Tactical Growth Plus,2012,3426.1082275221343,6468.427443043804,NO,2012,3426.1082275221343
Tactical Growth Plus,2013,3119.2560309086653,9587.683473952467,NO,2013,3119.2560309086653
Tactical Growth Plus,2014,2494.7917567145223,12082.47523066699,NO,2014,2494.7917567145223
Tactical Growth Plus,2015,2838.7789260533546,14921.254156720344,NO,2015,2838.7789260533546
Tactical Growth Plus,2016,3488.9537835439646,18410.20794026431,NO,2016,3488.9537835439646
Tactical Growth Plus,2017,3202.688870607923,21612.896810872233,NO,2017,3202.688870607923
Tactical Growth Plus,2018,3263.873718216768,24876.770529089,NO,2018,3263.873718216768
Tactical Growth Plus,2019,2651.0189729657723,27527.789502054773,NO,2019,2651.0189729657723
Tactical Growth Plus,2020,2570.2900110988276,30098.0795131536,NO,2020,2570.2900110988276
Tactical Growth Plus,2021,3651.3627405458187,33749.44225369942,NO,2021,3651.3627405458187
Tactical Growth Plus,2022,4910.077680389082,38659.5199340885,NO,2022,4910.077680389082
Tactical Growth Plus,2023,4026.353969975126,42685.87390406363,NO,2023,4026.353969975126
Tactical Growth Plus,2024,5038.893076318462,47724.76698038209,NO,2024,5038.893076318462
Tactical Growth Plus,2025,6126.349333101513,53851.1163134836,NO,2025,6126.349333101513
Tactical Growth Plus,2026,3150.436060296972,57001.55237378057,YES,2026 YTD through 2026-07-20,4931.117311769173
Tactical Moderate,2011,3709.536588731576,3709.536588731576,NO,2011,3709.536588731576
Tactical Moderate,2012,3574.023175213905,7283.559763945481,NO,2012,3574.023175213905
Tactical Moderate,2013,3001.5665471231505,10285.12631106863,NO,2013,3001.5665471231505
Tactical Moderate,2014,2397.634949349121,12682.761260417752,NO,2014,2397.634949349121
Tactical Moderate,2015,2773.154169503987,15455.915429921739,NO,2015,2773.154169503987
Tactical Moderate,2016,2843.045839857381,18298.96126977912,NO,2016,2843.045839857381
Tactical Moderate,2017,2487.384657755827,20786.34592753495,NO,2017,2487.384657755827
Tactical Moderate,2018,2355.028851048016,23141.374778582962,NO,2018,2355.028851048016
Tactical Moderate,2019,2092.807371524005,25234.182150106968,NO,2019,2092.807371524005
Tactical Moderate,2020,2125.1330246962098,27359.315174803178,NO,2020,2125.1330246962098
Tactical Moderate,2021,2518.0084267471443,29877.32360155032,NO,2021,2518.0084267471443
Tactical Moderate,2022,3334.1766335229527,33211.500235073276,NO,2022,3334.1766335229527
Tactical Moderate,2023,3024.2067765390952,36235.70701161237,NO,2023,3024.2067765390952
Tactical Moderate,2024,3674.8161644799084,39910.523176092276,NO,2024,3674.8161644799084
Tactical Moderate,2025,4362.458784088869,44272.98196018115,NO,2025,4362.458784088869
Tactical Moderate,2026,2298.4768630644026,46571.45882324555,YES,2026 YTD through 2026-07-20,3597.6159595790646
Tactical Ultra Aggressive,2011,2507.004628735031,2507.004628735031,NO,2011,2507.004628735031
Tactical Ultra Aggressive,2012,3977.2977406476093,6484.30236938264,NO,2012,3977.2977406476093
Tactical Ultra Aggressive,2013,4036.4386094961774,10520.740978878817,NO,2013,4036.4386094961774
Tactical Ultra Aggressive,2014,3228.913237401025,13749.654216279843,NO,2014,3228.913237401025
Tactical Ultra Aggressive,2015,3613.9095897000834,17363.563805979928,NO,2015,3613.9095897000834
Tactical Ultra Aggressive,2016,5239.7567982,22603.320604179928,NO,2016,5239.7567982
Tactical Ultra Aggressive,2017,5155.114068579116,27758.434672759042,NO,2017,5155.114068579116
Tactical Ultra Aggressive,2018,5642.321810293298,33400.75648305234,NO,2018,5642.321810293298
Tactical Ultra Aggressive,2019,3427.87097393363,36828.62745698597,NO,2019,3427.87097393363
Tactical Ultra Aggressive,2020,3056.831947077253,39885.45940406322,NO,2020,3056.831947077253
Tactical Ultra Aggressive,2021,5832.454234018794,45717.91363808201,NO,2021,5832.454234018794
Tactical Ultra Aggressive,2022,8044.94936883449,53762.86300691651,NO,2022,8044.94936883449
Tactical Ultra Aggressive,2023,5656.577249002387,59419.4402559189,NO,2023,5656.577249002387
Tactical Ultra Aggressive,2024,7363.694179717304,66783.1344356362,NO,2024,7363.694179717304
Tactical Ultra Aggressive,2025,9468.814334892133,76251.94877052834,NO,2025,9468.814334892133
Tactical Ultra Aggressive,2026,4837.489242155557,81089.4380126839,YES,2026 YTD through 2026-07-20,7571.722292069567
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-20,6825.5726549827905
