Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.1667596895936,36817.487079131955,NO,2021,3476.1667596895936
MWM Aggressive,2022,3871.2205038349903,40688.70758296694,NO,2022,3871.2205038349903
MWM Aggressive,2023,4179.313058044313,44868.02064101126,NO,2023,4179.313058044313
MWM Aggressive,2024,4503.289168821392,49371.30980983265,NO,2024,4503.289168821392
MWM Aggressive,2025,5015.361213636457,54386.671023469105,NO,2025,5015.361213636457
MWM Aggressive,2026,2126.413581616808,56513.08460508591,YES,2026 YTD through 2026-08-04,3137.3315138608646
MWM Balanced,2011,4645.15204120552,4645.15204120552,NO,2011,4645.15204120552
MWM Balanced,2012,3424.868191303764,8070.020232509283,NO,2012,3424.868191303764
MWM Balanced,2013,2230.5765607315216,10300.596793240806,NO,2013,2230.5765607315216
MWM Balanced,2014,1769.733655965002,12070.330449205807,NO,2014,1769.733655965002
MWM Balanced,2015,1816.787001832167,13887.117451037975,NO,2015,1816.787001832167
MWM Balanced,2016,1317.5603017524177,15204.677752790392,NO,2016,1317.5603017524177
MWM Balanced,2017,1105.7607639060561,16310.438516696448,NO,2017,1105.7607639060561
MWM Balanced,2018,932.8310535928376,17243.269570289285,NO,2018,932.8310535928376
MWM Balanced,2019,953.7939000363629,18197.063470325647,NO,2019,953.7939000363629
MWM Balanced,2020,995.0331330335042,19192.096603359154,NO,2020,995.0331330335042
MWM Balanced,2021,856.6554790181905,20048.752082377345,NO,2021,856.6554790181905
MWM Balanced,2022,971.9520450193106,21020.704127396653,NO,2022,971.9520450193106
MWM Balanced,2023,1085.1063573910044,22105.81048478766,NO,2023,1085.1063573910044
MWM Balanced,2024,1182.7338870767371,23288.544371864395,NO,2024,1182.7338870767371
MWM Balanced,2025,1277.3622119192357,24565.90658378363,NO,2025,1277.3622119192357
MWM Balanced,2026,651.5693672214368,25217.475951005068,YES,2026 YTD through 2026-08-04,961.3318532775297
MWM Conservative,2011,5345.582902667269,5345.582902667269,NO,2011,5345.582902667269
MWM Conservative,2012,3070.1205861534286,8415.703488820698,NO,2012,3070.1205861534286
MWM Conservative,2013,1593.3271324574291,10009.030621278127,NO,2013,1593.3271324574291
MWM Conservative,2014,1070.2902901648379,11079.320911442965,NO,2014,1070.2902901648379
MWM Conservative,2015,965.5783567480413,12044.899268191006,NO,2015,965.5783567480413
MWM Conservative,2016,610.0414894027999,12654.940757593806,NO,2016,610.0414894027999
MWM Conservative,2017,454.23854597906154,13109.179303572868,NO,2017,454.23854597906154
MWM Conservative,2018,339.15390505412455,13448.333208626991,NO,2018,339.15390505412455
MWM Conservative,2019,338.36930085228437,13786.702509479277,NO,2019,338.36930085228437
MWM Conservative,2020,357.8253966768159,14144.527906156092,NO,2020,357.8253966768159
MWM Conservative,2021,288.41412516735943,14432.942031323451,NO,2021,288.41412516735943
MWM Conservative,2022,320.54067846860295,14753.482709792055,NO,2022,320.54067846860295
MWM Conservative,2023,363.7823251070468,15117.265034899101,NO,2023,363.7823251070468
MWM Conservative,2024,391.10054145821124,15508.365576357313,NO,2024,391.10054145821124
MWM Conservative,2025,409.57133236305947,15917.936908720372,NO,2025,409.57133236305947
MWM Conservative,2026,211.99555279900517,16129.932461519376,YES,2026 YTD through 2026-08-04,312.78032380181094
MWM Growth,2011,3486.5894614787726,3486.5894614787726,NO,2011,3486.5894614787726
MWM Growth,2012,3554.793849938318,7041.38331141709,NO,2012,3554.793849938318
MWM Growth,2013,2960.806730591455,10002.190042008546,NO,2013,2960.806730591455
MWM Growth,2014,2656.0744855663543,12658.2645275749,NO,2014,2656.0744855663543
MWM Growth,2015,2881.4035866678473,15539.668114242748,NO,2015,2881.4035866678473
MWM Growth,2016,2633.4522460952517,18173.120360337998,NO,2016,2633.4522460952517
MWM Growth,2017,2568.5279765938894,20741.64833693189,NO,2017,2568.5279765938894
MWM Growth,2018,2530.6261838802207,23272.27452081211,NO,2018,2530.6261838802207
MWM Growth,2019,2529.2051453929803,25801.47966620509,NO,2019,2529.2051453929803
MWM Growth,2020,2455.50645247552,28256.98611868061,NO,2020,2455.50645247552
MWM Growth,2021,2484.0215904458228,30741.007709126432,NO,2021,2484.0215904458228
MWM Growth,2022,2803.0755807115656,33544.083289837996,NO,2022,2803.0755807115656
MWM Growth,2023,3047.907027206015,36591.990317044016,NO,2023,3047.907027206015
MWM Growth,2024,3317.3382125796666,39909.32852962368,NO,2024,3317.3382125796666
MWM Growth,2025,3663.914439212366,43573.24296883604,NO,2025,3663.914439212366
MWM Growth,2026,1665.5401972302636,45238.78316606631,YES,2026 YTD through 2026-08-04,2457.354389356127
MWM Growth Plus,2011,3304.7369781424527,3304.7369781424527,NO,2011,3304.7369781424527
MWM Growth Plus,2012,3591.9304778855985,6896.667456028052,NO,2012,3591.9304778855985
MWM Growth Plus,2013,3127.650512297372,10024.317968325424,NO,2013,3127.650512297372
MWM Growth Plus,2014,2857.0375339537727,12881.355502279195,NO,2014,2857.0375339537727
MWM Growth Plus,2015,3116.391484167591,15997.746986446788,NO,2015,3116.391484167591
MWM Growth Plus,2016,2971.5981501253673,18969.345136572156,NO,2016,2971.5981501253673
MWM Growth Plus,2017,2971.3722508243973,21940.71738739655,NO,2017,2971.3722508243973
MWM Growth Plus,2018,2995.7652444773903,24936.482631873943,NO,2018,2995.7652444773903
MWM Growth Plus,2019,2961.429933237364,27897.912565111306,NO,2019,2961.429933237364
MWM Growth Plus,2020,2812.4055225733937,30710.3180876847,NO,2020,2812.4055225733937
MWM Growth Plus,2021,2951.9200333314325,33662.23812101613,NO,2021,2951.9200333314325
MWM Growth Plus,2022,3312.9301919842983,36975.16831300043,NO,2022,3312.9301919842983
MWM Growth Plus,2023,3589.076167981908,40564.244480982336,NO,2023,3589.076167981908
MWM Growth Plus,2024,3890.500965211539,44454.745446193876,NO,2024,3890.500965211539
MWM Growth Plus,2025,4315.991612968202,48770.73705916208,NO,2025,4315.991612968202
MWM Growth Plus,2026,1902.5661798279323,50673.30323899001,YES,2026 YTD through 2026-08-04,2807.064855483835
MWM Moderate,2011,3944.7211797437703,3944.7211797437703,NO,2011,3944.7211797437703
MWM Moderate,2012,3716.507198598197,7661.228378341968,NO,2012,3716.507198598197
MWM Moderate,2013,2960.9247667497475,10622.153145091715,NO,2013,2960.9247667497475
MWM Moderate,2014,2641.896662521027,13264.049807612742,NO,2014,2641.896662521027
MWM Moderate,2015,2946.8504275582295,16210.900235170971,NO,2015,2946.8504275582295
MWM Moderate,2016,2457.780392467206,18668.680627638176,NO,2016,2457.780392467206
MWM Moderate,2017,2304.6290099462653,20973.309637584443,NO,2017,2304.6290099462653
MWM Moderate,2018,2161.167112674286,23134.476750258727,NO,2018,2161.167112674286
MWM Moderate,2019,2205.620088327423,25340.096838586152,NO,2019,2205.620088327423
MWM Moderate,2020,2216.0642026467135,27556.161041232866,NO,2020,2216.0642026467135
MWM Moderate,2021,2085.7230931742074,29641.88413440707,NO,2021,2085.7230931742074
MWM Moderate,2022,2385.5302820247366,32027.41441643181,NO,2022,2385.5302820247366
MWM Moderate,2023,2621.696634922566,34649.111051354375,NO,2023,2621.696634922566
MWM Moderate,2024,2867.4865880504176,37516.59763940479,NO,2024,2867.4865880504176
MWM Moderate,2025,3190.2314286950914,40706.82906809988,NO,2025,3190.2314286950914
MWM Moderate,2026,1570.3729906720366,42277.20205877192,YES,2026 YTD through 2026-08-04,2316.9437567292343
MWM Ultra Aggressive,2011,2781.223046303175,2781.223046303175,NO,2011,2781.223046303175
MWM Ultra Aggressive,2012,4177.771984676582,6958.995030979757,NO,2012,4177.771984676582
MWM Ultra Aggressive,2013,4071.916594647528,11030.911625627286,NO,2013,4071.916594647528
MWM Ultra Aggressive,2014,3987.819751986809,15018.731377614095,NO,2014,3987.819751986809
MWM Ultra Aggressive,2015,4046.0351578489103,19064.766535463004,NO,2015,4046.0351578489103
MWM Ultra Aggressive,2016,4386.05248622628,23450.819021689284,NO,2016,4386.05248622628
MWM Ultra Aggressive,2017,4798.5874630967,28249.406484785985,NO,2017,4798.5874630967
MWM Ultra Aggressive,2018,5140.698328078364,33390.10481286435,NO,2018,5140.698328078364
MWM Ultra Aggressive,2019,4171.523598779292,37561.62841164364,NO,2019,4171.523598779292
MWM Ultra Aggressive,2020,3431.287229990595,40992.91564163424,NO,2020,3431.287229990595
MWM Ultra Aggressive,2021,4298.908750330478,45291.824391964714,NO,2021,4298.908750330478
MWM Ultra Aggressive,2022,4868.694852739256,50160.51924470397,NO,2022,4868.694852739256
MWM Ultra Aggressive,2023,5185.8766789404945,55346.395923644464,NO,2023,5185.8766789404945
MWM Ultra Aggressive,2024,5471.0493648484535,60817.44528849292,NO,2024,5471.0493648484535
MWM Ultra Aggressive,2025,6213.8744337454145,67031.31972223833,NO,2025,6213.8744337454145
MWM Ultra Aggressive,2026,2251.690811935597,69283.01053417393,YES,2026 YTD through 2026-08-04,3322.1667717082582
Tactical Aggressive,2011,2845.604260803175,2845.604260803175,NO,2011,2845.604260803175
Tactical Aggressive,2012,3445.508650876809,6291.112911679984,NO,2012,3445.508650876809
Tactical Aggressive,2013,3266.389534522713,9557.502446202696,NO,2013,3266.389534522713
Tactical Aggressive,2014,2630.091738542995,12187.594184745692,NO,2014,2630.091738542995
Tactical Aggressive,2015,2999.694411335375,15187.288596081067,NO,2015,2999.694411335375
Tactical Aggressive,2016,3940.072036228473,19127.36063230954,NO,2016,3940.072036228473
Tactical Aggressive,2017,3674.7910448970006,22802.15167720654,NO,2017,3674.7910448970006
Tactical Aggressive,2018,3830.17480414032,26632.32648134686,NO,2018,3830.17480414032
Tactical Aggressive,2019,2964.5531670625232,29596.879648409384,NO,2019,2964.5531670625232
Tactical Aggressive,2020,2809.1484800785724,32406.028128487957,NO,2020,2809.1484800785724
Tactical Aggressive,2021,4342.323250740568,36748.35137922852,NO,2021,4342.323250740568
Tactical Aggressive,2022,5911.709864190521,42660.06124341905,NO,2022,5911.709864190521
Tactical Aggressive,2023,4589.906864754596,47249.96810817364,NO,2023,4589.906864754596
Tactical Aggressive,2024,5844.984323218522,53094.952431392165,NO,2024,5844.984323218522
Tactical Aggressive,2025,7252.475728301161,60347.42815969333,NO,2025,7252.475728301161
Tactical Aggressive,2026,3871.895379649625,64219.32353934295,YES,2026 YTD through 2026-08-04,5712.632527351906
Tactical Balanced,2011,4477.937353276412,4477.937353276412,NO,2011,4477.937353276412
Tactical Balanced,2012,3335.4609234404184,7813.398276716831,NO,2012,3335.4609234404184
Tactical Balanced,2013,2301.125870202485,10114.524146919315,NO,2013,2301.125870202485
Tactical Balanced,2014,1677.8049371606726,11792.32908407999,NO,2014,1677.8049371606726
Tactical Balanced,2015,1770.926883012464,13563.255967092453,NO,2015,1770.926883012464
Tactical Balanced,2016,1481.4445333551478,15044.7005004476,NO,2016,1481.4445333551478
Tactical Balanced,2017,1192.1160164517096,16236.81651689931,NO,2017,1192.1160164517096
Tactical Balanced,2018,1013.8968259537867,17250.713342853098,NO,2018,1013.8968259537867
Tactical Balanced,2019,965.1775998225394,18215.890942675636,NO,2019,965.1775998225394
Tactical Balanced,2020,1005.0965941666437,19220.98753684228,NO,2020,1005.0965941666437
Tactical Balanced,2021,994.7471237541502,20215.73466059643,NO,2021,994.7471237541502
Tactical Balanced,2022,1237.3298115924533,21453.064472188882,NO,2022,1237.3298115924533
Tactical Balanced,2023,1258.3175596358742,22711.382031824756,NO,2023,1258.3175596358742
Tactical Balanced,2024,1452.9933395105206,24164.375371335278,NO,2024,1452.9933395105206
Tactical Balanced,2025,1622.378827577064,25786.754198912342,NO,2025,1622.378827577064
Tactical Balanced,2026,892.1806154637499,26678.93481437609,YES,2026 YTD through 2026-08-04,1316.3320556022538
Tactical Conservative,2011,5245.254089909805,5245.254089909805,NO,2011,5245.254089909805
Tactical Conservative,2012,3023.6111919722152,8268.86528188202,NO,2012,3023.6111919722152
Tactical Conservative,2013,1651.992648443718,9920.857930325737,NO,2013,1651.992648443718
Tactical Conservative,2014,1046.267972014541,10967.12590234028,NO,2014,1046.267972014541
Tactical Conservative,2015,959.6261837969422,11926.752086137221,NO,2015,959.6261837969422
Tactical Conservative,2016,660.8494851216169,12587.601571258838,NO,2016,660.8494851216169
Tactical Conservative,2017,481.6589256976701,13069.260496956509,NO,2017,481.6589256976701
Tactical Conservative,2018,361.6753981718033,13430.935895128312,NO,2018,361.6753981718033
Tactical Conservative,2019,349.1549261191635,13780.090821247475,NO,2019,349.1549261191635
Tactical Conservative,2020,367.07035202832395,14147.1611732758,NO,2020,367.07035202832395
Tactical Conservative,2021,318.9717210449579,14466.132894320757,NO,2021,318.9717210449579
Tactical Conservative,2022,372.78514577152004,14838.918040092278,NO,2022,372.78514577152004
Tactical Conservative,2023,406.8644192701782,15245.782459362455,NO,2023,406.8644192701782
Tactical Conservative,2024,449.8427575767908,15695.625216939246,NO,2024,449.8427575767908
Tactical Conservative,2025,478.22457666300073,16173.849793602247,NO,2025,478.22457666300073
Tactical Conservative,2026,257.10604883015543,16430.955842432402,YES,2026 YTD through 2026-08-04,379.3367933559671
Tactical Growth,2011,3240.1181423650323,3240.1181423650323,NO,2011,3240.1181423650323
Tactical Growth,2012,3402.9409092787546,6643.059051643787,NO,2012,3402.9409092787546
Tactical Growth,2013,2972.535725348665,9615.594776992451,NO,2013,2972.535725348665
Tactical Growth,2014,2355.0663491452265,11970.661126137678,NO,2014,2355.0663491452265
Tactical Growth,2015,2664.765194423358,14635.426320561037,NO,2015,2664.765194423358
Tactical Growth,2016,3075.134004602617,17710.560325163653,NO,2016,3075.134004602617
Tactical Growth,2017,2775.993532895778,20486.553858059433,NO,2017,2775.993532895778
Tactical Growth,2018,2763.9583379060396,23250.51219596547,NO,2018,2763.9583379060396
Tactical Growth,2019,2337.3103955852926,25587.822591550765,NO,2019,2337.3103955852926
Tactical Growth,2020,2307.595884891674,27895.41847644244,NO,2020,2307.595884891674
Tactical Growth,2021,3046.853875098138,30942.272351540574,NO,2021,3046.853875098138
Tactical Growth,2022,4045.675019143671,34987.94737068425,NO,2022,4045.675019143671
Tactical Growth,2023,3477.414919979985,38465.362290664234,NO,2023,3477.414919979985
Tactical Growth,2024,4284.6999126764285,42750.06220334066,NO,2024,4284.6999126764285
Tactical Growth,2025,5115.3944503218845,47865.45665366254,NO,2025,5115.3944503218845
Tactical Growth,2026,2750.319861857711,50615.77651552026,YES,2026 YTD through 2026-08-04,4057.8489765113773
Tactical Growth Plus,2011,3042.861201584104,3042.861201584104,NO,2011,3042.861201584104
Tactical Growth Plus,2012,3426.456475977249,6469.317677561353,NO,2012,3426.456475977249
Tactical Growth Plus,2013,3119.6642823533016,9588.981959914654,NO,2013,3119.6642823533016
Tactical Growth Plus,2014,2495.1365914585303,12084.118551373185,NO,2014,2495.1365914585303
Tactical Growth Plus,2015,2840.437377665746,14924.555929038932,NO,2015,2840.437377665746
Tactical Growth Plus,2016,3490.6454678178006,18415.201396856733,NO,2016,3490.6454678178006
Tactical Growth Plus,2017,3204.3593374674706,21619.5607343242,NO,2017,3204.3593374674706
Tactical Growth Plus,2018,3265.610510102224,24885.171244426427,NO,2018,3265.610510102224
Tactical Growth Plus,2019,2653.7187003023537,27538.88994472878,NO,2019,2653.7187003023537
Tactical Growth Plus,2020,2573.5523694417525,30112.442314170534,NO,2020,2573.5523694417525
Tactical Growth Plus,2021,3654.113044183837,33766.555358354366,NO,2021,3654.113044183837
Tactical Growth Plus,2022,4913.332843823741,38679.88820217811,NO,2022,4913.332843823741
Tactical Growth Plus,2023,4030.7085900897305,42710.59679226784,NO,2023,4030.7085900897305
Tactical Growth Plus,2024,5044.185835703354,47754.782627971195,NO,2024,5044.185835703354
Tactical Growth Plus,2025,6132.201762871368,53886.98439084256,NO,2025,6132.201762871368
Tactical Growth Plus,2026,3287.921597746483,57174.905988589046,YES,2026 YTD through 2026-08-04,4851.031865527598
Tactical Moderate,2011,3710.6206166430197,3710.6206166430197,NO,2011,3710.6206166430197
Tactical Moderate,2012,3574.6887683369946,7285.309384980014,NO,2012,3574.6887683369946
Tactical Moderate,2013,3002.29833900591,10287.607723985924,NO,2013,3002.29833900591
Tactical Moderate,2014,2398.213200712663,12685.820924698586,NO,2014,2398.213200712663
Tactical Moderate,2015,2775.7841749189256,15461.605099617513,NO,2015,2775.7841749189256
Tactical Moderate,2016,2845.6588771254706,18307.263976742983,NO,2016,2845.6588771254706
Tactical Moderate,2017,2489.801571445249,20797.06554818823,NO,2017,2489.801571445249
Tactical Moderate,2018,2357.3626430004383,23154.428191188672,NO,2018,2357.3626430004383
Tactical Moderate,2019,2096.2362012678045,25250.664392456474,NO,2019,2096.2362012678045
Tactical Moderate,2020,2129.2173250634946,27379.88171751997,NO,2020,2129.2173250634946
Tactical Moderate,2021,2521.4033726424555,29901.285090162426,NO,2021,2521.4033726424555
Tactical Moderate,2022,3338.0392015067173,33239.324291669145,NO,2022,3338.0392015067173
Tactical Moderate,2023,3029.391260773925,36268.71555244307,NO,2023,3029.391260773925
Tactical Moderate,2024,3681.021202516909,39949.73675495997,NO,2024,3681.021202516909
Tactical Moderate,2025,4369.236286940763,44318.97304190074,NO,2025,4369.236286940763
Tactical Moderate,2026,2456.0366341016233,46775.00967600236,YES,2026 YTD through 2026-08-04,3623.66060769092
Tactical Ultra Aggressive,2011,2507.00455237283,2507.00455237283,NO,2011,2507.00455237283
Tactical Ultra Aggressive,2012,3977.297013338395,6484.301565711225,NO,2012,3977.297013338395
Tactical Ultra Aggressive,2013,4036.438139287995,10520.73970499922,NO,2013,4036.438139287995
Tactical Ultra Aggressive,2014,3228.9130404063944,13749.652745405614,NO,2014,3228.9130404063944
Tactical Ultra Aggressive,2015,3613.909234137799,17363.561979543414,NO,2015,3613.909234137799
Tactical Ultra Aggressive,2016,5239.756405389418,22603.318384932834,NO,2016,5239.756405389418
Tactical Ultra Aggressive,2017,5155.113714586742,27758.432099519574,NO,2017,5155.113714586742
Tactical Ultra Aggressive,2018,5642.321635965644,33400.75373548522,NO,2018,5642.321635965644
Tactical Ultra Aggressive,2019,3427.8708743642483,36828.62460984947,NO,2019,3427.8708743642483
Tactical Ultra Aggressive,2020,3056.831847331751,39885.456457181215,NO,2020,3056.831847331751
Tactical Ultra Aggressive,2021,5832.453995936887,45717.91045311811,NO,2021,5832.453995936887
Tactical Ultra Aggressive,2022,8044.948978594729,53762.85943171284,NO,2022,8044.948978594729
Tactical Ultra Aggressive,2023,5656.577005008856,59419.43643672169,NO,2023,5656.577005008856
Tactical Ultra Aggressive,2024,7363.69368563111,66783.1301223528,NO,2024,7363.69368563111
Tactical Ultra Aggressive,2025,9468.813878806433,76251.94400115924,NO,2025,9468.813878806433
Tactical Ultra Aggressive,2026,4837.489022686725,81089.43302384595,YES,2026 YTD through 2026-08-04,7137.278885931233
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-04,6433.941437073941
