Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2018,3522.4963788244804,26725.06963969717,NO,2018,3522.4963788244804
MWM Aggressive,2019,3433.165763765967,30158.235403463135,NO,2019,3433.165763765967
MWM Aggressive,2020,3173.143679624756,33331.37908308789,NO,2020,3173.143679624756
MWM Aggressive,2021,3474.285021279806,36805.664104367694,NO,2021,3474.285021279806
MWM Aggressive,2022,3869.061804948605,40674.7259093163,NO,2022,3869.061804948605
MWM Aggressive,2023,4176.759257307652,44851.485166623956,NO,2023,4176.759257307652
MWM Aggressive,2024,4500.147669919759,49351.632836543715,NO,2024,4500.147669919759
MWM Aggressive,2025,5011.808587676759,54363.44142422047,NO,2025,5011.808587676759
MWM Aggressive,2026,2044.109787265505,56407.551211485974,YES,2026 YTD through 2026-07-17,3241.760015046616
MWM Balanced,2011,4643.347248682488,4643.347248682488,NO,2011,4643.347248682488
MWM Balanced,2012,3423.904151994547,8067.251400677034,NO,2012,3423.904151994547
MWM Balanced,2013,2229.7898694042497,10297.041270081285,NO,2013,2229.7898694042497
MWM Balanced,2014,1769.1677027533044,12066.208972834589,NO,2014,1769.1677027533044
MWM Balanced,2015,1814.5858631737863,13880.794836008376,NO,2015,1814.5858631737863
MWM Balanced,2016,1315.7569311680036,15196.55176717638,NO,2016,1315.7569311680036
MWM Balanced,2017,1104.27019616244,16300.821963338818,NO,2017,1104.27019616244
MWM Balanced,2018,931.5594502207854,17232.381413559604,NO,2018,931.5594502207854
MWM Balanced,2019,952.0726082972054,18184.45402185681,NO,2019,952.0726082972054
MWM Balanced,2020,992.8967755171597,19177.35079737397,NO,2020,992.8967755171597
MWM Balanced,2021,855.0463200471369,20032.397117421107,NO,2021,855.0463200471369
MWM Balanced,2022,970.2637320018507,21002.66084942296,NO,2022,970.2637320018507
MWM Balanced,2023,1083.0222361691112,22085.683085592067,NO,2023,1083.0222361691112
MWM Balanced,2024,1180.3077930814766,23265.990878673543,NO,2024,1180.3077930814766
MWM Balanced,2025,1274.7577996396624,24540.748678313208,NO,2025,1274.7577996396624
MWM Balanced,2026,593.0698982739809,25133.81857658719,YES,2026 YTD through 2026-07-17,940.5513805226128
MWM Conservative,2011,5343.056207525088,5343.056207525088,NO,2011,5343.056207525088
MWM Conservative,2012,3068.978875040683,8412.035082565772,NO,2012,3068.978875040683
MWM Conservative,2013,1592.5527533163984,10004.58783588217,NO,2013,1592.5527533163984
MWM Conservative,2014,1069.847141393386,11074.434977275556,NO,2014,1069.847141393386
MWM Conservative,2015,964.1528287902041,12038.58780606576,NO,2015,964.1528287902041
MWM Conservative,2016,608.9849419183045,12647.572747984064,NO,2016,608.9849419183045
MWM Conservative,2017,453.45624780126997,13101.028995785335,NO,2017,453.45624780126997
MWM Conservative,2018,338.5673158711705,13439.596311656504,NO,2018,338.5673158711705
MWM Conservative,2019,337.6404971273183,13777.236808783822,NO,2019,337.6404971273183
MWM Conservative,2020,356.94957796007185,14134.186386743895,NO,2020,356.94957796007185
MWM Conservative,2021,287.76667893914566,14421.953065683041,NO,2021,287.76667893914566
MWM Conservative,2022,319.89079824356435,14741.843863926604,NO,2022,319.89079824356435
MWM Conservative,2023,362.96507519036857,15104.808939116972,NO,2023,362.96507519036857
MWM Conservative,2024,390.1787144776693,15494.987653594642,NO,2024,390.1787144776693
MWM Conservative,2025,408.61210838684394,15903.599761981486,NO,2025,408.61210838684394
MWM Conservative,2026,190.83905954390005,16094.438821525386,YES,2026 YTD through 2026-07-17,302.65225302116306
MWM Growth,2011,3485.8675228844622,3485.8675228844622,NO,2011,3485.8675228844622
MWM Growth,2012,3554.341139136234,7040.208662020696,NO,2012,3554.341139136234
MWM Growth,2013,2960.364513803467,10000.573175824164,NO,2013,2960.364513803467
MWM Growth,2014,2655.6783551976664,12656.25153102183,NO,2014,2655.6783551976664
MWM Growth,2015,2879.554341020679,15535.805872042509,NO,2015,2879.554341020679
MWM Growth,2016,2631.796079309642,18167.60195135215,NO,2016,2631.796079309642
MWM Growth,2017,2566.9509481653176,20734.552899517468,NO,2017,2566.9509481653176
MWM Growth,2018,2529.042876868994,23263.595776386464,NO,2018,2529.042876868994
MWM Growth,2019,2526.7954738188287,25790.39125020529,NO,2019,2526.7954738188287
MWM Growth,2020,2452.3759524411744,28242.767202646464,NO,2020,2452.3759524411744
MWM Growth,2021,2481.6152953016235,30724.38249794809,NO,2021,2481.6152953016235
MWM Growth,2022,2800.371678199934,33524.754176148024,NO,2022,2800.371678199934
MWM Growth,2023,3044.6754196265542,36569.42959577458,NO,2023,3044.6754196265542
MWM Growth,2024,3313.4191399362157,39882.848735710795,NO,2024,3313.4191399362157
MWM Growth,2025,3659.5432337687917,43542.391969479584,NO,2025,3659.5432337687917
MWM Growth,2026,1565.1090208285598,45107.500990308145,YES,2026 YTD through 2026-07-17,2482.11122245939
MWM Growth Plus,2011,3304.1955152029295,3304.1955152029295,NO,2011,3304.1955152029295
MWM Growth Plus,2012,3591.580885966565,6895.776401169494,NO,2012,3591.580885966565
MWM Growth Plus,2013,3127.2979577069787,10023.074358876473,NO,2013,3127.2979577069787
MWM Growth Plus,2014,2856.7097186981764,12879.78407757465,NO,2014,2856.7097186981764
MWM Growth Plus,2015,3114.810714380093,15994.594791954743,NO,2015,3114.810714380093
MWM Growth Plus,2016,2970.155593718734,18964.750385673477,NO,2016,2970.155593718734
MWM Growth Plus,2017,2969.9678767455525,21934.718262419028,NO,2017,2969.9678767455525
MWM Growth Plus,2018,2994.3193644447892,24929.037626863817,NO,2018,2994.3193644447892
MWM Growth Plus,2019,2959.1890728257104,27888.226699689527,NO,2019,2959.1890728257104
MWM Growth Plus,2020,2809.472410608242,30697.69911029777,NO,2020,2809.472410608242
MWM Growth Plus,2021,2949.656243160867,33647.35535345864,NO,2021,2949.656243160867
MWM Growth Plus,2022,3310.3598131105027,36957.71516656914,NO,2022,3310.3598131105027
MWM Growth Plus,2023,3586.0197365642616,40543.7349031334,NO,2023,3586.0197365642616
MWM Growth Plus,2024,3886.7677654445984,44430.502668578,NO,2024,3886.7677654445984
MWM Growth Plus,2025,4311.798771799053,48742.30144037705,NO,2025,4311.798771799053
MWM Growth Plus,2026,1805.8319979175787,50548.13343829463,YES,2026 YTD through 2026-07-17,2863.8745341424155
MWM Moderate,2011,3943.6382898398856,3943.6382898398856,NO,2011,3943.6382898398856
MWM Moderate,2012,3715.839712304077,7659.478002143962,NO,2012,3715.839712304077
MWM Moderate,2013,2960.2880808859722,10619.766083029936,NO,2013,2960.2880808859722
MWM Moderate,2014,2641.344927152305,13261.11101018224,NO,2014,2641.344927152305
MWM Moderate,2015,2944.3335335020965,16205.444543684336,NO,2015,2944.3335335020965
MWM Moderate,2016,2455.521689008128,18660.966232692463,NO,2016,2455.521689008128
MWM Moderate,2017,2302.5675675811576,20963.53380027362,NO,2017,2302.5675675811576
MWM Moderate,2018,2159.1955962286465,23122.72939650227,NO,2018,2159.1955962286465
MWM Moderate,2019,2202.7321414060557,25325.461537908322,NO,2019,2202.7321414060557
MWM Moderate,2020,2212.366043279605,27537.82758118793,NO,2020,2212.366043279605
MWM Moderate,2021,2082.885851410769,29620.7134325987,NO,2021,2082.885851410769
MWM Moderate,2022,2382.4245849671574,32003.138017565856,NO,2022,2382.4245849671574
MWM Moderate,2023,2617.934579827472,34621.07259739333,NO,2023,2617.934579827472
MWM Moderate,2024,2862.971326635897,37484.043924029225,NO,2024,2862.971326635897
MWM Moderate,2025,3185.2356126485324,40669.27953667776,NO,2025,3185.2356126485324
MWM Moderate,2026,1456.13057951668,42125.410116194435,YES,2026 YTD through 2026-07-17,2309.281976326012
MWM Ultra Aggressive,2011,2781.222991565105,2781.222991565105,NO,2011,2781.222991565105
MWM Ultra Aggressive,2012,4177.772410922224,6958.995402487329,NO,2012,4177.772410922224
MWM Ultra Aggressive,2013,4071.916675699589,11030.912078186917,NO,2013,4071.916675699589
MWM Ultra Aggressive,2014,3987.819804257701,15018.73188244462,NO,2014,3987.819804257701
MWM Ultra Aggressive,2015,4046.0352718510676,19064.767154295685,NO,2015,4046.0352718510676
MWM Ultra Aggressive,2016,4386.052699387512,23450.8198536832,NO,2016,4386.052699387512
MWM Ultra Aggressive,2017,4798.587539934001,28249.4073936172,NO,2017,4798.587539934001
MWM Ultra Aggressive,2018,5140.6982588423225,33390.10565245952,NO,2018,5140.6982588423225
MWM Ultra Aggressive,2019,4171.523434877373,37561.62908733689,NO,2019,4171.523434877373
MWM Ultra Aggressive,2020,3431.2870444772702,40992.91613181416,NO,2020,3431.2870444772702
MWM Ultra Aggressive,2021,4298.908741417944,45291.82487323211,NO,2021,4298.908741417944
MWM Ultra Aggressive,2022,4868.694896434216,50160.51976966632,NO,2022,4868.694896434216
MWM Ultra Aggressive,2023,5185.876822774561,55346.396592440884,NO,2023,5185.876822774561
MWM Ultra Aggressive,2024,5471.049210069739,60817.44580251063,NO,2024,5471.049210069739
MWM Ultra Aggressive,2025,6213.874620556618,67031.32042306724,NO,2025,6213.874620556618
MWM Ultra Aggressive,2026,2251.6908180565433,69283.0112411238,YES,2026 YTD through 2026-07-17,3570.9634118958393
Tactical Aggressive,2011,2846.908836867202,2846.908836867202,NO,2011,2846.908836867202
Tactical Aggressive,2012,3451.5947590352084,6298.50359590241,NO,2012,3451.5947590352084
Tactical Aggressive,2013,3120.734551673302,9419.238147575712,NO,2013,3120.734551673302
Tactical Aggressive,2014,2622.484946311226,12041.723093886938,NO,2014,2622.484946311226
Tactical Aggressive,2015,3050.073735809771,15091.796829696708,NO,2015,3050.073735809771
Tactical Aggressive,2016,3778.597560930873,18870.39439062758,NO,2016,3778.597560930873
Tactical Aggressive,2017,3482.1892441910086,22352.58363481859,NO,2017,3482.1892441910086
Tactical Aggressive,2018,3667.136907703297,26019.72054252189,NO,2018,3667.136907703297
Tactical Aggressive,2019,3141.7236186650653,29161.44416118695,NO,2019,3141.7236186650653
Tactical Aggressive,2020,2727.7054103567634,31889.149571543716,NO,2020,2727.7054103567634
Tactical Aggressive,2021,4139.520668077876,36028.67023962159,NO,2021,4139.520668077876
Tactical Aggressive,2022,5590.660215675352,41619.33045529694,NO,2022,5590.660215675352
Tactical Aggressive,2023,4160.286989656535,45779.61744495348,NO,2023,4160.286989656535
Tactical Aggressive,2024,4787.886718864577,50567.504163818056,NO,2024,4787.886718864577
Tactical Aggressive,2025,6891.568391048162,57459.072554866216,NO,2025,6891.568391048162
Tactical Aggressive,2026,3607.254078051882,61066.3266329181,YES,2026 YTD through 2026-07-17,5720.755366073469
Tactical Balanced,2011,4477.132990398678,4477.132990398678,NO,2011,4477.132990398678
Tactical Balanced,2012,3336.1788305529367,7813.311820951614,NO,2012,3336.1788305529367
Tactical Balanced,2013,2169.8177640991244,9983.12958505074,NO,2013,2169.8177640991244
Tactical Balanced,2014,1674.5458925380171,11657.675477588757,NO,2014,1674.5458925380171
Tactical Balanced,2015,1780.5506856802376,13438.226163268993,NO,2015,1780.5506856802376
Tactical Balanced,2016,1417.1416983966005,14855.367861665594,NO,2016,1417.1416983966005
Tactical Balanced,2017,1131.5954591094985,15986.963320775092,NO,2017,1131.5954591094985
Tactical Balanced,2018,968.3732223631512,16955.336543138244,NO,2018,968.3732223631512
Tactical Balanced,2019,951.3201902556827,17906.656733393927,NO,2019,951.3201902556827
Tactical Balanced,2020,978.2614971088366,18884.918230502764,NO,2020,978.2614971088366
Tactical Balanced,2021,957.4503738715332,19842.368604374296,NO,2021,957.4503738715332
Tactical Balanced,2022,1170.0934592244869,21012.462063598785,NO,2022,1170.0934592244869
Tactical Balanced,2023,1165.3033353336486,22177.76539893243,NO,2023,1165.3033353336486
Tactical Balanced,2024,1320.7116251400773,23498.47702407251,NO,2024,1320.7116251400773
Tactical Balanced,2025,1551.4331535135748,25049.910177586084,NO,2025,1551.4331535135748
Tactical Balanced,2026,782.1192839732119,25832.029461559297,YES,2026 YTD through 2026-07-17,1240.3653842746974
Tactical Conservative,2011,5243.327652554803,5243.327652554803,NO,2011,5243.327652554803
Tactical Conservative,2012,3022.764278576052,8266.091931130855,NO,2012,3022.764278576052
Tactical Conservative,2013,1569.543717348384,9835.63564847924,NO,2013,1569.543717348384
Tactical Conservative,2014,1045.6103997445316,10881.246048223771,NO,2014,1045.6103997445316
Tactical Conservative,2015,962.4848566529857,11843.730904876757,NO,2015,962.4848566529857
Tactical Conservative,2016,638.3230760812766,12482.053980958033,NO,2016,638.3230760812766
Tactical Conservative,2017,463.1227995805377,12945.17678053857,NO,2017,463.1227995805377
Tactical Conservative,2018,349.0956639327881,13294.272444471359,NO,2018,349.0956639327881
Tactical Conservative,2019,342.3695400569031,13636.641984528262,NO,2019,342.3695400569031
Tactical Conservative,2020,359.48935084802014,13996.131335376282,NO,2020,359.48935084802014
Tactical Conservative,2021,310.1726232271955,14306.303958603477,NO,2021,310.1726232271955
Tactical Conservative,2022,357.6654714780186,14663.969430081495,NO,2022,357.6654714780186
Tactical Conservative,2023,385.95157568015367,15049.92100576165,NO,2023,385.95157568015367
Tactical Conservative,2024,424.55519698949274,15474.476202751142,NO,2024,424.55519698949274
Tactical Conservative,2025,462.8542040657715,15937.330406816915,NO,2025,462.8542040657715
Tactical Conservative,2026,224.90229233318476,16162.232699150098,YES,2026 YTD through 2026-07-17,356.6732389424957
Tactical Growth,2011,3240.8767045251784,3240.8767045251784,NO,2011,3240.8767045251784
Tactical Growth,2012,3407.2736269590137,6648.150331484192,NO,2012,3407.2736269590137
Tactical Growth,2013,2823.8381429675037,9471.988474451697,NO,2013,2823.8381429675037
Tactical Growth,2014,2347.9756242766325,11819.964098728327,NO,2014,2347.9756242766325
Tactical Growth,2015,2697.271680158867,14517.235778887196,NO,2015,2697.271680158867
Tactical Growth,2016,2937.6970574155434,17454.932836302738,NO,2016,2937.6970574155434
Tactical Growth,2017,2623.05576473578,20077.98860103852,NO,2017,2623.05576473578
Tactical Growth,2018,2635.1663756589223,22713.154976697442,NO,2018,2635.1663756589223
Tactical Growth,2019,2395.1388100156405,25108.293786713082,NO,2019,2395.1388100156405
Tactical Growth,2020,2236.747856194895,27345.041642907978,NO,2020,2236.747856194895
Tactical Growth,2021,2906.53096339575,30251.572606303725,NO,2021,2906.53096339575
Tactical Growth,2022,3810.3578825212417,34061.93048882497,NO,2022,3810.3578825212417
Tactical Growth,2023,3158.5133458108517,37220.44383463582,NO,2023,3158.5133458108517
Tactical Growth,2024,3645.754703427322,40866.198538063145,NO,2024,3645.754703427322
Tactical Growth,2025,4855.519107218609,45721.71764528175,NO,2025,4855.519107218609
Tactical Growth,2026,2494.138167915692,48215.85581319744,YES,2026 YTD through 2026-07-17,3955.4614116724633
Tactical Growth Plus,2011,3043.892770696191,3043.892770696191,NO,2011,3043.892770696191
Tactical Growth Plus,2012,3431.636343446583,6475.529114142773,NO,2012,3431.636343446583
Tactical Growth Plus,2013,2971.4730467554996,9447.002160898273,NO,2013,2971.4730467554996
Tactical Growth Plus,2014,2487.688315943641,11934.690476841915,NO,2014,2487.688315943641
Tactical Growth Plus,2015,2881.0497685107043,14815.74024535262,NO,2015,2881.0497685107043
Tactical Growth Plus,2016,3340.1827300117475,18155.922975364367,NO,2016,3340.1827300117475
Tactical Growth Plus,2017,3031.1932265736627,21187.116201938028,NO,2017,3031.1932265736627
Tactical Growth Plus,2018,3118.990727865687,24306.106929803715,NO,2018,3118.990727865687
Tactical Growth Plus,2019,2760.119267898594,27066.226197702308,NO,2019,2760.119267898594
Tactical Growth Plus,2020,2496.117656753707,29562.343854456016,NO,2020,2496.117656753707
Tactical Growth Plus,2021,3484.1339298574294,33046.47778431344,NO,2021,3484.1339298574294
Tactical Growth Plus,2022,4635.010960762656,37681.4887450761,NO,2022,4635.010960762656
Tactical Growth Plus,2023,3655.5396164983654,41337.02836157447,NO,2023,3655.5396164983654
Tactical Growth Plus,2024,4218.093213813491,45555.12157538796,NO,2024,4218.093213813491
Tactical Growth Plus,2025,5822.133093112612,51377.25466850057,NO,2025,5822.133093112612
Tactical Growth Plus,2026,3017.7190047940962,54394.97367329467,YES,2026 YTD through 2026-07-17,4785.809875444382
Tactical Moderate,2011,3710.938328242553,3710.938328242553,NO,2011,3710.938328242553
Tactical Moderate,2012,3578.0428706850385,7288.981198927591,NO,2012,3578.0428706850385
Tactical Moderate,2013,2839.8269147889373,10128.808113716528,NO,2013,2839.8269147889373
Tactical Moderate,2014,2391.788221038064,12520.596334754593,NO,2014,2391.788221038064
Tactical Moderate,2015,2803.113758201961,15323.710092956553,NO,2015,2803.113758201961
Tactical Moderate,2016,2722.0024030288046,18045.712495985357,NO,2016,2722.0024030288046
Tactical Moderate,2017,2356.0198383733514,20401.73233435871,NO,2017,2356.0198383733514
Tactical Moderate,2018,2250.268569894458,22652.000904253167,NO,2018,2250.268569894458
Tactical Moderate,2019,2122.0343215921566,24774.035225845324,NO,2019,2122.0343215921566
Tactical Moderate,2020,2069.5079176181043,26843.54314346343,NO,2020,2069.5079176181043
Tactical Moderate,2021,2414.593081555861,29258.13622501929,NO,2021,2414.593081555861
Tactical Moderate,2022,3143.5248471372765,32401.661072156567,NO,2022,3143.5248471372765
Tactical Moderate,2023,2761.510874155404,35163.171946311966,NO,2023,2761.510874155404
Tactical Moderate,2024,3194.5129680169016,38357.68491432887,NO,2024,3194.5129680169016
Tactical Moderate,2025,4155.5521882295925,42513.237102558465,NO,2025,4155.5521882295925
Tactical Moderate,2026,2193.0281523170092,44706.26525487547,YES,2026 YTD through 2026-07-17,3477.9301094014245
Tactical Ultra Aggressive,2011,2508.7310689932656,2508.7310689932656,NO,2011,2508.7310689932656
Tactical Ultra Aggressive,2012,3984.015767041416,6492.746836034681,NO,2012,3984.015767041416
Tactical Ultra Aggressive,2013,3846.792708400863,10339.539544435545,NO,2013,3846.792708400863
Tactical Ultra Aggressive,2014,3213.753772292712,13553.293316728257,NO,2014,3213.753772292712
Tactical Ultra Aggressive,2015,3676.576921978516,17229.87023870677,NO,2015,3676.576921978516
Tactical Ultra Aggressive,2016,5026.359818226665,22256.230056933437,NO,2016,5026.359818226665
Tactical Ultra Aggressive,2017,4881.831696861642,27138.06175379508,NO,2017,4881.831696861642
Tactical Ultra Aggressive,2018,5395.768541048238,32533.83029484332,NO,2018,5395.768541048238
Tactical Ultra Aggressive,2019,3805.1717387125327,36339.00203355585,NO,2019,3805.1717387125327
Tactical Ultra Aggressive,2020,2979.635617880505,39318.63765143636,NO,2020,2979.635617880505
Tactical Ultra Aggressive,2021,5566.772892315532,44885.41054375189,NO,2021,5566.772892315532
Tactical Ultra Aggressive,2022,7682.333805389005,52567.74434914089,NO,2022,7682.333805389005
Tactical Ultra Aggressive,2023,5157.422848213479,57725.16719735437,NO,2023,5157.422848213479
Tactical Ultra Aggressive,2024,5807.6303018675835,63532.79749922195,NO,2024,5807.6303018675835
Tactical Ultra Aggressive,2025,9041.087385381788,72573.88488460374,NO,2025,9041.087385381788
Tactical Ultra Aggressive,2026,4704.057839674422,77277.94272427817,YES,2026 YTD through 2026-07-17,7460.179833844899
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-17,6915.778460995778
