Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-18,24.003803699774412,73.88532257080078,,,,17.468582153320312,35.440119813664104,29.397866304134272,,8.399251937866211,27.03890037536621,,4.384681224822998,,30.754194259643555,90.14849090576172,10.185708045959473,7.200542449951172,24.861745834350586,28.38203239440918,12.846847534179688,,6.971999168395996,6.324722766876221,4.713535785675049,,78.95999908447266,15.869999885559082,6.984744548797607,91.97222900390625,
2011-01-19,23.33071552551058,73.90140533447266,,,,17.173416137695312,35.47096830929936,29.241885541955728,,8.308146476745605,26.75414276123047,,4.384681224822998,,30.515213012695312,89.25080108642578,9.958950996398926,7.1575164794921875,24.69240951538086,28.231441497802734,12.486610412597656,,6.978067874908447,6.329738616943359,4.719900608062744,,78.63999938964844,17.309999465942383,6.9958038330078125,91.04750061035156,
2011-01-20,23.13970642457226,73.90140533447266,,,,17.117576599121094,35.347596141519155,29.169459481622805,,8.28923225402832,26.794824600219727,,4.376837730407715,,30.238496780395508,89.144287109375,10.00798511505127,7.166906833648682,24.753990173339844,28.161518096923828,12.384382247924805,,6.953797340393066,6.309680938720703,4.7007927894592285,,78.81999969482422,17.989999771118164,6.962645053863525,90.93187713623047,
2011-01-21,22.99417322027971,73.88532257080078,,,,17.077688217163086,35.37845190874134,29.397866304134272,,8.266887664794922,27.03890037536621,,4.384681224822998,,30.31394386291504,89.34208679199219,10.087653160095215,7.183330059051514,24.777082443237305,28.38203239440918,12.306492805480957,,6.959867477416992,6.319713115692139,4.707163333892822,,78.20999908447266,18.469999313354492,6.979223251342773,91.15533447265625,
2011-01-24,23.230667127369042,73.88532257080078,,,,17.247201919555664,35.4092591987173,29.70426844677349,,8.335651397705078,27.10669708251953,,4.384681224822998,,30.55923843383789,89.88983154296875,10.075397491455078,7.228704452514648,24.746288299560547,28.677846908569336,12.433064460754395,,6.965928077697754,6.329738616943359,4.707163333892822,,78.05000305175781,17.649999618530273,6.984744548797607,91.68707275390625,
2011-01-25,23.285244974567952,73.90140533447266,,,,17.269142150878906,35.501809533347675,29.648563995132815,,8.344246864318848,27.099925994873047,,4.392523288726807,,30.458602905273438,89.8593978881836,10.057011604309082,7.2318315505981445,24.746288299560547,28.624067306518555,12.462274551391602,,6.984135150909424,6.339772701263428,4.719900608062744,,78.0,17.59000015258789,7.008052825927734,91.710205078125,
2011-01-26,23.721837459841407,73.88532257080078,,,,17.46061134338379,35.4092591987173,29.681979553901805,,8.394100189208984,27.15416717529297,,4.388603687286377,,30.647287368774414,90.33108520507812,10.050882339477539,7.239650249481201,24.715497970581055,28.656328201293945,12.695939064025879,,6.965928077697754,6.339772701263428,4.707163333892822,,77.9000015258789,16.639999389648438,6.985857009887695,92.10325622558594,
2011-01-27,23.81279638073714,73.90140533447266,,,,17.52641487121582,35.47096830929936,29.832396983131694,,8.399251937866211,27.228750228881836,,4.392523288726807,,30.710174560546875,90.45278930664062,10.13668155670166,7.2443461418151855,24.777082443237305,28.80154800415039,12.744620323181152,,6.978067874908447,6.339772701263428,4.713535785675049,,77.7300033569336,16.149999618530273,7.002501964569092,92.311279296875,
2011-01-28,23.176087498269087,73.88532257080078,,,,17.1694278717041,35.53267014829448,29.136030093546065,,8.223908424377441,26.82871437072754,,4.396450996398926,,29.97433090209961,88.85520935058594,9.958950996398926,7.1332688331604,24.330646514892578,28.129243850708008,12.403853416442871,,6.990206241607666,6.329738616943359,4.726273059844971,,78.12999725341797,20.040000915527344,7.0135979652404785,90.66219329833984,
2011-01-31,23.33071552551058,73.88532257080078,,,,17.332971572875977,35.6471249266316,29.44800347159551,,8.28923225402832,27.045682907104492,,4.418521404266357,,30.257347106933594,89.53987121582031,10.050882339477539,7.175510406494141,24.384521484375,28.430437088012695,12.486610412597656,,7.012722492218018,6.361952304840088,4.730739593505859,,77.73999786376953,19.530000686645508,7.0135979652404785,91.35572052001953,
2011-02-01,23.931036206677614,73.88532257080078,,,,17.574283599853516,35.399609802856226,30.244652598565185,,8.407848358154297,27.547409057617188,,4.414579391479492,,30.93657684326172,90.93965148925781,10.259251594543457,7.306142807006836,24.82326316833496,29.19955825805664,12.807902336120605,,6.964029788970947,6.372016906738281,4.717972755432129,,77.06999969482422,17.6299991607666,6.99140739440918,92.88154602050781,
2011-02-02,23.82188763988399,73.88532257080078,,,,17.54237937927246,35.36865465727928,30.188940244462938,,8.390661239624023,27.466053009033203,,4.414579391479492,,30.898860931396484,90.7874984741211,10.179583549499512,7.276418685913086,24.738595962524414,29.145771026611328,12.749485969543457,,6.957940101623535,6.366986274719238,4.711585998535156,,77.16000366210938,17.299999237060547,6.980308532714844,92.64264678955078,
2011-02-03,23.858268713580816,73.88532257080078,,,,17.6241397857666,35.30673951840077,30.144374312411927,,8.411282539367676,27.520278930664062,,4.4106364250183105,,30.898860931396484,91.01573181152344,10.185708045959473,7.297539234161377,24.76938247680664,29.102745056152344,12.768957138061523,,6.9457597732543945,6.356917381286621,4.698820114135742,,77.75,16.690000534057617,6.974756717681885,92.87382507324219,
2011-02-04,23.885553182427653,73.90140533447266,,,,17.7119083404541,35.18300134741157,30.110940973104395,,8.440508842468262,27.53384780883789,,4.4066948890686035,,30.87369728088379,91.2591781616211,10.179583549499512,7.299883842468262,24.88484001159668,29.070466995239258,12.783559799194336,,6.921417236328125,6.3518853187561035,4.686052322387695,,78.04000091552734,15.930000305175781,6.952567100524902,93.14353942871094,
2011-02-07,24.17662850051799,73.88532257080078,,,,17.849504470825195,35.21393467822771,30.227934941103726,,8.485206604003906,27.72368621826172,,4.4066948890686035,,30.93657684326172,91.83734893798828,10.32666301727295,7.3444743156433105,24.846359252929688,29.18341827392578,12.939343452453613,,6.927502632141113,6.356917381286621,4.686052322387695,,78.02999877929688,16.280000686645508,6.963659763336182,93.72920227050781,
2011-02-08,24.376732424405255,73.88532257080078,,,,17.883413314819336,35.1211177187431,30.42292422923081,,8.528182983398438,27.852508544921875,,4.398815631866455,,31.037214279174805,92.26336669921875,10.400211334228516,7.386713981628418,24.915630340576172,29.37166976928711,13.046439170837402,,6.909243106842041,6.3518853187561035,4.673283100128174,,78.0,15.8100004196167,6.947018623352051,94.14532470703125,
2011-02-09,24.249388866010595,73.90140533447266,,,,17.843521118164062,35.18300134741157,30.411779782794966,,8.512711524963379,27.750812530517578,,4.4066948890686035,,30.785642623901367,92.03517150878906,10.32666301727295,7.371068477630615,24.861745834350586,29.360910415649414,12.97828483581543,,6.921417236328125,6.356917381286621,4.679665565490723,,77.63999938964844,15.869999885559082,6.974756717681885,93.89874267578125,
2011-02-10,24.322154577206344,73.88532257080078,,,,17.94125747680664,35.1211177187431,30.177795798027095,,8.497241020202637,27.750812530517578,,4.4066948890686035,,30.57809829711914,92.06555938720703,10.32666301727295,7.347603797912598,24.869447708129883,29.135011672973633,13.017229080200195,,6.909243106842041,6.341823101043701,4.673283100128174,,78.25,16.09000015258789,6.952567100524902,93.97578430175781,
2011-02-11,24.64051080034142,73.88532257080078,,,,18.08484649658203,35.18300134741157,30.13322789036069,,8.560842514038086,27.940649032592773,,4.414579391479492,,30.691307067871094,92.64372253417969,10.46762752532959,7.374981880187988,24.923324584960938,29.091983795166016,13.187613487243652,,6.921417236328125,6.347891807556152,4.686052322387695,,78.45999908447266,15.6899995803833,6.969212532043457,94.50748443603516,
2011-02-14,24.776947399783978,73.88532257080078,,,,18.130706787109375,35.21393467822771,30.14993962097597,,8.571157455444336,28.02879524230957,,4.418521404266357,,30.722755432128906,92.87196350097656,10.473755836486816,7.413309574127197,25.007986068725586,29.108118057250977,13.260634422302246,,6.927502632141113,6.347891807556152,4.692437648773193,,78.61000061035156,15.949999809265137,6.980308532714844,94.74634552001953,
2011-02-15,24.622321154443533,73.90140533447266,,,,18.04694938659668,35.24487043290617,30.06080578125855,,8.550529479980469,27.92708969116211,,4.42246150970459,,30.67872428894043,92.53723907470703,10.461499214172363,7.391408920288086,24.95411491394043,29.022064208984375,13.177878379821777,,6.93358850479126,6.347891807556152,4.698820114135742,,78.56999969482422,16.3700008392334,6.985857009887695,94.45358276367188,
2011-02-16,24.958867023476497,73.90140533447266,,,,18.192541122436523,35.21393467822771,30.51205609333283,,8.602102279663086,28.11016082763672,,4.418521404266357,,30.993196487426758,93.13064575195312,10.516654014587402,7.42270040512085,25.084964752197266,29.457721710205078,13.35799789428711,,6.927502632141113,6.3580098152160645,4.692437648773193,,78.22000122070312,16.719999313354492,6.985857009887695,95.06233978271484,
2011-02-17,25.20445218971268,73.90140533447266,,,,18.30422019958496,35.30673951840077,30.695896983793286,,8.617570877075195,28.19150733947754,,4.434288501739502,,31.15671157836914,93.48052978515625,10.50439739227295,7.444600582122803,25.192724227905273,29.635210037231445,13.489435195922852,,6.9457597732543945,6.368126392364502,4.705206394195557,,78.0,16.59000015258789,7.008052825927734,95.36288452148438,
2011-02-18,25.186262543814788,73.88532257080078,,,,18.33213233947754,35.30673951840077,30.807311813920816,,8.626168251037598,28.272876739501953,,4.434288501739502,,31.276201248168945,93.63270568847656,10.528911590576172,7.454770565032959,25.254304885864258,29.742774963378906,13.479700088500977,,6.9457597732543945,6.3731818199157715,4.705206394195557,,77.66000366210938,16.43000030517578,6.9969635009765625,95.54783630371094,
2011-02-22,24.458605431857286,73.88532257080078,,,,17.86147117614746,35.461495855387,29.849114640593157,,8.416447639465332,27.82539176940918,,4.446112632751465,,30.383136749267578,91.71562957763672,10.204100608825684,7.325700759887695,24.869447708129883,28.81768798828125,13.09025764465332,,6.9762043952941895,6.3731818199157715,4.724359035491943,,77.7699966430664,20.799999237060547,7.038755416870117,93.582763671875,
2011-02-23,24.067476369922268,73.90140533447266,,,,17.662038803100586,35.430543133672366,29.910394278874843,,8.354557991027832,27.757587432861328,,4.442168712615967,,30.40829086303711,91.19833374023438,10.161195755004883,7.307707786560059,24.630836486816406,28.876850128173828,12.880925178527832,,6.9701151847839355,6.3731818199157715,4.724359035491943,,77.41000366210938,22.1299991607666,7.027615070343018,93.01252746582031,
2011-02-24,24.15843707271905,73.90140533447266,,,,17.656049728393555,35.492434033927765,29.921526871618322,,8.356278419494629,27.683015823364258,,4.442168712615967,,30.414587020874023,91.1070327758789,10.13668155670166,7.28267765045166,24.715497970581055,28.887598037719727,12.929607391357422,,6.982290744781494,6.3731818199157715,4.730739593505859,,77.05999755859375,21.31999969482422,7.038755416870117,92.94315338134766,
2011-02-25,24.731469721237158,73.90140533447266,,,,17.971162796020508,35.52337948405547,30.255789142539456,,8.449105262756348,27.90675163269043,,4.450055122375488,,30.82967185974121,92.09598541259766,10.277642250061035,7.339780807495117,24.869447708129883,29.210309982299805,13.236294746398926,,6.988378524780273,6.383296966552734,4.737128734588623,,77.27999877929688,19.219999313354492,7.0443220138549805,93.95268249511719,
2011-02-28,24.795135263780818,73.88532257080078,,,,18.013036727905273,35.541982627294296,30.551048814358225,,8.486926078796387,28.144054412841797,,4.475004196166992,,31.087520599365234,92.64372253417969,10.32666301727295,7.388278484344482,25.146533966064453,29.4953670501709,13.270368576049805,,6.992038249969482,6.413232803344727,4.754400253295898,,76.88999938964844,18.350000381469727,7.061046123504639,94.47669982910156,
2011-03-01,24.30397205891265,73.88532257080078,,,,17.733837127685547,35.57304684667525,30.110940973104395,,8.356278419494629,27.71012306213379,,4.475004196166992,,30.710174560546875,91.06138610839844,10.106040000915527,7.290500640869141,24.94641876220703,29.070466995239258,13.007497787475586,,6.998149394989014,6.413232803344727,4.760798931121826,,77.05000305175781,21.010000228881836,7.066620349884033,92.9894027709961,
2011-03-02,24.44950348130415,73.90140533447266,,,,17.843521118164062,35.5109523419857,30.18336703343732,,8.368311882019043,27.716907501220703,,4.467081069946289,,30.942873001098633,91.32003784179688,10.044755935668945,7.294411659240723,25.023387908935547,29.140390396118164,13.085386276245117,,6.985933780670166,6.413232803344727,4.7480034828186035,,76.66999816894531,20.700000762939453,7.0443220138549805,93.1512680053711,
2011-03-03,24.97705132367124,73.88532257080078,,,,18.186548233032227,35.3868045382659,30.545477578948,,8.509272575378418,28.184728622436523,,4.451244831085205,,31.32651710510254,92.88716888427734,10.253125190734863,7.412529945373535,25.539100646972656,29.489988327026367,13.367730140686035,,6.96151065826416,6.408158302307129,4.728804111480713,,76.4800033569336,18.600000381469727,7.0164642333984375,94.76181030273438,
2011-03-04,24.813328473480805,73.90140533447266,,,,18.060911178588867,35.5109523419857,30.350494217667098,,8.45598030090332,27.9542236328125,,4.463123798370361,,31.175582885742188,92.20249938964844,10.124424934387207,7.348386287689209,25.5006103515625,29.301742553710938,13.280105590820312,,6.985933780670166,6.418308258056641,4.7480034828186035,,76.4000015258789,19.059999465942383,7.0443220138549805,94.060546875,
2011-03-07,24.404022238955232,73.88532257080078,,,,17.88142204284668,35.5109523419857,30.071940349617428,,8.368311882019043,27.76436996459961,,4.463123798370361,,30.848535537719727,91.39611053466797,10.057011604309082,7.300666809082031,25.30818748474121,29.032814025878906,13.061044692993164,,6.985933780670166,6.413232803344727,4.7480034828186035,,76.5,20.65999984741211,7.0443220138549805,93.2822494506836,
2011-03-08,24.831518119378693,73.88532257080078,,,,18.094818115234375,35.4488675327454,30.188940244462938,,8.438791275024414,28.04912757873535,,4.459161281585693,,31.005765914916992,92.2481689453125,10.277642250061035,7.354645729064941,25.446735382080078,29.145771026611328,13.289840698242188,,6.973720073699951,6.408158302307129,4.735206604003906,,76.80000305175781,19.81999969482422,7.033180236816406,94.12992858886719,
2011-03-09,24.786045786535016,73.88532257080078,,,,18.01703643798828,35.5109523419857,30.13322789036069,,8.4147310256958,28.06269645690918,,4.467081069946289,,30.980615615844727,92.14165496826172,10.277642250061035,7.359338283538818,25.485219955444336,29.091983795166016,13.265503883361816,,6.985933780670166,6.418308258056641,4.7480034828186035,,76.72000122070312,20.219999313354492,7.055474758148193,94.01431274414062,
2011-03-10,24.067476369922268,73.88532257080078,,,,17.66004180908203,35.60409894674464,29.431285814134046,,8.2703275680542,27.493167877197266,,4.475004196166992,,30.194456100463867,90.45278930664062,10.069266319274902,7.21774959564209,25.084964752197266,28.414297103881836,12.880925178527832,,7.004258155822754,6.413232803344727,4.767200946807861,,77.27999877929688,21.8799991607666,7.0721917152404785,92.24191284179688,
2011-03-11,24.15843707271905,73.90140533447266,,,,17.82756996154785,35.635134079777856,29.475855697415845,,8.327055931091309,27.683015823364258,,4.467081069946289,,30.307662963867188,91.06138610839844,10.13668155670166,7.269381046295166,25.169635772705078,28.457326889038086,12.929607391357422,,7.010363578796387,6.413232803344727,4.760798931121826,,76.77999877929688,20.079999923706055,7.0721917152404785,92.92005920410156,
2011-03-14,23.985615835777573,73.90140533447266,,,,17.69594383239746,35.69720192198198,28.868618696316844,,8.272045135498047,27.493167877197266,,4.471044063568115,,29.955461502075195,90.5288314819336,10.044755935668945,7.220097541809082,25.04648780822754,27.87107276916504,12.837113380432129,,7.022573947906494,6.423377513885498,4.767200946807861,,76.3499984741211,21.1299991607666,7.083340644836426,92.35750579833984,
2011-03-15,23.758223879241378,73.91751098632812,,,,17.598222732543945,35.69720192198198,28.17226168480818,,8.186094284057617,27.181283950805664,,4.463123798370361,,29.351703643798828,89.524658203125,9.928309440612793,7.148133277893066,24.753990173339844,27.19877815246582,12.715413093566895,,7.022573947906494,6.413232803344727,4.773597717285156,,76.33000183105469,24.31999969482422,7.077768325805664,91.32492065429688,
2011-03-16,23.421674446406314,73.91751098632812,,,,17.26515769958496,35.821369116600266,27.264193776480184,,8.021063804626465,26.672771453857422,,4.471044063568115,,28.565549850463867,87.82058715820312,9.74445629119873,6.976820468902588,24.322948455810547,26.32208824157715,12.53529167175293,,7.047000885009766,6.418308258056641,4.786398410797119,,76.68000030517578,29.399999618530273,7.100053310394287,89.55252838134766,
2011-03-17,23.59449924714989,73.91751098632812,,,,17.48054313659668,35.759274611910726,28.188969464192674,,8.117330551147461,27.045682907104492,,4.471044063568115,,29.3013973236084,88.91605377197266,9.860897064208984,7.071473121643066,24.607746124267578,27.214908599853516,12.627787590026855,,7.034785270690918,6.423377513885498,4.78000020980835,,76.04000091552734,26.3700008392334,7.088913917541504,90.74694061279297,
2011-03-18,23.849177454433967,73.91751098632812,,,,17.61018180847168,35.759274611910726,28.601219152779986,,8.12592601776123,27.249086380004883,,4.475004196166992,,29.666168212890625,89.29642486572266,9.997306823730469,7.095282077789307,24.719860076904297,27.612913131713867,12.764091491699219,,7.034785270690918,6.433525085449219,4.78000020980835,,75.72000122070312,24.440000534057617,7.094483375549316,91.13995361328125,
2011-03-21,24.476791513953078,73.91751098632812,,,,17.897371292114258,35.69720192198198,29.39229704433944,,8.25657844543457,27.574539184570312,,4.471044063568115,,30.35169219970703,90.65057373046875,10.046463966369629,7.202157974243164,24.92862892150879,28.37665557861328,13.099990844726562,,7.022573947906494,6.433525085449219,4.767200946807861,,75.4000015258789,20.610000610351562,7.083340644836426,92.50390625,
2011-03-22,24.36764651096155,73.88532257080078,,,,17.763750076293945,35.69720192198198,29.358861729416514,,8.232505798339844,27.486391067504883,,4.471044063568115,,30.295087814331055,90.33108520507812,9.99116039276123,7.191939353942871,24.913166046142578,28.344375610351562,13.041576385498047,,7.022573947906494,6.428454875946045,4.767200946807861,,75.43000030517578,20.209999084472656,7.079980850219727,92.1879653930664,
2011-03-23,24.43130314399997,73.90140533447266,,,,17.767738342285156,35.66616194122414,29.37558531372416,,8.266887664794922,27.53384780883789,,4.471044063568115,,30.427160263061523,90.62016296386719,9.966580390930176,7.2218017578125,24.8976993560791,28.36052131652832,13.075645446777344,,7.016467571258545,6.423377513885498,4.760798931121826,,75.79000091552734,19.170000076293945,7.085569858551025,92.45767211914062,
2011-03-24,24.57683813019357,73.88532257080078,,,,18.04495620727539,35.60409894674464,29.754405614234727,,8.368311882019043,27.703340530395508,,4.471044063568115,,30.791934967041016,91.47217559814453,10.015741348266602,7.263449192047119,25.1915225982666,28.72625160217285,13.153535842895508,,7.004258155822754,6.423377513885498,4.754400253295898,,75.66000366210938,18.0,7.074391841888428,93.320556640625,
2011-03-25,24.795135263780818,73.88532257080078,,,,18.11551856994629,35.57304684667525,29.39229704433944,,8.384510040283203,27.798765182495117,,4.471044063568115,,30.53407859802246,91.74422454833984,10.04031753540039,7.288593292236328,25.2611026763916,28.37665557861328,13.270368576049805,,6.998149394989014,6.418308258056641,4.7480034828186035,,76.22000122070312,17.90999984741211,7.068799018859863,93.62236022949219,
2011-03-28,24.68599026078929,73.90140533447266,,,,18.0235652923584,35.57304684667525,29.31429974859629,,8.36727523803711,27.757869720458984,,4.475004196166992,,30.458602905273438,91.54552459716797,10.009593963623047,7.273663520812988,25.253387451171875,28.301353454589844,13.211954116821289,,6.998149394989014,6.413232803344727,4.7480034828186035,,76.12999725341797,19.440000534057617,7.068799018859863,93.3592529296875,
2011-03-29,24.922473476472334,73.88532257080078,,,,18.1614990234375,35.5109523419857,29.42015717262135,,8.439659118652344,27.90780258178711,,4.475004196166992,,30.68501853942871,92.1416015625,10.028032302856445,7.3153157234191895,25.40028953552246,28.403553009033203,13.338520050048828,,6.985933780670166,6.408158302307129,4.741603851318359,,76.25,18.15999984741211,7.052023887634277,94.04021453857422,
2011-03-30,25.249929868259496,73.90140533447266,,,,18.359405517578125,35.57304684667525,29.65969856349169,,8.486196517944336,28.13270378112793,,4.482923984527588,,31.037214279174805,92.76819610595703,10.107909202575684,7.378964424133301,25.585865020751953,28.634817123413086,13.513774871826172,,6.998149394989014,6.413232803344727,4.754400253295898,,76.12000274658203,17.709999084472656,7.068799018859863,94.67481231689453,
2011-03-31,25.304497024052118,73.88532257080078,,,,18.403383255004883,35.56369073815383,29.531568051518093,,8.477575302124023,28.03729248046875,,4.504012107849121,,31.018348693847656,92.64591217041016,10.071041107177734,7.34989070892334,25.601337432861328,28.5111141204834,13.54297924041748,,6.99630880355835,6.436147212982178,4.7601752281188965,,75.86000061035156,17.739999771118164,7.068799018859863,94.50458526611328,
2011-04-01,25.459137524600948,73.88532257080078,,,,18.499338150024414,35.59483494499105,29.782257840055063,,8.513769149780273,28.20085334777832,,4.507989406585693,,31.37055206298828,93.07388305664062,10.157063484191895,7.361678600311279,25.732778549194336,28.753141403198242,13.62574291229248,,7.002435684204102,6.451420307159424,4.766590595245361,,75.83000183105469,17.399999618530273,7.074391841888428,94.97663116455078,
2011-04-04,25.513706462294618,73.88532257080078,,,,18.5333194732666,35.62598157569059,29.754405614234727,,8.506874084472656,28.228116989135742,,4.51196813583374,,31.483734130859375,93.11972045898438,10.144777297973633,7.363250255584717,25.887413024902344,28.72625160217285,13.654948234558105,,7.008563041687012,6.456512451171875,4.766590595245361,,75.91000366210938,17.5,7.085569858551025,95.01529693603516,
2011-04-05,25.6137566423372,73.88532257080078,,,,18.609291076660156,35.56369073815383,29.681979553901805,,8.503429412841797,28.24174690246582,,4.507989406585693,,31.401988983154297,93.11972045898438,10.13863468170166,7.368752479553223,25.771446228027344,28.656328201293945,13.708495140075684,,6.99630880355835,6.456512451171875,4.7601752281188965,,75.87999725341797,17.25,7.074391841888428,94.9998779296875,
2011-04-06,25.659230757081925,73.88532257080078,,,,18.617280960083008,35.50140959606632,29.949388975515628,,8.518941879272461,28.357601165771484,,4.507989406585693,,31.628406524658203,93.39480590820312,10.255380630493164,7.403326988220215,25.825565338134766,28.91449737548828,13.732832908630371,,6.98405647277832,6.461606025695801,4.747347354888916,,75.51000213623047,16.899999618530273,7.063207149505615,95.24748229980469,
2011-04-07,25.550096445496685,73.90140533447266,,,,18.547317504882812,35.532556226765855,29.88811328846473,,8.508600234985352,28.30307960510254,,4.507989406585693,,31.477458953857422,93.22667694091797,10.206220626831055,7.399402618408203,25.779172897338867,28.85533905029297,13.674424171447754,,6.9901838302612305,6.461606025695801,4.753762722015381,,75.58999633789062,17.110000610351562,7.063207149505615,95.10818481445312,
2011-04-08,25.268112386553195,73.88532257080078,,,,18.423372268676758,35.532556226765855,30.155512832001587,,8.465513229370117,28.221288681030273,,4.507989406585693,,31.697586059570312,92.87516784667969,10.11405086517334,7.382111072540283,25.763704299926758,29.11349868774414,13.523506164550781,,6.9901838302612305,6.4666972160339355,4.747347354888916,,75.06999969482422,17.8700008392334,7.063207149505615,94.72124481201172,
2011-04-11,24.995248097173324,73.88532257080078,,,,18.347408294677734,35.532556226765855,30.055232570232935,,8.455175399780273,28.11906623840332,,4.51196813583374,,31.5214786529541,92.55424499511719,10.11405086517334,7.371893882751465,25.910625457763672,29.01668357849121,13.377469062805176,,6.9901838302612305,6.4666972160339355,4.747347354888916,,75.05999755859375,16.59000015258789,7.068799018859863,94.45813751220703,
2011-04-12,24.631415977392475,73.90140533447266,,,,18.1455020904541,35.62598157569059,29.8546799491572,,8.405189514160156,27.894176483154297,,4.51196813583374,,31.213308334350586,91.88176727294922,10.077190399169922,7.305883407592773,25.879690170288086,28.823060989379883,13.182745933532715,,7.008563041687012,6.47178840637207,4.766590595245361,,74.8499984741211,17.09000015258789,7.085569858551025,93.7306900024414,
2011-04-13,24.57683813019357,73.90140533447266,,,,18.221473693847656,35.68825787005348,29.92710403387473,,8.424155235290527,27.83285140991211,,4.51992654800415,,31.288772583007812,91.91233825683594,10.003453254699707,7.305883407592773,25.856502532958984,28.892982482910156,13.153535842895508,,7.020814418792725,6.476877212524414,4.773007392883301,,74.9800033569336,16.920000076293945,7.096762180328369,93.75391387939453,
