Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-18,24.003794033071806,73.66844177246094,,,,17.46858024597168,35.31300622573824,29.39786667594332,,8.399251937866211,27.038904190063477,,4.384684085845947,,30.75419807434082,90.14852142333984,10.185708045959473,7.200542449951172,24.86174774169922,28.382030487060547,12.846845626831055,,6.9719977378845215,6.3247270584106445,4.713530540466309,,78.95999908447266,15.869999885559082,6.984748840332031,91.97220611572266,
2011-01-19,23.330711375640583,73.68449401855469,,,,17.173418045043945,35.343760989120625,29.241881950078586,,8.308145523071289,26.754133224487305,,4.384684085845947,,30.51521873474121,89.25080871582031,9.958953857421875,7.157519340515137,24.69240951538086,28.231435775756836,12.486611366271973,,6.97806978225708,6.329744815826416,4.719901084899902,,78.63999938964844,17.309999465942383,6.9958014488220215,91.04747772216797,
2011-01-20,23.13969875946461,73.68449401855469,,,,17.117578506469727,35.220819221002465,29.169459835193532,,8.289231300354004,26.79482078552246,,4.376840114593506,,30.238483428955078,89.1443099975586,10.007979393005371,7.166902542114258,24.75399398803711,28.161516189575195,12.384381294250488,,6.953796863555908,6.309682369232178,4.70079231262207,,78.81999969482422,17.989999771118164,6.962644100189209,90.9318618774414,
2011-01-21,22.994167374074078,73.66844177246094,,,,17.07768440246582,35.25156673887753,29.39786667594332,,8.266883850097656,27.038904190063477,,4.384684085845947,,30.313966751098633,89.34208679199219,10.087654113769531,7.183332443237305,24.77707862854004,28.382030487060547,12.306492805480957,,6.959867477416992,6.319712162017822,4.707163333892822,,78.20999908447266,18.469999313354492,6.97922420501709,91.15538787841797,
2011-01-24,23.230666566737266,73.66844177246094,,,,17.247209548950195,35.282294935399754,29.704268843048805,,8.335650444030762,27.106700897216797,,4.384684085845947,,30.559228897094727,89.88985443115234,10.075394630432129,7.228702545166016,24.746288299560547,28.677845001220703,12.433067321777344,,6.9659342765808105,6.329744815826416,4.707163333892822,,78.05000305175781,17.649999618530273,6.984748840332031,91.68709564208984,
2011-01-25,23.28523370865634,73.68449401855469,,,,17.269149780273438,35.374510922164795,29.64856636257567,,8.344244956970215,27.09992790222168,,4.392526626586914,,30.458606719970703,89.8593978881836,10.057011604309082,7.2318315505981445,24.746288299560547,28.624067306518555,12.462271690368652,,6.984140872955322,6.339773178100586,4.719901084899902,,78.0,17.59000015258789,7.00805139541626,91.7101821899414,
2011-01-26,23.721826082927347,73.66844177246094,,,,17.460615158081055,35.282294935399754,29.681985875244,,8.394098281860352,27.1541690826416,,4.388603210449219,,30.64728355407715,90.33104705810547,10.050880432128906,7.239656448364258,24.715499877929688,28.65633201599121,12.69593620300293,,6.9659342765808105,6.339773178100586,4.707163333892822,,77.9000015258789,16.639999389648438,6.98585319519043,92.10318756103516,
2011-01-27,23.812788544498215,73.68449401855469,,,,17.526416778564453,35.343760989120625,29.8324092433314,,8.399251937866211,27.22873878479004,,4.392526626586914,,30.71017837524414,90.4527816772461,10.13668155670166,7.244347095489502,24.77707862854004,28.801557540893555,12.744619369506836,,6.97806978225708,6.339773178100586,4.713530540466309,,77.7300033569336,16.149999618530273,7.002504825592041,92.311279296875,
2011-01-28,23.17608338771284,73.66844177246094,,,,17.169429779052734,35.405212551826864,29.13603044444745,,8.223912239074707,26.828720092773438,,4.39644718170166,,29.97434425354004,88.85521697998047,9.958953857421875,7.133268356323242,24.330646514892578,28.129241943359375,12.403854370117188,,6.9902024269104,6.329744815826416,4.726274490356445,,78.12999725341797,20.040000915527344,7.013604640960693,90.66219329833984,
2011-01-31,23.330711375640583,73.66844177246094,,,,17.332963943481445,35.51928581899166,29.448013725485776,,8.289231300354004,27.045690536499023,,4.418521404266357,,30.257360458374023,89.53988647460938,10.050880432128906,7.175511360168457,24.38452911376953,28.430444717407227,12.486611366271973,,7.01272439956665,6.361955642700195,4.730740070343018,,77.73999786376953,19.530000686645508,7.013604640960693,91.355712890625,
2011-02-01,23.931033686078322,73.66844177246094,,,,17.57428741455078,35.272629428641764,30.24464513552806,,8.40785026550293,27.547409057617188,,4.41457986831665,,30.93658447265625,90.93964385986328,10.25925350189209,7.306145668029785,24.823265075683594,29.199548721313477,12.807904243469238,,6.964025974273682,6.372018337249756,4.717975616455078,,77.06999969482422,17.6299991607666,6.991405487060547,92.88153839111328,
2011-02-02,23.82188514703542,73.66844177246094,,,,17.542375564575195,35.24181911636997,30.188940679439376,,8.390660285949707,27.466041564941406,,4.41457986831665,,30.898845672607422,90.78752899169922,10.179585456848145,7.276418685913086,24.738590240478516,29.145769119262695,12.74948787689209,,6.957942962646484,6.366986274719238,4.711587905883789,,77.16000366210938,17.299999237060547,6.980309963226318,92.64263916015625,
2011-02-03,23.85827333908484,73.66844177246094,,,,17.624149322509766,35.18015018844428,30.14436684136756,,8.411290168762207,27.520294189453125,,4.4106364250183105,,30.898845672607422,91.0157241821289,10.185708045959473,7.297539234161377,24.76938819885254,29.10273551940918,12.768962860107422,,6.945767402648926,6.356921195983887,4.698822975158691,,77.75,16.690000534057617,6.974761962890625,92.87381744384766,
2011-02-04,23.88555067339229,73.68449401855469,,,,17.711891174316406,35.05684856012949,30.11094337746813,,8.440513610839844,27.533851623535156,,4.406697750091553,,30.873689651489258,91.2591781616211,10.179585456848145,7.299888610839844,24.884841918945312,29.070466995239258,12.783561706542969,,6.921423435211182,6.351889610290527,4.686051368713379,,78.04000091552734,15.930000305175781,6.9525628089904785,93.14354705810547,
2011-02-07,24.176611662272766,73.66844177246094,,,,17.849502563476562,35.08765404206307,30.227947232887203,,8.485204696655273,27.72369384765625,,4.406697750091553,,30.93658447265625,91.83734893798828,10.326668739318848,7.34447717666626,24.846355438232422,29.183427810668945,12.939337730407715,,6.9275054931640625,6.356921195983887,4.686051368713379,,78.02999877929688,16.280000686645508,6.963660717010498,93.72920227050781,
2011-02-08,24.376731572389513,73.66844177246094,,,,17.88341522216797,34.99515548051276,30.422922707275355,,8.528182983398438,27.85251235961914,,4.3988142013549805,,31.03721809387207,92.26338195800781,10.400212287902832,7.386713981628418,24.915634155273438,29.371665954589844,13.046442031860352,,6.909243106842041,6.351889610290527,4.67328405380249,,78.0,15.8100004196167,6.947019577026367,94.14532470703125,
2011-02-09,24.249395173973983,73.68449401855469,,,,17.84351921081543,35.05684856012949,30.411776284334074,,8.512712478637695,27.750818252563477,,4.406697750091553,,30.7856388092041,92.03511810302734,10.326668739318848,7.371072769165039,24.86174774169922,29.360904693603516,12.978291511535645,,6.921423435211182,6.356921195983887,4.679671287536621,,77.63999938964844,15.869999885559082,6.974761962890625,93.89871978759766,
2011-02-10,24.32215373906687,73.66844177246094,,,,17.941242218017578,34.99515548051276,30.177798207729197,,8.497241973876953,27.750818252563477,,4.406697750091553,,30.57809066772461,92.06553649902344,10.326668739318848,7.347599983215332,24.869449615478516,29.135011672973633,13.017231941223145,,6.909243106842041,6.34182071685791,4.67328405380249,,78.25,16.09000015258789,6.9525628089904785,93.9758071899414,
2011-02-11,24.640513445061938,73.66844177246094,,,,18.0848388671875,35.05684856012949,30.133226345272934,,8.560842514038086,27.940645217895508,,4.41457986831665,,30.69131088256836,92.64373016357422,10.46762466430664,7.374982833862305,24.923320770263672,29.09197998046875,13.187618255615234,,6.921423435211182,6.347890377044678,4.686051368713379,,78.45999908447266,15.6899995803833,6.969210624694824,94.50751495361328,
2011-02-14,24.776939318412293,73.66844177246094,,,,18.130712509155273,35.08765404206307,30.14994795530041,,8.571162223815918,28.02880096435547,,4.418521404266357,,30.72275161743164,92.8719711303711,10.4737548828125,7.413311004638672,25.00798988342285,29.108123779296875,13.26063346862793,,6.9275054931640625,6.347890377044678,4.6924357414245605,,78.61000061035156,15.949999809265137,6.980309963226318,94.74642181396484,
2011-02-15,24.62231489428574,73.68449401855469,,,,18.046945571899414,35.11847401501129,30.060812132850085,,8.550530433654785,27.927091598510742,,4.422464370727539,,30.67872428894043,92.53722381591797,10.461498260498047,7.391408920288086,24.954113006591797,29.02206802368164,13.177878379821777,,6.933590412139893,6.347890377044678,4.698822975158691,,78.56999969482422,16.3700008392334,6.98585319519043,94.45354461669922,
2011-02-16,24.958858895852245,73.68449401855469,,,,18.192537307739258,35.08765404206307,30.51206050534123,,8.60210132598877,28.110151290893555,,4.418521404266357,,30.993194580078125,93.13060760498047,10.516654968261719,7.422699451446533,25.0849666595459,29.45772361755371,13.357996940612793,,6.9275054931640625,6.358005046844482,4.6924357414245605,,78.22000122070312,16.719999313354492,6.98585319519043,95.06234741210938,
2011-02-17,25.204438653947285,73.68449401855469,,,,18.304214477539062,35.18015018844428,30.6958935080192,,8.617569923400879,28.191513061523438,,4.434290409088135,,31.156709671020508,93.48055267333984,10.504399299621582,7.444601058959961,25.192720413208008,29.635204315185547,13.489431381225586,,6.945767402648926,6.368122577667236,4.705202579498291,,78.0,16.59000015258789,7.00805139541626,95.3628921508789,
2011-02-18,25.18625614027644,73.66844177246094,,,,18.332138061523438,35.18015018844428,30.80731624950543,,8.626168251037598,28.27287483215332,,4.434290409088135,,31.276208877563477,93.63272857666016,10.528912544250488,7.454769611358643,25.25430679321289,29.74277687072754,13.479700088500977,,6.945767402648926,6.373182773590088,4.705202579498291,,77.66000366210938,16.43000030517578,6.996957302093506,95.5478286743164,
2011-02-22,24.458579612417225,73.66844177246094,,,,17.861469268798828,35.33430560207476,29.849115048434463,,8.41644287109375,27.82539176940918,,4.446109771728516,,30.383129119873047,91.71561431884766,10.204093933105469,7.32570219039917,24.869449615478516,28.817686080932617,13.09024715423584,,6.976202964782715,6.373182773590088,4.724356651306152,,77.7699966430664,20.799999237060547,7.038751602172852,93.5827865600586,
2011-02-23,24.067473814633434,73.68449401855469,,,,17.662038803100586,35.30347113811192,29.910394691609337,,8.354559898376465,27.75758934020996,,4.442169189453125,,30.408292770385742,91.19833374023438,10.161198616027832,7.307708263397217,24.630834579467773,28.876848220825195,12.880927085876465,,6.9701151847839355,6.373182773590088,4.724356651306152,,77.41000366210938,22.1299991607666,7.027606964111328,93.01252746582031,
2011-02-24,24.158439840005496,73.68449401855469,,,,17.656044006347656,35.36515938739044,29.92154506578172,,8.356281280517578,27.68301010131836,,4.442169189453125,,30.414583206176758,91.10704040527344,10.13668155670166,7.282679557800293,24.715499877929688,28.88761329650879,12.929612159729004,,6.98229455947876,6.373182773590088,4.730740070343018,,77.05999755859375,21.31999969482422,7.038751602172852,92.94315338134766,
2011-02-25,24.731463433328642,73.68449401855469,,,,17.971153259277344,35.39598660584597,30.25579155846934,,8.44910717010498,27.906757354736328,,4.45005464553833,,30.82966423034668,92.09597778320312,10.277640342712402,7.339782238006592,24.869449615478516,29.210309982299805,13.236294746398926,,6.9883809089660645,6.383300304412842,4.737125396728516,,77.27999877929688,19.219999313354492,7.044327259063721,93.9526596069336,
2011-02-28,24.7951343053873,73.66844177246094,,,,18.013044357299805,35.41449646186627,30.55104532701799,,8.486927032470703,28.14406394958496,,4.475001811981201,,31.087528228759766,92.64373016357422,10.326668739318848,7.388277053833008,25.146549224853516,29.495361328125,13.270371437072754,,6.992035388946533,6.413233280181885,4.754400730133057,,76.88999938964844,18.350000381469727,7.0610504150390625,94.47671508789062,
2011-03-01,24.30396409779365,73.66844177246094,,,,17.733827590942383,35.445451684284365,30.11094337746813,,8.356281280517578,27.710132598876953,,4.475001811981201,,30.71017837524414,91.0613784790039,10.106038093566895,7.290496826171875,24.94642448425293,29.070466995239258,13.00749683380127,,6.998147010803223,6.413233280181885,4.760801792144775,,77.05000305175781,21.010000228881836,7.066619873046875,92.98941040039062,
2011-03-02,24.4494901374824,73.68449401855469,,,,17.84351921081543,35.383589542830286,30.183381297277595,,8.368310928344727,27.7169132232666,,4.467082977294922,,30.942874908447266,91.32001495361328,10.044754028320312,7.294410228729248,25.02338981628418,29.14040184020996,13.085382461547852,,6.985933303833008,6.413233280181885,4.748002529144287,,76.66999816894531,20.700000762939453,7.044327259063721,93.15123748779297,
2011-03-03,24.977050319026063,73.66844177246094,,,,18.18655776977539,35.25986767509123,30.545478042394006,,8.509271621704102,28.184734344482422,,4.451242446899414,,31.326519012451172,92.8871841430664,10.25312328338623,7.412531852722168,25.539106369018555,29.489986419677734,13.367733001708984,,6.961506366729736,6.4081573486328125,4.728808403015137,,76.4800033569336,18.600000381469727,7.016456604003906,94.7618408203125,
2011-03-04,24.813325728561114,73.68449401855469,,,,18.06090545654297,35.383589542830286,30.350506519236955,,8.45598316192627,27.954212188720703,,4.463122844696045,,31.175565719604492,92.20250701904297,10.12442684173584,7.348382949829102,25.500614166259766,29.3017520904541,13.280107498168945,,6.985933303833008,6.418305397033691,4.748002529144287,,76.4000015258789,19.059999465942383,7.044327259063721,94.06053161621094,
2011-03-07,24.404023161901723,73.66844177246094,,,,17.881412506103516,35.383589542830286,30.07195065332916,,8.368310928344727,27.764371871948242,,4.463122844696045,,30.848529815673828,91.39608764648438,10.057011604309082,7.300667762756348,25.308183670043945,29.032821655273438,13.06104850769043,,6.985933303833008,6.413233280181885,4.748002529144287,,76.5,20.65999984741211,7.044327259063721,93.2822494506836,
2011-03-08,24.83151002413255,73.66844177246094,,,,18.09481430053711,35.32172015586889,30.188940679439376,,8.438791275024414,28.049137115478516,,4.459164619445801,,31.005765914916992,92.24815368652344,10.277640342712402,7.354640007019043,25.446733474731445,29.145769119262695,13.289839744567871,,6.973718166351318,6.4081573486328125,4.73520565032959,,76.80000305175781,19.81999969482422,7.033181667327881,94.12992095947266,
2011-03-09,24.786035920949498,73.66844177246094,,,,18.017030715942383,35.383589542830286,30.133226345272934,,8.414727210998535,28.062685012817383,,4.467082977294922,,30.980613708496094,92.14163970947266,10.277640342712402,7.359336853027344,25.48522186279297,29.09197998046875,13.265501976013184,,6.985933303833008,6.418305397033691,4.748002529144287,,76.72000122070312,20.219999313354492,7.055468559265137,94.01432037353516,
2011-03-10,24.067473814633434,73.66844177246094,,,,17.660036087036133,35.476361018489456,29.43129013984275,,8.27032470703125,27.493173599243164,,4.475001811981201,,30.1944580078125,90.4527816772461,10.069268226623535,7.2177534103393555,25.0849666595459,28.41429901123047,12.880927085876465,,7.004249572753906,6.413233280181885,4.767199516296387,,77.27999877929688,21.8799991607666,7.0721917152404785,92.24191284179688,
2011-03-11,24.158439840005496,73.68449401855469,,,,17.82756805419922,35.507311410569336,29.475862002299014,,8.327055931091309,27.68301010131836,,4.467082977294922,,30.307666778564453,91.0613784790039,10.13668155670166,7.269379138946533,25.169631958007812,28.45733070373535,12.929612159729004,,7.010360240936279,6.413233280181885,4.760801792144775,,76.77999877929688,20.079999923706055,7.0721917152404785,92.92005157470703,
2011-03-14,23.98561330130156,73.68449401855469,,,,17.69594383239746,35.569163891346996,28.86862890394314,,8.272043228149414,27.493173599243164,,4.471042633056641,,29.95546531677246,90.52885437011719,10.044754028320312,7.220094680786133,25.046491622924805,27.87108039855957,12.837115287780762,,7.022572040557861,6.423378944396973,4.767199516296387,,76.3499984741211,21.1299991607666,7.0833420753479,92.3575210571289,
2011-03-15,23.75821605687736,73.7005844116211,,,,17.59821128845215,35.569163891346996,28.172263934368047,,8.186092376708984,27.181289672851562,,4.463122844696045,,29.351709365844727,89.524658203125,9.928311347961426,7.148128986358643,24.75399398803711,27.19877815246582,12.715412139892578,,7.022572040557861,6.413233280181885,4.773599147796631,,76.33000183105469,24.31999969482422,7.077763557434082,91.32487487792969,
2011-03-16,23.421672055310857,73.7005844116211,,,,17.26515769958496,35.692909910777104,27.26419200229957,,8.021060943603516,26.672788619995117,,4.471042633056641,,28.565549850463867,87.82061004638672,9.744453430175781,6.976819038391113,24.32295036315918,26.322084426879883,12.535293579101562,,7.047003746032715,6.418305397033691,4.786396503448486,,76.68000030517578,29.399999618530273,7.100055694580078,89.55250549316406,
2011-03-17,23.594486120710627,73.7005844116211,,,,17.480548858642578,35.631047769323025,28.188975666317763,,8.117326736450195,27.045690536499023,,4.471042633056641,,29.3013858795166,88.91606140136719,9.860895156860352,7.071473121643066,24.607738494873047,27.21491241455078,12.62778377532959,,7.0347900390625,6.423378944396973,4.780000686645508,,76.04000091552734,26.3700008392334,7.088912010192871,90.74695587158203,
2011-03-18,23.84917139084585,73.7005844116211,,,,17.610183715820312,35.631047769323025,28.601229339054385,,8.125927925109863,27.24907875061035,,4.475001811981201,,29.66617202758789,89.29643249511719,9.997307777404785,7.095283508300781,24.719865798950195,27.6129207611084,12.764091491699219,,7.0347900390625,6.43353271484375,4.780000686645508,,75.72000122070312,24.440000534057617,7.094482898712158,91.13994598388672,
2011-03-21,24.476785290795803,73.7005844116211,,,,17.897375106811523,35.569163891346996,29.392303342550438,,8.256574630737305,27.574522018432617,,4.471042633056641,,30.3516902923584,90.65059661865234,10.046463012695312,7.2021565437316895,24.928630828857422,28.376659393310547,13.099990844726562,,7.022572040557861,6.43353271484375,4.767199516296387,,75.4000015258789,20.610000610351562,7.0833420753479,92.50394439697266,
2011-03-22,24.36762249654814,73.66844177246094,,,,17.763744354248047,35.569163891346996,29.3588719761888,,8.23250961303711,27.486387252807617,,4.471042633056641,,30.29509162902832,90.33104705810547,9.99116039276123,7.191938877105713,24.913164138793945,28.344383239746094,13.041566848754883,,7.022572040557861,6.428449630737305,4.767199516296387,,75.43000030517578,20.209999084472656,7.079981327056885,92.1879653930664,
2011-03-23,24.431309405712152,73.68449401855469,,,,17.767738342285156,35.53823523578907,29.375585683754068,,8.266883850097656,27.533851623535156,,4.471042633056641,,30.427156448364258,90.6201400756836,9.966583251953125,7.221801280975342,24.897706985473633,28.360519409179688,13.075652122497559,,7.016465663909912,6.423378944396973,4.760801792144775,,75.79000091552734,19.170000076293945,7.0855793952941895,92.45765686035156,
2011-03-24,24.576835445400903,73.66844177246094,,,,18.04495620727539,35.476361018489456,29.75440403889795,,8.368310928344727,27.703351974487305,,4.471042633056641,,30.791933059692383,91.47217559814453,10.015741348266602,7.263449192047119,25.1915283203125,28.726247787475586,13.15353775024414,,7.004249572753906,6.423378944396973,4.754400730133057,,75.66000366210938,18.0,7.074388027191162,93.32054901123047,
2011-03-25,24.7951343053873,73.66844177246094,,,,18.115530014038086,35.445451684284365,29.392303342550438,,8.384511947631836,27.798765182495117,,4.471042633056641,,30.534090042114258,91.74422454833984,10.040321350097656,7.288595676422119,25.261117935180664,28.376659393310547,13.270371437072754,,6.998147010803223,6.418305397033691,4.748002529144287,,76.22000122070312,17.90999984741211,7.068795680999756,93.62236022949219,
2011-03-28,24.68598754824499,73.68449401855469,,,,18.02356719970703,35.445451684284365,29.31430011373254,,8.367276191711426,27.757875442504883,,4.475001811981201,,30.458606719970703,91.5455093383789,10.009591102600098,7.273664951324463,25.25338363647461,28.30135154724121,13.211956024169922,,6.998147010803223,6.413233280181885,4.748002529144287,,76.12999725341797,19.440000534057617,7.068795680999756,93.35924530029297,
2011-03-29,24.92247248570342,73.66844177246094,,,,18.1614990234375,35.383589542830286,29.420151619363676,,8.439661979675293,27.907806396484375,,4.475001811981201,,30.685014724731445,92.14160919189453,10.028030395507812,7.315317153930664,25.40029525756836,28.403545379638672,13.338522911071777,,6.985933303833008,6.4081573486328125,4.741604328155518,,76.25,18.15999984741211,7.052017688751221,94.04025268554688,
2011-03-30,25.249925230434503,73.68449401855469,,,,18.359407424926758,35.445451684284365,29.659706858670297,,8.486193656921387,28.132692337036133,,4.482925891876221,,31.03721809387207,92.76820373535156,10.107912063598633,7.378968715667725,25.58587646484375,28.634822845458984,13.513775825500488,,6.998147010803223,6.413233280181885,4.754400730133057,,76.12000274658203,17.709999084472656,7.068795680999756,94.67481994628906,
2011-03-31,25.304495936154765,73.66844177246094,,,,18.403390884399414,35.4361412073848,29.531574360849906,,8.477579116821289,28.03728485107422,,4.504011154174805,,31.018356323242188,92.64593505859375,10.071043968200684,7.34989070892334,25.60133171081543,28.511117935180664,13.54298210144043,,6.99630880355835,6.4361443519592285,4.7601776123046875,,75.86000061035156,17.739999771118164,7.068795680999756,94.50455474853516,
2011-04-01,25.45912214218191,73.66844177246094,,,,18.49933624267578,35.467173715214244,29.782258242557845,,8.51376724243164,28.200849533081055,,4.507992744445801,,31.37053871154785,93.07384490966797,10.157063484191895,7.361680030822754,25.73278045654297,28.75313949584961,13.625738143920898,,7.002435684204102,6.451417446136475,4.766592979431152,,75.83000183105469,17.399999618530273,7.074388027191162,94.97663879394531,
2011-04-04,25.513691066001577,73.66844177246094,,,,18.533323287963867,35.498206223043695,29.75440403889795,,8.506876945495605,28.228103637695312,,4.511967658996582,,31.483753204345703,93.11971282958984,10.144774436950684,7.36325216293335,25.887426376342773,28.726247787475586,13.654943466186523,,7.0085625648498535,6.456521034240723,4.766592979431152,,75.91000366210938,17.5,7.0855793952941895,95.01533508300781,
2011-04-05,25.61374656630846,73.66844177246094,,,,18.609283447265625,35.4361412073848,29.681985875244,,8.50343132019043,28.241735458374023,,4.507992744445801,,31.401992797851562,93.11971282958984,10.138632774353027,7.36875057220459,25.771438598632812,28.65633201599121,13.70849323272705,,6.99630880355835,6.456521034240723,4.7601776123046875,,75.87999725341797,17.25,7.074388027191162,94.99984741210938,
2011-04-06,25.65922957899449,73.66844177246094,,,,18.617290496826172,35.37407136138769,29.949399269441617,,8.518939018249512,28.357606887817383,,4.507992744445801,,31.628408432006836,93.3947982788086,10.255379676818848,7.403329372406006,25.825571060180664,28.914505004882812,13.73283576965332,,6.984054088592529,6.461606502532959,4.747344493865967,,75.51000213623047,16.899999618530273,7.063201427459717,95.24749755859375,
2011-04-07,25.550086385653373,73.68449401855469,,,,18.547317504882812,35.40511594506266,29.888115675035635,,8.508597373962402,28.303064346313477,,4.507992744445801,,31.47745704650879,93.2266845703125,10.206226348876953,7.399400234222412,25.77916717529297,28.85533905029297,13.674422264099121,,6.990183353424072,6.461606502532959,4.753759384155273,,75.58999633789062,17.110000610351562,7.063201427459717,95.10816955566406,
2011-04-08,25.268118435508917,73.66844177246094,,,,18.42337417602539,35.40511594506266,30.1555231423866,,8.465510368347168,28.221290588378906,,4.507992744445801,,31.697582244873047,92.87517547607422,10.114054679870605,7.382110595703125,25.76370620727539,29.113506317138672,13.523512840270996,,6.990183353424072,6.4666972160339355,4.747344493865967,,75.06999969482422,17.8700008392334,7.063201427459717,94.72126770019531,
2011-04-11,24.995239960299283,73.66844177246094,,,,18.347410202026367,35.40511594506266,30.0552448482261,,8.45517349243164,28.11907386779785,,4.511967658996582,,31.5214786529541,92.55424499511719,10.114054679870605,7.371892929077148,25.910614013671875,29.016693115234375,13.37746810913086,,6.990183353424072,6.4666972160339355,4.747344493865967,,75.05999755859375,16.59000015258789,7.068795680999756,94.45811462402344,
2011-04-12,24.631418624425326,73.68449401855469,,,,18.145505905151367,35.498206223043695,29.8546803574429,,8.405194282531738,27.894180297851562,,4.511967658996582,,31.213314056396484,91.88172912597656,10.077184677124023,7.305884838104248,25.879688262939453,28.82305908203125,13.182750701904297,,7.0085625648498535,6.471791744232178,4.766592979431152,,74.8499984741211,17.09000015258789,7.0855793952941895,93.7306900024414,
2011-04-13,24.576835445400903,73.68449401855469,,,,18.22146987915039,35.56026157802617,29.927106423559053,,8.424150466918945,27.832828521728516,,4.519926071166992,,31.28877830505371,91.91234588623047,10.003451347351074,7.305884838104248,25.85649299621582,28.892982482910156,13.15353775024414,,7.020814418792725,6.4768853187561035,4.77300500869751,,74.9800033569336,16.920000076293945,7.096761226654053,93.75392150878906,
