Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-16,19.250123482500065,72.4332275390625,,4.039349045311697,4.823779157794322,14.322171211242676,29.36866880398804,33.57509751853372,,7.658846855163574,29.751663208007812,,3.2380597591400146,,31.90982437133789,89.36067363425988,15.478947639465332,7.575361728668213,26.013671875,32.414920806884766,10.302678108215332,,5.798382759094238,4.872875690460205,4.088137149810791,,76.26000213623047,24.3799991607666,5.410848617553711,91.22791290283203,,
2008-01-17,18.738438250504643,72.4015884399414,,4.050461036726313,4.8196644478960735,13.994372367858887,29.44890795383602,33.03275158220608,,7.462340354919434,28.59565544128418,,3.2412455081939697,,31.26255989074707,86.76773682669774,14.693045616149902,7.357135772705078,25.513282775878906,31.891315460205078,10.028823852539062,,5.814224720001221,4.868719100952148,4.099383354187012,,76.16999816894531,28.459999084472656,5.424903869628906,88.58079528808594,,
2008-01-18,18.570811296802404,72.44900512695312,,4.039349045311697,4.815564371014556,14.015338897705078,29.475689759593003,32.99760143322189,,7.46564245223999,28.483787536621094,,3.2380597591400146,,31.474397659301758,86.24491662362064,14.522193908691406,7.3054914474487305,25.143421173095703,31.857379913330078,9.939109802246094,,5.819512367248535,4.864577293395996,4.088137149810791,,76.37999725341797,27.18000030517578,5.415531635284424,88.04705047607422,,
2008-01-22,18.606105402083255,72.4806137084961,,4.067129259421511,4.81144918908351,13.916231155395508,29.662908807177974,32.018367909980746,,7.379772186279297,28.0611572265625,,3.2508068084716797,,30.479976654052734,85.28405262055549,14.835420608520508,7.201466083526611,24.22964096069336,30.911983489990234,9.957999229431152,,5.856475830078125,4.860420227050781,4.116252899169922,,76.3499984741211,31.010000228881836,5.438955307006836,87.06610870361328,,
2008-01-23,19.347172917044233,72.55962371826172,,4.061573499287479,4.815564371014556,14.240224838256836,29.74314795702595,32.00329594018531,,7.430966854095459,28.78211212158203,,3.2508068084716797,,30.63883399963379,87.1139719073673,15.88899040222168,7.341131210327148,24.4036922454834,30.897432327270508,10.354619026184082,,5.872317790985107,4.864577293395996,4.110630035400391,,76.4000015258789,29.020000457763672,5.44832706451416,88.93426513671875,,
2008-01-24,19.35599510693899,72.5912094116211,,4.028234698164325,4.807341559677228,14.373632431030273,29.44890795383602,32.80174485049672,,7.533350467681885,28.89398765563965,,3.2348718643188477,,31.05661392211914,87.9899997214456,15.894684791564941,7.427697658538818,24.309419631958008,31.668291091918945,10.35934066772461,,5.814224720001221,4.856270790100098,4.076888561248779,,75.69000244140625,27.780000686645508,5.401483058929443,89.82859802246094,,
2008-01-25,19.232480884611153,72.51216888427734,,4.039349045311697,4.815564371014556,14.263089179992676,29.502447413662946,32.394997251943316,,7.445825576782227,28.465131759643555,,3.2508068084716797,,30.597637176513672,86.59816907404519,15.478947639465332,7.290939807891846,23.925050735473633,31.275598526000977,10.293235778808594,,5.824795246124268,4.864577293395996,4.088137149810791,,75.97000122070312,29.079999923706055,5.424903869628906,88.40768432617188,,
2008-01-28,19.726530646320082,72.54381561279297,,4.039349045311697,4.8196644478960735,14.547065734863281,29.502447413662946,32.91223114107345,,7.508580207824707,29.049354553222656,,3.2508068084716797,,31.36260223388672,88.1172016922653,16.031360626220703,7.404415607452393,24.22964096069336,31.774959564208984,10.55765151977539,,5.824795246124268,4.868719100952148,4.088137149810791,,75.58000183105469,27.780000686645508,5.4295878410339355,89.95845794677734,,
2008-01-29,19.823574735162435,72.60702514648438,,4.028234698164325,4.815564371014556,14.678556442260742,29.422169621115707,33.07292967235286,,7.539952754974365,29.422256469726562,,3.247620105743408,,31.627397537231445,88.66827073205577,16.276254653930664,7.450244903564453,24.294906616210938,31.930105209350586,10.609589576721191,,5.808945655822754,4.864577293395996,4.076888561248779,,75.54000091552734,27.31999969482422,5.419238090515137,90.52104187011719,,
2008-01-30,19.60301464209164,72.63863372802734,,4.017124120189364,4.815564371014556,14.56230640411377,29.315172817197784,32.98755542897365,,7.516830921173096,29.210926055908203,,3.2412455081939697,,31.38024139404297,88.25142850607722,15.945941925048828,7.405871868133545,24.012081146240234,31.847681045532227,10.491545677185059,,5.787820816040039,4.864577293395996,4.065643787384033,,75.02999877929688,27.6200008392334,5.405126094818115,90.09548950195312,,
2008-01-31,20.20293068253768,72.63863372802734,,4.045020707497372,4.8411438283262545,14.808147430419922,29.427951534992722,33.17837814369006,,7.624171733856201,29.590057373046875,,3.2633445262908936,,31.815656661987305,89.74218986787226,16.59517478942871,7.50553035736084,24.439958572387695,32.03190994262695,10.812621116638184,,5.810087203979492,4.890417098999023,4.09387731552124,,75.18000030517578,26.200000762939453,5.428648948669434,91.61740112304688,,
2008-02-01,20.635210859778457,72.63069152832031,,4.050602380691731,4.8494001539922245,15.118807792663574,29.481657641460213,33.66046385945138,,7.714992046356201,30.056198120117188,,3.269747734069824,,32.23933410644531,90.84435784040213,16.90270233154297,7.546264171600342,24.555988311767578,32.497337341308594,11.043977737426758,,5.820690631866455,4.898757457733154,4.099526405334473,,75.44999694824219,24.020000457763672,5.438052177429199,92.74259948730469,,
2008-02-04,20.388194888427016,72.64654541015625,,4.03943809200991,4.845277419536414,15.012068748474121,29.45482511716045,33.283836493104204,,7.645636558532715,29.776517868041992,,3.2633445262908936,,32.06869125366211,89.8905485732781,16.412931442260742,7.463339328765869,24.643014907836914,32.133724212646484,10.911774635314941,,5.815392971038818,4.894592761993408,4.088227272033691,,75.37000274658203,25.989999771118164,5.428648948669434,91.76885986328125,,
2008-02-05,19.850028831542478,72.59903717041016,,4.056181698153332,4.8370253421656235,14.579459190368652,29.562205932902284,31.912901658105056,,7.442525863647461,28.72616195678711,,3.269747734069824,,30.680028915405273,87.02209592891379,15.746610641479492,7.240020751953125,24.193387985229492,30.810161590576172,10.623747825622559,,5.8365936279296875,4.886256694793701,4.105173110961914,,76.12000274658203,28.239999771118164,5.438052177429199,88.84046936035156,,
2008-02-06,19.700065858536412,72.66238403320312,,4.045020707497372,4.828764768204474,14.444140434265137,29.508509487109606,31.81246729862273,,7.396287441253662,28.564584732055664,,3.2601401805877686,,30.580005645751953,86.3932828022637,15.564375877380371,7.1898274421691895,24.258649826049805,30.713197708129883,10.543487548828125,,5.825992107391357,4.8779120445251465,4.09387731552124,,76.13999938964844,28.969999313354492,5.428648948669434,88.19851684570312,,
2008-02-07,19.99119456126225,72.64654541015625,,4.017124591335915,4.808130326482319,14.598516464233398,29.37426474987486,31.696984676729624,,7.399590015411377,28.76345443725586,,3.2345218658447266,,30.568225860595703,87.09980264958726,15.706754684448242,7.230564594268799,24.164371490478516,30.60170555114746,10.699299812316895,,5.799487590789795,4.857067584991455,4.065644264221191,,76.94000244140625,27.65999984741211,5.386308193206787,88.9197998046875,,
2008-02-08,19.876502528829175,72.64654541015625,,4.028281341672913,4.804003815764126,14.522278785705566,29.481657641460213,31.350475566973273,,7.412801742553711,28.4216251373291,,3.2377233505249023,,30.40346908569336,86.73241083433156,15.444782257080078,7.178192138671875,24.012081146240234,30.267169952392578,10.637916564941406,,5.820690631866455,4.852899074554443,4.076935768127441,,76.66999816894531,28.010000228881836,5.400422096252441,88.54473114013672,,
2008-02-11,19.938264985694907,72.66238403320312,,4.028281341672913,4.799871168619562,14.665213584899902,29.508509487109606,31.390651681504668,,7.501973628997803,28.42783546447754,,3.2377233505249023,,30.60352897644043,87.24814640851864,15.103087425231934,7.210197448730469,23.93955421447754,30.305957794189453,10.670971870422363,,5.825992107391357,4.848724365234375,4.076935768127441,,76.58000183105469,27.600000381469727,5.409831523895264,89.07124328613281,,
2008-02-12,20.06176673471851,72.64654541015625,,4.017124591335915,4.791620035314367,14.747160911560059,29.45482511716045,32.02840601176743,,7.533350467681885,28.76345443725586,,3.231315851211548,,30.962474822998047,87.88405163729597,15.51882553100586,7.2785749435424805,24.287662506103516,30.921674728393555,10.737070083618164,,5.815392971038818,4.840389251708984,4.065644264221191,,76.31999969482422,26.329999923706055,5.391012191772461,89.7204360961914,,
2008-02-13,20.50288157515828,72.66238403320312,,4.005965956412712,4.791620035314367,14.949187278747559,29.45482511716045,32.34477513316369,,7.667105674743652,29.13636589050293,,3.228114128112793,,31.36846923828125,89.1133842144594,15.461868286132812,7.370956897735596,24.251392364501953,31.22711181640625,10.97315502166748,,5.815392971038818,4.840389251708984,4.054350852966309,,76.4000015258789,24.8799991607666,5.376898765563965,90.97545623779297,,
2008-02-14,20.097066185701177,72.67827606201172,,3.9836505711525114,4.783366541845184,14.77003288269043,29.320558643407367,32.123820332548725,,7.5696797370910645,28.75723648071289,,3.2121028900146484,,31.13312530517578,87.91935520995047,15.040435791015625,7.30039644241333,24.149856567382812,31.013792037963867,10.755962371826172,,5.788884162902832,4.832051753997803,4.031765937805176,,76.1500015258789,25.540000915527344,5.339266300201416,89.75647735595703,,
2008-02-15,19.9823759351687,72.67827606201172,,3.9836505711525114,4.783367485910779,14.766223907470703,29.37426474987486,32.063558136367014,,7.525090217590332,28.86911964416504,,3.2121028900146484,,31.168418884277344,87.99708435033563,15.279623985290527,7.293849468231201,24.1716251373291,30.955612182617188,10.694580078125,,5.799487590789795,4.832052707672119,4.031765937805176,,76.0999984741211,25.020000457763672,5.348675727844238,89.83583068847656,,
2008-02-19,20.05295167242617,72.67827606201172,,3.9557497435255407,4.770915732738141,14.802433967590332,29.26685495210858,32.470315612997354,,7.538303852081299,28.831819534301758,,3.1864840984344482,,31.497928619384766,87.92641741912881,15.256852149963379,7.2698469161987305,24.476219177246094,31.34831428527832,10.732352256774902,,5.778281211853027,4.819474220275879,4.003528118133545,,76.0,25.59000015258789,5.3204474449157715,89.76368713378906,,
2008-02-20,20.299983680883056,72.64654541015625,,3.950171839503593,4.766759955986486,14.991109848022461,29.213146430472385,32.32469300274415,,7.627474784851074,28.918834686279297,,3.176874876022339,,31.521455764770508,88.66123094258911,15.433387756347656,7.298214912414551,24.4036922454834,31.20772361755371,10.864563941955566,,5.767677307128906,4.815276145935059,3.997882843017578,,76.12000274658203,24.399999618530273,5.315744876861572,90.51385498046875,,
2008-02-21,19.92944101389954,72.70989227294922,,3.978070311397807,4.783367485910779,14.787191390991211,29.401128671367772,32.153948467216495,,7.531697750091553,28.601865768432617,,3.1960885524749756,,31.480276107788086,87.551970867932,15.160039901733398,7.229110240936279,24.149856567382812,31.042879104614258,10.66624927520752,,5.804791450500488,4.832052707672119,4.026118278503418,,75.5999984741211,25.1200008392334,5.358084678649902,89.38141632080078,,
2008-02-22,19.92944101389954,72.70989227294922,,3.9613337724526563,4.783367485910779,14.952995300292969,29.37426474987486,32.56071582192377,,7.584539890289307,28.93748664855957,,3.183279514312744,,31.83331298828125,88.25142850607722,15.490342140197754,7.303305625915527,24.200634002685547,31.435590744018555,10.66624927520752,,5.799487590789795,4.832052707672119,4.009179592132568,,75.5199966430664,24.059999465942383,5.3439741134643555,90.09548950195312,,
2008-02-25,20.335265312859672,72.67827606201172,,3.939012262287287,4.779215957454304,15.231239318847656,29.240000691290483,33.113095908807324,,7.668756008148193,29.360105514526367,,3.1672677993774414,,32.35113525390625,89.47373624024843,15.490342140197754,7.388413429260254,24.512479782104492,31.968883514404297,10.88344669342041,,5.772979259490967,4.827858924865723,3.986588478088379,,75.52999877929688,23.030000686645508,5.3204474449157715,91.34333801269531,,
2008-02-26,20.573462658117563,72.72576141357422,,3.9557497435255407,4.799972183638287,15.35893440246582,29.29371645843279,33.7408121372834,,7.733160495758057,29.391183853149414,,3.183279514312744,,32.874813079833984,90.09544231829682,15.627016067504883,7.433513164520264,24.294906616210938,32.57490921020508,11.010930061340332,,5.7835845947265625,4.8488264083862305,4.003528118133545,,74.76000213623047,21.899999618530273,5.337454319000244,91.97803497314453,,
2008-02-27,20.573462658117563,72.74161529541016,,3.9557497435255407,4.808286569338383,15.278883934020996,29.347405658719353,33.67050788808423,,7.757927894592285,29.44089698791504,,3.1864840984344482,,32.92189407348633,90.03186748921726,15.695365905761719,7.437151908874512,24.4036922454834,32.50703430175781,11.010930061340332,,5.794184684753418,4.85722541809082,4.003528118133545,,74.20999908447266,22.690000534057617,5.351620674133301,91.91313171386719,,
2008-02-28,20.194106710742314,72.74161529541016,,3.9836505711525114,4.8248907950330935,15.114994049072266,29.508509487109606,33.35413283984182,,7.703440189361572,29.11150360107422,,3.1992926597595215,,32.65122604370117,89.23350155638909,15.205588340759277,7.370956897735596,24.120861053466797,32.20159149169922,10.80789852142334,,5.825992107391357,4.873998641967773,4.031765937805176,,73.72000122070312,23.530000686645508,5.379965305328369,91.09808349609375,,
2008-02-29,19.629482993676522,72.7574462890625,,4.020606835497265,4.856990441380527,14.701425552368164,29.73224105515937,32.44520159018446,,7.5184831619262695,28.160585403442383,,3.221498727798462,,31.745054244995117,86.82425691983617,14.710129737854004,7.1898274421691895,23.787250518798828,31.324068069458008,10.505711555480957,,5.870164394378662,4.9064249992370605,4.069168567657471,,73.70999908447266,26.540000915527344,5.413026809692383,88.63849639892578,,
2008-03-03,19.53243712293357,72.78438568115234,,4.015005845294299,4.856990441380527,14.766223907470703,29.73224105515937,32.55066784206015,,7.520140171051025,28.260051727294922,,3.2118425369262695,,31.7862548828125,86.86666006785515,14.510807991027832,7.183281898498535,23.78000831604004,31.42588996887207,10.45377254486084,,5.870164394378662,4.9064249992370605,4.063499927520752,,73.69999694824219,26.280000686645508,5.398859977722168,88.6817855834961,,
2008-03-04,19.497150145255137,72.78438568115234,,3.9870084326242927,4.848650093876552,14.70714282989502,29.651376376617094,32.128836420018985,,7.506925106048584,28.123289108276367,,3.189317464828491,,31.38024139404297,86.56993518380627,14.431079864501953,7.15854549407959,23.809017181396484,31.018634796142578,10.434886932373047,,5.854198932647705,4.8979997634887695,4.0351643562316895,,73.66000366210938,25.520000457763672,5.375243186950684,88.37886047363281,,
2008-03-05,19.558900128816635,72.7685546875,,3.9646091832779438,4.840312106536566,14.81578254699707,29.462681660954072,32.450237433808596,,7.548209190368652,28.104650497436523,,3.1732263565063477,,31.803909301757812,87.06446918398385,14.31717300415039,7.184736728668213,23.765501022338867,31.328929901123047,10.467935562133789,,5.816944122314453,4.8895769119262695,4.0124945640563965,,73.4800033569336,24.600000381469727,5.332732200622559,88.88372802734375,,
2008-03-06,19.02074298143512,72.80027770996094,,3.9478116308543876,4.848650093876552,14.436513900756836,29.462681660954072,31.887797513369097,,7.440871715545654,27.607452392578125,,3.1474781036376953,,31.327293395996094,85.16392033215136,13.821712493896484,7.040708065032959,23.28685188293457,30.785924911499023,10.179913520812988,,5.816944122314453,4.8979997634887695,3.9954941272735596,,73.0,27.549999237060547,5.323284149169922,86.94346618652344,,
2008-03-07,19.00310572924802,72.80027770996094,,3.9646091832779438,4.844484876468941,14.312643051147461,29.435723547881707,31.476021973653108,,7.369866371154785,27.3402042388916,,3.1571342945098877,,30.980127334594727,84.44332090589447,13.850188255310059,6.99997091293335,23.018526077270508,30.388378143310547,10.1704740524292,,5.81162166595459,4.893792152404785,4.0124945640563965,,73.02999877929688,27.489999771118164,5.337454319000244,86.20780944824219,,
2008-03-10,18.66921497580628,72.80027770996094,,3.970207346601601,4.848650093876552,14.043925285339355,29.516629284291948,31.280169342158718,,7.249319553375244,26.967302322387695,,3.1571342945098877,,30.609413146972656,83.15037613346534,13.45723819732666,6.9061360359191895,22.481868743896484,30.19929313659668,9.991775512695312,,5.827595233917236,4.8979997634887695,4.018160343170166,,72.98999786376953,29.3799991607666,5.361071586608887,84.88784790039062,,
2008-03-11,19.44857731666672,72.80027770996094,,3.9478116308543876,4.83197836749176,14.486075401306152,29.300940228026,32.44520159018446,,7.4507832527160645,28.11709213256836,,3.1442618370056152,,31.83331298828125,86.2378843073912,14.33995246887207,7.153459072113037,22.699417114257812,31.324068069458008,10.408890724182129,,5.785010814666748,4.881158351898193,3.9954941272735596,,73.27999877929688,26.360000610351562,5.328007698059082,88.03987121582031,,
2008-03-12,19.18289059077735,72.8161849975586,,3.9758116348304267,4.848650093876552,14.398405075073242,29.48964943470125,32.54063171588885,,7.421057224273682,28.24140167236328,,3.1700074672698975,,31.57442283630371,85.48185426344696,14.100765228271484,7.096720218658447,22.699417114257812,31.416200637817383,10.266695022583008,,5.822268486022949,4.8979997634887695,4.023832321166992,,72.4000015258789,27.219999313354492,5.370518207550049,87.2680435180664,,
2008-03-13,19.581426916263524,72.80027770996094,,3.9590096065146323,4.844484876468941,14.527998924255371,29.435723547881707,32.520529829315436,,7.462340354919434,27.893346786499023,,3.1603522300720215,,31.580305099487305,85.92699763879949,14.066595077514648,7.110540390014648,22.67042350769043,31.396793365478516,10.479991912841797,,5.81162166595459,4.893792152404785,4.006827354431152,,72.06999969482422,27.290000915527344,5.361071586608887,87.72248840332031,,
2008-03-14,19.08546517520556,72.89556121826172,,3.970207346601601,4.852823335841725,14.322171211242676,29.570528604255745,31.641734616787403,,7.330236911773682,27.271839141845703,,3.1700074672698975,,30.938940048217773,84.13948150000664,13.667956352233887,6.9723310470581055,22.24979019165039,30.548364639282227,10.214552879333496,,5.8382368087768555,4.902215480804443,4.018160343170166,,71.66000366210938,31.15999984741211,5.394134998321533,85.89762115478516,,
2008-03-17,18.784357829092393,72.87965393066406,,3.9870084326242927,4.852823335841725,13.990560531616211,29.70528535725571,31.11446262587059,,7.24766731262207,27.178619384765625,,3.189317464828491,,30.29167366027832,83.39763566031691,13.35472297668457,6.978149890899658,22.22077751159668,30.0393123626709,10.053400039672852,,5.864842414855957,4.902215480804443,4.0351643562316895,,71.45999908447266,32.2400016784668,5.43192195892334,85.14027404785156,,
2008-03-18,19.599139008276026,72.958984375,,3.9646091832779438,4.844484876468941,14.499412536621094,29.48964943470125,32.22927868196286,,7.49041223526001,28.35947036743164,,3.189317464828491,,31.409671783447266,86.93731952582473,14.476632118225098,7.250932216644287,22.9169921875,31.1156063079834,10.489471435546875,,5.822268486022949,4.893792152404785,4.0124945640563965,,71.56999969482422,25.790000915527344,5.394134998321533,88.75392150878906,,
2008-03-19,19.103179049118665,72.97484588623047,,3.9870084326242927,4.848650093876552,14.1830472946167,29.62441826354473,31.16467684218867,,7.3236308097839355,27.81254005432129,,3.2021915912628174,,30.06807518005371,84.82483713950684,14.095071792602539,7.102537155151367,22.619651794433594,30.087791442871094,10.22403335571289,,5.848876476287842,4.8979997634887695,4.0351643562316895,,72.13999938964844,29.84000015258789,5.427199840545654,86.59729766845703,,
2008-03-20,19.59028830797159,72.958984375,,3.9814116827402892,4.844484876468941,14.33932876586914,29.651376376617094,31.712040841601958,,7.447478294372559,28.62672996520996,,3.2021915912628174,,30.262243270874023,86.8595679657279,15.110066413879395,7.27063512802124,22.64806365966797,30.616241455078125,10.484734535217285,,5.854198932647705,4.893792152404785,4.0295000076293945,,72.75,26.6200008392334,5.436647415161133,88.67454528808594,,
2008-03-24,20.103953231539034,72.89556121826172,,3.953408616311666,4.83197836749176,14.730012893676758,29.462681660954072,32.28450701013581,,7.581236839294434,28.900192260742188,,3.189317464828491,,31.280223846435547,88.18786862347211,15.305255889892578,7.395044326782227,22.94672966003418,31.168926239013672,10.759648323059082,,5.816944122314453,4.881158351898193,4.001158714294434,,72.94999694824219,25.729999542236328,5.398859977722168,90.03060150146484,,
2008-03-25,20.298789807477785,72.84788513183594,,3.953408616311666,4.840312106536566,14.871787071228027,29.462681660954072,32.85196301804557,,7.634148597717285,28.85019302368164,,3.1957523822784424,,31.61561393737793,88.39273247554192,15.25932502746582,7.3796772956848145,22.99044418334961,31.716773986816406,10.863924980163574,,5.816944122314453,4.8895769119262695,4.001158714294434,,72.27999877929688,25.719999313354492,5.412140369415283,90.23974609375,,
2008-03-26,20.157096635178966,72.89556121826172,,3.9590096065146323,4.848650093876552,14.715324401855469,29.48964943470125,32.897173000585724,,7.582891941070557,28.550260543823242,,3.1925337314605713,,31.50969123840332,87.62262285266435,14.708205223083496,7.307229042053223,22.764610290527344,31.760421752929688,10.788090705871582,,5.822268486022949,4.8979997634887695,4.006827354431152,,71.51000213623047,26.079999923706055,5.416883945465088,89.45354461669922,,
2008-03-27,19.855969688159146,72.91136932373047,,3.9478116308543876,4.844484876468941,14.547412872314453,29.435723547881707,32.83689895071169,,7.539895057678223,28.381534576416016,,3.182880401611328,,31.462631225585938,86.6286598819263,14.478570938110352,7.249414920806885,22.88117027282715,31.70223045349121,10.626927375793457,,5.81162166595459,4.893792152404785,3.9954941272735596,,71.66000366210938,25.8799991607666,5.402654647827148,88.43881225585938,,
2008-03-28,19.625712491996598,72.84788513183594,,3.9590096065146323,4.848650093876552,14.419568061828613,29.48964943470125,32.74148858116118,,7.43738317489624,28.069116592407227,,3.189317464828491,,31.568540573120117,85.94713053988569,14.151333808898926,7.17915678024292,22.82289695739746,31.610116958618164,10.503693580627441,,5.822268486022949,4.8979997634887695,4.006827354431152,,71.68000030517578,25.709999084472656,5.421627521514893,87.7430419921875,,
2008-03-31,19.793982711817197,72.92729949951172,,3.9798083710258974,4.868745474143642,14.558854103088379,29.55731038593958,32.91223114107345,,7.5018696784973145,28.169103622436523,,3.208399534225464,,31.715648651123047,86.43703113298331,14.277632713317871,7.206968307495117,22.706335067749023,31.774959564208984,10.593751907348633,,5.83562707901001,4.918299674987793,4.027877330780029,,71.80000305175781,25.610000610351562,5.426372528076172,88.24317932128906,,
2008-04-01,20.369643521229616,72.87957763671875,,3.9573229018606435,4.847819788185257,15.039691925048828,29.394919272630176,33.94669101687215,,7.726745128631592,29.13765525817871,,3.1954634189605713,,32.63947296142578,89.53950820107237,15.282293319702148,7.47188663482666,23.070573806762695,32.77367401123047,10.901845932006836,,5.803565502166748,4.89716100692749,4.005120277404785,,72.55999755859375,22.68000030517578,5.397911071777344,91.41048431396484,,
2008-04-02,20.387353831341514,72.87957763671875,,3.9517002389163136,4.852003886904779,15.121745109558105,29.340788096470806,34.05717138060271,,7.693671703338623,29.218862533569336,,3.198697328567505,,32.79833221435547,89.38331006981672,15.270808219909668,7.457981586456299,22.910316467285156,32.88033676147461,10.911324501037598,,5.792878150939941,4.901387691497803,3.999429702758789,,72.26000213623047,23.43000030517578,5.397911071777344,91.25102233886719,,
2008-04-03,20.387353831341514,72.87957763671875,,3.9517002389163136,4.856188457657098,15.14846420288086,29.367859722472254,34.06721540923556,,7.705245494842529,29.268861770629883,,3.208399534225464,,32.892486572265625,89.4969331685972,15.339706420898438,7.4440789222717285,22.837465286254883,32.89003372192383,10.911324501037598,,5.79822301864624,4.905614852905273,3.999429702758789,,72.22000122070312,23.209999084472656,5.40739631652832,91.36701965332031,,
2008-04-04,20.37850847673889,72.91134643554688,,3.9741866503746706,4.872935709289536,15.251494407653809,29.55731038593958,34.1576116669312,,7.731705665588379,29.168886184692383,,3.22780442237854,,32.874813079833984,89.56793639547917,15.133037567138672,7.437493801116943,23.01957893371582,32.9773063659668,10.906590461730957,,5.83562707901001,4.922532558441162,4.02218770980835,,72.0199966430664,22.450000762939453,5.454830646514893,91.43950653076172,,
