Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-18,24.00379988357304,73.88528442382812,,,,17.46858787536621,35.44013074569886,29.39786675996123,,8.399252891540527,27.038902282714844,,4.404183387756348,,30.754199981689453,90.14849090576172,10.185709953308105,7.200542449951172,24.861751556396484,28.382030487060547,12.846846580505371,,6.995794773101807,6.32473087310791,4.713533878326416,,78.95999908447266,15.869999885559082,7.010784149169922,91.97221374511719,
2011-01-19,23.330711766352817,73.90142059326172,,,,17.17341423034668,35.47096611576928,29.24188796049737,,8.308143615722656,26.754135131835938,,4.404183387756348,,30.51520538330078,89.25081634521484,9.958951950073242,7.1575188636779785,24.69240951538086,28.231441497802734,12.48660945892334,,7.0018815994262695,6.329738616943359,4.719903469085693,,78.63999938964844,17.309999465942383,7.02187967300415,91.0474624633789,
2011-01-20,23.13969911780055,73.90142059326172,,,,17.117570877075195,35.34758840121018,29.169457942943104,,8.289237022399902,26.794822692871094,,4.396305561065674,,30.238487243652344,89.14427947998047,10.007983207702637,7.166903018951416,24.753986358642578,28.161514282226562,12.384379386901855,,6.977527141571045,6.309679985046387,4.700796127319336,,78.81999969482422,17.989999771118164,6.988595008850098,90.93187713623047,
2011-01-21,22.9941712715445,73.88528442382812,,,,17.07769012451172,35.37847449926897,29.39786675996123,,8.266887664794922,27.038902282714844,,4.404183387756348,,30.313961029052734,89.34210205078125,10.087651252746582,7.18333101272583,24.77707862854004,28.382030487060547,12.306492805480957,,6.98362398147583,6.319716453552246,4.707164287567139,,78.20999908447266,18.469999313354492,7.005235195159912,91.15538024902344,
2011-01-24,23.23066337669029,73.88528442382812,,,,17.247203826904297,35.40930020686542,29.70427287917351,,8.335649490356445,27.106700897216797,,4.404183387756348,,30.559247970581055,89.88983917236328,10.075395584106445,7.228703022003174,24.746288299560547,28.67784881591797,12.433063507080078,,6.98970890045166,6.329738616943359,4.707164287567139,,78.05000305175781,17.649999618530273,7.010784149169922,91.68706512451172,
2011-01-25,23.28523943736288,73.90142059326172,,,,17.269140243530273,35.50181597955066,29.64855261800117,,8.34424114227295,27.099925994873047,,4.412062168121338,,30.458600997924805,89.85942077636719,10.057008743286133,7.231832027435303,24.746288299560547,28.624053955078125,12.462272644042969,,7.007971286773682,6.339774131774902,4.719903469085693,,78.0,17.59000015258789,7.034173965454102,91.71021270751953,
2011-01-26,23.72183723133821,73.88528442382812,,,,17.460609436035156,35.40930020686542,29.68199781376725,,8.394096374511719,27.154165267944336,,4.4081220626831055,,30.647294998168945,90.33104705810547,10.050883293151855,7.239651203155518,24.71550178527832,28.656343460083008,12.695940017700195,,6.98970890045166,6.339774131774902,4.707164287567139,,77.9000015258789,16.639999389648438,7.01189661026001,92.10321044921875,
2011-01-27,23.812794362624363,73.90142059326172,,,,17.526412963867188,35.47096611576928,29.832403401744543,,8.399252891540527,27.228740692138672,,4.412062168121338,,30.71017837524414,90.45276641845703,10.13668155670166,7.244345664978027,24.77707862854004,28.801551818847656,12.744620323181152,,7.0018815994262695,6.339774131774902,4.713533878326416,,77.7300033569336,16.149999618530273,7.028604507446289,92.3113021850586,
2011-01-28,23.176080188414115,73.88528442382812,,,,17.169424057006836,35.53266342771356,29.13602855210148,,8.22391128540039,26.828710556030273,,4.415999412536621,,29.974342346191406,88.85519409179688,9.958951950073242,7.133268356323242,24.330646514892578,28.129240036010742,12.403850555419922,,7.0140604972839355,6.329738616943359,4.726274013519287,,78.12999725341797,20.040000915527344,7.039746284484863,90.66219329833984,
2011-01-31,23.330711766352817,73.88528442382812,,,,17.33297348022461,35.647154081834806,29.448001955953657,,8.289237022399902,27.045686721801758,,4.438170433044434,,30.257347106933594,89.53990936279297,10.050883293151855,7.175508975982666,24.38452911376953,28.43043327331543,12.48660945892334,,7.036660671234131,6.361956596374512,4.730740547180176,,77.73999786376953,19.530000686645508,7.039746284484863,91.35572814941406,
2011-02-01,23.93103417854412,73.88528442382812,,,,17.57427406311035,35.39960391423223,30.244647197581582,,8.407852172851562,27.547405242919922,,4.434213638305664,,30.936586380004883,90.93963623046875,10.25925350189209,7.306143283843994,24.823265075683594,29.19955062866211,12.807902336120605,,6.987794876098633,6.372023105621338,4.717973709106445,,77.06999969482422,17.6299991607666,7.017462253570557,92.88154602050781,
2011-02-02,23.82188918480253,73.88528442382812,,,,17.54237174987793,35.36865501009261,30.188944716949255,,8.390664100646973,27.466035842895508,,4.434213638305664,,30.89885902404785,90.78751373291016,10.179580688476562,7.2764201164245605,24.73859214782715,29.14577293395996,12.74948787689209,,6.981685638427734,6.366988182067871,4.7115888595581055,,77.16000366210938,17.299999237060547,7.006324291229248,92.64263153076172,
2011-02-03,23.8582666916143,73.88528442382812,,,,17.624143600463867,35.30678377361679,30.144372854365606,,8.411291122436523,27.52029037475586,,4.430253505706787,,30.89885902404785,91.0157470703125,10.185709953308105,7.297540187835693,24.769380569458008,29.102741241455078,12.768957138061523,,6.969472408294678,6.356916904449463,4.69882345199585,,77.75,16.690000534057617,7.000755786895752,92.87383270263672,
2011-02-04,23.885563631455078,73.90142059326172,,,,17.711896896362305,35.183002650769275,30.110949390370653,,8.440513610839844,27.53384780883789,,4.426295280456543,,30.87369728088379,91.25917053222656,10.179580688476562,7.299887657165527,24.884845733642578,29.070472717285156,12.78356647491455,,6.945038318634033,6.351885795593262,4.68605375289917,,78.04000091552734,15.930000305175781,6.9784770011901855,93.14352416992188,
2011-02-07,24.176628233471668,73.88528442382812,,,,17.849510192871094,35.21394189243492,30.227937441199664,,8.48520565032959,27.723690032958984,,4.426295280456543,,30.936586380004883,91.83731079101562,10.326666831970215,7.344467639923096,24.846343994140625,29.18341827392578,12.93934440612793,,6.951145648956299,6.356916904449463,4.68605375289917,,78.02999877929688,16.280000686645508,6.989616870880127,93.72920227050781,
2011-02-08,24.376730358499408,73.88528442382812,,,,17.883413314819336,35.12112416743798,30.422920818607274,,8.528180122375488,27.85251235961914,,4.4183783531188965,,31.037233352661133,92.26336669921875,10.400212287902832,7.386714935302734,24.915620803833008,29.37166404724121,13.046439170837402,,6.932823657989502,6.351885795593262,4.673285007476807,,78.0,15.8100004196167,6.972907543182373,94.14532470703125,
2011-02-09,24.24939393850059,73.90142059326172,,,,17.84352684020996,35.183002650769275,30.411776371249694,,8.512712478637695,27.75079917907715,,4.426295280456543,,30.785640716552734,92.0351333618164,10.326666831970215,7.371068954467773,24.861751556396484,29.360904693603516,12.978288650512695,,6.945038318634033,6.356916904449463,4.6796674728393555,,77.63999938964844,15.869999885559082,7.000755786895752,93.89875030517578,
2011-02-10,24.32215429782682,73.88528442382812,,,,17.94124984741211,35.12112416743798,30.17779631836056,,8.497241020202637,27.75079917907715,,4.426295280456543,,30.578096389770508,92.06555938720703,10.326666831970215,7.347601413726807,24.86944580078125,29.135009765625,13.017230033874512,,6.932823657989502,6.341825485229492,4.673285007476807,,78.25,16.09000015258789,6.9784770011901855,93.9758071899414,
2011-02-11,24.6405104939815,73.88528442382812,,,,18.084835052490234,35.183002650769275,30.1332343338547,,8.560846328735352,27.940637588500977,,4.434213638305664,,30.69131088256836,92.64372253417969,10.467625617980957,7.374980449676514,24.923324584960938,29.09198760986328,13.187614440917969,,6.945038318634033,6.347890853881836,4.68605375289917,,78.45999908447266,15.6899995803833,6.99518346786499,94.50749969482422,
2011-02-14,24.776950645662968,73.88528442382812,,,,18.130712509155273,35.21394189243492,30.14994409023662,,8.571161270141602,28.02880096435547,,4.438170433044434,,30.72275161743164,92.87196350097656,10.473756790161133,7.413313865661621,25.00799560546875,29.10811996459961,13.260637283325195,,6.951145648956299,6.347890853881836,4.692437171936035,,78.61000061035156,15.949999809265137,7.006324291229248,94.74641418457031,
2011-02-15,24.622311940120678,73.90142059326172,,,,18.046945571899414,35.24488838095605,30.060810243147106,,8.550530433654785,27.92708396911621,,4.442131042480469,,30.678720474243164,92.53724670410156,10.461495399475098,7.3914079666137695,24.95411491394043,29.022066116333008,13.177874565124512,,6.957254409790039,6.347890853881836,4.69882345199585,,78.56999969482422,16.3700008392334,7.01189661026001,94.45357513427734,
2011-02-16,24.958868472037068,73.90142059326172,,,,18.192535400390625,35.21394189243492,30.5120586169279,,8.60210132598877,28.110153198242188,,4.438170433044434,,30.993179321289062,93.130615234375,10.516653060913086,7.4226975440979,25.08497428894043,29.457721710205078,13.357999801635742,,6.951145648956299,6.358009338378906,4.692437171936035,,78.22000122070312,16.719999313354492,7.01189661026001,95.06233978271484,
2011-02-17,25.20444292605475,73.90142059326172,,,,18.304210662841797,35.30678377361679,30.695905449440158,,8.617573738098145,28.191509246826172,,4.454013347625732,,31.156709671020508,93.48052978515625,10.504395484924316,7.444599628448486,25.192720413208008,29.635215759277344,13.489431381225586,,6.969472408294678,6.36812686920166,4.705204010009766,,78.0,16.59000015258789,7.034173965454102,95.3628921508789,
2011-02-18,25.18625684550021,73.88528442382812,,,,18.332141876220703,35.30678377361679,30.807302508242586,,8.626171112060547,28.27287483215332,,4.454013347625732,,31.27620506286621,93.63270568847656,10.528908729553223,7.454769134521484,25.25430679321289,29.74276351928711,13.479698181152344,,6.969472408294678,6.373187065124512,4.705204010009766,,77.66000366210938,16.43000030517578,7.023036479949951,95.54782104492188,
2011-02-22,24.458592667607395,73.88528442382812,,,,17.861465454101562,35.46148722880051,29.84911315812646,,8.4164457321167,27.825389862060547,,4.46588659286499,,30.38313102722168,91.7155990600586,10.20409870147705,7.325699806213379,24.86944580078125,28.817684173583984,13.090251922607422,,7.0000104904174805,6.373187065124512,4.7243571281433105,,77.7699966430664,20.799999237060547,7.064988613128662,93.58277130126953,
2011-02-23,24.067472548324695,73.90142059326172,,,,17.66204071044922,35.43054557151637,29.91039477709203,,8.354562759399414,27.75758171081543,,4.46192741394043,,30.408296585083008,91.19829559326172,10.1611967086792,7.307706356048584,24.630836486816406,28.876848220825195,12.880924224853516,,6.993902683258057,6.373187065124512,4.7243571281433105,,77.41000366210938,22.1299991607666,7.053800106048584,93.01251220703125,
2011-02-24,24.158431461511746,73.90142059326172,,,,17.656042098999023,35.4924482110326,29.921537248834053,,8.356284141540527,27.683013916015625,,4.46192741394043,,30.41458511352539,91.10700988769531,10.13668155670166,7.282675743103027,24.71550178527832,28.887605667114258,12.929605484008789,,7.00612211227417,6.373187065124512,4.730740547180176,,77.05999755859375,21.31999969482422,7.064988613128662,92.94318389892578,
2011-02-25,24.731469407168547,73.90142059326172,,,,17.97115707397461,35.52338262146126,30.25579362055472,,8.449108123779297,27.90675163269043,,4.469845294952393,,30.829660415649414,92.09597778320312,10.277636528015137,7.339781284332275,24.86944580078125,29.210311889648438,13.236295700073242,,7.012228488922119,6.38329553604126,4.737124443054199,,77.27999877929688,19.219999313354492,7.070584774017334,93.95265197753906,
2011-02-28,24.79513494431661,73.88528442382812,,,,18.013042449951172,35.5420022088097,30.55104343871608,,8.486922264099121,28.144046783447266,,4.49491024017334,,31.087535858154297,92.64372253417969,10.326666831970215,7.388279914855957,25.146541595458984,29.495359420776367,13.270369529724121,,7.015903949737549,6.413236618041992,4.754401683807373,,76.88999938964844,18.350000381469727,7.087367534637451,94.4766616821289,
2011-03-01,24.303959307767798,73.88528442382812,,,,17.733837127685547,35.573040490833584,30.110949390370653,,8.356284141540527,27.710134506225586,,4.49491024017334,,30.71017837524414,91.06138610839844,10.106040954589844,7.290498733520508,24.946414947509766,29.070472717285156,13.007492065429688,,7.022030830383301,6.413236618041992,4.760800838470459,,77.05000305175781,21.010000228881836,7.092960834503174,92.9894027709961,
2011-03-02,24.449497845429228,73.90142059326172,,,,17.84352684020996,35.5109687580228,30.183371505462684,,8.36830997467041,27.716909408569336,,4.486949920654297,,30.942873001098633,91.32002258300781,10.044753074645996,7.294410228729248,25.023386001586914,29.140392303466797,13.085384368896484,,7.009778022766113,6.413236618041992,4.7480034828186035,,76.66999816894531,20.700000762939453,7.070584774017334,93.15123748779297,
2011-03-03,24.977049206888918,73.88528442382812,,,,18.186552047729492,35.38679630497932,30.54548405653841,,8.509271621704102,28.18473243713379,,4.4710373878479,,31.326522827148438,92.8871841430664,10.253127098083496,7.41253137588501,25.539093017578125,29.489992141723633,13.367730140686035,,6.98526668548584,6.4081573486328125,4.728806972503662,,76.4800033569336,18.600000381469727,7.042614936828613,94.7618408203125,
2011-03-04,24.813326370573844,73.90142059326172,,,,18.0609130859375,35.5109687580228,30.350494752284128,,8.455981254577637,27.95421028137207,,4.482973575592041,,31.175580978393555,92.2024917602539,10.124425888061523,7.348385334014893,25.500612258911133,29.301740646362305,13.280105590820312,,7.009778022766113,6.418308734893799,4.7480034828186035,,76.4000015258789,19.059999465942383,7.070584774017334,94.06057739257812,
2011-03-07,24.404013043133013,73.88528442382812,,,,17.88140869140625,35.5109687580228,30.071954690504686,,8.36830997467041,27.764373779296875,,4.482973575592041,,30.84853172302246,91.39608001708984,10.057008743286133,7.300667762756348,25.308181762695312,29.032825469970703,13.061040878295898,,7.009778022766113,6.413236618041992,4.7480034828186035,,76.5,20.65999984741211,7.070584774017334,93.28221893310547,
2011-03-08,24.831514233029278,73.88528442382812,,,,18.094810485839844,35.44889460959353,30.188944716949255,,8.438793182373047,28.049135208129883,,4.4789934158325195,,31.00575828552246,92.2481460571289,10.277636528015137,7.354644775390625,25.446746826171875,29.14577293395996,13.289839744567871,,6.997524738311768,6.4081573486328125,4.735205173492432,,76.80000305175781,19.81999969482422,7.059394836425781,94.1299057006836,
2011-03-09,24.78604903164293,73.88528442382812,,,,18.01703453063965,35.5109687580228,30.1332343338547,,8.414727210998535,28.06269645690918,,4.486949920654297,,30.98061180114746,92.14163970947266,10.277636528015137,7.359336853027344,25.48522186279297,29.09198760986328,13.265506744384766,,7.009778022766113,6.418308734893799,4.7480034828186035,,76.72000122070312,20.219999313354492,7.081774711608887,94.01431274414062,
2011-03-10,24.067472548324695,73.88528442382812,,,,17.6600399017334,35.60411017589788,29.43129219957174,,8.2703275680542,27.493165969848633,,4.49491024017334,,30.194448471069336,90.45276641845703,10.069270133972168,7.217749118804932,25.08497428894043,28.4143009185791,12.880924224853516,,7.028163909912109,6.413236618041992,4.767202377319336,,77.27999877929688,21.8799991607666,7.098552227020264,92.24192810058594,
2011-03-11,24.158431461511746,73.90142059326172,,,,17.82756996154785,35.635129132973816,29.475866037770945,,8.32705307006836,27.683013916015625,,4.486949920654297,,30.307666778564453,91.06138610839844,10.13668155670166,7.269377708435059,25.169635772705078,28.457334518432617,12.929605484008789,,7.034286975860596,6.413236618041992,4.760800838470459,,76.77999877929688,20.079999923706055,7.098552227020264,92.92007446289062,
2011-03-14,23.985606675414914,73.90142059326172,,,,17.695941925048828,35.69720811264008,28.86862503521739,,8.272045135498047,27.493165969848633,,4.49092960357666,,29.955467224121094,90.52885437011719,10.044753074645996,7.220095157623291,25.046480178833008,27.871076583862305,12.837109565734863,,7.046541213989258,6.423377990722656,4.767202377319336,,76.3499984741211,21.1299991607666,7.109736442565918,92.3575210571289,
2011-03-15,23.75822008385267,73.91751098632812,,,,17.598215103149414,35.69720811264008,28.17225808803656,,8.18609619140625,27.181291580200195,,4.482973575592041,,29.35171127319336,89.52469635009766,9.92831039428711,7.148130416870117,24.753986358642578,27.198772430419922,12.715412139892578,,7.046541213989258,6.413236618041992,4.773597717285156,,76.33000183105469,24.31999969482422,7.104148864746094,91.32489776611328,
2011-03-16,23.421665333837176,73.91751098632812,,,,17.26516342163086,35.82137815006506,27.264201958297306,,8.02106761932373,26.67277717590332,,4.49092960357666,,28.5655574798584,87.82059478759766,9.744452476501465,6.976819038391113,24.322946548461914,26.322093963623047,12.535287857055664,,7.071052074432373,6.418308734893799,4.786398887634277,,76.68000030517578,29.399999618530273,7.12652063369751,89.55249786376953,
2011-03-17,23.594491901834903,73.91751098632812,,,,17.480554580688477,35.75928950792483,28.18896586880292,,8.117330551147461,27.045686721801758,,4.49092960357666,,29.301401138305664,88.91606903076172,9.860896110534668,7.071470737457275,24.607742309570312,27.214902877807617,12.627784729003906,,7.058795928955078,6.423377990722656,4.780001163482666,,76.04000091552734,26.3700008392334,7.115334510803223,90.7469253540039,
2011-03-18,23.849171869436134,73.91751098632812,,,,17.610183715820312,35.75928950792483,28.60122546956442,,8.125927925109863,27.24908447265625,,4.49491024017334,,29.66616439819336,89.29647827148438,9.997306823730469,7.0952839851379395,24.71986198425293,27.612916946411133,12.764089584350586,,7.058795928955078,6.433531284332275,4.780001163482666,,75.72000122070312,24.440000534057617,7.120922565460205,91.13993835449219,
2011-03-21,24.476785875765525,73.91751098632812,,,,17.89737319946289,35.69720811264008,29.392293548474658,,8.256574630737305,27.574522018432617,,4.49092960357666,,30.3516845703125,90.65057373046875,10.046464920043945,7.202154636383057,24.92862892150879,28.376649856567383,13.09998893737793,,7.046541213989258,6.433531284332275,4.767202377319336,,75.4000015258789,20.610000610351562,7.109736442565918,92.5039291381836,
2011-03-22,24.367633754420346,73.88528442382812,,,,17.763748168945312,35.69720811264008,29.35887403571082,,8.23250961303711,27.486392974853516,,4.49092960357666,,30.295087814331055,90.33104705810547,9.99116039276123,7.191937446594238,24.91316032409668,28.344385147094727,13.041570663452148,,7.046541213989258,6.428452014923096,4.767202377319336,,75.43000030517578,20.209999084472656,7.106370449066162,92.18797302246094,
2011-03-23,24.431309982973794,73.90142059326172,,,,17.767738342285156,35.66617949309016,29.37557786524607,,8.266887664794922,27.53384780883789,,4.49092960357666,,30.42716407775879,90.62014770507812,9.966581344604492,7.221800804138184,24.897701263427734,28.360511779785156,13.075650215148926,,7.040416240692139,6.423377990722656,4.760800838470459,,75.79000091552734,19.170000076293945,7.111980438232422,92.45771026611328,
2011-03-24,24.57684139303164,73.88528442382812,,,,18.044950485229492,35.60411017589788,29.754406099550383,,8.36830997467041,27.703353881835938,,4.49092960357666,,30.791933059692383,91.47218322753906,10.015742301940918,7.263452053070068,25.191530227661133,28.72624969482422,13.153538703918457,,7.028163909912109,6.423377990722656,4.754401683807373,,75.66000366210938,18.0,7.100758075714111,93.32051086425781,
2011-03-25,24.79513494431661,73.88528442382812,,,,18.11551856994629,35.573040490833584,29.392293548474658,,8.38451099395752,27.79876136779785,,4.49092960357666,,30.534072875976562,91.74422454833984,10.040322303771973,7.288596153259277,25.2611141204834,28.376649856567383,13.270369529724121,,7.022030830383301,6.418308734893799,4.7480034828186035,,76.22000122070312,17.90999984741211,7.095145225524902,93.62235260009766,
2011-03-28,24.68598460487233,73.90142059326172,,,,18.0235595703125,35.573040490833584,29.314312051204958,,8.367278099060059,27.757877349853516,,4.49491024017334,,30.458600997924805,91.54553985595703,10.009594917297363,7.273663520812988,25.253381729125977,28.301362991333008,13.211952209472656,,7.022030830383301,6.413236618041992,4.7480034828186035,,76.12999725341797,19.440000534057617,7.095145225524902,93.35926055908203,
2011-03-29,24.922483837621712,73.88528442382812,,,,18.1614933013916,35.5109687580228,29.42013984975193,,8.43966293334961,27.90781021118164,,4.49491024017334,,30.685012817382812,92.14158630371094,10.028029441833496,7.315314769744873,25.400291442871094,28.403533935546875,13.338526725769043,,7.009778022766113,6.4081573486328125,4.741603374481201,,76.25,18.15999984741211,7.078307151794434,94.04024505615234,
2011-03-30,25.249929510251864,73.90142059326172,,,,18.35940170288086,35.573040490833584,29.659699040974303,,8.486194610595703,28.1326961517334,,4.502859592437744,,31.037233352661133,92.7681655883789,10.107911109924316,7.378968238830566,25.58586883544922,28.634815216064453,13.513775825500488,,7.022030830383301,6.413236618041992,4.754401683807373,,76.12000274658203,17.709999084472656,7.095145225524902,94.67481231689453,
2011-03-31,25.304503789023556,73.88528442382812,,,,18.40338706970215,35.563711372211415,29.531566542787715,,8.477577209472656,28.037288665771484,,4.52404260635376,,31.018356323242188,92.64594268798828,10.071039199829102,7.3498921394348145,25.60133171081543,28.511110305786133,13.542984008789062,,7.02018928527832,6.436150074005127,4.76017951965332,,75.86000061035156,17.739999771118164,7.095145225524902,94.50458526611328,
2011-04-01,25.45913002125957,73.88528442382812,,,,18.49934196472168,35.59483903211956,29.782264254520996,,8.513769149780273,28.20085334777832,,4.528040885925293,,31.37054443359375,93.07386016845703,10.157066345214844,7.361681938171387,25.732778549194336,28.753145217895508,13.625740051269531,,7.026333808898926,6.451419830322266,4.766589641571045,,75.83000183105469,17.399999618530273,7.100758075714111,94.97662353515625,
2011-04-04,25.513702518130362,73.88528442382812,,,,18.5333251953125,35.62598843259415,29.754406099550383,,8.506875038146973,28.228107452392578,,4.532037258148193,,31.483741760253906,93.1197280883789,10.144776344299316,7.363249778747559,25.887414932250977,28.72624969482422,13.654947280883789,,7.032482624053955,6.456517219543457,4.766589641571045,,75.91000366210938,17.5,7.111980438232422,95.01530456542969,
2011-04-05,25.613752689693786,73.88528442382812,,,,18.609283447265625,35.563711372211415,29.68199781376725,,8.503423690795898,28.241748809814453,,4.528040885925293,,31.4019832611084,93.1197280883789,10.138629913330078,7.368753433227539,25.77143669128418,28.656343460083008,13.708494186401367,,7.02018928527832,6.456517219543457,4.76017951965332,,75.87999725341797,17.25,7.100758075714111,94.99984741210938,
2011-04-06,25.659235710089103,73.88528442382812,,,,18.617286682128906,35.501422233736214,29.94939145257355,,8.518939971923828,28.357601165771484,,4.528040885925293,,31.628406524658203,93.3947982788086,10.255383491516113,7.403329849243164,25.825565338134766,28.91449737548828,13.732836723327637,,7.0078935623168945,6.461606979370117,4.747345924377441,,75.51000213623047,16.899999618530273,7.089532375335693,95.24748992919922,
2011-04-07,25.55009249824841,73.90142059326172,,,,18.54731559753418,35.532561971736826,29.888103906761312,,8.508597373962402,28.303089141845703,,4.528040885925293,,31.477460861206055,93.22669219970703,10.206221580505371,7.399399757385254,25.7791748046875,28.855327606201172,13.674423217773438,,7.014040470123291,6.461606979370117,4.753765106201172,,75.58999633789062,17.110000610351562,7.089532375335693,95.10816955566406,
2011-04-08,25.268117372707298,73.88528442382812,,,,18.423370361328125,35.532561971736826,30.155517301723187,,8.4655122756958,28.2213077545166,,4.528040885925293,,31.69757652282715,92.87517547607422,10.114054679870605,7.382109642028809,25.763710021972656,29.113500595092773,13.523509979248047,,7.014040470123291,6.466705322265625,4.747345924377441,,75.06999969482422,17.8700008392334,7.089532375335693,94.72124481201172,
2011-04-11,24.995249542650633,73.88528442382812,,,,18.34740447998047,35.532561971736826,30.05523703166054,,8.455175399780273,28.119064331054688,,4.532037258148193,,31.521467208862305,92.55423736572266,10.114054679870605,7.371896266937256,25.910619735717773,29.016685485839844,13.377470970153809,,7.014040470123291,6.466705322265625,4.747345924377441,,75.05999755859375,16.59000015258789,7.095145225524902,94.45814514160156,
2011-04-12,24.631412108001538,73.90142059326172,,,,18.1455078125,35.62598843259415,29.854682418381916,,8.405194282531738,27.894161224365234,,4.532037258148193,,31.21331024169922,91.88175201416016,10.077187538146973,7.305885314941406,25.87969207763672,28.823060989379883,13.182744979858398,,7.032482624053955,6.4717912673950195,4.766589641571045,,74.8499984741211,17.09000015258789,7.111980438232422,93.73072052001953,
2011-04-13,24.57684139303164,73.90142059326172,,,,18.221467971801758,35.688255830502904,29.927106509089505,,8.424148559570312,27.832843780517578,,4.540031433105469,,31.288780212402344,91.91233825683594,10.003451347351074,7.305885314941406,25.856496810913086,28.892982482910156,13.153538703918457,,7.044774055480957,6.476883411407471,4.773006439208984,,74.9800033569336,16.920000076293945,7.123213768005371,93.75391387939453,
