Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-18,24.003799600783058,73.8852767944336,,,,17.468578338623047,35.44014248763139,29.397866304134272,,8.39925765991211,27.038911819458008,,4.404184818267822,,30.75419807434082,90.14848327636719,10.185709953308105,7.2005414962768555,24.86174774169922,28.38203239440918,12.846845626831055,,6.995796203613281,6.324726104736328,4.713531017303467,,78.95999908447266,15.869999885559082,7.010783672332764,91.97222900390625,
2011-01-19,23.330713223427423,73.90142059326172,,,,17.173419952392578,35.47099477094444,29.241875663878762,,8.308143615722656,26.754133224487305,,4.404184818267822,,30.515207290649414,89.25080871582031,9.95895004272461,7.157517433166504,24.692415237426758,28.23143196105957,12.48660945892334,,7.001886367797852,6.32974100112915,4.719901084899902,,78.63999938964844,17.309999465942383,7.021875381469727,91.0474624633789,
2011-01-20,23.139704126747844,73.90142059326172,,,,17.117576599121094,35.34759046892984,29.169455530392018,,8.28923511505127,26.794818878173828,,4.396303653717041,,30.238494873046875,89.14427185058594,10.00798225402832,7.166904449462891,24.753986358642578,28.161514282226562,12.384381294250488,,6.977526664733887,6.309676647186279,4.700794696807861,,78.81999969482422,17.989999771118164,6.988596439361572,90.931884765625,
2011-01-21,22.994163798096075,73.8852767944336,,,,17.077686309814453,35.37844275224289,29.397866304134272,,8.266887664794922,27.038911819458008,,4.404184818267822,,30.313953399658203,89.34208679199219,10.087653160095215,7.183331489562988,24.777080535888672,28.38203239440918,12.306488037109375,,6.983616828918457,6.319711208343506,4.707164287567139,,78.20999908447266,18.469999313354492,7.0052337646484375,91.15534973144531,
2011-01-24,23.230664827516566,73.8852767944336,,,,17.247217178344727,35.40927087936794,29.704264495542702,,8.335650444030762,27.10669708251953,,4.404184818267822,,30.55923080444336,89.88983917236328,10.075395584106445,7.228699207305908,24.74629020690918,28.67784309387207,12.433063507080078,,6.989702224731445,6.32974100112915,4.707164287567139,,78.05000305175781,17.649999618530273,7.010783672332764,91.68706512451172,
2011-01-25,23.28523910969659,73.90142059326172,,,,17.269145965576172,35.501834976163494,29.64855411705585,,8.344243049621582,27.099929809570312,,4.412062168121338,,30.4586124420166,89.85939025878906,10.05700969696045,7.231832504272461,24.74629020690918,28.62405776977539,12.462271690368652,,7.007974147796631,6.3397722244262695,4.719901084899902,,78.0,17.59000015258789,7.03417444229126,91.710205078125,
2011-01-26,23.72183158523577,73.8852767944336,,,,17.46060562133789,35.40927087936794,29.681985480747983,,8.394092559814453,27.154165267944336,,4.408124923706055,,30.647268295288086,90.3310546875,10.050885200500488,7.23965311050415,24.71550178527832,28.656333923339844,12.69593620300293,,6.989702224731445,6.3397722244262695,4.707164287567139,,77.9000015258789,16.639999389648438,7.0118937492370605,92.10321807861328,
2011-01-27,23.81279228600449,73.90142059326172,,,,17.52642059326172,35.47099477094444,29.832396983131694,,8.39925765991211,27.228740692138672,,4.412062168121338,,30.710166931152344,90.45278930664062,10.136685371398926,7.244345664978027,24.777080535888672,28.80154800415039,12.74461841583252,,7.001886367797852,6.3397722244262695,4.713531017303467,,77.7300033569336,16.149999618530273,7.028602123260498,92.31126403808594,
2011-01-28,23.176086981534528,73.8852767944336,,,,17.169429779052734,35.53268001262014,29.13602219108449,,8.223912239074707,26.82872200012207,,4.416001796722412,,29.974334716796875,88.8552017211914,9.95895004272461,7.133270740509033,24.330646514892578,28.129236221313477,12.403853416442871,,7.014062881469727,6.32974100112915,4.726271152496338,,78.12999725341797,20.040000915527344,7.039745330810547,90.66216278076172,
2011-01-31,23.330713223427423,73.8852767944336,,,,17.332958221435547,35.647132031362105,29.44800347159551,,8.28923511505127,27.045690536499023,,4.438174724578857,,30.257360458374023,89.53987121582031,10.050885200500488,7.175510406494141,24.38452911376953,28.430437088012695,12.48660945892334,,7.036655426025391,6.361953258514404,4.730738639831543,,77.73999786376953,19.530000686645508,7.039745330810547,91.35572052001953,
2011-02-01,23.93103923691272,73.8852767944336,,,,17.57428550720215,35.39961323540571,30.244652598565185,,8.407853126525879,27.547401428222656,,4.4342122077941895,,30.936580657958984,90.93964385986328,10.259254455566406,7.306145668029785,24.823261260986328,29.19955825805664,12.807904243469238,,6.987795829772949,6.372023105621338,4.717972278594971,,77.06999969482422,17.6299991607666,7.017462730407715,92.88150787353516,
2011-02-02,23.821890672552673,73.8852767944336,,,,17.54237174987793,35.36869573038506,30.188944195693725,,8.39065933227539,27.466039657592773,,4.4342122077941895,,30.89885711669922,90.78749084472656,10.179587364196777,7.276421546936035,24.738590240478516,29.145774841308594,12.74948787689209,,6.981692790985107,6.366988658905029,4.711587905883789,,77.16000366210938,17.299999237060547,7.006326198577881,92.64263916015625,
2011-02-03,23.858271745438348,73.8852767944336,,,,17.6241397857666,35.306781004923366,30.14437628802732,,8.411283493041992,27.52029037475586,,4.430257320404053,,30.89885711669922,91.01570892333984,10.185709953308105,7.297540187835693,24.769390106201172,29.102746963500977,12.768959045410156,,6.969470977783203,6.356917858123779,4.698820114135742,,77.75,16.690000534057617,7.000758647918701,92.8738021850586,
2011-02-04,23.885566905082896,73.90142059326172,,,,17.711894989013672,35.18301436008877,30.110944924335183,,8.440513610839844,27.533836364746094,,4.426295280456543,,30.873687744140625,91.2591781616211,10.179587364196777,7.299884796142578,24.884838104248047,29.070470809936523,12.783567428588867,,6.945039749145508,6.351888179779053,4.686049938201904,,78.04000091552734,15.930000305175781,6.978478908538818,93.14353942871094,
2011-02-07,24.17662617957434,73.8852767944336,,,,17.84950828552246,35.213965683772614,30.227932965488332,,8.485206604003906,27.72368621826172,,4.426295280456543,,30.936580657958984,91.83736419677734,10.326666831970215,7.344472408294678,24.846351623535156,29.18341636657715,12.939342498779297,,6.9511494636535645,6.356917858123779,4.686049938201904,,78.02999877929688,16.280000686645508,6.989614486694336,93.72920227050781,
2011-02-08,24.376728317099072,73.8852767944336,,,,17.883405685424805,35.12113103767147,30.422922253615415,,8.528180122375488,27.852508544921875,,4.4183759689331055,,31.03720474243164,92.2633285522461,10.400211334228516,7.386715412139893,24.915634155273438,29.371667861938477,13.04643726348877,,6.93282413482666,6.351888179779053,4.673283100128174,,78.0,15.8100004196167,6.972910404205322,94.14533233642578,
2011-02-09,24.249388325345684,73.90142059326172,,,,17.843523025512695,35.18301436008877,30.411777807179572,,8.51270866394043,27.75080108642578,,4.426295280456543,,30.785646438598633,92.0351333618164,10.326666831970215,7.371073246002197,24.86174774169922,29.36090850830078,12.97828483581543,,6.945039749145508,6.356917858123779,4.679670810699463,,77.63999938964844,15.869999885559082,7.000758647918701,93.89871215820312,
2011-02-10,24.3221647263251,73.8852767944336,,,,17.941251754760742,35.12113103767147,30.177795798027095,,8.497241020202637,27.75080108642578,,4.426295280456543,,30.57809829711914,92.06555938720703,10.326666831970215,7.347600936889648,24.86944580078125,29.135011672973633,13.017234802246094,,6.93282413482666,6.341823101043701,4.673283100128174,,78.25,16.09000015258789,6.978478908538818,93.97576141357422,
2011-02-11,24.64050846905504,73.8852767944336,,,,18.0848331451416,35.18301436008877,30.133229865976084,,8.560843467712402,27.940649032592773,,4.4342122077941895,,30.69130516052246,92.64373016357422,10.467628479003906,7.3749799728393555,24.92332649230957,29.09198570251465,13.187612533569336,,6.945039749145508,6.347888469696045,4.686049938201904,,78.45999908447266,15.6899995803833,6.995185375213623,94.50753021240234,
2011-02-14,24.77694684735661,73.8852767944336,,,,18.130712509155273,35.213965683772614,30.149941596591365,,8.571159362792969,28.028789520263672,,4.438174724578857,,30.722753524780273,92.8719482421875,10.4737548828125,7.413311004638672,25.007991790771484,29.10811996459961,13.260634422302246,,6.9511494636535645,6.347888469696045,4.692435264587402,,78.61000061035156,15.949999809265137,7.006326198577881,94.74639892578125,
2011-02-15,24.622322387364722,73.90142059326172,,,,18.046953201293945,35.244907344981264,30.06080578125855,,8.550531387329102,27.927078247070312,,4.442134380340576,,30.678735733032227,92.5372314453125,10.461495399475098,7.391408443450928,24.954111099243164,29.022064208984375,13.177879333496094,,6.957257270812988,6.347888469696045,4.698820114135742,,78.56999969482422,16.3700008392334,7.0118937492370605,94.45355987548828,
2011-02-16,24.95886290319103,73.90142059326172,,,,18.192537307739258,35.213965683772614,30.512052142102043,,8.60210132598877,28.11014747619629,,4.438174724578857,,30.99318504333496,93.130615234375,10.516656875610352,7.422700881958008,25.084970474243164,29.457717895507812,13.357995986938477,,6.9511494636535645,6.358006000518799,4.692435264587402,,78.22000122070312,16.719999313354492,7.0118937492370605,95.06234741210938,
2011-02-17,25.20445340965466,73.90142059326172,,,,18.304216384887695,35.306781004923366,30.695895008177892,,8.617572784423828,28.191511154174805,,4.454010963439941,,31.156707763671875,93.48054504394531,10.504392623901367,7.444601058959961,25.192726135253906,29.635208129882812,13.489436149597168,,6.969470977783203,6.368120193481445,4.705203533172607,,78.0,16.59000015258789,7.03417444229126,95.36286926269531,
2011-02-18,25.186260200360312,73.8852767944336,,,,18.33213996887207,35.306781004923366,30.80731378953621,,8.626172065734863,28.27286720275879,,4.454010963439941,,31.27619743347168,93.63270568847656,10.528910636901855,7.454769611358643,25.254304885864258,29.74277687072754,13.47969913482666,,6.969470977783203,6.373183727264404,4.705203533172607,,77.66000366210938,16.43000030517578,7.023033618927002,95.54780578613281,
2011-02-22,24.458588849418604,73.8852767944336,,,,17.861474990844727,35.46149414220421,29.849114640593157,,8.416443824768066,27.825389862060547,,4.465886116027832,,30.383146286010742,91.71560668945312,10.204097747802734,7.325699806213379,24.86944580078125,28.81768798828125,13.090249061584473,,7.000010967254639,6.373183727264404,4.724356651306152,,77.7699966430664,20.799999237060547,7.064990043640137,93.58279418945312,
2011-02-23,24.067474051412272,73.90142059326172,,,,17.662038803100586,35.43056214347076,29.91039230325945,,8.354559898376465,27.757577896118164,,4.461929798126221,,30.40829849243164,91.19831848144531,10.1611967086792,7.307709217071533,24.63083839416504,28.876848220825195,12.880924224853516,,6.993905067443848,6.373183727264404,4.724356651306152,,77.41000366210938,22.1299991607666,7.053800582885742,93.01250457763672,
2011-02-24,24.158425842675953,73.90142059326172,,,,17.65604591369629,35.49246962207606,29.921528847233716,,8.356277465820312,27.683002471923828,,4.461929798126221,,30.414583206176758,91.10702514648438,10.136685371398926,7.282675743103027,24.71550178527832,28.88759994506836,12.929601669311523,,7.006125450134277,6.373183727264404,4.730738639831543,,77.05999755859375,21.31999969482422,7.064990043640137,92.94318389892578,
2011-02-25,24.731463824120738,73.90142059326172,,,,17.971158981323242,35.52338229585911,30.255785191308668,,8.449106216430664,27.906749725341797,,4.469846248626709,,30.82967758178711,92.09600067138672,10.277639389038086,7.339778900146484,24.86944580078125,29.21030616760254,13.236291885375977,,7.012227535247803,6.383298873901367,4.737127304077148,,77.27999877929688,19.219999313354492,7.070585250854492,93.95269775390625,
2011-02-28,24.795136492848943,73.8852767944336,,,,18.013038635253906,35.54201879490078,30.551052765589013,,8.486924171447754,28.1440486907959,,4.494906902313232,,31.0875301361084,92.64373016357422,10.326666831970215,7.388279438018799,25.146541595458984,29.495370864868164,13.270369529724121,,7.01590633392334,6.413228511810303,4.754403114318848,,76.88999938964844,18.350000381469727,7.08735990524292,94.47669982910156,
2011-03-01,24.303966171327726,73.8852767944336,,,,17.733835220336914,35.573057080861425,30.110944924335183,,8.356277465820312,27.710132598876953,,4.494906902313232,,30.710166931152344,91.06137084960938,10.106035232543945,7.290499210357666,24.946420669555664,29.070470809936523,13.007494926452637,,7.022033214569092,6.413228511810303,4.760801792144775,,77.05000305175781,21.010000228881836,7.092958927154541,92.98941802978516,
2011-03-02,24.449495808573445,73.90142059326172,,,,17.843523025512695,35.510975677702525,30.183365057821927,,8.36830997467041,27.71691131591797,,4.486948490142822,,30.942869186401367,91.3200454711914,10.044751167297363,7.294407844543457,25.02338409423828,29.14038848876953,13.085382461547852,,7.0097784996032715,6.413228511810303,4.748004913330078,,76.66999816894531,20.700000762939453,7.070585250854492,93.1512451171875,
2011-03-03,24.97705611248538,73.8852767944336,,,,18.186546325683594,35.38680562452834,30.54548745702497,,8.509271621704102,28.184730529785156,,4.471039772033691,,31.32651138305664,92.88716888427734,10.253125190734863,7.412528038024902,25.539098739624023,29.48999786376953,13.367733001708984,,6.985267639160156,6.4081621170043945,4.728808403015137,,76.4800033569336,18.600000381469727,7.042611122131348,94.7618179321289,
2011-03-04,24.81333326594531,73.90142059326172,,,,18.060911178588867,35.510975677702525,30.350506071359458,,8.455982208251953,27.954208374023438,,4.482975482940674,,31.17557716369629,92.20249938964844,10.124424934387207,7.348384380340576,25.500621795654297,29.301753997802734,13.280108451843262,,7.0097784996032715,6.418307304382324,4.748004913330078,,76.4000015258789,19.059999465942383,7.070585250854492,94.060546875,
2011-03-07,24.40402525864463,73.8852767944336,,,,17.881420135498047,35.510975677702525,30.07195220330979,,8.36830997467041,27.76436996459961,,4.482975482940674,,30.848539352416992,91.39611053466797,10.05700969696045,7.3006696701049805,25.30818748474121,29.032825469970703,13.061046600341797,,7.0097784996032715,6.413228511810303,4.748004913330078,,76.5,20.65999984741211,7.070585250854492,93.28224182128906,
2011-03-08,24.831530039041674,73.8852767944336,,,,18.094810485839844,35.44889427454363,30.188944195693725,,8.438789367675781,28.049121856689453,,4.478994846343994,,31.005767822265625,92.24815368652344,10.277639389038086,7.354641437530518,25.44673728942871,29.145774841308594,13.289847373962402,,6.997523784637451,6.4081621170043945,4.735204696655273,,76.80000305175781,19.81999969482422,7.059391498565674,94.12989807128906,
2011-03-09,24.78604879770681,73.8852767944336,,,,18.017026901245117,35.510975677702525,30.133229865976084,,8.41472339630127,28.062686920166016,,4.486948490142822,,30.9805965423584,92.14163208007812,10.277639389038086,7.359338760375977,25.485219955444336,29.09198570251465,13.26550579071045,,7.0097784996032715,6.418307304382324,4.748004913330078,,76.72000122070312,20.219999313354492,7.081766605377197,94.01435852050781,
2011-03-10,24.067474051412272,73.8852767944336,,,,17.660037994384766,35.60410261367847,29.431289765364834,,8.270328521728516,27.493160247802734,,4.494906902313232,,30.194456100463867,90.45278930664062,10.069266319274902,7.217748641967773,25.084970474243164,28.4143009185791,12.880924224853516,,7.028161525726318,6.413228511810303,4.767202377319336,,77.27999877929688,21.8799991607666,7.09854793548584,92.24190521240234,
2011-03-11,24.158425842675953,73.90142059326172,,,,17.82756996154785,35.635119159069916,29.475855697415845,,8.32705307006836,27.683002471923828,,4.486948490142822,,30.307662963867188,91.06137084960938,10.136685371398926,7.269378662109375,25.169633865356445,28.457326889038086,12.929601669311523,,7.0342841148376465,6.413228511810303,4.760801792144775,,76.77999877929688,20.079999923706055,7.09854793548584,92.92008209228516,
2011-03-14,23.98560639148871,73.90142059326172,,,,17.69594383239746,35.69722954965441,28.86861672070145,,8.27204418182373,27.493160247802734,,4.490926742553711,,29.955459594726562,90.52885437011719,10.044751167297363,7.220097064971924,25.046478271484375,27.871070861816406,12.837108612060547,,7.046544551849365,6.423380374908447,4.767202377319336,,76.3499984741211,21.1299991607666,7.109739303588867,92.35751342773438,
2011-03-15,23.758219785725476,73.91748809814453,,,,17.598209381103516,35.69722954965441,28.17226168480818,,8.186098098754883,27.18128204345703,,4.482975482940674,,29.351699829101562,89.52469635009766,9.92830753326416,7.148132801055908,24.753986358642578,27.19877815246582,12.715411186218262,,7.046544551849365,6.413228511810303,4.7735981941223145,,76.33000183105469,24.31999969482422,7.104145526885986,91.32487487792969,
2011-03-16,23.42167748799816,73.91748809814453,,,,17.265167236328125,35.8213754466406,27.264189825249396,,8.021066665649414,26.67277717590332,,4.490926742553711,,28.565553665161133,87.82061767578125,9.744453430175781,6.976821422576904,24.322946548461914,26.322084426879883,12.535293579101562,,7.071050643920898,6.418307304382324,4.7863969802856445,,76.68000030517578,29.399999618530273,7.126518249511719,89.5525131225586,
2011-03-17,23.59449337538339,73.91748809814453,,,,17.480545043945312,35.759279549768905,28.188971439808068,,8.117328643798828,27.045690536499023,,4.490926742553711,,29.301395416259766,88.91608428955078,9.860895156860352,7.071474075317383,24.607744216918945,27.21491050720215,12.627784729003906,,7.058793067932129,6.423380374908447,4.779998302459717,,76.04000091552734,26.3700008392334,7.115334510803223,90.7469253540039,
2011-03-18,23.849173358890166,73.91748809814453,,,,17.610185623168945,35.759279549768905,28.60122112839538,,8.125923156738281,27.249074935913086,,4.494906902313232,,29.666168212890625,89.29646301269531,9.997310638427734,7.095282077789307,24.7198543548584,27.6129150390625,12.764089584350586,,7.058793067932129,6.433531284332275,4.779998302459717,,75.72000122070312,24.440000534057617,7.120927333831787,91.13994598388672,
2011-03-21,24.47678384061396,73.91748809814453,,,,17.897369384765625,35.69722954965441,29.392293093108652,,8.256570816040039,27.574539184570312,,4.490926742553711,,30.3516788482666,90.65060424804688,10.046463966369629,7.202156066894531,24.92862892150879,28.376651763916016,13.099987030029297,,7.046544551849365,6.433531284332275,4.767202377319336,,75.4000015258789,20.610000610351562,7.109739303588867,92.5039291381836,
2011-03-22,24.36764062195694,73.8852767944336,,,,17.763748168945312,35.69722954965441,29.35886963187809,,8.232510566711426,27.486377716064453,,4.490926742553711,,30.29508399963379,90.3310546875,9.99116039276123,7.191941738128662,24.913162231445312,28.344383239746094,13.041573524475098,,7.046544551849365,6.428457260131836,4.767202377319336,,75.43000030517578,20.209999084472656,7.106368541717529,92.18797302246094,
2011-03-23,24.43130794498212,73.90142059326172,,,,17.76775360107422,35.666176769980964,29.375573460031795,,8.266887664794922,27.533836364746094,,4.490926742553711,,30.42716407775879,90.62017059326172,9.966585159301758,7.2218017578125,24.89769744873047,28.360509872436523,13.075648307800293,,7.040414810180664,6.423380374908447,4.760801792144775,,75.79000091552734,19.170000076293945,7.1119794845581055,92.45769500732422,
2011-03-24,24.576841146029857,73.8852767944336,,,,18.04495620727539,35.60410261367847,29.754399687388545,,8.36830997467041,27.703350067138672,,4.490926742553711,,30.791927337646484,91.47219848632812,10.015742301940918,7.263451099395752,25.1915283203125,28.726245880126953,13.15353775024414,,7.028161525726318,6.423380374908447,4.754403114318848,,75.66000366210938,18.0,7.100758075714111,93.32052612304688,
2011-03-25,24.795136492848943,73.8852767944336,,,,18.115522384643555,35.573057080861425,29.392293093108652,,8.384512901306152,27.798768997192383,,4.490926742553711,,30.53406524658203,91.74419403076172,10.040314674377441,7.288596153259277,25.261110305786133,28.376651763916016,13.270369529724121,,7.022033214569092,6.418307304382324,4.748004913330078,,76.22000122070312,17.90999984741211,7.095146656036377,93.62235260009766,
2011-03-28,24.685993274191922,73.90142059326172,,,,18.0235595703125,35.573057080861425,29.31429974859629,,8.367278099060059,27.757877349853516,,4.494906902313232,,30.4586124420166,91.54557800292969,10.009592056274414,7.273667812347412,25.253381729125977,28.301353454589844,13.211956024169922,,7.022033214569092,6.413228511810303,4.748004913330078,,76.12999725341797,19.440000534057617,7.095146656036377,93.35924530029297,
2011-03-29,24.922481830305355,73.8852767944336,,,,18.16149139404297,35.510975677702525,29.420143343313597,,8.439664840698242,27.907800674438477,,4.494906902313232,,30.685016632080078,92.14156341552734,10.028029441833496,7.315314292907715,25.400291442871094,28.403539657592773,13.33852481842041,,7.0097784996032715,6.4081621170043945,4.741604328155518,,76.25,18.15999984741211,7.078303337097168,94.04025268554688,
2011-03-30,25.249934650989527,73.90142059326172,,,,18.359405517578125,35.573057080861425,29.659704490337873,,8.486199378967285,28.1326961517334,,4.502864837646484,,31.03720474243164,92.7681884765625,10.107908248901367,7.378968238830566,25.585872650146484,28.634822845458984,13.513777732849121,,7.022033214569092,6.413228511810303,4.754403114318848,,76.12000274658203,17.709999084472656,7.095146656036377,94.67481994628906,
2011-03-31,25.30450893316955,73.8852767944336,,,,18.403385162353516,35.56372071419959,29.531558173441127,,8.47757625579834,28.037290573120117,,4.524044036865234,,31.018333435058594,92.64595031738281,10.071040153503418,7.349888801574707,25.601337432861328,28.511104583740234,13.542985916137695,,7.020190238952637,6.436146259307861,4.760177135467529,,75.86000061035156,17.739999771118164,7.095146656036377,94.50458526611328,
2011-04-01,25.459131611260432,73.8852767944336,,,,18.499340057373047,35.594848378055836,29.782259815670457,,8.513769149780273,28.200855255126953,,4.5280375480651855,,31.370534896850586,93.07386016845703,10.157068252563477,7.361679553985596,25.732778549194336,28.753143310546875,13.625740051269531,,7.026334762573242,6.451426982879639,4.766592502593994,,75.83000183105469,17.399999618530273,7.100758075714111,94.97663879394531,
2011-04-04,25.51371123914348,73.8852767944336,,,,18.53331756591797,35.62597121067448,29.754399687388545,,8.506875038146973,28.228107452392578,,4.532037258148193,,31.48373794555664,93.11973571777344,10.144777297973633,7.363251209259033,25.88742446899414,28.726245880126953,13.654951095581055,,7.032478332519531,6.456516742706299,4.766592502593994,,75.91000366210938,17.5,7.1119794845581055,95.01534271240234,
2011-04-05,25.613747161747277,73.8852767944336,,,,18.609285354614258,35.56372071419959,29.681985480747983,,8.503430366516113,28.241741180419922,,4.5280375480651855,,31.4019832611084,93.11973571777344,10.138632774353027,7.368752956390381,25.77143669128418,28.656333923339844,13.708490371704102,,7.020190238952637,6.456516742706299,4.760177135467529,,75.87999725341797,17.25,7.100758075714111,94.9998550415039,
2011-04-06,25.65923909448819,73.8852767944336,,,,18.617279052734375,35.5014388146803,29.949390951131022,,8.518943786621094,28.357593536376953,,4.5280375480651855,,31.628408432006836,93.39478302001953,10.255378723144531,7.403326511383057,25.8255672454834,28.914499282836914,13.732837677001953,,7.0078959465026855,6.461608409881592,4.747344493865967,,75.51000213623047,16.899999618530273,7.089531898498535,95.24748992919922,
2011-04-07,25.550086966326127,73.90142059326172,,,,18.547317504882812,35.532559231680146,29.888109337233942,,8.508594512939453,28.303083419799805,,4.5280375480651855,,31.477453231811523,93.22663879394531,10.20622444152832,7.399399280548096,25.779170989990234,28.855335235595703,13.674419403076172,,7.014039039611816,6.461608409881592,4.753759860992432,,75.58999633789062,17.110000610351562,7.089531898498535,95.10818481445312,
2011-04-08,25.268122514580853,73.8852767944336,,,,18.423368453979492,35.532559231680146,30.155512832001587,,8.46551513671875,28.22129249572754,,4.5280375480651855,,31.69758415222168,92.87516784667969,10.114054679870605,7.38210916519165,25.76371192932129,29.11349868774414,13.52351188659668,,7.014039039611816,6.466699123382568,4.747344493865967,,75.06999969482422,17.8700008392334,7.089531898498535,94.72127532958984,
2011-04-11,24.99523684847267,73.8852767944336,,,,18.347410202026367,35.532559231680146,30.05523454584833,,8.455174446105957,28.119068145751953,,4.532037258148193,,31.52147674560547,92.55420684814453,10.114054679870605,7.371893882751465,25.91061782836914,29.016685485839844,13.377463340759277,,7.014039039611816,6.466699123382568,4.747344493865967,,75.05999755859375,16.59000015258789,7.095146656036377,94.4581298828125,
2011-04-12,24.6314189920119,73.90142059326172,,,,18.14550018310547,35.62597121067448,29.854683900387986,,8.405192375183105,27.894174575805664,,4.532037258148193,,31.21330451965332,91.88179016113281,10.077186584472656,7.305882453918457,25.879695892333984,28.82306480407715,13.182747840881348,,7.032478332519531,6.471790790557861,4.766592502593994,,74.8499984741211,17.09000015258789,7.1119794845581055,93.730712890625,
2011-04-13,24.576841146029857,73.90142059326172,,,,18.221466064453125,35.68828209761937,29.927096131413155,,8.424147605895996,27.832843780517578,,4.5400285720825195,,31.28877067565918,91.9123306274414,10.003450393676758,7.305882453918457,25.856489181518555,28.892974853515625,13.15353775024414,,7.044778347015381,6.476880073547363,4.773006916046143,,74.9800033569336,16.920000076293945,7.123208045959473,93.75392150878906,
