Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-26,23.721837135060653,73.88530731201172,,,,17.460607528686523,35.40929138943498,29.68197599716624,,8.394100189208984,27.15415382385254,,4.388603210449219,,30.647279739379883,90.33102416992188,10.050884246826172,7.239654541015625,24.715503692626953,28.656322479248047,12.695940971374512,,6.965932369232178,6.339775085449219,4.707162857055664,,77.9000015258789,16.639999389648438,6.985861301422119,92.10321044921875,
2011-01-27,23.812794259145267,73.90139770507812,,,,17.52641487121582,35.471012637414724,29.832399365253643,,8.399252891540527,27.22874641418457,,4.392526149749756,,30.71017074584961,90.45278930664062,10.136680603027344,7.244348049163818,24.777070999145508,28.80154800415039,12.744621276855469,,6.978074550628662,6.339775085449219,4.713532447814941,,77.7300033569336,16.149999618530273,7.002503871917725,92.31128692626953,
2011-01-28,23.176087262949938,73.88530731201172,,,,17.169424057006836,35.53267813654497,29.13603044444745,,8.22391128540039,26.828718185424805,,4.396446704864502,,29.97433853149414,88.85523223876953,9.958954811096191,7.133268356323242,24.330644607543945,28.129241943359375,12.403855323791504,,6.990205764770508,6.32973575592041,4.726271629333496,,78.12999725341797,20.040000915527344,7.013601303100586,90.66214752197266,
2011-01-31,23.330709919141892,73.88530731201172,,,,17.332969665527344,35.64716930636602,29.44800582302357,,8.289237976074219,27.045669555664062,,4.418522834777832,,30.257349014282227,89.53987121582031,10.050884246826172,7.175506114959717,24.384531021118164,28.430437088012695,12.48660945892334,,7.012729167938232,6.361956596374512,4.730742931365967,,77.73999786376953,19.530000686645508,7.013601303100586,91.35575103759766,
2011-02-01,23.93103762950489,73.88530731201172,,,,17.574281692504883,35.39962259984218,30.24464711114361,,8.40785026550293,27.547412872314453,,4.414582252502441,,30.936582565307617,90.93965148925781,10.25925350189209,7.30614709854126,24.823261260986328,29.19955062866211,12.807905197143555,,6.9640302658081055,6.372020244598389,4.717972278594971,,77.06999969482422,17.6299991607666,6.9914021492004395,92.88151550292969,
2011-02-02,23.82189442630562,73.88530731201172,,,,17.542373657226562,35.36867471678353,30.188940679439376,,8.390660285949707,27.46603775024414,,4.414582252502441,,30.898849487304688,90.78752136230469,10.179586410522461,7.276418209075928,24.738590240478516,29.145769119262695,12.749491691589355,,6.957942008972168,6.3669891357421875,4.711587429046631,,77.16000366210938,17.299999237060547,6.980314254760742,92.64263916015625,
2011-02-03,23.858273712137954,73.88530731201172,,,,17.6241455078125,35.30680076543344,30.14437869506087,,8.41128921508789,27.520282745361328,,4.410637855529785,,30.898849487304688,91.01573181152344,10.185712814331055,7.297539234161377,24.769384384155273,29.102746963500977,12.768961906433105,,6.945769786834717,6.356924533843994,4.698821067810059,,77.75,16.690000534057617,6.974761962890625,92.87380981445312,
2011-02-04,23.885563522214472,73.90139770507812,,,,17.711891174316406,35.18298499456864,30.110949304314783,,8.440511703491211,27.53384780883789,,4.406697750091553,,30.87368392944336,91.25916290283203,10.179586410522461,7.299887657165527,24.884845733642578,29.070472717285156,12.783567428588867,,6.921411991119385,6.351881980895996,4.686051845550537,,78.04000091552734,15.930000305175781,6.952566146850586,93.14354705810547,
2011-02-07,24.176615627880704,73.88530731201172,,,,17.84950828552246,35.21396681170959,30.22793735480945,,8.485207557678223,27.72369384765625,,4.406697750091553,,30.936582565307617,91.83734893798828,10.326668739318848,7.3444743156433105,24.846343994140625,29.18341827392578,12.939338684082031,,6.927506923675537,6.356924533843994,4.686051845550537,,78.02999877929688,16.280000686645508,6.963662624359131,93.72918701171875,
2011-02-08,24.376726646569125,73.88530731201172,,,,17.883405685424805,35.12109407617739,30.422918756044254,,8.528180122375488,27.852521896362305,,4.398810386657715,,31.03721809387207,92.26336669921875,10.400215148925781,7.38671875,24.915637969970703,29.371662139892578,13.046438217163086,,6.909236431121826,6.351881980895996,4.673285484313965,,78.0,15.8100004196167,6.947017192840576,94.14532470703125,
2011-02-09,24.249383109049152,73.90139770507812,,,,17.84352684020996,35.18298499456864,30.411788138027383,,8.512709617614746,27.75081443786621,,4.406697750091553,,30.785642623901367,92.03512573242188,10.326668739318848,7.371073246002197,24.861751556396484,29.360916137695312,12.978283882141113,,6.921411991119385,6.356924533843994,4.679666519165039,,77.63999938964844,15.869999885559082,6.974761962890625,93.89873504638672,
2011-02-10,24.322148808316847,73.88530731201172,,,,17.94124412536621,35.12109407617739,30.17780018334475,,8.497238159179688,27.75081443786621,,4.406697750091553,,30.578105926513672,92.0655746459961,10.326668739318848,7.347602367401123,24.86945152282715,29.135013580322266,13.017228126525879,,6.909236431121826,6.341822147369385,4.673285484313965,,78.25,16.09000015258789,6.952566146850586,93.97578430175781,
2011-02-11,24.640508543067156,73.88530731201172,,,,18.084835052490234,35.18298499456864,30.13323424773514,,8.560845375061035,27.94064712524414,,4.414582252502441,,30.691301345825195,92.64371490478516,10.46762466430664,7.3749799728393555,24.923330307006836,29.09198760986328,13.187614440917969,,6.921411991119385,6.347896099090576,4.686051845550537,,78.45999908447266,15.6899995803833,6.969213008880615,94.50751495361328,
2011-02-14,24.776936210640677,73.88530731201172,,,,18.130708694458008,35.21396681170959,30.1499400528382,,8.571155548095703,28.028793334960938,,4.418522834777832,,30.722753524780273,92.87194061279297,10.473752975463867,7.413313865661621,25.007997512817383,29.108116149902344,13.26063060760498,,6.927506923675537,6.347896099090576,4.692433834075928,,78.61000061035156,15.949999809265137,6.980314254760742,94.74638366699219,
2011-02-15,24.622320682051747,73.90139770507812,,,,18.04694938659668,35.244907423179164,30.06081608408119,,8.550527572631836,27.927093505859375,,4.42246150970459,,30.678726196289062,92.53721618652344,10.461498260498047,7.39141321182251,24.95410919189453,29.022071838378906,13.17788028717041,,6.93359375,6.347896099090576,4.698821067810059,,78.56999969482422,16.3700008392334,6.985861301422119,94.45358276367188,
2011-02-16,24.958861150214442,73.90139770507812,,,,18.192529678344727,35.21396681170959,30.512056554110124,,8.60210132598877,28.110158920288086,,4.418522834777832,,30.993192672729492,93.1305923461914,10.516653060913086,7.422701358795166,25.084962844848633,29.457719802856445,13.357996940612793,,6.927506923675537,6.358006477355957,4.692433834075928,,78.22000122070312,16.719999313354492,6.985861301422119,95.06236267089844,
2011-02-17,25.204437366689504,73.90139770507812,,,,18.304210662841797,35.30680076543344,30.695899434865854,,8.617575645446777,28.191516876220703,,4.434289455413818,,31.156700134277344,93.48056030273438,10.504396438598633,7.444601058959961,25.192729949951172,29.635210037231445,13.489429473876953,,6.945769786834717,6.368124485015869,4.705204963684082,,78.0,16.59000015258789,7.008052349090576,95.36288452148438,
2011-02-18,25.186256633277115,73.88530731201172,,,,18.332141876220703,35.30680076543344,30.80731427388988,,8.626169204711914,28.27288246154785,,4.434289455413818,,31.276214599609375,93.6326904296875,10.528913497924805,7.454770565032959,25.254302978515625,29.742774963378906,13.47969913482666,,6.945769786834717,6.373179912567139,4.705204963684082,,77.66000366210938,16.43000030517578,6.996957778930664,95.54783630371094,
2011-02-22,24.458585385394148,73.88530731201172,,,,17.861465454101562,35.461508670507385,29.849118999665567,,8.416448593139648,27.82538604736328,,4.4461140632629395,,30.383140563964844,91.71561431884766,10.204100608825684,7.325700283050537,24.86945152282715,28.817689895629883,13.090249061584473,,6.976204872131348,6.373179912567139,4.724355697631836,,77.7699966430664,20.799999237060547,7.038753032684326,93.58277893066406,
2011-02-23,24.067475988482947,73.90139770507812,,,,17.662038803100586,35.43055351585967,29.910390740378237,,8.354559898376465,27.757591247558594,,4.442170143127441,,30.408283233642578,91.19831085205078,10.161194801330566,7.307705879211426,24.630840301513672,28.87684440612793,12.880927085876465,,6.9701151847839355,6.373179912567139,4.724355697631836,,77.41000366210938,22.1299991607666,7.027607440948486,93.01251220703125,
2011-02-24,24.158431330666804,73.90139770507812,,,,17.656047821044922,35.49241050016862,29.921533212088413,,8.356280326843262,27.683013916015625,,4.442170143127441,,30.414575576782227,91.10704040527344,10.136680603027344,7.282677173614502,24.715503692626953,28.887601852416992,12.929606437683105,,6.982284069061279,6.373179912567139,4.730742931365967,,77.05999755859375,21.31999969482422,7.038753032684326,92.94316864013672,
2011-02-25,24.73146210335026,73.90139770507812,,,,17.971162796020508,35.52338989344655,30.255797485315995,,8.44910717010498,27.906753540039062,,4.450052738189697,,30.82965850830078,92.09600830078125,10.277640342712402,7.339778900146484,24.86945152282715,29.210315704345703,13.236292839050293,,6.988378524780273,6.383295059204102,4.737123966217041,,77.27999877929688,19.219999313354492,7.044322490692139,93.95264434814453,
2011-02-28,24.795143672564404,73.88530731201172,,,,18.01304054260254,35.54201000917779,30.551055205095746,,8.486926078796387,28.144044876098633,,4.475002288818359,,31.0875186920166,92.64371490478516,10.326668739318848,7.388278484344482,25.146547317504883,29.495370864868164,13.27037525177002,,6.99204158782959,6.413239479064941,4.7544026374816895,,76.88999938964844,18.350000381469727,7.061044216156006,94.4766845703125,
2011-03-01,24.303964511102947,73.88530731201172,,,,17.733837127685547,35.57307908538751,30.110949304314783,,8.356280326843262,27.710124969482422,,4.475002288818359,,30.71017074584961,91.0614013671875,10.106039047241211,7.290496349334717,24.946413040161133,29.070472717285156,13.007495880126953,,6.9981536865234375,6.413239479064941,4.760800838470459,,77.05000305175781,21.010000228881836,7.066620826721191,92.9893798828125,
2011-03-02,24.449497691539086,73.90139770507812,,,,17.84352684020996,35.51097729091339,30.18337537043094,,8.36830997467041,27.716903686523438,,4.467081546783447,,30.942869186401367,91.320068359375,10.04475212097168,7.2944135665893555,25.02338409423828,29.140396118164062,13.0853853225708,,6.985936641693115,6.413239479064941,4.748000621795654,,76.66999816894531,20.700000762939453,7.044322490692139,93.15122985839844,
2011-03-03,24.97704366552759,73.88530731201172,,,,18.186553955078125,35.386797940595365,30.545480018009556,,8.509271621704102,28.184728622436523,,4.451240062713623,,31.326515197753906,92.88717651367188,10.253124237060547,7.412530422210693,25.53909683227539,29.489988327026367,13.367728233337402,,6.961507320404053,6.4081597328186035,4.728808403015137,,76.4800033569336,18.600000381469727,7.016458034515381,94.76181030273438,
2011-03-04,24.81332975167906,73.90139770507812,,,,18.06090545654297,35.51097729091339,30.35049861677475,,8.455986976623535,27.95420265197754,,4.463123798370361,,31.17557716369629,92.20248413085938,10.124424934387207,7.348386764526367,25.500606536865234,29.30174446105957,13.280108451843262,,6.985936641693115,6.418307304382324,4.748000621795654,,76.4000015258789,19.059999465942383,7.044322490692139,94.06056213378906,
2011-03-07,24.404016456645646,73.88530731201172,,,,17.881418228149414,35.51097729091339,30.071956580175815,,8.36830997467041,27.764362335205078,,4.463123798370361,,30.848543167114258,91.39610290527344,10.05700969696045,7.300668716430664,25.30818748474121,29.032827377319336,13.061043739318848,,6.985936641693115,6.413239479064941,4.748000621795654,,76.5,20.65999984741211,7.044322490692139,93.28226470947266,
2011-03-08,24.831521176495983,73.88530731201172,,,,18.094816207885742,35.448882768028334,30.188940679439376,,8.438789367675781,28.049137115478516,,4.459163188934326,,31.005767822265625,92.2481689453125,10.277640342712402,7.354640483856201,25.446733474731445,29.145769119262695,13.289844512939453,,6.973721027374268,6.4081597328186035,4.735206127166748,,76.80000305175781,19.81999969482422,7.033182144165039,94.1299057006836,
2011-03-09,24.786039941602542,73.88530731201172,,,,18.017026901245117,35.51097729091339,30.13323424773514,,8.414724349975586,28.06269073486328,,4.467081546783447,,30.980607986450195,92.14164733886719,10.277640342712402,7.359335899353027,25.485218048095703,29.09198760986328,13.2655029296875,,6.985936641693115,6.418307304382324,4.748000621795654,,76.72000122070312,20.219999313354492,7.055469036102295,94.01433563232422,
2011-03-10,24.067475988482947,73.88530731201172,,,,17.66004180908203,35.60411422751493,29.431294091073855,,8.270323753356934,27.493165969848633,,4.475002288818359,,30.1944637298584,90.45278930664062,10.069265365600586,7.217748165130615,25.084962844848633,28.414302825927734,12.880927085876465,,7.00425910949707,6.413239479064941,4.7671990394592285,,77.27999877929688,21.8799991607666,7.072189807891846,92.24189758300781,
2011-03-11,24.158431330666804,73.90139770507812,,,,17.82756996154785,35.63513482646422,29.475862002299014,,8.327054977416992,27.683013916015625,,4.467081546783447,,30.30767059326172,91.0614013671875,10.136680603027344,7.26938009262085,25.169639587402344,28.45733070373535,12.929606437683105,,7.010361671447754,6.413239479064941,4.760800838470459,,76.77999877929688,20.079999923706055,7.072189807891846,92.9200668334961,
2011-03-14,23.985613685856414,73.90139770507812,,,,17.695934295654297,35.69721723003417,28.86862692832759,,8.272045135498047,27.493165969848633,,4.47104024887085,,29.955474853515625,90.52884674072266,10.04475212097168,7.220097064971924,25.046480178833008,27.871078491210938,12.837114334106445,,7.0225749015808105,6.423382759094238,4.7671990394592285,,76.3499984741211,21.1299991607666,7.083335876464844,92.3575210571289,
2011-03-15,23.758214638992232,73.9175033569336,,,,17.598217010498047,35.69721723003417,28.172265909983597,,8.186095237731934,27.18128776550293,,4.463123798370361,,29.351709365844727,89.52468872070312,9.928309440612793,7.14813232421875,24.75398826599121,27.198780059814453,12.715410232543945,,7.0225749015808105,6.413239479064941,4.773599147796631,,76.33000183105469,24.31999969482422,7.077768325805664,91.32489776611328,
2011-03-16,23.42166704322651,73.9175033569336,,,,17.265153884887695,35.821374765585,27.264199904761778,,8.021065711975098,26.672780990600586,,4.47104024887085,,28.565553665161133,87.82060241699219,9.744450569152832,6.9768171310424805,24.32294273376465,26.322092056274414,12.535289764404297,,7.046999931335449,6.418307304382324,4.7863993644714355,,76.68000030517578,29.399999618530273,7.100057125091553,89.5524673461914,
2011-03-17,23.59449359754068,73.9175033569336,,,,17.480548858642578,35.759280242699944,28.188975666317763,,8.117334365844727,27.045669555664062,,4.47104024887085,,29.3013858795166,88.91606140136719,9.86089038848877,7.071472644805908,24.607742309570312,27.21491241455078,12.627786636352539,,7.034784317016602,6.423382759094238,4.779997825622559,,76.04000091552734,26.3700008392334,7.08890962600708,90.74693298339844,
2011-03-18,23.84918245448138,73.9175033569336,,,,17.610185623168945,35.759280242699944,28.601219460976626,,8.12592887878418,27.24908447265625,,4.475002288818359,,29.666162490844727,89.29642486572266,9.997306823730469,7.095280647277832,24.719858169555664,27.612911224365234,12.7640962600708,,7.034784317016602,6.433529853820801,4.779997825622559,,75.72000122070312,24.440000534057617,7.094480991363525,91.13996124267578,
2011-03-21,24.476778592111824,73.9175033569336,,,,17.897367477416992,35.69721723003417,29.392287537626025,,8.256570816040039,27.57451820373535,,4.47104024887085,,30.35169219970703,90.65059661865234,10.046462059020996,7.202155590057373,24.928634643554688,28.376644134521484,13.09998607635498,,7.0225749015808105,6.433529853820801,4.7671990394592285,,75.4000015258789,20.610000610351562,7.083335876464844,92.5039291381836,
2011-03-22,24.367635388912554,73.88530731201172,,,,17.76375389099121,35.69721723003417,29.358877903035456,,8.232505798339844,27.486392974853516,,4.47104024887085,,30.295087814331055,90.33102416992188,9.99116325378418,7.191939353942871,24.913166046142578,28.344388961791992,13.041572570800781,,7.0225749015808105,6.428457736968994,4.7671990394592285,,75.43000030517578,20.209999084472656,7.079987525939941,92.1879653930664,
2011-03-23,24.43130804862292,73.90139770507812,,,,17.76773452758789,35.66619178335883,29.375569878829655,,8.266891479492188,27.53384780883789,,4.47104024887085,,30.427148818969727,90.6201400756836,9.966582298278809,7.221801280975342,24.8976993560791,28.360504150390625,13.075650215148926,,7.0164713859558105,6.423382759094238,4.760800838470459,,75.79000091552734,19.170000076293945,7.085575580596924,92.45769500732422,
2011-03-24,24.576843010959816,73.88530731201172,,,,18.044954299926758,35.60411422751493,29.754409965744603,,8.36830997467041,27.703357696533203,,4.47104024887085,,30.79193115234375,91.47217559814453,10.015741348266602,7.263450622558594,25.191524505615234,28.726253509521484,13.15354061126709,,7.00425910949707,6.423382759094238,4.7544026374816895,,75.66000366210938,18.0,7.074389934539795,93.32054901123047,
2011-03-25,24.795143672564404,73.88530731201172,,,,18.115516662597656,35.57307908538751,29.392287537626025,,8.384510040283203,27.79875946044922,,4.47104024887085,,30.534074783325195,91.74421691894531,10.040318489074707,7.288596153259277,25.261119842529297,28.376644134521484,13.27037525177002,,6.9981536865234375,6.418307304382324,4.748000621795654,,76.22000122070312,17.90999984741211,7.068798065185547,93.62237548828125,
2011-03-28,24.685989777960597,73.90139770507812,,,,18.0235595703125,35.57307908538751,29.314298138116985,,8.36727523803711,27.75786781311035,,4.475002288818359,,30.45859718322754,91.54552459716797,10.009596824645996,7.273665904998779,25.253385543823242,28.301349639892578,13.211956024169922,,6.9981536865234375,6.413239479064941,4.748000621795654,,76.12999725341797,19.440000534057617,7.068798065185547,93.35923767089844,
2011-03-29,24.922476518679844,73.88530731201172,,,,18.1614990234375,35.51097729091339,29.420147668132575,,8.43966293334961,27.907793045043945,,4.475002288818359,,30.685020446777344,92.14159393310547,10.028032302856445,7.315315246582031,25.400299072265625,28.403541564941406,13.338523864746094,,6.985936641693115,6.4081597328186035,4.741608142852783,,76.25,18.15999984741211,7.052025318145752,94.04027557373047,
2011-03-30,25.249918601582944,73.90139770507812,,,,18.359397888183594,35.57307908538751,29.659704883054747,,8.48619270324707,28.132694244384766,,4.482924938201904,,31.03721809387207,92.76820373535156,10.107912063598633,7.378969192504883,25.585861206054688,28.63482093811035,13.513771057128906,,6.9981536865234375,6.413239479064941,4.7544026374816895,,76.12000274658203,17.709999084472656,7.068798065185547,94.67481994628906,
2011-03-31,25.304507131239763,73.88530731201172,,,,18.403383255004883,35.56372297412448,29.531572385234355,,8.477579116821289,28.037296295166016,,4.50400972366333,,31.018346786499023,92.64591979980469,10.071045875549316,7.349891185760498,25.60133171081543,28.51111602783203,13.542986869812012,,6.996313095092773,6.436152935028076,4.7601728439331055,,75.86000061035156,17.739999771118164,7.068798065185547,94.50457000732422,
2011-04-01,25.45913335123323,73.88530731201172,,,,18.499343872070312,35.59486719008787,29.78226614502005,,8.51377010345459,28.20084571838379,,4.507989406585693,,31.370542526245117,93.07384490966797,10.15707015991211,7.361677169799805,25.73278045654297,28.75314712524414,13.62574291229248,,7.002439975738525,6.4514241218566895,4.766592502593994,,75.83000183105469,17.399999618530273,7.074389934539795,94.97664642333984,
2011-04-04,25.513705843783242,73.88530731201172,,,,18.533323287963867,35.6260283730924,29.754409965744603,,8.506878852844238,28.22810173034668,,4.51196813583374,,31.483766555786133,93.11968994140625,10.144775390625,7.36325216293335,25.88742446899414,28.726253509521484,13.654950141906738,,7.008570194244385,6.456516742706299,4.766592502593994,,75.91000366210938,17.5,7.085575580596924,95.01532745361328,
2011-04-05,25.613752443623675,73.88530731201172,,,,18.609289169311523,35.56372297412448,29.68197599716624,,8.50343132019043,28.24173927307129,,4.507989406585693,,31.401987075805664,93.11968994140625,10.138632774353027,7.368754863739014,25.771434783935547,28.656322479248047,13.708495140075684,,6.996313095092773,6.456516742706299,4.7601728439331055,,75.87999725341797,17.25,7.074389934539795,94.99983978271484,
2011-04-06,25.65923189661636,73.88530731201172,,,,18.61728286743164,35.50140545584144,29.94939136697941,,8.518941879272461,28.357595443725586,,4.507989406585693,,31.62840461730957,93.39484405517578,10.255382537841797,7.4033284187316895,25.825565338134766,28.91449737548828,13.73283576965332,,6.984053611755371,6.461607456207275,4.7473464012146,,75.51000213623047,16.899999618530273,7.063207626342773,95.24748229980469,
2011-04-07,25.550086911516335,73.90139770507812,,,,18.547317504882812,35.53255209566785,29.88810974818898,,8.508597373962402,28.303081512451172,,4.507989406585693,,31.47745704650879,93.22669982910156,10.206220626831055,7.3993988037109375,25.779170989990234,28.85533332824707,13.674421310424805,,6.990180969238281,6.461607456207275,4.753764629364014,,75.58999633789062,17.110000610351562,7.063207626342773,95.10816955566406,
2011-04-08,25.26811359020138,73.88530731201172,,,,18.42337989807129,35.53255209566785,30.155517215539945,,8.465516090393066,28.2213077545166,,4.507989406585693,,31.697580337524414,92.87513732910156,10.114052772521973,7.382110595703125,25.763700485229492,29.113500595092773,13.52350902557373,,6.990180969238281,6.466695308685303,4.7473464012146,,75.06999969482422,17.8700008392334,7.063207626342773,94.72127532958984,
2011-04-11,24.995251127451315,73.88530731201172,,,,18.347402572631836,35.53255209566785,30.055240896995,,8.45517349243164,28.119064331054688,,4.51196813583374,,31.52147674560547,92.55422973632812,10.114052772521973,7.37189245223999,25.910614013671875,29.01668930053711,13.377472877502441,,6.990180969238281,6.466695308685303,4.7473464012146,,75.05999755859375,16.59000015258789,7.068798065185547,94.45813751220703,
2011-04-12,24.63141372160907,73.90139770507812,,,,18.145509719848633,35.6260283730924,29.854686284289553,,8.405195236206055,27.894176483154297,,4.51196813583374,,31.21331214904785,91.88175201416016,10.077186584472656,7.305885314941406,25.879688262939453,28.82306480407715,13.182746887207031,,7.008570194244385,6.471790790557861,4.766592502593994,,74.8499984741211,17.09000015258789,7.085575580596924,93.73072052001953,
2011-04-13,24.576843010959816,73.90139770507812,,,,18.221460342407227,35.68828771866292,29.927112350405707,,8.424153327941895,27.832834243774414,,4.519926071166992,,31.288776397705078,91.9123306274414,10.00345230102539,7.305885314941406,25.856483459472656,28.892988204956055,13.15354061126709,,7.02081823348999,6.476881980895996,4.773006439208984,,74.9800033569336,16.920000076293945,7.09675931930542,93.7539291381836,
