Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-31,23.330709789096105,73.8852767944336,,,,17.332963943481445,35.64718981057175,29.448013809647,,8.289234161376953,27.04567527770996,,4.438173770904541,,30.257354736328125,89.53990936279297,10.050882339477539,7.17550802230835,24.384521484375,28.430444717407227,12.48660945892334,,7.036670207977295,6.361954689025879,4.730739116668701,,77.73999786376953,19.530000686645508,7.0397467613220215,91.35572814941406,
2011-02-01,23.93103036850988,73.8852767944336,,,,17.57428550720215,35.399608327326234,30.24466300250604,,8.407845497131348,27.547407150268555,,4.434215068817139,,30.93658447265625,90.93965911865234,10.259252548217773,7.306144714355469,24.82326889038086,29.199565887451172,12.807901382446289,,6.98779821395874,6.3720221519470215,4.717972278594971,,77.06999969482422,17.6299991607666,7.017464637756348,92.88152313232422,
2011-02-02,23.82188538401823,73.8852767944336,,,,17.54237937927246,35.3686401091706,30.18894866818037,,8.390661239624023,27.466049194335938,,4.434215068817139,,30.898847579956055,90.78750610351562,10.179581642150879,7.2764177322387695,24.73859977722168,29.145776748657227,12.749486923217773,,6.981685161590576,6.3669843673706055,4.71159029006958,,77.16000366210938,17.299999237060547,7.006328105926514,92.64263916015625,
2011-02-03,23.858270015350023,73.8852767944336,,,,17.624141693115234,35.306751985212145,30.14437878121228,,8.411286354064941,27.52028465270996,,4.4302544593811035,,30.898847579956055,91.01573944091797,10.185713768005371,7.297539234161377,24.769386291503906,29.102746963500977,12.768959999084473,,6.969468593597412,6.356924533843994,4.698819637298584,,77.75,16.690000534057617,7.000759124755859,92.87379455566406,
2011-02-04,23.885552697671443,73.90139770507812,,,,17.71189308166504,35.18299023100108,30.110949390370653,,8.440510749816895,27.533838272094727,,4.42629337310791,,30.873695373535156,91.25919342041016,10.179581642150879,7.299888610839844,24.884843826293945,29.070472717285156,12.783561706542969,,6.945038318634033,6.35188627243042,4.686052322387695,,78.04000091552734,15.930000305175781,6.978480339050293,93.14354705810547,
2011-02-07,24.17662083882206,73.8852767944336,,,,17.849502563476562,35.213929461745025,30.22793348996855,,8.485204696655273,27.72369956970215,,4.42629337310791,,30.93658447265625,91.83734130859375,10.326664924621582,7.3444743156433105,24.846357345581055,29.183414459228516,12.93934154510498,,6.951145648956299,6.356924533843994,4.686052322387695,,78.02999877929688,16.280000686645508,6.989621162414551,93.72918701171875,
2011-02-08,24.376724728792077,73.8852767944336,,,,17.88341522216797,35.12107553524857,30.42292476983839,,8.528185844421387,27.852506637573242,,4.4183759689331055,,31.03721046447754,92.26338195800781,10.400211334228516,7.386718273162842,24.915624618530273,29.371667861938477,13.04643726348877,,6.932816505432129,6.35188627243042,4.673283576965332,,78.0,15.8100004196167,6.97291374206543,94.14535522460938,
2011-02-09,24.249382973882664,73.90139770507812,,,,17.84351921081543,35.18299023100108,30.411774395634136,,8.512712478637695,27.750808715820312,,4.42629337310791,,30.785633087158203,92.03512573242188,10.326664924621582,7.371069431304932,24.86174774169922,29.360902786254883,12.978283882141113,,6.945038318634033,6.356924533843994,4.679665565490723,,77.63999938964844,15.869999885559082,7.000759124755859,93.89875030517578,
2011-02-10,24.322150454645506,73.8852767944336,,,,17.94124412536621,35.12107553524857,30.177806196438347,,8.49724006652832,27.750808715820312,,4.42629337310791,,30.578107833862305,92.06558227539062,10.326664924621582,7.347602844238281,24.869443893432617,29.135019302368164,13.017229080200195,,6.932816505432129,6.341821193695068,4.673283576965332,,78.25,16.09000015258789,6.978480339050293,93.97579193115234,
2011-02-11,24.640504841919036,73.8852767944336,,,,18.084836959838867,35.18299023100108,30.133238285085813,,8.560845375061035,27.94064712524414,,4.434215068817139,,30.69130516052246,92.64375305175781,10.467626571655273,7.374980449676514,24.923322677612305,29.091991424560547,13.187612533569336,,6.945038318634033,6.347886562347412,4.686052322387695,,78.45999908447266,15.6899995803833,6.995189189910889,94.50752258300781,
2011-02-14,24.77693963633509,73.8852767944336,,,,18.130708694458008,35.213929461745025,30.14994409023662,,8.57115650177002,28.028793334960938,,4.438173770904541,,30.722759246826172,92.87197875976562,10.473753929138184,7.413311958312988,25.007991790771484,29.10811996459961,13.260632514953613,,6.951145648956299,6.347886562347412,4.692435264587402,,78.61000061035156,15.949999809265137,7.006328105926514,94.74638366699219,
2011-02-15,24.622316981005003,73.90139770507812,,,,18.046953201293945,35.24487835495953,30.060808267531552,,8.550531387329102,27.927091598510742,,4.44213342666626,,30.678741455078125,92.5372543334961,10.461495399475098,7.391409873962402,24.9541072845459,29.022064208984375,13.177878379821777,,6.957254886627197,6.347886562347412,4.698819637298584,,78.56999969482422,16.3700008392334,7.011892318725586,94.45356750488281,
2011-02-16,24.95885210158958,73.90139770507812,,,,18.19253158569336,35.213929461745025,30.512052690081227,,8.602103233337402,28.110158920288086,,4.438173770904541,,30.993179321289062,93.13059997558594,10.516653060913086,7.422698497772217,25.084962844848633,29.45771598815918,13.357992172241211,,6.951145648956299,6.358010292053223,4.692435264587402,,78.22000122070312,16.719999313354492,7.011892318725586,95.06236267089844,
2011-02-17,25.204453263306238,73.90139770507812,,,,18.30422019958496,35.306751985212145,30.695895571362374,,8.617573738098145,28.191509246826172,,4.454012870788574,,31.15670394897461,93.48056030273438,10.504396438598633,7.4446001052856445,25.192724227905273,29.63520622253418,13.4894380569458,,6.969468593597412,6.3681230545043945,4.705202102661133,,78.0,16.59000015258789,7.034168720245361,95.36288452148438,
2011-02-18,25.186249365285494,73.8852767944336,,,,18.332141876220703,35.306751985212145,30.807318313167045,,8.626166343688965,28.27286720275879,,4.454012870788574,,31.276214599609375,93.63270568847656,10.528914451599121,7.454769134521484,25.254302978515625,29.742778778076172,13.479695320129395,,6.969468593597412,6.373183250427246,4.705202102661133,,77.66000366210938,16.43000030517578,7.023031711578369,95.54784393310547,
2011-02-22,24.4585905947638,73.8852767944336,,,,17.86147117614746,35.461510944990536,29.849115133742018,,8.416444778442383,27.82539176940918,,4.465887069702148,,30.383136749267578,91.71562957763672,10.204096794128418,7.3256988525390625,24.869443893432617,28.817686080932617,13.090251922607422,,7.0000176429748535,6.373183250427246,4.724355697631836,,77.7699966430664,20.799999237060547,7.064990043640137,93.58277893066406,
2011-02-23,24.067477636231157,73.90139770507812,,,,17.662033081054688,35.430516155040856,29.910398728323145,,8.354560852050781,27.757579803466797,,4.461928844451904,,30.408294677734375,91.19830322265625,10.161200523376465,7.307708740234375,24.63083839416504,28.87685203552246,12.880928039550781,,6.993899345397949,6.373183250427246,4.724355697631836,,77.41000366210938,22.1299991607666,7.053804874420166,93.01252746582031,
2011-02-24,24.158425850305047,73.90139770507812,,,,17.656051635742188,35.492421188322794,29.921541200065167,,8.356276512145996,27.68301010131836,,4.461928844451904,,30.41458511352539,91.10702514648438,10.136679649353027,7.282677173614502,24.715505599975586,28.887609481811523,12.929603576660156,,7.006119251251221,6.373183250427246,4.730739116668701,,77.05999755859375,21.31999969482422,7.064990043640137,92.94315338134766,
2011-02-25,24.731469093099637,73.90139770507812,,,,17.971158981323242,35.523367665919665,30.255791644939162,,8.449104309082031,27.90675926208496,,4.469850540161133,,30.829666137695312,92.09596252441406,10.277636528015137,7.339783668518066,24.869443893432617,29.210309982299805,13.236296653747559,,7.012228012084961,6.383298873901367,4.73712682723999,,77.27999877929688,19.219999313354492,7.070585250854492,93.95267486572266,
2011-02-28,24.79514175245509,73.8852767944336,,,,18.013044357299805,35.5419872466953,30.55104936556275,,8.486920356750488,28.144046783447266,,4.494906425476074,,31.0875244140625,92.64375305175781,10.326664924621582,7.388278484344482,25.146543502807617,29.495365142822266,13.270374298095703,,7.015903472900391,6.413234710693359,4.7544050216674805,,76.88999938964844,18.350000381469727,7.087362289428711,94.47669982910156,
2011-03-01,24.30396437563222,73.8852767944336,,,,17.73383140563965,35.57303276461544,30.110949390370653,,8.356276512145996,27.710124969482422,,4.494906425476074,,30.71018409729004,91.0613784790039,10.106038093566895,7.290494918823242,24.946413040161133,29.070472717285156,13.007495880126953,,7.022031784057617,6.413234710693359,4.76080322265625,,77.05000305175781,21.010000228881836,7.092955589294434,92.9894027709961,
2011-03-02,24.449481518150442,73.90139770507812,,,,17.84351921081543,35.51096588495157,30.18337348107824,,8.368310928344727,27.716901779174805,,4.4869537353515625,,30.942882537841797,91.32005310058594,10.044753074645996,7.294408321380615,25.02338981628418,29.14039421081543,13.085376739501953,,7.009779930114746,6.413234710693359,4.748002052307129,,76.66999816894531,20.700000762939453,7.070585250854492,93.15125274658203,
2011-03-03,24.977052435808837,73.8852767944336,,,,18.186552047729492,35.38680555382976,30.54549195900064,,8.509272575378418,28.184736251831055,,4.471039295196533,,31.326505661010742,92.8871841430664,10.253125190734863,7.41253137588501,25.539094924926758,29.489999771118164,13.367733001708984,,6.985270977020264,6.408161640167236,4.7288079261779785,,76.4800033569336,18.600000381469727,7.0426130294799805,94.76183319091797,
2011-03-04,24.813327831468374,73.90139770507812,,,,18.0609073638916,35.51096588495157,30.3505006791308,,8.455984115600586,27.95421028137207,,4.482974052429199,,31.17557144165039,92.20252227783203,10.12442398071289,7.348384380340576,25.500608444213867,29.301746368408203,13.280107498168945,,7.009779930114746,6.41830587387085,4.748002052307129,,76.4000015258789,19.059999465942383,7.070585250854492,94.06053161621094,
2011-03-07,24.40401988441872,73.8852767944336,,,,17.881406784057617,35.51096588495157,30.071950739273575,,8.368310928344727,27.764371871948242,,4.482974052429199,,30.848533630371094,91.3960952758789,10.0570068359375,7.300668716430664,25.308181762695312,29.032821655273438,13.06104564666748,,7.009779930114746,6.413234710693359,4.748002052307129,,76.5,20.65999984741211,7.070585250854492,93.2822265625,
2011-03-08,24.831517474283153,73.8852767944336,,,,18.094806671142578,35.44886760225835,30.18894866818037,,8.438791275024414,28.04912567138672,,4.478994846343994,,31.005769729614258,92.24813842773438,10.277636528015137,7.354647159576416,25.446725845336914,29.145776748657227,13.28984260559082,,6.997521877288818,6.408161640167236,4.735206127166748,,76.80000305175781,19.81999969482422,7.059399127960205,94.1299057006836,
2011-03-09,24.786036239643224,73.8852767944336,,,,18.017024993896484,35.51096588495157,30.133238285085813,,8.414727210998535,28.062685012817383,,4.4869537353515625,,30.98060417175293,92.14163970947266,10.277636528015137,7.359337329864502,25.485214233398438,29.091991424560547,13.265501022338867,,7.009779930114746,6.41830587387085,4.748002052307129,,76.72000122070312,20.219999313354492,7.081767559051514,94.01432800292969,
2011-03-10,24.067477636231157,73.8852767944336,,,,17.6600399017334,35.60407828253559,29.431290223956182,,8.27032470703125,27.4931640625,,4.494906425476074,,30.194467544555664,90.45276641845703,10.069269180297852,7.21774959564209,25.084962844848633,28.41429901123047,12.880928039550781,,7.028160095214844,6.413234710693359,4.7672014236450195,,77.27999877929688,21.8799991607666,7.098548889160156,92.24189758300781,
2011-03-11,24.158425850305047,73.90139770507812,,,,17.827566146850586,35.635106891132246,29.475858135308716,,8.327055931091309,27.68301010131836,,4.4869537353515625,,30.30767059326172,91.0613784790039,10.136679649353027,7.26938009262085,25.16963768005371,28.457326889038086,12.929603576660156,,7.034285068511963,6.413234710693359,4.76080322265625,,76.77999877929688,20.079999923706055,7.098548889160156,92.9200439453125,
2011-03-14,23.98561355216018,73.90139770507812,,,,17.695945739746094,35.69719551135489,28.86862701083295,,8.272040367126465,27.4931640625,,4.490928649902344,,29.955469131469727,90.52886962890625,10.044753074645996,7.220098495483398,25.046483993530273,27.871078491210938,12.837114334106445,,7.046541213989258,6.423378944396973,4.7672014236450195,,76.3499984741211,21.1299991607666,7.109738826751709,92.35752868652344,
2011-03-15,23.758223416067253,73.9175033569336,,,,17.59821891784668,35.69719551135489,28.172265990498786,,8.186091423034668,27.181291580200195,,4.482974052429199,,29.35170555114746,89.5246810913086,9.92831039428711,7.148131370544434,24.75398826599121,27.198780059814453,12.715415000915527,,7.046541213989258,6.413234710693359,4.773602485656738,,76.33000183105469,24.31999969482422,7.1041436195373535,91.32488250732422,
2011-03-16,23.421668694574468,73.9175033569336,,,,17.265159606933594,35.82135825809434,27.26419405583508,,8.021064758300781,26.672779083251953,,4.490928649902344,,28.565542221069336,87.82060241699219,9.744452476501465,6.9768218994140625,24.32295036315918,26.322086334228516,12.535290718078613,,7.071050643920898,6.41830587387085,4.786398887634277,,76.68000030517578,29.399999618530273,7.126523971557617,89.552490234375,
2011-03-17,23.594497029826048,73.9175033569336,,,,17.480548858642578,35.7593058721363,28.18897377126515,,8.117331504821777,27.04567527770996,,4.490928649902344,,29.3013858795166,88.91607666015625,9.860896110534668,7.07147216796875,24.607742309570312,27.21491050720215,12.627788543701172,,7.058801651000977,6.423378944396973,4.780001640319824,,76.04000091552734,26.3700008392334,7.115330696105957,90.74696350097656,
2011-03-18,23.84915915683592,73.9175033569336,,,,17.610187530517578,35.7593058721363,28.601219542717747,,8.125924110412598,27.249080657958984,,4.494906425476074,,29.666162490844727,89.29644775390625,9.997305870056152,7.095283031463623,24.71985626220703,27.612911224365234,12.764083862304688,,7.058801651000977,6.433531761169434,4.780001640319824,,75.72000122070312,24.440000534057617,7.12092924118042,91.13993835449219,
2011-03-21,24.47679092898305,73.9175033569336,,,,17.897367477416992,35.69719551135489,29.392289597243547,,8.256570816040039,27.57453727722168,,4.490928649902344,,30.351696014404297,90.65056610107422,10.046460151672363,7.202157020568848,24.928621292114258,28.376646041870117,13.099992752075195,,7.046541213989258,6.433531761169434,4.7672014236450195,,75.4000015258789,20.610000610351562,7.109738826751709,92.50391387939453,
2011-03-22,24.367638816888416,73.8852767944336,,,,17.763744354248047,35.69719551135489,29.358868108864147,,8.23250675201416,27.48638343811035,,4.490928649902344,,30.29507064819336,90.33106231689453,9.991161346435547,7.191938877105713,24.913166046142578,28.344379425048828,13.041574478149414,,7.046541213989258,6.428452014923096,4.7672014236450195,,75.43000030517578,20.209999084472656,7.106369495391846,92.18798065185547,
2011-03-23,24.431304348640886,73.90139770507812,,,,17.767736434936523,35.666176565228795,29.375585767708298,,8.266888618469238,27.533838272094727,,4.490928649902344,,30.427160263061523,90.62014770507812,9.966585159301758,7.221802711486816,24.897693634033203,28.360519409179688,13.075648307800293,,7.0404181480407715,6.423378944396973,4.76080322265625,,75.79000091552734,19.170000076293945,7.111985206604004,92.45768737792969,
2011-03-24,24.576842873968058,73.8852767944336,,,,18.044958114624023,35.60407828253559,29.754412026397056,,8.368310928344727,27.703346252441406,,4.490928649902344,,30.791942596435547,91.47216033935547,10.015737533569336,7.263453006744385,25.191532135009766,28.726255416870117,13.15354061126709,,7.028160095214844,6.423378944396973,4.7544050216674805,,75.66000366210938,18.0,7.100759983062744,93.32054138183594,
2011-03-25,24.79514175245509,73.8852767944336,,,,18.115522384643555,35.57303276461544,29.392289597243547,,8.38450813293457,27.79876708984375,,4.490928649902344,,30.53408432006836,91.74422454833984,10.040321350097656,7.2885966300964355,25.261117935180664,28.376646041870117,13.270374298095703,,7.022031784057617,6.41830587387085,4.748002052307129,,76.22000122070312,17.90999984741211,7.095144748687744,93.62236785888672,
2011-03-28,24.68598429465822,73.90139770507812,,,,18.023563385009766,35.57303276461544,29.3143100755894,,8.367280960083008,27.757871627807617,,4.494906425476074,,30.45861053466797,91.54556274414062,10.009594917297363,7.273664951324463,25.253381729125977,28.301361083984375,13.211953163146973,,7.022031784057617,6.413234710693359,4.748002052307129,,76.12999725341797,19.440000534057617,7.095144748687744,93.3592300415039,
2011-03-29,24.922478161662266,73.8852767944336,,,,18.161497116088867,35.51096588495157,29.420151703445274,,8.439661026000977,27.907806396484375,,4.494906425476074,,30.685016632080078,92.1416015625,10.02802848815918,7.31531286239624,25.400291442871094,28.403545379638672,13.33852481842041,,7.009779930114746,6.408161640167236,4.741605758666992,,76.25,18.15999984741211,7.078303813934326,94.040283203125,
2011-03-30,25.249930934144675,73.90139770507812,,,,18.359397888183594,35.57303276461544,29.659706943436532,,8.48619270324707,28.132707595825195,,4.502862930297852,,31.03721046447754,92.7681884765625,10.107909202575684,7.378968715667725,25.58586883544922,28.634822845458984,13.513777732849121,,7.022031784057617,6.413234710693359,4.7544050216674805,,76.12000274658203,17.709999084472656,7.095144748687744,94.6747817993164,
2011-03-31,25.30450877209274,73.8852767944336,,,,18.403379440307617,35.5636915711983,29.5315625915566,,8.477577209472656,28.03728485107422,,4.524044990539551,,31.018341064453125,92.64591217041016,10.071043014526367,7.34989070892334,25.601335525512695,28.511106491088867,13.542987823486328,,7.020187854766846,6.436148643493652,4.760178565979004,,75.86000061035156,17.739999771118164,7.095144748687744,94.50454711914062,
2011-04-01,25.45913855502581,73.8852767944336,,,,18.49933433532715,35.59483854505935,29.782266230136553,,8.51377010345459,28.200857162475586,,4.528042316436768,,31.370534896850586,93.07386016845703,10.157069206237793,7.361677646636963,25.732776641845703,28.75314712524414,13.62574577331543,,7.026336193084717,6.451422214508057,4.766592979431152,,75.83000183105469,17.399999618530273,7.100759983062744,94.97664642333984,
2011-04-04,25.513698573966412,73.8852767944336,,,,18.5333251953125,35.625990350155696,29.754412026397056,,8.506875991821289,28.228118896484375,,4.532036781311035,,31.483749389648438,93.11972045898438,10.144779205322266,7.363249778747559,25.88742446899414,28.726255416870117,13.654946327209473,,7.032485485076904,6.456516742706299,4.766592979431152,,75.91000366210938,17.5,7.111985206604004,95.01532745361328,
2011-04-05,25.613748737050674,73.8852767944336,,,,18.60928726196289,35.5636915711983,29.681991886920578,,8.503425598144531,28.24174690246582,,4.528042316436768,,31.4019775390625,93.11972045898438,10.138631820678711,7.368752479553223,25.77144432067871,28.65633773803711,13.70849323272705,,7.020187854766846,6.456516742706299,4.760178565979004,,75.87999725341797,17.25,7.100759983062744,94.9998550415039,
2011-04-06,25.659233535492096,73.8852767944336,,,,18.61728286743164,35.501419364034945,29.949385525726882,,8.518941879272461,28.35759162902832,,4.528042316436768,,31.628389358520508,93.3947525024414,10.255383491516113,7.403323650360107,25.825565338134766,28.914491653442383,13.732836723327637,,7.007895469665527,6.461607933044434,4.747345924377441,,75.51000213623047,16.899999618530273,7.089533805847168,95.24747467041016,
2011-04-07,25.550092114801938,73.90139770507812,,,,18.547313690185547,35.53255909104308,29.888115760454657,,8.508597373962402,28.303068161010742,,4.528042316436768,,31.477458953857422,93.2266616821289,10.20622444152832,7.399397373199463,25.77916717529297,28.85533905029297,13.674424171447754,,7.014042377471924,6.461607933044434,4.753759384155273,,75.58999633789062,17.110000610351562,7.089533805847168,95.10816955566406,
2011-04-08,25.268115231257216,73.8852767944336,,,,18.42337417602539,35.53255909104308,30.155511374876514,,8.465516090393066,28.221294403076172,,4.528042316436768,,31.69758415222168,92.87518310546875,10.114054679870605,7.382110118865967,25.763700485229492,29.113494873046875,13.523509979248047,,7.014042377471924,6.466696739196777,4.747345924377441,,75.06999969482422,17.8700008392334,7.089533805847168,94.72124481201172,
2011-04-11,24.99523495102063,73.8852767944336,,,,18.347412109375,35.53255909104308,30.05523703166054,,8.455174446105957,28.119075775146484,,4.532036781311035,,31.521486282348633,92.55422973632812,10.114054679870605,7.371892929077148,25.910619735717773,29.016685485839844,13.377464294433594,,7.014042377471924,6.466696739196777,4.747345924377441,,75.05999755859375,16.59000015258789,7.095144748687744,94.45812225341797,
2011-04-12,24.631413584313137,73.90139770507812,,,,18.145505905151367,35.625990350155696,29.85468636961303,,8.405190467834473,27.894166946411133,,4.532036781311035,,31.213315963745117,91.88175201416016,10.077183723449707,7.305887222290039,25.87969398498535,28.82306480407715,13.182746887207031,,7.032485485076904,6.471789836883545,4.766592979431152,,74.8499984741211,17.09000015258789,7.111985206604004,93.73069763183594,
2011-04-13,24.576842873968058,73.90139770507812,,,,18.22146987915039,35.688260141701406,29.927112435936177,,8.424151420593262,27.832828521728516,,4.540026664733887,,31.288776397705078,91.91233825683594,10.003453254699707,7.305887222290039,25.856494903564453,28.892988204956055,13.15354061126709,,7.0447773933410645,6.476884365081787,4.773005485534668,,74.9800033569336,16.920000076293945,7.123210906982422,93.75390625,
