Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-18,24.003808406879525,73.88529968261719,,,,17.468584060668945,35.440162036174534,29.39786272471222,,8.39925479888916,27.038894653320312,,4.384681701660156,,30.754199981689453,90.14850616455078,10.185711860656738,7.2005414962768555,24.861745834350586,28.38202667236328,12.84685230255127,,6.972006320953369,6.3247246742248535,4.713536739349365,,78.95999908447266,15.869999885559082,6.984751224517822,91.97222900390625,
2011-01-19,23.33071678665324,73.90139770507812,,,,17.173416137695312,35.470964483523005,29.24188787692524,,8.308146476745605,26.754138946533203,,4.384681701660156,,30.51520347595215,89.25079345703125,9.958955764770508,7.157515048980713,24.692411422729492,28.231441497802734,12.486613273620605,,6.9780659675598145,6.329739570617676,4.719903469085693,,78.63999938964844,17.309999465942383,6.995800971984863,91.04747772216797,
2011-01-20,23.139698809651623,73.90139770507812,,,,17.11758041381836,35.34759956691553,29.169461810809086,,8.289233207702637,26.794822692871094,,4.376838684082031,,30.238475799560547,89.14429473876953,10.007978439331055,7.166903972625732,24.75399398803711,28.161518096923828,12.384380340576172,,6.953796863555908,6.309681415557861,4.700796604156494,,78.81999969482422,17.989999771118164,6.962646484375,90.931884765625,
2011-01-21,22.994170976540097,73.88529968261719,,,,17.07769203186035,35.37845533924367,29.39786272471222,,8.266886711120605,27.038894653320312,,4.384681701660156,,30.31394386291504,89.34208679199219,10.087655067443848,7.183330535888672,24.777080535888672,28.38202667236328,12.306493759155273,,6.959867000579834,6.319714069366455,4.707160949707031,,78.20999908447266,18.469999313354492,6.979218482971191,91.15536499023438,
2011-01-24,23.230661278424453,73.88529968261719,,,,17.24721336364746,35.40929656839554,29.704270818664355,,8.335652351379395,27.10669708251953,,4.384681701660156,,30.55923843383789,89.88982391357422,10.075396537780762,7.228702545166016,24.74629783630371,28.677846908569336,12.433063507080078,,6.9659342765808105,6.329739570617676,4.707160949707031,,78.05000305175781,17.649999618530273,6.984751224517822,91.6871109008789,
2011-01-25,23.28523733416756,73.90139770507812,,,,17.26914405822754,35.501829951302,29.648556484497913,,8.34424877166748,27.09992027282715,,4.392524719238281,,30.458600997924805,89.85940551757812,10.05700969696045,7.231831073760986,24.74629783630371,28.62405776977539,12.462272644042969,,6.984138011932373,6.3397746086120605,4.719903469085693,,78.0,17.59000015258789,7.008047103881836,91.71019744873047,
2011-01-26,23.72184043441023,73.88529968261719,,,,17.460596084594727,35.40929656839554,29.681979948397345,,8.394097328186035,27.154157638549805,,4.388604640960693,,30.647279739379883,90.3310546875,10.050880432128906,7.239654541015625,24.71550941467285,28.656326293945312,12.695942878723145,,6.9659342765808105,6.3397746086120605,4.707160949707031,,77.9000015258789,16.639999389648438,6.9858574867248535,92.10321044921875,
2011-01-27,23.812792211778643,73.90139770507812,,,,17.526416778564453,35.470964483523005,29.832389487175888,,8.39925479888916,27.22873878479004,,4.392524719238281,,30.710176467895508,90.45278930664062,10.136682510375977,7.244348049163818,24.777080535888672,28.801538467407227,12.744620323181152,,6.9780659675598145,6.3397746086120605,4.713536739349365,,77.7300033569336,16.149999618530273,7.002508640289307,92.31124877929688,
2011-01-28,23.176085222681344,73.88529968261719,,,,17.169431686401367,35.53265421341488,29.136024517600795,,8.22391128540039,26.82872200012207,,4.396444320678711,,29.974346160888672,88.85523986816406,9.958955764770508,7.133267402648926,24.330646514892578,28.129236221313477,12.403854370117188,,6.990201950073242,6.329739570617676,4.726273059844971,,78.12999725341797,20.040000915527344,7.013604640960693,90.66215515136719,
2011-01-31,23.33071678665324,73.88529968261719,,,,17.332969665527344,35.647145368632465,29.44801767671688,,8.289233207702637,27.045682907104492,,4.418520450592041,,30.257349014282227,89.53988647460938,10.050880432128906,7.175509929656982,24.3845272064209,28.430448532104492,12.486613273620605,,7.012725353240967,6.361954689025879,4.730741024017334,,77.73999786376953,19.530000686645508,7.013604640960693,91.35572052001953,
2011-02-01,23.93103201701861,73.88529968261719,,,,17.57428550720215,35.39962535617329,30.24465501360582,,8.407848358154297,27.547407150268555,,4.414577484130859,,30.936580657958984,90.93968200683594,10.25925350189209,7.306143760681152,24.82326316833496,29.19955825805664,12.807902336120605,,6.96403169631958,6.372021198272705,4.717973709106445,,77.06999969482422,17.6299991607666,6.991406440734863,92.88150787353516,
2011-02-02,23.821885251234598,73.88529968261719,,,,17.54237174987793,35.36867747706207,30.18894858190158,,8.390656471252441,27.466049194335938,,4.414577484130859,,30.898853302001953,90.78749084472656,10.17957878112793,7.276418685913086,24.738597869873047,29.145776748657227,12.749486923217773,,6.957943439483643,6.366982460021973,4.711592674255371,,77.16000366210938,17.299999237060547,6.980309963226318,92.64261627197266,
2011-02-03,23.858266318562112,73.88529968261719,,,,17.624149322509766,35.30678656656507,30.144372768214215,,8.411286354064941,27.52029037475586,,4.410638809204102,,30.898853302001953,91.01573944091797,10.185711860656738,7.297540664672852,24.76938247680664,29.102741241455078,12.76895809173584,,6.945767879486084,6.3569231033325195,4.698822498321533,,77.75,16.690000534057617,6.974762439727783,92.8738021850586,
2011-02-04,23.88555791023514,73.90139770507812,,,,17.711896896362305,35.183026560335485,30.11094337746813,,8.440511703491211,27.53384780883789,,4.406696319580078,,30.873685836791992,91.25918579101562,10.17957878112793,7.299886226654053,24.884843826293945,29.070466995239258,12.783564567565918,,6.921421051025391,6.351886749267578,4.686052322387695,,78.04000091552734,15.930000305175781,6.952567100524902,93.1435546875,
2011-02-07,24.17661714025966,73.88529968261719,,,,17.84950828552246,35.213962320133135,30.227933403578344,,8.485209465026855,27.72368621826172,,4.406696319580078,,30.936580657958984,91.83737182617188,10.326665878295898,7.344476699829102,24.846357345581055,29.183414459228516,12.939339637756348,,6.927506923675537,6.3569231033325195,4.686052322387695,,78.02999877929688,16.280000686645508,6.96366024017334,93.72916412353516,
2011-02-08,24.376728156717235,73.88529968261719,,,,17.88341522216797,35.12114049756391,30.422922707275355,,8.528182029724121,27.852510452270508,,4.398811340332031,,31.037214279174805,92.26338958740234,10.4002103805542,7.386716365814209,24.91562271118164,29.371665954589844,13.046439170837402,,6.909246444702148,6.351886749267578,4.673283576965332,,78.0,15.8100004196167,6.947016716003418,94.14530181884766,
2011-02-09,24.249386402517626,73.90139770507812,,,,17.843523025512695,35.183026560335485,30.411778259949628,,8.512709617614746,27.750810623168945,,4.406696319580078,,30.785646438598633,92.03515625,10.326665878295898,7.371070861816406,24.861745834350586,29.36090660095215,12.978285789489746,,6.921421051025391,6.3569231033325195,4.679666996002197,,77.63999938964844,15.869999885559082,6.974762439727783,93.89876556396484,
2011-02-10,24.32215388287486,73.88529968261719,,,,17.941251754760742,35.12114049756391,30.1778021589603,,8.49724006652832,27.750810623168945,,4.406696319580078,,30.57810401916504,92.06556701660156,10.326665878295898,7.347605228424072,24.869443893432617,29.1350154876709,13.017230987548828,,6.909246444702148,6.341823101043701,4.673283576965332,,78.25,16.09000015258789,6.952567100524902,93.97579956054688,
2011-02-11,24.64050826837388,73.88529968261719,,,,18.084842681884766,35.183026560335485,30.13323424773514,,8.560845375061035,27.940658569335938,,4.414577484130859,,30.69130516052246,92.64372253417969,10.467618942260742,7.3749799728393555,24.923322677612305,29.09198760986328,13.187614440917969,,6.921421051025391,6.347889423370361,4.686052322387695,,78.45999908447266,15.6899995803833,6.969215393066406,94.50751495361328,
2011-02-14,24.776943062029442,73.88529968261719,,,,18.130704879760742,35.213962320133135,30.14994795530041,,8.571161270141602,28.028785705566406,,4.418520450592041,,30.72276496887207,92.8719482421875,10.473756790161133,7.413312911987305,25.00799560546875,29.108123779296875,13.260634422302246,,6.927506923675537,6.347889423370361,4.6924333572387695,,78.61000061035156,15.949999809265137,6.980309963226318,94.74640655517578,
2011-02-15,24.62231684375975,73.90139770507812,,,,18.046945571899414,35.24490535151892,30.060808181618984,,8.550530433654785,27.92708396911621,,4.422461986541748,,30.678722381591797,92.53722381591797,10.461495399475098,7.3914079666137695,24.954111099243164,29.022064208984375,13.177878379821777,,6.933594226837158,6.347889423370361,4.698822498321533,,78.56999969482422,16.3700008392334,6.9858574867248535,94.4535903930664,
2011-02-16,24.958859090071424,73.90139770507812,,,,18.192533493041992,35.213962320133135,30.512054578494574,,8.60210132598877,28.110151290893555,,4.418520450592041,,30.99319076538086,93.13058471679688,10.516650199890137,7.422699928283691,25.084964752197266,29.457717895507812,13.357995986938477,,6.927506923675537,6.358010768890381,4.6924333572387695,,78.22000122070312,16.719999313354492,6.9858574867248535,95.06234741210938,
2011-02-17,25.204449559014677,73.90139770507812,,,,18.304216384887695,35.30678656656507,30.695897459250304,,8.617572784423828,28.191518783569336,,4.434284687042236,,31.156707763671875,93.48054504394531,10.504396438598633,7.444600582122803,25.192729949951172,29.635208129882812,13.489436149597168,,6.945767879486084,6.368122577667236,4.705201625823975,,78.0,16.59000015258789,7.008047103881836,95.36288452148438,
2011-02-18,25.186251006797608,73.88529968261719,,,,18.33213233947754,35.30678656656507,30.80731427388988,,8.626164436340332,28.27287483215332,,4.434284687042236,,31.27620506286621,93.63268280029297,10.528909683227539,7.454769611358643,25.254314422607422,29.742774963378906,13.479696273803711,,6.945767879486084,6.373183250427246,4.705201625823975,,77.66000366210938,16.43000030517578,6.9969611167907715,95.54783630371094,
2011-02-22,24.458594022232635,73.88529968261719,,,,17.861469268798828,35.46149202804316,29.84910714597226,,8.41644287109375,27.82538414001465,,4.446113109588623,,30.38312530517578,91.71560668945312,10.204095840454102,7.325701713562012,24.869443893432617,28.817678451538086,13.090253829956055,,6.976202487945557,6.373183250427246,4.724355697631836,,77.7699966430664,20.799999237060547,7.038745880126953,93.58277893066406,
2011-02-23,24.067470374475647,73.90139770507812,,,,17.662029266357422,35.43056111597094,29.910394691609337,,8.3545560836792,27.75758934020996,,4.442171096801758,,30.408279418945312,91.19830322265625,10.161198616027832,7.307706832885742,24.63083267211914,28.876848220825195,12.880924224853516,,6.970117568969727,6.373183250427246,4.724355697631836,,77.41000366210938,22.1299991607666,7.027613162994385,93.01253509521484,
2011-02-24,24.158434625149212,73.90139770507812,,,,17.656057357788086,35.49244960260523,29.921539138935067,,8.356279373168945,27.683013916015625,,4.442171096801758,,30.414583206176758,91.10706329345703,10.136682510375977,7.282678604125977,24.71550941467285,28.88760757446289,12.929608345031738,,6.982292652130127,6.373183250427246,4.730741024017334,,77.05999755859375,21.31999969482422,7.038745880126953,92.94316864013672,
2011-02-25,24.731463609543763,73.90139770507812,,,,17.971160888671875,35.5233902101283,30.255795509700445,,8.44911003112793,27.90674591064453,,4.450053691864014,,30.82967185974121,92.09600067138672,10.277641296386719,7.339783668518066,24.869443893432617,29.21031379699707,13.23629379272461,,6.98837947845459,6.383296966552734,4.73712682723999,,77.27999877929688,19.219999313354492,7.044328689575195,93.95267486572266,
2011-02-28,24.795139832345775,73.88529968261719,,,,18.01304817199707,35.542007899621815,30.551049278249092,,8.486927032470703,28.144058227539062,,4.47500467300415,,31.08753776550293,92.64372253417969,10.326665878295898,7.388280868530273,25.14653968811035,29.495365142822266,13.270373344421387,,6.992042064666748,6.413236618041992,4.754405975341797,,76.88999938964844,18.350000381469727,7.0610432624816895,94.47669219970703,
2011-03-01,24.303958894459264,73.88529968261719,,,,17.733829498291016,35.573062428692374,30.11094337746813,,8.356279373168945,27.71013069152832,,4.47500467300415,,30.710176467895508,91.06138610839844,10.106038093566895,7.290498733520508,24.94641876220703,29.070466995239258,13.007493019104004,,6.9981513023376465,6.413236618041992,4.760806083679199,,77.05000305175781,21.010000228881836,7.066620349884033,92.98939514160156,
2011-03-02,24.449483163769315,73.90139770507812,,,,17.843523025512695,35.51096306600211,30.183371419199837,,8.36831283569336,27.7169246673584,,4.467081069946289,,30.942882537841797,91.3200454711914,10.044753074645996,7.294410228729248,25.023386001586914,29.140392303466797,13.08537769317627,,6.985934734344482,6.413236618041992,4.748002529144287,,76.66999816894531,20.700000762939453,7.044328689575195,93.15125274658203,
2011-03-03,24.97705407848702,73.88529968261719,,,,18.186553955078125,35.38681766560126,30.545480018009556,,8.509270668029785,28.184730529785156,,4.451240539550781,,31.326526641845703,92.88717651367188,10.253127098083496,7.412532329559326,25.539094924926758,29.489988327026367,13.3677339553833,,6.961512088775635,6.40816068649292,4.72880744934082,,76.4800033569336,18.600000381469727,7.016460418701172,94.76181030273438,
2011-03-04,24.813333038860634,73.90139770507812,,,,18.0609073638916,35.51096306600211,30.350502568005854,,8.45598030090332,27.9542179107666,,4.463122367858887,,31.17557144165039,92.20252990722656,10.124420166015625,7.34838342666626,25.50060272216797,29.301748275756836,13.280110359191895,,6.985934734344482,6.4183030128479,4.748002529144287,,76.4000015258789,19.059999465942383,7.044328689575195,94.06056213378906,
2011-03-07,24.404017966489523,73.88529968261719,,,,17.88141632080078,35.51096306600211,30.07195065332916,,8.36831283569336,27.764371871948242,,4.463122367858887,,30.84853744506836,91.39612579345703,10.05700969696045,7.300667762756348,25.30818748474121,29.032821655273438,13.061044692993164,,6.985934734344482,6.413236618041992,4.748002529144287,,76.5,20.65999984741211,7.044328689575195,93.28225708007812,
2011-03-08,24.83151555397108,73.88529968261719,,,,18.09480857849121,35.44890733284067,30.18894858190158,,8.438794136047363,28.04913902282715,,4.459163188934326,,31.00577735900879,92.2481460571289,10.277641296386719,7.354642391204834,25.44674301147461,29.145776748657227,13.289841651916504,,6.973726749420166,6.40816068649292,4.735208511352539,,76.80000305175781,19.81999969482422,7.033184051513672,94.1299057006836,
2011-03-09,24.78604501098908,73.88529968261719,,,,18.017032623291016,35.51096306600211,30.13323424773514,,8.414728164672852,28.06269073486328,,4.467081069946289,,30.98060417175293,92.14165496826172,10.277641296386719,7.359334468841553,25.4852237701416,29.09198760986328,13.26550579071045,,6.985934734344482,6.4183030128479,4.748002529144287,,76.72000122070312,20.219999313354492,7.055471897125244,94.01432800292969,
2011-03-10,24.067470374475647,73.88529968261719,,,,17.66004180908203,35.60407575209682,29.43129804230496,,8.27032470703125,27.493160247802734,,4.47500467300415,,30.194456100463867,90.45278930664062,10.069266319274902,7.217754364013672,25.084964752197266,28.414306640625,12.880924224853516,,7.0042524337768555,6.413236618041992,4.767202854156494,,77.27999877929688,21.8799991607666,7.072187423706055,92.24191284179688,
2011-03-11,24.158434625149212,73.90139770507812,,,,17.827556610107422,35.63512543344195,29.475863977914567,,8.327052116394043,27.683013916015625,,4.467081069946289,,30.307676315307617,91.06138610839844,10.136682510375977,7.269378662109375,25.169633865356445,28.457332611083984,12.929608345031738,,7.0103607177734375,6.413236618041992,4.760806083679199,,76.77999877929688,20.079999923706055,7.072187423706055,92.92005157470703,
2011-03-14,23.985616982265398,73.90139770507812,,,,17.695934295654297,35.69721994840678,28.86862890394314,,8.272042274475098,27.493160247802734,,4.471041202545166,,29.955472946166992,90.52884674072266,10.044753074645996,7.220095634460449,25.04648208618164,27.87108039855957,12.837116241455078,,7.022576332092285,6.423375129699707,4.767202854156494,,76.3499984741211,21.1299991607666,7.083339691162109,92.35749816894531,
2011-03-15,23.75821793793627,73.91752624511719,,,,17.59821128845215,35.69721994840678,28.172267885599148,,8.186091423034668,27.181291580200195,,4.463122367858887,,29.35171127319336,89.524658203125,9.928312301635742,7.148129940032959,24.75399398803711,27.198781967163086,12.715412139892578,,7.022576332092285,6.413236618041992,4.7735981941223145,,76.33000183105469,24.31999969482422,7.077763080596924,91.32489776611328,
2011-03-16,23.421672127823125,73.91752624511719,,,,17.265159606933594,35.82138473970933,27.264193977915124,,8.021063804626465,26.672780990600586,,4.471041202545166,,28.565563201904297,87.8205795288086,9.744450569152832,6.976818084716797,24.322948455810547,26.322086334228516,12.535292625427246,,7.047002792358398,6.4183030128479,4.786396503448486,,76.68000030517578,29.399999618530273,7.100062847137451,89.55252075195312,
2011-03-17,23.594493334508414,73.91752624511719,,,,17.480552673339844,35.759297496332636,28.18897171508666,,8.117332458496094,27.045682907104492,,4.471041202545166,,29.3013973236084,88.91605377197266,9.860893249511719,7.071471214294434,24.60774803161621,27.214908599853516,12.627786636352539,,7.034788608551025,6.423375129699707,4.779998779296875,,76.04000091552734,26.3700008392334,7.08890962600708,90.7469253540039,
2011-03-18,23.84917506100689,73.91752624511719,,,,17.610179901123047,35.759297496332636,28.60122736343883,,8.125929832458496,27.24907684326172,,4.47500467300415,,29.66616439819336,89.29645538330078,9.997305870056152,7.095281600952148,24.719858169555664,27.612918853759766,12.764092445373535,,7.034788608551025,6.433528423309326,4.779998779296875,,75.72000122070312,24.440000534057617,7.094483375549316,91.13994598388672,
2011-03-21,24.476787228747494,73.91752624511719,,,,17.897371292114258,35.69721994840678,29.39229346447268,,8.256571769714355,27.57452964782715,,4.471041202545166,,30.351682662963867,90.65059661865234,10.046464920043945,7.202154636383057,24.928627014160156,28.376649856567383,13.099990844726562,,7.022576332092285,6.433528423309326,4.767202854156494,,75.4000015258789,20.610000610351562,7.083339691162109,92.50393676757812,
2011-03-22,24.367629771559066,73.88529968261719,,,,17.763748168945312,35.69721994840678,29.358879878651006,,8.23250675201416,27.48638343811035,,4.471041202545166,,30.295093536376953,90.3310546875,9.991162300109863,7.191939353942871,24.91316795349121,28.344390869140625,13.041569709777832,,7.022576332092285,6.4284515380859375,4.767202854156494,,75.43000030517578,20.209999084472656,7.079982280731201,92.18798065185547,
2011-03-23,24.431307776261814,73.90139770507812,,,,17.767730712890625,35.6661799625125,29.375587659369618,,8.266886711120605,27.53384780883789,,4.471041202545166,,30.427160263061523,90.6201400756836,9.966585159301758,7.221799373626709,24.897701263427734,28.36052131652832,13.075650215148926,,7.016469955444336,6.423375129699707,4.760806083679199,,75.79000091552734,19.170000076293945,7.08557653427124,92.45769500732422,
2011-03-24,24.576832045571866,73.88529968261719,,,,18.04495620727539,35.60407575209682,29.754411941360157,,8.36831283569336,27.703357696533203,,4.471041202545166,,30.79193115234375,91.47217559814453,10.015741348266602,7.26345157623291,25.191524505615234,28.726255416870117,13.153534889221191,,7.0042524337768555,6.423375129699707,4.754405975341797,,75.66000366210938,18.0,7.074390888214111,93.32054901123047,
2011-03-25,24.795139832345775,73.88529968261719,,,,18.115522384643555,35.573062428692374,29.39229346447268,,8.38451099395752,27.79875946044922,,4.471041202545166,,30.534074783325195,91.74420928955078,10.040318489074707,7.288596153259277,25.2611141204834,28.376649856567383,13.270373344421387,,6.9981513023376465,6.4183030128479,4.748002529144287,,76.22000122070312,17.90999984741211,7.068798065185547,93.62237548828125,
2011-03-28,24.685989502760293,73.90139770507812,,,,18.023557662963867,35.573062428692374,29.31430208934809,,8.367276191711426,27.757877349853516,,4.47500467300415,,30.458600997924805,91.5455551147461,10.009593963623047,7.273663520812988,25.253389358520508,28.301353454589844,13.211956024169922,,6.9981513023376465,6.413236618041992,4.748002529144287,,76.12999725341797,19.440000534057617,7.068798065185547,93.3592529296875,
2011-03-29,24.922476240843174,73.88529968261719,,,,18.1614990234375,35.51096306600211,29.420159521825884,,8.439661026000977,27.907798767089844,,4.47500467300415,,30.685028076171875,92.14159393310547,10.028026580810547,7.315314769744873,25.400300979614258,28.403553009033203,13.338523864746094,,6.985934734344482,6.40816068649292,4.741604328155518,,76.25,18.15999984741211,7.052018642425537,94.0402603149414,
2011-03-30,25.24992722959962,73.90139770507812,,,,18.359405517578125,35.573062428692374,29.659700931823643,,8.486191749572754,28.132694244384766,,4.482921600341797,,31.037214279174805,92.7681884765625,10.107909202575684,7.378967761993408,25.585866928100586,28.634817123413086,13.513775825500488,,6.9981513023376465,6.413236618041992,4.754405975341797,,76.12000274658203,17.709999084472656,7.068798065185547,94.67479705810547,
2011-03-31,25.304515758647884,73.88529968261719,,,,18.40338706970215,35.56371601407357,29.5315664583877,,8.47757625579834,28.03729820251465,,4.504010200500488,,31.01834487915039,92.64591217041016,10.071041107177734,7.349893569946289,25.60133171081543,28.511110305786133,13.542991638183594,,6.996312618255615,6.436145305633545,4.760175704956055,,75.86000061035156,17.739999771118164,7.068798065185547,94.50457763671875,
2011-04-01,25.459131285513156,73.88529968261719,,,,18.499343872070312,35.59486022606448,29.78226614502005,,8.513772010803223,28.20083999633789,,4.507988929748535,,31.370540618896484,93.07384490966797,10.157066345214844,7.361678600311279,25.732791900634766,28.75314712524414,13.625741958618164,,7.002439498901367,6.451421737670898,4.766597270965576,,75.83000183105469,17.399999618530273,7.074390888214111,94.9766616821289,
2011-04-04,25.513703777454793,73.88529968261719,,,,18.5333194732666,35.626014133506246,29.754411941360157,,8.506879806518555,28.228097915649414,,4.511970043182373,,31.48373794555664,93.11970520019531,10.144779205322266,7.363250732421875,25.887420654296875,28.726255416870117,13.654949188232422,,7.008568286895752,6.456515312194824,4.766597270965576,,75.91000366210938,17.5,7.08557653427124,95.01531219482422,
2011-04-05,25.613748594279166,73.88529968261719,,,,18.609289169311523,35.56371601407357,29.681979948397345,,8.50343132019043,28.24173927307129,,4.507988929748535,,31.401979446411133,93.11970520019531,10.13863468170166,7.368749141693115,25.771440505981445,28.656326293945312,13.70849323272705,,6.996312618255615,6.456515312194824,4.760175704956055,,75.87999725341797,17.25,7.074390888214111,94.99986267089844,
2011-04-06,25.65922982866558,73.88529968261719,,,,18.617280960083008,35.50143970940531,29.94938939136386,,8.518939971923828,28.35759162902832,,4.507988929748535,,31.62839698791504,93.39478302001953,10.255378723144531,7.403327941894531,25.82556915283203,28.91449546813965,13.732834815979004,,6.984061241149902,6.461604118347168,4.747347354888916,,75.51000213623047,16.899999618530273,7.06320333480835,95.24750518798828,
2011-04-07,25.5500794990801,73.90139770507812,,,,18.54731559753418,35.53253544414197,29.888111723804535,,8.508597373962402,28.30307388305664,,4.507988929748535,,31.477455139160156,93.2266845703125,10.206218719482422,7.399398326873779,25.77918243408203,28.855335235595703,13.674417495727539,,6.99017858505249,6.461604118347168,4.75376033782959,,75.58999633789062,17.110000610351562,7.06320333480835,95.10821533203125,
2011-04-08,25.268120436114483,73.88529968261719,,,,18.42337417602539,35.53253544414197,30.155515239924394,,8.465513229370117,28.221302032470703,,4.507988929748535,,31.69757652282715,92.87516784667969,10.114053726196289,7.382110118865967,25.76370620727539,29.11349868774414,13.523512840270996,,6.99017858505249,6.466698169708252,4.747347354888916,,75.06999969482422,17.8700008392334,7.06320333480835,94.72126770019531,
2011-04-11,24.995249066902616,73.88529968261719,,,,18.347408294677734,35.53253544414197,30.055238921379445,,8.455170631408691,28.119056701660156,,4.511970043182373,,31.521488189697266,92.55422973632812,10.114053726196289,7.371896266937256,25.91061782836914,29.016687393188477,13.377471923828125,,6.99017858505249,6.466698169708252,4.747347354888916,,75.05999755859375,16.59000015258789,7.068798065185547,94.45816040039062,
2011-04-12,24.631408101314975,73.90139770507812,,,,18.14549446105957,35.626014133506246,29.854684308674,,8.405193328857422,27.89417839050293,,4.511970043182373,,31.213321685791016,91.88179779052734,10.07718563079834,7.3058857917785645,25.879684448242188,28.823062896728516,13.182744026184082,,7.008568286895752,6.471794605255127,4.766597270965576,,74.8499984741211,17.09000015258789,7.08557653427124,93.730712890625,
2011-04-13,24.576832045571866,73.90139770507812,,,,18.221466064453125,35.688263775684675,29.927108399174607,,8.424150466918945,27.832826614379883,,4.519928455352783,,31.288782119750977,91.91231536865234,10.003447532653809,7.3058857917785645,25.856489181518555,28.89298439025879,13.153534889221191,,7.020814418792725,6.476878643035889,4.773005962371826,,74.9800033569336,16.920000076293945,7.0967583656311035,93.7539291381836,
