Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-28,23.17609436750596,73.88532257080078,,,,17.169429779052734,35.532677597001346,29.136032420063,,8.22391128540039,26.828716278076172,,4.416003227233887,,29.974334716796875,88.85521697998047,9.958951950073242,7.13327169418335,24.330642700195312,28.129243850708008,12.403857231140137,,7.014062404632568,6.329740047454834,4.726275444030762,,78.12999725341797,20.040000915527344,7.0397419929504395,90.66217803955078,
2011-01-31,23.33072061112263,73.88532257080078,,,,17.33297348022461,35.647177928119305,29.448009774254672,,8.28923511505127,27.045682907104492,,4.438174724578857,,30.257349014282227,89.53988647460938,10.050881385803223,7.175510406494141,24.384532928466797,28.43044090270996,12.486613273620605,,7.0366644859313965,6.3619537353515625,4.730742454528809,,77.73999786376953,19.530000686645508,7.0397419929504395,91.3557357788086,
2011-02-01,23.931037721795228,73.88532257080078,,,,17.574283599853516,35.39961565102451,30.244649086759164,,8.407848358154297,27.54741096496582,,4.434216022491455,,30.936586380004883,90.93968200683594,10.25925350189209,7.306142807006836,24.823261260986328,29.199552536010742,12.807903289794922,,6.987796306610107,6.3720173835754395,4.717972278594971,,77.06999969482422,17.6299991607666,7.017467975616455,92.88153076171875,
2011-02-02,23.821880246713253,73.88532257080078,,,,17.542377471923828,35.368678821053464,30.188940679439376,,8.39065933227539,27.46604347229004,,4.434216022491455,,30.89885139465332,90.78750610351562,10.179582595825195,7.276418685913086,24.738595962524414,29.145769119262695,12.749482154846191,,6.981689453125,6.366982936859131,4.711587905883789,,77.16000366210938,17.299999237060547,7.006326675415039,92.64262390136719,
2011-02-03,23.858272011410673,73.88532257080078,,,,17.6241455078125,35.30681482358656,30.14437474382977,,8.41128921508789,27.520286560058594,,4.4302568435668945,,30.89885139465332,91.01573181152344,10.185709953308105,7.297539234161377,24.769378662109375,29.10274314880371,12.768959045410156,,6.969477653503418,6.356914520263672,4.698825359344482,,77.75,16.690000534057617,7.000756740570068,92.87382507324219,
2011-02-04,23.88556360755745,73.90141296386719,,,,17.711896896362305,35.18301677570757,30.11095918239254,,8.440513610839844,27.533849716186523,,4.42629861831665,,30.873687744140625,91.25914764404297,10.179582595825195,7.2998857498168945,24.884845733642578,29.07048225402832,12.783565521240234,,6.945040225982666,6.351888656616211,4.6860504150390625,,78.04000091552734,15.930000305175781,6.978481292724609,93.1435546875,
2011-02-07,24.176613975788484,73.88532257080078,,,,17.849506378173828,35.21392703387182,30.227935379193895,,8.485213279724121,27.72369384765625,,4.42629861831665,,30.936586380004883,91.83732604980469,10.326667785644531,7.344473361968994,24.84634780883789,29.18341636657715,12.939335823059082,,6.951141834259033,6.356914520263672,4.6860504150390625,,78.02999877929688,16.280000686645508,6.989618301391602,93.72920989990234,
2011-02-08,24.376730370752185,73.88532257080078,,,,17.883405685424805,35.12112137519627,30.422930609737563,,8.528182983398438,27.852506637573242,,4.4183783531188965,,31.037202835083008,92.26336669921875,10.400214195251465,7.38671350479126,24.915620803833008,29.371673583984375,13.046438217163086,,6.932822227478027,6.351888656616211,4.673283576965332,,78.0,15.8100004196167,6.972906112670898,94.14531707763672,
2011-02-09,24.24939037757921,73.90141296386719,,,,17.843521118164062,35.18301677570757,30.411784186796282,,8.512709617614746,27.75080680847168,,4.42629861831665,,30.785646438598633,92.03512573242188,10.326667785644531,7.371071815490723,24.861751556396484,29.360912322998047,12.978285789489746,,6.945040225982666,6.356914520263672,4.6796674728393555,,77.63999938964844,15.869999885559082,7.000756740570068,93.89869689941406,
2011-02-10,24.322150742260682,73.88532257080078,,,,17.941242218017578,35.12112137519627,30.177796232113646,,8.497239112854004,27.75080680847168,,4.42629861831665,,30.578094482421875,92.06553649902344,10.326667785644531,7.347604751586914,24.86944580078125,29.135009765625,13.017227172851562,,6.932822227478027,6.341823577880859,4.673283576965332,,78.25,16.09000015258789,6.978481292724609,93.97578430175781,
2011-02-11,24.640519435153916,73.88532257080078,,,,18.0848388671875,35.18301677570757,30.133240174581793,,8.560847282409668,27.940645217895508,,4.434216022491455,,30.69130516052246,92.64373016357422,10.46762466430664,7.374980449676514,24.92331886291504,29.09199333190918,13.187618255615234,,6.945040225982666,6.347890377044678,4.6860504150390625,,78.45999908447266,15.6899995803833,6.995186805725098,94.50751495361328,
2011-02-14,24.77695246927342,73.88532257080078,,,,18.13071060180664,35.21392703387182,30.149942028453754,,8.571159362792969,28.028779983520508,,4.438174724578857,,30.722755432128906,92.87195587158203,10.4737548828125,7.413313388824463,25.007991790771484,29.108118057250977,13.260637283325195,,6.951141834259033,6.347890377044678,4.692436218261719,,78.61000061035156,15.949999809265137,7.006326675415039,94.74640655517578,
2011-02-15,24.62231731615161,73.90141296386719,,,,18.046951293945312,35.244900098124866,30.060812132850085,,8.550528526306152,27.927082061767578,,4.442132472991943,,30.678726196289062,92.5372314453125,10.461496353149414,7.391411781311035,24.954116821289062,29.02206802368164,13.177876472473145,,6.957255840301514,6.347890377044678,4.698825359344482,,78.56999969482422,16.3700008392334,7.011895656585693,94.45357513427734,
2011-02-16,24.95886852713584,73.90141296386719,,,,18.192533493041992,35.21392703387182,30.51206050534123,,8.602103233337402,28.110157012939453,,4.438174724578857,,30.993192672729492,93.13059997558594,10.516655921936035,7.422698974609375,25.0849666595459,29.45772361755371,13.357998847961426,,6.951141834259033,6.358006954193115,4.692436218261719,,78.22000122070312,16.719999313354492,7.011895656585693,95.06233978271484,
2011-02-17,25.20445012683218,73.90141296386719,,,,18.304218292236328,35.30681482358656,30.695887581172546,,8.617571830749512,28.191516876220703,,4.454007625579834,,31.156719207763672,93.48054504394531,10.504395484924316,7.444603443145752,25.192726135253906,29.63519859313965,13.489434242248535,,6.969477653503418,6.3681230545043945,4.705204963684082,,78.0,16.59000015258789,7.034168720245361,95.3628921508789,
2011-02-18,25.1862622630381,73.88532257080078,,,,18.332136154174805,35.30681482358656,30.80731427388988,,8.626171112060547,28.27287483215332,,4.454007625579834,,31.276195526123047,93.6326675415039,10.528911590576172,7.454770088195801,25.254297256469727,29.742774963378906,13.479700088500977,,6.969477653503418,6.373184680938721,4.705204963684082,,77.66000366210938,16.43000030517578,7.023033142089844,95.54781341552734,
2011-02-22,24.45859981348944,73.88532257080078,,,,17.861473083496094,35.46149655782301,29.849122950896668,,8.416443824768066,27.82538604736328,,4.4658894538879395,,30.38313865661621,91.71563720703125,10.204097747802734,7.32570219039917,24.86944580078125,28.81769371032715,13.090254783630371,,7.000011444091797,6.373184680938721,4.7243571281433105,,77.7699966430664,20.799999237060547,7.064984321594238,93.58277130126953,
2011-02-23,24.067474319716787,73.90141296386719,,,,17.662038803100586,35.43055248099556,29.910378886684928,,8.35456371307373,27.757591247558594,,4.4619293212890625,,30.408281326293945,91.19831848144531,10.16119384765625,7.3077073097229,24.630840301513672,28.876832962036133,12.880924224853516,,6.993903160095215,6.373184680938721,4.7243571281433105,,77.41000366210938,22.1299991607666,7.053800582885742,93.01252746582031,
2011-02-24,24.15843680340057,73.90141296386719,,,,17.65605354309082,35.492430972175256,29.921533212088413,,8.356282234191895,27.683008193969727,,4.4619293212890625,,30.414581298828125,91.1070327758789,10.13668441772461,7.282678604125977,24.71550178527832,28.887601852416992,12.929607391357422,,7.006117820739746,6.373184680938721,4.730742454528809,,77.05999755859375,21.31999969482422,7.064984321594238,92.94317626953125,
2011-02-25,24.7314694455305,73.90141296386719,,,,17.971168518066406,35.523406452047105,30.255795509700445,,8.449105262756348,27.906749725341797,,4.469849586486816,,30.82966423034668,92.09597778320312,10.27763843536377,7.339780807495117,24.86944580078125,29.21031379699707,13.236294746398926,,7.012232303619385,6.383299350738525,4.737128734588623,,77.27999877929688,19.219999313354492,7.070580959320068,93.95267486572266,
2011-02-28,24.795136769265447,73.88532257080078,,,,18.013050079345703,35.54201396366317,30.551055205095746,,8.486922264099121,28.144060134887695,,4.494907379150391,,31.087533950805664,92.64373016357422,10.326667785644531,7.388281345367432,25.14653778076172,29.495370864868164,13.270369529724121,,7.015905380249023,6.4132304191589355,4.754404544830322,,76.88999938964844,18.350000381469727,7.08735990524292,94.47666931152344,
2011-03-01,24.303961096565573,73.88532257080078,,,,17.733835220336914,35.57305224962382,30.11095918239254,,8.356282234191895,27.710132598876953,,4.494907379150391,,30.710182189941406,91.0613784790039,10.106038093566895,7.290498733520508,24.946409225463867,29.07048225402832,13.007492065429688,,7.022032260894775,6.4132304191589355,4.760801315307617,,77.05000305175781,21.010000228881836,7.092957973480225,92.98938751220703,
2011-03-02,24.44949786303777,73.90141296386719,,,,17.843521118164062,35.51097326208373,30.183371419199837,,8.36831283569336,27.716917037963867,,4.486950874328613,,30.9428768157959,91.32005310058594,10.04475212097168,7.294406890869141,25.02338981628418,29.140392303466797,13.085383415222168,,7.009778022766113,6.4132304191589355,4.748003959655762,,76.66999816894531,20.700000762939453,7.070580959320068,93.1512222290039,
2011-03-03,24.977047481424783,73.88532257080078,,,,18.186552047729492,35.386824949478736,30.545481993625106,,8.509275436401367,28.184728622436523,,4.471035480499268,,31.326515197753906,92.88717651367188,10.253128051757812,7.412529468536377,25.53909683227539,29.489990234375,13.367728233337402,,6.985271453857422,6.408153057098389,4.728806018829346,,76.4800033569336,18.600000381469727,7.042614459991455,94.7618179321289,
2011-03-04,24.813328196861587,73.90141296386719,,,,18.06090545654297,35.51097326208373,30.3504966411592,,8.455984115600586,27.95420265197754,,4.482977390289307,,31.175567626953125,92.20249938964844,10.124422073364258,7.348385334014893,25.500606536865234,29.301742553710938,13.280105590820312,,7.009778022766113,6.418302059173584,4.748003959655762,,76.4000015258789,19.059999465942383,7.070580959320068,94.060546875,
2011-03-07,24.404021966898966,73.88532257080078,,,,17.88141632080078,35.51097326208373,30.071954604560265,,8.36831283569336,27.764371871948242,,4.482977390289307,,30.848533630371094,91.39612579345703,10.057012557983398,7.300669193267822,25.30817985534668,29.032825469970703,13.061044692993164,,7.009778022766113,6.4132304191589355,4.748003959655762,,76.5,20.65999984741211,7.070580959320068,93.28223419189453,
2011-03-08,24.831521406358753,73.88532257080078,,,,18.094816207885742,35.44890152140003,30.188940679439376,,8.438794136047363,28.049131393432617,,4.478996753692627,,31.005756378173828,92.24813842773438,10.27763843536377,7.354642391204834,25.446720123291016,29.145769119262695,13.28984260559082,,6.997525215148926,6.408153057098389,4.735206604003906,,76.80000305175781,19.81999969482422,7.059391498565674,94.12991333007812,
2011-03-09,24.786049074022003,73.88532257080078,,,,18.017030715942383,35.51097326208373,30.133240174581793,,8.414724349975586,28.062692642211914,,4.486950874328613,,30.98061180114746,92.14165496826172,10.27763843536377,7.359338283538818,25.48522186279297,29.09199333190918,13.26550579071045,,7.009778022766113,6.418302059173584,4.748003959655762,,76.72000122070312,20.219999313354492,7.0817694664001465,94.01432037353516,
2011-03-10,24.067474319716787,73.88532257080078,,,,17.660037994384766,35.604088119965674,29.431294091073855,,8.270325660705566,27.493160247802734,,4.494907379150391,,30.1944580078125,90.45279693603516,10.069270133972168,7.217750549316406,25.0849666595459,28.414302825927734,12.880924224853516,,7.028158664703369,6.4132304191589355,4.767198085784912,,77.27999877929688,21.8799991607666,7.098553657531738,92.24192810058594,
2011-03-11,24.15843680340057,73.90141296386719,,,,17.82756996154785,35.63515056211432,29.475860026683463,,8.327056884765625,27.683008193969727,,4.486950874328613,,30.30766487121582,91.0613784790039,10.13668441772461,7.269378662109375,25.169633865356445,28.45732879638672,12.929607391357422,,7.034290313720703,6.4132304191589355,4.760801315307617,,76.77999877929688,20.079999923706055,7.098553657531738,92.92005920410156,
2011-03-14,23.98561735028673,73.90141296386719,,,,17.695938110351562,35.697217471560414,28.86862890394314,,8.27204418182373,27.493160247802734,,4.490928649902344,,29.955467224121094,90.52887725830078,10.04475212097168,7.220096588134766,25.046478271484375,27.87108039855957,12.837114334106445,,7.046542167663574,6.423377513885498,4.767198085784912,,76.3499984741211,21.1299991607666,7.109737873077393,92.3575210571289,
2011-03-15,23.75822717818653,73.91751861572266,,,,17.598209381103516,35.697217471560414,28.172261958752493,,8.186091423034668,27.181278228759766,,4.482977390289307,,29.351696014404297,89.52467346191406,9.928309440612793,7.148132801055908,24.753986358642578,27.198776245117188,12.715415000915527,,7.046542167663574,6.4132304191589355,4.773597717285156,,76.33000183105469,24.31999969482422,7.1041460037231445,91.32489013671875,
2011-03-16,23.421675967202297,73.91751861572266,,,,17.265155792236328,35.8213681997842,27.26420385599288,,8.021068572998047,26.67276954650879,,4.490928649902344,,28.5655460357666,87.82060241699219,9.744451522827148,6.976821422576904,24.322948455810547,26.32209587097168,12.535292625427246,,7.071049213409424,6.418302059173584,4.7863993644714355,,76.68000030517578,29.399999618530273,7.126521110534668,89.55248260498047,
2011-03-17,23.59449185651408,73.91751861572266,,,,17.480554580688477,35.75931819966971,28.188977641933313,,8.117334365844727,27.045682907104492,,4.490928649902344,,29.3013973236084,88.91606140136719,9.860895156860352,7.071470737457275,24.607749938964844,27.214914321899414,12.62778377532959,,7.05880069732666,6.423377513885498,4.779996871948242,,76.04000091552734,26.3700008392334,7.115332126617432,90.74693298339844,
2011-03-18,23.84917362476106,73.91751861572266,,,,17.610183715820312,35.75931819966971,28.60122341220773,,8.12592601776123,27.24908447265625,,4.494907379150391,,29.666160583496094,89.2964859008789,9.997306823730469,7.095283508300781,24.719871520996094,27.6129150390625,12.764089584350586,,7.05880069732666,6.433530330657959,4.779996871948242,,75.72000122070312,24.440000534057617,7.120926380157471,91.13993835449219,
2011-03-21,24.47678054967941,73.91751861572266,,,,17.897375106811523,35.697217471560414,29.392295440088233,,8.256570816040039,27.57451820373535,,4.490928649902344,,30.35169792175293,90.65058898925781,10.046464920043945,7.202154636383057,24.928634643554688,28.376651763916016,13.099985122680664,,7.046542167663574,6.433530330657959,4.767198085784912,,75.4000015258789,20.610000610351562,7.109737873077393,92.50390625,
2011-03-22,24.367639111706687,73.88532257080078,,,,17.76374626159668,35.697217471560414,29.35887395180435,,8.232505798339844,27.486391067504883,,4.490928649902344,,30.295087814331055,90.33103942871094,9.991161346435547,7.191941738128662,24.91316795349121,28.344385147094727,13.041572570800781,,7.046542167663574,6.428458213806152,4.767198085784912,,75.43000030517578,20.209999084472656,7.1063666343688965,92.18798065185547,
2011-03-23,24.431313563045745,73.90141296386719,,,,17.76774024963379,35.666159860649365,29.375585683754068,,8.26688289642334,27.533849716186523,,4.490928649902344,,30.427165985107422,90.62015533447266,9.966584205627441,7.2218017578125,24.897701263427734,28.360519409179688,13.075651168823242,,7.040411472320557,6.423377513885498,4.760801315307617,,75.79000091552734,19.170000076293945,7.111983299255371,92.45770263671875,
2011-03-24,24.5768414200128,73.88532257080078,,,,18.044950485229492,35.604088119965674,29.7544020632824,,8.36831283569336,27.70335578918457,,4.490928649902344,,30.791940689086914,91.47217559814453,10.015738487243652,7.26345157623291,25.191524505615234,28.726245880126953,13.15353775024414,,7.028158664703369,6.423377513885498,4.754404544830322,,75.66000366210938,18.0,7.100754737854004,93.320556640625,
2011-03-25,24.795136769265447,73.88532257080078,,,,18.115520477294922,35.57305224962382,29.392295440088233,,8.384511947631836,27.798755645751953,,4.490928649902344,,30.534074783325195,91.74420928955078,10.040314674377441,7.288597106933594,25.2611141204834,28.376651763916016,13.270369529724121,,7.022032260894775,6.418302059173584,4.748003959655762,,76.22000122070312,17.90999984741211,7.095139503479004,93.62235260009766,
2011-03-28,24.685988203688613,73.90141296386719,,,,18.0235595703125,35.57305224962382,29.314309991810294,,8.367277145385742,27.757871627807617,,4.494907379150391,,30.458608627319336,91.5455551147461,10.009599685668945,7.273665904998779,25.253381729125977,28.301361083984375,13.211953163146973,,7.022032260894775,6.4132304191589355,4.748003959655762,,76.12999725341797,19.440000534057617,7.095139503479004,93.35924530029297,
2011-03-29,24.92247854433945,73.88532257080078,,,,18.161497116088867,35.51097326208373,29.420151619363676,,8.439659118652344,27.907812118530273,,4.494907379150391,,30.685012817382812,92.1415786743164,10.028029441833496,7.315317153930664,25.400291442871094,28.403545379638672,13.338522911071777,,7.009778022766113,6.408153057098389,4.741606712341309,,76.25,18.15999984741211,7.078304290771484,94.04022979736328,
2011-03-30,25.249917113465848,73.90141296386719,,,,18.359403610229492,35.57305224962382,29.659712785516952,,8.486193656921387,28.13270378112793,,4.502862930297852,,31.037202835083008,92.76819610595703,10.107911109924316,7.378967761993408,25.58587074279785,28.634828567504883,13.513768196105957,,7.022032260894775,6.4132304191589355,4.754404544830322,,76.12000274658203,17.709999084472656,7.095139503479004,94.67483520507812,
2011-03-31,25.304500305759404,73.88532257080078,,,,18.403379440307617,35.56372796105599,29.5315704096188,,8.477580070495605,28.037282943725586,,4.524043560028076,,31.018342971801758,92.64588165283203,10.071041107177734,7.349888324737549,25.60133171081543,28.5111141204834,13.542981147766113,,7.020191669464111,6.4361419677734375,4.760176658630371,,75.86000061035156,17.739999771118164,7.095139503479004,94.50457763671875,
2011-04-01,25.459128331277103,73.88532257080078,,,,18.49933624267578,35.594872534243834,29.782260218173395,,8.513772010803223,28.200851440429688,,4.528039932250977,,31.37054443359375,93.07386016845703,10.157068252563477,7.361680507659912,25.73277473449707,28.753141403198242,13.625738143920898,,7.026339530944824,6.451421737670898,4.766593933105469,,75.83000183105469,17.399999618530273,7.100754737854004,94.97663116455078,
2011-04-04,25.513702614065522,73.88532257080078,,,,18.5333251953125,35.62599295124368,29.7544020632824,,8.506877899169922,28.228103637695312,,4.532037734985352,,31.483745574951172,93.11968994140625,10.144776344299316,7.363250732421875,25.887420654296875,28.726245880126953,13.654946327209473,,7.032482624053955,6.45651388168335,4.766593933105469,,75.91000366210938,17.5,7.111983299255371,95.01529693603516,
2011-04-05,25.613768830102,73.88532257080078,,,,18.609285354614258,35.56372796105599,29.681991802090653,,8.503427505493164,28.241741180419922,,4.528039932250977,,31.40198516845703,93.11968994140625,10.13863468170166,7.368751525878906,25.771438598632812,28.65633773803711,13.708501815795898,,7.020191669464111,6.45651388168335,4.760176658630371,,75.87999725341797,17.25,7.100754737854004,94.99986267089844,
2011-04-06,25.659237598636693,73.88532257080078,,,,18.617277145385742,35.5014363990615,29.94938741574831,,8.518939018249512,28.357585906982422,,4.528039932250977,,31.62840461730957,93.39480590820312,10.255382537841797,7.403328895568848,25.82557487487793,28.914493560791016,13.732836723327637,,7.007895469665527,6.461609363555908,4.747344970703125,,75.51000213623047,16.899999618530273,7.089530944824219,95.24747467041016,
2011-04-07,25.55008725115883,73.90141296386719,,,,18.54730987548828,35.532583387868144,29.88810579695788,,8.508600234985352,28.303075790405273,,4.528039932250977,,31.477460861206055,93.22666931152344,10.206223487854004,7.399399757385254,25.7791690826416,28.855329513549805,13.674419403076172,,7.014043807983398,6.461609363555908,4.753759860992432,,75.58999633789062,17.110000610351562,7.089530944824219,95.10819244384766,
2011-04-08,25.268122796270212,73.88532257080078,,,,18.423372268676758,35.532583387868144,30.155519191155495,,8.465513229370117,28.221296310424805,,4.528039932250977,,31.697580337524414,92.87516021728516,10.114052772521973,7.382114410400391,25.763704299926758,29.113502502441406,13.52351188659668,,7.014043807983398,6.466697692871094,4.747344970703125,,75.06999969482422,17.8700008392334,7.089530944824219,94.72123718261719,
2011-04-11,24.995246036625037,73.88532257080078,,,,18.347402572631836,35.532583387868144,30.05523101891724,,8.455172538757324,28.11907196044922,,4.532037734985352,,31.521488189697266,92.55424499511719,10.114052772521973,7.371895790100098,25.910615921020508,29.016679763793945,13.37746810913086,,7.014043807983398,6.466697692871094,4.747344970703125,,75.05999755859375,16.59000015258789,7.095139503479004,94.4581298828125,
2011-04-12,24.631419266603277,73.90141296386719,,,,18.145498275756836,35.62599295124368,29.854690235520653,,8.405190467834473,27.8941707611084,,4.532037734985352,,31.213315963745117,91.88176727294922,10.077188491821289,7.305884838104248,25.87969398498535,28.823068618774414,13.182747840881348,,7.032482624053955,6.4717888832092285,4.766593933105469,,74.8499984741211,17.09000015258789,7.111983299255371,93.73070526123047,
2011-04-13,24.5768414200128,73.90141296386719,,,,18.221458435058594,35.68827001952537,29.927110374790157,,8.424149513244629,27.83283233642578,,4.5400285720825195,,31.288776397705078,91.91232299804688,10.00345230102539,7.305884838104248,25.85649871826172,28.892986297607422,13.15353775024414,,7.04477596282959,6.476884841918945,4.77301025390625,,74.9800033569336,16.920000076293945,7.12321138381958,93.75391387939453,
