Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-18,24.003808221418865,73.6684799194336,,,,17.468582153320312,35.313012436281824,29.39786667594332,,8.399256706237793,27.038904190063477,,4.384679794311523,,30.75420570373535,90.14849853515625,10.185711860656738,7.200540542602539,24.861745834350586,28.382030487060547,12.902968406677246,,6.9963579177856445,6.324728012084961,4.713533878326416,,78.95999908447266,15.869999885559082,7.010066509246826,92.21469116210938,
2011-01-19,23.330709493029083,73.68449401855469,,,,17.17342185974121,35.34375879914462,29.24188392569414,,8.308148384094238,26.754140853881836,,4.384679794311523,,30.51521873474121,89.25081634521484,9.958950996398926,7.157520771026611,24.69240951538086,28.23143768310547,12.541152000427246,,7.0024495124816895,6.3297438621521,4.719905853271484,,78.63999938964844,17.309999465942383,7.021154403686523,91.28751373291016,
2011-01-20,23.13969906477907,73.68449401855469,,,,17.11757469177246,35.220816669378884,29.16945588396243,,8.28923511505127,26.79482078552246,,4.376836776733398,,30.238487243652344,89.144287109375,10.007981300354004,7.166906356811523,24.753990173339844,28.16151237487793,12.4384765625,,6.978091716766357,6.309683799743652,4.700796604156494,,78.81999969482422,17.989999771118164,6.987882137298584,91.17162322998047,
2011-01-21,22.994176096193957,73.6684799194336,,,,17.07768440246582,35.25156543900198,29.39786667594332,,8.266887664794922,27.038904190063477,,4.384679794311523,,30.31396484375,89.34207916259766,10.087653160095215,7.183330059051514,24.777074813842773,28.382030487060547,12.360252380371094,,6.9841837882995605,6.319705963134766,4.707161903381348,,78.20999908447266,18.469999313354492,7.004514694213867,91.39567565917969,
2011-01-24,23.230665113353446,73.6684799194336,,,,17.24720573425293,35.28227329369994,29.70426291620215,,8.335649490356445,27.1066951751709,,4.384679794311523,,30.559228897094727,89.88981628417969,10.075394630432129,7.228701114654541,24.746292114257812,28.677839279174805,12.487374305725098,,6.990267753601074,6.3297438621521,4.707161903381348,,78.05000305175781,17.649999618530273,7.010066509246826,91.92877197265625,
2011-01-25,23.285236226572863,73.68449401855469,,,,17.269149780273438,35.374500348486805,29.648562411344567,,8.344245910644531,27.099925994873047,,4.392525672912598,,30.458606719970703,89.85938262939453,10.057011604309082,7.2318291664123535,24.746292114257812,28.62406349182129,12.516708374023438,,7.008540153503418,6.3397746086120605,4.719905853271484,,78.0,17.59000015258789,7.033449172973633,91.95195007324219,
2011-01-26,23.721838841198817,73.6684799194336,,,,17.460603713989258,35.28227329369994,29.68198785085955,,8.39409351348877,27.154159545898438,,4.388604164123535,,30.64728546142578,90.3310546875,10.050881385803223,7.239653587341309,24.71550750732422,28.656333923339844,12.751399040222168,,6.990267753601074,6.3397746086120605,4.707161903381348,,77.9000015258789,16.639999389648438,7.011176109313965,92.34603881835938,
2011-01-27,23.812799567319935,73.68449401855469,,,,17.52642059326172,35.34375879914462,29.832395414022542,,8.399256706237793,27.228744506835938,,4.392525672912598,,30.710182189941406,90.45279693603516,10.13668441772461,7.2443461418151855,24.777074813842773,28.801544189453125,12.800293922424316,,7.0024495124816895,6.3397746086120605,4.713533878326416,,77.7300033569336,16.149999618530273,7.027884006500244,92.55464935302734,
2011-01-28,23.176081581076435,73.6684799194336,,,,17.169429779052734,35.40521783022597,29.136032420063,,8.22391128540039,26.828718185424805,,4.396446228027344,,29.974336624145508,88.85525512695312,9.958950996398926,7.133269786834717,24.330650329589844,28.129243850708008,12.458033561706543,,7.0146260261535645,6.3297438621521,4.726274013519287,,78.12999725341797,20.040000915527344,7.03902530670166,90.90116882324219,
2011-01-31,23.330709493029083,73.6684799194336,,,,17.332962036132812,35.51929586179808,29.44800582302357,,8.28923511505127,27.04568099975586,,4.418518543243408,,30.257360458374023,89.53987121582031,10.050881385803223,7.175510406494141,24.3845272064209,28.430437088012695,12.541152000427246,,7.037227630615234,6.361957550048828,4.73074197769165,,77.73999786376953,19.530000686645508,7.03902530670166,91.59658813476562,
2011-02-01,23.931037866370882,73.6684799194336,,,,17.574289321899414,35.272634218688935,30.24465501360582,,8.407846450805664,27.54741096496582,,4.414578437805176,,30.93657875061035,90.93966674804688,10.259256362915039,7.306147575378418,24.823259353637695,29.19955825805664,12.863851547241211,,6.988358020782471,6.372020244598389,4.717974662780762,,77.06999969482422,17.6299991607666,7.01674747467041,93.12641906738281,
2011-02-02,23.821886769176626,73.6684799194336,,,,17.54237937927246,35.241808432736164,30.188940679439376,,8.39066219329834,27.466045379638672,,4.414578437805176,,30.89885139465332,90.78752899169922,10.179582595825195,7.276419639587402,24.738601684570312,29.145769119262695,12.80517864227295,,6.982250690460205,6.366988182067871,4.711587429046631,,77.16000366210938,17.299999237060547,7.005614280700684,92.88688659667969,
2011-02-03,23.858276382078326,73.6684799194336,,,,17.6241397857666,35.18015204731002,30.14437671944532,,8.411291122436523,27.520288467407227,,4.410638809204102,,30.89885139465332,91.0157241821289,10.185711860656738,7.297539710998535,24.769380569458008,29.102745056152344,12.824739456176758,,6.970035076141357,6.3569231033325195,4.698821544647217,,77.75,16.690000534057617,7.000036716461182,93.11868286132812,
2011-02-04,23.885559277461407,73.68449401855469,,,,17.71189308166504,35.056803175053176,30.110947328699233,,8.440508842468262,27.53383445739746,,4.406693935394287,,30.873699188232422,91.2591781616211,10.179582595825195,7.299883842468262,24.884836196899414,29.070470809936523,12.839405059814453,,6.945596694946289,6.351886749267578,4.686051368713379,,78.04000091552734,15.930000305175781,6.977762699127197,93.38908386230469,
2011-02-07,24.176624730293568,73.6684799194336,,,,17.849512100219727,35.087662655650185,30.22793735480945,,8.485206604003906,27.723690032958984,,4.406693935394287,,30.93657875061035,91.83734893798828,10.326668739318848,7.344473838806152,24.846359252929688,29.18341827392578,12.995863914489746,,6.9517107009887695,6.3569231033325195,4.686051368713379,,78.02999877929688,16.280000686645508,6.9888997077941895,93.9762954711914,
2011-02-08,24.37673655360895,73.6684799194336,,,,17.883413314819336,34.995129942304914,30.422918756044254,,8.528182983398438,27.852502822875977,,4.398811340332031,,31.037220001220703,92.26338958740234,10.400209426879883,7.386713981628418,24.915626525878906,29.371662139892578,13.103431701660156,,6.933377742767334,6.351886749267578,4.67328405380249,,78.0,15.8100004196167,6.972198009490967,94.3935317993164,
2011-02-09,24.249382666283957,73.68449401855469,,,,17.843517303466797,35.056803175053176,30.411784186796282,,8.512709617614746,27.750802993774414,,4.406693935394287,,30.7856388092041,92.03512573242188,10.326668739318848,7.371070861816406,24.861745834350586,29.360912322998047,13.034974098205566,,6.945596694946289,6.3569231033325195,4.67966890335083,,77.63999938964844,15.869999885559082,7.000036716461182,94.14627075195312,
2011-02-10,24.32215302133194,73.6684799194336,,,,17.941242218017578,34.995129942304914,30.177806110191405,,8.497241020202637,27.750802993774414,,4.406693935394287,,30.578096389770508,92.0655746459961,10.326668739318848,7.347602844238281,24.869443893432617,29.135019302368164,13.074090957641602,,6.933377742767334,6.34182071685791,4.67328405380249,,78.25,16.09000015258789,6.977762699127197,94.22356414794922,
2011-02-11,24.64050136954718,73.6684799194336,,,,18.0848388671875,35.056803175053176,30.13323424773514,,8.5608491897583,27.940637588500977,,4.414578437805176,,30.691301345825195,92.64375305175781,10.467622756958008,7.374980449676514,24.92331886291504,29.09198760986328,13.24521541595459,,6.945596694946289,6.347888946533203,4.686051368713379,,78.45999908447266,15.6899995803833,6.994473457336426,94.7566909790039,
2011-02-14,24.776947781182116,73.6684799194336,,,,18.130708694458008,35.087662655650185,30.1499400528382,,8.571160316467285,28.028797149658203,,4.418518543243408,,30.72275161743164,92.87195587158203,10.473756790161133,7.41331148147583,25.007997512817383,29.108116149902344,13.318560600280762,,6.9517107009887695,6.347888946533203,4.692437171936035,,78.61000061035156,15.949999809265137,7.005614280700684,94.99617004394531,
2011-02-15,24.62231809507838,73.68449401855469,,,,18.046947479248047,35.118488441602956,30.060808181618984,,8.550529479980469,27.927085876464844,,4.422461032867432,,30.678726196289062,92.53722381591797,10.461496353149414,7.391408443450928,24.954120635986328,29.022064208984375,13.235441207885742,,6.957818031311035,6.347888946533203,4.698821544647217,,78.56999969482422,16.3700008392334,7.011176109313965,94.70256042480469,
2011-02-16,24.958862136820017,73.68449401855469,,,,18.192533493041992,35.087662655650185,30.512058529725678,,8.602100372314453,28.11015510559082,,4.418518543243408,,30.993192672729492,93.1305923461914,10.516651153564453,7.422698497772217,25.0849552154541,29.457721710205078,13.416346549987793,,6.9517107009887695,6.358004570007324,4.692437171936035,,78.22000122070312,16.719999313354492,7.011176109313965,95.31295013427734,
2011-02-17,25.20444545244053,73.68449401855469,,,,18.304216384887695,35.18015204731002,30.6958935080192,,8.61757755279541,28.19152069091797,,4.434290409088135,,31.15670394897461,93.4805679321289,10.504399299621582,7.444600582122803,25.192716598510742,29.635204315185547,13.548357009887695,,6.970035076141357,6.36812686920166,4.705206394195557,,78.0,16.59000015258789,7.033449172973633,95.61430358886719,
2011-02-18,25.186260403820647,73.6684799194336,,,,18.332141876220703,35.18015204731002,30.80731624950543,,8.62617015838623,28.27288818359375,,4.434290409088135,,31.276203155517578,93.63272094726562,10.52890682220459,7.454770088195801,25.254302978515625,29.74277687072754,13.538581848144531,,6.970035076141357,6.373180389404297,4.705206394195557,,77.66000366210938,16.43000030517578,7.022313117980957,95.79972076416016,
2011-02-22,24.458597658815787,73.6684799194336,,,,17.861473083496094,35.33433151904023,29.849117024050013,,8.416444778442383,27.82538604736328,,4.446111679077148,,30.383129119873047,91.71561431884766,10.204096794128418,7.325698375701904,24.869443893432617,28.81768798828125,13.147435188293457,,7.000581741333008,6.373180389404297,4.724355697631836,,77.7699966430664,20.799999237060547,7.064260482788086,93.82950592041016,
2011-02-23,24.06747008479714,73.68449401855469,,,,17.662033081054688,35.30348166548443,29.910388764762683,,8.354558944702148,27.757596969604492,,4.442172527313232,,30.408281326293945,91.19828796386719,10.161198616027832,7.307706832885742,24.63083267211914,28.876842498779297,12.937189102172852,,6.99446964263916,6.373180389404297,4.724355697631836,,77.41000366210938,22.1299991607666,7.053075313568115,93.25775146484375,
2011-02-24,24.15843435922043,73.68449401855469,,,,17.65605354309082,35.365152491472394,29.921531236472863,,8.356277465820312,27.68300437927246,,4.442172527313232,,30.414583206176758,91.10702514648438,10.13668441772461,7.282676696777344,24.71550750732422,28.88759994506836,12.986085891723633,,7.006688117980957,6.373180389404297,4.73074197769165,,77.05999755859375,21.31999969482422,7.064260482788086,93.18821716308594,
2011-02-25,24.731474514725893,73.68449401855469,,,,17.971168518066406,35.39597827742517,30.255797485315995,,8.449104309082031,27.90675926208496,,4.450052738189697,,30.829675674438477,92.09600830078125,10.277642250061035,7.339780330657959,24.869443893432617,29.210315704345703,13.294116973876953,,7.012795448303223,6.383297920227051,4.737124919891357,,77.27999877929688,19.219999313354492,7.069859981536865,94.20037841796875,
2011-02-28,24.795134603953084,73.6684799194336,,,,18.013032913208008,35.41453921287706,30.551047302633542,,8.486926078796387,28.144046783447266,,4.475001335144043,,31.087520599365234,92.64375305175781,10.326668739318848,7.388277053833008,25.14653968811035,29.495363235473633,13.328336715698242,,7.016472816467285,6.413236141204834,4.754403114318848,,76.88999938964844,18.350000381469727,7.086641311645508,94.72578430175781,
2011-03-01,24.30396797271205,73.6684799194336,,,,17.73383140563965,35.445482930084644,30.110947328699233,,8.356277465820312,27.710124969482422,,4.475001335144043,,30.710182189941406,91.0613784790039,10.106038093566895,7.290497779846191,24.9464168548584,29.070470809936523,13.064315795898438,,7.022603511810303,6.413236141204834,4.760800361633301,,77.05000305175781,21.010000228881836,7.092231750488281,93.23452758789062,
2011-03-02,24.449498037901506,73.68449401855469,,,,17.843517303466797,35.38359068214886,30.183369443584287,,8.36830997467041,27.716907501220703,,4.467081069946289,,30.9428768157959,91.32003021240234,10.044754028320312,7.294410705566406,25.023386001586914,29.140390396118164,13.14254379272461,,7.010341167449951,6.413236141204834,4.748001575469971,,76.66999816894531,20.700000762939453,7.069859981536865,93.39681243896484,
2011-03-03,24.977056056195327,73.6684799194336,,,,18.186548233032227,35.25988079584667,30.545481993625106,,8.50927448272705,28.18472671508789,,4.451242923736572,,31.326522827148438,92.88716888427734,10.253129005432129,7.412529945373535,25.53909683227539,29.489990234375,13.426126480102539,,6.985831260681152,6.4081621170043945,4.728806018829346,,76.4800033569336,18.600000381469727,7.0418877601623535,95.01162719726562,
2011-03-04,24.813330297479478,73.68449401855469,,,,18.060909271240234,35.38359068214886,30.35049861677475,,8.45598316192627,27.954208374023438,,4.463123798370361,,31.175586700439453,92.20252990722656,10.124425888061523,7.348386287689209,25.500612258911133,29.30174446105957,13.338117599487305,,7.010341167449951,6.418307304382324,4.748001575469971,,76.4000015258789,19.059999465942383,7.069859981536865,94.30853271484375,
2011-03-07,24.40401944899203,73.6684799194336,,,,17.881418228149414,35.38359068214886,30.071942750866956,,8.36830997467041,27.764381408691406,,4.463123798370361,,30.848546981811523,91.39610290527344,10.057011604309082,7.30066442489624,25.30817985534668,29.032814025878906,13.118097305297852,,7.010341167449951,6.413236141204834,4.748001575469971,,76.5,20.65999984741211,7.069859981536865,93.52813720703125,
2011-03-08,24.831518894401533,73.6684799194336,,,,18.09480857849121,35.321722501816105,30.188940679439376,,8.438790321350098,28.049142837524414,,4.459163665771484,,31.005754470825195,92.24813842773438,10.277642250061035,7.354644298553467,25.446725845336914,29.145769119262695,13.347894668579102,,6.998083591461182,6.4081621170043945,4.735206604003906,,76.80000305175781,19.81999969482422,7.058671951293945,94.37806701660156,
2011-03-09,24.786040305492058,73.6684799194336,,,,18.017030715942383,35.38359068214886,30.13323424773514,,8.414724349975586,28.06268310546875,,4.467081069946289,,30.980615615844727,92.14160919189453,10.277642250061035,7.359339714050293,25.485219955444336,29.09198760986328,13.323448181152344,,7.010341167449951,6.418307304382324,4.748001575469971,,76.72000122070312,20.219999313354492,7.081042766571045,94.26217651367188,
2011-03-10,24.06747008479714,73.6684799194336,,,,17.660036087036133,35.47640017292891,29.43130199353606,,8.270323753356934,27.493167877197266,,4.475001335144043,,30.194440841674805,90.45279693603516,10.069270133972168,7.217755317687988,25.0849552154541,28.414310455322266,12.937189102172852,,7.02872896194458,6.413236141204834,4.767201900482178,,77.27999877929688,21.8799991607666,7.0978217124938965,92.48509979248047,
2011-03-11,24.15843435922043,73.68449401855469,,,,17.82756805419922,35.50732463605408,29.475860026683463,,8.327051162719727,27.68300437927246,,4.467081069946289,,30.307666778564453,91.0613784790039,10.13668441772461,7.269376277923584,25.169633865356445,28.45732879638672,12.986085891723633,,7.034855842590332,6.413236141204834,4.760800361633301,,76.77999877929688,20.079999923706055,7.0978217124938965,93.16502380371094,
2011-03-14,23.985608979590303,73.68449401855469,,,,17.695941925048828,35.56917356230442,28.868632855174244,,8.27204704284668,27.493167877197266,,4.471043109893799,,29.955459594726562,90.52890014648438,10.044754028320312,7.220096111297607,25.046480178833008,27.871084213256836,12.89318561553955,,7.047109603881836,6.423381328582764,4.767201900482178,,76.3499984741211,21.1299991607666,7.109010219573975,92.60101318359375,
2011-03-15,23.758216035042924,73.7005844116211,,,,17.598217010498047,35.56917356230442,28.172259983136943,,8.186087608337402,27.18128776550293,,4.463123798370361,,29.351715087890625,89.52466583251953,9.92830753326416,7.148131370544434,24.753990173339844,27.198774337768555,12.770953178405762,,7.047109603881836,6.413236141204834,4.7736005783081055,,76.33000183105469,24.31999969482422,7.103414058685303,91.565673828125,
2011-03-16,23.42167554160346,73.7005844116211,,,,17.265161514282227,35.69288826212722,27.26420188037733,,8.021065711975098,26.672773361206055,,4.471043109893799,,28.56556510925293,87.82061004638672,9.744453430175781,6.976820945739746,24.322946548461914,26.322093963623047,12.590049743652344,,7.071620464324951,6.418307304382324,4.78639554977417,,76.68000030517578,29.399999618530273,7.125790596008301,89.7885971069336,
2011-03-17,23.594492050478163,73.7005844116211,,,,17.480545043945312,35.63102730207537,28.18897171508666,,8.117328643798828,27.04568099975586,,4.471043109893799,,29.3013858795166,88.91606903076172,9.860896110534668,7.071470260620117,24.607738494873047,27.214908599853516,12.682945251464844,,7.059364318847656,6.423381328582764,4.779998302459717,,76.04000091552734,26.3700008392334,7.114604949951172,90.98616790771484,
2011-03-18,23.84917853531513,73.7005844116211,,,,17.610179901123047,35.63102730207537,28.60122341220773,,8.12592887878418,27.24908447265625,,4.475001335144043,,29.666168212890625,89.29643249511719,9.997307777404785,7.0952839851379395,24.719858169555664,27.6129150390625,12.819849014282227,,7.059364318847656,6.433531284332275,4.779998302459717,,75.72000122070312,24.440000534057617,7.1201958656311035,91.38023376464844,
2011-03-21,24.476791578191097,73.7005844116211,,,,17.897375106811523,35.56917356230442,29.39229148885713,,8.256572723388672,27.57452392578125,,4.471043109893799,,30.351694107055664,90.65059661865234,10.046463012695312,7.20215368270874,24.928625106811523,28.37664794921875,13.157215118408203,,7.047109603881836,6.433531284332275,4.767201900482178,,75.4000015258789,20.610000610351562,7.109010219573975,92.74781036376953,
2011-03-22,24.367638706845753,73.6684799194336,,,,17.763751983642578,35.56917356230442,29.358866049342147,,8.232505798339844,27.486385345458984,,4.471043109893799,,30.29507827758789,90.3310546875,9.99116039276123,7.191941738128662,24.91316795349121,28.344377517700195,13.098541259765625,,7.047109603881836,6.428454875946045,4.767201900482178,,75.43000030517578,20.209999084472656,7.105642318725586,92.43099212646484,
2011-03-23,24.431312989281622,73.68449401855469,,,,17.767736434936523,35.53824187889834,29.375585683754068,,8.266887664794922,27.53383445739746,,4.471043109893799,,30.427156448364258,90.62013244628906,9.966584205627441,7.221801280975342,24.897705078125,28.360519409179688,13.132768630981445,,7.040981292724609,6.423381328582764,4.760800361633301,,75.79000091552734,19.170000076293945,7.11125373840332,92.70146179199219,
2011-03-24,24.57684482862216,73.6684799194336,,,,18.044952392578125,35.47640017292891,29.754406014513503,,8.36830997467041,27.703350067138672,,4.471043109893799,,30.79192543029785,91.47216796875,10.015740394592285,7.263449192047119,25.1915283203125,28.72624969482422,13.210997581481934,,7.02872896194458,6.423381328582764,4.754403114318848,,75.66000366210938,18.0,7.100029945373535,93.56657409667969,
2011-03-25,24.795134603953084,73.6684799194336,,,,18.115524291992188,35.445482930084644,29.39229148885713,,8.384510040283203,27.798765182495117,,4.471043109893799,,30.534082412719727,91.74424743652344,10.040318489074707,7.288595676422119,25.261104583740234,28.37664794921875,13.328336715698242,,7.022603511810303,6.418307304382324,4.748001575469971,,76.22000122070312,17.90999984741211,7.094419002532959,93.86918640136719,
2011-03-28,24.685990603363166,73.68449401855469,,,,18.023563385009766,35.445482930084644,29.314308016194744,,8.367278099060059,27.75786781311035,,4.475001335144043,,30.458606719970703,91.5455551147461,10.009596824645996,7.2736663818359375,25.25337791442871,28.301359176635742,13.269667625427246,,7.022603511810303,6.413236141204834,4.748001575469971,,76.12999725341797,19.440000534057617,7.094419002532959,93.6053466796875,
2011-03-29,24.922476072220483,73.6684799194336,,,,18.161495208740234,35.38359068214886,29.42015359497923,,8.439661979675293,27.907798767089844,,4.475001335144043,,30.685020446777344,92.14157104492188,10.028026580810547,7.3153157234191895,25.40028953552246,28.403547286987305,13.396787643432617,,7.010341167449951,6.4081621170043945,4.741605281829834,,76.25,18.15999984741211,7.07757568359375,94.28813934326172,
2011-03-30,25.249925815501093,73.68449401855469,,,,18.35940933227539,35.445482930084644,29.659702907439193,,8.486196517944336,28.132705688476562,,4.482922554016113,,31.037220001220703,92.76819610595703,10.107909202575684,7.378969669342041,25.585866928100586,28.63481903076172,13.57280445098877,,7.022603511810303,6.413236141204834,4.754403114318848,,76.12000274658203,17.709999084472656,7.094419002532959,94.92440795898438,
2011-03-31,25.304509347778104,73.6684799194336,,,,18.40338134765625,35.43615914067326,29.531572385234355,,8.477575302124023,28.037290573120117,,4.50400972366333,,31.01835060119629,92.64591217041016,10.071045875549316,7.349892616271973,25.601333618164062,28.51111602783203,13.602145195007324,,7.020756244659424,6.436147689819336,4.760175704956055,,75.86000061035156,17.739999771118164,7.094419002532959,94.75369262695312,
2011-04-01,25.459126614824246,73.6684799194336,,,,18.49934196472168,35.467160620128105,29.782258242557845,,8.513772010803223,28.20086669921875,,4.507991790771484,,31.37055206298828,93.07386779785156,10.157063484191895,7.36168098449707,25.732776641845703,28.75313949584961,13.685257911682129,,7.026898384094238,6.451420783996582,4.7665934562683105,,75.83000183105469,17.399999618530273,7.100029945373535,95.22705078125,
2011-04-04,25.513699502194747,73.6684799194336,,,,18.533321380615234,35.49820301450809,29.754406014513503,,8.506874084472656,28.228111267089844,,4.511967182159424,,31.48374366760254,93.11968994140625,10.144777297973633,7.363251209259033,25.887422561645508,28.72624969482422,13.714592933654785,,7.033048629760742,6.456514358520508,4.7665934562683105,,75.91000366210938,17.5,7.11125373840332,95.26579284667969,
2011-04-05,25.61375984923015,73.6684799194336,,,,18.609281539916992,35.43615914067326,29.68198785085955,,8.50343132019043,28.241735458374023,,4.507991790771484,,31.401992797851562,93.11968994140625,10.138630867004395,7.368754863739014,25.77143669128418,28.656333923339844,13.768379211425781,,7.020756244659424,6.456514358520508,4.760175704956055,,75.87999725341797,17.25,7.100029945373535,95.25030517578125,
2011-04-06,25.659240212290708,73.6684799194336,,,,18.61728858947754,35.374096012756006,29.94938939136386,,8.518939971923828,28.357587814331055,,4.507991790771484,,31.628395080566406,93.39480590820312,10.255375862121582,7.4033284187316895,25.82556915283203,28.91449546813965,13.792826652526855,,7.00846004486084,6.461604595184326,4.747344017028809,,75.51000213623047,16.899999618530273,7.088800430297852,95.49859619140625,
2011-04-07,25.550090889247535,73.68449401855469,,,,18.54731559753418,35.405107119252065,29.88810974818898,,8.508598327636719,28.30307960510254,,4.507991790771484,,31.477455139160156,93.2266616821289,10.206221580505371,7.399400234222412,25.779170989990234,28.85533332824707,13.73415470123291,,7.014604091644287,6.461604595184326,4.753758430480957,,75.58999633789062,17.110000610351562,7.088800430297852,95.35891723632812,
2011-04-08,25.26812683148074,73.6684799194336,,,,18.42337989807129,35.405107119252065,30.1555231423866,,8.465513229370117,28.221290588378906,,4.507991790771484,,31.697574615478516,92.87516021728516,10.114052772521973,7.382111072540283,25.76369857788086,29.113506317138672,13.582588195800781,,7.014604091644287,6.466695308685303,4.747344017028809,,75.06999969482422,17.8700008392334,7.088800430297852,94.97097778320312,
2011-04-11,24.99524110481521,73.6684799194336,,,,18.347410202026367,35.405107119252065,30.055238921379445,,8.455171585083008,28.119083404541016,,4.511967182159424,,31.5214900970459,92.55421447753906,10.114052772521973,7.37189245223999,25.910621643066406,29.016687393188477,13.435901641845703,,7.014604091644287,6.466695308685303,4.747344017028809,,75.05999755859375,16.59000015258789,7.094419002532959,94.7071533203125,
2011-04-12,24.631414167690494,73.68449401855469,,,,18.145505905151367,35.49820301450809,29.85468233305845,,8.405195236206055,27.894168853759766,,4.511967182159424,,31.21331024169922,91.88174438476562,10.077191352844238,7.305884838104248,25.879695892333984,28.823060989379883,13.240330696105957,,7.033048629760742,6.471789360046387,4.7665934562683105,,74.8499984741211,17.09000015258789,7.11125373840332,93.9778060913086,
2011-04-13,24.57684482862216,73.68449401855469,,,,18.221471786499023,35.56026132890474,29.92711630163681,,8.424155235290527,27.83283805847168,,4.519927501678467,,31.288768768310547,91.91234588623047,10.003447532653809,7.305884838104248,25.856487274169922,28.89299201965332,13.210997581481934,,7.04534387588501,6.476882457733154,4.773005962371826,,74.9800033569336,16.920000076293945,7.122482776641846,94.00106811523438,
