Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-03-08,24.831517106009727,73.8852767944336,,,,18.094812393188477,35.448888479376976,30.188945151925882,,8.438793182373047,28.049131393432617,,4.478997707366943,,31.005775451660156,92.24813079833984,10.27763557434082,7.35464334487915,25.446735382080078,29.145771026611328,13.289844512939453,,6.997524261474609,6.4081621170043945,4.735204219818115,,76.80000305175781,19.81999969482422,7.059398174285889,94.12989807128906,
2011-03-09,24.78603587857176,73.8852767944336,,,,18.017030715942383,35.5109650369199,30.13323081315141,,8.414724349975586,28.062702178955078,,4.4869537353515625,,30.980606079101562,92.14163970947266,10.27763557434082,7.3593363761901855,25.485218048095703,29.091981887817383,13.2655029296875,,7.009778022766113,6.418304920196533,4.748003959655762,,76.72000122070312,20.219999313354492,7.081768989562988,94.01428985595703,
2011-03-10,24.067459569938908,73.8852767944336,,,,17.660036087036133,35.60410402941668,29.43129850089683,,8.270325660705566,27.493167877197266,,4.494906425476074,,30.194456100463867,90.45280456542969,10.06926441192627,7.217749118804932,25.0849666595459,28.414304733276367,12.88092041015625,,7.028163433074951,6.413238048553467,4.767199516296387,,77.27999877929688,21.8799991607666,7.098548412322998,92.24192810058594,
2011-03-11,24.158425588615774,73.90140533447266,,,,17.827573776245117,35.63512539886046,29.475866415808117,,8.327052116394043,27.683008193969727,,4.4869537353515625,,30.307668685913086,91.0613784790039,10.136680603027344,7.269377708435059,25.169635772705078,28.457332611083984,12.929605484008789,,7.034286975860596,6.413238048553467,4.760798454284668,,76.77999877929688,20.079999923706055,7.098548412322998,92.92005920410156,
2011-03-14,23.985606190233906,73.90140533447266,,,,17.695941925048828,35.697214034494586,28.86863326722913,,8.27204418182373,27.493167877197266,,4.490930080413818,,29.95547103881836,90.52886199951172,10.04475212097168,7.220096111297607,25.046478271484375,27.871082305908203,12.837112426757812,,7.046543121337891,6.423379421234131,4.767199516296387,,76.3499984741211,21.1299991607666,7.109736442565918,92.35751342773438,
2011-03-15,23.758217872048704,73.91751861572266,,,,17.59821319580078,35.697214034494586,28.172262313211846,,8.186089515686035,27.1812801361084,,4.482971668243408,,29.351709365844727,89.52468872070312,9.92831039428711,7.148130416870117,24.753990173339844,27.198774337768555,12.715414047241211,,7.046543121337891,6.413238048553467,4.7736029624938965,,76.33000183105469,24.31999969482422,7.104146957397461,91.32489776611328,
2011-03-16,23.421663203849405,73.91751861572266,,,,17.265159606933594,35.821376812053394,27.264200184117016,,8.021063804626465,26.67277717590332,,4.490930080413818,,28.5655517578125,87.82061004638672,9.744452476501465,6.9768171310424805,24.322946548461914,26.32209014892578,12.535289764404297,,7.071052551269531,6.418304920196533,4.786397457122803,,76.68000030517578,29.399999618530273,7.126518726348877,89.5525131225586,
2011-03-17,23.59448438413174,73.91751861572266,,,,17.480548858642578,35.75929542327399,28.188972070928042,,8.117330551147461,27.045673370361328,,4.490930080413818,,29.3013858795166,88.91606140136719,9.860896110534668,7.071469783782959,24.607746124267578,27.214906692504883,12.62778377532959,,7.058797836303711,6.423379421234131,4.780000686645508,,76.04000091552734,26.3700008392334,7.115332126617432,90.74695587158203,
2011-03-18,23.84916607172093,73.91751861572266,,,,17.610179901123047,35.75929542327399,28.60121985091425,,8.12592601776123,27.249088287353516,,4.494906425476074,,29.66616439819336,89.29645538330078,9.997308731079102,7.095280647277832,24.719860076904297,27.6129093170166,12.764089584350586,,7.058797836303711,6.433530807495117,4.780000686645508,,75.72000122070312,24.440000534057617,7.120923042297363,91.13993835449219,
2011-03-21,24.476778143577377,73.91751861572266,,,,17.897371292114258,35.697214034494586,29.39229589545427,,8.256573677062988,27.574504852294922,,4.490930080413818,,30.35169792175293,90.65056610107422,10.046463012695312,7.202157020568848,24.928627014160156,28.376649856567383,13.099987983703613,,7.046543121337891,6.433530807495117,4.767199516296387,,75.4000015258789,20.610000610351562,7.109736442565918,92.50392150878906,
2011-03-22,24.367634958269313,73.8852767944336,,,,17.763748168945312,35.697214034494586,29.358876380021876,,8.232505798339844,27.48638343811035,,4.490930080413818,,30.295082092285156,90.33108520507812,9.99116325378418,7.191939353942871,24.913166046142578,28.344385147094727,13.041574478149414,,7.046543121337891,6.428452491760254,4.767199516296387,,75.43000030517578,20.209999084472656,7.106371879577637,92.18800354003906,
2011-03-23,24.431304043741264,73.90140533447266,,,,17.767730712890625,35.666149183922485,29.375590088969503,,8.266886711120605,27.533838272094727,,4.490930080413818,,30.42716407775879,90.62017059326172,9.966582298278809,7.221798419952393,24.897706985473633,28.36052131652832,13.075650215148926,,7.040410995483398,6.423379421234131,4.760798454284668,,75.79000091552734,19.170000076293945,7.111982822418213,92.45770263671875,
2011-03-24,24.576830072719144,73.8852767944336,,,,18.044946670532227,35.60410402941668,29.75441045106046,,8.36831283569336,27.703351974487305,,4.490930080413818,,30.79193878173828,91.47217559814453,10.015738487243652,7.263448715209961,25.191530227661133,28.72625160217285,13.153535842895508,,7.028163433074951,6.423379421234131,4.7544026374816895,,75.66000366210938,18.0,7.100761890411377,93.32056427001953,
2011-03-25,24.79512178903666,73.8852767944336,,,,18.115520477294922,35.57303676322634,29.39229589545427,,8.38451099395752,27.798763275146484,,4.490930080413818,,30.53407859802246,91.74421691894531,10.04031753540039,7.288597583770752,25.2611083984375,28.376649856567383,13.270365715026855,,7.022030830383301,6.418304920196533,4.748003959655762,,76.22000122070312,17.90999984741211,7.095142841339111,93.62236785888672,
2011-03-28,24.685980385629062,73.90140533447266,,,,18.023563385009766,35.57303676322634,29.314302538263444,,8.367280960083008,27.757869720458984,,4.494906425476074,,30.45861053466797,91.5455551147461,10.009593963623047,7.273664474487305,25.253385543823242,28.30135154724121,13.211953163146973,,7.022030830383301,6.413238048553467,4.748003959655762,,76.12999725341797,19.440000534057617,7.095142841339111,93.35922241210938,
2011-03-29,24.922465305681953,73.8852767944336,,,,18.161500930786133,35.5109650369199,29.420156028265076,,8.439663887023926,27.90779685974121,,4.494906425476074,,30.685009002685547,92.14158630371094,10.028029441833496,7.315314292907715,25.400293350219727,28.403547286987305,13.338520050048828,,7.009778022766113,6.4081621170043945,4.741601943969727,,76.25,18.15999984741211,7.078306674957275,94.04027557373047,
2011-03-30,25.249925153914024,73.90140533447266,,,,18.35940933227539,35.57303676322634,29.659711287384862,,8.486191749572754,28.132688522338867,,4.502859592437744,,31.037212371826172,92.7681884765625,10.10791301727295,7.378968715667725,25.58586883544922,28.634824752807617,13.513776779174805,,7.022030830383301,6.413238048553467,4.7544026374816895,,76.12000274658203,17.709999084472656,7.095142841339111,94.6748046875,
2011-03-31,25.30449407371736,73.8852767944336,,,,18.403383255004883,35.56372213929119,29.5315689008883,,8.477579116821289,28.03728675842285,,4.524041175842285,,31.018339157104492,92.64593505859375,10.071040153503418,7.349890232086182,25.601335525512695,28.511110305786133,13.54298210144043,,7.0201921463012695,6.436151027679443,4.760178565979004,,75.86000061035156,17.739999771118164,7.095142841339111,94.50458526611328,
2011-04-01,25.459114922662465,73.8852767944336,,,,18.499338150024414,35.59481597728218,29.782264657024122,,8.513771057128906,28.200849533081055,,4.528041362762451,,31.370540618896484,93.07386016845703,10.157069206237793,7.361678600311279,25.732778549194336,28.753143310546875,13.62573528289795,,7.02632999420166,6.451418876647949,4.766594409942627,,75.83000183105469,17.399999618530273,7.100761890411377,94.97660064697266,
2011-04-04,25.513705225271366,73.8852767944336,,,,18.5333251953125,35.625989530675106,29.75441045106046,,8.506876945495605,28.228113174438477,,4.532035827636719,,31.483753204345703,93.11968231201172,10.144776344299316,7.363251209259033,25.887414932250977,28.72625160217285,13.654952049255371,,7.0324835777282715,6.456515789031982,4.766594409942627,,75.91000366210938,17.5,7.111982822418213,95.01534271240234,
2011-04-05,25.613753590612205,73.8852767944336,,,,18.609283447265625,35.56372213929119,29.68198635456979,,8.503429412841797,28.24173927307129,,4.528041362762451,,31.401979446411133,93.11968231201172,10.138632774353027,7.3687520027160645,25.77145004272461,28.656330108642578,13.708498001098633,,7.0201921463012695,6.456515789031982,4.760178565979004,,75.87999725341797,17.25,7.100761890411377,94.99987030029297,
2011-04-06,25.65923303614971,73.8852767944336,,,,18.617286682128906,35.50142576048838,29.949385941574665,,8.518938064575195,28.35759162902832,,4.528041362762451,,31.628408432006836,93.39481353759766,10.255382537841797,7.403329372406006,25.8255615234375,28.91448974609375,13.73283863067627,,7.007894992828369,6.461607933044434,4.747345447540283,,75.51000213623047,16.899999618530273,7.089530944824219,95.24749755859375,
2011-04-07,25.55008628704072,73.90140533447266,,,,18.547319412231445,35.53257515769891,29.88811222017861,,8.5086030960083,28.303062438964844,,4.528041362762451,,31.477458953857422,93.22669982910156,10.206225395202637,7.399399757385254,25.779165267944336,28.85533332824707,13.674423217773438,,7.014043807983398,6.461607933044434,4.753758430480957,,75.58999633789062,17.110000610351562,7.089530944824219,95.1081771850586,
2011-04-08,25.2681183576494,73.8852767944336,,,,18.423372268676758,35.53257515769891,30.155515758414914,,8.46551513671875,28.221302032470703,,4.528041362762451,,31.697582244873047,92.87518310546875,10.114051818847656,7.3821120262146,25.763708114624023,29.113496780395508,13.523513793945312,,7.014043807983398,6.466695785522461,4.747345447540283,,75.06999969482422,17.8700008392334,7.089530944824219,94.72125244140625,
2011-04-11,24.995234556822517,73.8852767944336,,,,18.347410202026367,35.53257515769891,30.055237455960583,,8.455171585083008,28.119060516357422,,4.532035827636719,,31.521482467651367,92.5542221069336,10.114051818847656,7.371894359588623,25.910619735717773,29.01668357849121,13.377466201782227,,7.014043807983398,6.466695785522461,4.747345447540283,,75.05999755859375,16.59000015258789,7.095142841339111,94.45811462402344,
2011-04-12,24.63139899252248,73.90140533447266,,,,18.1455020904541,35.625989530675106,29.854680851051928,,8.405192375183105,27.8941650390625,,4.532035827636719,,31.21331214904785,91.88177490234375,10.077186584472656,7.305886745452881,25.879695892333984,28.823057174682617,13.182741165161133,,7.0324835777282715,6.471786975860596,4.766594409942627,,74.8499984741211,17.09000015258789,7.111982822418213,93.73072814941406,
2011-04-13,24.576830072719144,73.90140533447266,,,,18.221473693847656,35.68826416891375,29.927108898774023,,8.424152374267578,27.83283805847168,,4.5400309562683105,,31.288780212402344,91.9123764038086,10.003449440002441,7.305886745452881,25.856481552124023,28.892982482910156,13.153535842895508,,7.044776439666748,6.476883411407471,4.773004055023193,,74.9800033569336,16.920000076293945,7.123208522796631,93.7539291381836,
