Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-18,24.003809148885676,73.66846466064453,,,,17.468576431274414,35.313043921518094,29.397862352903484,,8.399253845214844,27.038894653320312,,4.384682655334473,,30.754196166992188,90.14848327636719,10.185710906982422,7.200542449951172,24.861751556396484,28.382028579711914,12.846848487854004,,6.972001552581787,6.32472562789917,4.7135329246521,,78.95999908447266,15.869999885559082,6.984750747680664,91.97219848632812,
2011-01-19,23.330711962283385,73.68450927734375,,,,17.173425674438477,35.343767303688395,29.241877639494156,,8.30814266204834,26.754131317138672,,4.384682655334473,,30.51521110534668,89.25080871582031,9.958954811096191,7.15751838684082,24.692413330078125,28.231433868408203,12.48660659790039,,6.978067398071289,6.329738616943359,4.719900608062744,,78.63999938964844,17.309999465942383,6.995795249938965,91.04750061035156,
2011-01-20,23.13971530547266,73.68450927734375,,,,17.11757469177246,35.220825471599944,29.1694614572382,,8.289234161376953,26.794828414916992,,4.376838684082031,,30.23847007751465,89.14427947998047,10.00798225402832,7.166905403137207,24.75399398803711,28.16152000427246,12.384385108947754,,6.953794479370117,6.309680938720703,4.7007927894592285,,78.81999969482422,17.989999771118164,6.962648868560791,90.931884765625,
2011-01-21,22.99416960563686,73.66846466064453,,,,17.077682495117188,35.25160198751821,29.397862352903484,,8.266885757446289,27.038894653320312,,4.384682655334473,,30.313961029052734,89.34208679199219,10.087653160095215,7.183334827423096,24.77707862854004,28.382028579711914,12.306488990783691,,6.9598708152771,6.319713115692139,4.7071638107299805,,78.20999908447266,18.469999313354492,6.979223251342773,91.15536499023438,
2011-01-24,23.230663548856832,73.66846466064453,,,,17.247217178344727,35.28230363315526,29.704272398004278,,8.335647583007812,27.1066951751709,,4.384682655334473,,30.559234619140625,89.88984680175781,10.075393676757812,7.228701114654541,24.746299743652344,28.6778507232666,12.433060646057129,,6.965932369232178,6.329738616943359,4.7071638107299805,,78.05000305175781,17.649999618530273,6.984750747680664,91.68709564208984,
2011-01-25,23.28524140439394,73.68450927734375,,,,17.269142150878906,35.37449310102906,29.64856004390203,,8.344242095947266,27.09992027282715,,4.3925251960754395,,30.458616256713867,89.85940551757812,10.057011604309082,7.2318339347839355,24.746299743652344,28.62406349182129,12.462270736694336,,6.984133720397949,6.339776515960693,4.719900608062744,,78.0,17.59000015258789,7.008052825927734,91.71022033691406,
2011-01-26,23.721844647776255,73.66846466064453,,,,17.460603713989258,35.28230363315526,29.68197757828641,,8.394097328186035,27.154163360595703,,4.388606071472168,,30.64727210998535,90.33106994628906,10.050885200500488,7.239652633666992,24.715505599975586,28.656326293945312,12.695940971374512,,6.965932369232178,6.339776515960693,4.7071638107299805,,77.9000015258789,16.639999389648438,6.985853672027588,92.10320281982422,
2011-01-27,23.812796454963067,73.68450927734375,,,,17.526424407958984,35.343767303688395,29.832396983131694,,8.399253845214844,27.228748321533203,,4.3925251960754395,,30.710174560546875,90.4527816772461,10.13668441772461,7.2443461418151855,24.77707862854004,28.80154800415039,12.74461841583252,,6.978067398071289,6.339776515960693,4.7135329246521,,77.7300033569336,16.149999618530273,7.002503871917725,92.311279296875,
2011-01-28,23.17609282092501,73.66846466064453,,,,17.169431686401367,35.405228559051174,29.136032069161455,,8.22391128540039,26.82872772216797,,4.396448612213135,,29.974340438842773,88.85520935058594,9.958954811096191,7.133269786834717,24.330650329589844,28.12924575805664,12.403854370117188,,6.990201950073242,6.329738616943359,4.726275444030762,,78.12999725341797,20.040000915527344,7.013598442077637,90.66218566894531,
2011-01-31,23.330711962283385,73.66846466064453,,,,17.332963943481445,35.519340528297505,29.448001495980115,,8.289234161376953,27.045686721801758,,4.418519973754883,,30.257360458374023,89.53988647460938,10.050885200500488,7.175511837005615,24.384531021118164,28.430435180664062,12.48660659790039,,7.012731552124023,6.361955642700195,4.730739593505859,,77.73999786376953,19.530000686645508,7.013598442077637,91.35569763183594,
2011-02-01,23.931041644671733,73.66846466064453,,,,17.574291229248047,35.272655027560546,30.244646671719007,,8.407853126525879,27.547405242919922,,4.414578914642334,,30.93657875061035,90.93963623046875,10.259255409240723,7.3061442375183105,24.823259353637695,29.199552536010742,12.807903289794922,,6.964027404785156,6.372020721435547,4.717971324920654,,77.06999969482422,17.6299991607666,6.991408348083496,92.88153076171875,
2011-02-02,23.821898406906765,73.66846466064453,,,,17.542373657226562,35.241808471701795,30.18893629323215,,8.390661239624023,27.46604347229004,,4.414578914642334,,30.898855209350586,90.78751373291016,10.179579734802246,7.276416778564453,24.738595962524414,29.145767211914062,12.749489784240723,,6.957937240600586,6.366981506347656,4.711586952209473,,77.16000366210938,17.299999237060547,6.980307579040527,92.64262390136719,
2011-02-03,23.858277704260434,73.66846466064453,,,,17.624141693115234,35.18015641788045,30.144374312411927,,8.411291122436523,27.520292282104492,,4.410638332366943,,30.898855209350586,91.0157241821289,10.185710906982422,7.297539710998535,24.769380569458008,29.102745056152344,12.768959999084473,,6.945765018463135,6.356922626495361,4.698818206787109,,77.75,16.690000534057617,6.974761486053467,92.87382507324219,
2011-02-04,23.88556395917701,73.68450927734375,,,,17.711894989013672,35.056825743363774,30.110950851181364,,8.440511703491211,27.533857345581055,,4.406694412231445,,30.873701095581055,91.25916290283203,10.179579734802246,7.299885272979736,24.884845733642578,29.070476531982422,12.783563613891602,,6.921415328979492,6.351889133453369,4.68605375289917,,78.04000091552734,15.930000305175781,6.952558517456055,93.1435546875,
2011-02-07,24.176628630328803,73.66846466064453,,,,17.849506378173828,35.08766988405216,30.227930989872938,,8.485208511352539,27.72368812561035,,4.406694412231445,,30.93657875061035,91.83735656738281,10.326667785644531,7.344474792480469,24.846351623535156,29.183414459228516,12.93934154510498,,6.927505016326904,6.356922626495361,4.68605375289917,,78.02999877929688,16.280000686645508,6.963656425476074,93.72918701171875,
2011-02-08,24.37673793049115,73.66846466064453,,,,17.883411407470703,34.995173689542426,30.42292027800002,,8.528183937072754,27.852521896362305,,4.398813247680664,,31.03721046447754,92.26335144042969,10.400211334228516,7.386715888977051,24.915634155273438,29.371665954589844,13.046440124511719,,6.909243106842041,6.351889133453369,4.673280239105225,,78.0,15.8100004196167,6.947016716003418,94.14531707763672,
2011-02-09,24.249390788838785,73.68450927734375,,,,17.843517303466797,35.056825743363774,30.411785709641148,,8.512713432312012,27.750810623168945,,4.406694412231445,,30.785646438598633,92.03511810302734,10.326667785644531,7.371072292327881,24.861751556396484,29.360916137695312,12.978283882141113,,6.921415328979492,6.356922626495361,4.6796674728393555,,77.63999938964844,15.869999885559082,6.974761486053467,93.89872741699219,
2011-02-10,24.322170766361964,73.66846466064453,,,,17.94124412536621,34.995173689542426,30.1777938224117,,8.497239112854004,27.750810623168945,,4.406694412231445,,30.57810401916504,92.06553649902344,10.326667785644531,7.347600936889648,24.86944007873535,29.135009765625,13.01723575592041,,6.909243106842041,6.341823101043701,4.673280239105225,,78.25,16.09000015258789,6.952558517456055,93.97576141357422,
2011-02-11,24.640518128627694,73.66846466064453,,,,18.084842681884766,35.056825743363774,30.133229865976084,,8.560844421386719,27.94064712524414,,4.414578914642334,,30.691307067871094,92.64372253417969,10.46762466430664,7.3749823570251465,24.92331886291504,29.09198570251465,13.187615394592285,,6.921415328979492,6.347889423370361,4.68605375289917,,78.45999908447266,15.6899995803833,6.969211101531982,94.50753021240234,
2011-02-14,24.776949403210555,73.66846466064453,,,,18.130706787109375,35.08766988405216,30.149949499052937,,8.571155548095703,28.02880096435547,,4.418519973754883,,30.722753524780273,92.87195587158203,10.473752975463867,7.413313388824463,25.00798797607422,29.10812759399414,13.26063346862793,,6.927505016326904,6.347889423370361,4.692435264587402,,78.61000061035156,15.949999809265137,6.980307579040527,94.74641418457031,
2011-02-15,24.622323134246898,73.68450927734375,,,,18.046945571899414,35.11851885508127,30.060803805643157,,8.550528526306152,27.927093505859375,,4.422464370727539,,30.678726196289062,92.53722381591797,10.46149730682373,7.391408443450928,24.954111099243164,29.022062301635742,13.177877426147461,,6.933595657348633,6.347889423370361,4.698818206787109,,78.56999969482422,16.3700008392334,6.985853672027588,94.45355224609375,
2011-02-16,24.958869054696063,73.68450927734375,,,,18.19253921508789,35.08766988405216,30.512062020179012,,8.602102279663086,28.110145568847656,,4.418519973754883,,30.993183135986328,93.13060760498047,10.516651153564453,7.422696590423584,25.084964752197266,29.457727432250977,13.357996940612793,,6.927505016326904,6.35800838470459,4.692435264587402,,78.22000122070312,16.719999313354492,6.985853672027588,95.06237030029297,
2011-02-17,25.204447130846532,73.68450927734375,,,,18.30422019958496,35.18015641788045,30.695891056947104,,8.617573738098145,28.191518783569336,,4.434290409088135,,31.15671157836914,93.48053741455078,10.50439739227295,7.444600582122803,25.192729949951172,29.635204315185547,13.48943042755127,,6.945765018463135,6.368127822875977,4.705205917358398,,78.0,16.59000015258789,7.008052825927734,95.36289978027344,
2011-02-18,25.186269955478938,73.66846466064453,,,,18.33214569091797,35.18015641788045,30.807311813920816,,8.626168251037598,28.272878646850586,,4.434290409088135,,31.276212692260742,93.63270568847656,10.528909683227539,7.454770565032959,25.25429916381836,29.742774963378906,13.47970199584961,,6.945765018463135,6.3731842041015625,4.705205917358398,,77.66000366210938,16.43000030517578,6.996952533721924,95.54785919189453,
2011-02-22,24.458598477142186,73.66846466064453,,,,17.86147117614746,35.33431432689297,29.849114640593157,,8.416441917419434,27.825382232666016,,4.44611120223999,,30.383129119873047,91.71564483642578,10.204096794128418,7.325699329376221,24.86944007873535,28.81768798828125,13.090251922607422,,6.976201057434082,6.3731842041015625,4.724356651306152,,77.7699966430664,20.799999237060547,7.038754940032959,93.58277130126953,
2011-02-23,24.067483610662517,73.68450927734375,,,,17.66203498840332,35.30348709239712,29.910394278874843,,8.354560852050781,27.75758934020996,,4.4421706199646,,30.40829849243164,91.19832611083984,10.161200523376465,7.307707786560059,24.63083839416504,28.876850128173828,12.880927085876465,,6.970114707946777,6.3731842041015625,4.724356651306152,,77.41000366210938,22.1299991607666,7.02761173248291,93.01252746582031,
2011-02-24,24.158442545454612,73.68450927734375,,,,17.656049728393555,35.365151222070274,29.921532798464504,,8.356277465820312,27.68301010131836,,4.4421706199646,,30.41458511352539,91.1070327758789,10.13668441772461,7.282677173614502,24.715505599975586,28.887603759765625,12.929608345031738,,6.9822893142700195,6.3731842041015625,4.730739593505859,,77.05999755859375,21.31999969482422,7.038754940032959,92.94318389892578,
2011-02-25,24.73147706341979,73.68450927734375,,,,17.971153259277344,35.395978456566134,30.255793093770244,,8.449106216430664,27.906736373901367,,4.450052261352539,,30.82967185974121,92.09598541259766,10.277641296386719,7.339781284332275,24.86944007873535,29.21031379699707,13.236296653747559,,6.988375663757324,6.383297443389893,4.737128734588623,,77.27999877929688,19.219999313354492,7.044325351715088,93.95267486572266,
2011-02-28,24.79514974329531,73.66846466064453,,,,18.013046264648438,35.41454628630635,30.55104683874283,,8.486926078796387,28.144052505493164,,4.475000858306885,,31.087526321411133,92.64372253417969,10.326667785644531,7.388278961181641,25.14653968811035,29.495365142822266,13.270374298095703,,6.99204158782959,6.413235187530518,4.754402160644531,,76.88999938964844,18.350000381469727,7.061046600341797,94.4766845703125,
2011-03-01,24.30397399007985,73.66846466064453,,,,17.73382568359375,35.44545805176486,30.110950851181364,,8.356277465820312,27.710124969482422,,4.475000858306885,,30.710174560546875,91.06138610839844,10.106038093566895,7.290502071380615,24.94641876220703,29.070476531982422,13.00749683380127,,6.998144626617432,6.413235187530518,4.760803699493408,,77.05000305175781,21.010000228881836,7.066619396209717,92.98941802978516,
2011-03-02,24.449500089001127,73.68450927734375,,,,17.843517303466797,35.38361519948494,30.183365057821927,,8.36831283569336,27.716915130615234,,4.467080116271973,,30.942874908447266,91.32005310058594,10.04474925994873,7.29440975189209,25.023393630981445,29.14038848876953,13.085382461547852,,6.985934734344482,6.413235187530518,4.748003005981445,,76.66999816894531,20.700000762939453,7.044325351715088,93.15125274658203,
2011-03-03,24.977056921471576,73.66846466064453,,,,18.18655014038086,35.259917419073304,30.545479554563393,,8.509271621704102,28.184738159179688,,4.451240062713623,,31.32652473449707,92.88714599609375,10.253124237060547,7.412527084350586,25.53909683227539,29.489990234375,13.367731094360352,,6.961512565612793,6.408158779144287,4.728810787200928,,76.4800033569336,18.600000381469727,7.016463279724121,94.76180267333984,
2011-03-04,24.813337610070825,73.68450927734375,,,,18.06090545654297,35.38361519948494,30.350498168897886,,8.455981254577637,27.95421600341797,,4.463125705718994,,31.175569534301758,92.20249938964844,10.124427795410156,7.348384857177734,25.500612258911133,29.301746368408203,13.280108451843262,,6.985934734344482,6.418302536010742,4.748003005981445,,76.4000015258789,19.059999465942383,7.044325351715088,94.06055450439453,
2011-03-07,24.404033094914322,73.66846466064453,,,,17.88141632080078,35.38361519948494,30.071950227694398,,8.36831283569336,27.764362335205078,,4.463125705718994,,30.848533630371094,91.3961181640625,10.057011604309082,7.300668716430664,25.308183670043945,29.03282356262207,13.06104850769043,,6.985934734344482,6.413235187530518,4.748003005981445,,76.5,20.65999984741211,7.044325351715088,93.28226470947266,
2011-03-08,24.831521913043698,73.66846466064453,,,,18.09481430053711,35.321748195501414,30.18893629323215,,8.438793182373047,28.04912757873535,,4.45916223526001,,31.005762100219727,92.2481689453125,10.277641296386719,7.354641437530518,25.44672966003418,29.145767211914062,13.289840698242188,,6.973720073699951,6.408158779144287,4.735205173492432,,76.80000305175781,19.81999969482422,7.033178329467773,94.12989044189453,
2011-03-09,24.78605313705557,73.66846466064453,,,,18.01703453063965,35.38361519948494,30.133229865976084,,8.414725303649902,28.062700271606445,,4.467080116271973,,30.980613708496094,92.14164733886719,10.277641296386719,7.359338283538818,25.48521614074707,29.09198570251465,13.26550579071045,,6.985934734344482,6.418302536010742,4.748003005981445,,76.72000122070312,20.219999313354492,7.055468559265137,94.0143051147461,
2011-03-10,24.067483610662517,73.66846466064453,,,,17.660049438476562,35.47640121443807,29.431291740980228,,8.270322799682617,27.493167877197266,,4.475000858306885,,30.1944637298584,90.4527816772461,10.069270133972168,7.217750072479248,25.084964752197266,28.414302825927734,12.880927085876465,,7.00425386428833,6.413235187530518,4.767201900482178,,77.27999877929688,21.8799991607666,7.072193145751953,92.24191284179688,
2011-03-11,24.158442545454612,73.68450927734375,,,,17.82756233215332,35.50732505574839,29.475855697415845,,8.327056884765625,27.68301010131836,,4.467080116271973,,30.30767250061035,91.06138610839844,10.13668441772461,7.269379138946533,25.169635772705078,28.457326889038086,12.929608345031738,,7.010359287261963,6.413235187530518,4.760803699493408,,76.77999877929688,20.079999923706055,7.072193145751953,92.9200439453125,
2011-03-14,23.985615936406198,73.68450927734375,,,,17.695941925048828,35.56918964456156,28.868628574393814,,8.272042274475098,27.493167877197266,,4.47104024887085,,29.955469131469727,90.52885437011719,10.04474925994873,7.220098495483398,25.04648208618164,27.871082305908203,12.837111473083496,,7.022573471069336,6.423380374908447,4.767201900482178,,76.3499984741211,21.1299991607666,7.08333683013916,92.3575210571289,
2011-03-15,23.758227508932563,73.70057678222656,,,,17.59821891784668,35.56918964456156,28.172259709192787,,8.186094284057617,27.181278228759766,,4.463125705718994,,29.351713180541992,89.524658203125,9.928313255310059,7.148132801055908,24.75399398803711,27.198776245117188,12.715413093566895,,7.022573471069336,6.413235187530518,4.773601055145264,,76.33000183105469,24.31999969482422,7.077760696411133,91.32491302490234,
2011-03-16,23.42167624277944,73.70057678222656,,,,17.265159606933594,35.69292365252863,27.264193776480184,,8.02106761932373,26.67277717590332,,4.47104024887085,,28.565553665161133,87.82059478759766,9.744453430175781,6.976819038391113,24.322948455810547,26.32208824157715,12.535290718078613,,7.047002792358398,6.418302536010742,4.78639554977417,,76.68000030517578,29.399999618530273,7.1000542640686035,89.55252075195312,
2011-03-17,23.59450285182785,73.70057678222656,,,,17.480548858642578,35.63107596990799,28.188971439808068,,8.117329597473145,27.045686721801758,,4.47104024887085,,29.3013973236084,88.91605377197266,9.86090087890625,7.071470737457275,24.607746124267578,27.21491050720215,12.627787590026855,,7.034791946411133,6.423380374908447,4.779996395111084,,76.04000091552734,26.3700008392334,7.0889105796813965,90.74694061279297,
2011-03-18,23.849177534218057,73.70057678222656,,,,17.610183715820312,35.63107596990799,28.60122112839538,,8.125926971435547,27.24908447265625,,4.475000858306885,,29.666168212890625,89.29644775390625,9.997306823730469,7.095283031463623,24.719860076904297,27.6129150390625,12.764089584350586,,7.034791946411133,6.433528423309326,4.779996395111084,,75.72000122070312,24.440000534057617,7.094487190246582,91.13997650146484,
2011-03-21,24.47678812581902,73.70057678222656,,,,17.897367477416992,35.56918964456156,29.392299019954834,,8.256573677062988,27.574533462524414,,4.47104024887085,,30.351688385009766,90.65058898925781,10.046468734741211,7.202155113220215,24.92862319946289,28.376657485961914,13.099987030029297,,7.022573471069336,6.433528423309326,4.767201900482178,,75.4000015258789,20.610000610351562,7.08333683013916,92.5039291381836,
2011-03-22,24.36764666995537,73.66846466064453,,,,17.763744354248047,35.56918964456156,29.358873583108878,,8.232505798339844,27.486385345458984,,4.47104024887085,,30.29507827758789,90.33106994628906,9.99116039276123,7.191939830780029,24.913162231445312,28.34438705444336,13.041574478149414,,7.022573471069336,6.428452014923096,4.767201900482178,,75.43000030517578,20.209999084472656,7.079979419708252,92.18795776367188,
2011-03-23,24.43131756792957,73.68450927734375,,,,17.76773452758789,35.53828270944377,29.37558531372416,,8.266885757446289,27.533857345581055,,4.47104024887085,,30.42715835571289,90.62015533447266,9.966584205627441,7.221802234649658,24.897705078125,28.36052131652832,13.075651168823242,,7.0164713859558105,6.423380374908447,4.760803699493408,,75.79000091552734,19.170000076293945,7.085575103759766,92.45771789550781,
2011-03-24,24.57684010304821,73.66846466064453,,,,18.044954299926758,35.47640121443807,29.754403638619333,,8.36831283569336,27.70335578918457,,4.47104024887085,,30.791934967041016,91.47215270996094,10.015737533569336,7.263449668884277,25.19153594970703,28.72624969482422,13.153534889221191,,7.00425386428833,6.423380374908447,4.754402160644531,,75.66000366210938,18.0,7.0743913650512695,93.320556640625,
2011-03-25,24.79514974329531,73.66846466064453,,,,18.11553192138672,35.44545805176486,29.392299019954834,,8.38450813293457,27.798763275146484,,4.47104024887085,,30.534074783325195,91.74422454833984,10.040314674377441,7.2885942459106445,25.261117935180664,28.376657485961914,13.270374298095703,,6.998144626617432,6.418302536010742,4.748003005981445,,76.22000122070312,17.90999984741211,7.068797588348389,93.62239074707031,
2011-03-28,24.68598868651714,73.68450927734375,,,,18.023563385009766,35.44545805176486,29.314305675442473,,8.367277145385742,27.757871627807617,,4.475000858306885,,30.458616256713867,91.5455551147461,10.009593963623047,7.273664474487305,25.253376007080078,28.301359176635742,13.21195125579834,,6.998144626617432,6.413235187530518,4.748003005981445,,76.12999725341797,19.440000534057617,7.068797588348389,93.3592529296875,
2011-03-29,24.922484411638433,73.66846466064453,,,,18.1615047454834,35.38361519948494,29.420155197005958,,8.439666748046875,27.90779685974121,,4.475000858306885,,30.685016632080078,92.14158630371094,10.028031349182129,7.31531286239624,25.400297164916992,28.40355110168457,13.338523864746094,,6.985934734344482,6.408158779144287,4.741602897644043,,76.25,18.15999984741211,7.0520219802856445,94.04022216796875,
2011-03-30,25.24993194394654,73.68450927734375,,,,18.359407424926758,35.44545805176486,29.659696587876297,,8.486190795898438,28.13269805908203,,4.482922554016113,,31.03721046447754,92.76818084716797,10.107908248901367,7.37896728515625,25.58586311340332,28.634815216064453,13.513773918151855,,6.998144626617432,6.413235187530518,4.754402160644531,,76.12000274658203,17.709999084472656,7.068797588348389,94.67481994628906,
2011-03-31,25.304504453779685,73.66846466064453,,,,18.403385162353516,35.43616447621331,29.53157595397967,,8.47757625579834,28.037288665771484,,4.504011154174805,,31.018346786499023,92.64592742919922,10.071040153503418,7.349891185760498,25.60132598876953,28.51112174987793,13.542981147766113,,6.996309757232666,6.436148166656494,4.760175704956055,,75.86000061035156,17.739999771118164,7.068797588348389,94.50458526611328,
2011-04-01,25.459137850348622,73.66846466064453,,,,18.499345779418945,35.46717043331592,29.78226574251664,,8.513769149780273,28.200847625732422,,4.507990837097168,,31.37053871154785,93.07386016845703,10.15706729888916,7.361680507659912,25.732778549194336,28.753149032592773,13.625741004943848,,7.002431392669678,6.451420783996582,4.766591548919678,,75.83000183105469,17.399999618530273,7.0743913650512695,94.97662353515625,
2011-04-04,25.513708578280443,73.66846466064453,,,,18.533327102661133,35.498222278655405,29.754403638619333,,8.506872177124023,28.228111267089844,,4.511968612670898,,31.483753204345703,93.11969757080078,10.144777297973633,7.363251686096191,25.887422561645508,28.72624969482422,13.654947280883789,,7.008562088012695,6.45651388168335,4.766591548919678,,75.91000366210938,17.5,7.085575103759766,95.01532745361328,
2011-04-05,25.613765901213597,73.66846466064453,,,,18.60929298400879,35.43616447621331,29.68197757828641,,8.503430366516113,28.241748809814453,,4.507990837097168,,31.40198516845703,93.11969757080078,10.138632774353027,7.368749618530273,25.771438598632812,28.656326293945312,13.708498001098633,,6.996309757232666,6.45651388168335,4.760175704956055,,75.87999725341797,17.25,7.0743913650512695,94.99983215332031,
2011-04-06,25.659247150510964,73.66846466064453,,,,18.617284774780273,35.37413324064518,29.949392926746416,,8.518943786621094,28.357593536376953,,4.507990837097168,,31.62839126586914,93.394775390625,10.255382537841797,7.403327941894531,25.825572967529297,28.914501190185547,13.732839584350586,,6.984062671661377,6.461606979370117,4.747347354888916,,75.51000213623047,16.899999618530273,7.063204288482666,95.24748992919922,
2011-04-07,25.55008252993015,73.68450927734375,,,,18.547317504882812,35.405136782577436,29.88811328846473,,8.508597373962402,28.303068161010742,,4.507990837097168,,31.477458953857422,93.22669982910156,10.206221580505371,7.399399757385254,25.77916145324707,28.85533905029297,13.67441463470459,,6.9901838302612305,6.461606979370117,4.753760814666748,,75.58999633789062,17.110000610351562,7.063204288482666,95.10820007324219,
2011-04-08,25.268121592623373,73.66846466064453,,,,18.423372268676758,35.405136782577436,30.155512832001587,,8.4655122756958,28.22130012512207,,4.507990837097168,,31.697580337524414,92.87518310546875,10.114057540893555,7.382111549377441,25.763708114624023,29.11349868774414,13.52350902557373,,6.9901838302612305,6.466697692871094,4.747347354888916,,75.06999969482422,17.8700008392334,7.063204288482666,94.72124481201172,
2011-04-11,24.99524835204973,73.66846466064453,,,,18.347412109375,35.405136782577436,30.0552424483099,,8.45517349243164,28.119070053100586,,4.511968612670898,,31.521474838256836,92.55424499511719,10.114057540893555,7.371894836425781,25.910625457763672,29.016693115234375,13.377467155456543,,6.9901838302612305,6.466697692871094,4.747347354888916,,75.05999755859375,16.59000015258789,7.068797588348389,94.4581298828125,
2011-04-12,24.631416176683995,73.68450927734375,,,,18.14550018310547,35.498222278655405,29.85468587600338,,8.405193328857422,27.8941707611084,,4.511968612670898,,31.213308334350586,91.88175201416016,10.077186584472656,7.305886268615723,25.879701614379883,28.82306671142578,13.182744026184082,,7.008562088012695,6.47178840637207,4.766591548919678,,74.8499984741211,17.09000015258789,7.085575103759766,93.73070526123047,
2011-04-13,24.57684010304821,73.68450927734375,,,,18.22146987915039,35.56025109905317,29.927100082643943,,8.424153327941895,27.832839965820312,,4.519924640655518,,31.288780212402344,91.91232299804688,10.003449440002441,7.305886268615723,25.856487274169922,28.89297866821289,13.153534889221191,,7.020808696746826,6.476883888244629,4.773003578186035,,74.9800033569336,16.920000076293945,7.09675931930542,93.7539291381836,
