Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-02-22,24.458595940466036,73.88525390625,,,,17.861469268798828,35.46151595279217,29.84910673813158,,8.416443824768066,27.82539176940918,,4.465887546539307,,30.38313865661621,91.71561431884766,10.204092025756836,7.325700283050537,24.869449615478516,28.81768035888672,13.090254783630371,,7.000015735626221,6.373178958892822,4.7243571281433105,,77.7699966430664,20.799999237060547,7.064988613128662,93.58277893066406,
2011-02-23,24.06746694482668,73.90141296386719,,,,17.662033081054688,35.43056463115559,29.91039823010563,,8.354560852050781,27.757593154907227,,4.46193265914917,,30.40829849243164,91.19829559326172,10.1611967086792,7.307708263397217,24.63083839416504,28.876853942871094,12.880922317504883,,6.993906021118164,6.373178958892822,4.7243571281433105,,77.41000366210938,22.1299991607666,7.053804874420166,93.01254272460938,
2011-02-24,24.15843654170952,73.90141296386719,,,,17.656044006347656,35.4924407026237,29.9215347740799,,8.35627555847168,27.683006286621094,,4.46193265914917,,30.41457176208496,91.10704803466797,10.13668441772461,7.282676696777344,24.715505599975586,28.887605667114258,12.929609298706055,,7.006120204925537,6.373178958892822,4.730742931365967,,77.05999755859375,21.31999969482422,7.064988613128662,92.94319152832031,
2011-02-25,24.731460183595907,73.90141296386719,,,,17.97116470336914,35.52338960864164,30.255789142539456,,8.449104309082031,27.906742095947266,,4.469846248626709,,30.829675674438477,92.09599304199219,10.277639389038086,7.339780807495117,24.869449615478516,29.210309982299805,13.236291885375977,,7.0122294425964355,6.383296966552734,4.73712682723999,,77.27999877929688,19.219999313354492,7.070580959320068,93.95266723632812,
2011-02-28,24.79514175245509,73.88525390625,,,,18.01304054260254,35.54201644397603,30.551052765589013,,8.486927032470703,28.144046783447266,,4.494905471801758,,31.087539672851562,92.64371490478516,10.326668739318848,7.388280868530273,25.14653778076172,29.495370864868164,13.270374298095703,,7.01590633392334,6.413238048553467,4.754404544830322,,76.88999938964844,18.350000381469727,7.087363243103027,94.4767074584961,
2011-03-01,24.303971503235203,73.88525390625,,,,17.733829498291016,35.573069221595496,30.11094887556597,,8.35627555847168,27.710124969482422,,4.494905471801758,,30.710174560546875,91.06138610839844,10.106039047241211,7.290498733520508,24.946422576904297,29.07047462463379,13.007499694824219,,7.022036075592041,6.413238048553467,4.76079797744751,,77.05000305175781,21.010000228881836,7.092957973480225,92.98941802978516,
2011-03-02,24.44949577335641,73.90141296386719,,,,17.843523025512695,35.51097816006841,30.183370984668105,,8.368311882019043,27.71691131591797,,4.486950397491455,,30.94287872314453,91.32003784179688,10.044754981994629,7.294408321380615,25.02338409423828,29.14039421081543,13.085384368896484,,7.009779453277588,6.413238048553467,4.748007297515869,,76.66999816894531,20.700000762939453,7.070580959320068,93.15123748779297,
2011-03-03,24.977054217709583,73.88525390625,,,,18.186552047729492,35.386815361963365,30.545479554563393,,8.509271621704102,28.184738159179688,,4.471039295196533,,31.326519012451172,92.8871841430664,10.253122329711914,7.412528991699219,25.539104461669922,29.489990234375,13.3677339553833,,6.985270023345947,6.408158779144287,4.728806495666504,,76.4800033569336,18.600000381469727,7.042614936828613,94.7618179321289,
2011-03-04,24.81332248576614,73.90141296386719,,,,18.060909271240234,35.51097816006841,30.35050014451328,,8.455985069274902,27.954219818115234,,4.482973575592041,,31.175573348999023,92.20248413085938,10.12442684173584,7.348387718200684,25.500612258911133,29.301748275756836,13.280104637145996,,7.009779453277588,6.41830587387085,4.748007297515869,,76.4000015258789,19.059999465942383,7.070580959320068,94.06059265136719,
2011-03-07,24.404012756815735,73.88525390625,,,,17.881410598754883,35.51097816006841,30.071942325232822,,8.368311882019043,27.764368057250977,,4.482973575592041,,30.848535537719727,91.39610290527344,10.057010650634766,7.300669193267822,25.308176040649414,29.03281593322754,13.061041831970215,,7.009779453277588,6.413238048553467,4.748007297515869,,76.5,20.65999984741211,7.070580959320068,93.28225708007812,
2011-03-08,24.831512128580915,73.88525390625,,,,18.094810485839844,35.448889514159966,30.188934317616756,,8.438788414001465,28.04912757873535,,4.478991985321045,,31.005767822265625,92.24813079833984,10.277639389038086,7.354648113250732,25.44673728942871,29.14576530456543,13.289839744567871,,6.997523307800293,6.408158779144287,4.735207557678223,,76.80000305175781,19.81999969482422,7.059393882751465,94.12986755371094,
2011-03-09,24.786041585345462,73.88525390625,,,,18.017024993896484,35.51097816006841,30.13322789036069,,8.414725303649902,28.06269645690918,,4.486950397491455,,30.980619430541992,92.14163970947266,10.277639389038086,7.359333515167236,25.48522186279297,29.091983795166016,13.265503883361816,,7.009779453277588,6.41830587387085,4.748007297515869,,76.72000122070312,20.219999313354492,7.081769943237305,94.0143051147461,
2011-03-10,24.06746694482668,73.88525390625,,,,17.660049438476562,35.60409301179128,29.431293716595622,,8.270323753356934,27.493167877197266,,4.494905471801758,,30.1944580078125,90.45277404785156,10.069267272949219,7.21774959564209,25.084962844848633,28.414304733276367,12.880922317504883,,7.028160095214844,6.413238048553467,4.7672038078308105,,77.27999877929688,21.8799991607666,7.098546504974365,92.24191284179688,
2011-03-11,24.15843654170952,73.90141296386719,,,,17.82756996154785,35.63513371131754,29.475861624262027,,8.32705307006836,27.683006286621094,,4.486950397491455,,30.30767059326172,91.06138610839844,10.13668441772461,7.269375801086426,25.169635772705078,28.457332611083984,12.929609298706055,,7.034287452697754,6.413238048553467,4.76079797744751,,76.77999877929688,20.079999923706055,7.098546504974365,92.92007446289062,
2011-03-14,23.985606424557197,73.90141296386719,,,,17.69593620300293,35.69719820103958,28.86862659877842,,8.272045135498047,27.493167877197266,,4.490930080413818,,29.955474853515625,90.52886199951172,10.044754981994629,7.220095634460449,25.046480178833008,27.87108039855957,12.83711051940918,,7.046538829803467,6.423379898071289,4.7672038078308105,,76.3499984741211,21.1299991607666,7.109734058380127,92.35747528076172,
2011-03-15,23.758214506563522,73.91748046875,,,,17.598209381103516,35.69719820103958,28.17226168480818,,8.186095237731934,27.18128776550293,,4.482973575592041,,29.351713180541992,89.52466583251953,9.92831039428711,7.148130893707275,24.753986358642578,27.19877815246582,12.715410232543945,,7.046538829803467,6.413238048553467,4.773598670959473,,76.33000183105469,24.31999969482422,7.104145526885986,91.32489013671875,
2011-03-16,23.421670476475214,73.91748046875,,,,17.265155792236328,35.82137549285647,27.264187849634006,,8.021064758300781,26.672779083251953,,4.490930080413818,,28.565563201904297,87.82060241699219,9.744452476501465,6.976820468902588,24.322948455810547,26.32208251953125,12.53529167175293,,7.071051120758057,6.41830587387085,4.786396026611328,,76.68000030517578,29.399999618530273,7.126520156860352,89.55247497558594,
2011-03-17,23.594489902223064,73.91748046875,,,,17.480545043945312,35.759303756278506,28.18896748857728,,8.117330551147461,27.04568099975586,,4.490930080413818,,29.3013916015625,88.91606903076172,9.860894203186035,7.071470737457275,24.607742309570312,27.214906692504883,12.627784729003906,,7.058798313140869,6.423379898071289,4.779998779296875,,76.04000091552734,26.3700008392334,7.115333557128906,90.74694061279297,
2011-03-18,23.84916806633965,73.91748046875,,,,17.61018180847168,35.759303756278506,28.601217177164592,,8.12592601776123,27.249086380004883,,4.494905471801758,,29.666173934936523,89.29642486572266,9.997307777404785,7.095282554626465,24.71986198425293,27.612911224365234,12.76408863067627,,7.058798313140869,6.433526992797852,4.779998779296875,,75.72000122070312,24.440000534057617,7.1209211349487305,91.13995361328125,
2011-03-21,24.476780237578577,73.91748046875,,,,17.89737319946289,35.69719820103958,29.392295068724046,,8.256575584411621,27.57452964782715,,4.490930080413818,,30.35169219970703,90.65058898925781,10.046470642089844,7.202154159545898,24.92862892150879,28.37665367126465,13.099987030029297,,7.046538829803467,6.433526992797852,4.7672038078308105,,75.4000015258789,20.610000610351562,7.109734058380127,92.5039291381836,
2011-03-22,24.367633471186178,73.88525390625,,,,17.763750076293945,35.69719820103958,29.358871607493484,,8.232504844665527,27.486391067504883,,4.490930080413818,,30.295095443725586,90.33106994628906,9.991158485412598,7.1919403076171875,24.913166046142578,28.344385147094727,13.041571617126465,,7.046538829803467,6.428454399108887,4.7672038078308105,,75.43000030517578,20.209999084472656,7.1063714027404785,92.18798065185547,
2011-03-23,24.431307912442378,73.90141296386719,,,,17.76773452758789,35.666186488937,29.37558136249337,,8.266884803771973,27.533845901489258,,4.490930080413818,,30.42716407775879,90.62016296386719,9.966581344604492,7.221803188323975,24.8976993560791,28.360517501831055,13.075650215148926,,7.040417194366455,6.423379898071289,4.76079797744751,,75.79000091552734,19.170000076293945,7.1119842529296875,92.45770263671875,
2011-03-24,24.57683752826582,73.88525390625,,,,18.04495620727539,35.60409301179128,29.75440166300394,,8.368311882019043,27.703357696533203,,4.490930080413818,,30.79193687438965,91.47216796875,10.01573657989502,7.263448715209961,25.1915225982666,28.726247787475586,13.15353775024414,,7.028160095214844,6.423379898071289,4.754404544830322,,75.66000366210938,18.0,7.100755214691162,93.32054901123047,
2011-03-25,24.79514175245509,73.88525390625,,,,18.115514755249023,35.573069221595496,29.392295068724046,,8.384512901306152,27.79876708984375,,4.490930080413818,,30.534086227416992,91.74420166015625,10.040314674377441,7.28859806060791,25.2611141204834,28.37665367126465,13.270374298095703,,7.022036075592041,6.41830587387085,4.748007297515869,,76.22000122070312,17.90999984741211,7.095142841339111,93.62234497070312,
2011-03-28,24.685986076558965,73.90141296386719,,,,18.0235538482666,35.573069221595496,29.314297772980897,,8.36727523803711,27.757871627807617,,4.494905471801758,,30.45860481262207,91.54557037353516,10.009597778320312,7.273665428161621,25.253387451171875,28.30135154724121,13.211954116821289,,7.022036075592041,6.413238048553467,4.748007297515869,,76.12999725341797,19.440000534057617,7.095142841339111,93.35922241210938,
2011-03-29,24.922474597860774,73.88525390625,,,,18.161500930786133,35.51097816006841,29.420147294544382,,8.439659118652344,27.907798767089844,,4.494905471801758,,30.685022354125977,92.14159393310547,10.028026580810547,7.3153157234191895,25.40029525756836,28.40354347229004,13.338522911071777,,7.009779453277588,6.408158779144287,4.741605281829834,,76.25,18.15999984741211,7.078307628631592,94.04025268554688,
2011-03-30,25.249939843648406,73.90141296386719,,,,18.35940933227539,35.573069221595496,29.65970251472248,,8.48619556427002,28.1326904296875,,4.502861976623535,,31.037216186523438,92.76818084716797,10.107912063598633,7.378967761993408,25.58587074279785,28.63482093811035,13.513782501220703,,7.022036075592041,6.413238048553467,4.754404544830322,,76.12000274658203,17.709999084472656,7.095142841339111,94.6748046875,
2011-03-31,25.304499862589008,73.88525390625,,,,18.403379440307617,35.563699036890256,29.531573978364275,,8.477579116821289,28.037290573120117,,4.524043560028076,,31.01835823059082,92.64592742919922,10.071045875549316,7.34989070892334,25.601333618164062,28.511119842529297,13.542983055114746,,7.020186424255371,6.436148643493652,4.760176658630371,,75.86000061035156,17.739999771118164,7.095142841339111,94.50457000732422,
2011-04-01,25.459127863621333,73.88525390625,,,,18.49933624267578,35.59483877678076,29.78225586443967,,8.513769149780273,28.20084571838379,,4.528039932250977,,31.37054443359375,93.07384490966797,10.157065391540527,7.36168098449707,25.732776641845703,28.75313949584961,13.625740051269531,,7.026333332061768,6.451417922973633,4.766594409942627,,75.83000183105469,17.399999618530273,7.100755214691162,94.97660827636719,
2011-04-04,25.51370391966865,73.88525390625,,,,18.533323287963867,35.62598576352719,29.75440166300394,,8.506875991821289,28.228107452392578,,4.532036304473877,,31.483755111694336,93.11970520019531,10.14477825164795,7.363247871398926,25.887426376342773,28.726247787475586,13.654949188232422,,7.032481670379639,6.456514358520508,4.766594409942627,,75.91000366210938,17.5,7.1119842529296875,95.01530456542969,
2011-04-05,25.613748737050674,73.88525390625,,,,18.609285354614258,35.563699036890256,29.681979553901805,,8.503427505493164,28.241743087768555,,4.528039932250977,,31.401987075805664,93.11970520019531,10.138632774353027,7.368752956390381,25.771442413330078,28.656328201293945,13.70849323272705,,7.020186424255371,6.456514358520508,4.760176658630371,,75.87999725341797,17.25,7.100755214691162,94.99987030029297,
2011-04-06,25.65923175359135,73.88525390625,,,,18.61728286743164,35.501421972727876,29.949386999900238,,8.518938064575195,28.357601165771484,,4.528039932250977,,31.62840461730957,93.39479064941406,10.255382537841797,7.403326988220215,25.825559616088867,28.91449546813965,13.73283576965332,,7.007893085479736,6.46160364151001,4.747348308563232,,75.51000213623047,16.899999618530273,7.089531898498535,95.24747467041016,
2011-04-07,25.5500867690997,73.90141296386719,,,,18.547317504882812,35.53255929699974,29.888103410387764,,8.508601188659668,28.30306625366211,,4.528039932250977,,31.47745132446289,93.2266845703125,10.206222534179688,7.399401664733887,25.779176712036133,28.855329513549805,13.674421310424805,,7.014039516448975,6.46160364151001,4.753762722015381,,75.58999633789062,17.110000610351562,7.089531898498535,95.10819244384766,
2011-04-08,25.268115231257216,73.88525390625,,,,18.42337417602539,35.53255929699974,30.155512832001587,,8.4655122756958,28.22129249572754,,4.528039932250977,,31.69758415222168,92.87517547607422,10.114052772521973,7.382112979888916,25.763702392578125,29.11349868774414,13.523509979248047,,7.014039516448975,6.466694355010986,4.747348308563232,,75.06999969482422,17.8700008392334,7.089531898498535,94.72126007080078,
2011-04-11,24.995242078623612,73.88525390625,,,,18.347412109375,35.53255929699974,30.055232570232935,,8.455172538757324,28.119068145751953,,4.532036304473877,,31.521482467651367,92.55422973632812,10.114052772521973,7.371894359588623,25.910621643066406,29.01668357849121,13.37746810913086,,7.014039516448975,6.466694355010986,4.747348308563232,,75.05999755859375,16.59000015258789,7.095142841339111,94.4581069946289,
2011-04-12,24.631411802412394,73.90141296386719,,,,18.145505905151367,35.62598576352719,29.85468587600338,,8.40518856048584,27.89417839050293,,4.532036304473877,,31.213314056396484,91.88176727294922,10.077188491821289,7.305883407592773,25.87969207763672,28.82306671142578,13.182745933532715,,7.032481670379639,6.471791744232178,4.766594409942627,,74.8499984741211,17.09000015258789,7.1119842529296875,93.73070526123047,
2011-04-13,24.57683752826582,73.90141296386719,,,,18.221467971801758,35.68826524330821,29.92710403387473,,8.424152374267578,27.832836151123047,,4.540031433105469,,31.28877067565918,91.9123306274414,10.003451347351074,7.305883407592773,25.856489181518555,28.892982482910156,13.15353775024414,,7.044775485992432,6.4768853187561035,4.773007392883301,,74.9800033569336,16.920000076293945,7.1232075691223145,93.7539291381836,
