Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-02-02,23.821885032266152,73.66844177246094,,,,17.542377471923828,35.241817020550755,30.188938790102583,,8.39065933227539,27.466041564941406,,4.414580345153809,,30.898853302001953,90.7874984741211,10.179583549499512,7.276417255401611,24.73859405517578,29.145767211914062,12.80517864227295,,6.982253551483154,6.366990089416504,4.711586952209473,,77.16000366210938,17.299999237060547,7.005608081817627,92.8868637084961,
2011-02-03,23.85827109421269,73.66844177246094,,,,17.624147415161133,35.1801365777651,30.14437680559672,,8.41128921508789,27.520288467407227,,4.41063928604126,,30.898853302001953,91.0157470703125,10.185708045959473,7.297540187835693,24.769378662109375,29.102745056152344,12.824737548828125,,6.970033168792725,6.356916427612305,4.6988205909729,,77.75,16.690000534057617,7.000040054321289,93.11864471435547,
2011-02-04,23.885555761757466,73.68452453613281,,,,17.711896896362305,35.05680938683241,30.110955317217325,,8.440510749816895,27.533855438232422,,4.406696319580078,,30.87369728088379,91.25917053222656,10.179583549499512,7.299888610839844,24.884841918945312,29.070478439331055,12.839404106140137,,6.94559907913208,6.3518877029418945,4.68605375289917,,78.04000091552734,15.930000305175781,6.977766513824463,93.38909912109375,
2011-02-07,24.176624741669265,73.66844177246094,,,,17.849506378173828,35.08763757442573,30.227935465584107,,8.485206604003906,27.72369384765625,,4.406696319580078,,30.936588287353516,91.83736419677734,10.326667785644531,7.344473838806152,24.846355438232422,29.18341636657715,12.995864868164062,,6.951706886291504,6.356916427612305,4.68605375289917,,78.02999877929688,16.280000686645508,6.988900184631348,93.97631072998047,
2011-02-08,24.376731227941146,73.66844177246094,,,,17.883403778076172,34.995148198125975,30.422914891760602,,8.528182983398438,27.85251235961914,,4.3988142013549805,,31.037212371826172,92.26335906982422,10.400211334228516,7.386714935302734,24.91562843322754,29.371658325195312,13.103429794311523,,6.933382511138916,6.3518877029418945,4.673283100128174,,78.0,15.8100004196167,6.972198009490967,94.39354705810547,
2011-02-09,24.249379124052787,73.68452453613281,,,,17.843524932861328,35.05680938683241,30.41177834686525,,8.512710571289062,27.75082015991211,,4.406696319580078,,30.785633087158203,92.03514099121094,10.326667785644531,7.3710737228393555,24.861745834350586,29.36090660095215,13.03497314453125,,6.94559907913208,6.356916427612305,4.679666519165039,,77.63999938964844,15.869999885559082,7.000040054321289,94.1462631225586,
2011-02-10,24.322154796247773,73.66844177246094,,,,17.94124412536621,34.995148198125975,30.177800269591675,,8.49724006652832,27.75082015991211,,4.406696319580078,,30.57810401916504,92.06556701660156,10.326667785644531,7.347602367401123,24.869449615478516,29.135013580322266,13.074092864990234,,6.933382511138916,6.3418169021606445,4.673283100128174,,78.25,16.09000015258789,6.977766513824463,94.22354125976562,
2011-02-11,24.640504895402437,73.66844177246094,,,,18.08484649658203,35.05680938683241,30.133236309470256,,8.560844421386719,27.940650939941406,,4.414580345153809,,30.691307067871094,92.64373016357422,10.467623710632324,7.374983787536621,24.923324584960938,29.091989517211914,13.245218276977539,,6.94559907913208,6.347893238067627,4.68605375289917,,78.45999908447266,15.6899995803833,6.994468688964844,94.75668334960938,
2011-02-14,24.776940652183004,73.66844177246094,,,,18.130708694458008,35.08763757442573,30.14994409023662,,8.571159362792969,28.028793334960938,,4.418522834777832,,30.72275161743164,92.8719711303711,10.473755836486816,7.4133124351501465,25.007997512817383,29.10811996459961,13.318557739257812,,6.951706886291504,6.347893238067627,4.692436695098877,,78.61000061035156,15.949999809265137,7.005608081817627,94.99620056152344,
2011-02-15,24.622316299806556,73.68452453613281,,,,18.046939849853516,35.11846576201904,30.060812218762663,,8.550531387329102,27.927099227905273,,4.422462463378906,,30.67873764038086,92.53724670410156,10.461496353149414,7.3914079666137695,24.954118728637695,29.02206802368164,13.235441207885742,,6.957814693450928,6.347893238067627,4.6988205909729,,78.56999969482422,16.3700008392334,7.01117467880249,94.70259857177734,
2011-02-16,24.95886209116092,73.68452453613281,,,,18.192533493041992,35.08763757442573,30.5120586169279,,8.602103233337402,28.110151290893555,,4.418522834777832,,30.993179321289062,93.13060760498047,10.516654014587402,7.422696113586426,25.084962844848633,29.457721710205078,13.41634750366211,,6.951706886291504,6.35800838470459,4.692436695098877,,78.22000122070312,16.719999313354492,7.01117467880249,95.3129653930664,
2011-02-17,25.204459582083015,73.68452453613281,,,,18.304222106933594,35.1801365777651,30.695889644515702,,8.617575645446777,28.191516876220703,,4.43428897857666,,31.156705856323242,93.4805679321289,10.504398345947266,7.444601535797119,25.192726135253906,29.63520050048828,13.548365592956543,,6.970033168792725,6.368127346038818,4.705203056335449,,78.0,16.59000015258789,7.033454418182373,95.61429595947266,
2011-02-18,25.186258567430446,73.66844177246094,,,,18.33213996887207,35.1801365777651,30.807324240013713,,8.626163482666016,28.27288055419922,,4.43428897857666,,31.276208877563477,93.6327133178711,10.528913497924805,7.454769134521484,25.25429916381836,29.74278450012207,13.538581848144531,,6.970033168792725,6.373180866241455,4.705203056335449,,77.66000366210938,16.43000030517578,7.022317886352539,95.79971313476562,
2011-02-22,24.458588778877388,73.66844177246094,,,,17.86148452758789,35.33428714277129,29.849117109357575,,8.416443824768066,27.825389862060547,,4.446113109588623,,30.383140563964844,91.71563720703125,10.204094886779785,7.325702667236328,24.869449615478516,28.81768798828125,13.147431373596191,,7.000574111938477,6.373180866241455,4.724358081817627,,77.7699966430664,20.799999237060547,7.064271450042725,93.82951354980469,
2011-02-23,24.06746300752774,73.68452453613281,,,,17.662036895751953,35.30345895517797,29.910396752707587,,8.354559898376465,27.75758934020996,,4.442168712615967,,30.408292770385742,91.19831085205078,10.161192893981934,7.307709217071533,24.630840301513672,28.876850128173828,12.937186241149902,,6.994466304779053,6.373180866241455,4.724358081817627,,77.41000366210938,22.1299991607666,7.053083419799805,93.25776672363281,
2011-02-24,24.158430823620517,73.68452453613281,,,,17.65605354309082,35.365132177683925,29.921529346371823,,8.356281280517578,27.682998657226562,,4.442168712615967,,30.41458511352539,91.1070327758789,10.136683464050293,7.282675266265869,24.715499877929688,28.887598037719727,12.986084938049316,,7.006685256958008,6.373180866241455,4.730741500854492,,77.05999755859375,21.31999969482422,7.064271450042725,93.18821716308594,
2011-02-25,24.731469163193303,73.68452453613281,,,,17.971158981323242,35.395957958517336,30.255789669323605,,8.44910717010498,27.906747817993164,,4.450052738189697,,30.829668045043945,92.09596252441406,10.277639389038086,7.339780807495117,24.869449615478516,29.210308074951172,13.29411506652832,,7.012792587280273,6.38330078125,4.737127780914307,,77.27999877929688,19.219999313354492,7.069856643676758,94.20033264160156,
2011-02-28,24.795139892684617,73.66844177246094,,,,18.013042449951172,35.414511670607034,30.551051341178308,,8.48692512512207,28.144052505493164,,4.475006580352783,,31.087520599365234,92.64373016357422,10.326667785644531,7.388277530670166,25.14653968811035,29.4953670501709,13.328340530395508,,7.016468524932861,6.413230895996094,4.754402160644531,,76.88999938964844,18.350000381469727,7.086640357971191,94.72573852539062,
2011-03-01,24.303973297255716,73.66844177246094,,,,17.733829498291016,35.445455382675675,30.110955317217325,,8.356281280517578,27.710134506225586,,4.475006580352783,,30.710172653198242,91.0613784790039,10.106040000915527,7.29049825668335,24.9464168548584,29.070478439331055,13.064319610595703,,7.022599220275879,6.413230895996094,4.760801315307617,,77.05000305175781,21.010000228881836,7.092224597930908,93.23458099365234,
2011-03-02,24.44950512598518,73.68452453613281,,,,17.843524932861328,35.3835848058577,30.183377432309356,,8.368310928344727,27.716909408569336,,4.46708345413208,,30.942874908447266,91.32003021240234,10.044750213623047,7.294411659240723,25.02338409423828,29.140398025512695,13.142548561096191,,7.010341167449951,6.413230895996094,4.748004913330078,,76.66999816894531,20.700000762939453,7.069856643676758,93.39684295654297,
2011-03-03,24.977056009209665,73.66844177246094,,,,18.186548233032227,35.2598773468604,30.545478129691737,,8.509270668029785,28.184734344482422,,4.4512410163879395,,31.326515197753906,92.88717651367188,10.253128051757812,7.412527084350586,25.539100646972656,29.489986419677734,13.426127433776855,,6.9858317375183105,6.408156394958496,4.728808879852295,,76.4800033569336,18.600000381469727,7.0418925285339355,95.01161193847656,
2011-03-04,24.81333558488432,73.68452453613281,,,,18.06090545654297,35.3835848058577,30.3505006791308,,8.455986022949219,27.954208374023438,,4.4631242752075195,,31.17558479309082,92.2025146484375,10.124425888061523,7.348385810852051,25.5006046295166,29.301746368408203,13.33812141418457,,7.010341167449951,6.418312072753906,4.748004913330078,,76.4000015258789,19.059999465942383,7.069856643676758,94.30854034423828,
2011-03-07,24.404019443787835,73.66844177246094,,,,17.881410598754883,35.3835848058577,30.07196061735136,,8.368310928344727,27.764373779296875,,4.4631242752075195,,30.848533630371094,91.39610290527344,10.0570068359375,7.3006672859191895,25.308181762695312,29.0328311920166,13.118098258972168,,7.010341167449951,6.413230895996094,4.748004913330078,,76.5,20.65999984741211,7.069856643676758,93.52819061279297,
2011-03-08,24.831511761423513,73.66844177246094,,,,18.094816207885742,35.32171663579964,30.188938790102583,,8.43879222869873,28.04912567138672,,4.459160804748535,,31.005760192871094,92.24815368652344,10.277639389038086,7.354641914367676,25.44672966003418,29.145767211914062,13.347891807556152,,6.998083591461182,6.408156394958496,4.73520565032959,,76.80000305175781,19.81999969482422,7.0586700439453125,94.37810516357422,
2011-03-09,24.786038498282856,73.66844177246094,,,,18.01703453063965,35.3835848058577,30.133236309470256,,8.414727210998535,28.06269073486328,,4.46708345413208,,30.98061752319336,92.14167022705078,10.277639389038086,7.3593339920043945,25.48521614074707,29.091989517211914,13.323448181152344,,7.010341167449951,6.418312072753906,4.748004913330078,,76.72000122070312,20.219999313354492,7.081045627593994,94.26217651367188,
2011-03-10,24.06746300752774,73.66844177246094,,,,17.660037994384766,35.47638706094481,29.43130010203397,,8.27032470703125,27.493165969848633,,4.475006580352783,,30.1944580078125,90.45278930664062,10.069270133972168,7.217752456665039,25.084962844848633,28.414308547973633,12.937186241149902,,7.0287275314331055,6.413230895996094,4.767200946807861,,77.27999877929688,21.8799991607666,7.097817897796631,92.48512268066406,
2011-03-11,24.158430823620517,73.68452453613281,,,,17.82756233215332,35.507313925694135,29.47586208653983,,8.327052116394043,27.682998657226562,,4.46708345413208,,30.307668685913086,91.0613784790039,10.136683464050293,7.269379138946533,25.169635772705078,28.45733070373535,12.986084938049316,,7.034854888916016,6.413230895996094,4.760801315307617,,76.77999877929688,20.079999923706055,7.097817897796631,93.1650161743164,
2011-03-14,23.98560900489341,73.68452453613281,,,,17.695945739746094,35.569148401113566,28.868628986448506,,8.272045135498047,27.493165969848633,,4.471043109893799,,29.95547103881836,90.52885437011719,10.044750213623047,7.220098972320557,25.046489715576172,27.87108039855957,12.893186569213867,,7.04710578918457,6.423379421234131,4.767200946807861,,76.3499984741211,21.1299991607666,7.109010696411133,92.60101318359375,
2011-03-15,23.75820543202006,73.70057678222656,,,,17.598217010498047,35.569148401113566,28.172260063652114,,8.186095237731934,27.1812801361084,,4.4631242752075195,,29.351709365844727,89.52469635009766,9.928308486938477,7.148133277893066,24.75399398803711,27.198774337768555,12.77094841003418,,7.04710578918457,6.413230895996094,4.773597240447998,,76.33000183105469,24.31999969482422,7.103414058685303,91.565673828125,
2011-03-16,23.421668511420474,73.70057678222656,,,,17.265159606933594,35.69289196150941,27.264192080219523,,8.021062850952148,26.67278480529785,,4.471043109893799,,28.565563201904297,87.8205795288086,9.744453430175781,6.9768195152282715,24.322946548461914,26.322084426879883,12.590046882629395,,7.071622371673584,6.418312072753906,4.786399841308594,,76.68000030517578,29.399999618530273,7.125794410705566,89.7885971069336,
2011-03-17,23.594490330147583,73.70057678222656,,,,17.48054313659668,35.63104785905037,28.188975746880708,,8.117331504821777,27.045677185058594,,4.471043109893799,,29.301395416259766,88.91607666015625,9.860893249511719,7.071470260620117,24.60774040222168,27.21491241455078,12.682945251464844,,7.0593695640563965,6.423379421234131,4.779995441436768,,76.04000091552734,26.3700008392334,7.114607334136963,90.9862289428711,
2011-03-18,23.84917679641475,73.70057678222656,,,,17.61017608642578,35.63104785905037,28.60122546956442,,8.125927925109863,27.24907875061035,,4.475006580352783,,29.666173934936523,89.29640197753906,9.997303009033203,7.095280647277832,24.719863891601562,27.612916946411133,12.819849014282227,,7.0593695640563965,6.433526039123535,4.779995441436768,,75.72000122070312,24.440000534057617,7.120198726654053,91.38021850585938,
2011-03-21,24.47678447107709,73.70057678222656,,,,17.897371292114258,35.569148401113566,29.392295524090216,,8.256572723388672,27.574527740478516,,4.471043109893799,,30.3516902923584,90.65055847167969,10.046464920043945,7.202152252197266,24.92862319946289,28.376651763916016,13.157212257385254,,7.04710578918457,6.433526039123535,4.767200946807861,,75.4000015258789,20.610000610351562,7.109010696411133,92.7477798461914,
2011-03-22,24.367635155992254,73.66844177246094,,,,17.763751983642578,35.569148401113566,29.358870084479705,,8.232507705688477,27.486387252807617,,4.471043109893799,,30.295085906982422,90.3310546875,9.99116039276123,7.1919403076171875,24.91316032409668,28.34438133239746,13.098540306091309,,7.04710578918457,6.428456783294678,4.767200946807861,,75.43000030517578,20.209999084472656,7.105642795562744,92.43101501464844,
2011-03-23,24.43130943378548,73.68452453613281,,,,17.767742156982422,35.538248010723166,29.37557786524607,,8.266887664794922,27.533855438232422,,4.471043109893799,,30.427162170410156,90.6201400756836,9.96657943725586,7.221803188323975,24.897708892822266,28.360511779785156,13.132767677307129,,7.0409836769104,6.423379421234131,4.760801315307617,,75.79000091552734,19.170000076293945,7.111259460449219,92.70144653320312,
2011-03-24,24.57683771421303,73.66844177246094,,,,18.044954299926758,35.47638706094481,29.754406099550383,,8.368310928344727,27.703346252441406,,4.471043109893799,,30.791942596435547,91.4721908569336,10.015739440917969,7.263449192047119,25.191524505615234,28.72624969482422,13.210994720458984,,7.0287275314331055,6.423379421234131,4.754402160644531,,75.66000366210938,18.0,7.100027084350586,93.56660461425781,
2011-03-25,24.795139892684617,73.66844177246094,,,,18.115520477294922,35.445455382675675,29.392295524090216,,8.384514808654785,27.798755645751953,,4.471043109893799,,30.53407096862793,91.74420928955078,10.040321350097656,7.288596153259277,25.261110305786133,28.376651763916016,13.328340530395508,,7.022599220275879,6.418312072753906,4.748004913330078,,76.22000122070312,17.90999984741211,7.094419002532959,93.86918640136719,
2011-03-28,24.68599057759978,73.68452453613281,,,,18.02356719970703,35.445455382675675,29.314306124358286,,8.36727523803711,27.757877349853516,,4.475006580352783,,30.458600997924805,91.54556274414062,10.00959587097168,7.273665904998779,25.253379821777344,28.30135726928711,13.269668579101562,,7.022599220275879,6.413230895996094,4.748004913330078,,76.12999725341797,19.440000534057617,7.094419002532959,93.60535430908203,
2011-03-29,24.922470706761516,73.66844177246094,,,,18.1614990234375,35.3835848058577,29.42014775221416,,8.439661026000977,27.907806396484375,,4.475006580352783,,30.685009002685547,92.14157104492188,10.028032302856445,7.315316200256348,25.40028953552246,28.403541564941406,13.396785736083984,,7.010341167449951,6.408156394958496,4.741604804992676,,76.25,18.15999984741211,7.077582359313965,94.28813934326172,
2011-03-30,25.249925748619848,73.68452453613281,,,,18.35940170288086,35.445455382675675,29.659702992205418,,8.486190795898438,28.132699966430664,,4.48292350769043,,31.037212371826172,92.7681884765625,10.107908248901367,7.378963947296143,25.58586883544922,28.63481903076172,13.572805404663086,,7.022599220275879,6.413230895996094,4.754402160644531,,76.12000274658203,17.709999084472656,7.094419002532959,94.92440795898438,
2011-03-31,25.304505728615133,73.66844177246094,,,,18.40338134765625,35.43613640833253,29.531574445249944,,8.477581024169922,28.037281036376953,,4.504009246826172,,31.018333435058594,92.64594268798828,10.07104206085205,7.349889278411865,25.60133171081543,28.511117935180664,13.602144241333008,,7.020752906799316,6.4361419677734375,4.7601799964904785,,75.86000061035156,17.739999771118164,7.094419002532959,94.75370025634766,
2011-04-01,25.45913895174636,73.66844177246094,,,,18.49933624267578,35.467147509678455,29.78226227890544,,8.513771057128906,28.200849533081055,,4.507989883422852,,31.370542526245117,93.0738296508789,10.157064437866211,7.361678600311279,25.73277473449707,28.753143310546875,13.68526554107666,,7.026896953582764,6.45142126083374,4.766591548919678,,75.83000183105469,17.399999618530273,7.100027084350586,95.22701263427734,
2011-04-04,25.513713609288782,73.66844177246094,,,,18.533323287963867,35.49819230566301,29.754406099550383,,8.50687313079834,28.22810935974121,,4.511969089508057,,31.483747482299805,93.11969757080078,10.144780158996582,7.363250732421875,25.887422561645508,28.72624969482422,13.714601516723633,,7.033047676086426,6.456513404846191,4.766591548919678,,75.91000366210938,17.5,7.111259460449219,95.26583099365234,
2011-04-05,25.613757981669945,73.66844177246094,,,,18.609291076660156,35.43613640833253,29.681991886920578,,8.50342845916748,28.24173927307129,,4.507989883422852,,31.401987075805664,93.11969757080078,10.138632774353027,7.368753433227539,25.771440505981445,28.65633773803711,13.768379211425781,,7.020752906799316,6.456513404846191,4.7601799964904785,,75.87999725341797,17.25,7.100027084350586,95.25032806396484,
2011-04-06,25.659240115565378,73.66844177246094,,,,18.617286682128906,35.374080511002056,29.949377623264652,,8.518939018249512,28.357593536376953,,4.507989883422852,,31.628402709960938,93.3947982788086,10.255383491516113,7.4033284187316895,25.825563430786133,28.91448402404785,13.792827606201172,,7.008458137512207,6.461606025695801,4.747344970703125,,75.51000213623047,16.899999618530273,7.088809490203857,95.49858856201172,
2011-04-07,25.550090800480543,73.68452453613281,,,,18.547313690185547,35.40513012050642,29.8881137848391,,8.508599281311035,28.303075790405273,,4.507989883422852,,31.47745132446289,93.2266845703125,10.20622730255127,7.399400234222412,25.779172897338867,28.855337142944336,13.734155654907227,,7.0146098136901855,6.461606025695801,4.753763198852539,,75.58999633789062,17.110000610351562,7.088809490203857,95.35892486572266,
2011-04-08,25.268119666668596,73.66844177246094,,,,18.423372268676758,35.40513012050642,30.15552322856986,,8.465517044067383,28.22128677368164,,4.507989883422852,,31.697593688964844,92.87518310546875,10.114055633544922,7.382111072540283,25.763713836669922,29.113506317138672,13.582585334777832,,7.0146098136901855,6.466698169708252,4.747344970703125,,75.06999969482422,17.8700008392334,7.088809490203857,94.97101593017578,
2011-04-11,24.995237508201726,73.66844177246094,,,,18.347414016723633,35.40513012050642,30.055227153582752,,8.455174446105957,28.119075775146484,,4.511969089508057,,31.521484375,92.55426025390625,10.114055633544922,7.371891021728516,25.910615921020508,29.01667594909668,13.435900688171387,,7.0146098136901855,6.466698169708252,4.747344970703125,,75.05999755859375,16.59000015258789,7.094419002532959,94.70714569091797,
2011-04-12,24.631417694208317,73.68452453613281,,,,18.145505905151367,35.49819230566301,29.854690320844146,,8.405187606811523,27.894174575805664,,4.511969089508057,,31.213308334350586,91.88177490234375,10.077190399169922,7.305886745452881,25.879690170288086,28.823068618774414,13.240333557128906,,7.033047676086426,6.4717888832092285,4.766591548919678,,74.8499984741211,17.09000015258789,7.111259460449219,93.97779083251953,
2011-04-13,24.57683771421303,73.68452453613281,,,,18.221467971801758,35.56025301651329,29.927112435936177,,8.424150466918945,27.832834243774414,,4.519927978515625,,31.28877067565918,91.9123306274414,10.003449440002441,7.305886745452881,25.856481552124023,28.892988204956055,13.210994720458984,,7.045343399047852,6.476884841918945,4.773008346557617,,74.9800033569336,16.920000076293945,7.122479438781738,94.00106811523438,
