Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-30,19.603022730247037,72.63864135742188,,4.017123996954082,4.815558965398758,14.562304496765137,29.315212165233955,32.987560227205066,,7.516833305358887,29.21095848083496,,3.2412471771240234,,31.380239486694336,88.251442870282,15.94593620300293,7.405873775482178,24.01207160949707,31.84768295288086,10.491545677185059,,5.787827014923096,4.864569664001465,4.065642356872559,,75.02999877929688,27.6200008392334,5.405124664306641,90.09552764892578,,
2008-01-31,20.202939018216952,72.63864135742188,,4.0450220066619185,4.841147874774653,14.808155059814453,29.427983668108553,33.178380982633875,,7.62416934967041,29.590068817138672,,3.2633421421051025,,31.81568717956543,89.74215900411133,16.595172882080078,7.505530834197998,24.439958572387695,32.03190994262695,10.812621116638184,,5.810091972351074,4.890419006347656,4.09387731552124,,75.18000030517578,26.200000762939453,5.428645133972168,91.61739349365234,,
2008-02-01,20.63522471951948,72.63067626953125,,4.050603210502276,4.8494027880224975,15.118803977966309,29.481672882956655,33.660454885952035,,7.714994430541992,30.05619239807129,,3.269747734069824,,32.23933029174805,90.84431921613537,16.90269660949707,7.546262741088867,24.55599021911621,32.4973258972168,11.043980598449707,,5.82069206237793,4.8987579345703125,4.0995259284973145,,75.44999694824219,24.020000457763672,5.43805456161499,92.74258422851562,,
2008-02-04,20.388205082447183,72.64654541015625,,4.039442687408373,4.845275331398575,15.01207447052002,29.454823445193888,33.283827487378325,,7.6456379890441895,29.776531219482422,,3.2633421421051025,,32.068687438964844,89.89054756378987,16.412931442260742,7.463338851928711,24.643022537231445,32.13371276855469,10.911775588989258,,5.8153910636901855,4.894588470458984,4.088230609893799,,75.37000274658203,25.989999771118164,5.428645133972168,91.76888275146484,,
2008-02-05,19.850049494924697,72.59906005859375,,4.056179702875605,4.8370218342497555,14.579463005065918,29.5622187810756,31.912910315613676,,7.442526817321777,28.726177215576172,,3.269747734069824,,30.68003273010254,87.02207324735708,15.746617317199707,7.240020751953125,24.19338035583496,30.81016731262207,10.623754501342773,,5.836594581604004,4.886250972747803,4.105169773101807,,76.12000274658203,28.239999771118164,5.43805456161499,88.84046936035156,,
2008-02-06,19.700068641030878,72.66236877441406,,4.0450220066619185,4.828765032869877,14.44414234161377,29.508512660041987,31.81246409384423,,7.3962907791137695,28.564577102661133,,3.260138750076294,,30.579998016357422,86.39328270430754,15.564377784729004,7.1898274421691895,24.258657455444336,30.713191986083984,10.543484687805176,,5.825991153717041,4.877910137176514,4.09387731552124,,76.13999938964844,28.969999313354492,5.428645133972168,88.19853973388672,,
2008-02-07,19.991206373382404,72.64654541015625,,4.017124939247487,4.8081324700803485,14.598508834838867,29.37428237741366,31.696983437685287,,7.399590015411377,28.763460159301758,,3.23452091217041,,30.56822395324707,87.09976500130642,15.70674991607666,7.230559825897217,24.164365768432617,30.601701736450195,10.699301719665527,,5.799489498138428,4.857067584991455,4.065643310546875,,76.94000244140625,27.65999984741211,5.3863067626953125,88.91978454589844,,
2008-02-08,19.876524985035715,72.64654541015625,,4.0282831066078755,4.804002653291384,14.522285461425781,29.481672882956655,31.35048615197285,,7.41279935836792,28.421634674072266,,3.2377216815948486,,30.403478622436523,86.73238075504351,15.444779396057129,7.178187847137451,24.01207160949707,30.26717758178711,10.637924194335938,,5.82069206237793,4.852895736694336,4.0769362449646,,76.66999816894531,28.010000228881836,5.400425434112549,88.54472351074219,,
2008-02-11,19.938267866469744,72.66236877441406,,4.0282831066078755,4.79987566870047,14.665213584899902,29.508512660041987,31.390656343095287,,7.501971244812012,28.427845001220703,,3.2377216815948486,,30.6035213470459,87.24816103422023,15.103086471557617,7.210196495056152,23.939558029174805,30.305959701538086,10.670969009399414,,5.825991153717041,4.848726749420166,4.0769362449646,,76.58000183105469,27.600000381469727,5.409829616546631,89.07128143310547,,
2008-02-12,20.061782139759245,72.64654541015625,,4.017124939247487,4.791624531716692,14.747170448303223,29.454823445193888,32.028414679159305,,7.533349514007568,28.763460159301758,,3.2313156127929688,,30.962474822998047,87.8840511507838,15.518817901611328,7.278573513031006,24.287656784057617,30.921680450439453,10.73707389831543,,5.8153910636901855,4.840391635894775,4.065643310546875,,76.31999969482422,26.329999923706055,5.391013145446777,89.720458984375,,
2008-02-13,20.50289359839923,72.66236877441406,,4.005966300740395,4.791624531716692,14.949185371398926,29.454823445193888,32.34477790077935,,7.667108058929443,29.136375427246094,,3.228116035461426,,31.368486404418945,89.11336846106178,15.461872100830078,7.370957851409912,24.251399993896484,31.22711181640625,10.973156929016113,,5.8153910636901855,4.840391635894775,4.054349899291992,,76.4000015258789,24.8799991607666,5.376902103424072,90.9754638671875,,
2008-02-14,20.097072695799678,72.67820739746094,,3.98365043716632,4.783368674402831,14.770036697387695,29.32056901087197,32.12382308125815,,7.569676399230957,28.75724220275879,,3.2121024131774902,,31.133100509643555,87.9193322945309,15.040445327758789,7.300400257110596,24.149860382080078,31.013792037963867,10.755961418151855,,5.78888463973999,4.832051753997803,4.031764507293701,,76.1500015258789,25.540000915527344,5.339267730712891,89.75647735595703,,
2008-02-15,19.98237883414361,72.67820739746094,,3.98365043716632,4.783367258303806,14.766226768493652,29.37428237741366,32.06357075799783,,7.525092124938965,28.869117736816406,,3.2121024131774902,,31.168418884277344,87.99705394142136,15.279624938964844,7.293852806091309,24.171627044677734,30.95562171936035,10.69457721710205,,5.799489498138428,4.832050323486328,4.031764507293701,,76.0999984741211,25.020000457763672,5.34867525100708,89.83582305908203,,
2008-02-19,20.05296351002715,72.67820739746094,,3.9557547831919964,4.770910307216739,14.802428245544434,29.2668483988222,32.47031839135503,,7.538302898406982,28.831832885742188,,3.1864852905273438,,31.497920989990234,87.92642439480966,15.256848335266113,7.269847393035889,24.476221084594727,31.34831428527832,10.732354164123535,,5.778278350830078,4.819466590881348,4.0035319328308105,,76.0,25.59000015258789,5.320450782775879,89.76371765136719,,
2008-02-20,20.29997958329677,72.64654541015625,,3.950175935085153,4.766759248942406,14.991107940673828,29.213156768804744,32.32468786617924,,7.627470970153809,28.918834686279297,,3.1768758296966553,,31.521484375,88.6611928873355,15.433389663696289,7.298213958740234,24.403709411621094,31.20771598815918,10.864557266235352,,5.7676777839660645,4.815273284912109,3.9978857040405273,,76.12000274658203,24.399999618530273,5.315749645233154,90.51383972167969,,
2008-02-21,19.929451018638993,72.7099380493164,,3.9780706467660716,4.783367258303806,14.78718376159668,29.4011100786522,32.15394924288832,,7.531699180603027,28.601871490478516,,3.196091413497925,,31.480270385742188,87.5519779412091,15.160039901733398,7.229108810424805,24.149860382080078,31.042877197265625,10.666250228881836,,5.804786205291748,4.832050323486328,4.026117324829102,,75.5999984741211,25.1200008392334,5.35808801651001,89.3814468383789,,
2008-02-22,19.929451018638993,72.7099380493164,,3.961330804418623,4.783367258303806,14.952987670898438,29.37428237741366,32.56071860801664,,7.584539413452148,28.93749237060547,,3.1832807064056396,,31.833324432373047,88.251442870282,15.49034309387207,7.303308010101318,24.200634002685547,31.435590744018555,10.666250228881836,,5.799489498138428,4.832050323486328,4.0091753005981445,,75.5199966430664,24.059999465942383,5.3439741134643555,90.09552764892578,,
2008-02-25,20.335268357435865,72.67820739746094,,3.939015647564602,4.77921667206248,15.231245994567871,29.24001103690623,33.113098742165185,,7.668758392333984,29.36012840270996,,3.1672708988189697,,32.35112380981445,89.47369049998706,15.49034309387207,7.388416290283203,24.51247215270996,31.968883514404297,10.883443832397461,,5.772979736328125,4.827857494354248,3.986590623855591,,75.52999877929688,23.030000686645508,5.320450782775879,91.34331512451172,,
2008-02-26,20.57347471048009,72.72575378417969,,3.9557547831919964,4.7999795159622805,15.35893726348877,29.29372198827856,33.740815024352486,,7.733161926269531,29.391185760498047,,3.1832807064056396,,32.874820709228516,90.09541883569896,15.627025604248047,7.43351411819458,24.294912338256836,32.57490921020508,11.010931968688965,,5.783584117889404,4.848831653594971,4.0035319328308105,,74.76000213623047,21.899999618530273,5.337454795837402,91.97803497314453,,
2008-02-27,20.57347471048009,72.74160766601562,,3.9557547831919964,4.808284464708997,15.278889656066895,29.347418448634738,33.67051472036877,,7.757926940917969,29.44090461730957,,3.1864852905273438,,32.9218864440918,90.03185149642492,15.695359230041504,7.437150955200195,24.403709411621094,32.50703811645508,11.010931968688965,,5.794185638427734,4.8572211265563965,4.0035319328308105,,74.20999908447266,22.690000534057617,5.351621150970459,91.91313934326172,,
2008-02-28,20.194106133274136,72.74160766601562,,3.98365043716632,4.82489153000438,15.114994049072266,29.508512660041987,33.354131742593154,,7.703436374664307,29.111509323120117,,3.199293375015259,,32.651241302490234,89.23347082521336,15.205594062805176,7.370957851409912,24.120853424072266,32.20158767700195,10.807893753051758,,5.825991153717041,4.873997211456299,4.031764507293701,,73.72000122070312,23.530000686645508,5.379965782165527,91.09807586669922,,
2008-02-29,19.629480401344654,72.75746154785156,,4.0206076556739525,4.856993550827769,14.701425552368164,29.732256364618816,32.445210293239896,,7.5184855461120605,28.16059112548828,,3.2215001583099365,,31.745065689086914,86.82422681660923,14.710127830505371,7.1898274421691895,23.787260055541992,31.324073791503906,10.505705833435059,,5.870165824890137,4.906425952911377,4.0691680908203125,,73.70999908447266,26.540000915527344,5.4130330085754395,88.63848876953125,,
2008-03-03,19.532448745771532,72.784423828125,,4.015009019405595,4.856993550827769,14.766226768493652,29.732256364618816,32.55067062729325,,7.520133972167969,28.260038375854492,,3.2118453979492188,,31.786239624023438,86.86662248034092,14.510808944702148,7.183279514312744,23.780010223388672,31.42588996887207,10.453774452209473,,5.870165824890137,4.906425952911377,4.063501834869385,,73.69999694824219,26.280000686645508,5.398857116699219,88.68177032470703,,
2008-03-04,19.497158189731103,72.784423828125,,3.98701065545008,4.848653199605436,14.707146644592285,29.651398909652574,32.12885102285096,,7.50692892074585,28.123310089111328,,3.1893179416656494,,31.380239486694336,86.5698976736308,14.43107795715332,7.158548355102539,23.809009552001953,31.018646240234375,10.434886932373047,,5.854201793670654,4.898000717163086,4.035165309906006,,73.66000366210938,25.520000457763672,5.375241279602051,88.37884521484375,,
2008-03-05,19.558908198770492,72.76850128173828,,3.9646128123497326,4.84031615261416,14.81578254699707,29.462696897303864,32.4502382348327,,7.54821252822876,28.104665756225586,,3.173224925994873,,31.80390739440918,87.06446891108877,14.317179679870605,7.184737205505371,23.765501022338867,31.328927993774414,10.467935562133789,,5.816945552825928,4.889578819274902,4.0124969482421875,,73.4800033569336,24.600000381469727,5.332731246948242,88.88375091552734,,
2008-03-06,19.02075617505069,72.80026245117188,,3.9478131343710396,4.848653199605436,14.436518669128418,29.462696897303864,31.88780024188298,,7.440875053405762,27.60744285583496,,3.147477388381958,,31.327281951904297,85.16389066167679,13.821712493896484,7.040706634521484,23.286863327026367,30.785924911499023,10.179916381835938,,5.816945552825928,4.898000717163086,3.9954943656921387,,73.0,27.549999237060547,5.32327938079834,86.9434585571289,,
2008-03-07,19.00311178798114,72.80026245117188,,3.9646128123497326,4.844487508307847,14.312644004821777,29.43573153141187,31.476018740086303,,7.36986780166626,27.340192794799805,,3.1571335792541504,,30.980131149291992,84.44328395000262,13.850192070007324,6.999972820281982,23.018524169921875,30.38837242126465,10.170473098754883,,5.81162166595459,4.893792629241943,4.0124969482421875,,73.02999877929688,27.489999771118164,5.337454795837402,86.20779418945312,,
2008-03-10,18.6692298062836,72.80026245117188,,3.9702123909114952,4.848653199605436,14.043926239013672,29.51659381671683,31.280168067449125,,7.249321460723877,26.96729278564453,,3.1571335792541504,,30.609426498413086,83.15034698780364,13.457232475280762,6.906134128570557,22.481855392456055,30.199289321899414,9.991779327392578,,5.827586650848389,4.898000717163086,4.018164157867432,,72.98999786376953,29.3799991607666,5.3610734939575195,84.8878402709961,,
2008-03-11,19.44858177729898,72.80026245117188,,3.9478131343710396,4.831980049688901,14.486075401306152,29.300950590169716,32.445210293239896,,7.450784206390381,28.117080688476562,,3.144258737564087,,31.833324432373047,86.23780951758553,14.339953422546387,7.1534576416015625,22.69942283630371,31.324073791503906,10.408888816833496,,5.785011291503906,4.881157875061035,3.9954943656921387,,73.27999877929688,26.360000610351562,5.328007221221924,88.0398178100586,,
2008-03-12,19.18289494178792,72.81614685058594,,3.9758077291529332,4.848653199605436,14.398405075073242,29.489652602518426,32.54062462218541,,7.421057224273682,28.241390228271484,,3.170006036758423,,31.574430465698242,85.48186934951732,14.100765228271484,7.096717357635498,22.69942283630371,31.41619110107422,10.266693115234375,,5.822267532348633,4.898000717163086,4.023827075958252,,72.4000015258789,27.219999313354492,5.370519638061523,87.26808166503906,,
2008-03-13,19.581434995511877,72.80026245117188,,3.9590141760813755,4.844487508307847,14.528006553649902,29.43573153141187,32.52053261196975,,7.462344169616699,27.893356323242188,,3.1603524684906006,,31.58029556274414,85.92696029620014,14.066597938537598,7.110537528991699,22.6704158782959,31.396793365478516,10.479991912841797,,5.81162166595459,4.893792629241943,4.00683069229126,,72.06999969482422,27.290000915527344,5.3610734939575195,87.72247314453125,,
2008-03-14,19.085476613624003,72.89553833007812,,3.9702123909114952,4.852825971398148,14.322173118591309,29.57052454850082,31.64174127547776,,7.33023738861084,27.271841049194336,,3.170006036758423,,30.938928604125977,84.13946704301375,13.667946815490723,6.972332000732422,22.249788284301758,30.548368453979492,10.214554786682129,,5.8382344245910645,4.902215957641602,4.018164157867432,,71.66000366210938,31.15999984741211,5.394133567810059,85.89762878417969,,
2008-03-17,18.784358451866648,72.879638671875,,3.98701065545008,4.852825971398148,13.990560531616211,29.705286168388106,31.114455410135452,,7.2476725578308105,27.178598403930664,,3.1893179416656494,,30.29166603088379,83.39761392344444,13.354722023010254,6.978147983551025,22.220773696899414,30.039302825927734,10.053396224975586,,5.864840984344482,4.902215957641602,4.035165309906006,,71.45999908447266,32.2400016784668,5.431924819946289,85.14027404785156,,
2008-03-18,19.599148876733686,72.95899963378906,,3.9646128123497326,4.844487508307847,14.499409675598145,29.489652602518426,32.22927946408039,,7.49041223526001,28.35948371887207,,3.1893179416656494,,31.40968132019043,86.93728191989372,14.476632118225098,7.250933647155762,22.916988372802734,31.115604400634766,10.489472389221191,,5.822267532348633,4.893792629241943,4.0124969482421875,,71.56999969482422,25.790000915527344,5.394133567810059,88.75390625,,
2008-03-19,19.103195840549834,72.97483825683594,,3.98701065545008,4.848653199605436,14.183040618896484,29.624440789268657,31.164689386905735,,7.32363224029541,27.812549591064453,,3.2021918296813965,,30.068086624145508,84.82479261094082,14.09506893157959,7.102539539337158,22.619651794433594,30.087800979614258,10.224038124084473,,5.848879337310791,4.898000717163086,4.035165309906006,,72.13999938964844,29.84000015258789,5.4272003173828125,86.59727478027344,,
2008-03-20,19.590296390876134,72.95899963378906,,3.9814110768883175,4.844487508307847,14.339323997497559,29.651398909652574,31.712051457539257,,7.447477340698242,28.626724243164062,,3.2021918296813965,,30.262266159057617,86.85959763917967,15.110062599182129,7.2706403732299805,22.648048400878906,30.616249084472656,10.484734535217285,,5.854201793670654,4.893792629241943,4.029498100280762,,72.75,26.6200008392334,5.436651229858398,88.67459869384766,,
2008-03-24,20.103965090183134,72.89553833007812,,3.9534122417860993,4.831980049688901,14.730018615722656,29.462696897303864,32.28451965067236,,7.581238746643066,28.90019989013672,,3.1893179416656494,,31.280221939086914,88.18781574512573,15.305254936218262,7.395044326782227,22.946727752685547,31.168935775756836,10.759650230407715,,5.816945552825928,4.881157875061035,4.001161098480225,,72.94999694824219,25.729999542236328,5.398857116699219,90.03057098388672,,
2008-03-25,20.298805310313654,72.84793090820312,,3.9534122417860993,4.84031615261416,14.871786117553711,29.462696897303864,32.85197175590599,,7.6341471672058105,28.850200653076172,,3.195753574371338,,31.615610122680664,88.3927318564465,15.259331703186035,7.379676342010498,22.990440368652344,31.716779708862305,10.86392879486084,,5.816945552825928,4.889578819274902,4.001161098480225,,72.27999877929688,25.719999313354492,5.412138938903809,90.2397689819336,,
2008-03-26,20.157101388144543,72.89553833007812,,3.9590141760813755,4.848653199605436,14.715328216552734,29.489652602518426,32.89716593739013,,7.582890510559082,28.550275802612305,,3.192534923553467,,31.509695053100586,87.62261496105607,14.70820426940918,7.30722713470459,22.76461410522461,31.760412216186523,10.78808879852295,,5.822267532348633,4.898000717163086,4.00683069229126,,71.51000213623047,26.079999923706055,5.41688346862793,89.45355987548828,,
2008-03-27,19.85598322638719,72.911376953125,,3.9478131343710396,4.844487508307847,14.547407150268555,29.43573153141187,32.836905711667576,,7.5398945808410645,28.381546020507812,,3.18288254737854,,31.462623596191406,86.62865972262115,14.478567123413086,7.249413967132568,22.881168365478516,31.702234268188477,10.626930236816406,,5.81162166595459,4.893792629241943,3.9954943656921387,,71.66000366210938,25.8799991607666,5.402653694152832,88.43883514404297,,
2008-03-28,19.62571702571439,72.84793090820312,,3.9590141760813755,4.848653199605436,14.419563293457031,29.489652602518426,32.741487431490945,,7.437381744384766,28.069116592407227,,3.1893179416656494,,31.56853675842285,85.94708571880359,14.151338577270508,7.1791605949401855,22.822893142700195,31.6101131439209,10.503691673278809,,5.822267532348633,4.898000717163086,4.00683069229126,,71.68000030517578,25.709999084472656,5.421624660491943,87.7430191040039,,
2008-03-31,19.793989096864205,72.92723846435547,,3.9798101203924934,4.868749060864613,14.558853149414062,29.557323232785134,32.91223593285966,,7.501868724822998,28.169095993041992,,3.2083985805511475,,31.715639114379883,86.43700113068341,14.277637481689453,7.206971168518066,22.706340789794922,31.774961471557617,10.593750953674316,,5.835628032684326,4.918301105499268,4.0278778076171875,,71.80000305175781,25.610000610351562,5.426372528076172,88.24317169189453,,
2008-04-01,20.36965014379285,72.87952423095703,,3.9573255862988463,4.847817229147869,15.039702415466309,29.394881356875622,33.9466978727886,,7.726747035980225,29.137659072875977,,3.195462703704834,,32.63945007324219,89.5395297027856,15.282295227050781,7.471889019012451,23.07057762145996,32.773677825927734,10.90184497833252,,5.803556442260742,4.897156238555908,4.00512170791626,,72.55999755859375,22.68000030517578,5.397909641265869,91.41053009033203,,
2008-04-02,20.387365806916,72.87952423095703,,3.9517059840022184,4.852007466161885,15.121747970581055,29.340769487389718,34.0571703435103,,7.6936726570129395,29.21887969970703,,3.198697805404663,,32.798343658447266,89.38333161224163,15.270811080932617,7.45798397064209,22.910310745239258,32.880332946777344,10.91132640838623,,5.792872905731201,4.901389122009277,3.999434232711792,,72.26000213623047,23.43000030517578,5.397909641265869,91.25106811523438,,
2008-04-03,20.387365806916,72.87952423095703,,3.9517059840022184,4.856192510812811,15.148462295532227,29.36784595107222,34.06721832423369,,7.705246448516846,29.268857955932617,,3.2083985805511475,,32.892478942871094,89.49687247581919,15.339709281921387,7.444079875946045,22.837467193603516,32.89003372192383,10.91132640838623,,5.798218727111816,4.905616760253906,3.999434232711792,,72.22000122070312,23.209999084472656,5.407395362854004,91.36698150634766,,
2008-04-04,20.378499065847723,72.91133117675781,,3.9741869844955953,4.872937881779604,15.251498222351074,29.557323232785134,34.157614589664185,,7.731704235076904,29.16889190673828,,3.2278053760528564,,32.874820709228516,89.56788315743006,15.133036613464355,7.437493801116943,23.019580841064453,32.9773063659668,10.906580924987793,,5.835628032684326,4.922532558441162,4.022186756134033,,72.0199966430664,22.450000762939453,5.454833984375,91.4394760131836,,
