Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-18,24.003814004982683,73.6684341430664,,,,17.46858024597168,35.313028215790396,29.397868279749666,,8.39925479888916,27.038908004760742,,4.3846821784973145,,30.754199981689453,90.14849853515625,10.185710906982422,7.200539588928223,24.86174774169922,28.382034301757812,12.846854209899902,,6.972001075744629,6.324730396270752,4.713533878326416,,78.95999908447266,15.869999885559082,6.984749794006348,91.97222900390625,
2011-01-19,23.330718763910713,73.68453216552734,,,,17.173416137695312,35.34374192571972,29.241877639494156,,8.308148384094238,26.754140853881836,,4.3846821784973145,,30.515199661254883,89.25081634521484,9.958952903747559,7.157516956329346,24.692411422729492,28.231433868408203,12.486613273620605,,6.978065013885498,6.329740524291992,4.719902992248535,,78.63999938964844,17.309999465942383,6.995800495147705,91.04747772216797,
2011-01-20,23.13970077072049,73.68453216552734,,,,17.117578506469727,35.22082187642722,29.16944960354584,,8.289234161376953,26.794824600219727,,4.376838207244873,,30.238492965698242,89.144287109375,10.00798225402832,7.166908264160156,24.753986358642578,28.161508560180664,12.384380340576172,,6.95379638671875,6.309676647186279,4.700796127319336,,78.81999969482422,17.989999771118164,6.962644577026367,90.93189239501953,
2011-01-21,22.994160451969403,73.6684341430664,,,,17.077686309814453,35.251569398728876,29.397868279749666,,8.266888618469238,27.038908004760742,,4.3846821784973145,,30.31395721435547,89.34211730957031,10.087653160095215,7.183330059051514,24.777080535888672,28.382034301757812,12.306487083435059,,6.959867000579834,6.319709300994873,4.707164287567139,,78.20999908447266,18.469999313354492,6.979220867156982,91.15536499023438,
2011-01-24,23.230659683400535,73.6684341430664,,,,17.247211456298828,35.28230001484437,29.70426844677349,,8.335649490356445,27.106704711914062,,4.3846821784973145,,30.559226989746094,89.88982391357422,10.075396537780762,7.228702545166016,24.746292114257812,28.677846908569336,12.433061599731445,,6.9659342765808105,6.329740524291992,4.707164287567139,,78.05000305175781,17.649999618530273,6.984749794006348,91.68706512451172,
2011-01-25,23.285228616165366,73.68453216552734,,,,17.269142150878906,35.37448944802137,29.648567946363602,,8.344244956970215,27.09992218017578,,4.392526626586914,,30.458614349365234,89.85938262939453,10.057010650634766,7.231829643249512,24.746292114257812,28.62407112121582,12.46226692199707,,6.984135627746582,6.339775562286377,4.719902992248535,,78.0,17.59000015258789,7.00805139541626,91.71019744873047,
2011-01-26,23.72182997150887,73.6684341430664,,,,17.46060562133789,35.28230001484437,29.68197757828641,,8.394095420837402,27.154165267944336,,4.388606071472168,,30.647275924682617,90.33106231689453,10.050885200500488,7.239652156829834,24.71550178527832,28.656326293945312,12.69593620300293,,6.9659342765808105,6.339775562286377,4.707164287567139,,77.9000015258789,16.639999389648438,6.98585844039917,92.10317993164062,
2011-01-27,23.81279779369335,73.68453216552734,,,,17.526416778564453,35.34374192571972,29.83239895874709,,8.39925479888916,27.228742599487305,,4.392526626586914,,30.710180282592773,90.45277404785156,10.136685371398926,7.24434757232666,24.777080535888672,28.801549911499023,12.744622230529785,,6.978065013885498,6.339775562286377,4.713533878326416,,77.7300033569336,16.149999618530273,7.002506732940674,92.3113021850586,
2011-01-28,23.176081841131264,73.6684341430664,,,,17.16943359375,35.40521040345905,29.136026142315277,,8.223908424377441,26.828716278076172,,4.396449565887451,,29.97434425354004,88.85520935058594,9.958952903747559,7.133267879486084,24.33064842224121,28.129240036010742,12.403851509094238,,6.990200996398926,6.329740524291992,4.7262725830078125,,78.12999725341797,20.040000915527344,7.013601303100586,90.66215515136719,
2011-01-31,23.330718763910713,73.6684341430664,,,,17.332965850830078,35.51929817806322,29.448009398441688,,8.289234161376953,27.045682907104492,,4.418522834777832,,30.257368087768555,89.53987884521484,10.050885200500488,7.175508499145508,24.384525299072266,28.430442810058594,12.486613273620605,,7.012725830078125,6.361955165863037,4.730740547180176,,77.73999786376953,19.530000686645508,7.013601303100586,91.35569763183594,
2011-02-01,23.931039390854924,73.6684341430664,,,,17.574281692504883,35.27266107355885,30.24465062294979,,8.407851219177246,27.547412872314453,,4.41457986831665,,30.936573028564453,90.93964385986328,10.259254455566406,7.306142807006836,24.823266983032227,29.199556350708008,12.807905197143555,,6.964031219482422,6.37202262878418,4.717970848083496,,77.06999969482422,17.6299991607666,6.991405963897705,92.88154602050781,
2011-02-02,23.821883706316388,73.6684341430664,,,,17.54237937927246,35.24184834168197,30.18893629323215,,8.390660285949707,27.466039657592773,,4.41457986831665,,30.898841857910156,90.7874984741211,10.179581642150879,7.276419162750244,24.73858642578125,29.145767211914062,12.74948501586914,,6.957947731018066,6.366987705230713,4.711589336395264,,77.16000366210938,17.299999237060547,6.980302810668945,92.64263153076172,
2011-02-03,23.858270122429822,73.6684341430664,,,,17.624147415161133,35.18013110148902,30.14437628802732,,8.411284446716309,27.520275115966797,,4.410638809204102,,30.898841857910156,91.0157470703125,10.185710906982422,7.297537803649902,24.769386291503906,29.102746963500977,12.768959045410156,,6.945762634277344,6.3569231033325195,4.698821067810059,,77.75,16.690000534057617,6.974759101867676,92.8738021850586,
2011-02-04,23.885552806911353,73.68453216552734,,,,17.711894989013672,35.05679322788121,30.110937021873607,,8.440508842468262,27.533855438232422,,4.4066948890686035,,30.873693466186523,91.25917053222656,10.179581642150879,7.299887657165527,24.88484001159668,29.070463180541992,12.783560752868652,,6.921411514282227,6.351887226104736,4.686051845550537,,78.04000091552734,15.930000305175781,6.952561378479004,93.1435317993164,
2011-02-07,24.176622753008203,73.6684341430664,,,,17.84950828552246,35.08763494179152,30.227938892334514,,8.485207557678223,27.723691940307617,,4.4066948890686035,,30.936573028564453,91.83734893798828,10.326664924621582,7.344472408294678,24.846357345581055,29.183422088623047,12.93934154510498,,6.9275007247924805,6.3569231033325195,4.686051845550537,,78.02999877929688,16.280000686645508,6.963663101196289,93.72920989990234,
2011-02-08,24.376737350226787,73.6684341430664,,,,17.883411407470703,34.995160518619095,30.422918302384627,,8.528181076049805,27.852508544921875,,4.398813724517822,,31.037208557128906,92.26333618164062,10.400208473205566,7.386716365814209,24.915618896484375,29.37166404724121,13.046442985534668,,6.909243106842041,6.351887226104736,4.673283576965332,,78.0,15.8100004196167,6.947015285491943,94.14533996582031,
2011-02-09,24.24940093093774,73.68453216552734,,,,17.843517303466797,35.05679322788121,30.411773855948784,,8.512709617614746,27.75080108642578,,4.4066948890686035,,30.78565216064453,92.03514099121094,10.326664924621582,7.371068477630615,24.86174774169922,29.360904693603516,12.978292465209961,,6.921411514282227,6.3569231033325195,4.679668426513672,,77.63999938964844,15.869999885559082,6.974759101867676,93.89872741699219,
2011-02-10,24.322155944155742,73.6684341430664,,,,17.941238403320312,34.995160518619095,30.177799749257883,,8.497238159179688,27.75080108642578,,4.4066948890686035,,30.57809829711914,92.0655746459961,10.326664924621582,7.347601413726807,24.86943817138672,29.1350154876709,13.017230987548828,,6.909243106842041,6.341819763183594,4.673283576965332,,78.25,16.09000015258789,6.952561378479004,93.97576904296875,
2011-02-11,24.640503229031463,73.6684341430664,,,,18.084836959838867,35.05679322788121,30.133223939129902,,8.560842514038086,27.940641403198242,,4.41457986831665,,30.691307067871094,92.64372253417969,10.467623710632324,7.3749823570251465,24.923324584960938,29.09197998046875,13.187610626220703,,6.921411514282227,6.3478899002075195,4.686051845550537,,78.45999908447266,15.6899995803833,6.969213485717773,94.50749206542969,
2011-02-14,24.776945161853302,73.6684341430664,,,,18.130706787109375,35.08763494179152,30.14994357220676,,8.571155548095703,28.028789520263672,,4.418522834777832,,30.72277069091797,92.87197875976562,10.4737548828125,7.413310527801514,25.00799560546875,29.108121871948242,13.260634422302246,,6.9275007247924805,6.3478899002075195,4.69243860244751,,78.61000061035156,15.949999809265137,6.980302810668945,94.74641418457031,
2011-02-15,24.622313584776517,73.68453216552734,,,,18.046945571899414,35.118493561887995,30.060801830027767,,8.550528526306152,27.927091598510742,,4.42246675491333,,30.6787166595459,92.53723907470703,10.46149730682373,7.391408443450928,24.954105377197266,29.02206039428711,13.177875518798828,,6.933593273162842,6.3478899002075195,4.698821067810059,,78.56999969482422,16.3700008392334,6.98585844039917,94.45358276367188,
2011-02-16,24.958859423411617,73.68453216552734,,,,18.192533493041992,35.08763494179152,30.51204819087126,,8.602099418640137,28.110145568847656,,4.418522834777832,,30.99318504333496,93.13062286376953,10.516657829284668,7.422699928283691,25.084962844848633,29.457714080810547,13.35799503326416,,6.9275007247924805,6.358007907867432,4.69243860244751,,78.22000122070312,16.719999313354492,6.98585844039917,95.06232452392578,
2011-02-17,25.204449913168446,73.68453216552734,,,,18.304224014282227,35.18013110148902,30.695887105716317,,8.617571830749512,28.191518783569336,,4.434288501739502,,31.15670394897461,93.48054504394531,10.504393577575684,7.444602012634277,25.192720413208008,29.63520050048828,13.489435195922852,,6.945762634277344,6.368124485015869,4.70520544052124,,78.0,16.59000015258789,7.00805139541626,95.36289978027344,
2011-02-18,25.186253141309955,73.6684341430664,,,,18.332143783569336,35.18013110148902,30.80732169199778,,8.626169204711914,28.272878646850586,,4.434288501739502,,31.276199340820312,93.63272857666016,10.528911590576172,7.454769134521484,25.254297256469727,29.74278450012207,13.479696273803711,,6.945762634277344,6.37318229675293,4.70520544052124,,77.66000366210938,16.43000030517578,6.996953964233398,95.5478515625,
2011-02-22,24.45859431317581,73.6684341430664,,,,17.861474990844727,35.33431793451549,29.849108713746975,,8.41644287109375,27.82538604736328,,4.44611120223999,,30.383140563964844,91.71562194824219,10.204097747802734,7.325700283050537,24.86943817138672,28.81768226623535,13.090252876281738,,6.9762043952941895,6.37318229675293,4.724356174468994,,77.7699966430664,20.799999237060547,7.038751602172852,93.58277130126953,
2011-02-23,24.06747063227144,73.68453216552734,,,,17.662025451660156,35.30346897509682,29.91039230325945,,8.354559898376465,27.757593154907227,,4.442171096801758,,30.408292770385742,91.19829559326172,10.161195755004883,7.307708740234375,24.63083839416504,28.876848220825195,12.8809232711792,,6.970113754272461,6.37318229675293,4.724356174468994,,77.41000366210938,22.1299991607666,7.027605056762695,93.01251983642578,
2011-02-24,24.158431326852373,73.68453216552734,,,,17.656047821044922,35.36515240291744,29.921536749695292,,8.356276512145996,27.682998657226562,,4.442171096801758,,30.414592742919922,91.10700988769531,10.136685371398926,7.28267765045166,24.71550178527832,28.88760757446289,12.929605484008789,,6.982292175292969,6.37318229675293,4.730740547180176,,77.05999755859375,21.31999969482422,7.038751602172852,92.94318389892578,
2011-02-25,24.731458577909734,73.68453216552734,,,,17.971166610717773,35.395982040980485,30.25579111815485,,8.449109077453613,27.9067440032959,,4.450053691864014,,30.829660415649414,92.09599304199219,10.277640342712402,7.339781284332275,24.86943817138672,29.210311889648438,13.236289978027344,,6.988379001617432,6.383296012878418,4.737123489379883,,77.27999877929688,19.219999313354492,7.044328689575195,93.95270538330078,
2011-02-28,24.79514549751357,73.6684341430664,,,,18.013042449951172,35.41452329686846,30.551048814358225,,8.486926078796387,28.14405632019043,,4.475002765655518,,31.087526321411133,92.64372253417969,10.326664924621582,7.388277530670166,25.14653968811035,29.4953670501709,13.27037525177002,,6.992039680480957,6.413231372833252,4.754403591156006,,76.88999938964844,18.350000381469727,7.061047554016113,94.47669219970703,
2011-03-01,24.30396095419814,73.6684341430664,,,,17.733829498291016,35.44548818442085,30.110937021873607,,8.356276512145996,27.710128784179688,,4.475002765655518,,30.710180282592773,91.06137084960938,10.106039047241211,7.290499687194824,24.94642448425293,29.070463180541992,13.007493019104004,,6.998153209686279,6.413231372833252,4.760800361633301,,77.05000305175781,21.010000228881836,7.066615581512451,92.9894027709961,
2011-03-02,24.449494145345675,73.68453216552734,,,,17.843517303466797,35.383584976180046,30.183370984668105,,8.368311882019043,27.71691131591797,,4.467080593109131,,30.942873001098633,91.32003021240234,10.04475212097168,7.2944111824035645,25.02338409423828,29.14039421081543,13.085382461547852,,6.985931396484375,6.413231372833252,4.748002052307129,,76.66999816894531,20.700000762939453,7.044328689575195,93.15123748779297,
2011-03-03,24.977043721963902,73.6684341430664,,,,18.186553955078125,35.25988965749325,30.545479554563393,,8.509271621704102,28.184730529785156,,4.451242446899414,,31.326505661010742,92.88716888427734,10.253121376037598,7.412527084350586,25.539100646972656,29.489990234375,13.367727279663086,,6.961509704589844,6.408161163330078,4.72880744934082,,76.4800033569336,18.600000381469727,7.01646089553833,94.76180267333984,
2011-03-04,24.813335141768516,73.68453216552734,,,,18.060897827148438,35.383584976180046,30.350494217667098,,8.455981254577637,27.954204559326172,,4.4631242752075195,,31.17557716369629,92.20249938964844,10.12442684173584,7.348385810852051,25.5006160736084,29.301742553710938,13.280110359191895,,6.985931396484375,6.418310642242432,4.748002052307129,,76.4000015258789,19.059999465942383,7.044328689575195,94.060546875,
2011-03-07,24.40401112520388,73.6684341430664,,,,17.88142204284668,35.383584976180046,30.071954178925182,,8.368311882019043,27.764358520507812,,4.4631242752075195,,30.848529815673828,91.39612579345703,10.057010650634766,7.300669193267822,25.30818748474121,29.032827377319336,13.061039924621582,,6.985931396484375,6.413231372833252,4.748002052307129,,76.5,20.65999984741211,7.044328689575195,93.28227233886719,
2011-03-08,24.831512312717248,73.6684341430664,,,,18.094820022583008,35.32174214717555,30.18893629323215,,8.43879222869873,28.04912757873535,,4.459161758422852,,31.005773544311523,92.24813842773438,10.277640342712402,7.354644775390625,25.446735382080078,29.145767211914062,13.289838790893555,,6.973721504211426,6.408161163330078,4.73520565032959,,76.80000305175781,19.81999969482422,7.033183574676514,94.1299057006836,
2011-03-09,24.786045329683436,73.6684341430664,,,,18.017030715942383,35.383584976180046,30.133223939129902,,8.414721488952637,28.062692642211914,,4.467080593109131,,30.980607986450195,92.14168548583984,10.277640342712402,7.35933780670166,25.485214233398438,29.09197998046875,13.265504837036133,,6.985931396484375,6.418310642242432,4.748002052307129,,76.72000122070312,20.219999313354492,7.055472373962402,94.01432800292969,
2011-03-10,24.06747063227144,73.6684341430664,,,,17.66004180908203,35.47639027756748,29.431291740980228,,8.270325660705566,27.49315643310547,,4.475002765655518,,30.19447135925293,90.45277404785156,10.069268226623535,7.217751502990723,25.084962844848633,28.414302825927734,12.8809232711792,,7.004254341125488,6.413231372833252,4.7672014236450195,,77.27999877929688,21.8799991607666,7.072196006774902,92.24192810058594,
2011-03-11,24.158431326852373,73.68453216552734,,,,17.82756996154785,35.50729961622246,29.47585372180045,,8.327054023742676,27.682998657226562,,4.467080593109131,,30.307661056518555,91.06137084960938,10.136685371398926,7.269379615783691,25.169635772705078,28.457324981689453,12.929605484008789,,7.010356903076172,6.413231372833252,4.760800361633301,,76.77999877929688,20.079999923706055,7.072196006774902,92.92007446289062,
2011-03-14,23.98560654171887,73.68453216552734,,,,17.695938110351562,35.569188333446554,28.868620671932238,,8.272045135498047,27.49315643310547,,4.471042633056641,,29.955476760864258,90.52885437011719,10.04475212097168,7.220096111297607,25.046485900878906,27.871074676513672,12.837109565734863,,7.022575855255127,6.4233808517456055,4.7672014236450195,,76.3499984741211,21.1299991607666,7.083337306976318,92.35747528076172,
2011-03-15,23.758211041919647,73.70059967041016,,,,17.59821128845215,35.569188333446554,28.172253782346605,,8.186092376708984,27.1812801361084,,4.4631242752075195,,29.351696014404297,89.52465057373047,9.928311347961426,7.148128986358643,24.753986358642578,27.19877052307129,12.715407371520996,,7.022575855255127,6.413231372833252,4.773598670959473,,76.33000183105469,24.31999969482422,7.077766418457031,91.32492065429688,
2011-03-16,23.421677676590757,73.70059967041016,,,,17.26515769958496,35.692888482472256,27.264187849634006,,8.021064758300781,26.672773361206055,,4.471042633056641,,28.565549850463867,87.82061004638672,9.744455337524414,6.976819038391113,24.322954177856445,26.32208251953125,12.535294532775879,,7.046998500823975,6.418310642242432,4.786398410797119,,76.68000030517578,29.399999618530273,7.10006046295166,89.55248260498047,
2011-03-17,23.594498897922485,73.70059967041016,,,,17.480546951293945,35.6310335776205,28.188965512961886,,8.11733341217041,27.045682907104492,,4.471042633056641,,29.301393508911133,88.91608428955078,9.8608980178833,7.071471691131592,24.607736587524414,27.21490478515625,12.627788543701172,,7.034786224365234,6.4233808517456055,4.779999732971191,,76.04000091552734,26.3700008392334,7.088911056518555,90.74695587158203,
2011-03-18,23.849175300302353,73.70059967041016,,,,17.610185623168945,35.6310335776205,28.60122507962617,,8.125921249389648,27.249080657958984,,4.475002765655518,,29.666156768798828,89.29643249511719,9.997307777404785,7.095283031463623,24.719852447509766,27.612918853759766,12.764091491699219,,7.034786224365234,6.433533191680908,4.779999732971191,,75.72000122070312,24.440000534057617,7.094479084014893,91.13994598388672,
2011-03-21,24.476796430736965,73.70059967041016,,,,17.89736557006836,35.569188333446554,29.392291117493258,,8.256576538085938,27.57452392578125,,4.471042633056641,,30.351694107055664,90.65058898925781,10.046467781066895,7.202153205871582,24.928638458251953,28.376649856567383,13.099994659423828,,7.022575855255127,6.433533191680908,4.7672014236450195,,75.4000015258789,20.610000610351562,7.083337306976318,92.50391387939453,
2011-03-22,24.367637182396653,73.6684341430664,,,,17.763748168945312,35.569188333446554,29.358871607493484,,8.23250675201416,27.486387252807617,,4.471042633056641,,30.29507827758789,90.33106231689453,9.991164207458496,7.1919403076171875,24.91317367553711,28.344385147094727,13.041572570800781,,7.022575855255127,6.428455829620361,4.7672014236450195,,75.43000030517578,20.209999084472656,7.079983711242676,92.18797302246094,
2011-03-23,24.431306282991617,73.68453216552734,,,,17.767744064331055,35.538247597588686,29.375583338108765,,8.266888618469238,27.533855438232422,,4.471042633056641,,30.42715835571289,90.62016296386719,9.966580390930176,7.221800327301025,24.897695541381836,28.360519409179688,13.075648307800293,,7.016467094421387,6.4233808517456055,4.760800361633301,,75.79000091552734,19.170000076293945,7.085570335388184,92.45768737792969,
2011-03-24,24.576839474139156,73.6684341430664,,,,18.044954299926758,35.47639027756748,29.75441154108091,,8.368311882019043,27.703351974487305,,4.471042633056641,,30.791948318481445,91.4721908569336,10.01574420928955,7.263450622558594,25.1915340423584,28.72625732421875,13.15353775024414,,7.004254341125488,6.4233808517456055,4.754403591156006,,75.66000366210938,18.0,7.074390411376953,93.3205337524414,
2011-03-25,24.79514549751357,73.6684341430664,,,,18.115520477294922,35.44548818442085,29.392291117493258,,8.38451099395752,27.79875946044922,,4.471042633056641,,30.53408432006836,91.74421691894531,10.040321350097656,7.288599014282227,25.261110305786133,28.376649856567383,13.27037525177002,,6.998153209686279,6.418310642242432,4.748002052307129,,76.22000122070312,17.90999984741211,7.0688018798828125,93.62235260009766,
2011-03-28,24.685995158677695,73.68453216552734,,,,18.023563385009766,35.44548818442085,29.31430369982708,,8.367274284362793,27.75787353515625,,4.475002765655518,,30.458614349365234,91.54552459716797,10.009596824645996,7.273664951324463,25.253385543823242,28.30135726928711,13.211957931518555,,6.998153209686279,6.413231372833252,4.748002052307129,,76.12999725341797,19.440000534057617,7.0688018798828125,93.3592529296875,
2011-03-29,24.92248013490173,73.6684341430664,,,,18.16149139404297,35.383584976180046,29.420153221390564,,8.439661979675293,27.907793045043945,,4.475002765655518,,30.685020446777344,92.1416015625,10.028029441833496,7.315314769744873,25.400293350219727,28.403549194335938,13.33852481842041,,6.985931396484375,6.408161163330078,4.741603851318359,,76.25,18.15999984741211,7.052019119262695,94.04025268554688,
2011-03-30,25.249932933310244,73.68453216552734,,,,18.35940170288086,35.44548818442085,29.65969856349169,,8.486196517944336,28.132694244384766,,4.482923984527588,,31.037208557128906,92.76820373535156,10.107911109924316,7.378968715667725,25.58586883544922,28.634817123413086,13.513777732849121,,6.998153209686279,6.413231372833252,4.754403591156006,,76.12000274658203,17.709999084472656,7.0688018798828125,94.67478942871094,
2011-03-31,25.30448939276887,73.6684341430664,,,,18.40337562561035,35.43614147863911,29.531564100287305,,8.477577209472656,28.037288665771484,,4.50400972366333,,31.018342971801758,92.64591979980469,10.071040153503418,7.349891185760498,25.60133171081543,28.511110305786133,13.542976379394531,,6.996307849884033,6.4361467361450195,4.760174751281738,,75.86000061035156,17.739999771118164,7.0688018798828125,94.50458526611328,
2011-04-01,25.459135225052748,73.6684341430664,,,,18.499338150024414,35.46716916059727,29.782253888824275,,8.513771057128906,28.200841903686523,,4.50799036026001,,31.37053680419922,93.0738754272461,10.157069206237793,7.361677646636963,25.732778549194336,28.753137588500977,13.62574291229248,,7.002433776855469,6.451423168182373,4.7665934562683105,,75.83000183105469,17.399999618530273,7.074390411376953,94.97662353515625,
2011-04-04,25.513702375916694,73.6684341430664,,,,18.533321380615234,35.49820167289434,29.75441154108091,,8.506877899169922,28.22810935974121,,4.511969566345215,,31.483760833740234,93.11969757080078,10.14477825164795,7.363253116607666,25.887428283691406,28.72625732421875,13.654947280883789,,7.008560657501221,6.456518173217773,4.7665934562683105,,75.91000366210938,17.5,7.085570335388184,95.01531982421875,
2011-04-05,25.613759674525983,73.6684341430664,,,,18.60928726196289,35.43614147863911,29.68197757828641,,8.50342845916748,28.241735458374023,,4.50799036026001,,31.40198516845703,93.11969757080078,10.138636589050293,7.3687543869018555,25.771438598632812,28.656326293945312,13.708498001098633,,6.996307849884033,6.456518173217773,4.760174751281738,,75.87999725341797,17.25,7.074390411376953,94.99984741210938,
2011-04-06,25.659233785163345,73.6684341430664,,,,18.617280960083008,35.37410785124786,29.94939490236181,,8.518939971923828,28.35759735107422,,4.50799036026001,,31.62839126586914,93.39479064941406,10.25538158416748,7.403326988220215,25.825571060180664,28.91450309753418,13.73283576965332,,6.984060287475586,6.46160364151001,4.747348785400391,,75.51000213623047,16.899999618530273,7.063205718994141,95.24746704101562,
2011-04-07,25.550087010129243,73.68453216552734,,,,18.54730987548828,35.40512587252821,29.888107361618548,,8.508601188659668,28.303085327148438,,4.50799036026001,,31.47745704650879,93.22667694091797,10.206222534179688,7.399398326873779,25.7791690826416,28.85533332824707,13.674420356750488,,6.990184307098389,6.46160364151001,4.753763675689697,,75.58999633789062,17.110000610351562,7.063205718994141,95.10816192626953,
2011-04-08,25.268117231862526,73.6684341430664,,,,18.423377990722656,35.40512587252821,30.155516783232375,,8.465514183044434,28.221302032470703,,4.50799036026001,,31.69757652282715,92.87516021728516,10.114053726196289,7.382111549377441,25.76370620727539,29.113502502441406,13.523509979248047,,6.990184307098389,6.46669864654541,4.747348785400391,,75.06999969482422,17.8700008392334,7.063205718994141,94.72127532958984,
2011-04-11,24.995238711921505,73.6684341430664,,,,18.347410202026367,35.40512587252821,30.055236521463723,,8.455171585083008,28.11907196044922,,4.511969566345215,,31.521484375,92.55425262451172,10.114053726196289,7.371895790100098,25.910612106323242,29.016687393188477,13.37746524810791,,6.990184307098389,6.46669864654541,4.747348785400391,,75.05999755859375,16.59000015258789,7.0688018798828125,94.4581298828125,
2011-04-12,24.63141375260665,73.68453216552734,,,,18.1455020904541,35.49820167289434,29.854683900387986,,8.405192375183105,27.89415740966797,,4.511969566345215,,31.21331214904785,91.88179016113281,10.077189445495605,7.305886268615723,25.879695892333984,28.82306480407715,13.182745933532715,,7.008560657501221,6.471787452697754,4.7665934562683105,,74.8499984741211,17.09000015258789,7.085570335388184,93.73069763183594,
2011-04-13,24.576839474139156,73.68453216552734,,,,18.221464157104492,35.56027152782738,29.927102058259337,,8.424152374267578,27.832834243774414,,4.519925594329834,,31.288780212402344,91.91236114501953,10.003450393676758,7.305886268615723,25.856491088867188,28.892980575561523,13.15353775024414,,7.020815372467041,6.476880073547363,4.773006916046143,,74.9800033569336,16.920000076293945,7.096761703491211,93.75391387939453,
