Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-25,23.285237908673384,73.68450164794922,,,,17.26914405822754,35.37447743862057,29.64856438696012,,8.344244003295898,27.099924087524414,,4.3925251960754395,,30.458608627319336,89.85939025878906,10.05700969696045,7.231830596923828,24.74629020690918,28.624065399169922,12.46226978302002,,6.984135150909424,6.339778423309326,4.719904899597168,,78.0,17.59000015258789,7.008054733276367,91.710205078125,
2011-01-26,23.721837556118846,73.66845703125,,,,17.460603713989258,35.282292860784686,29.68198389962845,,8.394098281860352,27.15416145324707,,4.388604640960693,,30.64727783203125,90.3310775756836,10.05087947845459,7.239655017852783,24.71550941467285,28.656330108642578,12.695938110351562,,6.965934753417969,6.339778423309326,4.707163333892822,,77.9000015258789,16.639999389648438,6.985855579376221,92.10321044921875,
2011-01-27,23.812794702315074,73.68450164794922,,,,17.52642059326172,35.34375166117741,29.832397389638093,,8.399253845214844,27.22874641418457,,4.3925251960754395,,30.710182189941406,90.45278930664062,10.136682510375977,7.24434757232666,24.77707862854004,28.801546096801758,12.74461841583252,,6.978068828582764,6.339778423309326,4.713532447814941,,77.7300033569336,16.149999618530273,7.002505779266357,92.31124114990234,
2011-01-28,23.17608933323791,73.66845703125,,,,17.16942596435547,35.405232198089315,29.136026493216345,,8.223909378051758,26.82871437072754,,4.396447658538818,,29.97433090209961,88.855224609375,9.958954811096191,7.133269309997559,24.330646514892578,28.12923812866211,12.403853416442871,,6.990207195281982,6.329742908477783,4.7262725830078125,,78.12999725341797,20.040000915527344,7.0136003494262695,90.6622085571289,
2011-01-31,23.330713808919715,73.66845703125,,,,17.332962036132812,35.51930062040033,29.448001871792467,,8.289234161376953,27.045684814453125,,4.418523788452148,,30.257354736328125,89.53987884521484,10.05087947845459,7.17550802230835,24.3845272064209,28.43043327331543,12.486608505249023,,7.012728214263916,6.361957550048828,4.730741500854492,,77.73999786376953,19.530000686645508,7.0136003494262695,91.35572814941406,
2011-02-01,23.93104166522195,73.66845703125,,,,17.574283599853516,35.27263943110064,30.24465698922137,,8.407849311828613,27.547407150268555,,4.414578914642334,,30.936582565307617,90.93968200683594,10.259252548217773,7.306145668029785,24.82326316833496,29.199560165405273,12.807904243469238,,6.964028835296631,6.372018814086914,4.717973709106445,,77.06999969482422,17.6299991607666,6.991406440734863,92.88153839111328,
2011-02-02,23.8218895259841,73.66845703125,,,,17.54237174987793,35.24182187724317,30.18894858190158,,8.390657424926758,27.466047286987305,,4.414578914642334,,30.898849487304688,90.78749084472656,10.179580688476562,7.276418685913086,24.738597869873047,29.145776748657227,12.749485969543457,,6.957944393157959,6.366986274719238,4.711589336395264,,77.16000366210938,17.299999237060547,6.98030948638916,92.64264678955078,
2011-02-03,23.85827238446259,73.66845703125,,,,17.6241455078125,35.180128805477075,30.14437671944532,,8.411287307739258,27.52029037475586,,4.410637855529785,,30.898849487304688,91.01573944091797,10.185713768005371,7.297539710998535,24.76938247680664,29.102745056152344,12.76895809173584,,6.945764064788818,6.356917858123779,4.698822021484375,,77.75,16.690000534057617,6.974757194519043,92.87380981445312,
2011-02-04,23.88556754687681,73.68450164794922,,,,17.711894989013672,35.05681511700882,30.110947328699233,,8.440508842468262,27.533845901489258,,4.406696319580078,,30.873685836791992,91.2591781616211,10.179580688476562,7.299884796142578,24.88484001159668,29.070470809936523,12.78356647491455,,6.921417713165283,6.351888656616211,4.686052322387695,,78.04000091552734,15.930000305175781,6.952564239501953,93.1435317993164,
2011-02-07,24.17662685090236,73.66845703125,,,,17.849504470825195,35.087637501203886,30.22793735480945,,8.485204696655273,27.723691940307617,,4.406696319580078,,30.936582565307617,91.83733367919922,10.326665878295898,7.3444719314575195,24.84635353088379,29.18341827392578,12.93934154510498,,6.9275031089782715,6.356917858123779,4.686052322387695,,78.02999877929688,16.280000686645508,6.963663578033447,93.72917938232422,
2011-02-08,24.376727226830493,73.66845703125,,,,17.883405685424805,34.99515585760589,30.422920731659804,,8.528180122375488,27.852506637573242,,4.398812770843506,,31.037216186523438,92.26337432861328,10.400212287902832,7.38671350479126,24.915624618530273,29.37166404724121,13.046435356140137,,6.909244060516357,6.351888656616211,4.673281669616699,,78.0,15.8100004196167,6.947015285491943,94.14531707763672,
2011-02-09,24.24939791356291,73.68450164794922,,,,17.843521118164062,35.05681511700882,30.411774308718524,,8.512712478637695,27.750802993774414,,4.406696319580078,,30.785646438598633,92.03516387939453,10.326665878295898,7.371072292327881,24.86174774169922,29.360902786254883,12.978288650512695,,6.921417713165283,6.356917858123779,4.679666042327881,,77.63999938964844,15.869999885559082,6.974757194519043,93.89875793457031,
2011-02-10,24.32215472101395,73.66845703125,,,,17.94124412536621,34.99515585760589,30.177806110191405,,8.497238159179688,27.750802993774414,,4.406696319580078,,30.578096389770508,92.06554412841797,10.326665878295898,7.347602367401123,24.869447708129883,29.135019302368164,13.017228126525879,,6.909244060516357,6.3418192863464355,4.673281669616699,,78.25,16.09000015258789,6.952564239501953,93.97579956054688,
2011-02-11,24.640512751256093,73.66845703125,,,,18.0848331451416,35.05681511700882,30.133238198966243,,8.560843467712402,27.940643310546875,,4.414578914642334,,30.691301345825195,92.64373779296875,10.467625617980957,7.374981880187988,24.923322677612305,29.091991424560547,13.187613487243652,,6.921417713165283,6.34788703918457,4.686052322387695,,78.45999908447266,15.6899995803833,6.969217300415039,94.50749969482422,
2011-02-14,24.7769547072046,73.66845703125,,,,18.130714416503906,35.087637501203886,30.14994795530041,,8.571158409118652,28.028791427612305,,4.418523788452148,,30.722763061523438,92.87194061279297,10.473756790161133,7.413308620452881,25.00799560546875,29.108123779296875,13.260637283325195,,6.9275031089782715,6.34788703918457,4.692434310913086,,78.61000061035156,15.949999809265137,6.98030948638916,94.74642181396484,
2011-02-15,24.62231597631328,73.68450164794922,,,,18.046945571899414,35.11847437641174,30.06081410846564,,8.550525665283203,27.92708969116211,,4.422463893890381,,30.678735733032227,92.53723907470703,10.46150016784668,7.391408443450928,24.95410919189453,29.022069931030273,13.177874565124512,,6.933591365814209,6.34788703918457,4.698822021484375,,78.56999969482422,16.3700008392334,6.985855579376221,94.45356750488281,
2011-02-16,24.95886899959705,73.68450164794922,,,,18.192533493041992,35.087637501203886,30.512058529725678,,8.602102279663086,28.110151290893555,,4.418523788452148,,30.993181228637695,93.13059997558594,10.516654968261719,7.422699928283691,25.084962844848633,29.457721710205078,13.35799789428711,,6.9275031089782715,6.358003616333008,4.692434310913086,,78.22000122070312,16.719999313354492,6.985855579376221,95.0623550415039,
2011-02-17,25.204454185277463,73.68450164794922,,,,18.304222106933594,35.180128805477075,30.6958935080192,,8.617570877075195,28.1915225982666,,4.434288024902344,,31.156707763671875,93.4805679321289,10.504400253295898,7.444602966308594,25.192731857299805,29.635204315185547,13.489435195922852,,6.945764064788818,6.368123531341553,4.705205917358398,,78.0,16.59000015258789,7.008054733276367,95.36290740966797,
2011-02-18,25.18625384653227,73.66845703125,,,,18.332136154174805,35.180128805477075,30.80731624950543,,8.626166343688965,28.272865295410156,,4.434288024902344,,31.27619171142578,93.63268280029297,10.528910636901855,7.454771041870117,25.254297256469727,29.74277687072754,13.479694366455078,,6.945764064788818,6.373180389404297,4.705205917358398,,77.66000366210938,16.43000030517578,6.996962547302246,95.54784393310547,
2011-02-22,24.45859667696245,73.66845703125,,,,17.861467361450195,35.33430110567237,29.849120975281117,,8.416446685791016,27.825382232666016,,4.446112155914307,,30.383136749267578,91.71566009521484,10.20409870147705,7.325699806213379,24.869447708129883,28.817691802978516,13.090251922607422,,6.976202964782715,6.373180389404297,4.724358558654785,,77.7699966430664,20.799999237060547,7.038753032684326,93.58277893066406,
2011-02-23,24.067480057368076,73.68450164794922,,,,17.66204261779785,35.3034811366461,29.910390740378237,,8.354559898376465,27.757591247558594,,4.442173957824707,,30.408283233642578,91.19828033447266,10.161194801330566,7.307709693908691,24.630830764770508,28.87684440612793,12.880926132202148,,6.970118045806885,6.373180389404297,4.724358558654785,,77.41000366210938,22.1299991607666,7.027609348297119,93.01252746582031,
2011-02-24,24.158437203564304,73.68450164794922,,,,17.656051635742188,35.36515005672422,29.921531236472863,,8.356277465820312,27.68301773071289,,4.442173957824707,,30.414575576782227,91.10702514648438,10.136682510375977,7.282676696777344,24.71550941467285,28.88759994506836,12.929606437683105,,6.982293605804443,6.373180389404297,4.730741500854492,,77.05999755859375,21.31999969482422,7.038753032684326,92.94319152832031,
2011-02-25,24.73146989745232,73.68450164794922,,,,17.971153259277344,35.3959627802441,30.255795509700445,,8.44910717010498,27.906747817993164,,4.450052738189697,,30.82967185974121,92.09600830078125,10.277636528015137,7.339783668518066,24.869447708129883,29.21031379699707,13.23629379272461,,6.988377094268799,6.383296012878418,4.737124919891357,,77.27999877929688,19.219999313354492,7.044325351715088,93.95266723632812,
2011-02-28,24.795140790740277,73.66845703125,,,,18.01304054260254,35.41454025863529,30.551051253864646,,8.486921310424805,28.14406394958496,,4.475000858306885,,31.087539672851562,92.64373779296875,10.326665878295898,7.388278961181641,25.146547317504883,29.4953670501709,13.270370483398438,,6.992044925689697,6.413237571716309,4.754400253295898,,76.88999938964844,18.350000381469727,7.061045169830322,94.4766616821289,
2011-03-01,24.303972201280647,73.66845703125,,,,17.733835220336914,35.44545683441347,30.110947328699233,,8.356277465820312,27.710134506225586,,4.475000858306885,,30.710182189941406,91.06137084960938,10.106036186218262,7.290499687194824,24.946414947509766,29.070470809936523,13.00749683380127,,6.9981489181518555,6.413237571716309,4.760802745819092,,77.05000305175781,21.010000228881836,7.066617488861084,92.9894027709961,
2011-03-02,24.449510762799367,73.68450164794922,,,,17.843521118164062,35.38358987049395,30.183371419199837,,8.36830997467041,27.7169132232666,,4.467083930969238,,30.94287109375,91.32003784179688,10.044750213623047,7.294412136077881,25.02338981628418,29.140392303466797,13.085389137268066,,6.985934257507324,6.413237571716309,4.748003959655762,,76.66999816894531,20.700000762939453,7.044325351715088,93.1512680053711,
2011-03-03,24.977063992638676,73.66845703125,,,,18.18654441833496,35.25988492468048,30.545481993625106,,8.509272575378418,28.18472671508789,,4.451240062713623,,31.326522827148438,92.88716888427734,10.25312614440918,7.412529468536377,25.539106369018555,29.489990234375,13.367735862731934,,6.96151065826416,6.408155918121338,4.7288079261779785,,76.4800033569336,18.600000381469727,7.016461372375488,94.76183319091797,
2011-03-04,24.8133357837819,73.68450164794922,,,,18.060903549194336,35.38358987049395,30.350494665543646,,8.455984115600586,27.954212188720703,,4.463126182556152,,31.175567626953125,92.20249938964844,10.124425888061523,7.348384857177734,25.50061798095703,29.301740646362305,13.280108451843262,,6.985934257507324,6.418307781219482,4.748003959655762,,76.4000015258789,19.059999465942383,7.044325351715088,94.06055450439453,
2011-03-07,24.404020607343526,73.66845703125,,,,17.88141441345215,35.38358987049395,30.07195065332916,,8.36830997467041,27.764375686645508,,4.463126182556152,,30.84853172302246,91.3960952758789,10.05700969696045,7.300667762756348,25.308183670043945,29.032821655273438,13.061042785644531,,6.985934257507324,6.413237571716309,4.748003959655762,,76.5,20.65999984741211,7.044325351715088,93.2822494506836,
2011-03-08,24.831525431119957,73.66845703125,,,,18.094806671142578,35.3217470582624,30.18894858190158,,8.438790321350098,28.049131393432617,,4.459161758422852,,31.005773544311523,92.24813079833984,10.277636528015137,7.354643821716309,25.44672966003418,29.145776748657227,13.289843559265137,,6.973724365234375,6.408155918121338,4.7352070808410645,,76.80000305175781,19.81999969482422,7.033179759979248,94.12991333007812,
2011-03-09,24.786051312774816,73.66845703125,,,,18.01702880859375,35.38358987049395,30.133238198966243,,8.4147310256958,28.06269073486328,,4.467083930969238,,30.980609893798828,92.14166259765625,10.277636528015137,7.359333515167236,25.485218048095703,29.091991424560547,13.26550579071045,,6.985934257507324,6.418307781219482,4.748003959655762,,76.72000122070312,20.219999313354492,7.055475234985352,94.01432800292969,
2011-03-10,24.067480057368076,73.66845703125,,,,17.6600399017334,35.47638790120443,29.431296066689406,,8.270326614379883,27.493165969848633,,4.475000858306885,,30.1944637298584,90.45278930664062,10.069267272949219,7.2177510261535645,25.084962844848633,28.414304733276367,12.880926132202148,,7.004255771636963,6.413237571716309,4.7672014236450195,,77.27999877929688,21.8799991607666,7.07219123840332,92.24191284179688,
2011-03-11,24.158437203564304,73.68450164794922,,,,17.82756996154785,35.50730447698261,29.475858051067913,,8.327054977416992,27.68301773071289,,4.467083930969238,,30.307661056518555,91.06137084960938,10.136682510375977,7.269378662109375,25.16963005065918,28.457326889038086,12.929606437683105,,7.010359764099121,6.413237571716309,4.760802745819092,,76.77999877929688,20.079999923706055,7.07219123840332,92.92003631591797,
2011-03-14,23.98561595293969,73.68450164794922,,,,17.69594383239746,35.56917627123973,28.868624952712036,,8.27204418182373,27.493165969848633,,4.471040725708008,,29.955459594726562,90.52885437011719,10.044750213623047,7.220096111297607,25.046476364135742,27.871076583862305,12.837112426757812,,7.022575378417969,6.423381328582764,4.7672014236450195,,76.3499984741211,21.1299991607666,7.083335876464844,92.35749053955078,
2011-03-15,23.758227542202093,73.70057678222656,,,,17.598220825195312,35.56917627123973,28.172258007521393,,8.1860933303833,27.181283950805664,,4.463126182556152,,29.351709365844727,89.52465057373047,9.928312301635742,7.148128986358643,24.753986358642578,27.198772430419922,12.715414047241211,,7.022575378417969,6.413237571716309,4.773600101470947,,76.33000183105469,24.31999969482422,7.077763080596924,91.32489013671875,
2011-03-16,23.421672737017133,73.70057678222656,,,,17.26516342163086,35.6928860473908,27.264193977915124,,8.021065711975098,26.67278480529785,,4.471040725708008,,28.565547943115234,87.82060241699219,9.744453430175781,6.97681999206543,24.322948455810547,26.322086334228516,12.535289764404297,,7.046999931335449,6.418307781219482,4.786397457122803,,76.68000030517578,29.399999618530273,7.100058078765869,89.552490234375,
2011-03-17,23.59450467904888,73.70057678222656,,,,17.480552673339844,35.63102874414647,28.188967763855555,,8.117332458496094,27.045684814453125,,4.471040725708008,,29.301401138305664,88.91605377197266,9.860894203186035,7.071472644805908,24.607744216918945,27.21490478515625,12.627789497375488,,7.034787178039551,6.423381328582764,4.779997825622559,,76.04000091552734,26.3700008392334,7.088916301727295,90.74694061279297,
2011-03-18,23.849179342694754,73.70057678222656,,,,17.610185623168945,35.63102874414647,28.60122341220773,,8.12592887878418,27.249082565307617,,4.475000858306885,,29.66615867614746,89.29644775390625,9.99730396270752,7.095280170440674,24.71986198425293,27.6129150390625,12.764091491699219,,7.034787178039551,6.433526992797852,4.779997825622559,,75.72000122070312,24.440000534057617,7.094480514526367,91.13994598388672,
2011-03-21,24.476789888102886,73.70057678222656,,,,17.897375106811523,35.56917627123973,29.392297415703784,,8.256574630737305,27.574527740478516,,4.471040725708008,,30.3516845703125,90.65057373046875,10.046464920043945,7.202154636383057,24.928634643554688,28.37665367126465,13.09998893737793,,7.022575378417969,6.433526992797852,4.7672014236450195,,75.4000015258789,20.610000610351562,7.083335876464844,92.50392150878906,
2011-03-22,24.367641312667413,73.66845703125,,,,17.763748168945312,35.56917627123973,29.3588719761888,,8.232504844665527,27.48638153076172,,4.471040725708008,,30.295085906982422,90.3310775756836,9.991161346435547,7.1919379234313965,24.913162231445312,28.344383239746094,13.041572570800781,,7.022575378417969,6.4284515380859375,4.7672014236450195,,75.43000030517578,20.209999084472656,7.07998514175415,92.18798065185547,
2011-03-23,24.431319333560122,73.68450164794922,,,,17.767736434936523,35.538206561748005,29.375587659369618,,8.266887664794922,27.533845901489258,,4.471040725708008,,30.42715835571289,90.62014770507812,9.966580390930176,7.221798419952393,24.897706985473633,28.36052131652832,13.075653076171875,,7.01646089553833,6.423381328582764,4.760802745819092,,75.79000091552734,19.170000076293945,7.08557653427124,92.45768737792969,
2011-03-24,24.576845421770518,73.66845703125,,,,18.044950485229492,35.47638790120443,29.754409965744603,,8.36830997467041,27.70334815979004,,4.471040725708008,,30.79192543029785,91.47219848632812,10.015740394592285,7.263449192047119,25.1915283203125,28.726253509521484,13.153538703918457,,7.004255771636963,6.423381328582764,4.754400253295898,,75.66000366210938,18.0,7.074387550354004,93.32056427001953,
2011-03-25,24.795140790740277,73.66845703125,,,,18.115522384643555,35.44545683441347,29.392297415703784,,8.384511947631836,27.798755645751953,,4.471040725708008,,30.534076690673828,91.74422454833984,10.04032039642334,7.288597583770752,25.2611141204834,28.37665367126465,13.270370483398438,,6.9981489181518555,6.418307781219482,4.748003959655762,,76.22000122070312,17.90999984741211,7.068798542022705,93.62238311767578,
2011-03-28,24.685992215304804,73.68450164794922,,,,18.023563385009766,35.44545683441347,29.31430406496364,,8.367280960083008,27.757883071899414,,4.475000858306885,,30.458608627319336,91.54556274414062,10.009593963623047,7.273667812347412,25.253387451171875,28.301355361938477,13.211954116821289,,6.9981489181518555,6.413237571716309,4.748003959655762,,76.12999725341797,19.440000534057617,7.068798542022705,93.35923767089844,
2011-03-29,24.92249148682213,73.66845703125,,,,18.161495208740234,35.38358987049395,29.420149643748125,,8.43966007232666,27.907808303833008,,4.475000858306885,,30.685007095336914,92.1415786743164,10.028030395507812,7.315315246582031,25.40029525756836,28.40354347229004,13.338528633117676,,6.985934257507324,6.408155918121338,4.741603851318359,,76.25,18.15999984741211,7.052022457122803,94.04022216796875,
2011-03-30,25.249938995029737,73.68450164794922,,,,18.359405517578125,35.44545683441347,29.659702907439193,,8.48619556427002,28.132694244384766,,4.482919692993164,,31.037216186523438,92.76817321777344,10.10791015625,7.378968238830566,25.585866928100586,28.63481903076172,13.513778686523438,,6.9981489181518555,6.413237571716309,4.754400253295898,,76.12000274658203,17.709999084472656,7.068798542022705,94.6748275756836,
2011-03-31,25.304513282747475,73.66845703125,,,,18.403383255004883,35.43612945251711,29.53156843400325,,8.477577209472656,28.037288665771484,,4.504007816314697,,31.018348693847656,92.64591217041016,10.071039199829102,7.349891185760498,25.60133171081543,28.511112213134766,13.542986869812012,,6.996307373046875,6.436150074005127,4.7601776123046875,,75.86000061035156,17.739999771118164,7.068798542022705,94.50457763671875,
2011-04-01,25.459141322231655,73.66845703125,,,,18.499330520629883,35.467181277747954,29.7822681206356,,8.513772964477539,28.200864791870117,,4.50799036026001,,31.370534896850586,93.0738296508789,10.157063484191895,7.3616790771484375,25.732772827148438,28.753149032592773,13.625743865966797,,7.002438068389893,6.451420783996582,4.766590595245361,,75.83000183105469,17.399999618530273,7.074387550354004,94.97661590576172,
2011-04-04,25.513708482344637,73.66845703125,,,,18.5333251953125,35.49820170578443,29.754409965744603,,8.506875991821289,28.228107452392578,,4.511967658996582,,31.483741760253906,93.11970520019531,10.14477825164795,7.363248825073242,25.887420654296875,28.726253509521484,13.654948234558105,,7.0085625648498535,6.456515312194824,4.766590595245361,,75.91000366210938,17.5,7.08557653427124,95.01532745361328,
2011-04-05,25.61376579791346,73.66845703125,,,,18.609291076660156,35.43612945251711,29.68198389962845,,8.50342845916748,28.24173927307129,,4.50799036026001,,31.40199851989746,93.11970520019531,10.138632774353027,7.368752956390381,25.77144432067871,28.656330108642578,13.70849895477295,,6.996307373046875,6.456515312194824,4.7601776123046875,,75.87999725341797,17.25,7.074387550354004,94.99984741210938,
2011-04-06,25.659252389566923,73.66845703125,,,,18.617286682128906,35.374093426781755,29.949393342594963,,8.518941879272461,28.357595443725586,,4.50799036026001,,31.628393173217773,93.39479064941406,10.25538158416748,7.4033284187316895,25.82556915283203,28.914499282836914,13.732843399047852,,6.9840593338012695,6.461602687835693,4.747345924377441,,75.51000213623047,16.899999618530273,7.063204765319824,95.24746704101562,
2011-04-07,25.550089558921936,73.68450164794922,,,,18.547321319580078,35.405116269987026,29.888111723804535,,8.50859546661377,28.30308723449707,,4.50799036026001,,31.477455139160156,93.2266845703125,10.206221580505371,7.399397850036621,25.779176712036133,28.855335235595703,13.674419403076172,,6.990184307098389,6.461602687835693,4.753758430480957,,75.58999633789062,17.110000610351562,7.063204765319824,95.10820007324219,
2011-04-08,25.268126860466605,73.66845703125,,,,18.423372268676758,35.405116269987026,30.15552116677105,,8.4655122756958,28.22130584716797,,4.50799036026001,,31.69757843017578,92.87515258789062,10.114057540893555,7.382110118865967,25.763708114624023,29.11350440979004,13.523512840270996,,6.990184307098389,6.466694355010986,4.747345924377441,,75.06999969482422,17.8700008392334,7.063204765319824,94.72124481201172,
2011-04-11,24.995251858075545,73.66845703125,,,,18.347412109375,35.405116269987026,30.055236945763895,,8.45517349243164,28.119075775146484,,4.511967658996582,,31.521480560302734,92.55424499511719,10.114057540893555,7.371893405914307,25.910619735717773,29.016685485839844,13.377470016479492,,6.990184307098389,6.466694355010986,4.747345924377441,,75.05999755859375,16.59000015258789,7.068798542022705,94.45812225341797,
2011-04-12,24.6314125818835,73.68450164794922,,,,18.145503997802734,35.49820170578443,29.85468233305845,,8.405190467834473,27.894184112548828,,4.511967658996582,,31.21330451965332,91.88177490234375,10.077184677124023,7.305886745452881,25.879690170288086,28.823060989379883,13.182743072509766,,7.0085625648498535,6.4717864990234375,4.766590595245361,,74.8499984741211,17.09000015258789,7.08557653427124,93.73068237304688,
2011-04-13,24.576845421770518,73.68450164794922,,,,18.221458435058594,35.56024256185738,29.927108399174607,,8.424148559570312,27.832841873168945,,4.519927024841309,,31.288772583007812,91.91233825683594,10.003450393676758,7.305886745452881,25.85649299621582,28.89298439025879,13.153538703918457,,7.020811557769775,6.476877212524414,4.773005962371826,,74.9800033569336,16.920000076293945,7.096755504608154,93.75396728515625,
