Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-21,22.994163887601427,73.66847229003906,,,,17.07769203186035,35.2515734497218,29.397864328518878,,8.266888618469238,27.03890609741211,,4.38468074798584,,30.31395149230957,89.34207916259766,10.087652206420898,7.183332920074463,24.77707862854004,28.382030487060547,12.306488990783691,,6.95986795425415,6.319710731506348,4.707164764404297,,78.20999908447266,18.469999313354492,6.979220390319824,91.1553726196289,
2011-01-24,23.230655990110797,73.66847229003906,,,,17.247207641601562,35.28231372583549,29.70426844677349,,8.335651397705078,27.106704711914062,,4.38468074798584,,30.559228897094727,89.88983917236328,10.075395584106445,7.228702545166016,24.746294021606445,28.677846908569336,12.433059692382812,,6.96593713760376,6.329745292663574,4.707164764404297,,78.05000305175781,17.649999618530273,6.984748840332031,91.68708801269531,
2011-01-25,23.28522670447234,73.68449401855469,,,,17.269147872924805,35.374491081127374,29.648546214594273,,8.344246864318848,27.09992218017578,,4.392526149749756,,30.45860481262207,89.85940551757812,10.057008743286133,7.231832981109619,24.746294021606445,28.62405014038086,12.462265968322754,,6.98413610458374,6.3397746086120605,4.719903945922852,,78.0,17.59000015258789,7.00805139541626,91.71022033691406,
2011-01-26,23.721826275481344,73.66847229003906,,,,17.46060562133789,35.28231372583549,29.681985480747983,,8.394098281860352,27.154165267944336,,4.388605117797852,,30.64728546142578,90.33106994628906,10.050882339477539,7.239652633666992,24.715499877929688,28.656333923339844,12.695934295654297,,6.96593713760376,6.3397746086120605,4.707164764404297,,77.9000015258789,16.639999389648438,6.985854148864746,92.10320281982422,
2011-01-27,23.812779841951752,73.68449401855469,,,,17.526426315307617,35.34376288086068,29.83238908067012,,8.399255752563477,27.228740692138672,,4.392526149749756,,30.71016502380371,90.4527816772461,10.13668155670166,7.244348049163818,24.77707862854004,28.80154037475586,12.744612693786621,,6.978069305419922,6.3397746086120605,4.713533878326416,,77.7300033569336,16.149999618530273,7.002503871917725,92.31127166748047,
2011-01-28,23.176079930046626,73.66847229003906,,,,17.169424057006836,35.405255508935056,29.136030093546065,,8.223912239074707,26.828725814819336,,4.396451950073242,,29.97434425354004,88.85521697998047,9.958954811096191,7.133267879486084,24.330644607543945,28.129243850708008,12.403850555419922,,6.990210056304932,6.329745292663574,4.7262701988220215,,78.12999725341797,20.040000915527344,7.013601779937744,90.66218566894531,
2011-01-31,23.330715070063246,73.66847229003906,,,,17.332969665527344,35.519338450678156,29.448007422826294,,8.28923511505127,27.04567527770996,,4.418524265289307,,30.25734519958496,89.5398941040039,10.050882339477539,7.175509452819824,24.384523391723633,28.43044090270996,12.486611366271973,,7.0127339363098145,6.361955642700195,4.73074197769165,,77.73999786376953,19.530000686645508,7.013601779937744,91.3557357788086,
2011-02-01,23.931039257463016,73.66847229003906,,,,17.574283599853516,35.27263131171389,30.244656549795973,,8.407849311828613,27.547405242919922,,4.414581298828125,,30.93657684326172,90.93968200683594,10.259252548217773,7.3061442375183105,24.823261260986328,29.199562072753906,12.807905197143555,,6.964025497436523,6.372019290924072,4.717972278594971,,77.06999969482422,17.6299991607666,6.991404056549072,92.88153076171875,
2011-02-02,23.821888919235548,73.66847229003906,,,,17.542373657226562,35.24182341085702,30.188940244462938,,8.390661239624023,27.466045379638672,,4.414581298828125,,30.898855209350586,90.78753662109375,10.179583549499512,7.276417255401611,24.73859405517578,29.145771026611328,12.74948787689209,,6.957942962646484,6.366988658905029,4.711589813232422,,77.16000366210938,17.299999237060547,6.9803080558776855,92.64263153076172,
2011-02-03,23.858275335146164,73.66847229003906,,,,17.6241455078125,35.180156890585906,30.14437628802732,,8.411288261413574,27.520294189453125,,4.410637378692627,,30.898855209350586,91.0157241821289,10.185710906982422,7.297542095184326,24.769384384155273,29.102746963500977,12.768961906433105,,6.945767879486084,6.3569183349609375,4.698821067810059,,77.75,16.690000534057617,6.974760055541992,92.87382507324219,
2011-02-04,23.885563365178253,73.68449401855469,,,,17.711896896362305,35.05683592589066,30.11094887556597,,8.44051456451416,27.533849716186523,,4.406695365905762,,30.873689651489258,91.25916290283203,10.179583549499512,7.299885272979736,24.884836196899414,29.07047462463379,12.78356647491455,,6.921420097351074,6.3518877029418945,4.686053276062012,,78.04000091552734,15.930000305175781,6.952565670013428,93.14352416992188,
2011-02-07,24.176622618247414,73.66847229003906,,,,17.849504470825195,35.08764141157813,30.227932965488332,,8.485204696655273,27.72368621826172,,4.406695365905762,,30.93657684326172,91.83732604980469,10.326671600341797,7.344472408294678,24.84635353088379,29.18341636657715,12.93934154510498,,6.927502155303955,6.3569183349609375,4.686053276062012,,78.02999877929688,16.280000686645508,6.963662624359131,93.72919464111328,
2011-02-08,24.376724741044413,73.66847229003906,,,,17.883405685424805,34.99517906629714,30.422916326769233,,8.528185844421387,27.85250473022461,,4.398813247680664,,31.03721046447754,92.26335144042969,10.400208473205566,7.386714935302734,24.915624618530273,29.371662139892578,13.046436309814453,,6.909246921539307,6.3518877029418945,4.673283100128174,,78.0,15.8100004196167,6.947014808654785,94.14532470703125,
2011-02-09,24.249379412960756,73.68449401855469,,,,17.84352684020996,35.05683592589066,30.411787685256538,,8.512711524963379,27.75080680847168,,4.406695365905762,,30.78565788269043,92.03514862060547,10.326671600341797,7.371070384979248,24.861753463745117,29.360918045043945,12.978281021118164,,6.921420097351074,6.3569183349609375,4.67966890335083,,77.63999938964844,15.869999885559082,6.974760055541992,93.89872741699219,
2011-02-10,24.32216115428638,73.66847229003906,,,,17.941247940063477,34.99517906629714,30.177795798027095,,8.49724292755127,27.75080680847168,,4.406695365905762,,30.578096389770508,92.06553649902344,10.326671600341797,7.3476033210754395,24.869447708129883,29.135011672973633,13.017233848571777,,6.909246921539307,6.341825008392334,4.673283100128174,,78.25,16.09000015258789,6.952565670013428,93.97579193115234,
2011-02-11,24.64050665548675,73.66847229003906,,,,18.084840774536133,35.05683592589066,30.133231841591478,,8.56084156036377,27.940650939941406,,4.414581298828125,,30.691295623779297,92.64374542236328,10.467623710632324,7.3749847412109375,24.92332649230957,29.09198760986328,13.187612533569336,,6.921420097351074,6.347892761230469,4.686053276062012,,78.45999908447266,15.6899995803833,6.969211578369141,94.50751495361328,
2011-02-14,24.776941459944553,73.66847229003906,,,,18.130708694458008,35.08764141157813,30.149945547822153,,8.571155548095703,28.028785705566406,,4.418524265289307,,30.722749710083008,92.8719711303711,10.473753929138184,7.413311004638672,25.007999420166016,29.108123779296875,13.260632514953613,,6.927502155303955,6.347892761230469,4.692436218261719,,78.61000061035156,15.949999809265137,6.9803080558776855,94.74641418457031,
2011-02-15,24.62232057513495,73.68449401855469,,,,18.046947479248047,35.11848312480659,30.06080973248934,,8.550532341003418,27.927093505859375,,4.42246150970459,,30.67873191833496,92.53722381591797,10.461499214172363,7.3914103507995605,24.954116821289062,29.02206802368164,13.177879333496094,,6.933591365814209,6.347892761230469,4.698821067810059,,78.56999969482422,16.3700008392334,6.985854148864746,94.45356750488281,
2011-02-16,24.958862848092384,73.68449401855469,,,,18.192535400390625,35.08764141157813,30.51204423964047,,8.602102279663086,28.110153198242188,,4.418524265289307,,30.993188858032227,93.13060760498047,10.516651153564453,7.422698974609375,25.08496856689453,29.45771026611328,13.357996940612793,,6.927502155303955,6.358006954193115,4.692436218261719,,78.22000122070312,16.719999313354492,6.985854148864746,95.06236267089844,
2011-02-17,25.20444620887678,73.68449401855469,,,,18.30421257019043,35.180156890585906,30.695891056947104,,8.617570877075195,28.19151496887207,,4.434287071228027,,31.156715393066406,93.48054504394531,10.504400253295898,7.444599628448486,25.192729949951172,29.635204315185547,13.489433288574219,,6.945767879486084,6.368122577667236,4.705206394195557,,78.0,16.59000015258789,7.00805139541626,95.36286926269531,
2011-02-18,25.186256564723227,73.66847229003906,,,,18.332136154174805,35.180156890585906,30.807311813920816,,8.626168251037598,28.272872924804688,,4.434287071228027,,31.27621078491211,93.63272094726562,10.528913497924805,7.454771518707275,25.25429344177246,29.742774963378906,13.479698181152344,,6.945767879486084,6.373184680938721,4.705206394195557,,77.66000366210938,16.43000030517578,6.996957778930664,95.5478515625,
2011-02-22,24.458587049239796,73.66847229003906,,,,17.861469268798828,35.334338889864796,29.84911661620855,,8.416446685791016,27.825393676757812,,4.446112155914307,,30.38313102722168,91.71561431884766,10.204099655151367,7.32570219039917,24.869447708129883,28.817689895629883,13.090249061584473,,6.976208686828613,6.373184680938721,4.724358558654785,,77.7699966430664,20.799999237060547,7.038751125335693,93.58277893066406,
2011-02-23,24.067484753326085,73.68449401855469,,,,17.66203498840332,35.30348027045054,29.91038835202866,,8.354559898376465,27.757587432861328,,4.442169666290283,,30.408292770385742,91.19831085205078,10.1611967086792,7.307709693908691,24.63083267211914,28.87684440612793,12.88093090057373,,6.970116138458252,6.373184680938721,4.724358558654785,,77.41000366210938,22.1299991607666,7.02760648727417,93.01252746582031,
2011-02-24,24.158422282688594,73.68449401855469,,,,17.65605926513672,35.36515645139926,29.921528847233716,,8.356279373168945,27.683002471923828,,4.442169666290283,,30.414581298828125,91.10702514648438,10.13668155670166,7.282678604125977,24.715499877929688,28.88759994506836,12.929600715637207,,6.982293128967285,6.373184680938721,4.73074197769165,,77.05999755859375,21.31999969482422,7.038751125335693,92.94316101074219,
2011-02-25,24.731472695263296,73.68449401855469,,,,17.97115707397461,35.395986088780724,30.255785191308668,,8.449105262756348,27.90674591064453,,4.450053691864014,,30.829662322998047,92.09598541259766,10.27763843536377,7.339779376983643,24.869447708129883,29.21030616760254,13.236297607421875,,6.988379955291748,6.38330078125,4.737123966217041,,77.27999877929688,19.219999313354492,7.044328212738037,93.95267486572266,
2011-02-28,24.795140013602495,73.66847229003906,,,,18.013044357299805,35.41453217459758,30.55104091189665,,8.486924171447754,28.144046783447266,,4.475001335144043,,31.087528228759766,92.64374542236328,10.326671600341797,7.388278007507324,25.146530151367188,29.495359420776367,13.27037239074707,,6.99204158782959,6.413236618041992,4.754405498504639,,76.88999938964844,18.350000381469727,7.061042308807373,94.47669219970703,
2011-03-01,24.30396794633107,73.66847229003906,,,,17.733829498291016,35.4454898159572,30.11094887556597,,8.356279373168945,27.71013641357422,,4.475001335144043,,30.71016502380371,91.0613784790039,10.106038093566895,7.290497303009033,24.9464168548584,29.07047462463379,13.00749683380127,,6.9981536865234375,6.413236618041992,4.760803699493408,,77.05000305175781,21.010000228881836,7.066617488861084,92.98942565917969,
2011-03-02,24.449499354766527,73.68449401855469,,,,17.84352684020996,35.38359385459316,30.183363082206533,,8.36830997467041,27.716907501220703,,4.4670844078063965,,30.942886352539062,91.32002258300781,10.044750213623047,7.294410228729248,25.023387908935547,29.1403865814209,13.0853853225708,,6.985933303833008,6.413236618041992,4.7480058670043945,,76.66999816894531,20.700000762939453,7.044328212738037,93.1512451171875,
2011-03-03,24.977045364642432,73.66847229003906,,,,18.186548233032227,35.25987197177764,30.545485481409575,,8.509275436401367,28.184724807739258,,4.451242446899414,,31.326515197753906,92.88716888427734,10.253125190734863,7.412527084350586,25.539098739624023,29.4899959564209,13.367728233337402,,6.961506366729736,6.408159255981445,4.728808879852295,,76.4800033569336,18.600000381469727,7.016458988189697,94.7618179321289,
2011-03-04,24.813324312053417,73.68449401855469,,,,18.060909271240234,35.38359385459316,30.350498168897886,,8.455979347229004,27.954221725463867,,4.463123798370361,,31.17557716369629,92.20246124267578,10.124424934387207,7.348384857177734,25.500619888305664,29.301746368408203,13.280104637145996,,6.985933303833008,6.41830587387085,4.7480058670043945,,76.4000015258789,19.059999465942383,7.044328212738037,94.06057739257812,
2011-03-07,24.40401811677913,73.66847229003906,,,,17.88140869140625,35.38359385459316,30.071950227694398,,8.36830997467041,27.764371871948242,,4.463123798370361,,30.84854507446289,91.39612579345703,10.057008743286133,7.300667762756348,25.30818748474121,29.03282356262207,13.061043739318848,,6.985933303833008,6.413236618041992,4.7480058670043945,,76.5,20.65999984741211,7.044328212738037,93.28226470947266,
2011-03-08,24.83152821141399,73.66847229003906,,,,18.094816207885742,35.3217389511089,30.188940244462938,,8.438791275024414,28.049137115478516,,4.459163665771484,,31.00576400756836,92.24810791015625,10.27763843536377,7.354644775390625,25.446725845336914,29.145771026611328,13.289847373962402,,6.973721027374268,6.408159255981445,4.735206604003906,,76.80000305175781,19.81999969482422,7.0331830978393555,94.1299057006836,
2011-03-09,24.78604162772396,73.66847229003906,,,,18.01702880859375,35.38359385459316,30.133231841591478,,8.414724349975586,28.062686920166016,,4.4670844078063965,,30.980602264404297,92.14165496826172,10.27763843536377,7.359338283538818,25.48522186279297,29.09198760986328,13.2655029296875,,6.985933303833008,6.41830587387085,4.7480058670043945,,76.72000122070312,20.219999313354492,7.055469036102295,94.01429748535156,
2011-03-10,24.067484753326085,73.66847229003906,,,,17.66004180908203,35.47640881460644,29.431293716595622,,8.2703275680542,27.4931697845459,,4.475001335144043,,30.194459915161133,90.4527816772461,10.069271087646484,7.217750549316406,25.08496856689453,28.414304733276367,12.88093090057373,,7.004258155822754,6.413236618041992,4.7672014236450195,,77.27999877929688,21.8799991607666,7.07218599319458,92.24192810058594,
2011-03-11,24.158422282688594,73.68449401855469,,,,17.827566146850586,35.50733505876387,29.47585767303124,,8.32705307006836,27.683002471923828,,4.4670844078063965,,30.307662963867188,91.0613784790039,10.13668155670166,7.269379615783691,25.169626235961914,28.45732879638672,12.929600715637207,,7.010364055633545,6.413236618041992,4.760803699493408,,76.77999877929688,20.079999923706055,7.07218599319458,92.9200439453125,
2011-03-14,23.98561531752719,73.68449401855469,,,,17.695940017700195,35.56918754707873,28.868632525624598,,8.272046089172363,27.4931697845459,,4.471041679382324,,29.95546531677246,90.52886199951172,10.044750213623047,7.220096111297607,25.046480178833008,27.87108612060547,12.837114334106445,,7.022575855255127,6.4233832359313965,4.7672014236450195,,76.3499984741211,21.1299991607666,7.08333683013916,92.35753631591797,
2011-03-15,23.75821981899547,73.7005844116211,,,,17.598217010498047,35.56918754707873,28.172263660423575,,8.1860933303833,27.181289672851562,,4.463123798370361,,29.3516902923584,89.52466583251953,9.928305625915527,7.148130416870117,24.753984451293945,27.198780059814453,12.715412139892578,,7.022575855255127,6.413236618041992,4.773602485656738,,76.33000183105469,24.31999969482422,7.077764987945557,91.32492065429688,
2011-03-16,23.42167041843453,73.7005844116211,,,,17.265155792236328,35.692887693369656,27.264189825249396,,8.021059036254883,26.67278480529785,,4.471041679382324,,28.5655574798584,87.82058715820312,9.744452476501465,6.9768218994140625,24.322952270507812,26.322084426879883,12.535290718078613,,7.046998500823975,6.41830587387085,4.786399841308594,,76.68000030517578,29.399999618530273,7.100055694580078,89.5525131225586,
2011-03-17,23.59448629310032,73.7005844116211,,,,17.480552673339844,35.63107143259578,28.188979342269644,,8.11733341217041,27.04567527770996,,4.471041679382324,,29.301401138305664,88.91606140136719,9.860892295837402,7.071471691131592,24.60774040222168,27.21491813659668,12.627781867980957,,7.034793853759766,6.4233832359313965,4.780001640319824,,76.04000091552734,26.3700008392334,7.088912010192871,90.7469253540039,
2011-03-18,23.849171603565,73.7005844116211,,,,17.610179901123047,35.63107143259578,28.60122507962617,,8.125926971435547,27.249086380004883,,4.475001335144043,,29.666166305541992,89.29640197753906,9.997304916381836,7.095283031463623,24.719858169555664,27.612918853759766,12.764089584350586,,7.034793853759766,6.433527946472168,4.780001640319824,,75.72000122070312,24.440000534057617,7.094485282897949,91.13992309570312,
2011-03-21,24.476787384798616,73.7005844116211,,,,17.89736557006836,35.56918754707873,29.392300995570228,,8.256571769714355,27.574520111083984,,4.471041679382324,,30.351688385009766,90.65055847167969,10.046463012695312,7.202155590057373,24.928630828857422,28.376659393310547,13.099989891052246,,7.022575855255127,6.433527946472168,4.7672014236450195,,75.4000015258789,20.610000610351562,7.08333683013916,92.50392150878906,
2011-03-22,24.3676406103729,73.66847229003906,,,,17.763751983642578,35.56918754707873,29.358867656262696,,8.232507705688477,27.486387252807617,,4.471041679382324,,30.29508399963379,90.33106994628906,9.991162300109863,7.191938877105713,24.91316032409668,28.34438133239746,13.041574478149414,,7.022575855255127,6.428460121154785,4.7672014236450195,,75.43000030517578,20.209999084472656,7.0799760818481445,92.18795013427734,
2011-03-23,24.431307928712094,73.68449401855469,,,,17.767736434936523,35.5382564725825,29.37558136249337,,8.266888618469238,27.533849716186523,,4.471041679382324,,30.427167892456055,90.62020111083984,9.966584205627441,7.2218017578125,24.897703170776367,28.360517501831055,13.07564926147461,,7.0164690017700195,6.4233832359313965,4.760803699493408,,75.79000091552734,19.170000076293945,7.0855712890625,92.45771026611328,
2011-03-24,24.576839337147554,73.66847229003906,,,,18.04495620727539,35.47640881460644,29.75439771177315,,8.36830997467041,27.70334815979004,,4.471041679382324,,30.791929244995117,91.47217559814453,10.015743255615234,7.263451099395752,25.1915283203125,28.72624397277832,13.15353775024414,,7.004258155822754,6.4233832359313965,4.754405498504639,,75.66000366210938,18.0,7.074386119842529,93.320556640625,
2011-03-25,24.795140013602495,73.66847229003906,,,,18.11552619934082,35.4454898159572,29.392300995570228,,8.384511947631836,27.79876136779785,,4.471041679382324,,30.534074783325195,91.74423217773438,10.04032039642334,7.288596153259277,25.261104583740234,28.376659393310547,13.27037239074707,,6.9981536865234375,6.41830587387085,4.7480058670043945,,76.22000122070312,17.90999984741211,7.06879997253418,93.62236022949219,
2011-03-28,24.6859914572759,73.68449401855469,,,,18.0235595703125,35.4454898159572,29.314301724211685,,8.367274284362793,27.75786590576172,,4.475001335144043,,30.45860481262207,91.5455551147461,10.009596824645996,7.273665904998779,25.253381729125977,28.301355361938477,13.211956024169922,,6.9981536865234375,6.413236618041992,4.7480058670043945,,76.12999725341797,19.440000534057617,7.06879997253418,93.35924530029297,
2011-03-29,24.92247465028089,73.66847229003906,,,,18.161495208740234,35.38359385459316,29.420149270159776,,8.43966007232666,27.907806396484375,,4.475001335144043,,30.685026168823242,92.14159393310547,10.028030395507812,7.315314769744873,25.40028953552246,28.403545379638672,13.338521957397461,,6.985933303833008,6.408159255981445,4.741604804992676,,76.25,18.15999984741211,7.052020072937012,94.04022979736328,
2011-03-30,25.249929228765055,73.68449401855469,,,,18.359407424926758,35.4454898159572,29.659700539107085,,8.486194610595703,28.13269805908203,,4.48292350769043,,31.03721046447754,92.76820373535156,10.10790729522705,7.378967761993408,25.585866928100586,28.63481903076172,13.513775825500488,,6.9981536865234375,6.413236618041992,4.754405498504639,,76.12000274658203,17.709999084472656,7.06879997253418,94.6747817993164,
2011-03-31,25.30450885263098,73.66847229003906,,,,18.40338897705078,35.43615035589029,29.531560149056517,,8.477577209472656,28.037290573120117,,4.504012584686279,,31.018352508544922,92.64591217041016,10.07104206085205,7.349891185760498,25.601333618164062,28.511106491088867,13.542986869812012,,6.996309757232666,6.436142921447754,4.760179042816162,,75.86000061035156,17.739999771118164,7.06879997253418,94.50455474853516,
2011-04-01,25.459124391737955,73.66847229003906,,,,18.499338150024414,35.46718769784009,29.782263766901245,,8.513769149780273,28.200851440429688,,4.50799036026001,,31.370548248291016,93.07383728027344,10.157066345214844,7.36168098449707,25.7327823638916,28.75314712524414,13.625737190246582,,7.002437591552734,6.451419830322266,4.766594409942627,,75.83000183105469,17.399999618530273,7.074386119842529,94.97662353515625,
2011-04-04,25.513718270810898,73.66847229003906,,,,18.533327102661133,35.49820571843469,29.75439771177315,,8.50687313079834,28.228099822998047,,4.511968612670898,,31.483747482299805,93.11971282958984,10.144779205322266,7.363254070281982,25.88741683959961,28.72624397277832,13.654955863952637,,7.008561611175537,6.456514835357666,4.766594409942627,,75.91000366210938,17.5,7.0855712890625,95.01532745361328,
2011-04-05,25.613757749853697,73.66847229003906,,,,18.60928726196289,35.43615035589029,29.681985480747983,,8.50342845916748,28.24174690246582,,4.50799036026001,,31.401981353759766,93.11971282958984,10.138636589050293,7.368752956390381,25.771438598632812,28.656333923339844,13.708497047424316,,6.996309757232666,6.456514835357666,4.760179042816162,,75.87999725341797,17.25,7.074386119842529,94.99982452392578,
2011-04-06,25.65923007833671,73.66847229003906,,,,18.617280960083008,35.374082917498896,29.949392926746416,,8.518940925598145,28.357595443725586,,4.50799036026001,,31.628395080566406,93.39479064941406,10.255380630493164,7.403326034545898,25.82556915283203,28.914501190185547,13.732833862304688,,6.984055519104004,6.461605548858643,4.747344970703125,,75.51000213623047,16.899999618530273,7.06320333480835,95.24747467041016,
2011-04-07,25.55009221341538,73.68449401855469,,,,18.547313690185547,35.40513716563449,29.88810143477237,,8.50859546661377,28.30306625366211,,4.50799036026001,,31.477455139160156,93.22667694091797,10.206223487854004,7.39940071105957,25.7791748046875,28.855327606201172,13.674423217773438,,6.99018669128418,6.461605548858643,4.75376033782959,,75.58999633789062,17.110000610351562,7.06320333480835,95.10818481445312,
2011-04-08,25.26812421862124,73.66847229003906,,,,18.42337417602539,35.40513716563449,30.155512832001587,,8.465514183044434,28.22130584716797,,4.50799036026001,,31.697568893432617,92.87518310546875,10.114055633544922,7.382111072540283,25.763713836669922,29.11349868774414,13.523513793945312,,6.99018669128418,6.466699600219727,4.747344970703125,,75.06999969482422,17.8700008392334,7.06320333480835,94.72125244140625,
2011-04-11,24.995249264003004,73.66847229003906,,,,18.347410202026367,35.40513716563449,30.055232570232935,,8.455172538757324,28.119081497192383,,4.511968612670898,,31.521474838256836,92.55423736572266,10.114055633544922,7.371894359588623,25.910612106323242,29.01668357849121,13.377470970153809,,6.99018669128418,6.466699600219727,4.747344970703125,,75.05999755859375,16.59000015258789,7.06879997253418,94.4581298828125,
2011-04-12,24.63141361531085,73.68449401855469,,,,18.1455078125,35.49820571843469,29.854681924772596,,8.405189514160156,27.8941707611084,,4.511968612670898,,31.213314056396484,91.88175964355469,10.077186584472656,7.3058881759643555,25.87969970703125,28.823062896728516,13.182745933532715,,7.008561611175537,6.471792221069336,4.766594409942627,,74.8499984741211,17.09000015258789,7.0855712890625,93.73070526123047,
2011-04-13,24.576839337147554,73.68449401855469,,,,18.221467971801758,35.560273156826085,29.92710403387473,,8.424150466918945,27.832843780517578,,4.519923686981201,,31.288795471191406,91.9123306274414,10.003449440002441,7.3058881759643555,25.856491088867188,28.892982482910156,13.15353775024414,,7.020815849304199,6.476883411407471,4.773008346557617,,74.9800033569336,16.920000076293945,7.0967535972595215,93.75391387939453,
