Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-21,22.994173092110092,73.66844177246094,,,,17.077686309814453,35.25155078895735,29.3978602932704,,8.266892433166504,27.038904190063477,,4.3846821784973145,,30.313955307006836,89.34209442138672,10.087652206420898,7.183330059051514,24.77707862854004,28.38202667236328,12.306492805480957,,6.959866523742676,6.319710731506348,4.7071638107299805,,78.20999908447266,18.469999313354492,6.979222774505615,91.15536499023438,
2011-01-24,23.230656306474977,73.66844177246094,,,,17.247211456298828,35.282249993766705,29.704258483803162,,8.335652351379395,27.106698989868164,,4.3846821784973145,,30.559213638305664,89.88983154296875,10.075393676757812,7.22870397567749,24.746295928955078,28.677837371826172,12.433058738708496,,6.965927600860596,6.32974100112915,4.7071638107299805,,78.05000305175781,17.649999618530273,6.984750270843506,91.68708038330078,
2011-01-25,23.285237717171746,73.68450164794922,,,,17.26914405822754,35.374463536275236,29.648556007937078,,8.344242095947266,27.099929809570312,,4.392524242401123,,30.458616256713867,89.859375,10.057008743286133,7.231833457946777,24.746295928955078,28.624059677124023,12.462270736694336,,6.984133720397949,6.339771270751953,4.719904899597168,,78.0,17.59000015258789,7.008052349090576,91.71018981933594,
2011-01-26,23.72183198191267,73.66844177246094,,,,17.460609436035156,35.282249993766705,29.681979469072118,,8.394098281860352,27.154157638549805,,4.388606071472168,,30.64728355407715,90.3310317993164,10.050880432128906,7.239652156829834,24.715505599975586,28.656328201293945,12.69593620300293,,6.965927600860596,6.339771270751953,4.7071638107299805,,77.9000015258789,16.639999389648438,6.985856533050537,92.10321044921875,
2011-01-27,23.812796248004513,73.68450164794922,,,,17.52641487121582,35.34372085843571,29.832396897872123,,8.399253845214844,27.228742599487305,,4.392524242401123,,30.710166931152344,90.45277404785156,10.13668155670166,7.244348049163818,24.77707862854004,28.80154800415039,12.744620323181152,,6.978064060211182,6.339771270751953,4.713534355163574,,77.7300033569336,16.149999618530273,7.002499103546143,92.311279296875,
2011-01-28,23.176089150986513,73.66844177246094,,,,17.16942596435547,35.40521587478814,29.136035937122838,,8.22391414642334,26.82871437072754,,4.396445274353027,,29.97433853149414,88.855224609375,9.958951950073242,7.133270740509033,24.33065414428711,28.129249572753906,12.403854370117188,,6.99020528793335,6.32974100112915,4.726273059844971,,78.12999725341797,20.040000915527344,7.0136003494262695,90.66216278076172,
2011-01-31,23.330713613564033,73.66844177246094,,,,17.33296775817871,35.51928669080188,29.448011289896066,,8.289237022399902,27.045679092407227,,4.418520927429199,,30.257341384887695,89.5398941040039,10.050880432128906,7.175511360168457,24.384525299072266,28.430444717407227,12.48660945892334,,7.012726783752441,6.361952781677246,4.730740070343018,,77.73999786376953,19.530000686645508,7.0136003494262695,91.35572814941406,
2011-02-01,23.93104320089007,73.66844177246094,,,,17.574283599853516,35.27263520859276,30.244648560896632,,8.40784740447998,27.547412872314453,,4.414576530456543,,30.936586380004883,90.93966674804688,10.25925350189209,7.306143283843994,24.823265075683594,29.199554443359375,12.807906150817871,,6.964029312133789,6.3720197677612305,4.717974662780762,,77.06999969482422,17.6299991607666,6.991407871246338,92.88150787353516,
2011-02-02,23.821892852803803,73.66844177246094,,,,17.54237174987793,35.24180558469288,30.18894213379977,,8.390660285949707,27.46605110168457,,4.414576530456543,,30.89885139465332,90.78753662109375,10.179579734802246,7.276417255401611,24.738588333129883,29.14577293395996,12.749488830566406,,6.957942485809326,6.366988658905029,4.711589813232422,,77.16000366210938,17.299999237060547,6.9803056716918945,92.64266204833984,
2011-02-03,23.85827392629784,73.66844177246094,,,,17.62413787841797,35.180129430714715,30.144376201876124,,8.411287307739258,27.520275115966797,,4.410641193389893,,30.89885139465332,91.01576232910156,10.185710906982422,7.297541618347168,24.769378662109375,29.102746963500977,12.768959999084473,,6.945765495300293,6.356919288635254,4.698816299438477,,77.75,16.690000534057617,6.974759578704834,92.87384796142578,
2011-02-04,23.88555839499259,73.68450164794922,,,,17.711894989013672,35.05679885927347,30.110942862664146,,8.440511703491211,27.53384017944336,,4.406696796417236,,30.873695373535156,91.25918579101562,10.179579734802246,7.299886703491211,24.884841918945312,29.07046890258789,12.783562660217285,,6.92141580581665,6.351884841918945,4.68605375289917,,78.04000091552734,15.930000305175781,6.952565670013428,93.14354705810547,
2011-02-07,24.176621238153206,73.66844177246094,,,,17.84950065612793,35.087647804520095,30.227932879098336,,8.485203742980957,27.72369384765625,,4.406696796417236,,30.936586380004883,91.83734893798828,10.326665878295898,7.344475269317627,24.846364974975586,29.18341636657715,12.939339637756348,,6.927506446838379,6.356919288635254,4.68605375289917,,78.02999877929688,16.280000686645508,6.96366548538208,93.72918701171875,
2011-02-08,24.376732288529244,73.66844177246094,,,,17.883407592773438,34.99513236596867,30.422918215437374,,8.52818489074707,27.85250473022461,,4.398813724517822,,31.0372257232666,92.26334381103516,10.400209426879883,7.386714458465576,24.915630340576172,29.37166404724121,13.046439170837402,,6.90924072265625,6.351884841918945,4.673285484313965,,78.0,15.8100004196167,6.947014808654785,94.14532470703125,
2011-02-09,24.249392294646473,73.68450164794922,,,,17.843521118164062,35.05679885927347,30.41177376903338,,8.512714385986328,27.750812530517578,,4.406696796417236,,30.785640716552734,92.0351333618164,10.326665878295898,7.371068954467773,24.861751556396484,29.360904693603516,12.978286743164062,,6.92141580581665,6.356919288635254,4.679666519165039,,77.63999938964844,15.869999885559082,6.974759578704834,93.89871215820312,
2011-02-10,24.322161569238705,73.66844177246094,,,,17.94124984741211,34.99513236596867,30.177795711780387,,8.49724006652832,27.750812530517578,,4.406696796417236,,30.578102111816406,92.06554412841797,10.326665878295898,7.34760046005249,24.869449615478516,29.135011672973633,13.017232894897461,,6.90924072265625,6.341819763183594,4.673285484313965,,78.25,16.09000015258789,6.952565670013428,93.97576904296875,
2011-02-11,24.640507099193034,73.66844177246094,,,,18.084840774536133,35.05679885927347,30.133227804241354,,8.560839653015137,27.940654754638672,,4.414576530456543,,30.691295623779297,92.64373779296875,10.467625617980957,7.374982833862305,24.92331886291504,29.091983795166016,13.18761157989502,,6.92141580581665,6.347889423370361,4.68605375289917,,78.45999908447266,15.6899995803833,6.969213485717773,94.50753784179688,
2011-02-14,24.776954389281318,73.66844177246094,,,,18.130706787109375,35.087647804520095,30.14994348603965,,8.571158409118652,28.028793334960938,,4.418520927429199,,30.722759246826172,92.87195587158203,10.4737548828125,7.413311004638672,25.00800132751465,29.108121871948242,13.260638236999512,,6.927506446838379,6.347889423370361,4.692434787750244,,78.61000061035156,15.949999809265137,6.9803056716918945,94.74639129638672,
2011-02-15,24.622324581000683,73.68450164794922,,,,18.04694366455078,35.118472598083294,30.060799768500033,,8.550528526306152,27.927093505859375,,4.422464370727539,,30.678712844848633,92.5372314453125,10.461496353149414,7.391407489776611,24.954111099243164,29.022058486938477,13.17788028717041,,6.933592319488525,6.347889423370361,4.698816299438477,,78.56999969482422,16.3700008392334,6.985856533050537,94.45355987548828,
2011-02-16,24.958868666256702,73.68450164794922,,,,18.192533493041992,35.087647804520095,30.512056006130827,,8.602102279663086,28.110151290893555,,4.418520927429199,,30.993188858032227,93.130615234375,10.516651153564453,7.422697067260742,25.084962844848633,29.457721710205078,13.357998847961426,,6.927506446838379,6.35800313949585,4.692434787750244,,78.22000122070312,16.719999313354492,6.985856533050537,95.0623550415039,
2011-02-17,25.2044449216188,73.68450164794922,,,,18.304214477539062,35.180129430714715,30.69589887168126,,8.617572784423828,28.191513061523438,,4.43428897857666,,31.156721115112305,93.48053741455078,10.504398345947266,7.444602012634277,25.192726135253906,29.635211944580078,13.489431381225586,,6.945765495300293,6.368124961853027,4.70520544052124,,78.0,16.59000015258789,7.008052349090576,95.36287689208984,
2011-02-18,25.186253493921264,73.66844177246094,,,,18.332136154174805,35.180129430714715,30.80731370149037,,8.62617015838623,28.272878646850586,,4.43428897857666,,31.276199340820312,93.63269805908203,10.528912544250488,7.454770088195801,25.25431251525879,29.74277687072754,13.479695320129395,,6.945765495300293,6.373181343078613,4.70520544052124,,77.66000366210938,16.43000030517578,6.996956825256348,95.54783630371094,
2011-02-22,24.458594604118687,73.66844177246094,,,,17.861473083496094,35.3343041170659,29.849112579670418,,8.416444778442383,27.82539176940918,,4.446110725402832,,30.383134841918945,91.71563720703125,10.204097747802734,7.325700283050537,24.869449615478516,28.817686080932617,13.090251922607422,,6.976204872131348,6.373181343078613,4.724357604980469,,77.7699966430664,20.799999237060547,7.038753509521484,93.58277893066406,
2011-02-23,24.06747801767109,73.68450164794922,,,,17.66203498840332,35.3034793235027,29.91039221777697,,8.354561805725098,27.75758171081543,,4.442171573638916,,30.408292770385742,91.19830322265625,10.161198616027832,7.307709693908691,24.63083267211914,28.876848220825195,12.880926132202148,,6.970118999481201,6.373181343078613,4.724357604980469,,77.41000366210938,22.1299991607666,7.027608394622803,93.01250457763672,
2011-02-24,24.15842802855463,73.68450164794922,,,,17.656057357788086,35.36514340163915,29.921542591027126,,8.356279373168945,27.683013916015625,,4.442171573638916,,30.414581298828125,91.10702514648438,10.13668155670166,7.282678604125977,24.715505599975586,28.88761329650879,12.92960262298584,,6.982293605804443,6.373181343078613,4.730740070343018,,77.05999755859375,21.31999969482422,7.038753509521484,92.94317626953125,
2011-02-25,24.731474929086954,73.68450164794922,,,,17.97116470336914,35.39592230700383,30.25579498291601,,8.449108123779297,27.90675163269043,,4.450052261352539,,30.829673767089844,92.09600067138672,10.277641296386719,7.339778900146484,24.869449615478516,29.210315704345703,13.236297607421875,,6.988370418548584,6.383295059204102,4.73712682723999,,77.27999877929688,19.219999313354492,7.044325351715088,93.95269775390625,
2011-02-28,24.795140471275744,73.66844177246094,,,,18.01304817199707,35.41452151841417,30.551052678275557,,8.48692512512207,28.144044876098633,,4.475001811981201,,31.087522506713867,92.64373779296875,10.326665878295898,7.388277530670166,25.146541595458984,29.495370864868164,13.270371437072754,,6.992042541503906,6.413229942321777,4.754403591156006,,76.88999938964844,18.350000381469727,7.061044692993164,94.47669982910156,
2011-03-01,24.30396657773909,73.66844177246094,,,,17.73383331298828,35.44545982488949,30.110942862664146,,8.356279373168945,27.71012306213379,,4.475001811981201,,30.710166931152344,91.0613784790039,10.106040000915527,7.290499687194824,24.946414947509766,29.07046890258789,13.007494926452637,,6.998150825500488,6.413229942321777,4.760801792144775,,77.05000305175781,21.010000228881836,7.066620349884033,92.98941040039062,
2011-03-02,24.449497999319398,73.68450164794922,,,,17.843521118164062,35.38357355126547,30.183362995943913,,8.368314743041992,27.716901779174805,,4.467080116271973,,30.94287872314453,91.32002258300781,10.044755935668945,7.294407844543457,25.02338218688965,29.1403865814209,13.085383415222168,,6.985932350158691,6.413229942321777,4.7480034828186035,,76.66999816894531,20.700000762939453,7.044325351715088,93.15122985839844,
2011-03-03,24.97706187585528,73.66844177246094,,,,18.186546325683594,35.2598662135627,30.54547551603509,,8.509275436401367,28.184734344482422,,4.451243877410889,,31.32651710510254,92.88719177246094,10.253129959106445,7.412528991699219,25.539104461669922,29.489986419677734,13.367735862731934,,6.961508274078369,6.4081573486328125,4.728808403015137,,76.4800033569336,18.600000381469727,7.016459941864014,94.7618179321289,
2011-03-04,24.813337244676397,73.68450164794922,,,,18.0609073638916,35.38357355126547,30.350498082157603,,8.455979347229004,27.954208374023438,,4.463123321533203,,31.17557144165039,92.20247650146484,10.124423027038574,7.348386764526367,25.500612258911133,29.301746368408203,13.280110359191895,,6.985932350158691,6.418309211730957,4.7480034828186035,,76.4000015258789,19.059999465942383,7.044325351715088,94.06058502197266,
2011-03-07,24.404025666729186,73.66844177246094,,,,17.88141441345215,35.38357355126547,30.071946190519416,,8.368314743041992,27.764360427856445,,4.463123321533203,,30.848533630371094,91.39612579345703,10.057008743286133,7.3006696701049805,25.308189392089844,29.032819747924805,13.061046600341797,,6.985932350158691,6.413229942321777,4.7480034828186035,,76.5,20.65999984741211,7.044325351715088,93.28226470947266,
2011-03-08,24.831525108571856,73.66844177246094,,,,18.094812393188477,35.321740411345004,30.18894213379977,,8.43879222869873,28.04912567138672,,4.459165573120117,,31.005767822265625,92.24812316894531,10.277641296386719,7.354646682739258,25.446727752685547,29.14577293395996,13.289844512939453,,6.973724365234375,6.4081573486328125,4.735205173492432,,76.80000305175781,19.81999969482422,7.033174991607666,94.12991333007812,
2011-03-09,24.786043866476454,73.66844177246094,,,,18.017032623291016,35.38357355126547,30.133227804241354,,8.414727210998535,28.062694549560547,,4.467080116271973,,30.98061180114746,92.14164733886719,10.277641296386719,7.359339237213135,25.48521614074707,29.091983795166016,13.2655029296875,,6.985932350158691,6.418309211730957,4.7480034828186035,,76.72000122070312,20.219999313354492,7.055473804473877,94.01433563232422,
2011-03-10,24.06747801767109,73.66844177246094,,,,17.660037994384766,35.476390885859786,29.431289681251606,,8.270320892333984,27.493160247802734,,4.475001811981201,,30.19445037841797,90.45277404785156,10.069268226623535,7.21774959564209,25.084962844848633,28.4143009185791,12.880926132202148,,7.004257678985596,6.413229942321777,4.767199516296387,,77.27999877929688,21.8799991607666,7.072194576263428,92.24193572998047,
2011-03-11,24.15842802855463,73.68450164794922,,,,17.827571868896484,35.50730504065167,29.475859564406026,,8.327054977416992,27.683013916015625,,4.467080116271973,,30.307674407958984,91.0613784790039,10.13668155670166,7.269378185272217,25.169639587402344,28.45733070373535,12.92960262298584,,7.010361194610596,6.413229942321777,4.760801792144775,,76.77999877929688,20.079999923706055,7.072194576263428,92.9200439453125,
2011-03-14,23.985619265883724,73.68450164794922,,,,17.695947647094727,35.569159917087234,28.868638369965584,,8.272045135498047,27.493160247802734,,4.471041202545166,,29.95547103881836,90.52886962890625,10.044755935668945,7.220099449157715,25.046480178833008,27.871091842651367,12.837115287780762,,7.022573471069336,6.4233832359313965,4.767199516296387,,76.3499984741211,21.1299991607666,7.083340167999268,92.35752868652344,
2011-03-15,23.758227310615013,73.70057678222656,,,,17.598217010498047,35.569159917087234,28.17225765306242,,8.186091423034668,27.1812801361084,,4.463123321533203,,29.35170555114746,89.52468872070312,9.92831039428711,7.148128986358643,24.753982543945312,27.198774337768555,12.715415000915527,,7.022573471069336,6.413229942321777,4.773601055145264,,76.33000183105469,24.31999969482422,7.077762603759766,91.32488250732422,
2011-03-16,23.42167609775484,73.70057678222656,,,,17.265159606933594,35.69288657613674,27.264191722945025,,8.021062850952148,26.67278480529785,,4.471041202545166,,28.565563201904297,87.82060241699219,9.744453430175781,6.9768195152282715,24.322948455810547,26.322086334228516,12.535292625427246,,7.047001361846924,6.418309211730957,4.786398887634277,,76.68000030517578,29.399999618530273,7.100057601928711,89.55247497558594,
2011-03-17,23.594500897535088,73.70057678222656,,,,17.480548858642578,35.63103169970119,28.188977286091493,,8.117328643798828,27.045679092407227,,4.471041202545166,,29.3013916015625,88.91607666015625,9.860898971557617,7.071472644805908,24.607738494873047,27.214916229248047,12.627788543701172,,7.034789085388184,6.4233832359313965,4.779998302459717,,76.04000091552734,26.3700008392334,7.088913440704346,90.74693298339844,
2011-03-18,23.84917732149855,73.70057678222656,,,,17.610183715820312,35.63103169970119,28.601215119808284,,8.12592887878418,27.249080657958984,,4.475001811981201,,29.66615867614746,89.29645538330078,9.997304916381836,7.095282077789307,24.719863891601562,27.6129093170166,12.764091491699219,,7.034789085388184,6.4335246086120605,4.779998302459717,,75.72000122070312,24.440000534057617,7.094485282897949,91.13995361328125,
2011-03-21,24.476791377519337,73.70057678222656,,,,17.897371292114258,35.569159917087234,29.39228708226071,,8.256571769714355,27.574527740478516,,4.471041202545166,,30.3516845703125,90.65058135986328,10.046463966369629,7.202157497406006,24.928627014160156,28.376646041870117,13.099990844726562,,7.022573471069336,6.4335246086120605,4.767199516296387,,75.4000015258789,20.610000610351562,7.083340167999268,92.50392150878906,
2011-03-22,24.367644593235145,73.66844177246094,,,,17.763742446899414,35.569159917087234,29.35886757235645,,8.232507705688477,27.486387252807617,,4.471041202545166,,30.295082092285156,90.3310317993164,9.991161346435547,7.191938877105713,24.91316795349121,28.34438133239746,13.04157543182373,,7.022573471069336,6.428450107574463,4.767199516296387,,75.43000030517578,20.209999084472656,7.079983234405518,92.18797302246094,
2011-03-23,24.431303007819782,73.68450164794922,,,,17.767736434936523,35.53824576229534,29.37558522977013,,8.266892433166504,27.53384017944336,,4.471041202545166,,30.42715835571289,90.6201400756836,9.966584205627441,7.221801280975342,24.897706985473633,28.36052131652832,13.075645446777344,,7.016469955444336,6.4233832359313965,4.760801792144775,,75.79000091552734,19.170000076293945,7.085573673248291,92.45770263671875,
2011-03-24,24.576841557004244,73.66844177246094,,,,18.044946670532227,35.476390885859786,29.754403553582662,,8.368314743041992,27.703353881835938,,4.471041202545166,,30.79191780090332,91.47216796875,10.015741348266602,7.263450622558594,25.191532135009766,28.72624969482422,13.15353775024414,,7.004257678985596,6.4233832359313965,4.754403591156006,,75.66000366210938,18.0,7.074385166168213,93.320556640625,
2011-03-25,24.795140471275744,73.66844177246094,,,,18.11551856994629,35.44545982488949,29.39228708226071,,8.384511947631836,27.79875946044922,,4.471041202545166,,30.534080505371094,91.74423217773438,10.04031753540039,7.288595676422119,25.2611141204834,28.376646041870117,13.270371437072754,,6.998150825500488,6.418309211730957,4.7480034828186035,,76.22000122070312,17.90999984741211,7.068796634674072,93.62235260009766,
2011-03-28,24.685990123189473,73.68450164794922,,,,18.0235652923584,35.44545982488949,29.314301640432802,,8.367280006408691,27.75786781311035,,4.475001811981201,,30.458616256713867,91.54556274414062,10.00959587097168,7.273663520812988,25.25337791442871,28.301355361938477,13.211954116821289,,6.998150825500488,6.413229942321777,4.7480034828186035,,76.12999725341797,19.440000534057617,7.068796634674072,93.3592300415039,
2011-03-29,24.922491156564742,73.66844177246094,,,,18.161500930786133,35.38357355126547,29.420145234847613,,8.43966007232666,27.90779685974121,,4.475001811981201,,30.685028076171875,92.14156341552734,10.028034210205078,7.315311908721924,25.40029525756836,28.403541564941406,13.338529586791992,,6.985932350158691,6.4081573486328125,4.741602420806885,,76.25,18.15999984741211,7.052021026611328,94.04024505615234,
2011-03-30,25.249936855120435,73.68450164794922,,,,18.359403610229492,35.44545982488949,29.659694527494906,,8.486197471618652,28.132709503173828,,4.482922077178955,,31.0372257232666,92.76818084716797,10.10790729522705,7.378968238830566,25.58586311340332,28.63481330871582,13.513778686523438,,6.998150825500488,6.413229942321777,4.754403591156006,,76.12000274658203,17.709999084472656,7.068796634674072,94.67483520507812,
2011-03-31,25.304502228707857,73.66844177246094,,,,18.40338706970215,35.43614693575844,29.531567967118274,,8.47757625579834,28.037282943725586,,4.504008769989014,,31.01834487915039,92.64592742919922,10.071043968200684,7.349890232086182,25.601329803466797,28.5111141204834,13.54298210144043,,6.996312141418457,6.43614387512207,4.760175704956055,,75.86000061035156,17.739999771118164,7.068796634674072,94.50457763671875,
2011-04-01,25.459128473186418,73.66844177246094,,,,18.499338150024414,35.467164942789076,29.782261706169564,,8.51377010345459,28.20086097717285,,4.507991790771484,,31.370546340942383,93.07386779785156,10.157065391540527,7.361680030822754,25.73278045654297,28.753145217895508,13.625738143920898,,7.00243616104126,6.451420307159424,4.766595840454102,,75.83000183105469,17.399999618530273,7.074385166168213,94.97663879394531,
2011-04-04,25.513709883883184,73.66844177246094,,,,18.533323287963867,35.49818294981972,29.754403553582662,,8.506874084472656,28.228113174438477,,4.511970520019531,,31.483741760253906,93.11971282958984,10.144780158996582,7.363248825073242,25.887420654296875,28.72624969482422,13.654950141906738,,7.0085601806640625,6.4565110206604,4.766595840454102,,75.91000366210938,17.5,7.085573673248291,95.01531982421875,
2011-04-05,25.613754717664975,73.66844177246094,,,,18.609291076660156,35.43614693575844,29.681979469072118,,8.503426551818848,28.241727828979492,,4.507991790771484,,31.401975631713867,93.11971282958984,10.138631820678711,7.368750095367432,25.771434783935547,28.656328201293945,13.708494186401367,,6.996312141418457,6.4565110206604,4.760175704956055,,75.87999725341797,17.25,7.074385166168213,94.99983978271484,
2011-04-06,25.659246651166605,73.66844177246094,,,,18.617280960083008,35.374072279003656,29.949390865537087,,8.518942832946777,28.35759925842285,,4.507991790771484,,31.62839698791504,93.39479064941406,10.25538158416748,7.4033308029174805,25.825565338134766,28.914499282836914,13.732841491699219,,6.98405647277832,6.461604118347168,4.747341632843018,,75.51000213623047,16.899999618530273,7.063204288482666,95.24747467041016,
2011-04-07,25.550101648783453,73.68450164794922,,,,18.547319412231445,35.40511443771773,29.888107276199758,,8.508599281311035,28.303083419799805,,4.507991790771484,,31.47746467590332,93.2266845703125,10.206219673156738,7.3993988037109375,25.7791690826416,28.85533332824707,13.674427032470703,,6.990185260772705,6.461604118347168,4.7537641525268555,,75.58999633789062,17.110000610351562,7.063204288482666,95.10818481445312,
2011-04-08,25.268122937114857,73.66844177246094,,,,18.423372268676758,35.40511443771773,30.15551077020318,,8.4655122756958,28.221303939819336,,4.507991790771484,,31.697580337524414,92.87519073486328,10.114053726196289,7.382112979888916,25.76371192932129,29.113496780395508,13.52351188659668,,6.990185260772705,6.4666972160339355,4.747341632843018,,75.06999969482422,17.8700008392334,7.063204288482666,94.72126007080078,
2011-04-11,24.995249739750744,73.66844177246094,,,,18.347408294677734,35.40511443771773,30.055234459951897,,8.455171585083008,28.11907196044922,,4.511970520019531,,31.521488189697266,92.55424499511719,10.114053726196289,7.371892929077148,25.910619735717773,29.016685485839844,13.377470016479492,,6.990185260772705,6.4666972160339355,4.747341632843018,,75.05999755859375,16.59000015258789,7.068796634674072,94.45814514160156,
2011-04-12,24.631408712492707,73.68450164794922,,,,18.1455020904541,35.49818294981972,29.854689741910885,,8.405195236206055,27.894168853759766,,4.511970520019531,,31.21331024169922,91.8817367553711,10.077184677124023,7.305885314941406,25.87968635559082,28.823070526123047,13.18274211883545,,7.0085601806640625,6.4717912673950195,4.766595840454102,,74.8499984741211,17.09000015258789,7.085573673248291,93.73070526123047,
2011-04-13,24.576841557004244,73.68450164794922,,,,18.221460342407227,35.56026968241622,29.927103948344488,,8.424151420593262,27.832834243774414,,4.519925117492676,,31.288772583007812,91.91236114501953,10.003450393676758,7.305885314941406,25.85649299621582,28.892982482910156,13.15353775024414,,7.02081823348999,6.476883888244629,4.773005485534668,,74.9800033569336,16.920000076293945,7.096762657165527,93.75394439697266,
