Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-02-04,23.88556706211845,73.68450927734375,,,,17.711894989013672,35.056807502254706,30.110947328699233,,8.440509796142578,27.533845901489258,,4.406699180603027,,30.873682022094727,91.2591781616211,10.179582595825195,7.299886226654053,24.884843826293945,29.070470809936523,12.783568382263184,,6.921415328979492,6.35188627243042,4.6860504150390625,,78.04000091552734,15.930000305175781,6.952564716339111,93.1435546875,
2011-02-07,24.17661918920643,73.66846466064453,,,,17.849504470825195,35.08763230554113,30.227935379193895,,8.485207557678223,27.72368812561035,,4.406699180603027,,30.93657684326172,91.83732604980469,10.326665878295898,7.344472885131836,24.846357345581055,29.18341636657715,12.939339637756348,,6.927501201629639,6.3569183349609375,4.6860504150390625,,78.02999877929688,16.280000686645508,6.963660717010498,93.72918701171875,
2011-02-08,24.37673913212767,73.66846466064453,,,,17.883407592773438,34.99512649848349,30.4229167804287,,8.528182029724121,27.85251808166504,,4.398813247680664,,31.037208557128906,92.26335144042969,10.400209426879883,7.386716365814209,24.915632247924805,29.371660232543945,13.046443939208984,,6.909237384796143,6.35188627243042,4.673285484313965,,78.0,15.8100004196167,6.947016716003418,94.14533233642578,
2011-02-09,24.24938845763153,73.68450927734375,,,,17.843517303466797,35.056807502254706,30.411784186796282,,8.512707710266113,27.75080108642578,,4.406699180603027,,30.785633087158203,92.0351333618164,10.326665878295898,7.371072292327881,24.86174774169922,29.360912322998047,12.978285789489746,,6.921415328979492,6.3569183349609375,4.679667949676514,,77.63999938964844,15.869999885559082,6.974758625030518,93.89872741699219,
2011-02-10,24.32216307175929,73.66846466064453,,,,17.941246032714844,34.99512649848349,30.177794256498096,,8.497238159179688,27.75080108642578,,4.406699180603027,,30.578107833862305,92.0655746459961,10.326665878295898,7.347599506378174,24.869447708129883,29.135007858276367,13.017234802246094,,6.909237384796143,6.341824531555176,4.673285484313965,,78.25,16.09000015258789,6.952564716339111,93.97578430175781,
2011-02-11,24.640515702337673,73.66846466064453,,,,18.084836959838867,35.056807502254706,30.13323424773514,,8.560843467712402,27.94065284729004,,4.414580345153809,,30.691308975219727,92.64373779296875,10.467619895935059,7.374980926513672,24.92331886291504,29.09198760986328,13.187617301940918,,6.921415328979492,6.34789514541626,4.6860504150390625,,78.45999908447266,15.6899995803833,6.969210624694824,94.50751495361328,
2011-02-14,24.776948725655078,73.66846466064453,,,,18.130712509155273,35.08763230554113,30.149944004069305,,8.571157455444336,28.028789520263672,,4.418517589569092,,30.722759246826172,92.87193298339844,10.473756790161133,7.413314342498779,25.00799560546875,29.10811996459961,13.260636329650879,,6.927501201629639,6.34789514541626,4.692436695098877,,78.61000061035156,15.949999809265137,6.980309963226318,94.74639892578125,
2011-02-15,24.622322494280954,73.68450927734375,,,,18.046945571899414,35.118486090856806,30.060812132850085,,8.550530433654785,27.927095413208008,,4.4224629402160645,,30.678728103637695,92.53721618652344,10.461494445800781,7.391409397125244,24.954116821289062,29.02206802368164,13.17788028717041,,6.933592796325684,6.34789514541626,4.6988205909729,,78.56999969482422,16.3700008392334,6.985860347747803,94.45356750488281,
2011-02-16,24.95886833291605,73.68450927734375,,,,18.19253921508789,35.08763230554113,30.51206050534123,,8.602100372314453,28.11015510559082,,4.418517589569092,,30.99319839477539,93.13062286376953,10.516654014587402,7.422697067260742,25.084964752197266,29.45772361755371,13.357999801635742,,6.927501201629639,6.358007907867432,4.692436695098877,,78.22000122070312,16.719999313354492,6.985860347747803,95.0623550415039,
2011-02-17,25.204442785564897,73.68450927734375,,,,18.304222106933594,35.18015018844428,30.695901410481408,,8.617575645446777,28.191518783569336,,4.43428897857666,,31.156696319580078,93.48054504394531,10.504402160644531,7.444598197937012,25.192720413208008,29.635211944580078,13.489431381225586,,6.945767402648926,6.368122100830078,4.705203533172607,,78.0,16.59000015258789,7.008050441741943,95.3628921508789,
2011-02-18,25.18626739651705,73.66846466064453,,,,18.33213233947754,35.18015018844428,30.807322176352084,,8.62617015838623,28.27287483215332,,4.43428897857666,,31.276206970214844,93.63268280029297,10.528908729553223,7.454771041870117,25.254301071166992,29.742782592773438,13.479703903198242,,6.945767402648926,6.373188018798828,4.705203533172607,,77.66000366210938,16.43000030517578,6.9969563484191895,95.5478286743164,
2011-02-22,24.458585403671375,73.66846466064453,,,,17.86147117614746,35.3343249234276,29.849117024050013,,8.416444778442383,27.825382232666016,,4.446110248565674,,30.383132934570312,91.71565246582031,10.204093933105469,7.325698375701904,24.869447708129883,28.81768798828125,13.090248107910156,,6.9762067794799805,6.373188018798828,4.72435998916626,,77.7699966430664,20.799999237060547,7.038751125335693,93.58280181884766,
2011-02-23,24.06747241417233,73.68450927734375,,,,17.662031173706055,35.30347355328102,29.910392715993787,,8.354557991027832,27.757587432861328,,4.442172527313232,,30.40829849243164,91.19831085205078,10.1611967086792,7.3077073097229,24.630836486816406,28.876846313476562,12.880924224853516,,6.970115661621094,6.373188018798828,4.72435998916626,,77.41000366210938,22.1299991607666,7.027608394622803,93.01252746582031,
2011-02-24,24.15842063544705,73.68450927734375,,,,17.65605926513672,35.365130405361185,29.921531236472863,,8.356276512145996,27.68301010131836,,4.442172527313232,,30.414575576782227,91.1070327758789,10.136683464050293,7.282677173614502,24.715503692626953,28.88759994506836,12.92959976196289,,6.982288837432861,6.373188018798828,4.73074197769165,,77.05999755859375,21.31999969482422,7.038751125335693,92.94317626953125,
2011-02-25,24.73147283311683,73.68450927734375,,,,17.971162796020508,35.39597936033866,30.255787607238236,,8.449108123779297,27.906749725341797,,4.4500532150268555,,30.82966423034668,92.09599304199219,10.27763843536377,7.33978271484375,24.869447708129883,29.21030616760254,13.236297607421875,,6.98837947845459,6.383297443389893,4.737125873565674,,77.27999877929688,19.219999313354492,7.044321537017822,93.95266723632812,
2011-02-28,24.79514549751357,73.66846466064453,,,,18.01304054260254,35.414525443895535,30.551049278249092,,8.48692798614502,28.1440486907959,,4.475000858306885,,31.0875186920166,92.64373779296875,10.326665878295898,7.38827657699585,25.146543502807617,29.495365142822266,13.27037525177002,,6.992041110992432,6.413234710693359,4.754400253295898,,76.88999938964844,18.350000381469727,7.061046123504639,94.47667694091797,
2011-03-01,24.3039662999008,73.66846466064453,,,,17.73382568359375,35.44543960843884,30.110947328699233,,8.356276512145996,27.71013641357422,,4.475000858306885,,30.710174560546875,91.06138610839844,10.106040000915527,7.290499687194824,24.94642448425293,29.070470809936523,13.007495880126953,,6.998144626617432,6.413234710693359,4.760800838470459,,77.05000305175781,21.010000228881836,7.066618919372559,92.98942565917969,
2011-03-02,24.449499491048336,73.68450927734375,,,,17.843517303466797,35.383589542830286,30.183361541122082,,8.368313789367676,27.7169189453125,,4.467082977294922,,30.942869186401367,91.32005310058594,10.04475212097168,7.294410705566406,25.023386001586914,29.140382766723633,13.0853853225708,,6.985933303833008,6.413234710693359,4.748003959655762,,76.66999816894531,20.700000762939453,7.044321537017822,93.15123748779297,
2011-03-03,24.977052631468336,73.66846466064453,,,,18.186552047729492,35.25986525992212,30.545480018009556,,8.509269714355469,28.184736251831055,,4.45124626159668,,31.326522827148438,92.88719177246094,10.253124237060547,7.412529468536377,25.53909683227539,29.489988327026367,13.367732048034668,,6.961505889892578,6.4081573486328125,4.728806972503662,,76.4800033569336,18.600000381469727,7.016463279724121,94.7618179321289,
2011-03-04,24.81333157796674,73.68450927734375,,,,18.060909271240234,35.383589542830286,30.3505005923903,,8.45598316192627,27.954208374023438,,4.463124752044678,,31.175580978393555,92.20248413085938,10.12442684173584,7.348381996154785,25.500619888305664,29.301746368408203,13.280108451843262,,6.985933303833008,6.418306350708008,4.748003959655762,,76.4000015258789,19.059999465942383,7.044321537017822,94.06053924560547,
2011-03-07,24.404014689005653,73.66846466064453,,,,17.88141632080078,35.383589542830286,30.07195065332916,,8.368313789367676,27.764360427856445,,4.463124752044678,,30.84853744506836,91.39612579345703,10.057010650634766,7.300669193267822,25.308191299438477,29.032821655273438,13.061041831970215,,6.985933303833008,6.413234710693359,4.748003959655762,,76.5,20.65999984741211,7.044321537017822,93.2822494506836,
2011-03-08,24.831521222221685,73.66846466064453,,,,18.094810485839844,35.32173706205262,30.18894858190158,,8.438796997070312,28.04914093017578,,4.459164619445801,,31.005756378173828,92.24815368652344,10.27763843536377,7.354645252227783,25.44673728942871,29.145776748657227,13.289843559265137,,6.973721504211426,6.4081573486328125,4.7352070808410645,,76.80000305175781,19.81999969482422,7.0331807136535645,94.12993621826172,
2011-03-09,24.786032856377226,73.66846466064453,,,,18.017038345336914,35.383589542830286,30.13323424773514,,8.414726257324219,28.062681198120117,,4.467082977294922,,30.980621337890625,92.14164733886719,10.27763843536377,7.35933780670166,25.48522186279297,29.09198760986328,13.265498161315918,,6.985933303833008,6.418306350708008,4.748003959655762,,76.72000122070312,20.219999313354492,7.055475234985352,94.01432037353516,
2011-03-10,24.06747241417233,73.66846466064453,,,,17.660036087036133,35.4763803398423,29.43128618861165,,8.27032470703125,27.493175506591797,,4.475000858306885,,30.194442749023438,90.4527816772461,10.069270133972168,7.217748641967773,25.084964752197266,28.414295196533203,12.880924224853516,,7.004253387451172,6.413234710693359,4.767201900482178,,77.27999877929688,21.8799991607666,7.0721917152404785,92.24191284179688,
2011-03-11,24.15842063544705,73.68450927734375,,,,17.82756996154785,35.507321071245755,29.475865953530118,,8.327055931091309,27.68301010131836,,4.467082977294922,,30.307668685913086,91.06138610839844,10.136683464050293,7.269378662109375,25.169631958007812,28.457334518432617,12.92959976196289,,7.010362148284912,6.413234710693359,4.760800838470459,,76.77999877929688,20.079999923706055,7.0721917152404785,92.92003631591797,
2011-03-14,23.98561366932242,73.68450927734375,,,,17.695938110351562,35.569197703714465,28.868624952712036,,8.272046089172363,27.493175506591797,,4.471042156219482,,29.955474853515625,90.52887725830078,10.04475212097168,7.220098495483398,25.04648208618164,27.871076583862305,12.837113380432129,,7.022578716278076,6.423379898071289,4.767201900482178,,76.3499984741211,21.1299991607666,7.083339691162109,92.35751342773438,
2011-03-15,23.758218169523193,73.7005844116211,,,,17.598217010498047,35.569197703714465,28.172259983136943,,8.186094284057617,27.18128204345703,,4.463124752044678,,29.351701736450195,89.5246810913086,9.928308486938477,7.14813232421875,24.753992080688477,27.198774337768555,12.715411186218262,,7.022578716278076,6.413234710693359,4.773599624633789,,76.33000183105469,24.31999969482422,7.077767848968506,91.32487487792969,
2011-03-16,23.421672330888097,73.7005844116211,,,,17.265159606933594,35.692893004593365,27.264193977915124,,8.021061897277832,26.67278289794922,,4.471042156219482,,28.565563201904297,87.82060241699219,9.744450569152832,6.976818084716797,24.32295799255371,26.322086334228516,12.53529167175293,,7.047000408172607,6.418306350708008,4.786395072937012,,76.68000030517578,29.399999618530273,7.100058078765869,89.55252075195312,
2011-03-17,23.59449533412071,73.7005844116211,,,,17.480545043945312,35.63103086313929,28.188975666317763,,8.117331504821777,27.04568099975586,,4.471042156219482,,29.3013858795166,88.91607666015625,9.860895156860352,7.071470737457275,24.607736587524414,27.21491241455078,12.627786636352539,,7.034786701202393,6.423379898071289,4.780000686645508,,76.04000091552734,26.3700008392334,7.088911533355713,90.74696350097656,
2011-03-18,23.849173518401464,73.7005844116211,,,,17.61018180847168,35.63103086313929,28.601215509745522,,8.125926971435547,27.249086380004883,,4.475000858306885,,29.666168212890625,89.2964096069336,9.997307777404785,7.095284461975098,24.719858169555664,27.61290740966797,12.764090538024902,,7.034786701202393,6.433526039123535,4.780000686645508,,75.72000122070312,24.440000534057617,7.094481468200684,91.13994598388672,
2011-03-21,24.476785739331643,73.7005844116211,,,,17.897369384765625,35.569197703714465,29.392299391319334,,8.256574630737305,27.57452964782715,,4.471042156219482,,30.351696014404297,90.65058135986328,10.046463966369629,7.20215368270874,24.928625106811523,28.37665557861328,13.09998893737793,,7.022578716278076,6.433526039123535,4.767201900482178,,75.4000015258789,20.610000610351562,7.083339691162109,92.50390625,
2011-03-22,24.367642528099314,73.66846466064453,,,,17.763755798339844,35.569197703714465,29.35887395180435,,8.232507705688477,27.48638343811035,,4.471042156219482,,30.295087814331055,90.3310546875,9.99116039276123,7.191943645477295,24.913171768188477,28.344385147094727,13.04157543182373,,7.022578716278076,6.42845344543457,4.767201900482178,,75.43000030517578,20.209999084472656,7.079982757568359,92.18799591064453,
2011-03-23,24.431302719189844,73.68450927734375,,,,17.76773452758789,35.53822315994354,29.37558963498517,,8.266889572143555,27.533845901489258,,4.471042156219482,,30.427160263061523,90.62013244628906,9.966582298278809,7.221800327301025,24.89769744873047,28.360523223876953,13.07564640045166,,7.016463279724121,6.423379898071289,4.760800838470459,,75.79000091552734,19.170000076293945,7.085572719573975,92.45771026611328,
2011-03-24,24.576828782733834,73.66846466064453,,,,18.044954299926758,35.4763803398423,29.75440403889795,,8.368313789367676,27.70336151123047,,4.471042156219482,,30.79194450378418,91.47217559814453,10.015740394592285,7.2634501457214355,25.191524505615234,28.726247787475586,13.153532028198242,,7.004253387451172,6.423379898071289,4.754400253295898,,75.66000366210938,18.0,7.0743889808654785,93.32056427001953,
2011-03-25,24.79514549751357,73.66846466064453,,,,18.115520477294922,35.44543960843884,29.392299391319334,,8.38451099395752,27.798757553100586,,4.471042156219482,,30.534074783325195,91.7442626953125,10.04031753540039,7.28859806060791,25.26111602783203,28.37665557861328,13.27037525177002,,6.998144626617432,6.418306350708008,4.748003959655762,,76.22000122070312,17.90999984741211,7.068794250488281,93.62236785888672,
2011-03-28,24.685982685371485,73.68450927734375,,,,18.023561477661133,35.44543960843884,29.314306040579194,,8.367276191711426,27.757875442504883,,4.475000858306885,,30.458595275878906,91.5455322265625,10.009592056274414,7.273665904998779,25.253385543823242,28.30135726928711,13.21195125579834,,6.998144626617432,6.413234710693359,4.748003959655762,,76.12999725341797,19.440000534057617,7.068794250488281,93.35924530029297,
2011-03-29,24.922474789199068,73.66846466064453,,,,18.1614933013916,35.383589542830286,29.42015754621033,,8.439661979675293,27.907808303833008,,4.475000858306885,,30.685016632080078,92.14159393310547,10.02802848815918,7.315313339233398,25.400291442871094,28.40355110168457,13.338521957397461,,6.985933303833008,6.4081573486328125,4.741604804992676,,76.25,18.15999984741211,7.052020072937012,94.04025268554688,
2011-03-30,25.249925805706695,73.68450927734375,,,,18.35940170288086,35.44543960843884,29.659706858670297,,8.486189842224121,28.13271141052246,,4.4829206466674805,,31.037208557128906,92.76819610595703,10.107913970947266,7.378968238830566,25.585874557495117,28.634822845458984,13.513773918151855,,6.998144626617432,6.413234710693359,4.754400253295898,,76.12000274658203,17.709999084472656,7.068794250488281,94.6748046875,
2011-03-31,25.304508993678624,73.66846466064453,,,,18.40338134765625,35.436146037723006,29.5315704096188,,8.477579116821289,28.037288665771484,,4.50400972366333,,31.018341064453125,92.64594268798828,10.071040153503418,7.349891185760498,25.60133171081543,28.5111141204834,13.542986869812012,,6.996309757232666,6.436151027679443,4.760175704956055,,75.86000061035156,17.739999771118164,7.068794250488281,94.50458526611328,
2011-04-01,25.45913344315186,73.66846466064453,,,,18.49933624267578,35.46718096072156,29.782272071866704,,8.513772010803223,28.20085906982422,,4.507991790771484,,31.370542526245117,93.07386779785156,10.157066345214844,7.36168098449707,25.73278045654297,28.75315284729004,13.625741958618164,,7.002437114715576,6.451422214508057,4.766594886779785,,75.83000183105469,17.399999618530273,7.0743889808654785,94.97665405273438,
2011-04-04,25.513705939718466,73.66846466064453,,,,18.5333194732666,35.498196562367276,29.75440403889795,,8.506877899169922,28.228113174438477,,4.511970520019531,,31.483736038208008,93.11968994140625,10.144776344299316,7.363249778747559,25.887418746948242,28.726247787475586,13.654949188232422,,7.008560657501221,6.456511974334717,4.766594886779785,,75.91000366210938,17.5,7.085572719573975,95.01533508300781,
2011-04-05,25.613759674525983,73.66846466064453,,,,18.609289169311523,35.436146037723006,29.68198785085955,,8.503429412841797,28.24173927307129,,4.507991790771484,,31.401975631713867,93.11968994140625,10.13863468170166,7.368753910064697,25.771451950073242,28.656333923339844,13.708498001098633,,6.996309757232666,6.456511974334717,4.760175704956055,,75.87999725341797,17.25,7.0743889808654785,94.99981689453125,
2011-04-06,25.659244476568666,73.66846466064453,,,,18.617286682128906,35.3740737765568,29.94938939136386,,8.518941879272461,28.357587814331055,,4.507991790771484,,31.628400802612305,93.39480590820312,10.25538444519043,7.4033308029174805,25.8255615234375,28.91449546813965,13.732841491699219,,6.9840545654296875,6.461606979370117,4.747346878051758,,75.51000213623047,16.899999618530273,7.063204288482666,95.24747467041016,
2011-04-07,25.550092355831904,73.68450927734375,,,,18.54731559753418,35.405103869217136,29.888113699420085,,8.508598327636719,28.303071975708008,,4.507991790771484,,31.477453231811523,93.2266616821289,10.20622444152832,7.399397850036621,25.779172897338867,28.855337142944336,13.674423217773438,,6.990180969238281,6.461606979370117,4.753762245178223,,75.58999633789062,17.110000610351562,7.063204288482666,95.10816955566406,
2011-04-08,25.268122577565187,73.66846466064453,,,,18.423376083374023,35.405103869217136,30.15550931307774,,8.46551513671875,28.221298217773438,,4.507991790771484,,31.69757843017578,92.87516021728516,10.114053726196289,7.38210916519165,25.76371192932129,29.113492965698242,13.523512840270996,,6.990180969238281,6.466697692871094,4.747346878051758,,75.06999969482422,17.8700008392334,7.063204288482666,94.72128295898438,
2011-04-11,24.995238711921505,73.66846466064453,,,,18.347410202026367,35.405103869217136,30.055250775072754,,8.455175399780273,28.11907196044922,,4.511970520019531,,31.5214786529541,92.5542221069336,10.114053726196289,7.371896743774414,25.910621643066406,29.016698837280273,13.37746524810791,,6.990180969238281,6.466697692871094,4.747346878051758,,75.05999755859375,16.59000015258789,7.068794250488281,94.45811462402344,
2011-04-12,24.631411970705763,73.68450927734375,,,,18.1455078125,35.498196562367276,29.854688259905103,,8.405190467834473,27.894182205200195,,4.511970520019531,,31.213314056396484,91.88174438476562,10.077188491821289,7.305888652801514,25.879690170288086,28.82306671142578,13.182744979858398,,7.008560657501221,6.471794128417969,4.766594886779785,,74.8499984741211,17.09000015258789,7.085572719573975,93.73070526123047,
2011-04-13,24.576828782733834,73.68450927734375,,,,18.221466064453125,35.56026640836438,29.927108399174607,,8.424152374267578,27.83283805847168,,4.519926071166992,,31.288782119750977,91.91232299804688,10.00345516204834,7.305888652801514,25.856483459472656,28.89298439025879,13.153532028198242,,7.020815372467041,6.4768805503845215,4.773004531860352,,74.9800033569336,16.920000076293945,7.096762657165527,93.75391387939453,
