Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-18,24.003798086476703,73.88529968261719,,,,17.468584060668945,35.44014886887222,29.39786470032777,,8.399255752563477,27.03890609741211,,4.404182434082031,,30.754194259643555,90.14847564697266,10.185713768005371,7.2005414962768555,24.86174201965332,28.382028579711914,12.846844673156738,,6.995795726776123,6.324726104736328,4.7135329246521,,78.95999908447266,15.869999885559082,7.010780334472656,91.97220611572266,
2011-01-19,23.33072061112263,73.90139770507812,,,,17.173418045043945,35.47098908174635,29.241879974463036,,8.308140754699707,26.754138946533203,,4.404182434082031,,30.51521110534668,89.25079345703125,9.958953857421875,7.157515048980713,24.692415237426758,28.231433868408203,12.486613273620605,,7.001883506774902,6.329737186431885,4.719904899597168,,78.63999938964844,17.309999465942383,7.021874904632568,91.04747772216797,
2011-01-20,23.139707948511624,73.90139770507812,,,,17.117570877075195,35.34762098339164,29.169463786424636,,8.289234161376953,26.794811248779297,,4.396307468414307,,30.23849105834961,89.14430236816406,10.007983207702637,7.166907787322998,24.753990173339844,28.16152000427246,12.384383201599121,,6.9775309562683105,6.309680938720703,4.700794696807861,,78.81999969482422,17.989999771118164,6.9885969161987305,90.93191528320312,
2011-01-21,22.994169400138396,73.88529968261719,,,,17.07769012451172,35.378446702549375,29.39786470032777,,8.266889572143555,27.03890609741211,,4.404182434082031,,30.31396484375,89.34205627441406,10.087656021118164,7.183332443237305,24.777080535888672,28.382028579711914,12.306490898132324,,6.983615875244141,6.319709777832031,4.707162380218506,,78.20999908447266,18.469999313354492,7.005234718322754,91.15535736083984,
2011-01-24,23.230670432195407,73.88529968261719,,,,17.247209548950195,35.409279668565304,29.704268843048805,,8.335646629333496,27.10670280456543,,4.404182434082031,,30.559226989746094,89.8898696899414,10.075393676757812,7.22870397567749,24.746286392211914,28.677845001220703,12.433066368103027,,6.989702224731445,6.329737186431885,4.707162380218506,,78.05000305175781,17.649999618530273,7.010780334472656,91.68711853027344,
2011-01-25,23.285234023577654,73.90139770507812,,,,17.269145965576172,35.50183895709807,29.648562411344567,,8.344245910644531,27.099933624267578,,4.412064075469971,,30.45861053466797,89.85940551757812,10.057011604309082,7.231830596923828,24.746286392211914,28.62406349182129,12.462268829345703,,7.0079731941223145,6.339770793914795,4.719904899597168,,78.0,17.59000015258789,7.034172534942627,91.71019744873047,
2011-01-26,23.721835413489114,73.88529968261719,,,,17.460601806640625,35.409279668565304,29.68198389962845,,8.394095420837402,27.15416145324707,,4.408125400543213,,30.64729118347168,90.33108520507812,10.050885200500488,7.23965311050415,24.715505599975586,28.656330108642578,12.695938110351562,,6.989702224731445,6.339770793914795,4.707162380218506,,77.9000015258789,16.639999389648438,7.011896133422852,92.10322570800781,
2011-01-27,23.81278898766775,73.90139770507812,,,,17.526418685913086,35.47098908174635,29.83241121894695,,8.399255752563477,27.228750228881836,,4.412064075469971,,30.710172653198242,90.45279693603516,10.136682510375977,7.244348526000977,24.777080535888672,28.801559448242188,12.744616508483887,,7.001883506774902,6.339770793914795,4.7135329246521,,77.7300033569336,16.149999618530273,7.028604507446289,92.31126403808594,
2011-01-28,23.176090803703904,73.88529968261719,,,,17.169422149658203,35.5327033261662,29.136038346909654,,8.223910331726074,26.82872200012207,,4.416001796722412,,29.974336624145508,88.8552017211914,9.958953857421875,7.133270263671875,24.330644607543945,28.129249572753906,12.403855323791504,,7.014065742492676,6.329737186431885,4.7262725830078125,,78.12999725341797,20.040000915527344,7.039741516113281,90.66217803955078,
2011-01-31,23.33072061112263,73.88529968261719,,,,17.33297348022461,35.64720127008574,29.448001871792467,,8.289234161376953,27.045669555664062,,4.438174724578857,,30.25735092163086,89.53988647460938,10.050885200500488,7.175510406494141,24.384525299072266,28.43043327331543,12.486613273620605,,7.036667346954346,6.361950397491455,4.730742454528809,,77.73999786376953,19.530000686645508,7.039741516113281,91.3557357788086,
2011-02-01,23.93104306749831,73.88529968261719,,,,17.57428741455078,35.39964134716108,30.2446352574503,,8.407848358154297,27.547412872314453,,4.4342145919799805,,30.93659019470215,90.93966674804688,10.259254455566406,7.3061442375183105,24.823266983032227,29.199539184570312,12.807906150817871,,6.987799644470215,6.37202262878418,4.717970848083496,,77.06999969482422,17.6299991607666,7.017467021942139,92.88153076171875,
2011-02-02,23.821887374317363,73.88529968261719,,,,17.54236602783203,35.36870692513037,30.188940679439376,,8.39065933227539,27.466047286987305,,4.4342145919799805,,30.898849487304688,90.78752136230469,10.179581642150879,7.2764177322387695,24.738601684570312,29.145769119262695,12.749485969543457,,6.981693267822266,6.366987705230713,4.7115888595581055,,77.16000366210938,17.299999237060547,7.006323337554932,92.64264678955078,
2011-02-03,23.858277357113757,73.88529968261719,,,,17.624143600463867,35.30680184677796,30.144380670676423,,8.411291122436523,27.520286560058594,,4.430257320404053,,30.898849487304688,91.0157470703125,10.185713768005371,7.297540187835693,24.769384384155273,29.10274887084961,12.768961906433105,,6.969473361968994,6.356919288635254,4.698819160461426,,77.75,16.690000534057617,7.000756740570068,92.87382507324219,
2011-02-04,23.885556479953337,73.90139770507812,,,,17.711894989013672,35.18301101502833,30.110949304314783,,8.440512657165527,27.533842086791992,,4.426296234130859,,30.87369155883789,91.25917053222656,10.179581642150879,7.299885272979736,24.884843826293945,29.070472717285156,12.783561706542969,,6.945037364959717,6.35188627243042,4.686051368713379,,78.04000091552734,15.930000305175781,6.978480815887451,93.14350128173828,
2011-02-07,24.176619321491568,73.88529968261719,,,,17.84950828552246,35.21397925573063,30.227947232887203,,8.485209465026855,27.723684310913086,,4.426296234130859,,30.93659019470215,91.83734130859375,10.326667785644531,7.3444719314575195,24.846355438232422,29.183427810668945,12.939338684082031,,6.951150417327881,6.356919288635254,4.686051368713379,,78.02999877929688,16.280000686645508,6.989620208740234,93.72918701171875,
2011-02-08,24.376730370752185,73.88529968261719,,,,17.88341522216797,35.12113250848931,30.42291480481315,,8.528176307678223,27.852500915527344,,4.41837739944458,,31.037212371826172,92.26335906982422,10.400213241577148,7.386716842651367,24.915630340576172,29.371658325195312,13.046438217163086,,6.9328227043151855,6.35188627243042,4.673285484313965,,78.0,15.8100004196167,6.972906589508057,94.14530944824219,
2011-02-09,24.249393941381268,73.90139770507812,,,,17.843517303466797,35.18301101502833,30.41178221118073,,8.512712478637695,27.750804901123047,,4.426296234130859,,30.7856388092041,92.03512573242188,10.326667785644531,7.371068954467773,24.86174201965332,29.360910415649414,12.978287696838379,,6.945037364959717,6.356919288635254,4.67966890335083,,77.63999938964844,15.869999885559082,7.000756740570068,93.89874267578125,
2011-02-10,24.322164997468906,73.88529968261719,,,,17.94124412536621,35.12113250848931,30.177806110191405,,8.497241020202637,27.750804901123047,,4.426296234130859,,30.578100204467773,92.06556701660156,10.326667785644531,7.34760046005249,24.86944007873535,29.135019302368164,13.017234802246094,,6.9328227043151855,6.3418169021606445,4.673285484313965,,78.25,16.09000015258789,6.978480815887451,93.97577667236328,
2011-02-11,24.640519435153916,73.88529968261719,,,,18.084842681884766,35.18301101502833,30.133224369657384,,8.560844421386719,27.940656661987305,,4.4342145919799805,,30.691307067871094,92.64374542236328,10.46762466430664,7.374980926513672,24.923330307006836,29.091978073120117,13.187618255615234,,6.945037364959717,6.347896575927734,4.686051368713379,,78.45999908447266,15.6899995803833,6.995187759399414,94.50751495361328,
2011-02-14,24.776945341669308,73.88529968261719,,,,18.13071060180664,35.21397925573063,30.14994993091596,,8.57115650177002,28.028793334960938,,4.438174724578857,,30.722755432128906,92.87196350097656,10.4737548828125,7.4133124351501465,25.00799560546875,29.108125686645508,13.26063346862793,,6.951150417327881,6.347896575927734,4.6924357414245605,,78.61000061035156,15.949999809265137,7.006323337554932,94.74640655517578,
2011-02-15,24.622322661854692,73.90139770507812,,,,18.04694938659668,35.24489676842554,30.060812132850085,,8.550530433654785,27.927099227905273,,4.442134857177734,,30.678726196289062,92.53723907470703,10.46150016784668,7.391409873962402,24.954116821289062,29.02206802368164,13.177879333496094,,6.957253456115723,6.347896575927734,4.698819160461426,,78.56999969482422,16.3700008392334,7.011896133422852,94.45355224609375,
2011-02-16,24.95886139953173,73.90139770507812,,,,18.192537307739258,35.21397925573063,30.512058529725678,,8.60210132598877,28.11014747619629,,4.438174724578857,,30.993186950683594,93.13063049316406,10.516650199890137,7.422697067260742,25.084962844848633,29.457721710205078,13.35799503326416,,6.951150417327881,6.358007431030273,4.6924357414245605,,78.22000122070312,16.719999313354492,7.011896133422852,95.06233978271484,
2011-02-17,25.20445190873321,73.90139770507812,,,,18.30421257019043,35.30680184677796,30.695897459250304,,8.617572784423828,28.1915225982666,,4.454009056091309,,31.156694412231445,93.48055267333984,10.504400253295898,7.444599628448486,25.192724227905273,29.635208129882812,13.489435195922852,,6.969473361968994,6.368124485015869,4.705204486846924,,78.0,16.59000015258789,7.034172534942627,95.36287689208984,
2011-02-18,25.186256917335015,73.88529968261719,,,,18.33213996887207,35.30680184677796,30.807312298274326,,8.626169204711914,28.272871017456055,,4.454009056091309,,31.27620506286621,93.6326904296875,10.528909683227539,7.454770088195801,25.25430679321289,29.742773056030273,13.479697227478027,,6.969473361968994,6.373178005218506,4.705204486846924,,77.66000366210938,16.43000030517578,7.02303409576416,95.5478286743164,
2011-02-22,24.458594467786355,73.88529968261719,,,,17.861469268798828,35.46151502246129,29.84910912158781,,8.4164400100708,27.82538414001465,,4.465887546539307,,30.38312530517578,91.71560668945312,10.204093933105469,7.3257012367248535,24.86944007873535,28.81768035888672,13.090251922607422,,7.00001335144043,6.373178005218506,4.7243547439575195,,77.7699966430664,20.799999237060547,7.06498908996582,93.5827865600586,
2011-02-23,24.06747966541987,73.90139770507812,,,,17.662031173706055,35.43056369109479,29.910392715993787,,8.354562759399414,27.757587432861328,,4.4619269371032715,,30.408287048339844,91.19831085205078,10.1611967086792,7.307708263397217,24.630834579467773,28.876846313476562,12.880927085876465,,6.993903636932373,6.373178005218506,4.7243547439575195,,77.41000366210938,22.1299991607666,7.053803443908691,93.01251220703125,
2011-02-24,24.158435021499542,73.90139770507812,,,,17.656047821044922,35.492449444492,29.921539138935067,,8.356277465820312,27.68300437927246,,4.4619269371032715,,30.41458511352539,91.10704803466797,10.136682510375977,7.282677173614502,24.715505599975586,28.88760757446289,12.929606437683105,,7.006119728088379,6.373178005218506,4.730742454528809,,77.05999755859375,21.31999969482422,7.06498908996582,92.94318389892578,
2011-02-25,24.731464099827416,73.90139770507812,,,,17.971158981323242,35.523366957186916,30.25578958285379,,8.449106216430664,27.906761169433594,,4.469848155975342,,30.82965850830078,92.09599304199219,10.277641296386719,7.339778423309326,24.86944007873535,29.210308074951172,13.236291885375977,,7.012222766876221,6.38329553604126,4.73712682723999,,77.27999877929688,19.219999313354492,7.070580005645752,93.95266723632812,
2011-02-28,24.79513320546339,73.88529968261719,,,,18.01304817199707,35.542020370190286,30.551047302633542,,8.486927032470703,28.144058227539062,,4.494906902313232,,31.0875301361084,92.64374542236328,10.326667785644531,7.388277530670166,25.146543502807617,29.495363235473633,13.270367622375488,,7.015904903411865,6.413236141204834,4.754401683807373,,76.88999938964844,18.350000381469727,7.087364196777344,94.47666931152344,
2011-03-01,24.30395396896146,73.88529968261719,,,,17.733829498291016,35.57306107947457,30.110949304314783,,8.356277465820312,27.710115432739258,,4.494906902313232,,30.710172653198242,91.06136322021484,10.106040000915527,7.290498733520508,24.9464111328125,29.070472717285156,13.007488250732422,,7.022032260894775,6.413236141204834,4.760802268981934,,77.05000305175781,21.010000228881836,7.092955112457275,92.98941802978516,
2011-03-02,24.449494299235713,73.90139770507812,,,,17.843517303466797,35.51100140148059,30.183365492353182,,8.368310928344727,27.716915130615234,,4.486950874328613,,30.942874908447266,91.32001495361328,10.04475212097168,7.294411659240723,25.023391723632812,29.1403865814209,13.085381507873535,,7.009781837463379,6.413236141204834,4.748004913330078,,76.66999816894531,20.700000762939453,7.070580005645752,93.15123748779297,
2011-03-03,24.977049263325814,73.88529968261719,,,,18.186553955078125,35.38682165500764,30.545480018009556,,8.509271621704102,28.184730529785156,,4.471039295196533,,31.326519012451172,92.88717651367188,10.25312614440918,7.412532806396484,25.539098739624023,29.489988327026367,13.367729187011719,,6.985269069671631,6.408155918121338,4.728805065155029,,76.4800033569336,18.600000381469727,7.042612552642822,94.76180267333984,
2011-03-04,24.813335324465697,73.90139770507812,,,,18.06090545654297,35.51100140148059,30.350502568005854,,8.45598316192627,27.95421600341797,,4.482971668243408,,31.175580978393555,92.20250701904297,10.124424934387207,7.348385810852051,25.5006103515625,29.301748275756836,13.280109405517578,,7.009781837463379,6.418302059173584,4.748004913330078,,76.4000015258789,19.059999465942383,7.070580005645752,94.06055450439453,
2011-03-07,24.404021966898966,73.88529968261719,,,,17.881418228149414,35.51100140148059,30.07196053140692,,8.368310928344727,27.76436996459961,,4.482971668243408,,30.84853172302246,91.39608764648438,10.057011604309082,7.3006672859191895,25.308183670043945,29.0328311920166,13.061044692993164,,7.009781837463379,6.413236141204834,4.748004913330078,,76.5,20.65999984741211,7.070580005645752,93.28224182128906,
2011-03-08,24.83151606065567,73.88529968261719,,,,18.094812393188477,35.448883748621014,30.188940679439376,,8.438791275024414,28.049135208129883,,4.478997230529785,,31.00576400756836,92.24815368652344,10.277641296386719,7.354644298553467,25.446731567382812,29.145769119262695,13.289839744567871,,6.9975199699401855,6.408155918121338,4.735206604003906,,76.80000305175781,19.81999969482422,7.059396266937256,94.12992095947266,
2011-03-09,24.786038382615835,73.88529968261719,,,,18.01703643798828,35.51100140148059,30.133224369657384,,8.414729118347168,28.06270408630371,,4.486950874328613,,30.980615615844727,92.14166259765625,10.277641296386719,7.359339237213135,25.485225677490234,29.091978073120117,13.26550006866455,,7.009781837463379,6.418302059173584,4.748004913330078,,76.72000122070312,20.219999313354492,7.081768989562988,94.01432037353516,
2011-03-10,24.06747966541987,73.88529968261719,,,,17.660036087036133,35.60409937313946,29.43129804230496,,8.2703275680542,27.493154525756836,,4.494906902313232,,30.1944522857666,90.45279693603516,10.069269180297852,7.217752456665039,25.084962844848633,28.414306640625,12.880927085876465,,7.028159141540527,6.413236141204834,4.7672038078308105,,77.27999877929688,21.8799991607666,7.098550796508789,92.24190521240234,
2011-03-11,24.158435021499542,73.90139770507812,,,,17.82756805419922,35.63511592622976,29.475863977914567,,8.327054977416992,27.68300437927246,,4.486950874328613,,30.307659149169922,91.06136322021484,10.136682510375977,7.269381046295166,25.169628143310547,28.457332611083984,12.929606437683105,,7.0342817306518555,6.413236141204834,4.760802268981934,,76.77999877929688,20.079999923706055,7.098550796508789,92.92008209228516,
2011-03-14,23.98561022268262,73.90139770507812,,,,17.695941925048828,35.69721425413413,28.8686387820209,,8.27204704284668,27.493154525756836,,4.490930557250977,,29.955472946166992,90.52883911132812,10.04475212097168,7.220097064971924,25.046485900878906,27.871089935302734,12.83711051940918,,7.046539783477783,6.42338228225708,4.7672038078308105,,76.3499984741211,21.1299991607666,7.109735488891602,92.35751342773438,
2011-03-15,23.75821826868139,73.91751098632812,,,,17.59821891784668,35.69721425413413,28.172259983136943,,8.186092376708984,27.1812801361084,,4.482971668243408,,29.351715087890625,89.52464294433594,9.92830753326416,7.148130893707275,24.753990173339844,27.198774337768555,12.715410232543945,,7.046539783477783,6.413236141204834,4.773599624633789,,76.33000183105469,24.31999969482422,7.104142665863037,91.32489776611328,
2011-03-16,23.42168131290538,73.91751098632812,,,,17.26516342163086,35.821410909942884,27.264193977915124,,8.021064758300781,26.672779083251953,,4.490930557250977,,28.56555938720703,87.82061767578125,9.744452476501465,6.9768195152282715,24.322948455810547,26.322086334228516,12.535295486450195,,7.071055889129639,6.418302059173584,4.786397933959961,,76.68000030517578,29.399999618530273,7.126519203186035,89.55249786376953,
2011-03-17,23.594495420316136,73.91751098632812,,,,17.48054313659668,35.75933190699371,28.18897369070221,,8.11733341217041,27.045669555664062,,4.490930557250977,,29.301406860351562,88.91605377197266,9.860894203186035,7.071467876434326,24.607746124267578,27.21491050720215,12.627785682678223,,7.058801651000977,6.42338228225708,4.780001640319824,,76.04000091552734,26.3700008392334,7.115332126617432,90.74695587158203,
2011-03-18,23.84918075236517,73.91751098632812,,,,17.610179901123047,35.75933190699371,28.601215509745522,,8.125926971435547,27.24907875061035,,4.494906902313232,,29.666175842285156,89.29644775390625,9.997307777404785,7.095282077789307,24.71986198425293,27.61290740966797,12.764093399047852,,7.058801651000977,6.433526039123535,4.780001640319824,,75.72000122070312,24.440000534057617,7.120925426483154,91.13993835449219,
2011-03-21,24.476784113481465,73.91751098632812,,,,17.897369384765625,35.69721425413413,29.392295440088233,,8.256575584411621,27.57451820373535,,4.490930557250977,,30.3516845703125,90.65056610107422,10.046463966369629,7.202155590057373,24.92863655090332,28.376651763916016,13.099987030029297,,7.046539783477783,6.433526039123535,4.7672038078308105,,75.4000015258789,20.610000610351562,7.109735488891602,92.5039291381836,
2011-03-22,24.367640893607714,73.88529968261719,,,,17.763750076293945,35.69721425413413,29.358875927419906,,8.232505798339844,27.48638343811035,,4.490930557250977,,30.29508399963379,90.33108520507812,9.991161346435547,7.191941261291504,24.91316795349121,28.34438705444336,13.041573524475098,,7.046539783477783,6.42845344543457,4.7672038078308105,,75.43000030517578,20.209999084472656,7.106369972229004,92.1879653930664,
2011-03-23,24.43130821734266,73.90139770507812,,,,17.767732620239258,35.66618562294684,29.375585683754068,,8.266889572143555,27.533842086791992,,4.490930557250977,,30.427156448364258,90.62014770507812,9.96657943725586,7.221798419952393,24.897693634033203,28.360519409179688,13.075648307800293,,7.040414810180664,6.42338228225708,4.760802268981934,,75.79000091552734,19.170000076293945,7.1119818687438965,92.45771026611328,
2011-03-24,24.57683429240869,73.88529968261719,,,,18.044950485229492,35.60409937313946,29.754407990129053,,8.368310928344727,27.703351974487305,,4.490930557250977,,30.79193878173828,91.4721908569336,10.015741348266602,7.2634501457214355,25.1915225982666,28.72625160217285,13.153533935546875,,7.028159141540527,6.42338228225708,4.754401683807373,,75.66000366210938,18.0,7.100761413574219,93.32056427001953,
2011-03-25,24.79513320546339,73.88529968261719,,,,18.11552619934082,35.57306107947457,29.392295440088233,,8.384513854980469,27.798757553100586,,4.490930557250977,,30.534069061279297,91.74424743652344,10.04031753540039,7.288597106933594,25.261110305786133,28.376651763916016,13.270367622375488,,7.022032260894775,6.418302059173584,4.748004913330078,,76.22000122070312,17.90999984741211,7.095146656036377,93.62236022949219,
2011-03-28,24.68598998558964,73.90139770507812,,,,18.02356719970703,35.57306107947457,29.314306040579194,,8.367278099060059,27.75786590576172,,4.494906902313232,,30.45861053466797,91.54557800292969,10.00959300994873,7.273665428161621,25.253379821777344,28.30135726928711,13.211954116821289,,7.022032260894775,6.413236141204834,4.748004913330078,,76.12999725341797,19.440000534057617,7.095146656036377,93.35923767089844,
2011-03-29,24.92247676243842,73.88529968261719,,,,18.161500930786133,35.51100140148059,29.420151619363676,,8.43966007232666,27.90780258178711,,4.494906902313232,,30.685022354125977,92.14159393310547,10.028032302856445,7.3153157234191895,25.40028953552246,28.403545379638672,13.338521957397461,,7.009781837463379,6.408155918121338,4.741605758666992,,76.25,18.15999984741211,7.078309535980225,94.04024505615234,
2011-03-30,25.249929586773042,73.90139770507812,,,,18.359403610229492,35.57306107947457,29.659704883054747,,8.486191749572754,28.132701873779297,,4.502862930297852,,31.037212371826172,92.76815795898438,10.107912063598633,7.378970146179199,25.58587074279785,28.63482093811035,13.513774871826172,,7.022032260894775,6.413236141204834,4.754401683807373,,76.12000274658203,17.709999084472656,7.095146656036377,94.67481994628906,
2011-03-31,25.30450565146249,73.88529968261719,,,,18.403385162353516,35.563710216778894,29.531562507156597,,8.47757625579834,28.037288665771484,,4.524044036865234,,31.018352508544922,92.64591217041016,10.071041107177734,7.34989070892334,25.601333618164062,28.511106491088867,13.542984008789062,,7.020186424255371,6.436151504516602,4.760179042816162,,75.86000061035156,17.739999771118164,7.095146656036377,94.50457763671875,
2011-04-01,25.45913367698019,73.88529968261719,,,,18.499343872070312,35.594871707033164,29.7822641694045,,8.513771057128906,28.200847625732422,,4.528039455413818,,31.370542526245117,93.07386016845703,10.157068252563477,7.361681938171387,25.7327823638916,28.753145217895508,13.625741004943848,,7.026337623596191,6.451419830322266,4.766591548919678,,75.83000183105469,17.399999618530273,7.100761413574219,94.97663116455078,
2011-04-04,25.513709741669636,73.88529968261719,,,,18.533329010009766,35.62602111919043,29.754407990129053,,8.506878852844238,28.22812271118164,,4.5320353507995605,,31.483739852905273,93.11972045898438,10.144779205322266,7.363249778747559,25.887420654296875,28.72625160217285,13.654950141906738,,7.032486438751221,6.456516742706299,4.766591548919678,,75.91000366210938,17.5,7.1119818687438965,95.01530456542969,
2011-04-05,25.61375992059686,73.88529968261719,,,,18.609283447265625,35.563710216778894,29.68198389962845,,8.503430366516113,28.241750717163086,,4.528039455413818,,31.401987075805664,93.11972045898438,10.138630867004395,7.368752479553223,25.771438598632812,28.656330108642578,13.708497047424316,,7.020186424255371,6.456516742706299,4.760179042816162,,75.87999725341797,17.25,7.100761413574219,94.99983978271484,
2011-04-06,25.659237598636693,73.88529968261719,,,,18.617290496826172,35.50142830180015,29.94938741574831,,8.518940925598145,28.35759925842285,,4.528039455413818,,31.628408432006836,93.39480590820312,10.255382537841797,7.403327465057373,25.825572967529297,28.914493560791016,13.732836723327637,,7.00789213180542,6.461606979370117,4.747346878051758,,75.51000213623047,16.899999618530273,7.089529514312744,95.24748992919922,
2011-04-07,25.550092596861912,73.90139770507812,,,,18.54731559753418,35.53258254519622,29.88810777257343,,8.508597373962402,28.303081512451172,,4.528039455413818,,31.477458953857422,93.2266845703125,10.206222534179688,7.399402141571045,25.779172897338867,28.855331420898438,13.674422264099121,,7.014041900634766,6.461606979370117,4.75376033782959,,75.58999633789062,17.110000610351562,7.089529514312744,95.10818481445312,
2011-04-08,25.26812636007227,73.88529968261719,,,,18.423377990722656,35.53258254519622,30.15551128869329,,8.4655122756958,28.221294403076172,,4.528039455413818,,31.69757652282715,92.87519073486328,10.114056587219238,7.382108211517334,25.763708114624023,29.113494873046875,13.523513793945312,,7.014041900634766,6.466700553894043,4.747346878051758,,75.06999969482422,17.8700008392334,7.089529514312744,94.72126770019531,
2011-04-11,24.995253164229148,73.88529968261719,,,,18.347402572631836,35.53258254519622,30.05524287261055,,8.45517349243164,28.119075775146484,,4.5320353507995605,,31.521467208862305,92.55424499511719,10.114056587219238,7.371894836425781,25.910619735717773,29.016691207885742,13.377471923828125,,7.014041900634766,6.466700553894043,4.747346878051758,,75.05999755859375,16.59000015258789,7.095146656036377,94.4581527709961,
2011-04-12,24.631412138999163,73.90139770507812,,,,18.145503997802734,35.62602111919043,29.854678381827345,,8.405197143554688,27.894168853759766,,4.5320353507995605,,31.213302612304688,91.88179016113281,10.077189445495605,7.305884838104248,25.879695892333984,28.823057174682617,13.182744026184082,,7.032486438751221,6.471786022186279,4.766591548919678,,74.8499984741211,17.09000015258789,7.1119818687438965,93.730712890625,
2011-04-13,24.57683429240869,73.90139770507812,,,,18.221471786499023,35.688288540452774,29.927104447943503,,8.424153327941895,27.83283233642578,,4.540029525756836,,31.28877830505371,91.91231536865234,10.003453254699707,7.305884838104248,25.85649871826172,28.892980575561523,13.153533935546875,,7.044777870178223,6.476873874664307,4.773008823394775,,74.9800033569336,16.920000076293945,7.123210430145264,93.7539291381836,
