Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-19,23.33072080647908,73.90137481689453,,,,17.173419952392578,35.47098087233536,29.24188005803514,,8.308145523071289,26.754138946533203,,4.4041876792907715,,30.51520538330078,89.25080871582031,9.958953857421875,7.157516002655029,24.69241714477539,28.231433868408203,12.486612319946289,,7.001884937286377,6.329741477966309,4.719902992248535,,78.63999938964844,17.309999465942383,7.02187442779541,91.0474853515625,
2011-01-20,23.139701000075206,73.90137481689453,,,,17.117572784423828,35.34758142469904,29.16945399171199,,8.28923511505127,26.79482078552246,,4.39630651473999,,30.238489151000977,89.14429473876953,10.007979393005371,7.166904926300049,24.753978729248047,28.161510467529297,12.384378433227539,,6.9775261878967285,6.309677600860596,4.700794219970703,,78.81999969482422,17.989999771118164,6.988597393035889,90.93184661865234,
2011-01-21,22.994180258379508,73.88528442382812,,,,17.07768440246582,35.37844819593654,29.39786675996123,,8.266884803771973,27.038904190063477,,4.4041876792907715,,30.31395721435547,89.34207916259766,10.087656021118164,7.183330535888672,24.777082443237305,28.382030487060547,12.306495666503906,,6.983619213104248,6.319711685180664,4.707162857055664,,78.20999908447266,18.469999313354492,7.0052337646484375,91.1553726196289,
2011-01-24,23.230661709566796,73.88528442382812,,,,17.24720001220703,35.409288395372236,29.704276830404623,,8.335651397705078,27.10671043395996,,4.4041876792907715,,30.55923080444336,89.88982391357422,10.075396537780762,7.22870397567749,24.746294021606445,28.677852630615234,12.433060646057129,,6.989706993103027,6.329741477966309,4.707162857055664,,78.05000305175781,17.649999618530273,7.0107808113098145,91.68707275390625,
2011-01-25,23.285243124585055,73.90137481689453,,,,17.26914405822754,35.50182107177105,29.64855261800117,,8.344245910644531,27.099931716918945,,4.412062168121338,,30.458608627319336,89.859375,10.057011604309082,7.231831073760986,24.746294021606445,28.624053955078125,12.462272644042969,,7.007972717285156,6.339772701263428,4.719902992248535,,78.0,17.59000015258789,7.034174919128418,91.7101821899414,
2011-01-26,23.72183386009101,73.88528442382812,,,,17.46060562133789,35.409288395372236,29.681985960073906,,8.394098281860352,27.154159545898438,,4.40812349319458,,30.64727783203125,90.3310546875,10.05087947845459,7.239651679992676,24.715511322021484,28.65633201599121,12.69593620300293,,6.989706993103027,6.339772701263428,4.707162857055664,,77.9000015258789,16.639999389648438,7.0118937492370605,92.10320281982422,
2011-01-27,23.812803479088497,73.90137481689453,,,,17.52642250061035,35.47098087233536,29.832399450513428,,8.399253845214844,27.228744506835938,,4.412062168121338,,30.71017837524414,90.4527816772461,10.136680603027344,7.244344711303711,24.777082443237305,28.80154800415039,12.744623184204102,,7.001884937286377,6.339772701263428,4.713530540466309,,77.7300033569336,16.149999618530273,7.028598785400391,92.31128692626953,
2011-01-28,23.17608920405444,73.88528442382812,,,,17.169431686401367,35.53269025862691,29.13602657648592,,8.223913192749023,26.82872200012207,,4.4160003662109375,,29.97434425354004,88.85520935058594,9.958953857421875,7.1332688331604,24.330650329589844,28.12923812866211,12.403853416442871,,7.014066219329834,6.329741477966309,4.726271152496338,,78.12999725341797,20.040000915527344,7.039744853973389,90.66215515136719,
2011-01-31,23.33072080647908,73.88528442382812,,,,17.332963943481445,35.64718332141797,29.448005907184772,,8.28923511505127,27.045690536499023,,4.438171863555908,,30.257362365722656,89.53987121582031,10.05087947845459,7.175509452819824,24.38452911376953,28.430437088012695,12.486612319946289,,7.0366668701171875,6.361952781677246,4.730740070343018,,77.73999786376953,19.530000686645508,7.039744853973389,91.35570526123047,
2011-02-01,23.931041531830374,73.88528442382812,,,,17.57428550720215,35.39961625951099,30.244643246350467,,8.40784740447998,27.547407150268555,,4.434212684631348,,30.936580657958984,90.93965911865234,10.25925350189209,7.306145191192627,24.823259353637695,29.199546813964844,12.807904243469238,,6.987797737121582,6.3720197677612305,4.717975616455078,,77.06999969482422,17.6299991607666,7.017465114593506,92.88152313232422,
2011-02-02,23.821889393200937,73.88528442382812,,,,17.54237174987793,35.3686987602882,30.188938790102583,,8.39065933227539,27.466049194335938,,4.434212684631348,,30.898849487304688,90.78753662109375,10.179581642150879,7.276418209075928,24.738588333129883,29.145767211914062,12.749485969543457,,6.98169469833374,6.3669867515563965,4.711588382720947,,77.16000366210938,17.299999237060547,7.006325721740723,92.64264678955078,
2011-02-03,23.858277597180166,73.88528442382812,,,,17.624141693115234,35.30677679958211,30.14437878121228,,8.411288261413574,27.52029037475586,,4.430253982543945,,30.898849487304688,91.0157470703125,10.185711860656738,7.297539710998535,24.769386291503906,29.102746963500977,12.768960952758789,,6.969471454620361,6.3569207191467285,4.698821544647217,,77.75,16.690000534057617,7.000759124755859,92.87381744384766,
2011-02-04,23.885562068035167,73.90137481689453,,,,17.711894989013672,35.18301017795705,30.110947414755096,,8.440508842468262,27.53386116027832,,4.426297664642334,,30.873685836791992,91.25917053222656,10.179581642150879,7.2998881340026855,24.884838104248047,29.070470809936523,12.783563613891602,,6.945040225982666,6.351887226104736,4.6860504150390625,,78.04000091552734,15.930000305175781,6.978480815887451,93.1435317993164,
2011-02-07,24.176632061845428,73.88528442382812,,,,17.849502563476562,35.21396874269175,30.227937441199664,,8.485206604003906,27.72368621826172,,4.426297664642334,,30.936580657958984,91.83735656738281,10.326671600341797,7.344475746154785,24.846351623535156,29.18341827392578,12.93934440612793,,6.951151371002197,6.3569207191467285,4.6860504150390625,,78.02999877929688,16.280000686645508,6.989622592926025,93.72916412353516,
2011-02-08,24.376728872855846,73.88528442382812,,,,17.883411407470703,35.12113411399956,30.422912916145044,,8.528183937072754,27.85253143310547,,4.418380260467529,,31.037212371826172,92.26335144042969,10.400211334228516,7.386715412139893,24.915634155273438,29.37165641784668,13.046436309814453,,6.932826042175293,6.351887226104736,4.673285484313965,,78.0,15.8100004196167,6.972907066345215,94.14533233642578,
2011-02-09,24.249385305088563,73.90137481689453,,,,17.843524932861328,35.18301017795705,30.41177044440302,,8.512709617614746,27.750823974609375,,4.426297664642334,,30.785640716552734,92.0351333618164,10.326671600341797,7.37106990814209,24.861745834350586,29.360898971557617,12.97828197479248,,6.945040225982666,6.3569207191467285,4.67966365814209,,77.63999938964844,15.869999885559082,7.000759124755859,93.89874267578125,
2011-02-10,24.322161713047024,73.88528442382812,,,,17.941232681274414,35.12113411399956,30.17780422082279,,8.49724006652832,27.750823974609375,,4.426297664642334,,30.578100204467773,92.06558227539062,10.326671600341797,7.347604274749756,24.869443893432617,29.13501739501953,13.017231941223145,,6.932826042175293,6.341823101043701,4.673285484313965,,78.25,16.09000015258789,6.978480815887451,93.97579956054688,
2011-02-11,24.640512613909927,73.88528442382812,,,,18.084836959838867,35.18301017795705,30.133230382623584,,8.560847282409668,27.940645217895508,,4.434212684631348,,30.6912899017334,92.64373016357422,10.467625617980957,7.3749799728393555,24.923324584960938,29.091983795166016,13.187613487243652,,6.945040225982666,6.347891807556152,4.6860504150390625,,78.45999908447266,15.6899995803833,6.99519157409668,94.50751495361328,
2011-02-14,24.776940313888467,73.88528442382812,,,,18.130706787109375,35.21396874269175,30.149942114621062,,8.571157455444336,28.02878761291504,,4.438171863555908,,30.72275733947754,92.8719482421875,10.473756790161133,7.413314342498779,25.00798988342285,29.108118057250977,13.260629653930664,,6.951151371002197,6.347891807556152,4.692436695098877,,78.61000061035156,15.949999809265137,7.006325721740723,94.74641418457031,
2011-02-15,24.62232118477208,73.90137481689453,,,,18.046945571899414,35.24486450134942,30.060808267531552,,8.550529479980469,27.92708969116211,,4.442129611968994,,30.678730010986328,92.53724670410156,10.46149730682373,7.391406536102295,24.954113006591797,29.022064208984375,13.177877426147461,,6.957250118255615,6.347891807556152,4.698821544647217,,78.56999969482422,16.3700008392334,7.0118937492370605,94.45357513427734,
2011-02-16,24.95886173287165,73.90137481689453,,,,18.19253158569336,35.21396874269175,30.512066519390128,,8.602103233337402,28.110153198242188,,4.438171863555908,,30.99319839477539,93.130615234375,10.516654968261719,7.422701358795166,25.084964752197266,29.45772933959961,13.357994079589844,,6.951151371002197,6.358011722564697,4.692436695098877,,78.22000122070312,16.719999313354492,7.0118937492370605,95.0623550415039,
2011-02-17,25.204450480985525,73.90137481689453,,,,18.304224014282227,35.30677679958211,30.695895571362374,,8.617575645446777,28.19151496887207,,4.454012870788574,,31.156705856323242,93.48053741455078,10.504395484924316,7.444601058959961,25.192726135253906,29.63520622253418,13.489433288574219,,6.969471454620361,6.3681230545043945,4.705203533172607,,78.0,16.59000015258789,7.034174919128418,95.36289978027344,
2011-02-18,25.186257269946502,73.88528442382812,,,,18.332143783569336,35.30677679958211,30.807318313167045,,8.626167297363281,28.272884368896484,,4.454012870788574,,31.27620506286621,93.63267517089844,10.528911590576172,7.454771995544434,25.25429916381836,29.742778778076172,13.479696273803711,,6.969471454620361,6.373182773590088,4.705203533172607,,77.66000366210938,16.43000030517578,7.02303409576416,95.54782104492188,
2011-02-22,24.458594758729102,73.88528442382812,,,,17.861467361450195,35.46148507661344,29.84911315812646,,8.416443824768066,27.825389862060547,,4.465887069702148,,30.383140563964844,91.71562194824219,10.204097747802734,7.325700283050537,24.869443893432617,28.817684173583984,13.090250968933105,,7.0000104904174805,6.373182773590088,4.724356174468994,,77.7699966430664,20.799999237060547,7.064988136291504,93.58277893066406,
2011-02-23,24.067471013710097,73.90137481689453,,,,17.662031173706055,35.43054583682552,29.910396752707587,,8.354557991027832,27.75759506225586,,4.461927890777588,,30.408287048339844,91.19834899902344,10.1611967086792,7.307709693908691,24.630836486816406,28.876850128173828,12.880921363830566,,6.993903160095215,6.373182773590088,4.724356174468994,,77.41000366210938,22.1299991607666,7.053798675537109,93.0125503540039,
2011-02-24,24.1584388508064,73.90137481689453,,,,17.656057357788086,35.49245088820317,29.921529346371823,,8.356276512145996,27.683012008666992,,4.461927890777588,,30.414567947387695,91.10701751708984,10.136680603027344,7.282680034637451,24.715511322021484,28.887598037719727,12.929607391357422,,7.006123065948486,6.373182773590088,4.730740070343018,,77.05999755859375,21.31999969482422,7.064988136291504,92.94319915771484,
2011-02-25,24.731471541500337,73.90137481689453,,,,17.97115707397461,35.523387712372745,30.255791644939162,,8.449106216430664,27.906742095947266,,4.469845294952393,,30.829662322998047,92.09600067138672,10.277639389038086,7.339780330657959,24.869443893432617,29.210309982299805,13.236294746398926,,7.012229919433594,6.383298397064209,4.737123489379883,,77.27999877929688,19.219999313354492,7.070581436157227,93.95263671875,
2011-02-28,24.79514599823575,73.88528442382812,,,,18.013042449951172,35.541995220499416,30.551053316793865,,8.48692512512207,28.144052505493164,,4.494906425476074,,31.0875244140625,92.64373016357422,10.326671600341797,7.388281345367432,25.146549224853516,29.49536895751953,13.270373344421387,,7.015902996063232,6.41323184967041,4.754402160644531,,76.88999938964844,18.350000381469727,7.087359428405762,94.47669982910156,
2011-03-01,24.303970283909177,73.88528442382812,,,,17.733829498291016,35.573040747494595,30.110947414755096,,8.356276512145996,27.710128784179688,,4.494906425476074,,30.71017837524414,91.06138610839844,10.106039047241211,7.290502071380615,24.946414947509766,29.070470809936523,13.007495880126953,,7.022031307220459,6.41323184967041,4.760801315307617,,77.05000305175781,21.010000228881836,7.092957496643066,92.9894027709961,
2011-03-02,24.44949993511077,73.90137481689453,,,,17.843524932861328,35.510981096542736,30.18336952984713,,8.368309020996094,27.7169132232666,,4.486950397491455,,30.942880630493164,91.3200454711914,10.044750213623047,7.294409275054932,25.02338409423828,29.140390396118164,13.085383415222168,,7.0097808837890625,6.41323184967041,4.748004913330078,,76.66999816894531,20.700000762939453,7.070581436157227,93.15122985839844,
2011-03-03,24.977058507713036,73.88528442382812,,,,18.186552047729492,35.386811066653735,30.545482080922852,,8.509273529052734,28.184728622436523,,4.471040725708008,,31.32651710510254,92.88717651367188,10.253125190734863,7.412530899047852,25.539093017578125,29.489990234375,13.367733001708984,,6.985270023345947,6.408161163330078,4.728808403015137,,76.4800033569336,18.600000381469727,7.042613983154297,94.76182556152344,
2011-03-04,24.813335645472417,73.90137481689453,,,,18.0609073638916,35.510981096542736,30.350496727899685,,8.45598316192627,27.95421600341797,,4.48297119140625,,31.175573348999023,92.20249938964844,10.12442398071289,7.348384380340576,25.500608444213867,29.301742553710938,13.280108451843262,,7.0097808837890625,6.418307304382324,4.748004913330078,,76.4000015258789,19.059999465942383,7.070581436157227,94.06056213378906,
2011-03-07,24.40400977990849,73.88528442382812,,,,17.881418228149414,35.510981096542736,30.07194678804246,,8.368309020996094,27.764358520507812,,4.48297119140625,,30.848552703857422,91.39610290527344,10.057011604309082,7.300671577453613,25.308191299438477,29.032817840576172,13.061037063598633,,7.0097808837890625,6.41323184967041,4.748004913330078,,76.5,20.65999984741211,7.070581436157227,93.28224182128906,
2011-03-08,24.83153063841262,73.88528442382812,,,,18.094806671142578,35.44888038007898,30.188938790102583,,8.438790321350098,28.04911994934082,,4.478993892669678,,31.005765914916992,92.24813842773438,10.277639389038086,7.354645252227783,25.44672203063965,29.145767211914062,13.289846420288086,,6.997522354125977,6.408161163330078,4.735204696655273,,76.80000305175781,19.81999969482422,7.059390068054199,94.12989807128906,
2011-03-09,24.786047610815057,73.88528442382812,,,,18.017030715942383,35.510981096542736,30.133230382623584,,8.414726257324219,28.06269073486328,,4.486950397491455,,30.980606079101562,92.14164733886719,10.277639389038086,7.359336853027344,25.48521614074707,29.091983795166016,13.265503883361816,,7.0097808837890625,6.418307304382324,4.748004913330078,,76.72000122070312,20.219999313354492,7.0817718505859375,94.0143051147461,
2011-03-10,24.067471013710097,73.88528442382812,,,,17.660045623779297,35.60408627448978,29.431294175187297,,8.270323753356934,27.4931697845459,,4.494906425476074,,30.194454193115234,90.4527816772461,10.069267272949219,7.21774959564209,25.084964752197266,28.414302825927734,12.880921363830566,,7.0281596183776855,6.41323184967041,4.767199993133545,,77.27999877929688,21.8799991607666,7.098551273345947,92.241943359375,
2011-03-11,24.1584388508064,73.90137481689453,,,,17.827573776245117,35.635158373286785,29.475860110924273,,8.327054023742676,27.683012008666992,,4.486950397491455,,30.30765151977539,91.06138610839844,10.136680603027344,7.269376754760742,25.16963005065918,28.45732879638672,12.929607391357422,,7.034293174743652,6.41323184967041,4.760801315307617,,76.77999877929688,20.079999923706055,7.098551273345947,92.92005920410156,
2011-03-14,23.985615819243915,73.90137481689453,,,,17.695941925048828,35.69722043985699,28.868623059601834,,8.272041320800781,27.4931697845459,,4.490927219390869,,29.95548439025879,90.52885437011719,10.044750213623047,7.220098972320557,25.046480178833008,27.871074676513672,12.837112426757812,,7.046544075012207,6.423377513885498,4.767199993133545,,76.3499984741211,21.1299991607666,7.109740734100342,92.35750579833984,
2011-03-15,23.758216718366704,73.91751098632812,,,,17.59821891784668,35.69722043985699,28.17226401488323,,8.18609619140625,27.18128776550293,,4.48297119140625,,29.351707458496094,89.52468872070312,9.928312301635742,7.14813232421875,24.753978729248047,27.19877815246582,12.715408325195312,,7.046544075012207,6.41323184967041,4.773599147796631,,76.33000183105469,24.31999969482422,7.104144096374512,91.32489776611328,
2011-03-16,23.421672606464774,73.91751098632812,,,,17.265159606933594,35.8213856385093,27.264201958297306,,8.021062850952148,26.67278480529785,,4.490927219390869,,28.5655517578125,87.82061004638672,9.744449615478516,6.9768218994140625,24.322954177856445,26.322093963623047,12.535289764404297,,7.071053981781006,6.418307304382324,4.786399841308594,,76.68000030517578,29.399999618530273,7.126516819000244,89.55248260498047,
2011-03-17,23.594488510422547,73.91751098632812,,,,17.480546951293945,35.75932598755744,28.18897377126515,,8.11733341217041,27.045690536499023,,4.490927219390869,,29.301387786865234,88.91605377197266,9.860894203186035,7.071473121643066,24.607744216918945,27.21491050720215,12.62778091430664,,7.058803558349609,6.423377513885498,4.779998302459717,,76.04000091552734,26.3700008392334,7.11532735824585,90.7469482421875,
2011-03-18,23.849177427858297,73.91751098632812,,,,17.610183715820312,35.75932598755744,28.60122546956442,,8.12592601776123,27.249086380004883,,4.494906425476074,,29.666160583496094,89.29644012451172,9.997306823730469,7.095283031463623,24.71985626220703,27.612916946411133,12.764090538024902,,7.058803558349609,6.433524131774902,4.779998302459717,,75.72000122070312,24.440000534057617,7.120923042297363,91.13994598388672,
2011-03-21,24.47678796976813,73.91751098632812,,,,17.89736557006836,35.69722043985699,29.392301450936888,,8.256576538085938,27.574527740478516,,4.490927219390869,,30.3516902923584,90.65057373046875,10.046464920043945,7.202154636383057,24.928630828857422,28.376657485961914,13.099987983703613,,7.046544075012207,6.433524131774902,4.767199993133545,,75.4000015258789,20.610000610351562,7.109740734100342,92.50391387939453,
2011-03-22,24.367644740644586,73.88528442382812,,,,17.763748168945312,35.69722043985699,29.358872060095262,,8.23250675201416,27.486385345458984,,4.490927219390869,,30.295093536376953,90.3310546875,9.99116039276123,7.191939830780029,24.913164138793945,28.344383239746094,13.041574478149414,,7.046544075012207,6.428451061248779,4.767199993133545,,75.43000030517578,20.209999084472656,7.106371879577637,92.18797302246094,
2011-03-23,24.43131206977528,73.90137481689453,,,,17.76773452758789,35.66617732848015,29.375579840861626,,8.266884803771973,27.53386116027832,,4.490927219390869,,30.427156448364258,90.62013244628906,9.966583251953125,7.221804141998291,24.897703170776367,28.36051368713379,13.07564926147461,,7.040416240692139,6.423377513885498,4.760801315307617,,75.79000091552734,19.170000076293945,7.11198091506958,92.45769500732422,
2011-03-24,24.576836375273334,73.88528442382812,,,,18.04495620727539,35.60408627448978,29.754404123934826,,8.368309020996094,27.703353881835938,,4.490927219390869,,30.79192352294922,91.47218322753906,10.015741348266602,7.263449668884277,25.1915340423584,28.726247787475586,13.153533935546875,,7.0281596183776855,6.423377513885498,4.754402160644531,,75.66000366210938,18.0,7.100753307342529,93.32051086425781,
2011-03-25,24.79514599823575,73.88528442382812,,,,18.11551856994629,35.573040747494595,29.392301450936888,,8.384513854980469,27.79876136779785,,4.490927219390869,,30.534072875976562,91.74422454833984,10.040316581726074,7.288595676422119,25.261125564575195,28.376657485961914,13.270373344421387,,7.022031307220459,6.418307304382324,4.748004913330078,,76.22000122070312,17.90999984741211,7.095142841339111,93.62235260009766,
2011-03-28,24.68599564150749,73.90137481689453,,,,18.023557662963867,35.573040747494595,29.314300197511614,,8.367279052734375,27.757863998413086,,4.494906425476074,,30.458608627319336,91.5455322265625,10.00959587097168,7.273665428161621,25.253379821777344,28.30135154724121,13.211956024169922,,7.022031307220459,6.41323184967041,4.748004913330078,,76.12999725341797,19.440000534057617,7.095142841339111,93.35923767089844,
2011-03-29,24.922486002200674,73.88528442382812,,,,18.1614990234375,35.510981096542736,29.420157630291946,,8.439661026000977,27.90780258178711,,4.494906425476074,,30.685014724731445,92.14161682128906,10.028029441833496,7.315316677093506,25.40028953552246,28.40355110168457,13.338525772094727,,7.0097808837890625,6.408161163330078,4.741603851318359,,76.25,18.15999984741211,7.078301906585693,94.04023742675781,
2011-03-30,25.249926380978373,73.90137481689453,,,,18.359403610229492,35.573040747494595,29.659704967820975,,8.486193656921387,28.132699966430664,,4.502861976623535,,31.037212371826172,92.7681884765625,10.107912063598633,7.378966331481934,25.585865020751953,28.63482093811035,13.513772010803223,,7.022031307220459,6.41323184967041,4.754402160644531,,76.12000274658203,17.709999084472656,7.095142841339111,94.67479705810547,
2011-03-31,25.304511359798987,73.88528442382812,,,,18.40338706970215,35.56370679820193,29.53157049401883,,8.477577209472656,28.037288665771484,,4.524046421051025,,31.01834487915039,92.64591217041016,10.071041107177734,7.349889278411865,25.601327896118164,28.5111141204834,13.542985916137695,,7.020188808441162,6.436145305633545,4.760175704956055,,75.86000061035156,17.739999771118164,7.095142841339111,94.50456237792969,
2011-04-01,25.459139398421275,73.88528442382812,,,,18.499338150024414,35.59485619678603,29.782260303289885,,8.513771057128906,28.200849533081055,,4.528040409088135,,31.37053871154785,93.07388305664062,10.157065391540527,7.361680030822754,25.732772827148438,28.753141403198242,13.62574291229248,,7.026337623596191,6.451419353485107,4.7665934562683105,,75.83000183105469,17.399999618530273,7.100753307342529,94.97663116455078,
2011-04-04,25.513708340131277,73.88528442382812,,,,18.5333251953125,35.625974192331626,29.754404123934826,,8.506877899169922,28.228113174438477,,4.532036304473877,,31.483745574951172,93.11970520019531,10.144777297973633,7.363249778747559,25.88741683959961,28.726247787475586,13.654948234558105,,7.032480239868164,6.456511497497559,4.7665934562683105,,75.91000366210938,17.5,7.11198091506958,95.01531219482422,
2011-04-05,25.61376209134002,73.88528442382812,,,,18.609291076660156,35.56370679820193,29.681985960073906,,8.50342845916748,28.241743087768555,,4.528040409088135,,31.401987075805664,93.11970520019531,10.138631820678711,7.368749141693115,25.771446228027344,28.65633201599121,13.708497047424316,,7.020188808441162,6.456511497497559,4.760175704956055,,75.87999725341797,17.25,7.100753307342529,94.9998550415039,
2011-04-06,25.659243337036408,73.88528442382812,,,,18.61728858947754,35.50141283227041,29.949389476957997,,8.518938064575195,28.357601165771484,,4.528040409088135,,31.628387451171875,93.39478302001953,10.25538158416748,7.403326511383057,25.825565338134766,28.91449546813965,13.73283863067627,,7.00789213180542,6.461603164672852,4.7473464012146,,75.51000213623047,16.899999618530273,7.089531421661377,95.24748229980469,
2011-04-07,25.550087634604612,73.90137481689453,,,,18.54731559753418,35.532554983999475,29.888103906761312,,8.508599281311035,28.303083419799805,,4.528040409088135,,31.47745132446289,93.22669982910156,10.206221580505371,7.399397850036621,25.779170989990234,28.855327606201172,13.674418449401855,,7.014039516448975,6.461603164672852,4.753760814666748,,75.58999633789062,17.110000610351562,7.089531421661377,95.10818481445312,
2011-04-08,25.2681195920174,73.88528442382812,,,,18.42337989807129,35.532554983999475,30.155517301723187,,8.4655122756958,28.221298217773438,,4.528040409088135,,31.697572708129883,92.87517547607422,10.114056587219238,7.382111072540283,25.763702392578125,29.113500595092773,13.52350902557373,,7.014039516448975,6.466696739196777,4.7473464012146,,75.06999969482422,17.8700008392334,7.089531421661377,94.72125244140625,
2011-04-11,24.995257064455597,73.88528442382812,,,,18.347414016723633,35.532554983999475,30.055240982891654,,8.45517349243164,28.119070053100586,,4.532036304473877,,31.521486282348633,92.55421447753906,10.114056587219238,7.371897220611572,25.910619735717773,29.01668930053711,13.377472877502441,,7.014039516448975,6.466696739196777,4.7473464012146,,75.05999755859375,16.59000015258789,7.095142841339111,94.45813751220703,
2011-04-12,24.631414226489234,73.90137481689453,,,,18.145503997802734,35.625974192331626,29.854682418381916,,8.405196189880371,27.894189834594727,,4.532036304473877,,31.21332550048828,91.88178253173828,10.077183723449707,7.305884838104248,25.87969207763672,28.823060989379883,13.182744026184082,,7.032480239868164,6.471793174743652,4.7665934562683105,,74.8499984741211,17.09000015258789,7.11198091506958,93.7306900024414,
2011-04-13,24.576836375273334,73.90137481689453,,,,18.221467971801758,35.68827782073653,29.927106509089505,,8.424148559570312,27.832839965820312,,4.540029048919678,,31.28878402709961,91.91236114501953,10.003449440002441,7.305884838104248,25.856491088867188,28.892982482910156,13.153533935546875,,7.044778823852539,6.476880073547363,4.773009777069092,,74.9800033569336,16.920000076293945,7.123210906982422,93.75386047363281,
