Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-18,24.00380418937773,73.66844177246094,,,,17.468584060668945,35.313044521748,29.39787025536506,,8.399250984191895,27.038894653320312,,4.384683609008789,,30.75419807434082,90.14847564697266,10.185710906982422,7.200541973114014,24.861751556396484,28.382036209106445,12.846844673156738,,6.972002983093262,6.324723243713379,4.713536739349365,,78.95999908447266,15.869999885559082,6.984745025634766,91.97221374511719,
2011-01-19,23.330719415289597,73.68453979492188,,,,17.17342185974121,35.3437630677969,29.241873688263368,,8.308146476745605,26.754133224487305,,4.384683609008789,,30.51521110534668,89.25081634521484,9.95895004272461,7.157517910003662,24.692415237426758,28.231430053710938,12.48660945892334,,6.978067874908447,6.329738616943359,4.719903469085693,,78.63999938964844,17.309999465942383,6.995798110961914,91.04749298095703,
2011-01-20,23.13971561362154,73.68453979492188,,,,17.117578506469727,35.220840580203145,29.16945750600741,,8.289239883422852,26.794816970825195,,4.376839637756348,,30.23847770690918,89.14431762695312,10.007981300354004,7.166905403137207,24.753982543945312,28.161516189575195,12.384384155273438,,6.953798770904541,6.309681415557861,4.700795650482178,,78.81999969482422,17.989999771118164,6.962642192840576,90.93189239501953,
2011-01-21,22.99417524634405,73.66844177246094,,,,17.077682495117188,35.251549465572424,29.39787025536506,,8.266891479492188,27.038894653320312,,4.384683609008789,,30.313955307006836,89.34209442138672,10.087653160095215,7.183331489562988,24.777080535888672,28.382036209106445,12.306490898132324,,6.959861755371094,6.319706916809082,4.707165241241455,,78.20999908447266,18.469999313354492,6.979221820831299,91.15534973144531,
2011-01-24,23.230662083318958,73.66844177246094,,,,17.247211456298828,35.28229940883012,29.704264495542702,,8.335650444030762,27.10670280456543,,4.384683609008789,,30.55923843383789,89.88982391357422,10.075394630432129,7.228702068328857,24.746292114257812,28.67784309387207,12.433058738708496,,6.965932846069336,6.329738616943359,4.707165241241455,,78.05000305175781,17.649999618530273,6.984745025634766,91.68708038330078,
2011-01-25,23.28524528949015,73.68453979492188,,,,17.26914405822754,35.37450818071478,29.648558068286636,,8.344245910644531,27.099918365478516,,4.392527103424072,,30.458606719970703,89.85941314697266,10.05700969696045,7.231831073760986,24.746292114257812,28.624061584472656,12.462271690368652,,6.984138011932373,6.339772701263428,4.719903469085693,,78.0,17.59000015258789,7.00805139541626,91.71022033691406,
2011-01-26,23.72184322660337,73.66844177246094,,,,17.460599899291992,35.28229940883012,29.681985480747983,,8.394100189208984,27.154157638549805,,4.388606548309326,,30.64728355407715,90.33106994628906,10.050882339477539,7.239655494689941,24.715499877929688,28.656333923339844,12.695939064025879,,6.965932846069336,6.339772701263428,4.707165241241455,,77.9000015258789,16.639999389648438,6.9858598709106445,92.10322570800781,
2011-01-27,23.812803951512638,73.68453979492188,,,,17.526424407958984,35.3437630677969,29.83240488559327,,8.399250984191895,27.228744506835938,,4.392527103424072,,30.710182189941406,90.4527816772461,10.136683464050293,7.2443461418151855,24.777080535888672,28.801555633544922,12.744621276855469,,6.978067874908447,6.339772701263428,4.713536739349365,,77.7300033569336,16.149999618530273,7.002505302429199,92.31130981445312,
2011-01-28,23.176098478064063,73.66844177246094,,,,17.16943359375,35.40524846329284,29.13603997162303,,8.223912239074707,26.828720092773438,,4.396450996398926,,29.97432518005371,88.85519409179688,9.95895004272461,7.133265495300293,24.33064842224121,28.129253387451172,12.40385627746582,,6.990207195281982,6.329738616943359,4.726271152496338,,78.12999725341797,20.040000915527344,7.013598918914795,90.66218566894531,
2011-01-31,23.330719415289597,73.66844177246094,,,,17.332963943481445,35.51932901385656,29.448007422826294,,8.289239883422852,27.04567527770996,,4.418521881103516,,30.257352828979492,89.53984832763672,10.050882339477539,7.175509452819824,24.3845272064209,28.43044090270996,12.48660945892334,,7.012730598449707,6.361955642700195,4.730740070343018,,77.73999786376953,19.530000686645508,7.013598918914795,91.35574340820312,
2011-02-01,23.93104737000009,73.66844177246094,,,,17.57428550720215,35.27266288090063,30.2446486473344,,8.40784740447998,27.547399520874023,,4.41457986831665,,30.936586380004883,90.93965911865234,10.259257316589355,7.306143760681152,24.823265075683594,29.199554443359375,12.807905197143555,,6.9640302658081055,6.372021198272705,4.717973232269287,,77.06999969482422,17.6299991607666,6.991405010223389,92.88150787353516,
2011-02-02,23.8218916490666,73.66844177246094,,,,17.54236602783203,35.24181633084665,30.18894222007833,,8.390661239624023,27.466045379638672,,4.41457986831665,,30.89885711669922,90.78751373291016,10.179581642150879,7.276421546936035,24.73859405517578,29.14577293395996,12.74948501586914,,6.957940101623535,6.366987705230713,4.71159029006958,,77.16000366210938,17.299999237060547,6.980311393737793,92.64263916015625,
2011-02-03,23.85828164111505,73.66844177246094,,,,17.6241455078125,35.18015462794748,30.144372336796533,,8.411291122436523,27.520292282104492,,4.410638809204102,,30.89885711669922,91.0157470703125,10.185710906982422,7.297541618347168,24.76938247680664,29.10274314880371,12.768960952758789,,6.945765972137451,6.356923580169678,4.698819637298584,,77.75,16.690000534057617,6.974762439727783,92.87383270263672,
2011-02-04,23.885562552791754,73.68453979492188,,,,17.711898803710938,35.05681914629961,30.110946899950576,,8.440509796142578,27.53384017944336,,4.40669584274292,,30.873701095581055,91.2591552734375,10.179581642150879,7.299887657165527,24.88484001159668,29.070472717285156,12.783561706542969,,6.921415328979492,6.351884365081787,4.6860504150390625,,78.04000091552734,15.930000305175781,6.9525675773620605,93.1435546875,
2011-02-07,24.176632595937853,73.66844177246094,,,,17.849502563476562,35.087648790164245,30.227940867949904,,8.485207557678223,27.72368812561035,,4.40669584274292,,30.936586380004883,91.83734130859375,10.32667064666748,7.344473361968994,24.846355438232422,29.18342399597168,12.939342498779297,,6.927502155303955,6.356923580169678,4.6860504150390625,,78.02999877929688,16.280000686645508,6.963663101196289,93.72920227050781,
2011-02-08,24.376731222765798,73.66844177246094,,,,17.883407592773438,34.99515261306063,30.422912375538445,,8.528182983398438,27.852514266967773,,4.398814678192139,,31.037216186523438,92.26334381103516,10.400211334228516,7.386716842651367,24.915630340576172,29.371658325195312,13.046435356140137,,6.909240245819092,6.351884365081787,4.673284530639648,,78.0,15.8100004196167,6.947013854980469,94.14533233642578,
2011-02-09,24.249400106724377,73.68453979492188,,,,17.843524932861328,35.05681914629961,30.411773855948784,,8.512709617614746,27.750812530517578,,4.40669584274292,,30.78565788269043,92.03514099121094,10.32667064666748,7.371072769165039,24.861751556396484,29.360904693603516,12.978287696838379,,6.921415328979492,6.356923580169678,4.679670810699463,,77.63999938964844,15.869999885559082,6.974762439727783,93.89872741699219,
2011-02-10,24.322160489904977,73.66844177246094,,,,17.941247940063477,34.99515261306063,30.17779777364249,,8.497241020202637,27.750812530517578,,4.40669584274292,,30.57809066772461,92.06553649902344,10.32667064666748,7.347602844238281,24.86944580078125,29.135013580322266,13.017229080200195,,6.909240245819092,6.3418192863464355,4.673284530639648,,78.25,16.09000015258789,6.9525675773620605,93.97579193115234,
2011-02-11,24.640515008530745,73.66844177246094,,,,18.084835052490234,35.05681914629961,30.133225914745296,,8.560844421386719,27.940656661987305,,4.41457986831665,,30.691316604614258,92.64373779296875,10.467622756958008,7.374983310699463,24.923324584960938,29.091981887817383,13.187612533569336,,6.921415328979492,6.3478899002075195,4.6860504150390625,,78.45999908447266,15.6899995803833,6.969211101531982,94.50749206542969,
2011-02-14,24.776951641140943,73.66844177246094,,,,18.130706787109375,35.087648790164245,30.149935669745183,,8.571157455444336,28.028799057006836,,4.418521881103516,,30.722753524780273,92.87193298339844,10.473752975463867,7.4133100509643555,25.007999420166016,29.10811424255371,13.26063346862793,,6.927502155303955,6.3478899002075195,4.692437648773193,,78.61000061035156,15.949999809265137,6.980311393737793,94.74642944335938,
2011-02-15,24.62231644870356,73.68453979492188,,,,18.046939849853516,35.11847843402887,30.06080578125855,,8.550529479980469,27.92709732055664,,4.422460556030273,,30.678741455078125,92.53722381591797,10.461498260498047,7.391407489776611,24.95411491394043,29.022064208984375,13.177872657775879,,6.933588981628418,6.3478899002075195,4.698819637298584,,78.56999969482422,16.3700008392334,6.9858598709106445,94.45356750488281,
2011-02-16,24.958865963353553,73.68453979492188,,,,18.192529678344727,35.087648790164245,30.51205609333283,,8.602104187011719,28.110153198242188,,4.418521881103516,,30.993200302124023,93.13063049316406,10.516656875610352,7.422698974609375,25.084964752197266,29.457721710205078,13.357994079589844,,6.927502155303955,6.358007431030273,4.692437648773193,,78.22000122070312,16.719999313354492,6.9858598709106445,95.06233215332031,
2011-02-17,25.204458316897238,73.68453979492188,,,,18.304222106933594,35.18015462794748,30.695895008177892,,8.617573738098145,28.19151496887207,,4.434289455413818,,31.15671157836914,93.48052215576172,10.504398345947266,7.444602012634277,25.192724227905273,29.635208129882812,13.489435195922852,,6.945765972137451,6.368123531341553,4.705202579498291,,78.0,16.59000015258789,7.00805139541626,95.36287689208984,
2011-02-18,25.186265102774495,73.66844177246094,,,,18.332136154174805,35.18015462794748,30.80730983830542,,8.626168251037598,28.27286720275879,,4.434289455413818,,31.276199340820312,93.6326675415039,10.528912544250488,7.454772472381592,25.254302978515625,29.742773056030273,13.479698181152344,,6.945765972137451,6.373183250427246,4.705202579498291,,77.66000366210938,16.43000030517578,6.99695348739624,95.54784393310547,
2011-02-22,24.458597122515176,73.66844177246094,,,,17.861469268798828,35.3343245837998,29.84911661620855,,8.416444778442383,27.825389862060547,,4.446111679077148,,30.383132934570312,91.71563720703125,10.204096794128418,7.325700283050537,24.86944580078125,28.817689895629883,13.090250015258789,,6.9762043952941895,6.373183250427246,4.72435998916626,,77.7699966430664,20.799999237060547,7.038752555847168,93.58280181884766,
2011-02-23,24.067476875004363,73.68453979492188,,,,17.662029266357422,35.30349735510508,29.91039230325945,,8.354557991027832,27.757587432861328,,4.442170143127441,,30.408283233642578,91.19831085205078,10.161195755004883,7.307712078094482,24.63083267211914,28.876848220825195,12.880922317504883,,6.970118045806885,6.373183250427246,4.72435998916626,,77.41000366210938,22.1299991607666,7.027608871459961,93.01253509521484,
2011-02-24,24.158441163716592,73.68453979492188,,,,17.656057357788086,35.36513490630517,29.921538725310686,,8.35627555847168,27.683012008666992,,4.442170143127441,,30.41457176208496,91.10704040527344,10.136683464050293,7.282678604125977,24.715499877929688,28.887609481811523,12.929606437683105,,6.982287406921387,6.373183250427246,4.730740070343018,,77.05999755859375,21.31999969482422,7.038752555847168,92.94316101074219,
2011-02-25,24.731477515341492,73.68453979492188,,,,17.971155166625977,35.39598387152906,30.255795069385638,,8.449103355407715,27.906749725341797,,4.45005464553833,,30.82966423034668,92.09595489501953,10.277640342712402,7.339780807495117,24.86944580078125,29.210315704345703,13.236295700073242,,6.988378047943115,6.383292198181152,4.737126350402832,,77.27999877929688,19.219999313354492,7.044323444366455,93.95267486572266,
2011-02-28,24.795143073362205,73.66844177246094,,,,18.013036727905273,35.414542037095515,30.551054741204407,,8.48692512512207,28.144039154052734,,4.475000858306885,,31.0875301361084,92.64373779296875,10.32667064666748,7.388280868530273,25.146543502807617,29.495372772216797,13.270369529724121,,6.992042064666748,6.413233757019043,4.754404067993164,,76.88999938964844,18.350000381469727,7.061046600341797,94.4767074584961,
2011-03-01,24.303969057683716,73.66844177246094,,,,17.733837127685547,35.445473118096245,30.110946899950576,,8.35627555847168,27.710134506225586,,4.475000858306885,,30.710182189941406,91.06138610839844,10.106039047241211,7.290499687194824,24.946420669555664,29.070472717285156,13.007493019104004,,6.9981489181518555,6.413233757019043,4.760802745819092,,77.05000305175781,21.010000228881836,7.066617965698242,92.98941802978516,
2011-03-02,24.44950764305973,73.68453979492188,,,,17.843524932861328,35.383618201604506,30.183370984668105,,8.368309020996094,27.716903686523438,,4.4670820236206055,,30.942874908447266,91.32002258300781,10.044754028320312,7.294407844543457,25.023386001586914,29.14039421081543,13.0853853225708,,6.985936641693115,6.413233757019043,4.748004913330078,,76.66999816894531,20.700000762939453,7.044323444366455,93.15121459960938,
2011-03-03,24.977062741279255,73.66844177246094,,,,18.186553955078125,35.25988421692196,30.545473627717215,,8.509271621704102,28.184741973876953,,4.451240539550781,,31.32651138305664,92.88716888427734,10.253122329711914,7.412526607513428,25.53909683227539,29.4899845123291,13.367733001708984,,6.961507320404053,6.408161640167236,4.728806972503662,,76.4800033569336,18.600000381469727,7.016458988189697,94.76179504394531,
2011-03-04,24.81334163318939,73.68453979492188,,,,18.060914993286133,35.383618201604506,30.350496193282492,,8.455986976623535,27.954200744628906,,4.46312141418457,,31.175569534301758,92.2024917602539,10.12442684173584,7.348384857177734,25.500612258911133,29.30174446105957,13.280109405517578,,6.985936641693115,6.418308734893799,4.748004913330078,,76.4000015258789,19.059999465942383,7.044323444366455,94.06053161621094,
2011-03-07,24.404028171555836,73.66844177246094,,,,17.88141632080078,35.383618201604506,30.071950227694398,,8.368309020996094,27.764368057250977,,4.46312141418457,,30.84854507446289,91.39607238769531,10.05700969696045,7.300667762756348,25.30817985534668,29.03282356262207,13.061044692993164,,6.985936641693115,6.413233757019043,4.748004913330078,,76.5,20.65999984741211,7.044323444366455,93.28225708007812,
2011-03-08,24.831525937804724,73.66844177246094,,,,18.09481430053711,35.321768115452585,30.18894222007833,,8.43879222869873,28.049131393432617,,4.459164619445801,,31.005762100219727,92.24813842773438,10.277640342712402,7.354644298553467,25.446739196777344,29.14577293395996,13.289841651916504,,6.973725318908691,6.408161640167236,4.7352094650268555,,76.80000305175781,19.81999969482422,7.03317928314209,94.12992858886719,
2011-03-09,24.78605537580824,73.66844177246094,,,,18.01702117919922,35.383618201604506,30.133225914745296,,8.414724349975586,28.06270980834961,,4.4670820236206055,,30.980621337890625,92.1416244506836,10.277640342712402,7.359336853027344,25.48521614074707,29.091981887817383,13.26550579071045,,6.985936641693115,6.418308734893799,4.748004913330078,,76.72000122070312,20.219999313354492,7.055470943450928,94.01431274414062,
2011-03-10,24.067476875004363,73.66844177246094,,,,17.660043716430664,35.47642110528633,29.4312996434418,,8.270323753356934,27.4931640625,,4.475000858306885,,30.194454193115234,90.4527816772461,10.069268226623535,7.217751979827881,25.084964752197266,28.414310455322266,12.880922317504883,,7.00425910949707,6.413233757019043,4.767199516296387,,77.27999877929688,21.8799991607666,7.072195053100586,92.24192810058594,
2011-03-11,24.158441163716592,73.68453979492188,,,,17.82757568359375,35.50734252560743,29.47585767303124,,8.327055931091309,27.683012008666992,,4.4670820236206055,,30.307659149169922,91.06138610839844,10.136683464050293,7.269378185272217,25.16963005065918,28.45732879638672,12.929606437683105,,7.010364055633545,6.413233757019043,4.760802745819092,,76.77999877929688,20.079999923706055,7.072195053100586,92.9200439453125,
2011-03-14,23.98562701236832,73.68453979492188,,,,17.69593048095703,35.569182951079725,28.868630550009204,,8.272045135498047,27.4931640625,,4.471043586730957,,29.955469131469727,90.52886199951172,10.044754028320312,7.220097541809082,25.046478271484375,27.871084213256836,12.837116241455078,,7.022573471069336,6.423380374908447,4.767199516296387,,76.3499984741211,21.1299991607666,7.0833330154418945,92.35751342773438,
2011-03-15,23.758233218651817,73.70057678222656,,,,17.598215103149414,35.569182951079725,28.172257733577393,,8.186091423034668,27.18128204345703,,4.46312141418457,,29.351703643798828,89.5246810913086,9.928313255310059,7.148128986358643,24.753982543945312,27.198774337768555,12.715415000915527,,7.022573471069336,6.413233757019043,4.773601055145264,,76.33000183105469,24.31999969482422,7.077759265899658,91.32492065429688,
2011-03-16,23.42167835829738,73.70057678222656,,,,17.265159606933594,35.692909690252556,27.264193776480184,,8.021063804626465,26.672771453857422,,4.471043586730957,,28.565553665161133,87.82058715820312,9.744455337524414,6.976819038391113,24.322948455810547,26.32208824157715,12.535290718078613,,7.047001361846924,6.418308734893799,4.786400318145752,,76.68000030517578,29.399999618530273,7.100055694580078,89.55250549316406,
2011-03-17,23.594503201054543,73.70057678222656,,,,17.480546951293945,35.63105235859091,28.18896748857728,,8.117331504821777,27.04567527770996,,4.471043586730957,,29.30138397216797,88.91604614257812,9.860897064208984,7.071471691131592,24.60774803161621,27.214906692504883,12.627786636352539,,7.034788608551025,6.423380374908447,4.779994964599609,,76.04000091552734,26.3700008392334,7.088914394378662,90.74694061279297,
2011-03-18,23.849177906447753,73.70057678222656,,,,17.61018180847168,35.63105235859091,28.601217177164592,,8.12592887878418,27.24908447265625,,4.475000858306885,,29.666166305541992,89.29644775390625,9.997305870056152,7.09528112411499,24.71985626220703,27.612911224365234,12.76408863067627,,7.034788608551025,6.433534145355225,4.779994964599609,,75.72000122070312,24.440000534057617,7.094482421875,91.13992309570312,
2011-03-21,24.476788554736437,73.70057678222656,,,,17.897371292114258,35.569182951079725,29.392291117493258,,8.256571769714355,27.574533462524414,,4.471043586730957,,30.351701736450195,90.65058135986328,10.046464920043945,7.202154159545898,24.928625106811523,28.376649856567383,13.09998607635498,,7.022573471069336,6.433534145355225,4.767199516296387,,75.4000015258789,20.610000610351562,7.0833330154418945,92.50391387939453,
2011-03-22,24.36763996140887,73.66844177246094,,,,17.76374626159668,35.569182951079725,29.358873583108878,,8.232508659362793,27.486392974853516,,4.471043586730957,,30.295080184936523,90.33106994628906,9.991158485412598,7.191937446594238,24.913162231445312,28.34438705444336,13.041569709777832,,7.022573471069336,6.428455352783203,4.767199516296387,,75.43000030517578,20.209999084472656,7.079982757568359,92.1879653930664,
2011-03-23,24.431323338444393,73.68453979492188,,,,17.767736434936523,35.53827360660816,29.375583338108765,,8.266891479492188,27.53384017944336,,4.471043586730957,,30.427162170410156,90.62013244628906,9.966583251953125,7.221799373626709,24.8976993560791,28.360519409179688,13.075653076171875,,7.016470909118652,6.423380374908447,4.760802745819092,,75.79000091552734,19.170000076293945,7.0855817794799805,92.4576644897461,
2011-03-24,24.576847668608554,73.66844177246094,,,,18.04495620727539,35.47642110528633,29.754403638619333,,8.368309020996094,27.703344345092773,,4.471043586730957,,30.79193878173828,91.47218322753906,10.015740394592285,7.263453006744385,25.19152069091797,28.72624969482422,13.15353775024414,,7.00425910949707,6.423380374908447,4.754404067993164,,75.66000366210938,18.0,7.074385166168213,93.32054901123047,
2011-03-25,24.795143073362205,73.66844177246094,,,,18.115514755249023,35.445473118096245,29.392291117493258,,8.384512901306152,27.798757553100586,,4.471043586730957,,30.534074783325195,91.7442398071289,10.04032039642334,7.2885942459106445,25.2611141204834,28.376649856567383,13.270369529724121,,6.9981489181518555,6.418308734893799,4.748004913330078,,76.22000122070312,17.90999984741211,7.068793773651123,93.62236022949219,
2011-03-28,24.68599982573908,73.68453979492188,,,,18.023561477661133,35.445473118096245,29.314301724211685,,8.367278099060059,27.75787353515625,,4.475000858306885,,30.458606719970703,91.54552459716797,10.009596824645996,7.273665904998779,25.253376007080078,28.301355361938477,13.211956024169922,,6.9981489181518555,6.413233757019043,4.748004913330078,,76.12999725341797,19.440000534057617,7.068793773651123,93.35924530029297,
2011-03-29,24.92248309891103,73.66844177246094,,,,18.16149139404297,35.383618201604506,29.420153221390564,,8.439664840698242,27.90781021118164,,4.475000858306885,,30.68501091003418,92.1416015625,10.028031349182129,7.315316200256348,25.400293350219727,28.403549194335938,13.338521957397461,,6.985936641693115,6.408161640167236,4.741602897644043,,76.25,18.15999984741211,7.052021503448486,94.04024505615234,
2011-03-30,25.249934224598167,73.68453979492188,,,,18.359403610229492,35.445473118096245,29.659700539107085,,8.486196517944336,28.1326961517334,,4.482924938201904,,31.037216186523438,92.76818084716797,10.107908248901367,7.378969669342041,25.585874557495117,28.63481903076172,13.513773918151855,,6.9981489181518555,6.413233757019043,4.754404067993164,,76.12000274658203,17.709999084472656,7.068793773651123,94.67481231689453,
2011-03-31,25.304513866966396,73.66844177246094,,,,18.40338134765625,35.43617954429357,29.53157200274888,,8.477575302124023,28.037288665771484,,4.504012584686279,,31.018348693847656,92.64591217041016,10.071043014526367,7.349890232086182,25.601333618164062,28.511117935180664,13.542984962463379,,6.99631404876709,6.436147689819336,4.760178565979004,,75.86000061035156,17.739999771118164,7.068793773651123,94.50455474853516,
2011-04-01,25.459141931797852,73.66844177246094,,,,18.499332427978516,35.46718791073133,29.782263766901245,,8.513771057128906,28.200849533081055,,4.507990837097168,,31.37053871154785,93.0738525390625,10.157066345214844,7.361678123474121,25.73277473449707,28.75314712524414,13.625741958618164,,7.00243616104126,6.45142126083374,4.7665934562683105,,75.83000183105469,17.399999618530273,7.074385166168213,94.97662353515625,
2011-04-04,25.51371088275719,73.66844177246094,,,,18.5333194732666,35.49822525920798,29.754403638619333,,8.506875038146973,28.228113174438477,,4.511966228485107,,31.4837589263916,93.11971282958984,10.144777297973633,7.363250732421875,25.887420654296875,28.72624969482422,13.654947280883789,,7.008563995361328,6.456518650054932,4.7665934562683105,,75.91000366210938,17.5,7.0855817794799805,95.01531219482422,
2011-04-05,25.613759305220423,73.66844177246094,,,,18.60928726196289,35.43617954429357,29.681985480747983,,8.503430366516113,28.241748809814453,,4.507990837097168,,31.40199089050293,93.11971282958984,10.138632774353027,7.368750095367432,25.77144432067871,28.656333923339844,13.70849323272705,,6.99631404876709,6.456518650054932,4.760178565979004,,75.87999725341797,17.25,7.074385166168213,94.99981689453125,
2011-04-06,25.65924412242876,73.66844177246094,,,,18.617280960083008,35.37409277149075,29.949388975515628,,8.518940925598145,28.357601165771484,,4.507990837097168,,31.628402709960938,93.39482116699219,10.255378723144531,7.403323650360107,25.825559616088867,28.91449737548828,13.732836723327637,,6.984055995941162,6.461610794067383,4.747346878051758,,75.51000213623047,16.899999618530273,7.063206195831299,95.24746704101562,
2011-04-07,25.550084837692307,73.68453979492188,,,,18.547317504882812,35.40514219581693,29.888111312849336,,8.508599281311035,28.303081512451172,,4.507990837097168,,31.477447509765625,93.22667694091797,10.206223487854004,7.399398326873779,25.7791690826416,28.855337142944336,13.67441463470459,,6.9901862144470215,6.461610794067383,4.7537617683410645,,75.58999633789062,17.110000610351562,7.063206195831299,95.10820007324219,
2011-04-08,25.268120311114984,73.66844177246094,,,,18.42337417602539,35.40514219581693,30.155510856386194,,8.465513229370117,28.221296310424805,,4.507990837097168,,31.697580337524414,92.87515258789062,10.114053726196289,7.382110595703125,25.76370620727539,29.113496780395508,13.523507118225098,,6.9901862144470215,6.4666948318481445,4.747346878051758,,75.06999969482422,17.8700008392334,7.063206195831299,94.72124481201172,
2011-04-11,24.995255955401998,73.66844177246094,,,,18.347414016723633,35.40514219581693,30.05523454584833,,8.455169677734375,28.11907386779785,,4.511966228485107,,31.5214900970459,92.55420684814453,10.114053726196289,7.371894836425781,25.910621643066406,29.016685485839844,13.377470016479492,,6.9901862144470215,6.4666948318481445,4.747346878051758,,75.05999755859375,16.59000015258789,7.068793773651123,94.45811462402344,
2011-04-12,24.631421965272338,73.68453979492188,,,,18.145511627197266,35.49822525920798,29.854681924772596,,8.405194282531738,27.8941707611084,,4.511966228485107,,31.21330451965332,91.88178253173828,10.077187538146973,7.305884838104248,25.879688262939453,28.823062896728516,13.182745933532715,,7.008563995361328,6.471791744232178,4.7665934562683105,,74.8499984741211,17.09000015258789,7.0855817794799805,93.73066711425781,
2011-04-13,24.576847668608554,73.68453979492188,,,,18.22146224975586,35.560285465141824,29.92709810702855,,8.424151420593262,27.832834243774414,,4.519924640655518,,31.288789749145508,91.91233825683594,10.00345230102539,7.305884838104248,25.85648536682129,28.892976760864258,13.15353775024414,,7.020816802978516,6.4768781661987305,4.773007869720459,,74.9800033569336,16.920000076293945,7.096755504608154,93.75391387939453,
