Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-02-10,24.322154441634552,73.66844940185547,,,,17.941240310668945,34.99515278238907,30.1778021589603,,8.497244834899902,27.75080680847168,,4.406696796417236,,30.578096389770508,92.0655517578125,10.326667785644531,7.347602844238281,24.86945343017578,29.1350154876709,13.017229080200195,,6.909242153167725,6.34182596206665,4.67328405380249,,78.25,16.09000015258789,6.952563762664795,93.97575378417969,
2011-02-11,24.640514226797187,73.66844940185547,,,,18.084836959838867,35.05682171407217,30.13323029650404,,8.560847282409668,27.940645217895508,,4.41457986831665,,30.691293716430664,92.64372253417969,10.467623710632324,7.3749823570251465,24.923328399658203,29.091983795166016,13.187615394592285,,6.921417713165283,6.3478922843933105,4.686050891876221,,78.45999908447266,15.6899995803833,6.969213008880615,94.50749206542969,
2011-02-14,24.776941915974053,73.66844940185547,,,,18.130706787109375,35.087634443390456,30.14994795530041,,8.571159362792969,28.02879524230957,,4.418522834777832,,30.722753524780273,92.87195587158203,10.4737548828125,7.413313388824463,25.00800132751465,29.108123779296875,13.260631561279297,,6.927501201629639,6.3478922843933105,4.692437648773193,,78.61000061035156,15.949999809265137,6.980310440063477,94.74639892578125,
2011-02-15,24.622315671495496,73.68453979492188,,,,18.046947479248047,35.118471324401256,30.060808181618984,,8.550528526306152,27.927080154418945,,4.422462463378906,,30.678726196289062,92.53721618652344,10.461493492126465,7.3914103507995605,24.95411491394043,29.022064208984375,13.177875518798828,,6.933589458465576,6.3478922843933105,4.698819160461426,,78.56999969482422,16.3700008392334,6.985858917236328,94.45358276367188,
2011-02-16,24.95885975675151,73.68453979492188,,,,18.192537307739258,35.087634443390456,30.512056554110124,,8.60210132598877,28.110153198242188,,4.418522834777832,,30.993194580078125,93.1306381225586,10.516654014587402,7.422699451446533,25.0849666595459,29.457719802856445,13.357994079589844,,6.927501201629639,6.358008861541748,4.692437648773193,,78.22000122070312,16.719999313354492,6.985858917236328,95.06237030029297,
2011-02-17,25.204453831123992,73.68453979492188,,,,18.304224014282227,35.180149916761366,30.695899434865854,,8.617572784423828,28.19151496887207,,4.4342875480651855,,31.15669822692871,93.48055267333984,10.50439739227295,7.444601058959961,25.192724227905273,29.635210037231445,13.489436149597168,,6.945766925811768,6.3681254386901855,4.705205917358398,,78.0,16.59000015258789,7.008052825927734,95.36287689208984,
2011-02-18,25.186260621525417,73.66844940185547,,,,18.332134246826172,35.180149916761366,30.80731624950543,,8.626166343688965,28.272872924804688,,4.4342875480651855,,31.27619743347168,93.63272094726562,10.528911590576172,7.454770088195801,25.254302978515625,29.74277687072754,13.47969913482666,,6.945766925811768,6.373184680938721,4.705205917358398,,77.66000366210938,16.43000030517578,6.996955394744873,95.54783630371094,
2011-02-22,24.458592822217646,73.66844940185547,,,,17.861473083496094,35.33431983079987,29.849118999665567,,8.416443824768066,27.825393676757812,,4.446112155914307,,30.383134841918945,91.71563720703125,10.204095840454102,7.3256988525390625,24.86945343017578,28.817689895629883,13.090250968933105,,6.976205348968506,6.373184680938721,4.7243571281433105,,77.7699966430664,20.799999237060547,7.038751125335693,93.58277893066406,
2011-02-23,24.067479799572126,73.68453979492188,,,,17.662033081054688,35.30346845877355,29.91039864284044,,8.354557037353516,27.757591247558594,,4.442169666290283,,30.408292770385742,91.19832611083984,10.161199569702148,7.307708740234375,24.630840301513672,28.87685203552246,12.880927085876465,,6.970114231109619,6.373184680938721,4.7243571281433105,,77.41000366210938,22.1299991607666,7.02760648727417,93.01251220703125,
2011-02-24,24.158436938059822,73.68453979492188,,,,17.656051635742188,35.36511806910264,29.921535187703967,,8.356277465820312,27.683012008666992,,4.442169666290283,,30.414583206176758,91.10704040527344,10.136679649353027,7.282679557800293,24.71550750732422,28.887603759765625,12.929607391357422,,6.982285976409912,6.373184680938721,4.730740547180176,,77.05999755859375,21.31999969482422,7.038751125335693,92.94316864013672,
2011-02-25,24.731469583383838,73.68453979492188,,,,17.971160888671875,35.39599117765222,30.25579155846934,,8.449108123779297,27.906749725341797,,4.4500508308410645,,30.829668045043945,92.09600067138672,10.277639389038086,7.339779376983643,24.86945343017578,29.210309982299805,13.236294746398926,,6.988381385803223,6.383303165435791,4.73712682723999,,77.27999877929688,19.219999313354492,7.044323444366455,93.95267486572266,
2011-02-28,24.795131561770553,73.66844940185547,,,,18.01304054260254,35.414530016831336,30.551047302633542,,8.486927032470703,28.144041061401367,,4.475003242492676,,31.087528228759766,92.64372253417969,10.326667785644531,7.388279438018799,25.146543502807617,29.495363235473633,13.270366668701172,,6.99204158782959,6.413230895996094,4.754405975341797,,76.88999938964844,18.350000381469727,7.061046600341797,94.47666931152344,
2011-03-01,24.3039576682339,73.66844940185547,,,,17.733827590942383,35.445441768088955,30.110945353083682,,8.356277465820312,27.710126876831055,,4.475003242492676,,30.710176467895508,91.06139373779297,10.106038093566895,7.290499687194824,24.946414947509766,29.07046890258789,13.007490158081055,,6.998144626617432,6.413230895996094,4.760802268981934,,77.05000305175781,21.010000228881836,7.066618919372559,92.98941802978516,
2011-03-02,24.449489089814207,73.68453979492188,,,,17.843528747558594,35.38360860489671,30.183363516737632,,8.368313789367676,27.716899871826172,,4.467085361480713,,30.9428653717041,91.32006072998047,10.044753074645996,7.294411659240723,25.023386001586914,29.140384674072266,13.085378646850586,,6.985936641693115,6.413230895996094,4.74800443649292,,76.66999816894531,20.700000762939453,7.044323444366455,93.1512451171875,
2011-03-03,24.977051184449053,73.66844940185547,,,,18.186553955078125,35.259913296481194,30.545489896087314,,8.509269714355469,28.18473243713379,,4.4512434005737305,,31.326520919799805,92.88716125488281,10.253129005432129,7.412529468536377,25.539094924926758,29.48999786376953,13.367730140686035,,6.961514949798584,6.40816068649292,4.72880744934082,,76.4800033569336,18.600000381469727,7.016463279724121,94.76178741455078,
2011-03-04,24.813326553270166,73.68453979492188,,,,18.06089973449707,35.38360860489671,30.350504543621405,,8.455986022949219,27.95420265197754,,4.4631218910217285,,31.175569534301758,92.20252227783203,10.124425888061523,7.348384857177734,25.500612258911133,29.30175018310547,13.280104637145996,,6.985936641693115,6.418307304382324,4.74800443649292,,76.4000015258789,19.059999465942383,7.044323444366455,94.06053924560547,
2011-03-07,24.404016757223996,73.66844940185547,,,,17.881412506103516,35.38360860489671,30.07195855579137,,8.368313789367676,27.76436996459961,,4.4631218910217285,,30.848533630371094,91.3960952758789,10.05700969696045,7.300667762756348,25.308183670043945,29.03282928466797,13.061041831970215,,6.985936641693115,6.413230895996094,4.74800443649292,,76.5,20.65999984741211,7.044323444366455,93.2822265625,
2011-03-08,24.83152154476978,73.66844940185547,,,,18.094812393188477,35.32173196865793,30.188938703823826,,8.438790321350098,28.049131393432617,,4.459158420562744,,31.005765914916992,92.24816131591797,10.277639389038086,7.354645729064941,25.446727752685547,29.145767211914062,13.28984260559082,,6.973720073699951,6.40816068649292,4.735204696655273,,76.80000305175781,19.81999969482422,7.033181667327881,94.12987518310547,
2011-03-09,24.786043866476454,73.66844940185547,,,,18.017032623291016,35.38360860489671,30.13323029650404,,8.414726257324219,28.06269073486328,,4.467085361480713,,30.980609893798828,92.14163208007812,10.277639389038086,7.359337329864502,25.485218048095703,29.091983795166016,13.2655029296875,,6.985936641693115,6.418307304382324,4.74800443649292,,76.72000122070312,20.219999313354492,7.055469036102295,94.01431274414062,
2011-03-10,24.067479799572126,73.66844940185547,,,,17.660043716430664,35.4763825013776,29.43129013984275,,8.2703218460083,27.4931697845459,,4.475003242492676,,30.194438934326172,90.45274353027344,10.069270133972168,7.217752456665039,25.0849666595459,28.41429901123047,12.880927085876465,,7.004253387451172,6.413230895996094,4.767203330993652,,77.27999877929688,21.8799991607666,7.072190761566162,92.2419204711914,
2011-03-11,24.158436938059822,73.68453979492188,,,,17.827571868896484,35.507323234666245,29.475865953530118,,8.32705307006836,27.683012008666992,,4.467085361480713,,30.30767059326172,91.06139373779297,10.136679649353027,7.269378662109375,25.169628143310547,28.457334518432617,12.929607391357422,,7.010362148284912,6.413230895996094,4.760802268981934,,76.77999877929688,20.079999923706055,7.072190761566162,92.92008209228516,
2011-03-14,23.985610356378533,73.68453979492188,,,,17.695945739746094,35.56916122819699,28.86862890394314,,8.27204704284668,27.4931697845459,,4.471039295196533,,29.955472946166992,90.52885437011719,10.044753074645996,7.220095634460449,25.04648208618164,27.87108039855957,12.83711051940918,,7.022571086883545,6.4233784675598145,4.767203330993652,,76.3499984741211,21.1299991607666,7.083338260650635,92.3575210571289,
2011-03-15,23.758223746812934,73.70056915283203,,,,17.59821319580078,35.56916122819699,28.172259983136943,,8.186089515686035,27.18129539489746,,4.4631218910217285,,29.351701736450195,89.5246810913086,9.928308486938477,7.14813232421875,24.75398826599121,27.198774337768555,12.715413093566895,,7.022571086883545,6.413230895996094,4.7736005783081055,,76.33000183105469,24.31999969482422,7.077766418457031,91.32488250732422,
2011-03-16,23.421668970150687,73.70056915283203,,,,17.26515769958496,35.69290000965904,27.264199904761778,,8.021065711975098,26.67277717590332,,4.471039295196533,,28.5655460357666,87.8205795288086,9.74445629119873,6.976819038391113,24.322946548461914,26.322092056274414,12.53528881072998,,7.047001361846924,6.418307304382324,4.786399841308594,,76.68000030517578,29.399999618530273,7.100058555603027,89.55249786376953,
2011-03-17,23.59449020612886,73.70056915283203,,,,17.480552673339844,35.63104510994353,28.188979617548863,,8.117327690124512,27.045686721801758,,4.471039295196533,,29.301380157470703,88.91609191894531,9.860895156860352,7.071471691131592,24.60774803161621,27.214916229248047,12.627782821655273,,7.034789085388184,6.4233784675598145,4.779998302459717,,76.04000091552734,26.3700008392334,7.088908672332764,90.7469482421875,
2011-03-18,23.849175539597514,73.70056915283203,,,,17.610187530517578,35.63104510994353,28.60122341220773,,8.125926971435547,27.249080657958984,,4.475003242492676,,29.666156768798828,89.2964096069336,9.997306823730469,7.095281600952148,24.719865798950195,27.6129150390625,12.764090538024902,,7.034789085388184,6.433530807495117,4.779998302459717,,75.72000122070312,24.440000534057617,7.094485282897949,91.13995361328125,
2011-03-21,24.4767895956183,73.70056915283203,,,,17.89737319946289,35.56916122819699,29.392301366934888,,8.256572723388672,27.574533462524414,,4.471039295196533,,30.3516902923584,90.65058898925781,10.046463012695312,7.202155590057373,24.928634643554688,28.376657485961914,13.099989891052246,,7.022571086883545,6.433530807495117,4.767203330993652,,75.4000015258789,20.610000610351562,7.083338260650635,92.50393676757812,
2011-03-22,24.367624992323726,73.66844940185547,,,,17.763748168945312,35.56916122819699,29.35887000057325,,8.232503890991211,27.486391067504883,,4.471039295196533,,30.29507827758789,90.3310546875,9.99116325378418,7.191938877105713,24.913164138793945,28.34438133239746,13.04156494140625,,7.022571086883545,6.428454399108887,4.767203330993652,,75.43000030517578,20.209999084472656,7.079985618591309,92.1879653930664,
2011-03-23,24.431310135423935,73.68453979492188,,,,17.767736434936523,35.53824947693937,29.375587659369618,,8.266887664794922,27.53385353088379,,4.471039295196533,,30.427152633666992,90.62016296386719,9.966581344604492,7.2218017578125,24.897705078125,28.36052131652832,13.07564926147461,,7.016468048095703,6.4233784675598145,4.760802268981934,,75.79000091552734,19.170000076293945,7.085575580596924,92.45771026611328,
2011-03-24,24.57683442940009,73.66844940185547,,,,18.044950485229492,35.4763825013776,29.754411941360157,,8.368313789367676,27.703350067138672,,4.471039295196533,,30.79193687438965,91.4721450805664,10.01574420928955,7.263451099395752,25.191526412963867,28.726255416870117,13.153533935546875,,7.004253387451172,6.4233784675598145,4.754405975341797,,75.66000366210938,18.0,7.074389457702637,93.320556640625,
2011-03-25,24.795131561770553,73.66844940185547,,,,18.11551856994629,35.445441768088955,29.392301366934888,,8.384511947631836,27.79876136779785,,4.471039295196533,,30.534072875976562,91.74419403076172,10.040318489074707,7.288595676422119,25.261110305786133,28.376657485961914,13.270366668701172,,6.998144626617432,6.418307304382324,4.74800443649292,,76.22000122070312,17.90999984741211,7.068796634674072,93.62239074707031,
2011-03-28,24.685982995585324,73.68453979492188,,,,18.02356719970703,35.445441768088955,29.31430406496364,,8.367276191711426,27.75786781311035,,4.475003242492676,,30.458599090576172,91.54556274414062,10.009593963623047,7.2736639976501465,25.253379821777344,28.301355361938477,13.211950302124023,,6.998144626617432,6.413230895996094,4.74800443649292,,76.12999725341797,19.440000534057617,7.068796634674072,93.35923767089844,
2011-03-29,24.92248046515851,73.66844940185547,,,,18.161497116088867,35.38360860489671,29.42015754621033,,8.439661026000977,27.907808303833008,,4.475003242492676,,30.68501853942871,92.1416015625,10.028027534484863,7.315317630767822,25.40028953552246,28.40355110168457,13.338523864746094,,6.985936641693115,6.40816068649292,4.741604328155518,,76.25,18.15999984741211,7.052021026611328,94.04024505615234,
2011-03-30,25.249933291318357,73.68453979492188,,,,18.35940170288086,35.445441768088955,29.659702907439193,,8.486194610595703,28.13269805908203,,4.482924938201904,,31.037206649780273,92.76819610595703,10.10791015625,7.378967761993408,25.58586311340332,28.63481903076172,13.513776779174805,,6.998144626617432,6.413230895996094,4.754405975341797,,76.12000274658203,17.709999084472656,7.068796634674072,94.6748046875,
2011-03-31,25.304502228707857,73.66844940185547,,,,18.403383255004883,35.43616993333015,29.531572385234355,,8.477580070495605,28.037290573120117,,4.5040106773376465,,31.018354415893555,92.64594268798828,10.071043014526367,7.349889278411865,25.60133171081543,28.51111602783203,13.54298210144043,,6.99631404876709,6.4361467361450195,4.760177135467529,,75.86000061035156,17.739999771118164,7.068796634674072,94.50457000732422,
2011-04-01,25.459130255087455,73.66844940185547,,,,18.49933433532715,35.4671758761886,29.7822681206356,,8.513769149780273,28.20085906982422,,4.507991313934326,,31.37052345275879,93.0738525390625,10.157066345214844,7.361683368682861,25.732778549194336,28.753149032592773,13.625739097595215,,7.002435684204102,6.451422214508057,4.766592025756836,,75.83000183105469,17.399999618530273,7.074389457702637,94.97661590576172,
2011-04-04,25.513708101982147,73.66844940185547,,,,18.5333251953125,35.49821321624732,29.754411941360157,,8.506876945495605,28.228107452392578,,4.511967182159424,,31.483739852905273,93.11970520019531,10.14477825164795,7.363250255584717,25.887422561645508,28.726255416870117,13.654949188232422,,7.00856351852417,6.45651912689209,4.766592025756836,,75.91000366210938,17.5,7.085575580596924,95.01531219482422,
2011-04-05,25.61376897287328,73.66844940185547,,,,18.609296798706055,35.43616993333015,29.681989826475103,,8.50342845916748,28.241741180419922,,4.507991313934326,,31.401975631713867,93.11970520019531,10.138633728027344,7.368753433227539,25.771438598632812,28.656335830688477,13.708501815795898,,6.99631404876709,6.45651912689209,4.760177135467529,,75.87999725341797,17.25,7.074389457702637,94.99986267089844,
2011-04-06,25.659239523562455,73.66844940185547,,,,18.617280960083008,35.3741000835512,29.94938939136386,,8.518939971923828,28.357606887817383,,4.507991313934326,,31.628395080566406,93.39479064941406,10.255382537841797,7.4033284187316895,25.825563430786133,28.91449546813965,13.732837677001953,,6.9840593338012695,6.461608409881592,4.747345924377441,,75.51000213623047,16.899999618530273,7.063205718994141,95.24751281738281,
2011-04-07,25.550099866882412,73.68453979492188,,,,18.54732322692871,35.40509636573264,29.88810579695788,,8.508599281311035,28.303083419799805,,4.507991313934326,,31.47747039794922,93.22667694091797,10.20622730255127,7.39940071105957,25.779165267944336,28.855329513549805,13.674426078796387,,6.990179061889648,6.461608409881592,4.753762245178223,,75.58999633789062,17.110000610351562,7.063205718994141,95.10820007324219,
2011-04-08,25.268122937114857,73.66844940185547,,,,18.423376083374023,35.40509636573264,30.15551128869329,,8.465513229370117,28.221298217773438,,4.507991313934326,,31.697582244873047,92.87518310546875,10.114055633544922,7.38210916519165,25.763708114624023,29.113494873046875,13.52351188659668,,6.990179061889648,6.4666948318481445,4.747345924377441,,75.06999969482422,17.8700008392334,7.063205718994141,94.72124481201172,
2011-04-11,24.995244394047628,73.66844940185547,,,,18.347414016723633,35.40509636573264,30.055236945763895,,8.455170631408691,28.119062423706055,,4.511967182159424,,31.521486282348633,92.55422973632812,10.114055633544922,7.371896266937256,25.910621643066406,29.016685485839844,13.377467155456543,,6.990179061889648,6.4666948318481445,4.747345924377441,,75.05999755859375,16.59000015258789,7.068796634674072,94.45813751220703,
2011-04-12,24.63141584009686,73.68453979492188,,,,18.145505905151367,35.49821321624732,29.854684308674,,8.405187606811523,27.894176483154297,,4.511967182159424,,31.213315963745117,91.88175201416016,10.077186584472656,7.3058881759643555,25.879695892333984,28.823062896728516,13.182745933532715,,7.00856351852417,6.4717888832092285,4.766592025756836,,74.8499984741211,17.09000015258789,7.085575580596924,93.7306900024414,
2011-04-13,24.57683442940009,73.68453979492188,,,,18.221471786499023,35.5602564991645,29.927110374790157,,8.424152374267578,27.832847595214844,,4.519925117492676,,31.288782119750977,91.91236114501953,10.003450393676758,7.3058881759643555,25.85649299621582,28.892986297607422,13.153533935546875,,7.02081298828125,6.476878643035889,4.773008823394775,,74.9800033569336,16.920000076293945,7.0967607498168945,93.75392150878906,
