Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2011-01-18,24.003805837482368,73.8852767944336,,,,17.468595504760742,35.44014100905994,29.397868651558873,,8.399252891540527,27.038904190063477,,4.404184341430664,,30.754196166992188,90.14848327636719,10.185710906982422,7.20054292678833,24.861743927001953,28.38203239440918,12.846845626831055,,6.995798110961914,6.3247270584106445,4.7135329246521,,78.95999908447266,15.869999885559082,7.010786056518555,91.97224426269531,,
2011-01-19,23.330712157638644,73.90138244628906,,,,17.17341423034668,35.470973957729875,29.24187602323193,,8.308146476745605,26.754138946533203,,4.404184341430664,,30.51521110534668,89.2508316040039,9.958951950073242,7.157516002655029,24.692405700683594,28.231430053710938,12.486605644226074,,7.001884460449219,6.329744338989258,4.71990442276001,,78.63999938964844,17.309999465942383,7.02187442779541,91.04749298095703,,
2011-01-20,23.139699447527885,73.90138244628906,,,,17.117570877075195,35.34761076001562,29.16947168888684,,8.289237976074219,26.794830322265625,,4.396306037902832,,30.238492965698242,89.14429473876953,10.00798225402832,7.166905879974365,24.753982543945312,28.161527633666992,12.38437557220459,,6.977532863616943,6.309682846069336,4.700796127319336,,78.81999969482422,17.989999771118164,6.988597869873047,90.93191528320312,,
2011-01-21,22.994175118174873,73.8852767944336,,,,17.077686309814453,35.37845337115771,29.397868651558873,,8.266887664794922,27.038904190063477,,4.404184341430664,,30.31395721435547,89.34209442138672,10.087655067443848,7.1833343505859375,24.777074813842773,28.38203239440918,12.306490898132324,,6.983621120452881,6.319714546203613,4.707162857055664,,78.20999908447266,18.469999313354492,7.0052313804626465,91.15535736083984,,
2011-01-24,23.230656608127195,73.8852767944336,,,,17.247207641601562,35.40929356668177,29.70427476989546,,8.335649490356445,27.106708526611328,,4.404184341430664,,30.55923080444336,89.88983917236328,10.075396537780762,7.228702545166016,24.746292114257812,28.6778507232666,12.433055877685547,,6.98970890045166,6.329744338989258,4.707162857055664,,78.05000305175781,17.649999618530273,7.010786056518555,91.68708038330078,,
2011-01-25,23.28523981399414,73.90138244628906,,,,17.269147872924805,35.50182140010805,29.648562411344567,,8.344245910644531,27.099925994873047,,4.4120635986328125,,30.458608627319336,89.85940551757812,10.05700969696045,7.231832981109619,24.746292114257812,28.62406349182129,12.462268829345703,,7.007973670959473,6.3397746086120605,4.71990442276001,,78.0,17.59000015258789,7.0341715812683105,91.71022033691406,,
2011-01-26,23.72183953057524,73.8852767944336,,,,17.460609436035156,35.40929356668177,29.68198389962845,,8.394095420837402,27.15416717529297,,4.408122539520264,,30.64727783203125,90.33106231689453,10.050881385803223,7.239654541015625,24.71550941467285,28.656330108642578,12.695937156677246,,6.98970890045166,6.3397746086120605,4.707162857055664,,77.9000015258789,16.639999389648438,7.011899948120117,92.10320281982422,,
2011-01-27,23.81280738258338,73.90138244628906,,,,17.526426315307617,35.470973957729875,29.832397389638093,,8.399252891540527,27.22874641418457,,4.4120635986328125,,30.710161209106445,90.45277404785156,10.136680603027344,7.244347095489502,24.777074813842773,28.801546096801758,12.744623184204102,,7.001884460449219,6.3397746086120605,4.7135329246521,,77.7300033569336,16.149999618530273,7.028602600097656,92.311279296875,,
2011-01-28,23.17609656697938,73.8852767944336,,,,17.169431686401367,35.53266642686819,29.136032420063,,8.223913192749023,26.828725814819336,,4.416003227233887,,29.974346160888672,88.855224609375,9.958951950073242,7.133270263671875,24.33064842224121,28.129243850708008,12.403855323791504,,7.014062404632568,6.329744338989258,4.7262725830078125,,78.12999725341797,20.040000915527344,7.039745330810547,90.6621322631836,,
2011-01-31,23.330712157638644,73.8852767944336,,,,17.33296775817871,35.64715464390136,29.448003847408017,,8.289237976074219,27.045679092407227,,4.438172817230225,,30.257343292236328,89.53988647460938,10.050881385803223,7.175507068634033,24.384523391723633,28.430435180664062,12.486605644226074,,7.0366621017456055,6.36195182800293,4.730743408203125,,77.73999786376953,19.530000686645508,7.039745330810547,91.35572814941406,,
2011-02-01,23.931036545199976,73.8852767944336,,,,17.57427978515625,35.39960452272101,30.244653037990265,,8.407846450805664,27.54741096496582,,4.434213638305664,,30.93659019470215,90.93966674804688,10.25925350189209,7.3061394691467285,24.823265075683594,29.199556350708008,12.807899475097656,,6.987796306610107,6.372021675109863,4.717970848083496,,77.06999969482422,17.6299991607666,7.017467021942139,92.88153076171875,,
2011-02-02,23.82189329818522,73.8852767944336,,,,17.542375564575195,35.36867494932945,30.188934752592722,,8.390661239624023,27.46604347229004,,4.434213638305664,,30.898860931396484,90.78752136230469,10.179580688476562,7.2764177322387695,24.738597869873047,29.145763397216797,12.749485969543457,,6.981690883636475,6.366989612579346,4.711590766906738,,77.16000366210938,17.299999237060547,7.0063300132751465,92.64264678955078,,
2011-02-03,23.858274380523472,73.8852767944336,,,,17.6241455078125,35.306777152657695,30.14437671944532,,8.411288261413574,27.520282745361328,,4.430257320404053,,30.898860931396484,91.0157470703125,10.185710906982422,7.297539234161377,24.76938819885254,29.102745056152344,12.768957138061523,,6.969472408294678,6.356926918029785,4.698819160461426,,77.75,16.690000534057617,7.0007524490356445,92.87381744384766,,
2011-02-04,23.88556063775253,73.90138244628906,,,,17.71189308166504,35.18299122178634,30.110953255545887,,8.440508842468262,27.533842086791992,,4.426297187805176,,30.87369155883789,91.25918579101562,10.179580688476562,7.299886703491211,24.884845733642578,29.070476531982422,12.783560752868652,,6.945037364959717,6.351890563964844,4.686052322387695,,78.04000091552734,15.930000305175781,6.978479862213135,93.14356231689453,,
2011-02-07,24.17663780688209,73.8852767944336,,,,17.84950065612793,35.21393528888614,30.22793735480945,,8.485206604003906,27.723697662353516,,4.426297187805176,,30.93659019470215,91.83736419677734,10.326666831970215,7.344473361968994,24.846355438232422,29.18341827392578,12.939345359802246,,6.951145648956299,6.356926918029785,4.686052322387695,,78.02999877929688,16.280000686645508,6.989616394042969,93.72921752929688,,
2011-02-08,24.376729304988807,73.8852767944336,,,,17.88340950012207,35.12111516567695,30.422918756044254,,8.528181076049805,27.852510452270508,,4.418375015258789,,31.037220001220703,92.26335906982422,10.400211334228516,7.38671350479126,24.915620803833008,29.371662139892578,13.04643440246582,,6.932823181152344,6.351890563964844,4.673282623291016,,78.0,15.8100004196167,6.972911357879639,94.14530181884766,,
2011-02-09,24.24939106205124,73.90138244628906,,,,17.843521118164062,35.18299122178634,30.411776284334074,,8.512711524963379,27.750810623168945,,4.426297187805176,,30.785640716552734,92.03512573242188,10.326666831970215,7.371068954467773,24.861743927001953,29.360904693603516,12.978282928466797,,6.945037364959717,6.356926918029785,4.679666519165039,,77.63999938964844,15.869999885559082,7.0007524490356445,93.89873504638672,,
2011-02-10,24.322158572432162,73.8852767944336,,,,17.941240310668945,35.12111516567695,30.17780018334475,,8.497241020202637,27.750810623168945,,4.426297187805176,,30.578094482421875,92.06556701660156,10.326666831970215,7.347601413726807,24.869447708129883,29.135013580322266,13.017228126525879,,6.932823181152344,6.341829299926758,4.673282623291016,,78.25,16.09000015258789,6.978479862213135,93.97582244873047,,
2011-02-11,24.64051665308637,73.8852767944336,,,,18.08484649658203,35.18299122178634,30.13323029650404,,8.560846328735352,27.940654754638672,,4.434213638305664,,30.691307067871094,92.64372253417969,10.467622756958008,7.37498140335083,24.923328399658203,29.091983795166016,13.187613487243652,,6.945037364959717,6.347892761230469,4.686052322387695,,78.45999908447266,15.6899995803833,6.995184421539307,94.50749969482422,,
2011-02-14,24.77695328493607,73.8852767944336,,,,18.13071060180664,35.21393528888614,30.14995190653151,,8.57116413116455,28.028791427612305,,4.438172817230225,,30.722753524780273,92.8719711303711,10.4737548828125,7.413312911987305,25.008005142211914,29.10812759399414,13.260634422302246,,6.951145648956299,6.347892761230469,4.692439079284668,,78.61000061035156,15.949999809265137,7.0063300132751465,94.74641418457031,,
2011-02-15,24.622321657163564,73.90138244628906,,,,18.04694366455078,35.24491800587459,30.060812132850085,,8.550529479980469,27.92708969116211,,4.4421305656433105,,30.678712844848633,92.53722381591797,10.461495399475098,7.391409873962402,24.954116821289062,29.02206802368164,13.177875518798828,,6.957261562347412,6.347892761230469,4.698819160461426,,78.56999969482422,16.3700008392334,7.011899948120117,94.45355987548828,,
2011-02-16,24.958869388036163,73.90138244628906,,,,18.192537307739258,35.21393528888614,30.51206050534123,,8.602102279663086,28.110153198242188,,4.438172817230225,,30.993192672729492,93.13060760498047,10.51664924621582,7.422701835632324,25.084959030151367,29.45772361755371,13.357995986938477,,6.951145648956299,6.3580121994018555,4.692439079284668,,78.22000122070312,16.719999313354492,7.011899948120117,95.06232452392578,,
2011-02-17,25.20445995830945,73.90138244628906,,,,18.304224014282227,35.306777152657695,30.695895483634754,,8.617568969726562,28.191513061523438,,4.454009532928467,,31.15671157836914,93.48057556152344,10.504395484924316,7.444601535797119,25.192720413208008,29.63520622253418,13.489436149597168,,6.969472408294678,6.3681254386901855,4.705207347869873,,78.0,16.59000015258789,7.0341715812683105,95.36287689208984,,
2011-02-18,25.186264962386645,73.8852767944336,,,,18.33214569091797,35.306777152657695,30.80731822512098,,8.626168251037598,28.272863388061523,,4.454009532928467,,31.27620506286621,93.6326904296875,10.528913497924805,7.454770088195801,25.254304885864258,29.742778778076172,13.479698181152344,,6.969472408294678,6.3731865882873535,4.705207347869873,,77.66000366210938,16.43000030517578,7.023034572601318,95.54783630371094,,
2011-02-22,24.458602331887747,73.8852767944336,,,,17.861469268798828,35.46150231939277,29.849117024050013,,8.416440963745117,27.825395584106445,,4.465887546539307,,30.383132934570312,91.71560668945312,10.204094886779785,7.325699806213379,24.869447708129883,28.81768798828125,13.090252876281738,,7.000014781951904,6.3731865882873535,4.724356651306152,,77.7699966430664,20.799999237060547,7.064985275268555,93.5827865600586,,
2011-02-23,24.067478522754094,73.90138244628906,,,,17.662033081054688,35.43052926487648,29.910384813531582,,8.354561805725098,27.75758171081543,,4.461930751800537,,30.40829086303711,91.19828033447266,10.1611967086792,7.3077073097229,24.630836486816406,28.87683868408203,12.8809232711792,,6.993900775909424,6.3731865882873535,4.724356651306152,,77.41000366210938,22.1299991607666,7.053802490234375,93.01252746582031,,
2011-02-24,24.15843211955046,73.90138244628906,,,,17.65604591369629,35.49244397087453,29.921539138935067,,8.356278419494629,27.683008193969727,,4.461930751800537,,30.414575576782227,91.10701751708984,10.136680603027344,7.282679557800293,24.71550941467285,28.88760757446289,12.929601669311523,,7.006122589111328,6.3731865882873535,4.730743408203125,,77.05999755859375,21.31999969482422,7.064985275268555,92.94319915771484,,
2011-02-25,24.731473813685678,73.90138244628906,,,,17.97117042541504,35.52339045359237,30.255799460931545,,8.449103355407715,27.9067440032959,,4.469846725463867,,30.829668045043945,92.09598541259766,10.277639389038086,7.339781761169434,24.869447708129883,29.210317611694336,13.23629379272461,,7.012231349945068,6.383296966552734,4.737127304077148,,77.27999877929688,19.219999313354492,7.070582866668701,93.9526596069336,,
2011-02-28,24.795150062760346,73.8852767944336,,,,18.013042449951172,35.541983465650695,30.55105915632685,,8.486922264099121,28.144046783447266,,4.494906902313232,,31.0875301361084,92.64372253417969,10.326666831970215,7.388281345367432,25.146543502807617,29.49537467956543,13.270373344421387,,7.015901565551758,6.413236141204834,4.754401683807373,,76.88999938964844,18.350000381469727,7.087366580963135,94.47667694091797,,
2011-03-01,24.3039671403123,73.8852767944336,,,,17.73383140563965,35.573043482416445,30.110953255545887,,8.356278419494629,27.71013641357422,,4.494906902313232,,30.710161209106445,91.06136322021484,10.106038093566895,7.290500164031982,24.946414947509766,29.070476531982422,13.007492065429688,,7.022032737731934,6.413236141204834,4.760800361633301,,77.05000305175781,21.010000228881836,7.092956066131592,92.98941040039062,,
2011-03-02,24.449507506778552,73.90138244628906,,,,17.843521118164062,35.51095726753751,30.183367467968736,,8.36830997467041,27.716907501220703,,4.4869489669799805,,30.942867279052734,91.3200454711914,10.04475212097168,7.294410705566406,25.023387908935547,29.14038848876953,13.0853853225708,,7.009777069091797,6.413236141204834,4.748004913330078,,76.66999816894531,20.700000762939453,7.070582866668701,93.1512451171875,,
2011-03-03,24.977064383958968,73.8852767944336,,,,18.186546325683594,35.38679208463379,30.545481993625106,,8.509272575378418,28.18473243713379,,4.471039772033691,,31.326520919799805,92.88716888427734,10.25312614440918,7.412529468536377,25.539100646972656,29.489990234375,13.3677339553833,,6.985267162322998,6.408164024353027,4.7288055419921875,,76.4800033569336,18.600000381469727,7.042616367340088,94.76179504394531,,
2011-03-04,24.81333971297874,73.90138244628906,,,,18.06090545654297,35.51095726753751,30.350494665543646,,8.455981254577637,27.954206466674805,,4.482973098754883,,31.175575256347656,92.20246887207031,10.124429702758789,7.348386764526367,25.500612258911133,29.301740646362305,13.280108451843262,,7.009777069091797,6.418310165405273,4.748004913330078,,76.4000015258789,19.059999465942383,7.070582866668701,94.06056213378906,,
2011-03-07,24.404031599331105,73.8852767944336,,,,17.88141632080078,35.51095726753751,30.071944726482506,,8.36830997467041,27.764362335205078,,4.482973098754883,,30.848539352416992,91.39612579345703,10.05700969696045,7.300671100616455,25.308185577392578,29.03281593322754,13.061046600341797,,7.009777069091797,6.413236141204834,4.748004913330078,,76.5,20.65999984741211,7.070582866668701,93.2822494506836,,
2011-03-08,24.83153292700007,73.8852767944336,,,,18.09481430053711,35.44888554636683,30.188934752592722,,8.438794136047363,28.04911994934082,,4.478991508483887,,31.005773544311523,92.2481689453125,10.277639389038086,7.354644298553467,25.446731567382812,29.145763397216797,13.28984546661377,,6.997524261474609,6.408164024353027,4.735207557678223,,76.80000305175781,19.81999969482422,7.059393882751465,94.1299057006836,,
2011-03-09,24.786048110045265,73.8852767944336,,,,18.01703643798828,35.51095726753751,30.13323029650404,,8.41472339630127,28.06268310546875,,4.4869489669799805,,30.98061180114746,92.14165496826172,10.277639389038086,7.35933780670166,25.485218048095703,29.091983795166016,13.265501976013184,,7.009777069091797,6.418310165405273,4.748004913330078,,76.72000122070312,20.219999313354492,7.08176851272583,94.01432037353516,,
2011-03-10,24.067478522754094,73.8852767944336,,,,17.660043716430664,35.60410591480023,29.43128618861165,,8.270326614379883,27.49317169189453,,4.494906902313232,,30.19445037841797,90.45277404785156,10.069269180297852,7.217750072479248,25.084959030151367,28.414295196533203,12.8809232711792,,7.028164386749268,6.413236141204834,4.767199516296387,,77.27999877929688,21.8799991607666,7.098551273345947,92.241943359375,,
2011-03-11,24.15843211955046,73.90138244628906,,,,17.827566146850586,35.63512728167733,29.475860026683463,,8.32705307006836,27.683008193969727,,4.4869489669799805,,30.307647705078125,91.06136322021484,10.136680603027344,7.269379615783691,25.16962432861328,28.45732879638672,12.929601669311523,,7.034287929534912,6.413236141204834,4.760800361633301,,76.77999877929688,20.079999923706055,7.098551273345947,92.92005920410156,,
2011-03-14,23.98561975106692,73.90138244628906,,,,17.695940017700195,35.69720866532017,28.86862890394314,,8.272046089172363,27.49317169189453,,4.490929126739502,,29.95546531677246,90.52886199951172,10.04475212097168,7.220095634460449,25.046478271484375,27.87108039855957,12.837112426757812,,7.046542644500732,6.4233832359313965,4.767199516296387,,76.3499984741211,21.1299991607666,7.109740257263184,92.35749816894531,,
2011-03-15,23.75822595861791,73.91751861572266,,,,17.598220825195312,35.69720866532017,28.172259983136943,,8.186090469360352,27.181278228759766,,4.482973098754883,,29.35169792175293,89.524658203125,9.928303718566895,7.148132801055908,24.753982543945312,27.198774337768555,12.715411186218262,,7.046542644500732,6.413236141204834,4.773599147796631,,76.33000183105469,24.31999969482422,7.104144096374512,91.3249282836914,,
2011-03-16,23.42167644584384,73.91751861572266,,,,17.26515769958496,35.821366601369775,27.26419002668402,,8.021063804626465,26.67279052734375,,4.490929126739502,,28.5655574798584,87.82061767578125,9.744450569152832,6.976820468902588,24.322948455810547,26.32208251953125,12.535289764404297,,7.071051120758057,6.418310165405273,4.786396026611328,,76.68000030517578,29.399999618530273,7.126521587371826,89.55249786376953,,
2011-03-17,23.594519106652392,73.91751861572266,,,,17.480548858642578,35.759299711435176,28.18897369070221,,8.117329597473145,27.045679092407227,,4.490929126739502,,29.301389694213867,88.9160385131836,9.860892295837402,7.071471214294434,24.60774040222168,27.21491050720215,12.627795219421387,,7.0587992668151855,6.4233832359313965,4.78000020980835,,76.04000091552734,26.3700008392334,7.115329742431641,90.74693298339844,,
2011-03-18,23.849179555414278,73.91751861572266,,,,17.61018180847168,35.759299711435176,28.60122341220773,,8.125923156738281,27.249082565307617,,4.494906902313232,,29.666154861450195,89.29644775390625,9.997305870056152,7.095279693603516,24.7198543548584,27.6129150390625,12.764089584350586,,7.0587992668151855,6.433529853820801,4.78000020980835,,75.72000122070312,24.440000534057617,7.120922565460205,91.13992309570312,,
2011-03-21,24.47679732781055,73.91751861572266,,,,17.897377014160156,35.69720866532017,29.392297415703784,,8.256575584411621,27.57451820373535,,4.490929126739502,,30.351682662963867,90.65060424804688,10.046463012695312,7.202155590057373,24.928625106811523,28.37665367126465,13.099990844726562,,7.046542644500732,6.433529853820801,4.767199516296387,,75.4000015258789,20.610000610351562,7.109740257263184,92.5039291381836,,
2011-03-22,24.367639825584025,73.8852767944336,,,,17.76374626159668,35.69720866532017,29.35887395180435,,8.23250675201416,27.48639488220215,,4.490929126739502,,30.29509162902832,90.33106231689453,9.99116325378418,7.191939830780029,24.913166046142578,28.344385147094727,13.041569709777832,,7.046542644500732,6.4284586906433105,4.767199516296387,,75.43000030517578,20.209999084472656,7.106369495391846,92.1879653930664,,
2011-03-23,24.431310728954276,73.90138244628906,,,,17.767730712890625,35.66616072664463,29.37557383006076,,8.266887664794922,27.533842086791992,,4.490929126739502,,30.42715835571289,90.62015533447266,9.966583251953125,7.221799850463867,24.897701263427734,28.36050796508789,13.07564640045166,,7.040413856506348,6.4233832359313965,4.760800361633301,,75.79000091552734,19.170000076293945,7.111985683441162,92.45768737792969,,
2011-03-24,24.576845749716117,73.8852767944336,,,,18.044954299926758,35.60410591480023,29.754407990129053,,8.36830997467041,27.703353881835938,,4.490929126739502,,30.791940689086914,91.4721450805664,10.015737533569336,7.2634501457214355,25.191524505615234,28.72625160217285,13.153536796569824,,7.028164386749268,6.4233832359313965,4.754401683807373,,75.66000366210938,18.0,7.100759029388428,93.32054138183594,,
2011-03-25,24.795150062760346,73.8852767944336,,,,18.115520477294922,35.573043482416445,29.392297415703784,,8.38450813293457,27.79876708984375,,4.490929126739502,,30.53407096862793,91.74420166015625,10.040319442749023,7.288595676422119,25.26111602783203,28.37665367126465,13.270373344421387,,7.022032737731934,6.418310165405273,4.748004913330078,,76.22000122070312,17.90999984741211,7.095146179199219,93.62238311767578,,
2011-03-28,24.68599434243529,73.90138244628906,,,,18.02356719970703,35.573043482416445,29.314313943041398,,8.367276191711426,27.757863998413086,,4.494906902313232,,30.458608627319336,91.54553985595703,10.009597778320312,7.2736687660217285,25.253385543823242,28.30136489868164,13.211953163146973,,7.022032737731934,6.413236141204834,4.748004913330078,,76.12999725341797,19.440000534057617,7.095146179199219,93.35926055908203,,
2011-03-29,24.92248830569791,73.8852767944336,,,,18.161497116088867,35.51095726753751,29.42015754621033,,8.439661026000977,27.90779685974121,,4.494906902313232,,30.685016632080078,92.1416244506836,10.028029441833496,7.31531286239624,25.400291442871094,28.40355110168457,13.33852481842041,,7.009777069091797,6.408164024353027,4.741605758666992,,76.25,18.15999984741211,7.078304767608643,94.04023742675781,,
2011-03-30,25.24993942955984,73.90138244628906,,,,18.35940170288086,35.573043482416445,29.659706858670297,,8.486196517944336,28.132701873779297,,4.50286340713501,,31.037220001220703,92.7681655883789,10.107908248901367,7.378968238830566,25.58586883544922,28.634822845458984,13.513776779174805,,7.022032737731934,6.413236141204834,4.754401683807373,,76.12000274658203,17.709999084472656,7.095146179199219,94.67479705810547,,
2011-03-31,25.304510162116486,73.8852767944336,,,,18.403385162353516,35.56369745621745,29.531574360849906,,8.477577209472656,28.037303924560547,,4.524045944213867,,31.018335342407227,92.64593505859375,10.07104206085205,7.349892616271973,25.601333618164062,28.511117935180664,13.542983055114746,,7.020187854766846,6.436145782470703,4.7601776123046875,,75.86000061035156,17.739999771118164,7.095146179199219,94.50457763671875,,
2011-04-01,25.459131098480164,73.8852767944336,,,,18.499338150024414,35.59483477276049,29.7822641694045,,8.513772964477539,28.200851440429688,,4.528039455413818,,31.37053680419922,93.07386779785156,10.15707015991211,7.361679553985596,25.732778549194336,28.753145217895508,13.625736236572266,,7.026334285736084,6.45142126083374,4.766590595245361,,75.83000183105469,17.399999618530273,7.100759029388428,94.97662353515625,,
2011-04-04,25.513710740544163,73.8852767944336,,,,18.533323287963867,35.62597692053962,29.754407990129053,,8.506874084472656,28.228116989135742,,4.532037734985352,,31.48374366760254,93.11968994140625,10.144780158996582,7.3632493019104,25.88741683959961,28.72625160217285,13.654947280883789,,7.032481670379639,6.456511497497559,4.766590595245361,,75.91000366210938,17.5,7.111985683441162,95.01531219482422,,
2011-04-05,25.61376450815414,73.8852767944336,,,,18.609289169311523,35.56369745621745,29.68198389962845,,8.503427505493164,28.24175453186035,,4.528039455413818,,31.401988983154297,93.11968994140625,10.138632774353027,7.368751049041748,25.771438598632812,28.656330108642578,13.70849609375,,7.020187854766846,6.456511497497559,4.7601776123046875,,75.87999725341797,17.25,7.100759029388428,94.9998550415039,,
2011-04-06,25.659249325108945,73.8852767944336,,,,18.617280960083008,35.50142765436744,29.94938741574831,,8.518939018249512,28.357606887817383,,4.528039455413818,,31.62839698791504,93.39482116699219,10.25538158416748,7.403329372406006,25.8255672454834,28.914493560791016,13.732839584350586,,7.0078959465026855,6.461610794067383,4.7473464012146,,75.51000213623047,16.899999618530273,7.089529037475586,95.24747467041016,,
2011-04-07,25.550090040980944,73.90138244628906,,,,18.54730987548828,35.5325480615842,29.88810777257343,,8.508599281311035,28.303083419799805,,4.528039455413818,,31.477455139160156,93.22667694091797,10.206225395202637,7.399399757385254,25.779176712036133,28.855331420898438,13.674417495727539,,7.014039039611816,6.461610794067383,4.753763198852539,,75.58999633789062,17.110000610351562,7.089529037475586,95.10819244384766,,
2011-04-08,25.26812729787676,73.8852767944336,,,,18.423376083374023,35.5325480615842,30.15551326430884,,8.465513229370117,28.221296310424805,,4.528039455413818,,31.69757080078125,92.87516021728516,10.114053726196289,7.38210916519165,25.76370620727539,29.113496780395508,13.523510932922363,,7.014039039611816,6.4666972160339355,4.7473464012146,,75.06999969482422,17.8700008392334,7.089529037475586,94.72127532958984,,
2011-04-11,24.995250470374415,73.8852767944336,,,,18.34741973876953,35.5325480615842,30.055234970148344,,8.455170631408691,28.119075775146484,,4.532037734985352,,31.5214786529541,92.55422973632812,10.114053726196289,7.371896266937256,25.91062355041504,29.01668357849121,13.377467155456543,,7.014039039611816,6.4666972160339355,4.7473464012146,,75.05999755859375,16.59000015258789,7.095146179199219,94.45813751220703,,
2011-04-12,24.631418264174233,73.90138244628906,,,,18.145505905151367,35.62597692053962,29.854688259905103,,8.405194282531738,27.894174575805664,,4.532037734985352,,31.21331214904785,91.88176727294922,10.077188491821289,7.305883407592773,25.879690170288086,28.82306671142578,13.182744026184082,,7.032481670379639,6.471790790557861,4.766590595245361,,74.8499984741211,17.09000015258789,7.111985683441162,93.7307357788086,,
