Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-18,24.003806589330907,73.66845703125,,,,17.46858024597168,35.3129804430398,29.39786667594332,,8.39925479888916,27.038902282714844,,4.384684085845947,,30.754201889038086,90.14849090576172,10.185711860656738,7.200540065765381,24.861745834350586,28.382030487060547,12.90296745300293,,6.996353626251221,6.324728012084961,4.713531970977783,,78.95999908447266,15.869999885559082,7.010060787200928,92.21467590332031,
2011-01-19,23.330720276015153,73.68453216552734,,,,17.173412322998047,35.34375808478114,29.241877998847485,,8.308145523071289,26.75413703918457,,4.384684085845947,,30.51520347595215,89.25078582763672,9.958952903747559,7.1575188636779785,24.692411422729492,28.23143196105957,12.541157722473145,,7.002451419830322,6.329742908477783,4.719906330108643,,78.63999938964844,17.309999465942383,7.02115535736084,91.28749084472656,
2011-01-20,23.139702750030292,73.68453216552734,,,,17.117576599121094,35.22079433015126,29.169453908346878,,8.28923511505127,26.794822692871094,,4.376839637756348,,30.23849868774414,89.14429473876953,10.007983207702637,7.166905879974365,24.753984451293945,28.161510467529297,12.438478469848633,,6.978089332580566,6.309679985046387,4.700794696807861,,78.81999969482422,17.989999771118164,6.987879753112793,91.171630859375,
2011-01-21,22.994174458130633,73.66845703125,,,,17.07769012451172,35.25156234485421,29.39786667594332,,8.266887664794922,27.038902282714844,,4.384684085845947,,30.313949584960938,89.34209442138672,10.087655067443848,7.183332443237305,24.777080535888672,28.382030487060547,12.360251426696777,,6.984185218811035,6.319708824157715,4.707162857055664,,78.20999908447266,18.469999313354492,7.004517555236816,91.39570617675781,
2011-01-24,23.23066702499194,73.66845703125,,,,17.247207641601562,35.28230147844198,29.704268843048805,,8.335648536682129,27.10670280456543,,4.384684085845947,,30.559223175048828,89.88984680175781,10.075393676757812,7.228702545166016,24.746294021606445,28.677845001220703,12.487375259399414,,6.9902753829956055,6.329742908477783,4.707162857055664,,78.05000305175781,17.649999618530273,7.010060787200928,91.9288101196289,
2011-01-25,23.285239912685427,73.68453216552734,,,,17.269147872924805,35.37446593049414,29.64856438696012,,8.344245910644531,27.099918365478516,,4.3925251960754395,,30.45860481262207,89.85938262939453,10.057011604309082,7.231830596923828,24.746294021606445,28.624065399169922,12.51671028137207,,7.008535385131836,6.339771270751953,4.719906330108643,,78.0,17.59000015258789,7.033453464508057,91.95197296142578,
2011-01-26,23.72183365913987,73.66845703125,,,,17.46061134338379,35.28230147844198,29.681979948397345,,8.394097328186035,27.15416717529297,,4.3886027336120605,,30.64729118347168,90.3310775756836,10.050884246826172,7.239655494689941,24.71550178527832,28.656326293945312,12.751396179199219,,6.9902753829956055,6.339771270751953,4.707162857055664,,77.9000015258789,16.639999389648438,7.011178016662598,92.34603881835938,
2011-01-27,23.812796159950427,73.68453216552734,,,,17.526412963867188,35.34375808478114,29.832403316484747,,8.39925479888916,27.22873878479004,,4.3925251960754395,,30.710172653198242,90.45277404785156,10.136683464050293,7.244347095489502,24.777080535888672,28.801551818847656,12.800292015075684,,7.002451419830322,6.339771270751953,4.713531970977783,,77.7300033569336,16.149999618530273,7.027881145477295,92.55464935302734,
2011-01-28,23.176087040694075,73.66845703125,,,,17.169429779052734,35.40520506408191,29.136036371294104,,8.223912239074707,26.828723907470703,,4.396448135375977,,29.974332809448242,88.8552017211914,9.958952903747559,7.133268356323242,24.33064842224121,28.129247665405273,12.458036422729492,,7.014625549316406,6.329742908477783,4.726273059844971,,78.12999725341797,20.040000915527344,7.0390191078186035,90.90118408203125,
2011-01-31,23.330720276015153,73.66845703125,,,,17.33297348022461,35.51929268931376,29.448011749870226,,8.28923511505127,27.045686721801758,,4.418520927429199,,30.257352828979492,89.53988647460938,10.050884246826172,7.175509929656982,24.384523391723633,28.430442810058594,12.541157722473145,,7.037229061126709,6.36195182800293,4.730741500854492,,77.73999786376953,19.530000686645508,7.0390191078186035,91.5965805053711,
2011-02-01,23.93103445970115,73.66845703125,,,,17.57428741455078,35.27261427105936,30.24465698922137,,8.407851219177246,27.547412872314453,,4.414577007293701,,30.93657875061035,90.93966674804688,10.259252548217773,7.306143283843994,24.823259353637695,29.199560165405273,12.863849639892578,,6.988356113433838,6.372019290924072,4.71797513961792,,77.06999969482422,17.6299991607666,7.016746997833252,93.12638092041016,
2011-02-02,23.82188513601199,73.66845703125,,,,17.542367935180664,35.24178127384726,30.188950557517135,,8.390658378601074,27.466049194335938,,4.414577007293701,,30.898853302001953,90.7874984741211,10.179582595825195,7.276421546936035,24.73859405517578,29.14577865600586,12.805177688598633,,6.982247352600098,6.36699104309082,4.7115888595581055,,77.16000366210938,17.299999237060547,7.005610466003418,92.88688659667969,
2011-02-03,23.858267652524678,73.66845703125,,,,17.6241397857666,35.180136940259445,30.144372768214215,,8.411286354064941,27.520282745361328,,4.410638332366943,,30.898853302001953,91.0157241821289,10.185711860656738,7.297539234161377,24.76938247680664,29.102741241455078,12.824734687805176,,6.970034122467041,6.356923580169678,4.698822021484375,,77.75,16.690000534057617,7.000039577484131,93.11864471435547,
2011-02-04,23.885562967126898,73.68453216552734,,,,17.71189308166504,35.05682420548783,30.110949304314783,,8.440512657165527,27.533845901489258,,4.4066972732543945,,30.87370491027832,91.25918579101562,10.179582595825195,7.299884796142578,24.884843826293945,29.070472717285156,12.839406967163086,,6.945602893829346,6.351888179779053,4.6860527992248535,,78.04000091552734,15.930000305175781,6.977763652801514,93.38910675048828,
2011-02-07,24.1766230992284,73.66845703125,,,,17.849502563476562,35.08762591482515,30.227945257271653,,8.48520565032959,27.723682403564453,,4.4066972732543945,,30.93657875061035,91.83735656738281,10.326669692993164,7.344473361968994,24.846359252929688,29.183425903320312,12.99586296081543,,6.951705455780029,6.356923580169678,4.6860527992248535,,78.02999877929688,16.280000686645508,6.98890495300293,93.9762954711914,
2011-02-08,24.376724278821545,73.66845703125,,,,17.883413314819336,34.99513655022724,30.422922707275355,,8.528181076049805,27.852514266967773,,4.398816108703613,,31.037216186523438,92.2633285522461,10.400211334228516,7.386712551116943,24.915626525878906,29.371665954589844,13.103425025939941,,6.933381080627441,6.351888179779053,4.67328405380249,,78.0,15.8100004196167,6.972199440002441,94.39350128173828,
2011-02-09,24.249386358102683,73.68453216552734,,,,17.843524932861328,35.05682420548783,30.411776284334074,,8.512714385986328,27.75081443786621,,4.4066972732543945,,30.785642623901367,92.03514862060547,10.326669692993164,7.371068954467773,24.861745834350586,29.360904693603516,13.0349760055542,,6.945602893829346,6.356923580169678,4.6796674728393555,,77.63999938964844,15.869999885559082,7.000039577484131,94.14628601074219,
2011-02-10,24.32215493943025,73.66845703125,,,,17.941247940063477,34.99513655022724,30.177798207729197,,8.497238159179688,27.75081443786621,,4.4066972732543945,,30.578096389770508,92.06555938720703,10.326669692993164,7.3476057052612305,24.869443893432617,29.135011672973633,13.074091911315918,,6.933381080627441,6.341818332672119,4.67328405380249,,78.25,16.09000015258789,6.977763652801514,94.22354125976562,
2011-02-11,24.640513934436164,73.66845703125,,,,18.0848388671875,35.05682420548783,30.13323029650404,,8.560845375061035,27.940649032592773,,4.414577007293701,,30.691307067871094,92.64373779296875,10.46762466430664,7.3749823570251465,24.923324584960938,29.091983795166016,13.245222091674805,,6.945602893829346,6.347891807556152,4.6860527992248535,,78.45999908447266,15.6899995803833,6.994469165802002,94.75666809082031,
2011-02-14,24.7769355087633,73.66845703125,,,,18.130706787109375,35.08762591482515,30.1499361016071,,8.571157455444336,28.028791427612305,,4.418520927429199,,30.722755432128906,92.87194061279297,10.4737548828125,7.41331148147583,25.00798988342285,29.108112335205078,13.318553924560547,,6.951705455780029,6.347891807556152,4.692434787750244,,78.61000061035156,15.949999809265137,7.005610466003418,94.9961929321289,
2011-02-15,24.622320014953175,73.68453216552734,,,,18.04694366455078,35.118456505277656,30.06080620600343,,8.550527572631836,27.927104949951172,,4.422461986541748,,30.678730010986328,92.5372314453125,10.461495399475098,7.391407489776611,24.95411491394043,29.022062301635742,13.235442161560059,,6.957813739776611,6.347891807556152,4.698822021484375,,78.56999969482422,16.3700008392334,7.011178016662598,94.70258331298828,
2011-02-16,24.958858736233314,73.68453216552734,,,,18.192537307739258,35.08762591482515,30.512056554110124,,8.60209846496582,28.11015510559082,,4.418520927429199,,30.993188858032227,93.13062286376953,10.516654968261719,7.422699451446533,25.084964752197266,29.457719802856445,13.41634464263916,,6.951705455780029,6.358011722564697,4.692434787750244,,78.22000122070312,16.719999313354492,7.011178016662598,95.31295776367188,
2011-02-17,25.20444560160947,73.68453216552734,,,,18.30422019958496,35.180136940259445,30.69590338609696,,8.617573738098145,28.19150733947754,,4.43428897857666,,31.156707763671875,93.4805679321289,10.504396438598633,7.444601535797119,25.192726135253906,29.63521385192871,13.548357009887695,,6.970034122467041,6.368124961853027,4.705204963684082,,78.0,16.59000015258789,7.033453464508057,95.61427307128906,
2011-02-18,25.186255230428674,73.66845703125,,,,18.33213996887207,35.180136940259445,30.80731624950543,,8.626165390014648,28.27287483215332,,4.43428897857666,,31.276208877563477,93.63270568847656,10.528910636901855,7.454770088195801,25.254302978515625,29.74277687072754,13.538578987121582,,6.970034122467041,6.373179912567139,4.705204963684082,,77.66000366210938,16.43000030517578,7.022317409515381,95.79974365234375,
2011-02-22,24.458601351872723,73.66845703125,,,,17.861461639404297,35.33428989252196,29.849105170356705,,8.416443824768066,27.825387954711914,,4.44611120223999,,30.38313102722168,91.71562957763672,10.204097747802734,7.325700283050537,24.869443893432617,28.817676544189453,13.14743709564209,,7.000575542449951,6.373179912567139,4.724357604980469,,77.7699966430664,20.799999237060547,7.064262866973877,93.82950592041016,
2011-02-23,24.067472001388147,73.68453216552734,,,,17.662038803100586,35.30345208179066,29.910390740378237,,8.354558944702148,27.75758934020996,,4.44216775894165,,30.408288955688477,91.19832611083984,10.161198616027832,7.3077073097229,24.630836486816406,28.87684440612793,12.937190055847168,,6.9944658279418945,6.373179912567139,4.724357604980469,,77.41000366210938,22.1299991607666,7.053072452545166,93.25772094726562,
2011-02-24,24.15843095389651,73.68453216552734,,,,17.656055450439453,35.36515177084924,29.92154506578172,,8.356276512145996,27.683006286621094,,4.44216775894165,,30.414583206176758,91.1070556640625,10.136683464050293,7.282679080963135,24.71550178527832,28.88761329650879,12.986083984375,,7.00669002532959,6.373179912567139,4.730741500854492,,77.05999755859375,21.31999969482422,7.064262866973877,93.18820190429688,
2011-02-25,24.731462242037953,73.68453216552734,,,,17.97115707397461,35.39595348018656,30.255797485315995,,8.449105262756348,27.906749725341797,,4.4500532150268555,,30.82966423034668,92.09599304199219,10.277641296386719,7.33978271484375,24.869443893432617,29.210315704345703,13.294110298156738,,7.012792587280273,6.383298873901367,4.737125873565674,,77.27999877929688,19.219999313354492,7.069853782653809,94.20037078857422,
2011-02-28,24.795138299001767,73.66845703125,,,,18.01304054260254,35.41450718992882,30.551055205095746,,8.486924171447754,28.144052505493164,,4.475000858306885,,31.0875301361084,92.64373779296875,10.326669692993164,7.388278961181641,25.14653778076172,29.495370864868164,13.328338623046875,,7.016468524932861,6.413231372833252,4.7544050216674805,,76.88999938964844,18.350000381469727,7.086637496948242,94.72576141357422,
2011-03-01,24.30396634240055,73.66845703125,,,,17.73383140563965,35.445443677803645,30.110949304314783,,8.356276512145996,27.710124969482422,,4.475000858306885,,30.710172653198242,91.06139373779297,10.106035232543945,7.290499687194824,24.94641876220703,29.070472717285156,13.064314842224121,,7.022597789764404,6.413231372833252,4.760801792144775,,77.05000305175781,21.010000228881836,7.092230319976807,93.23458862304688,
2011-03-02,24.449494634300205,73.68453216552734,,,,17.843524932861328,35.38358273585199,30.183363516737632,,8.368315696716309,27.716915130615234,,4.467083930969238,,30.942873001098633,91.32005310058594,10.044754981994629,7.294409275054932,25.023395538330078,29.140384674072266,13.142541885375977,,7.010341644287109,6.413231372833252,4.748003959655762,,76.66999816894531,20.700000762939453,7.069853782653809,93.39684295654297,
2011-03-03,24.977056204018492,73.66845703125,,,,18.18655014038086,35.25988010602547,30.54548594485621,,8.50927448272705,28.184734344482422,,4.451242446899414,,31.32651138305664,92.88717651367188,10.253125190734863,7.412528991699219,25.539104461669922,29.489994049072266,13.426126480102539,,6.985833168029785,6.408158302307129,4.728806972503662,,76.4800033569336,18.600000381469727,7.0418925285339355,95.01165771484375,
2011-03-04,24.813335766786945,73.68453216552734,,,,18.0609073638916,35.38358273585199,30.3505005923903,,8.455986022949219,27.9542179107666,,4.4631218910217285,,31.175567626953125,92.2024917602539,10.12442398071289,7.348385334014893,25.500612258911133,29.301746368408203,13.338120460510254,,7.010341644287109,6.418310642242432,4.748003959655762,,76.4000015258789,19.059999465942383,7.069853782653809,94.30854797363281,
2011-03-07,24.404017819272667,73.66845703125,,,,17.881418228149414,35.38358273585199,30.071954604560265,,8.368315696716309,27.764360427856445,,4.4631218910217285,,30.848541259765625,91.39611053466797,10.057011604309082,7.300667762756348,25.308181762695312,29.032825469970703,13.118096351623535,,7.010341644287109,6.413231372833252,4.748003959655762,,76.5,20.65999984741211,7.069853782653809,93.52819061279297,
2011-03-08,24.831511944758976,73.66845703125,,,,18.094806671142578,35.32171938714074,30.188950557517135,,8.438790321350098,28.049135208129883,,4.459160804748535,,31.005779266357422,92.24813842773438,10.277641296386719,7.354644298553467,25.446727752685547,29.14577865600586,13.347890853881836,,6.998085021972656,6.408158302307129,4.735206604003906,,76.80000305175781,19.81999969482422,7.058672904968262,94.37803649902344,
2011-03-09,24.786047548789107,73.66845703125,,,,18.01702117919922,35.38358273585199,30.13323029650404,,8.41472053527832,28.06268882751465,,4.467083930969238,,30.980606079101562,92.14165496826172,10.277641296386719,7.35933780670166,25.485214233398438,29.091983795166016,13.32345199584961,,7.010341644287109,6.418310642242432,4.748003959655762,,76.72000122070312,20.219999313354492,7.081047534942627,94.26215362548828,
2011-03-10,24.067472001388147,73.66845703125,,,,17.660043716430664,35.47639219947646,29.431294091073855,,8.27032470703125,27.49317169189453,,4.475000858306885,,30.194469451904297,90.45277404785156,10.069267272949219,7.2177510261535645,25.084964752197266,28.414302825927734,12.937190055847168,,7.028729438781738,6.413231372833252,4.767203330993652,,77.27999877929688,21.8799991607666,7.097822189331055,92.48509979248047,
2011-03-11,24.15843095389651,73.68453216552734,,,,17.827566146850586,35.5073022129957,29.47585607545236,,8.32705307006836,27.683006286621094,,4.467083930969238,,30.30766487121582,91.06139373779297,10.136683464050293,7.269378185272217,25.169631958007812,28.457324981689453,12.986083984375,,7.034853458404541,6.413231372833252,4.760801792144775,,76.77999877929688,20.079999923706055,7.097822189331055,93.16503143310547,
2011-03-14,23.985610895696826,73.68453216552734,,,,17.695940017700195,35.569163154947354,28.868622977096486,,8.27204704284668,27.49317169189453,,4.471042633056641,,29.955469131469727,90.52885437011719,10.044754981994629,7.2201008796691895,25.046478271484375,27.871074676513672,12.893186569213867,,7.047109603881836,6.423384189605713,4.767203330993652,,76.3499984741211,21.1299991607666,7.109013557434082,92.60098266601562,
2011-03-15,23.758217949803655,73.70059967041016,,,,17.598215103149414,35.569163154947354,28.172258007521393,,8.186092376708984,27.18128204345703,,4.4631218910217285,,29.351713180541992,89.52469635009766,9.928308486938477,7.148130893707275,24.753984451293945,27.198772430419922,12.770954132080078,,7.047109603881836,6.413231372833252,4.773599147796631,,76.33000183105469,24.31999969482422,7.103414535522461,91.56566619873047,
2011-03-16,23.421679228523516,73.70059967041016,,,,17.26516342163086,35.69289225912945,27.26419200229957,,8.021061897277832,26.67277717590332,,4.471042633056641,,28.565561294555664,87.82061767578125,9.744454383850098,6.976820945739746,24.322948455810547,26.322084426879883,12.590051651000977,,7.0716233253479,6.418310642242432,4.786396026611328,,76.68000030517578,29.399999618530273,7.125790596008301,89.78858947753906,
2011-03-17,23.594493964269915,73.70059967041016,,,,17.480548858642578,35.631036130697,28.18897171508666,,8.117330551147461,27.045686721801758,,4.471042633056641,,29.3013916015625,88.91610717773438,9.860894203186035,7.071468830108643,24.60774803161621,27.214908599853516,12.68294620513916,,7.059368133544922,6.423384189605713,4.779998302459717,,76.04000091552734,26.3700008392334,7.114602565765381,90.9861831665039,
2011-03-18,23.849176902312017,73.70059967041016,,,,17.61018180847168,35.631036130697,28.601219460976626,,8.125926971435547,27.24907875061035,,4.475000858306885,,29.66616439819336,89.29643249511719,9.997305870056152,7.095278739929199,24.719865798950195,27.612911224365234,12.81984806060791,,7.059368133544922,6.433529376983643,4.779998302459717,,75.72000122070312,24.440000534057617,7.120200157165527,91.38020324707031,
2011-03-21,24.476784626449138,73.70059967041016,,,,17.897371292114258,35.569163154947354,29.392297415703784,,8.256573677062988,27.574525833129883,,4.471042633056641,,30.3516902923584,90.65059661865234,10.046465873718262,7.202155590057373,24.928627014160156,28.37665367126465,13.157211303710938,,7.047109603881836,6.433529376983643,4.767203330993652,,75.4000015258789,20.610000610351562,7.109013557434082,92.7477798461914,
2011-03-22,24.367640625213266,73.66845703125,,,,17.76374626159668,35.569163154947354,29.358868024957697,,8.23250675201416,27.48638343811035,,4.471042633056641,,30.29509162902832,90.3310775756836,9.991159439086914,7.191941261291504,24.91316795349121,28.344379425048828,13.098542213439941,,7.047109603881836,6.42845344543457,4.767203330993652,,75.43000030517578,20.209999084472656,7.105642318725586,92.43102264404297,
2011-03-23,24.431313133874887,73.68453216552734,,,,17.767736434936523,35.5382723955049,29.375587659369618,,8.266887664794922,27.533845901489258,,4.471042633056641,,30.427165985107422,90.62017822265625,9.966585159301758,7.221800804138184,24.897703170776367,28.36052131652832,13.132768630981445,,7.040989398956299,6.423384189605713,4.760801792144775,,75.79000091552734,19.170000076293945,7.111257076263428,92.7014389038086,
2011-03-24,24.57683432917016,73.66845703125,,,,18.04494857788086,35.47639219947646,29.7544020632824,,8.368315696716309,27.703353881835938,,4.471042633056641,,30.791929244995117,91.47217559814453,10.015741348266602,7.263448238372803,25.1915225982666,28.726245880126953,13.210991859436035,,7.028729438781738,6.423384189605713,4.7544050216674805,,75.66000366210938,18.0,7.1000285148620605,93.56655883789062,
2011-03-25,24.795138299001767,73.66845703125,,,,18.115514755249023,35.445443677803645,29.392297415703784,,8.384509086608887,27.79876136779785,,4.471042633056641,,30.534072875976562,91.74420166015625,10.04032039642334,7.288596153259277,25.2611083984375,28.37665367126465,13.328338623046875,,7.022597789764404,6.418310642242432,4.748003959655762,,76.22000122070312,17.90999984741211,7.094421863555908,93.86919403076172,
2011-03-28,24.685988975312608,73.68453216552734,,,,18.023563385009766,35.445443677803645,29.314308016194744,,8.36727523803711,27.757869720458984,,4.475000858306885,,30.45860481262207,91.54554748535156,10.00959587097168,7.2736663818359375,25.253376007080078,28.301359176635742,13.26966667175293,,7.022597789764404,6.413231372833252,4.748003959655762,,76.12999725341797,19.440000534057617,7.094421863555908,93.60538482666016,
2011-03-29,24.92247444556953,73.66845703125,,,,18.161495208740234,35.38358273585199,29.42015557059478,,8.439661979675293,27.907800674438477,,4.475000858306885,,30.68500518798828,92.14159393310547,10.028026580810547,7.315316200256348,25.40028953552246,28.403549194335938,13.3967866897583,,7.010341644287109,6.408158302307129,4.741605281829834,,76.25,18.15999984741211,7.07758092880249,94.28815460205078,
2011-03-30,25.249924190788104,73.68453216552734,,,,18.359399795532227,35.445443677803645,29.659700931823643,,8.48619556427002,28.13270378112793,,4.482926368713379,,31.037216186523438,92.76819610595703,10.107909202575684,7.378968238830566,25.585866928100586,28.634817123413086,13.572803497314453,,7.022597789764404,6.413231372833252,4.7544050216674805,,76.12000274658203,17.709999084472656,7.094421863555908,94.92440795898438,
2011-03-31,25.304507723388163,73.66845703125,,,,18.403385162353516,35.43614155195673,29.531562507156597,,8.477579116821289,28.037294387817383,,4.5040106773376465,,31.018342971801758,92.64590454101562,10.071044921875,7.349890232086182,25.601333618164062,28.511106491088867,13.602144241333008,,7.020754814147949,6.436144828796387,4.760179042816162,,75.86000061035156,17.739999771118164,7.094421863555908,94.75373840332031,
2011-04-01,25.459139184558147,73.66845703125,,,,18.49933433532715,35.46719115753267,29.78225626694229,,8.513769149780273,28.200855255126953,,4.507991313934326,,31.37053680419922,93.07383728027344,10.157068252563477,7.3616790771484375,25.732776641845703,28.753137588500977,13.685264587402344,,7.026906490325928,6.45142126083374,4.76659631729126,,75.83000183105469,17.399999618530273,7.1000285148620605,95.22703552246094,
2011-04-04,25.513704975647247,73.66845703125,,,,18.5333251953125,35.498192627916644,29.7544020632824,,8.506875991821289,28.228120803833008,,4.51196813583374,,31.483753204345703,93.11968994140625,10.144780158996582,7.363250255584717,25.88742446899414,28.726245880126953,13.714595794677734,,7.033048629760742,6.456515312194824,4.76659631729126,,75.91000366210938,17.5,7.111257076263428,95.26581573486328,
2011-04-05,25.61376177497265,73.66845703125,,,,18.609283447265625,35.43614155195673,29.681979948397345,,8.503424644470215,28.241735458374023,,4.507991313934326,,31.401994705200195,93.11968994140625,10.138631820678711,7.368749618530273,25.771440505981445,28.656326293945312,13.768380165100098,,7.020754814147949,6.456515312194824,4.760179042816162,,75.87999725341797,17.25,7.1000285148620605,95.25030517578125,
2011-04-06,25.659236815849095,73.66845703125,,,,18.617279052734375,35.374107323314014,29.949395318210513,,8.518939018249512,28.35759735107422,,4.507991313934326,,31.62839698791504,93.394775390625,10.255378723144531,7.4033308029174805,25.825565338134766,28.914501190185547,13.792824745178223,,7.008464336395264,6.461610317230225,4.747346878051758,,75.51000213623047,16.899999618530273,7.088806629180908,95.4985580444336,
2011-04-07,25.550087492159935,73.68453216552734,,,,18.547319412231445,35.40511601397678,29.888113699420085,,8.508596420288086,28.30307960510254,,4.507991313934326,,31.477453231811523,93.22666931152344,10.206221580505371,7.399400234222412,25.779170989990234,28.855337142944336,13.734152793884277,,7.014607906341553,6.461610317230225,4.753762245178223,,75.58999633789062,17.110000610351562,7.088806629180908,95.35892486572266,
2011-04-08,25.26812698102657,73.66845703125,,,,18.42337417602539,35.40511601397678,30.15551326430884,,8.465513229370117,28.221298217773438,,4.507991313934326,,31.697574615478516,92.87518310546875,10.114055633544922,7.382110595703125,25.763704299926758,29.113496780395508,13.582588195800781,,7.014607906341553,6.466700077056885,4.747346878051758,,75.06999969482422,17.8700008392334,7.088806629180908,94.97098541259766,
2011-04-11,24.995244801048194,73.66845703125,,,,18.347412109375,35.40511601397678,30.055240896995,,8.455175399780273,28.11907196044922,,4.51196813583374,,31.521486282348633,92.55423736572266,10.114055633544922,7.371893405914307,25.910614013671875,29.01668930053711,13.435903549194336,,7.014607906341553,6.466700077056885,4.747346878051758,,75.05999755859375,16.59000015258789,7.094421863555908,94.7071762084961,
2011-04-12,24.631414313468028,73.68453216552734,,,,18.1455020904541,35.498192627916644,29.854694186751757,,8.405194282531738,27.89417839050293,,4.51196813583374,,31.21331214904785,91.88178253173828,10.077188491821289,7.30588436126709,25.87969970703125,28.82307243347168,13.240330696105957,,7.033048629760742,6.471794128417969,4.76659631729126,,74.8499984741211,17.09000015258789,7.111257076263428,93.97779846191406,
2011-04-13,24.57683432917016,73.68453216552734,,,,18.22146987915039,35.560262957953334,29.927108399174607,,8.424154281616211,27.832834243774414,,4.519927501678467,,31.288785934448242,91.91232299804688,10.003450393676758,7.30588436126709,25.856504440307617,28.89298439025879,13.210991859436035,,7.045346260070801,6.476883411407471,4.773008823394775,,74.9800033569336,16.920000076293945,7.122482776641846,94.00106811523438,
