Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-18,24.003801026876378,73.88529968261719,,,,17.46858787536621,35.44013298081164,29.39786675996123,,8.399255752563477,27.038911819458008,,4.4041876792907715,,30.75420570373535,90.14845275878906,10.185709953308105,7.2005414962768555,24.86174964904785,28.382030487060547,12.84684944152832,,6.9957966804504395,6.324723720550537,4.713532447814941,,78.95999908447266,15.869999885559082,7.01077938079834,91.97218322753906,
2011-01-19,23.33070946369401,73.9013900756836,,,,17.173412322998047,35.470961097565784,29.241884009266254,,8.308146476745605,26.75412940979004,,4.4041876792907715,,30.51520347595215,89.25078582763672,9.958949089050293,7.1575164794921875,24.692419052124023,28.23143768310547,12.486610412597656,,7.001882076263428,6.329741477966309,4.719903945922852,,78.63999938964844,17.309999465942383,7.021871566772461,91.04747772216797,
2011-01-20,23.13970041238392,73.9013900756836,,,,17.117584228515625,35.34760273380745,29.16946782102089,,8.28923511505127,26.794818878173828,,4.396304130554199,,30.23848533630371,89.14427947998047,10.007984161376953,7.166906833648682,24.753997802734375,28.161523818969727,12.384382247924805,,6.977531433105469,6.3096818923950195,4.700793743133545,,78.81999969482422,17.989999771118164,6.988595962524414,90.93186950683594,
2011-01-21,22.99416902780458,73.88529968261719,,,,17.07769203186035,35.378438097415554,29.39786675996123,,8.266889572143555,27.038911819458008,,4.4041876792907715,,30.313945770263672,89.34210205078125,10.087651252746582,7.1833343505859375,24.777082443237305,28.382030487060547,12.306493759155273,,6.983618259429932,6.319707870483398,4.707162857055664,,78.20999908447266,18.469999313354492,7.005234718322754,91.15535736083984,
2011-01-24,23.230657527746008,73.88529968261719,,,,17.24720573425293,35.40927587664165,29.704263001095725,,8.335650444030762,27.106704711914062,,4.4041876792907715,,30.559234619140625,89.88985443115234,10.075397491455078,7.228699207305908,24.74629020690918,28.677839279174805,12.433062553405762,,6.989705562591553,6.329741477966309,4.707162857055664,,78.05000305175781,17.649999618530273,7.01077938079834,91.68709564208984,
2011-01-25,23.28523179696326,73.9013900756836,,,,17.269142150878906,35.501820617353765,29.648556569232284,,8.344247817993164,27.09992218017578,,4.4120635986328125,,30.458606719970703,89.8593978881836,10.057010650634766,7.231832027435303,24.74629020690918,28.62405776977539,12.462270736694336,,7.007973670959473,6.339767932891846,4.719903945922852,,78.0,17.59000015258789,7.034173011779785,91.71018981933594,
2011-01-26,23.721836642104787,73.88529968261719,,,,17.460603713989258,35.40927587664165,29.681991886920578,,8.394096374511719,27.154157638549805,,4.408122539520264,,30.64727783203125,90.3310546875,10.050884246826172,7.239654541015625,24.71550178527832,28.65633773803711,12.695941925048828,,6.989705562591553,6.339767932891846,4.707162857055664,,77.9000015258789,16.639999389648438,7.01189661026001,92.10322570800781,
2011-01-27,23.81278484796395,73.9013900756836,,,,17.52642059326172,35.470961097565784,29.83239747489787,,8.399255752563477,27.22873878479004,,4.4120635986328125,,30.710180282592773,90.45280456542969,10.13668155670166,7.244347095489502,24.777082443237305,28.801546096801758,12.744617462158203,,7.001882076263428,6.339767932891846,4.713532447814941,,77.7300033569336,16.149999618530273,7.02860689163208,92.31127166748047,
2011-01-28,23.176083258528756,73.88529968261719,,,,17.16943359375,35.532653565343885,29.136032503332594,,8.22391128540039,26.828716278076172,,4.416003704071045,,29.97433090209961,88.855224609375,9.958949089050293,7.133267879486084,24.330646514892578,28.129243850708008,12.403854370117188,,7.014060020446777,6.329741477966309,4.72627592086792,,78.12999725341797,20.040000915527344,7.0397443771362305,90.66219329833984,
2011-01-31,23.33070946369401,73.88529968261719,,,,17.332965850830078,35.64713694861682,29.448001955953657,,8.28923511505127,27.04567527770996,,4.438174247741699,,30.257354736328125,89.53987121582031,10.050884246826172,7.175510406494141,24.3845272064209,28.43043327331543,12.486610412597656,,7.036658763885498,6.361950397491455,4.730743885040283,,77.73999786376953,19.530000686645508,7.0397443771362305,91.35572814941406,
2011-02-01,23.931031770785538,73.88529968261719,,,,17.57427978515625,35.399635145254265,30.244647197581582,,8.40784740447998,27.54740333557129,,4.434211254119873,,30.936586380004883,90.93965148925781,10.25925064086914,7.306146144866943,24.823261260986328,29.19955062866211,12.807903289794922,,6.987802505493164,6.372021198272705,4.7179718017578125,,77.06999969482422,17.6299991607666,7.017463207244873,92.88155364990234,
2011-02-02,23.82188857805279,73.88529968261719,,,,17.54237937927246,35.36866450703887,30.188934838871468,,8.390658378601074,27.466039657592773,,4.434211254119873,,30.898849487304688,90.78751373291016,10.179582595825195,7.2764201164245605,24.738595962524414,29.145763397216797,12.749489784240723,,6.981688976287842,6.366988182067871,4.7115888595581055,,77.16000366210938,17.299999237060547,7.006328582763672,92.64262390136719,
2011-02-03,23.858267860396456,73.88529968261719,,,,17.6241455078125,35.30678603667575,30.144372854365606,,8.411285400390625,27.520286560058594,,4.430258274078369,,30.898849487304688,91.0157241821289,10.185709953308105,7.29754114151001,24.76938819885254,29.102741241455078,12.768959999084473,,6.9694743156433105,6.3569231033325195,4.698821544647217,,77.75,16.690000534057617,7.000757217407227,92.8738021850586,
2011-02-04,23.885561231657128,73.9013900756836,,,,17.71189308166504,35.18299769291567,30.11095136598621,,8.440512657165527,27.53385353088379,,4.426296710968018,,30.873689651489258,91.25918579101562,10.179582595825195,7.299882888793945,24.88484001159668,29.07047462463379,12.783567428588867,,6.945038795471191,6.351887226104736,4.686049938201904,,78.04000091552734,15.930000305175781,6.97847843170166,93.14352416992188,
2011-02-07,24.176631128418148,73.88529968261719,,,,17.849506378173828,35.21395866865912,30.22792558750632,,8.485204696655273,27.72368812561035,,4.426296710968018,,30.936586380004883,91.83733367919922,10.326668739318848,7.344475269317627,24.846351623535156,29.183406829833984,12.939348220825195,,6.951150417327881,6.3569231033325195,4.686049938201904,,78.02999877929688,16.280000686645508,6.9896159172058105,93.72919464111328,
2011-02-08,24.376724308910642,73.88529968261719,,,,17.883403778076172,35.12110472884463,30.422918842991717,,8.528181076049805,27.852514266967773,,4.418376445770264,,31.037208557128906,92.26336669921875,10.400212287902832,7.38671350479126,24.915639877319336,29.371662139892578,13.046438217163086,,6.932821273803711,6.351887226104736,4.673285961151123,,78.0,15.8100004196167,6.972914218902588,94.14534759521484,
2011-02-09,24.24938791120489,73.9013900756836,,,,17.843524932861328,35.18299769291567,30.411784273711923,,8.512710571289062,27.750810623168945,,4.426296710968018,,30.785642623901367,92.03509521484375,10.326668739318848,7.371070384979248,24.86174964904785,29.360912322998047,12.978287696838379,,6.945038795471191,6.3569231033325195,4.679666519165039,,77.63999938964844,15.869999885559082,7.000757217407227,93.89871215820312,
2011-02-10,24.322155385395146,73.88529968261719,,,,17.941240310668945,35.12110472884463,30.177794342745003,,8.497233390808105,27.750810623168945,,4.426296710968018,,30.578102111816406,92.0655746459961,10.326668739318848,7.347601413726807,24.869455337524414,29.135007858276367,13.017232894897461,,6.932821273803711,6.341819763183594,4.673285961151123,,78.25,16.09000015258789,6.97847843170166,93.97579193115234,
2011-02-11,24.6404990525104,73.88529968261719,,,,18.084835052490234,35.18299769291567,30.133238285085813,,8.560842514038086,27.940656661987305,,4.434211254119873,,30.691301345825195,92.64371490478516,10.46762466430664,7.374978542327881,24.92332649230957,29.091991424560547,13.187610626220703,,6.945038795471191,6.347893238067627,4.686049938201904,,78.45999908447266,15.6899995803833,6.995186805725098,94.50747680664062,
2011-02-14,24.776939180304993,73.88529968261719,,,,18.130714416503906,35.21395866865912,30.149942114621062,,8.571161270141602,28.028806686401367,,4.438174247741699,,30.722755432128906,92.87195587158203,10.473752975463867,7.4133124351501465,25.00799560546875,29.108118057250977,13.26063346862793,,6.951150417327881,6.347893238067627,4.6924357414245605,,78.61000061035156,15.949999809265137,7.006328582763672,94.74640655517578,
2011-02-15,24.622316538940908,73.9013900756836,,,,18.04694175720215,35.24489065698672,30.060810243147106,,8.550529479980469,27.927087783813477,,4.442131996154785,,30.67871856689453,92.5372314453125,10.461496353149414,7.391407012939453,24.954116821289062,29.022066116333008,13.177879333496094,,6.957256317138672,6.347893238067627,4.698821544647217,,78.56999969482422,16.3700008392334,7.01189661026001,94.45357513427734,
2011-02-16,24.958858756730923,73.9013900756836,,,,18.19253158569336,35.21395866865912,30.512062568159013,,8.602105140686035,28.11014747619629,,4.438174247741699,,30.993181228637695,93.13063049316406,10.516655921936035,7.422699451446533,25.0849609375,29.457725524902344,13.357996940612793,,6.951150417327881,6.358006477355957,4.6924357414245605,,78.22000122070312,16.719999313354492,7.01189661026001,95.06237030029297,
2011-02-17,25.20444385915885,73.9013900756836,,,,18.30422019958496,35.30678603667575,30.69589952259349,,8.617571830749512,28.191516876220703,,4.454009532928467,,31.15670394897461,93.48054504394531,10.504398345947266,7.444602012634277,25.192724227905273,29.635210037231445,13.489434242248535,,6.9694743156433105,6.368126392364502,4.705204486846924,,78.0,16.59000015258789,7.034173011779785,95.36290740966797,
2011-02-18,25.186252436086434,73.88529968261719,,,,18.33213996887207,35.30678603667575,30.807320288782602,,8.62617015838623,28.272871017456055,,4.454009532928467,,31.276214599609375,93.63270568847656,10.528910636901855,7.454771041870117,25.25429916381836,29.742780685424805,13.479698181152344,,6.9694743156433105,6.373181343078613,4.705204486846924,,77.66000366210938,16.43000030517578,7.023029327392578,95.54784393310547,
2011-02-22,24.458588385587397,73.88529968261719,,,,17.861467361450195,35.46148462820154,29.849117109357575,,8.416444778442383,27.82539176940918,,4.465886116027832,,30.383142471313477,91.71562957763672,10.204095840454102,7.325699329376221,24.869455337524414,28.81768798828125,13.090251922607422,,7.000011444091797,6.373181343078613,4.724356174468994,,77.7699966430664,20.799999237060547,7.0649895668029785,93.5827865600586,
2011-02-23,24.067475462381303,73.9013900756836,,,,17.662031173706055,35.43056713358187,29.910388850245358,,8.354557037353516,27.757587432861328,,4.46192741394043,,30.40829086303711,91.1983413696289,10.161197662353516,7.307711124420166,24.630830764770508,28.876842498779297,12.880928039550781,,6.993908405303955,6.373181343078613,4.724356174468994,,77.41000366210938,22.1299991607666,7.053799152374268,93.01250457763672,
2011-02-24,24.158418322538708,73.9013900756836,,,,17.656044006347656,35.49244077270901,29.921543175680725,,8.356274604797363,27.68301010131836,,4.46192741394043,,30.414596557617188,91.10704803466797,10.13668155670166,7.282674789428711,24.71550178527832,28.887611389160156,12.929600715637207,,7.00612211227417,6.373181343078613,4.730743885040283,,77.05999755859375,21.31999969482422,7.0649895668029785,92.94319915771484,
2011-02-25,24.731465077375415,73.9013900756836,,,,17.971172332763672,35.52338242350856,30.255789669323605,,8.449103355407715,27.906749725341797,,4.469845771789551,,30.82966423034668,92.09600830078125,10.277640342712402,7.33978271484375,24.869455337524414,29.210308074951172,13.236295700073242,,7.012229919433594,6.383302688598633,4.737130165100098,,77.27999877929688,19.219999313354492,7.070583343505859,93.95270538330078,
2011-02-28,24.79512703957624,73.88529968261719,,,,18.013046264648438,35.54203340998864,30.551053316793865,,8.486927032470703,28.144052505493164,,4.494909763336182,,31.0875301361084,92.64371490478516,10.326668739318848,7.388278961181641,25.14653778076172,29.49536895751953,13.270367622375488,,7.01591157913208,6.413233757019043,4.754402160644531,,76.88999938964844,18.350000381469727,7.0873637199401855,94.47669982910156,
2011-03-01,24.30395861662097,73.88529968261719,,,,17.73383140563965,35.57302578876592,30.11095136598621,,8.356274604797363,27.710121154785156,,4.494909763336182,,30.710180282592773,91.06137084960938,10.106038093566895,7.29049825668335,24.946413040161133,29.07047462463379,13.00749397277832,,7.022029399871826,6.413233757019043,4.760800361633301,,77.05000305175781,21.010000228881836,7.092957019805908,92.9894027709961,
2011-03-02,24.44949712880265,73.9013900756836,,,,17.843524932861328,35.51097339390771,30.183365578616016,,8.36831283569336,27.71691131591797,,4.486949443817139,,30.942880630493164,91.32003021240234,10.044753074645996,7.294410705566406,25.023391723632812,29.1403865814209,13.085386276245117,,7.009780406951904,6.413233757019043,4.7480058670043945,,76.66999816894531,20.700000762939453,7.070583343505859,93.15126037597656,
2011-03-03,24.977051961703925,73.88529968261719,,,,18.186548233032227,35.386813044977586,30.545486032153967,,8.509273529052734,28.184734344482422,,4.471039295196533,,31.32651138305664,92.88717651367188,10.25312328338623,7.412529945373535,25.539091110229492,29.489994049072266,13.3677339553833,,6.985271453857422,6.4081597328186035,4.728804588317871,,76.4800033569336,18.600000381469727,7.042614459991455,94.76180267333984,
2011-03-04,24.813330935952752,73.9013900756836,,,,18.0609073638916,35.51097339390771,30.350498703515242,,8.455982208251953,27.954206466674805,,4.482974052429199,,31.17557716369629,92.2025146484375,10.124424934387207,7.348385810852051,25.5006103515625,29.30174446105957,13.280110359191895,,7.009780406951904,6.418306827545166,4.7480058670043945,,76.4000015258789,19.059999465942383,7.070583343505859,94.06057739257812,
2011-03-07,24.404015898270732,73.88529968261719,,,,17.88141441345215,35.51097339390771,30.071954690504686,,8.36831283569336,27.764368057250977,,4.482974052429199,,30.84854507446289,91.3961181640625,10.057010650634766,7.300670146942139,25.308181762695312,29.032825469970703,13.061044692993164,,7.009780406951904,6.413233757019043,4.7480058670043945,,76.5,20.65999984741211,7.070583343505859,93.28223419189453,
2011-03-08,24.831513449522244,73.88529968261719,,,,18.09481430053711,35.448879933543715,30.188934838871468,,8.43879222869873,28.04913330078125,,4.478992938995361,,31.00575828552246,92.24813842773438,10.277640342712402,7.354641914367676,25.446731567382812,29.145763397216797,13.289841651916504,,6.997523307800293,6.4081597328186035,4.735203742980957,,76.80000305175781,19.81999969482422,7.0594000816345215,94.12991333007812,
2011-03-09,24.786028655189156,73.88529968261719,,,,18.017030715942383,35.51097339390771,30.133238285085813,,8.414726257324219,28.062700271606445,,4.486949443817139,,30.980606079101562,92.14166259765625,10.277640342712402,7.359335422515869,25.485214233398438,29.091991424560547,13.265498161315918,,7.009780406951904,6.418306827545166,4.7480058670043945,,76.72000122070312,20.219999313354492,7.081770420074463,94.01432037353516,
2011-03-10,24.067475462381303,73.88529968261719,,,,17.660045623779297,35.604071311138924,29.43129219957174,,8.2703275680542,27.493162155151367,,4.494909763336182,,30.1944522857666,90.45280456542969,10.069269180297852,7.217751502990723,25.0849609375,28.4143009185791,12.880928039550781,,7.028157711029053,6.413233757019043,4.7672014236450195,,77.27999877929688,21.8799991607666,7.098550796508789,92.24192810058594,
2011-03-11,24.158418322538708,73.9013900756836,,,,17.827566146850586,35.63514340530978,29.475858135308716,,8.327055931091309,27.68301010131836,,4.486949443817139,,30.307659149169922,91.06137084960938,10.13668155670166,7.269379615783691,25.169635772705078,28.457326889038086,12.929600715637207,,7.0342912673950195,6.413233757019043,4.760800361633301,,76.77999877929688,20.079999923706055,7.098550796508789,92.9200439453125,
2011-03-14,23.985611385704548,73.9013900756836,,,,17.695934295654297,35.69719580016799,28.86863293767962,,8.27204418182373,27.493162155151367,,4.490927219390869,,29.955480575561523,90.52888488769531,10.044753074645996,7.220095634460449,25.046480178833008,27.871084213256836,12.837114334106445,,7.046540260314941,6.423385143280029,4.7672014236450195,,76.3499984741211,21.1299991607666,7.109739303588867,92.3575210571289,
2011-03-15,23.758221270150205,73.91748809814453,,,,17.598217010498047,35.69719580016799,28.17225808803656,,8.186089515686035,27.1812801361084,,4.482974052429199,,29.351713180541992,89.5246810913086,9.92830753326416,7.148130416870117,24.753997802734375,27.198772430419922,12.715415000915527,,7.046540260314941,6.413233757019043,4.773601531982422,,76.33000183105469,24.31999969482422,7.104141712188721,91.32489013671875,
2011-03-16,23.421671924757852,73.91748809814453,,,,17.265159606933594,35.821382720895976,27.26419405583508,,8.0210599899292,26.672780990600586,,4.490927219390869,,28.565553665161133,87.82061004638672,9.744453430175781,6.976818084716797,24.32294464111328,26.322086334228516,12.535293579101562,,7.071054458618164,6.418306827545166,4.786397457122803,,76.68000030517578,29.399999618530273,7.1265177726745605,89.55248260498047,
2011-03-17,23.59448777109494,73.91748809814453,,,,17.480546951293945,35.759289260531986,28.188963893187363,,8.117329597473145,27.04567527770996,,4.490927219390869,,29.3013973236084,88.91606903076172,9.860896110534668,7.071470260620117,24.607742309570312,27.214900970458984,12.627784729003906,,7.058797359466553,6.423385143280029,4.7799973487854,,76.04000091552734,26.3700008392334,7.115334510803223,90.74696350097656,
2011-03-18,23.849162348407027,73.91748809814453,,,,17.610177993774414,35.759289260531986,28.60122349394886,,8.125927925109863,27.249080657958984,,4.494909763336182,,29.666173934936523,89.29644775390625,9.997310638427734,7.095283031463623,24.719863891601562,27.6129150390625,12.764086723327637,,7.058797359466553,6.433530330657959,4.7799973487854,,75.72000122070312,24.440000534057617,7.120926380157471,91.13995361328125,
2011-03-21,24.476783372460986,73.91748809814453,,,,17.897367477416992,35.69719580016799,29.392295524090216,,8.256574630737305,27.57452392578125,,4.490927219390869,,30.35169219970703,90.65058135986328,10.046464920043945,7.20215368270874,24.928627014160156,28.376651763916016,13.099989891052246,,7.046540260314941,6.433530330657959,4.7672014236450195,,75.4000015258789,20.610000610351562,7.109739303588867,92.50392150878906,
2011-03-22,24.367636615927065,73.88529968261719,,,,17.763750076293945,35.69719580016799,29.35887403571082,,8.232505798339844,27.48639488220215,,4.490927219390869,,30.29509162902832,90.3310546875,9.991161346435547,7.191940784454346,24.913164138793945,28.344385147094727,13.041574478149414,,7.046540260314941,6.4284586906433105,4.7672014236450195,,75.43000030517578,20.209999084472656,7.10637092590332,92.1879653930664,
2011-03-23,24.43130392382965,73.9013900756836,,,,17.767744064331055,35.66614303094103,29.375585767708298,,8.266889572143555,27.53385353088379,,4.490927219390869,,30.42716407775879,90.62017059326172,9.966583251953125,7.221800327301025,24.8976993560791,28.360519409179688,13.07564926147461,,7.04041051864624,6.423385143280029,4.760800361633301,,75.79000091552734,19.170000076293945,7.111983299255371,92.45767211914062,
2011-03-24,24.57683174460782,73.88529968261719,,,,18.044952392578125,35.604071311138924,29.75441597762817,,8.36831283569336,27.703350067138672,,4.490927219390869,,30.791948318481445,91.47218322753906,10.01573657989502,7.263448238372803,25.19152069091797,28.726259231567383,13.153535842895508,,7.028157711029053,6.423385143280029,4.754402160644531,,75.66000366210938,18.0,7.100757598876953,93.32054901123047,
2011-03-25,24.79512703957624,73.88529968261719,,,,18.11551856994629,35.57302578876592,29.392295524090216,,8.384512901306152,27.79875373840332,,4.490927219390869,,30.534076690673828,91.74420928955078,10.040313720703125,7.288595676422119,25.261106491088867,28.376651763916016,13.270367622375488,,7.022029399871826,6.418306827545166,4.7480058670043945,,76.22000122070312,17.90999984741211,7.095144748687744,93.62235260009766,
2011-03-28,24.685987410644664,73.9013900756836,,,,18.023571014404297,35.57302578876592,29.314306124358286,,8.367276191711426,27.75786781311035,,4.494909763336182,,30.458606719970703,91.54557037353516,10.009593963623047,7.273663520812988,25.25337791442871,28.30135726928711,13.211956024169922,,7.022029399871826,6.413233757019043,4.7480058670043945,,76.12999725341797,19.440000534057617,7.095144748687744,93.35926055908203,
2011-03-29,24.922481256287842,73.88529968261719,,,,18.161495208740234,35.51097339390771,29.42015367906083,,8.439659118652344,27.907804489135742,,4.494909763336182,,30.685020446777344,92.14159393310547,10.028031349182129,7.315311908721924,25.40028953552246,28.403547286987305,13.33852767944336,,7.009780406951904,6.4081597328186035,4.74160623550415,,76.25,18.15999984741211,7.078303813934326,94.04024505615234,
2011-03-30,25.24992508969077,73.9013900756836,,,,18.359405517578125,35.57302578876592,29.65970101658986,,8.486190795898438,28.132699966430664,,4.502859115600586,,31.037208557128906,92.7681655883789,10.107908248901367,7.378966331481934,25.58587074279785,28.634817123413086,13.513775825500488,,7.022029399871826,6.413233757019043,4.754402160644531,,76.12000274658203,17.709999084472656,7.095144748687744,94.67481231689453,
2011-03-31,25.304490449405098,73.88529968261719,,,,18.403383255004883,35.563701503334876,29.53157049401883,,8.47757625579834,28.037290573120117,,4.524041652679443,,31.018339157104492,92.64590454101562,10.071043014526367,7.349889278411865,25.60132598876953,28.5111141204834,13.54297924041748,,7.020188808441162,6.4361419677734375,4.7601799964904785,,75.86000061035156,17.739999771118164,7.095144748687744,94.50457000732422,
2011-04-01,25.459120218371524,73.88529968261719,,,,18.499340057373047,35.59484123480938,29.78226820575211,,8.51377010345459,28.200857162475586,,4.528039455413818,,31.370540618896484,93.07386016845703,10.157066345214844,7.361680507659912,25.7327823638916,28.753149032592773,13.625737190246582,,7.026335716247559,6.451418876647949,4.7665910720825195,,75.83000183105469,17.399999618530273,7.100757598876953,94.97665405273438,
2011-04-04,25.513694487588776,73.88529968261719,,,,18.5333194732666,35.62599545999181,29.75441597762817,,8.506876945495605,28.228111267089844,,4.53203821182251,,31.483762741088867,93.11970520019531,10.144774436950684,7.363252639770508,25.88741683959961,28.726259231567383,13.654945373535156,,7.032485485076904,6.456514835357666,4.7665910720825195,,75.91000366210938,17.5,7.111983299255371,95.01535034179688,
2011-04-05,25.613748205437364,73.88529968261719,,,,18.609289169311523,35.563701503334876,29.681991886920578,,8.503429412841797,28.241729736328125,,4.528039455413818,,31.401987075805664,93.11970520019531,10.138635635375977,7.368751525878906,25.77143669128418,28.65633773803711,13.708494186401367,,7.020188808441162,6.456514835357666,4.7601799964904785,,75.87999725341797,17.25,7.100757598876953,94.99983978271484,
2011-04-06,25.659238345472207,73.88529968261719,,,,18.617286682128906,35.50142928723982,29.949393428189108,,8.51893424987793,28.357589721679688,,4.528039455413818,,31.628402709960938,93.39478302001953,10.255377769470215,7.403324604034424,25.82556915283203,28.914499282836914,13.732840538024902,,7.007896423339844,6.461605548858643,4.74734354019165,,75.51000213623047,16.899999618530273,7.089531421661377,95.24747467041016,
2011-04-07,25.550082679435366,73.9013900756836,,,,18.54731559753418,35.53256901871433,29.888109833607984,,8.508598327636719,28.303064346313477,,4.528039455413818,,31.47745704650879,93.22669982910156,10.206222534179688,7.399397850036621,25.779176712036133,28.85533332824707,13.674420356750488,,7.01404333114624,6.461605548858643,4.753763198852539,,75.58999633789062,17.110000610351562,7.089531421661377,95.10816955566406,
2011-04-08,25.268112948962017,73.88529968261719,,,,18.423377990722656,35.53256901871433,30.1555074236454,,8.465516090393066,28.221302032470703,,4.528039455413818,,31.69757843017578,92.87517547607422,10.114052772521973,7.382111072540283,25.763708114624023,29.11349105834961,13.523509979248047,,7.01404333114624,6.466701507568359,4.74734354019165,,75.06999969482422,17.8700008392334,7.089531421661377,94.72123718261719,
2011-04-11,24.995234475273417,73.88529968261719,,,,18.347412109375,35.53256901871433,30.05523703166054,,8.455168724060059,28.119060516357422,,4.53203821182251,,31.52147102355957,92.55423736572266,10.114052772521973,7.37189245223999,25.91061782836914,29.016685485839844,13.37746524810791,,7.01404333114624,6.466701507568359,4.74734354019165,,75.05999755859375,16.59000015258789,7.095144748687744,94.45816040039062,
2011-04-12,24.63141670522858,73.9013900756836,,,,18.14550018310547,35.62599545999181,29.854682418381916,,8.405191421508789,27.8941707611084,,4.53203821182251,,31.213319778442383,91.88176727294922,10.07718563079834,7.305883884429932,25.879688262939453,28.823060989379883,13.18274974822998,,7.032485485076904,6.471792221069336,4.7665910720825195,,74.8499984741211,17.09000015258789,7.111983299255371,93.73068237304688,
2011-04-13,24.57683174460782,73.9013900756836,,,,18.22146987915039,35.68825318237894,29.927108484705062,,8.424150466918945,27.832849502563477,,4.540027141571045,,31.288776397705078,91.91232299804688,10.003448486328125,7.305883884429932,25.856494903564453,28.89298439025879,13.153535842895508,,7.044775009155273,6.476880073547363,4.773006916046143,,74.9800033569336,16.920000076293945,7.123210906982422,93.75393676757812,
