Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2016-04-27,2016-08-03,MGV,69,47.39888000488281,48.842403411865234,0.030454799920034414
2016-08-04,2016-11-04,MGK,66,16.20977020263672,15.577740669250488,-0.03899065350620601
2016-11-07,2016-11-07,JIVE,1,31.79281255503523,31.79281255503523,0.0
2016-11-08,2017-01-05,MGV,40,48.979042053222656,53.268577575683594,0.08757899996900198
2017-01-06,2017-01-06,JIVE,1,33.91366943498117,33.91366943498117,0.0
2017-01-09,2017-01-12,MGV,4,53.071510314941406,53.07939910888672,0.00014864460985752892
2017-01-13,2017-01-30,JIVE,11,34.193594402466125,33.97664020506809,-0.006344878366527973
2017-01-31,2017-01-31,MGV,1,52.98481750488281,52.98481750488281,0.0
2017-02-01,2017-02-03,JIVE,3,34.130615729917,34.298566759176865,0.004920832093651573
2017-02-06,2018-10-09,MGK,423,17.0396785736084,23.88857078552246,0.4019378759011245
2018-10-10,2018-12-20,MGV,50,64.51502227783203,58.25358581542969,-0.09705393009767016
2018-12-21,2018-12-21,JIVE,1,33.42321497187151,33.42321497187151,0.0
2018-12-24,2018-12-24,MGV,1,55.801536560058594,55.801536560058594,0.0
2018-12-26,2018-12-26,JIVE,1,33.83921638730923,33.83921638730923,0.0
2018-12-27,2019-01-03,MGV,5,58.71925354003906,58.13075256347656,-0.010022283000604149
2019-01-04,2019-01-15,JIVE,8,35.04182889071228,35.65446332198582,0.01748294682860907
2019-01-16,2019-02-06,MGV,15,61.41318893432617,63.54347229003906,0.034687717616992186
2019-02-07,2019-11-08,MGK,192,22.30044937133789,26.493057250976562,0.18800553342334458
2019-11-11,2019-12-23,MGV,30,71.59422302246094,74.36477661132812,0.03869800483759689
2019-12-24,2020-11-17,MGK,228,28.01658821105957,37.59685516357422,0.3419498077475698
2020-11-18,2020-12-30,JIVE,29,36.48899494076712,38.73067454099309,0.06143440245106535
2020-12-31,2021-01-08,MGK,6,39.65887451171875,40.077362060546875,0.010552179152347518
2021-01-11,2021-01-26,JIVE,11,39.789110572682425,39.66698987298509,-0.0030691990330936614
2021-01-27,2021-02-24,MGK,20,39.95863342285156,40.56786346435547,0.015246518444634871
2021-02-25,2021-03-01,JIVE,3,40.701007296458506,40.77428287726179,0.0018003382636100351
2021-03-02,2021-03-02,MGV,1,80.33496856689453,80.33496856689453,0.0
2021-03-03,2021-03-05,JIVE,3,40.87198101751209,41.051098225868756,0.004382396054644966
2021-03-08,2021-06-14,MGV,69,82.11746978759766,89.04467010498047,0.08435720602815056
2021-06-15,2021-06-18,JIVE,4,44.545764574828645,42.7086475759975,-0.041241114982887406
2021-06-21,2021-06-21,MGV,1,87.5353012084961,87.5353012084961,0.0
2021-06-22,2021-12-20,MGK,127,44.42266845703125,48.72299575805664,0.09680479472287828
2021-12-21,2021-12-27,MGV,4,93.63025665283203,95.75919342041016,0.022737700863855625
2021-12-28,2022-01-06,MGK,8,51.498863220214844,49.04066467285156,-0.04773306425914203
2022-01-07,2022-01-18,MGV,7,97.59256744384766,96.49615478515625,-0.01123459180764208
2022-01-19,2022-01-24,JIVE,4,44.61865293498384,43.21240583423064,-0.0315170227752577
2022-01-25,2022-01-25,MGV,1,93.81793975830078,93.81793975830078,0.0
2022-01-26,2022-01-28,JIVE,3,43.28017735010758,43.23782805514669,-0.0009784917150017503
2022-01-31,2022-02-07,MGV,6,95.08514404296875,95.92095184326172,0.008790098692128767
2022-02-08,2022-02-24,JIVE,12,44.79655316416081,42.04335903904672,-0.061459954631437275
2022-02-25,2022-05-19,MGV,59,94.45602416992188,89.56649017333984,-0.05176518956362164
2022-05-20,2022-05-27,JIVE,6,40.63711193829351,42.27208790513139,0.04023356702416647
2022-05-31,2022-06-02,MGV,3,94.28190612792969,94.33609771728516,0.0005747824962505366
2022-06-03,2022-06-07,JIVE,3,41.78921980573929,42.195848901000936,0.009730478270517873
2022-06-08,2022-06-15,MGV,6,93.64054107666016,86.85641479492188,-0.07244860189545854
2022-06-16,2022-06-21,JIVE,3,38.20450489994431,38.5531575812331,0.009125957323668832
2022-06-22,2022-08-01,MGV,28,86.22407531738281,91.16647338867188,0.057320395180772366
2022-08-02,2022-08-31,MGK,22,40.125762939453125,38.276912689208984,-0.04607638870403341
2022-09-01,2022-11-16,MGV,54,89.32115173339844,94.3199462890625,0.055964286830785914
2022-11-17,2022-11-18,JIVE,2,39.067434016662155,39.224329501296104,0.0040160171401846245
2022-11-21,2022-11-25,MGV,4,95.29070281982422,97.03075408935547,0.018260451628962615
2022-11-28,2023-01-30,JIVE,43,39.63400499573809,43.5634806201855,0.09914404625194839
2023-01-31,2024-01-05,MGK,235,37.49794387817383,49.80839920043945,0.32829680908000625
2024-01-08,2024-01-12,MGV,5,104.42340087890625,103.73242950439453,-0.0066170165757482025
2024-01-16,2024-04-23,MGK,69,51.71649169921875,54.45335006713867,0.05292041818763327
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.40108871459961,59.984596252441406,0.0635361412254829
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22480010986328,0.012201120511464048
2024-08-22,2024-08-30,MGK,7,62.156375885009766,62.41024398803711,0.004084345321178295
2024-09-03,2024-09-24,MGV,16,120.8248062133789,122.94219207763672,0.01752443004558568
2024-09-25,2024-09-25,JIVE,1,56.130130767822266,56.130130767822266,0.0
2024-09-26,2024-09-26,MGV,1,122.76638793945312,122.76638793945312,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101760864258,56.7938346862793,-0.007292003180524809
2024-10-01,2024-10-07,MGV,5,123.3541488647461,122.84346008300781,-0.004140021121610049
2024-10-08,2024-10-08,JIVE,1,56.12065124511719,56.12065124511719,0.0
2024-10-09,2024-10-28,MGV,14,124.23096466064453,123.56613159179688,-0.005351589039526039
2024-10-29,2025-02-26,MGK,81,65.9001235961914,67.90782928466797,0.03046588654034932
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683151245117,82.50687408447266,0.2963233537922765
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.45582580566406,143.45582580566406,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
