Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2014-05-20,2014-05-29,MGV,7,41.5625114440918,42.42023849487305,0.02063703614097112
2014-05-30,2015-12-24,MGK,398,13.595223426818848,15.390459060668945,0.13204899820246396
2015-12-28,2016-04-07,MGV,70,45.58964538574219,45.49921417236328,-0.001983591067966195
2016-04-08,2016-04-26,MGK,13,15.347460746765137,15.465644836425781,0.007700563084062972
2016-04-27,2016-08-03,MGV,69,47.39887619018555,48.84239959716797,0.030454802371059575
2016-08-04,2016-11-04,MGK,66,16.20977020263672,15.577739715576172,-0.03899071233950868
2016-11-07,2016-11-07,JIVE,1,31.79281255503523,31.79281255503523,0.0
2016-11-08,2017-01-05,MGV,40,48.979026794433594,53.268577575683594,0.08757933879032276
2017-01-06,2017-01-06,JIVE,1,33.913657581287865,33.913657581287865,0.0
2017-01-09,2017-01-12,MGV,4,53.0715217590332,53.07938766479492,0.00014821330726921822
2017-01-13,2017-01-30,JIVE,11,34.193602304928326,33.976648107530295,-0.006344876900166829
2017-01-31,2017-01-31,MGV,1,52.98481369018555,52.98481369018555,0.0
2017-02-01,2017-02-03,JIVE,3,34.130607827454796,34.29857071040797,0.004921180536904046
2017-02-06,2018-10-09,MGK,423,17.039676666259766,23.88857650756836,0.40193836863525045
2018-10-10,2018-12-20,MGV,50,64.51504516601562,58.25357437133789,-0.0970544278247839
2018-12-21,2018-12-21,JIVE,1,33.42321892310261,33.42321892310261,0.0
2018-12-24,2018-12-24,MGV,1,55.801544189453125,55.801544189453125,0.0
2018-12-26,2018-12-26,JIVE,1,33.83922428977144,33.83922428977144,0.0
2018-12-27,2019-01-03,MGV,5,58.719276428222656,58.1307487487793,-0.010022733848956134
2019-01-04,2019-01-15,JIVE,8,35.04181703701897,35.654455419523615,0.017483065500211836
2019-01-16,2019-02-06,MGV,15,61.41318893432617,63.543495178222656,0.03468809030865638
2019-02-07,2019-11-08,MGK,192,22.300445556640625,26.493061065673828,0.18800590770190806
2019-11-11,2019-12-23,MGV,30,71.59422302246094,74.3647689819336,0.03869789827320935
2019-12-24,2020-11-17,MGK,228,28.016586303710938,37.59685134887695,0.3419497629479955
2020-11-18,2020-12-30,JIVE,29,36.48899889199822,38.73067849222419,0.061434395798607655
2020-12-31,2021-01-08,MGK,6,39.65888214111328,40.07735824584961,0.010551888559221512
2021-01-11,2021-01-26,JIVE,11,39.789114523913526,39.66698592175399,-0.0030693973369558814
2021-01-27,2021-02-24,MGK,20,39.95863342285156,40.56786346435547,0.015246518444634871
2021-02-25,2021-03-01,JIVE,3,40.7009993939963,40.77427892603068,0.0018004356926231146
2021-03-02,2021-03-02,MGV,1,80.3349609375,80.3349609375,0.0
2021-03-03,2021-03-05,JIVE,3,40.87198101751209,41.051098225868756,0.004382396054644966
2021-03-08,2021-06-14,MGV,69,82.1174545288086,89.04466247558594,0.08435731461144025
2021-06-15,2021-06-18,JIVE,4,44.545764574828645,42.708651527228604,-0.04124102628239845
2021-06-21,2021-06-21,MGV,1,87.53529357910156,87.53529357910156,0.0
2021-06-22,2021-12-20,MGK,127,44.42267990112305,48.72299575805664,0.09680451216597752
2021-12-21,2021-12-27,MGV,4,93.63026428222656,95.75920104980469,0.022737699011090573
2021-12-28,2022-01-06,MGK,8,51.49885940551758,49.04067611694336,-0.047732771501165505
2022-01-07,2022-01-18,MGV,7,97.59257507324219,96.49614715576172,-0.01123474728131324
2022-01-19,2022-01-24,JIVE,4,44.61865688621494,43.21240583423064,-0.03151710853983081
2022-01-25,2022-01-25,MGV,1,93.81793212890625,93.81793212890625,0.0
2022-01-26,2022-01-28,JIVE,3,43.28018130133868,43.23782410391559,-0.000978674214143771
2022-01-31,2022-02-07,MGV,6,95.08514404296875,95.92095947265625,0.008790178929631631
2022-02-08,2022-02-24,JIVE,12,44.79655316416081,42.04335903904672,-0.061459954631437275
2022-02-25,2022-05-19,MGV,59,94.4560317993164,89.56645965576172,-0.051765589242021015
2022-05-20,2022-05-27,JIVE,6,40.637115889524615,42.27209185636249,0.040233563112173076
2022-05-31,2022-06-02,MGV,3,94.28191375732422,94.33612060546875,0.000574944291903634
2022-06-03,2022-06-07,JIVE,3,41.7892237569704,42.195840998538735,0.009730193696180223
2022-06-08,2022-06-15,MGV,6,93.64053344726562,86.85643768310547,-0.07244828189686325
2022-06-16,2022-06-21,JIVE,3,38.20450094871321,38.5531615324642,0.009126165113870766
2022-06-22,2022-08-01,MGV,28,86.22406768798828,91.16646575927734,0.05732040025267304
2022-08-02,2022-08-31,MGK,22,40.125755310058594,38.27691650390625,-0.04607611225922226
2022-09-01,2022-11-16,MGV,54,89.32115173339844,94.31995391845703,0.0559643722461034
2022-11-17,2022-11-18,JIVE,2,39.06743006543105,39.224329501296104,0.004016118685111314
2022-11-21,2022-11-25,MGV,4,95.29071807861328,97.03074645996094,0.01826020851172694
2022-11-28,2023-01-30,JIVE,43,39.63400499573809,43.56348457141661,0.09914414594490428
2023-01-31,2024-01-05,MGK,235,37.49794387817383,49.80839920043945,0.32829680908000625
2024-01-08,2024-01-12,MGV,5,104.42339324951172,103.73240661621094,-0.006617163183442298
2024-01-16,2024-04-23,MGK,69,51.71649169921875,54.45335006713867,0.05292041818763327
2024-04-24,2024-05-07,JIVE,10,51.52215576171875,52.830596923828125,0.02539569904956407
2024-05-08,2024-07-26,MGK,55,56.40108871459961,59.98460006713867,0.0635362088606537
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22479248046875,0.012201055739019973
2024-08-22,2024-08-30,MGK,7,62.1563720703125,62.410240173339844,0.004084345571845116
2024-09-03,2024-09-24,MGV,16,120.8248062133789,122.94219970703125,0.017524493189858603
2024-09-25,2024-09-25,JIVE,1,56.13013458251953,56.13013458251953,0.0
2024-09-26,2024-09-26,MGV,1,122.7663803100586,122.7663803100586,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101760864258,56.7938346862793,-0.007292003180524809
2024-10-01,2024-10-07,MGV,5,123.35415649414062,122.84346008300781,-0.004140082715064941
2024-10-08,2024-10-08,JIVE,1,56.12065124511719,56.12065124511719,0.0
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.56613159179688,-0.005351650123851526
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782165527344,0.03046589006744882
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.6468391418457,82.50687408447266,0.29632319840101995
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.455810546875,143.455810546875,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
