Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2016-04-27,2016-08-03,MGV,69,47.39888000488281,48.8424072265625,0.030454880400781148
2016-08-04,2016-11-04,MGK,66,16.20977783203125,15.577740669250488,-0.03899110582082299
2016-11-07,2016-11-21,JIVE,11,31.792811233327832,31.813600637495192,0.0006539026704743822
2016-11-22,2017-01-05,MGV,30,51.08406066894531,53.2685661315918,0.04276295646901218
2017-01-06,2017-01-30,JIVE,16,33.91366828868588,33.97664696644385,0.0018570293611968047
2017-01-31,2017-02-03,MGV,4,52.98481750488281,53.28433609008789,0.005652913406325899
2017-02-06,2018-10-09,MGK,423,17.03968048095703,23.888574600219727,0.40193794284562956
2018-10-10,2018-12-20,MGV,50,64.5150146484375,58.25359344482422,-0.09705370505972488
2018-12-21,2019-01-15,JIVE,16,33.42322563870593,35.65446231966833,0.06675707201576953
2019-01-16,2019-02-06,MGV,15,61.413177490234375,63.54349136352539,0.03468822100321667
2019-02-07,2019-11-08,MGK,192,22.300451278686523,26.493059158325195,0.18800551734330706
2019-11-11,2019-12-23,MGV,30,71.5942153930664,74.36478424072266,0.038698222090224554
2019-12-24,2020-11-17,MGK,228,28.016586303710938,37.59685134887695,0.3419497629479955
2020-11-18,2020-12-30,JIVE,29,36.48899005624075,38.730677744334706,0.061434632327143746
2020-12-31,2021-01-08,MGK,6,39.658878326416016,40.07736587524414,0.010552178137357426
2021-01-11,2021-01-26,JIVE,11,39.78912571725959,39.6669931537676,-0.0030694960316509645
2021-01-27,2021-02-24,MGK,20,39.95862579345703,40.567867279052734,0.015246807754221159
2021-02-25,2021-03-11,JIVE,11,40.701010662762656,41.645453755246436,0.023204413775106847
2021-03-12,2021-06-14,MGV,65,83.43456268310547,89.04467010498047,0.06723960959899644
2021-06-15,2021-06-21,JIVE,5,44.545756405431185,43.35412427470544,-0.026750744108600566
2021-06-22,2021-12-20,MGK,127,44.42267990112305,48.7230110168457,0.09680485565693986
2021-12-21,2021-12-27,MGV,4,93.63025665283203,95.75920104980469,0.022737782348140723
2021-12-28,2022-01-06,MGK,8,51.49885940551758,49.04066848754883,-0.047732919648029726
2022-01-07,2022-01-25,MGV,12,97.59258270263672,93.81793212890625,-0.03867763788188472
2022-01-26,2022-02-24,JIVE,21,43.28018092973005,42.0433664676057,-0.028576924484961075
2022-02-25,2022-05-19,MGV,59,94.45602416992188,89.56645965576172,-0.05176551265130602
2022-05-20,2022-06-07,JIVE,12,40.63711925054442,42.19584448847778,0.03835717852742415
2022-06-08,2022-08-01,MGV,37,93.6405258178711,91.16648864746094,-0.026420581781248287
2022-08-02,2022-08-31,MGK,22,40.125762939453125,38.276912689208984,-0.04607638870403341
2022-09-01,2022-11-16,MGV,54,89.32112884521484,94.31993103027344,0.05596438658675096
2022-11-17,2023-01-30,JIVE,49,39.06743724785651,43.5634881744709,0.11508435780135717
2023-01-31,2024-01-05,MGK,235,37.49794006347656,49.80839538574219,0.32829684247791935
2024-01-08,2024-01-12,MGV,5,104.42340850830078,103.73241424560547,-0.006617235278624234
2024-01-16,2024-04-23,MGK,69,51.716487884521484,54.45335388183594,0.052920569614580915
2024-04-24,2024-05-07,JIVE,10,51.52215576171875,52.830596923828125,0.02539569904956407
2024-05-08,2024-07-26,MGK,55,56.40108871459961,59.98460388183594,0.0635362764958245
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22479248046875,0.012201055739019973
2024-08-22,2024-08-30,MGK,7,62.156375885009766,62.41024398803711,0.004084345321178295
2024-09-03,2024-09-24,MGV,16,120.82481384277344,122.94219970703125,0.0175244289390184
2024-09-25,2024-10-09,JIVE,11,56.13013458251953,56.00687789916992,-0.0021959092787922074
2024-10-10,2024-10-28,MGV,13,123.83592987060547,123.56613159179688,-0.0021786752769612505
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782165527344,0.03046589006744882
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683532714844,82.50687408447266,0.29632327609664366
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-30,MGV,11,145.8617706298828,141.997314453125,-0.026493961783610076
2026-03-31,2026-04-17,JIVE,13,85.63999938964844,91.3280029296875,0.06641760369660377
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
