Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2021-03-11,2021-06-14,MGV,66,82.79358673095703,89.044677734375,0.07550211616910962
2021-06-15,2021-06-21,JIVE,5,44.545768259125474,43.35412427470544,-0.026751003091655456
2021-06-22,2021-12-20,MGK,127,44.422672271728516,48.722999572753906,0.09680478640998391
2021-12-21,2021-12-27,MGV,4,93.6302719116211,95.75919342041016,0.02273753418978197
2021-12-28,2022-01-06,MGK,8,51.498863220214844,49.04066467285156,-0.04773306425914203
2022-01-07,2022-01-21,MGV,10,97.59257507324219,93.9527359008789,-0.0372962714595001
2022-01-24,2022-02-04,JIVE,10,43.21240940824786,44.135788485979916,0.021368377518792503
2022-02-07,2022-02-18,MGV,10,95.92095184326172,93.68312072753906,-0.02332995109743441
2022-02-22,2022-03-07,JIVE,10,43.55973450461268,38.66328949230119,-0.11240759540885148
2022-03-08,2022-05-19,MGV,52,91.91262817382812,89.56645202636719,-0.025526156678098433
2022-05-20,2022-06-07,JIVE,12,40.63712320177585,42.19584843970921,0.03835717479787659
2022-06-08,2022-08-01,MGV,37,93.64054870605469,91.16647338867188,-0.02642098270001747
2022-08-02,2022-08-31,MGK,22,40.12575912475586,38.27691650390625,-0.046076202947371914
2022-09-01,2022-11-16,MGV,54,89.32113647460938,94.31993103027344,0.05596429639120215
2022-11-17,2023-01-30,JIVE,49,39.06743329662508,43.5634881744709,0.11508447057959703
2023-01-31,2024-01-05,MGK,235,37.49795150756836,49.80839920043945,0.3282965388225654
2024-01-08,2024-01-12,MGV,5,104.42340850830078,103.732421875,-0.006617162216514427
2024-01-16,2024-04-23,MGK,69,51.71649169921875,54.4533576965332,0.052920565711068956
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.401084899902344,59.98460006713867,0.06353628079311169
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22480773925781,0.0122011852839079
2024-08-22,2024-08-30,MGK,7,62.15637969970703,62.41024398803711,0.004084283697933566
2024-09-03,2024-09-24,MGV,16,120.82479858398438,122.94219970703125,0.0175245574407068
2024-09-25,2024-10-08,JIVE,10,56.13013458251953,56.12064743041992,-0.0001690206547725337
2024-10-09,2024-10-28,MGV,14,124.23096466064453,123.56613159179688,-0.005351589039526039
2024-10-29,2025-02-26,MGK,81,65.9001235961914,67.90782928466797,0.03046588654034932
2025-02-27,2025-05-05,JIVE,47,58.30615997314453,62.16136932373047,0.06612010381684574
2025-05-06,2026-01-06,MGK,169,63.64683532714844,82.50687408447266,0.29632327609664366
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-27,MGV,10,145.8617706298828,142.11679077148438,-0.02567485532519098
2026-03-30,2026-04-17,JIVE,14,83.1510009765625,91.3280029296875,0.09833918842937117
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-07,MGV,16,161.4207763671875,164.11000061035156,0.016659715705039213
