Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2013-11-21,2013-11-26,MGV,4,54.23,54.32,0.0016595980084823658
2013-11-27,2014-03-20,MGK,77,14.06,14.72,0.04694167852062581
2014-03-21,2014-05-22,MGV,44,55.77,56.76,0.017751479289940697
2014-05-23,2014-06-17,MGK,17,14.89,15.19,0.020147750167897938
2014-06-18,2014-06-26,MGV,7,58.75,58.37,-0.00646808510638297
2014-06-27,2014-07-16,MGK,13,15.34,15.45,0.007170795306388422
2014-07-17,2014-07-23,MGV,5,58.73,59.41,0.011578409671377576
2014-07-24,2014-07-28,MGK,3,15.55,15.47,-0.005144694533762095
2014-07-29,2014-07-31,MGV,3,58.93,57.65,-0.021720685559137975
2014-08-01,2014-09-15,MGK,31,15.11,15.6,0.032428855062872186
2014-09-16,2014-09-26,MGV,9,59.85,59.01,-0.01403508771929829
2014-09-29,2014-10-10,MGK,10,15.58,15.01,-0.03658536585365857
2014-10-13,2014-10-15,MGV,3,56.0,55.38,-0.01107142857142851
2014-10-16,2014-12-23,MGK,48,14.67,16.39,0.1172460804362645
2014-12-24,2014-12-29,MGV,3,61.55,61.61,0.0009748172217709516
2014-12-30,2015-01-06,MGK,5,16.41,15.78,-0.038391224862888484
2015-01-07,2015-01-09,MGV,3,59.71,60.26,0.009211187405794519
2015-01-12,2015-01-16,MGK,5,16.01,15.93,-0.004996876951905205
2015-01-20,2015-01-22,MGV,3,59.66,60.8,0.019108280254777066
2015-01-23,2015-04-29,MGK,67,16.31,16.91,0.036787247087676445
2015-04-30,2015-05-22,MGV,17,60.84,61.92,0.017751479289940697
2015-05-26,2015-05-29,MGK,4,16.93,16.94,0.0005906674542233148
2015-06-01,2015-06-03,MGV,3,61.51,61.55,0.0006503007641034397
2015-06-04,2015-06-09,MGK,4,16.93,16.74,-0.011222681630242204
2015-06-10,2015-06-18,MGV,7,61.53,61.91,0.006175849179262061
2015-06-19,2015-06-29,MGK,7,16.98,16.51,-0.027679623085983485
2015-06-30,2015-07-02,MGV,3,59.89,60.17,0.004675237936216492
2015-07-06,2015-07-09,MGK,4,16.68,16.5,-0.010791366906474753
2015-07-10,2015-07-14,MGV,3,60.25,61.11,0.01427385892116173
2015-07-15,2015-09-28,MGK,53,17.04,15.26,-0.10446009389671362
2015-09-29,2015-10-01,MGV,3,54.34,55.25,0.01674641148325362
2015-10-02,2015-10-06,MGK,3,15.87,16.03,0.010081915563957322
2015-10-07,2015-10-15,MGV,7,57.53,58.23,0.012167564748826631
2015-10-16,2015-12-15,MGK,42,16.51,16.72,0.012719563900666087
2015-12-16,2016-01-22,MGV,25,60.19,55.04,-0.0855623857783685
2016-01-25,2016-01-27,MGK,3,15.39,15.25,-0.009096816114359974
2016-01-28,2016-03-31,MGV,44,54.98,59.54,0.08293925063659513
2016-04-01,2016-04-14,MGK,10,16.77,16.86,0.005366726296958779
2016-04-15,2016-07-28,MGV,73,60.27,63.1,0.04695536751285867
2016-07-29,2016-08-24,MGK,19,17.48,17.5,0.0011441647597254523
2016-08-25,2016-09-07,MGV,9,63.39,63.8,0.006467897144659895
2016-09-08,2016-09-12,MGK,3,17.53,17.37,-0.00912721049629206
2016-09-13,2016-09-15,MGV,3,62.23,62.59,0.005784991161819075
2016-09-16,2016-10-17,MGK,22,17.35,17.15,-0.011527377521614035
2016-10-18,2016-10-20,MGV,3,62.08,62.04,-0.0006443298969072142
2016-10-21,2016-10-26,MGK,4,17.36,17.27,-0.005184331797234987
2016-10-27,2017-01-23,MGV,59,62.24,66.81,0.07342544987146526
2017-01-24,2017-01-27,MGK,4,18.04,18.17,0.007206208425720728
2017-01-30,2017-02-01,MGV,3,67.3,66.99,-0.004606240713224352
2017-02-02,2017-07-03,MGK,105,18.16,19.93,0.09746696035242297
2017-07-05,2017-07-07,MGV,3,69.83,69.51,-0.004582557639982721
2017-07-10,2017-09-21,MGK,53,20.08,20.9,0.04083665338645415
2017-09-22,2017-10-11,MGV,14,71.86,72.84,0.013637628722515949
2017-10-12,2017-10-19,MGK,6,21.3,21.3,0.0
2017-10-20,2017-10-30,MGV,7,73.71,73.32,-0.005291005291005346
2017-10-31,2017-11-29,MGK,21,21.58,21.91,0.01529193697868414
2017-11-30,2017-12-18,MGV,13,75.7,77.06,0.017965653896961697
2017-12-19,2017-12-21,MGK,3,22.5,22.47,-0.0013333333333334085
2017-12-22,2018-01-02,MGV,6,77.06,76.73,-0.004282377368284407
2018-01-03,2018-04-20,MGK,75,22.74,22.66,-0.0035180299032541162
2018-04-23,2018-04-30,MGV,6,75.31,74.4,-0.01208338866020442
2018-05-01,2018-07-30,MGK,63,22.7,24.27,0.06916299559471373
2018-07-31,2018-08-02,MGV,3,78.13,78.0,-0.0016638935108151953
2018-08-03,2018-08-16,MGK,10,24.77,24.79,0.0008074283407346616
2018-08-17,2018-08-22,MGV,4,79.21,79.32,0.001388713546269349
2018-08-23,2018-09-06,MGK,10,24.94,25.15,0.008420208500400816
2018-09-07,2018-09-11,MGV,3,79.69,79.92,0.002886183962856226
2018-09-12,2018-09-17,MGK,4,25.28,25.15,-0.005142405063291222
2018-09-18,2018-09-25,MGV,6,80.86,80.96,0.001236705416769679
2018-09-26,2018-10-04,MGK,7,25.55,25.3,-0.009784735812133127
2018-10-05,2019-01-31,MGV,80,80.4,76.06,-0.05398009950248761
2019-02-01,2019-06-03,MGK,84,23.24,23.9,0.02839931153184172
2019-06-04,2019-06-07,MGV,4,77.91,79.31,0.017969451931716174
2019-06-10,2019-09-11,MGK,66,25.48,26.78,0.05102040816326525
2019-09-12,2019-09-17,MGV,4,81.94,81.78,-0.001952648279228697
2019-09-18,2019-09-23,MGK,4,26.94,26.72,-0.008166295471418006
2019-09-24,2019-09-26,MGV,3,81.18,81.16,-0.0002463661000247086
2019-09-27,2019-10-21,MGK,17,26.35,26.84,0.018595825426944934
2019-10-22,2019-10-28,MGV,5,81.86,82.45,0.007207427314928072
2019-10-29,2019-10-31,MGK,3,27.05,27.15,0.003696857670979492
2019-11-01,2019-11-14,MGV,10,83.41,84.37,0.011509411341565912
2019-11-15,2019-11-21,MGK,5,27.95,27.81,-0.005008944543828275
2019-11-22,2019-11-26,MGV,3,85.04,85.58,0.006349952963311312
2019-11-27,2019-12-04,MGK,5,28.38,27.92,-0.01620859760394633
2019-12-05,2019-12-11,MGV,5,85.11,85.74,0.007402185407120232
2019-12-12,2020-11-09,MGK,230,28.34,38.45,0.35673959068454497
2020-11-10,2020-12-17,MGV,27,83.16,86.65,0.041967291967291986
2020-12-18,2021-01-04,MGK,10,40.34,40.17,-0.004214179474467117
2021-01-05,2021-01-21,MGV,12,86.31,89.27,0.03429498320009272
2021-01-22,2021-02-19,MGK,20,41.72,42.33,0.014621284755512942
2021-02-22,2021-04-09,MGV,34,90.9,96.7,0.06380638063806376
2021-04-12,2021-04-14,MGK,3,43.97,43.94,-0.000682283375028403
2021-04-15,2021-04-23,MGV,7,97.33,97.8,0.004828932497688232
2021-04-26,2021-04-29,MGK,4,44.74,44.71,-0.0006705409029951204
2021-04-30,2021-06-14,MGV,31,98.24,100.88,0.02687296416938101
2021-06-15,2021-09-29,MGK,75,44.7,47.27,0.0574944071588368
2021-09-30,2021-10-06,MGV,5,97.85,99.58,0.017680122636688944
2021-10-07,2021-10-11,MGK,3,47.82,47.3,-0.010874111250522844
2021-10-12,2021-10-14,MGV,3,99.22,100.94,0.017335214674460753
2021-10-15,2021-12-16,MGK,44,48.74,50.79,0.04205990972507179
2021-12-17,2021-12-22,MGV,4,104.77,105.56,0.007540326429321453
2021-12-23,2021-12-31,MGK,6,52.08,52.15,0.0013440860215054862
2022-01-03,2022-07-20,MGV,137,107.32,97.47,-0.09178158777487877
2022-07-21,2022-07-25,MGK,3,39.9,38.93,-0.02431077694235584
2022-07-26,2022-07-28,MGV,3,98.06,99.93,0.01906995716908022
2022-07-29,2022-08-26,MGK,21,41.24,40.16,-0.026188166828322146
2022-08-29,2023-01-23,MGV,101,99.64,103.78,0.04154957848253704
2023-01-24,2023-09-21,MGK,167,37.3,45.57,0.2217158176943701
2023-09-22,2023-09-29,MGV,6,102.72,101.4,-0.012850467289719614
2023-10-02,2023-10-26,MGK,19,45.83,43.79,-0.04451232816932138
2023-10-27,2023-10-31,MGV,3,97.07,99.06,0.020500669619861966
2023-11-01,2024-01-02,MGK,42,45.65,50.99,0.1169769989047098
2024-01-03,2024-01-09,MGV,5,109.52,109.82,0.002739225712198756
2024-01-10,2024-03-27,MGK,54,52.11,57.5,0.10343504125887537
2024-03-28,2024-04-10,MGV,9,119.51,116.58,-0.024516776838758303
2024-04-11,2024-04-18,MGK,6,57.64,54.9,-0.04753643303261623
2024-04-19,2024-05-03,MGV,11,114.63,115.79,0.010119514961179465
2024-05-06,2024-05-10,MGK,5,57.1,57.15,0.0008756567425569628
2024-05-13,2024-05-15,MGV,3,118.48,120.05,0.01325118163403105
2024-05-16,2024-07-24,MGK,47,58.24,60.71,0.04241071428571419
2024-07-25,2024-08-15,MGV,16,121.6,123.4,0.014802631578947567
2024-08-16,2024-08-22,MGK,5,62.6,62.68,0.0012779552715653786
2024-08-23,2024-09-25,MGV,23,125.58,127.52,0.015448319796145915
2024-09-26,2024-09-30,MGK,3,64.52,64.39,-0.002014879107253509
2024-10-01,2024-10-08,MGV,6,128.02,127.71,-0.0024214966411499894
2024-10-09,2024-10-11,MGK,3,64.98,65.01,0.00046168051708228575
2024-10-14,2024-10-21,MGV,6,130.66,129.62,-0.007959589774988451
2024-10-22,2024-11-25,MGK,25,65.97,67.18,0.018341670456268222
2024-11-26,2024-11-29,MGV,3,133.04,133.48,0.00330727600721592
2024-12-02,2025-01-27,MGK,37,68.69,68.77,0.0011646527878876878
2025-01-28,2025-01-30,MGV,3,130.32,131.45,0.008670963781461039
2025-01-31,2025-02-21,MGK,15,69.64,69.59,-0.0007179781734635293
2025-02-24,2025-04-25,MGV,44,131.05,122.35,-0.06638687523845876
2025-04-28,2025-11-20,MGK,145,62.7,78.97,0.25948963317384366
2025-11-21,2025-11-25,MGV,3,137.17,138.95,0.012976598381570392
2025-11-26,2025-12-11,MGK,11,82.54,83.21,0.008117276472013435
2025-12-12,2025-12-19,MGV,6,142.14,141.27,-0.006120726044744451
2025-12-22,2025-12-29,MGK,5,83.02,83.31,0.003493134184533897
2025-12-30,2026-04-15,MGV,73,142.11,149.19,0.04982056153683745
2026-04-16,2026-06-09,MGK,38,82.01,86.87999725341797,0.05938296858209924
2026-06-10,2026-07-15,MGV,23,157.8300018310547,162.55999755859375,0.029968926520080652
