Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2016-08-04,2016-11-04,MGK,66,16.20977020263672,15.577736854553223,-0.03899088883941659
2016-11-07,2016-11-11,JIVE,5,31.792810016373966,31.979869184310754,0.005883694075498491
2016-11-14,2017-01-05,MGV,36,50.4580192565918,53.26856231689453,0.05570062205593951
2017-01-06,2017-01-30,JIVE,16,33.91366277573835,33.9766493457202,0.001857262378244462
2017-01-31,2017-02-03,MGV,4,52.98481369018555,53.284339904785156,0.005653057805412143
2017-02-06,2018-10-09,MGK,423,17.039682388305664,23.888566970825195,0.4019373381759699
2018-10-10,2018-12-20,MGV,50,64.5150375366211,58.25359344482422,-0.0970540254005533
2018-12-21,2018-12-28,JIVE,5,33.42322415671471,34.13419677090594,0.021271814198942085
2018-12-31,2019-01-07,MGV,5,59.24147033691406,60.095237731933594,0.014411650996574599
2019-01-08,2019-01-15,JIVE,6,35.31410935740661,35.65446047497112,0.00963782249524936
2019-01-16,2019-02-06,MGV,15,61.413177490234375,63.54347610473633,0.034687972542060796
2019-02-07,2019-11-08,MGK,192,22.300453186035156,26.493057250976562,0.18800533020409071
2019-11-11,2019-12-23,MGV,30,71.5942153930664,74.36478424072266,0.038698222090224554
2019-12-24,2020-11-17,MGK,228,28.016586303710938,37.596858978271484,0.34195003526505974
2020-11-18,2020-12-30,JIVE,29,36.488984124653356,38.73067935080399,0.06143484889830231
2020-12-31,2021-01-08,MGK,6,39.658878326416016,40.077362060546875,0.010552081949632752
2021-01-11,2021-01-26,JIVE,11,39.789107395515465,39.66697880310792,-0.0030693976417605073
2021-01-27,2021-02-24,MGK,20,39.95863342285156,40.56785583496094,0.015246327512316027
2021-02-25,2021-03-05,JIVE,7,40.700996144014866,41.05109494793187,0.008601725684507233
2021-03-08,2021-06-14,MGV,69,82.1174545288086,89.04466247558594,0.08435731461144025
2021-06-15,2021-06-21,JIVE,5,44.54575311538051,43.35411722713364,-0.026750830436301
2021-06-22,2021-12-20,MGK,127,44.42268371582031,48.72300338745117,0.09680458972584272
2021-12-21,2021-12-27,MGV,4,93.6302719116211,95.75918579101562,0.022737452705509975
2021-12-28,2022-01-06,MGK,8,51.498863220214844,49.04066848754883,-0.04773299018571542
2022-01-07,2022-01-18,MGV,7,97.59257507324219,96.49614715576172,-0.01123474728131324
2022-01-19,2022-01-28,JIVE,8,44.61864542094635,43.23782065136829,-0.030947258854475024
2022-01-31,2022-02-07,MGV,6,95.08514404296875,95.92095184326172,0.008790098692128767
2022-02-08,2022-02-24,JIVE,12,44.796549587148746,42.04335568187765,-0.061459954631437386
2022-02-25,2022-05-19,MGV,59,94.45603942871094,89.56643676757812,-0.05176590814844784
2022-05-20,2022-05-27,JIVE,6,40.63711264464429,42.27208452969828,0.04023346588009802
2022-05-31,2022-06-06,MGV,5,94.28191375732422,93.73087310791016,-0.00584460611217974
2022-06-07,2022-06-13,JIVE,5,42.19584553165553,38.57929979687737,-0.08570857365721007
2022-06-14,2022-08-01,MGV,33,86.37764739990234,91.16646575927734,0.05544048146164737
2022-08-02,2022-08-31,MGK,22,40.125762939453125,38.276912689208984,-0.04607638870403341
2022-09-01,2022-11-16,MGV,54,89.32113647460938,94.31991577148438,0.05596412556053809
2022-11-17,2022-11-23,JIVE,5,39.067426945890396,39.930367847395566,0.0220885010599845
2022-11-25,2022-12-01,MGV,5,97.0307388305664,97.61686706542969,0.00604064487117606
2022-12-02,2023-01-30,JIVE,39,40.706136695269265,43.563485044096055,0.07019453529125652
2023-01-31,2024-01-05,MGK,235,37.497947692871094,49.80839920043945,0.32829667395127204
2024-01-08,2024-01-12,MGV,5,104.42340087890625,103.73240661621094,-0.0066172357620933875
2024-01-16,2024-04-23,MGK,69,51.71649169921875,54.45335006713867,0.05292041818763327
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.40108108520508,59.98460006713867,0.06353635272557945
2024-07-29,2024-08-21,MGV,18,117.78765106201172,119.22480010986328,0.012201186074208614
2024-08-22,2024-08-30,MGK,7,62.156375885009766,62.410240173339844,0.004084283948596612
2024-09-03,2024-09-24,MGV,16,120.8248062133789,122.94219207763672,0.01752443004558568
2024-09-25,2024-10-01,JIVE,5,56.13013458251953,56.64213562011719,0.009121678424713897
2024-10-02,2024-10-28,MGV,19,123.28669738769531,123.56611633300781,0.0022664160143233136
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782165527344,0.03046589006744882
2025-02-27,2025-05-05,JIVE,47,58.30615997314453,62.16136932373047,0.06612010381684574
2025-05-06,2026-01-06,MGK,169,63.64683151245117,82.50687408447266,0.2963233537922765
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-23,MGV,6,145.8617706298828,143.455810546875,-0.016494795535650142
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
