Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2017-02-06,2018-10-09,MGK,423,17.039670944213867,23.88857078552246,0.401938503609089
2018-10-10,2018-12-20,MGV,50,64.5150146484375,58.25358581542969,-0.09705382331738277
2018-12-21,2019-01-15,JIVE,16,33.423213489881924,35.65444567236652,0.06675696168951695
2019-01-16,2019-02-06,MGV,15,61.41320037841797,63.54347229003906,0.03468752480728421
2019-02-07,2019-11-08,MGK,192,22.300447463989258,26.493053436279297,0.1880054639737725
2019-11-11,2019-12-23,MGV,30,71.59422302246094,74.36478424072266,0.038698111401984425
2019-12-24,2020-11-17,MGK,228,28.016586303710938,37.59686279296875,0.34195017142359196
2020-11-18,2020-12-30,JIVE,29,36.48899296040965,38.73067219623206,0.06143439579860743
2020-12-31,2021-01-08,MGK,6,39.65886688232422,40.077354431152344,0.010552181182328368
2021-01-11,2021-01-26,JIVE,11,39.78911595832478,39.666987376018255,-0.0030693967273472955
2021-01-27,2021-02-24,MGK,20,39.95862579345703,40.56786346435547,0.015246712288043529
2021-02-25,2021-03-10,JIVE,10,40.70099672894266,41.73500608186707,0.02540501304699294
2021-03-11,2021-06-14,MGV,66,82.7935791015625,89.044677734375,0.07550221527619083
2021-06-15,2021-06-21,JIVE,5,44.54575338231571,43.35411364139634,-0.026750916763985888
2021-06-22,2021-12-20,MGK,127,44.422672271728516,48.72300338745117,0.09680487228273904
2021-12-21,2021-12-27,MGV,4,93.63026428222656,95.75918579101562,0.02273753604253348
2021-12-28,2022-01-06,MGK,8,51.49885940551758,49.04066467285156,-0.04773299372146178
2022-01-07,2022-01-21,MGV,10,97.59259796142578,93.95275115966797,-0.03729634088844003
2022-01-24,2022-02-04,JIVE,10,43.21239485846618,44.13578161218532,0.021368562347528153
2022-02-07,2022-02-18,MGV,10,95.92096710205078,93.68311309814453,-0.0233301860012044
2022-02-22,2022-03-07,JIVE,10,43.55971986964384,38.66328791195707,-0.11240733348009946
2022-03-08,2022-05-19,MGV,52,91.91263580322266,89.56645965576172,-0.025526154559248004
2022-05-20,2022-06-07,JIVE,12,40.637105332394846,42.19584599294715,0.03835757118531058
2022-06-08,2022-08-01,MGV,37,93.64054107666016,91.16647338867188,-0.026420903377340044
2022-08-02,2022-08-31,MGK,22,40.12575912475586,38.27691650390625,-0.046076202947371914
2022-09-01,2022-11-16,MGV,54,89.32112884521484,94.31993103027344,0.05596438658675096
2022-11-17,2023-01-30,JIVE,49,39.06742766592762,43.563477489811866,0.11508435780135695
2023-01-31,2024-01-05,MGK,235,37.49794387817383,49.80839538574219,0.32829670734916805
2024-01-08,2024-01-12,MGV,5,104.42339324951172,103.73241424560547,-0.006617090121321834
2024-01-16,2024-04-23,MGK,69,51.716487884521484,54.45335388183594,0.052920569614580915
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.401084899902344,59.98460388183594,0.06353634842828693
2024-07-29,2024-08-21,MGV,18,117.78766632080078,119.22480010986328,0.012201054948727696
2024-08-22,2024-08-30,MGK,7,62.1563720703125,62.410240173339844,0.004084345571845116
2024-09-03,2024-09-24,MGV,16,120.82481384277344,122.94219207763672,0.017524365794749475
2024-09-25,2024-10-08,JIVE,10,56.13013458251953,56.12064743041992,-0.0001690206547725337
2024-10-09,2024-10-28,MGV,14,124.23096466064453,123.56613159179688,-0.005351589039526039
2024-10-29,2025-02-26,MGK,81,65.90013122558594,67.90782928466797,0.030465767241181663
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683151245117,82.50687408447266,0.2963233537922765
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-27,MGV,10,145.8617706298828,142.11679077148438,-0.02567485532519098
2026-03-30,2026-04-17,JIVE,14,83.1510009765625,91.3280029296875,0.09833918842937117
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-06,MGV,15,161.4207763671875,164.2100067138672,0.017279252457161887
