Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2022-06-08,2022-06-15,MGV,6,93.64053344726562,86.85641479492188,-0.07244852632289067
2022-06-16,2022-06-21,JIVE,3,38.204504108535986,38.55316076989262,0.009126061690687859
2022-06-22,2022-08-01,MGV,28,86.22408294677734,91.16647338867188,0.05732030162553614
2022-08-02,2022-08-31,MGK,22,40.12576675415039,38.276912689208984,-0.046076479392139436
2022-09-01,2022-11-16,MGV,54,89.32113647460938,94.3199462890625,0.05596446722186643
2022-11-17,2022-11-18,JIVE,2,39.06743724785651,39.224332745466995,0.004016017140184847
2022-11-21,2022-11-25,MGV,4,95.29071807861328,97.03076171875,0.018260368640534486
2022-11-28,2023-01-30,JIVE,43,39.63400827379247,43.563492125702325,0.09914424563785995
2023-01-31,2024-01-05,MGK,235,37.497947692871094,49.80839538574219,0.3282965722204443
2024-01-08,2024-01-12,MGV,5,104.42340087890625,103.732421875,-0.006617089637863227
2024-01-16,2024-04-23,MGK,69,51.716495513916016,54.45335006713867,0.05292034052242034
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.40108871459961,59.9846076965332,0.06353634413099529
2024-07-29,2024-08-21,MGV,18,117.78767395019531,119.22479248046875,0.012200924613564368
2024-08-22,2024-08-30,MGK,7,62.15637969970703,62.41024398803711,0.004084283697933566
2024-09-03,2024-09-24,MGV,16,120.8248062133789,122.94219970703125,0.017524493189858603
2024-09-25,2024-09-30,JIVE,4,56.13013458251953,56.7938346862793,0.011824309859510995
2024-10-01,2024-10-07,MGV,5,123.3541488647461,122.84346008300781,-0.004140021121610049
2024-10-08,2024-10-09,JIVE,2,56.12064743041992,56.006874084472656,-0.0020272992411273227
2024-10-10,2024-10-28,MGV,13,123.8359146118164,123.56612396240234,-0.002178613936512419
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782928466797,0.030466005839544508
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683532714844,82.50687408447266,0.29632327609664366
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-17,MGV,2,145.8617706298828,146.13900756835938,0.0019006826619432093
2026-03-18,2026-03-20,JIVE,3,84.69999694824219,82.46800231933594,-0.026351767524503633
2026-03-23,2026-03-24,MGV,2,143.455810546875,144.1191864013672,0.004624252248572658
2026-03-25,2026-04-17,JIVE,17,85.04100036621094,91.3280029296875,0.07392907581522934
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
