Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2022-02-25,2022-05-19,MGV,59,94.45602416992188,89.56646728515625,-0.05176543187938487
2022-05-20,2022-05-27,JIVE,6,40.637119840755716,42.27208790513139,0.04023336473604955
2022-05-31,2022-06-02,MGV,3,94.28190612792969,94.33609771728516,0.0005747824962505366
2022-06-03,2022-06-07,JIVE,3,41.78921980573929,42.195844949769835,0.009730383719073421
2022-06-08,2022-06-15,MGV,6,93.6405258178711,86.8564224243164,-0.07244836927496145
2022-06-16,2022-06-21,JIVE,3,38.204493046251,38.5531615324642,0.009126373847994751
2022-06-22,2022-08-01,MGV,28,86.22406768798828,91.16647338867188,0.05732048873602502
2022-08-02,2022-08-31,MGK,22,40.12575912475586,38.276912689208984,-0.04607629801591007
2022-09-01,2022-11-16,MGV,54,89.3211441040039,94.31995391845703,0.055964462441643104
2022-11-17,2022-11-18,JIVE,2,39.067434016662155,39.22433345252721,0.004016118278926228
2022-11-21,2022-11-25,MGV,4,95.29071044921875,97.03076171875,0.018260450166950326
2022-11-28,2023-01-30,JIVE,43,39.63400894696919,43.56348457141661,0.09914403636798652
2023-01-31,2024-01-05,MGK,235,37.49794387817383,49.80839538574219,0.32829670734916805
2024-01-08,2024-01-12,MGV,5,104.42341613769531,103.73241424560547,-0.006617307857259447
2024-01-16,2024-04-23,MGK,69,51.716487884521484,54.45335388183594,0.052920569614580915
2024-04-24,2024-05-07,JIVE,10,51.52215576171875,52.830596923828125,0.02539569904956407
2024-05-08,2024-07-26,MGK,55,56.40108108520508,59.984596252441406,0.06353628509039955
2024-07-29,2024-08-21,MGV,18,117.78766632080078,119.22480010986328,0.012201054948727696
2024-08-22,2024-08-30,MGK,7,62.1563720703125,62.41025161743164,0.0040845296896019345
2024-09-03,2024-09-24,MGV,16,120.82481384277344,122.94219970703125,0.0175244289390184
2024-09-25,2024-09-25,JIVE,1,56.13013458251953,56.13013458251953,0.0
2024-09-26,2024-09-26,MGV,1,122.7663803100586,122.7663803100586,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101760864258,56.7938346862793,-0.007292003180524809
2024-10-01,2024-10-07,MGV,5,123.3541488647461,122.84344482421875,-0.004140144820644176
2024-10-08,2024-10-08,JIVE,1,56.12065124511719,56.12065124511719,0.0
2024-10-09,2024-10-28,MGV,14,124.23096466064453,123.56613159179688,-0.005351589039526039
2024-10-29,2025-02-26,MGK,81,65.9001235961914,67.9078369140625,0.03046600231243146
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683151245117,82.50687408447266,0.2963233537922765
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.45582580566406,143.45582580566406,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
