Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2023-01-31,2024-01-05,MGK,235,37.497947692871094,49.80840301513672,0.32829677568210003
2024-01-08,2024-01-12,MGV,5,104.42340087890625,103.732421875,-0.006617089637863227
2024-01-16,2024-04-23,MGK,69,51.71649169921875,54.45335006713867,0.05292041818763327
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.401084899902344,59.98460006713867,0.06353628079311169
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22480010986328,0.012201120511464048
2024-08-22,2024-08-30,MGK,7,62.156368255615234,62.41025161743164,0.004084591312869534
2024-09-03,2024-09-24,MGV,16,120.8248062133789,122.94219207763672,0.01752443004558568
2024-09-25,2024-09-25,JIVE,1,56.1301383972168,56.1301383972168,0.0
2024-09-26,2024-09-26,MGV,1,122.76637268066406,122.76637268066406,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101760864258,56.7938346862793,-0.007292003180524809
2024-10-01,2024-10-07,MGV,5,123.3541488647461,122.84345245361328,-0.0041400829711271125
2024-10-08,2024-10-08,JIVE,1,56.12064743041992,56.12064743041992,0.0
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.56612396240234,-0.005351711536834114
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782928466797,0.030466005839544508
2025-02-27,2025-05-05,JIVE,47,58.30615997314453,62.16136932373047,0.06612010381684574
2025-05-06,2026-01-06,MGK,169,63.64683151245117,82.50687408447266,0.2963233537922765
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.45582580566406,143.45582580566406,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
