Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2017-01-31,2017-01-31,MGV,1,52.984806060791016,52.984806060791016,0.0
2017-02-01,2017-02-03,JIVE,3,34.1306051021202,34.298564020430724,0.0049210647689363896
2017-02-06,2018-10-09,MGK,423,17.039674758911133,23.888566970825195,0.4019379658835531
2018-10-10,2018-12-20,MGV,50,64.5150146484375,58.25358581542969,-0.09705382331738277
2018-12-21,2018-12-21,JIVE,1,33.42322020548392,33.42322020548392,0.0
2018-12-24,2018-12-24,MGV,1,55.801544189453125,55.801544189453125,0.0
2018-12-26,2018-12-26,JIVE,1,33.839213685242285,33.839213685242285,0.0
2018-12-27,2019-01-03,MGV,5,58.71927261352539,58.13072967529297,-0.01002299436006393
2019-01-04,2019-01-15,JIVE,8,35.041818190154956,35.65446047497112,0.017483176286448687
2019-01-16,2019-02-06,MGV,15,61.4131965637207,63.54347610473633,0.03468765119244854
2019-02-07,2019-11-08,MGK,192,22.30045509338379,26.493053436279297,0.18800505753532315
2019-11-11,2019-12-23,MGV,30,71.59420776367188,74.36479187011719,0.03869843934289818
2019-12-24,2020-11-17,MGK,228,28.016592025756836,37.59685516357422,0.3419496250296912
2020-11-18,2020-12-30,JIVE,29,36.48899202711493,38.73067935080399,0.06143461902217684
2020-12-31,2021-01-08,MGK,6,39.65887451171875,40.07736587524414,0.010552275340081296
2021-01-11,2021-01-26,JIVE,11,39.789115297977034,39.66698670556949,-0.0030693970321514774
2021-01-27,2021-02-24,MGK,20,39.95862579345703,40.56786346435547,0.015246712288043529
2021-02-25,2021-03-01,JIVE,3,40.700996144014866,40.77427171896708,0.001800338613161534
2021-03-02,2021-03-02,MGV,1,80.33497619628906,80.33497619628906,0.0
2021-03-03,2021-03-05,JIVE,3,40.87197775387775,41.05109494793187,0.004382396054644744
2021-03-08,2021-06-14,MGV,69,82.11746215820312,89.044677734375,0.08435739968225353
2021-06-15,2021-06-18,JIVE,4,44.54576101784209,42.70864811693583,-0.04124102628239834
2021-06-21,2021-06-21,MGV,1,87.53528594970703,87.53528594970703,0.0
2021-06-22,2021-12-20,MGK,127,44.42267990112305,48.722999572753906,0.09680459803871821
2021-12-21,2021-12-27,MGV,4,93.63026428222656,95.75920104980469,0.022737699011090573
2021-12-28,2022-01-06,MGK,8,51.49887466430664,49.04066848754883,-0.04773320179870977
2022-01-07,2022-01-18,MGV,7,97.59258270263672,96.49615478515625,-0.011234746403026019
2022-01-19,2022-01-24,JIVE,4,44.61864937217714,43.21240238371299,-0.03151702277525781
2022-01-25,2022-01-25,MGV,1,93.81794738769531,93.81794738769531,0.0
2022-01-26,2022-01-28,JIVE,3,43.28017389417836,43.23782065136829,-0.0009785830092463588
2022-01-31,2022-02-07,MGV,6,95.08512115478516,95.92097473144531,0.008790582233149768
2022-02-08,2022-02-24,JIVE,12,44.796549587148746,42.04335568187765,-0.061459954631437386
2022-02-25,2022-05-19,MGV,59,94.45601654052734,89.56645202636719,-0.0517655168325063
2022-05-20,2022-05-27,JIVE,6,40.6371086934135,42.27208848092907,0.040233664256250856
2022-05-31,2022-06-02,MGV,3,94.28192138671875,94.33609771728516,0.0005746205610743793
2022-06-03,2022-06-07,JIVE,3,41.789224371324856,42.19584158042474,0.009730192776176594
2022-06-08,2022-06-15,MGV,6,93.6405258178711,86.85641479492188,-0.07244845075031059
2022-06-16,2022-06-21,JIVE,3,38.204493946846796,38.553158453987976,0.009126269480921989
2022-06-22,2022-08-01,MGV,28,86.22406768798828,91.16646575927734,0.05732040025267304
2022-08-02,2022-08-31,MGK,22,40.125762939453125,38.276912689208984,-0.04607638870403341
2022-09-01,2022-11-16,MGV,54,89.32115173339844,94.31993103027344,0.05596411600015094
2022-11-17,2022-11-18,JIVE,2,39.067430897121184,39.22432636922701,0.004016017140184847
2022-11-21,2022-11-25,MGV,4,95.29070281982422,97.03075408935547,0.018260451628962615
2022-11-28,2023-01-30,JIVE,43,39.63400183095633,43.56348109286527,0.09914414594490428
2023-01-31,2024-01-05,MGK,235,37.49795150756836,49.80839538574219,0.32829643709174783
2024-01-08,2024-01-12,MGV,5,104.42339324951172,103.73241424560547,-0.006617090121321834
2024-01-16,2024-04-23,MGK,69,51.71649932861328,54.45335006713867,0.052920262857218736
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.40108871459961,59.98460006713867,0.0635362088606537
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22480010986328,0.012201120511464048
2024-08-22,2024-08-30,MGK,7,62.15637969970703,62.410240173339844,0.0040842223253554355
2024-09-03,2024-09-24,MGV,16,120.8248062133789,122.94219970703125,0.017524493189858603
2024-09-25,2024-09-25,JIVE,1,56.13013458251953,56.13013458251953,0.0
2024-09-26,2024-09-26,MGV,1,122.76637268066406,122.76637268066406,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101760864258,56.7938346862793,-0.007292003180524809
2024-10-01,2024-10-07,MGV,5,123.3541488647461,122.84345245361328,-0.0041400829711271125
2024-10-08,2024-10-08,JIVE,1,56.12065124511719,56.12065124511719,0.0
2024-10-09,2024-10-28,MGV,14,124.23096466064453,123.56611633300781,-0.005351711865498654
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782928466797,0.030466005839544508
2025-02-27,2025-05-05,JIVE,47,58.30615997314453,62.16136932373047,0.06612010381684574
2025-05-06,2026-01-06,MGK,169,63.64683151245117,82.50687408447266,0.2963233537922765
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.455810546875,143.455810546875,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
