Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2021-03-08,2021-06-14,MGV,69,82.11743927001953,89.044677734375,0.08435770191977432
2021-06-15,2021-06-21,JIVE,5,44.545756672366444,43.35412068896724,-0.02675083043630111
2021-06-22,2021-12-20,MGK,127,44.42267990112305,48.72300720214844,0.09680476978419916
2021-12-21,2021-12-27,MGV,4,93.63024139404297,95.75919342041016,0.02273786753798368
2021-12-28,2022-01-06,MGK,8,51.49885940551758,49.04066467285156,-0.04773299372146178
2022-01-07,2022-01-18,MGV,7,97.59257507324219,96.49615478515625,-0.0112346691053401
2022-01-19,2022-01-28,JIVE,8,44.61864898375274,43.237820152684485,-0.0309473474100721
2022-01-31,2022-02-08,MGV,7,95.08514404296875,96.54107666015625,0.015311883174195628
2022-02-09,2022-02-24,JIVE,11,45.19470686870673,42.04336694150892,-0.0697280753773365
2022-02-25,2022-05-19,MGV,59,94.4560317993164,89.56645965576172,-0.051765589242021015
2022-05-20,2022-05-31,JIVE,7,40.637119840755716,41.86545880986975,0.03022701839912667
2022-06-01,2022-06-15,MGV,11,93.5772933959961,86.85643005371094,-0.07182151885761556
2022-06-16,2022-06-27,JIVE,7,38.20450489994431,38.53572870083821,0.008669757709499404
2022-06-28,2022-08-01,MGV,24,88.05758666992188,91.16647338867188,0.03530515468705109
2022-08-02,2022-08-31,MGK,22,40.12575912475586,38.27690887451172,-0.04607639308444833
2022-09-01,2022-11-16,MGV,54,89.32115936279297,94.3199234008789,0.055963940389338385
2022-11-17,2023-01-30,JIVE,49,39.06743006543105,43.56348457141661,0.11508447057959703
2023-01-31,2024-01-05,MGK,235,37.497947692871094,49.80840301513672,0.32829677568210003
2024-01-08,2024-01-12,MGV,5,104.42340850830078,103.73240661621094,-0.0066173083407339295
2024-01-16,2024-04-23,MGK,69,51.716495513916016,54.45335388183594,0.05292041428413263
2024-04-24,2024-05-07,JIVE,10,51.52215576171875,52.830596923828125,0.02539569904956407
2024-05-08,2024-07-26,MGK,55,56.401084899902344,59.98460006713867,0.06353628079311169
2024-07-29,2024-08-21,MGV,18,117.78767395019531,119.22480010986328,0.012200989386000005
2024-08-22,2024-08-30,MGK,7,62.1563720703125,62.410240173339844,0.004084345571845116
2024-09-03,2024-09-24,MGV,16,120.8248062133789,122.94219207763672,0.01752443004558568
2024-09-25,2024-10-03,JIVE,7,56.13013458251953,56.14910125732422,0.00033790538622002764
2024-10-04,2024-10-28,MGV,17,123.6624755859375,123.56613159179688,-0.0007790883506425539
2024-10-29,2025-02-26,MGK,81,65.9001235961914,67.90782165527344,0.030465770768266953
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683532714844,82.50687408447266,0.29632327609664366
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-24,MGV,7,145.8617706298828,144.1191864013672,-0.011946819382423035
2026-03-25,2026-04-17,JIVE,17,85.04100036621094,91.3280029296875,0.07392907581522934
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
