Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2024-10-01,2024-10-07,MGV,5,123.35414123535156,122.84345245361328,-0.004140021377668335
2024-10-08,2024-10-08,JIVE,1,56.12064743041992,56.12064743041992,0.0
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.56612396240234,-0.005351711536834114
2024-10-29,2025-02-26,MGK,81,65.9001235961914,67.90782928466797,0.03046588654034932
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683532714844,82.50687408447266,0.29632327609664366
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.45582580566406,143.45582580566406,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
