Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2015-05-27,2015-06-01,MGK,4,17.12,17.0,-0.007009345794392607
2015-06-02,2015-06-03,MGV,2,61.44,61.55,0.0017903645833332593
2015-06-04,2015-06-11,MGK,6,16.93,16.99,0.0035440047253396667
2015-06-12,2015-06-19,MGV,6,61.19,61.58,0.006373590455956757
2015-06-22,2015-09-30,MGK,71,17.06,15.55,-0.08851113716295422
2015-10-01,2015-10-02,MGV,2,55.25,55.89,0.011583710407239822
2015-10-05,2015-10-07,MGK,3,16.12,16.14,0.001240694789081953
2015-10-08,2015-10-12,MGV,3,58.08,57.99,-0.0015495867768594573
2015-10-13,2015-12-16,MGK,46,16.24,16.96,0.044334975369458185
2015-12-17,2016-03-30,MGV,70,58.89,59.73,0.014263881813550539
2016-03-31,2016-04-20,MGK,15,16.63,16.9,0.01623571858087791
2016-04-21,2016-09-07,MGV,97,60.91,63.8,0.04744705302905938
2016-09-08,2016-09-09,MGK,2,17.53,17.08,-0.02567027952082157
2016-09-12,2017-01-19,MGV,90,63.27,66.9,0.05737316263632053
2017-01-20,2017-01-23,MGK,2,17.95,17.95,0.0
2017-01-24,2017-01-25,MGV,2,67.27,67.8,0.007878697785045352
2017-01-26,2017-09-25,MGK,168,18.19,20.76,0.14128642111050027
2017-09-26,2017-09-29,MGV,4,71.9,71.79,-0.0015299026425591444
2017-10-02,2017-10-03,MGK,2,20.98,21.03,0.0023832221163013756
2017-10-04,2017-10-06,MGV,3,72.5,72.72,0.003034482758620616
2017-10-09,2017-12-20,MGK,52,21.19,22.45,0.059462010382255626
2017-12-21,2018-01-03,MGV,8,77.06,77.03,-0.00038930703348039053
2018-01-04,2018-04-24,MGK,76,22.79,22.15,-0.02808249232119353
2018-04-25,2018-04-27,MGV,3,74.76,75.29,0.007089352594970677
2018-04-30,2018-08-20,MGK,79,22.54,24.84,0.10204081632653073
2018-08-21,2018-08-23,MGV,3,79.48,79.12,-0.00452944136889788
2018-08-24,2018-09-18,MGK,17,25.13,25.32,0.007560684440907295
2018-09-19,2019-01-31,MGV,92,81.07,76.06,-0.06179844578759086
2019-02-01,2019-06-04,MGK,85,23.24,24.47,0.05292598967297768
2019-06-05,2019-06-10,MGV,4,78.47,79.6,0.014400407799158854
2019-06-11,2019-09-25,MGK,75,25.49,26.67,0.04629266378972163
2019-09-26,2019-09-27,MGV,2,81.16,81.21,0.0006160670280925817
2019-09-30,2019-10-01,MGK,2,26.53,26.19,-0.012815680361854542
2019-10-02,2019-10-31,MGV,22,78.27,82.63,0.05570461223968315
2019-11-01,2019-11-05,MGK,3,27.39,27.36,-0.0010952902519167917
2019-11-06,2019-11-15,MGV,8,84.12,85.07,0.011293390394674141
2019-11-18,2019-11-25,MGK,6,27.98,28.08,0.0035739814152966343
2019-11-26,2019-11-27,MGV,2,85.58,85.78,0.0023369946249123252
2019-11-29,2019-12-13,MGK,11,28.29,28.49,0.007069635913750316
2019-12-16,2019-12-17,MGV,2,87.08,87.21,0.0014928801102433997
2019-12-18,2020-11-11,MGK,228,28.72,38.53,0.3415738161559889
2020-11-12,2020-12-02,MGV,14,81.88,85.67,0.046287249633610195
2020-12-03,2020-12-04,MGK,2,39.62,39.79,0.004290762241292212
2020-12-07,2020-12-18,MGV,10,86.23,86.36,0.0015075959642816272
2020-12-21,2021-01-07,MGK,12,40.33,40.75,0.010414083808579333
2021-01-08,2021-04-26,MGV,74,89.12,97.49,0.09391831238779158
2021-04-27,2021-12-17,MGK,165,44.65,50.49,0.130795072788354
2021-12-20,2023-01-27,MGV,278,103.84,104.2,0.003466872110939878
2023-01-30,2024-07-25,MGK,374,37.49,59.91,0.598026140304081
2024-07-26,2024-08-16,MGV,16,123.25,123.8,0.0044624746450303565
2024-08-19,2024-08-27,MGK,7,63.37,63.17,-0.0031560675398453197
2024-08-28,2024-09-25,MGV,20,125.75,127.52,0.014075546719681808
2024-09-26,2024-10-02,MGK,5,64.52,63.43,-0.01689398636081829
2024-10-03,2024-10-09,MGV,5,127.34,128.93,0.012486257264017642
2024-10-10,2024-10-16,MGK,5,64.96,65.05,0.001385467980295596
2024-10-17,2024-10-21,MGV,3,130.73,129.62,-0.00849078252887625
2024-10-22,2025-01-28,MGK,66,65.97,70.39,0.06700015158405348
2025-01-29,2025-01-30,MGV,2,130.14,131.45,0.010066082680190602
2025-01-31,2025-02-25,MGK,17,69.64,68.05,-0.022831705916140144
2025-02-26,2025-04-28,MGV,43,130.94,122.78,-0.062318619214907556
2025-04-29,2025-11-24,MGK,146,63.16,81.48,0.29005699810006336
2025-11-25,2025-11-26,MGV,2,138.95,139.81,0.006189276718244097
2025-11-28,2025-12-15,MGK,12,82.86,81.57,-0.015568428674873402
2025-12-16,2026-07-16,MGV,145,141.3,162.6999969482422,0.15145079227347602
2026-07-17,2026-07-17,MGK,1,86.83000183105469,86.83000183105469,0.0
