Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2019-02-07,2019-11-08,MGK,192,22.30044937133789,26.493057250976562,0.18800553342334458
2019-11-11,2019-12-23,MGV,30,71.5942153930664,74.3647689819336,0.03869800896142661
2019-12-24,2020-11-17,MGK,228,28.016586303710938,37.59685516357422,0.34194989910652773
2020-11-18,2020-12-30,JIVE,29,36.488987971600345,38.730671337652,0.061434517389092
2020-12-31,2021-01-08,MGK,6,39.65887451171875,40.077362060546875,0.010552179152347518
2021-01-11,2021-01-26,JIVE,11,39.78911123303086,39.66699449466468,-0.0030690994239852554
2021-01-27,2021-02-24,MGK,20,39.95862579345703,40.5678596496582,0.015246616821866121
2021-02-25,2021-03-01,JIVE,3,40.70099997892413,40.77427160243615,0.0018002413589337518
2021-03-02,2021-03-02,MGV,1,80.3349838256836,80.3349838256836,0.0
2021-03-03,2021-03-05,JIVE,3,40.87197763706758,41.051102733071346,0.004382589401333847
2021-03-08,2021-06-14,MGV,69,82.11746215820312,89.04466247558594,0.0843572138656361
2021-06-15,2021-06-18,JIVE,4,44.54576089053242,42.708647994876536,-0.04124102628239845
2021-06-21,2021-06-21,MGV,1,87.53528594970703,87.53528594970703,0.0
2021-06-22,2021-12-20,MGK,127,44.42267990112305,48.72300338745117,0.09680468391145869
2021-12-21,2021-12-27,MGV,4,93.6302490234375,95.7591781616211,0.022737621232329364
2021-12-28,2022-01-06,MGK,8,51.49885940551758,49.04066848754883,-0.047732919648029726
2022-01-07,2022-01-18,MGV,7,97.59258270263672,96.49613189697266,-0.01123498093092723
2022-01-19,2022-01-24,JIVE,4,44.61864924465916,43.212402260214,-0.03151702277525781
2022-01-25,2022-01-25,MGV,1,93.81795501708984,93.81795501708984,0.0
2022-01-26,2022-01-28,JIVE,3,43.28017377048568,43.23782052779666,-0.0009785830092462477
2022-01-31,2022-02-07,MGV,6,95.08512878417969,95.92096710205078,0.008790421052783604
2022-02-08,2022-02-24,JIVE,12,44.79654945912233,42.04335161048896,-0.06146004283534634
2022-02-25,2022-05-19,MGV,59,94.4560317993164,89.56645965576172,-0.051765589242021015
2022-05-20,2022-05-27,JIVE,6,40.637112528505355,42.2720804576559,0.04023336864802296
2022-05-31,2022-06-02,MGV,3,94.28189849853516,94.33610534667969,0.0005749443849538682
2022-06-03,2022-06-07,JIVE,3,41.78921634943169,42.19584145983103,0.009730383719073199
2022-06-08,2022-06-15,MGV,6,93.6405258178711,86.85643768310547,-0.0724482063242633
2022-06-16,2022-06-21,JIVE,3,38.204493837660166,38.55315439257411,0.009126166057728202
2022-06-22,2022-08-01,MGV,28,86.22407531738281,91.16646575927734,0.05732030669742816
2022-08-02,2022-08-31,MGK,22,40.125762939453125,38.27691650390625,-0.04607629363550425
2022-09-01,2022-11-16,MGV,54,89.3211441040039,94.31993103027344,0.055964206195668886
2022-11-17,2022-11-18,JIVE,2,39.067426834237544,39.224326257125746,0.004016118685111314
2022-11-21,2022-11-25,MGV,4,95.29070281982422,97.03074645996094,0.018260371564545963
2022-11-28,2023-01-30,JIVE,43,39.634001717684235,43.56348096836291,0.09914414594490428
2023-01-31,2024-01-05,MGK,235,37.49795150756836,49.80840301513672,0.32829664055338315
2024-01-08,2024-01-12,MGV,5,104.42340087890625,103.73240661621094,-0.0066172357620933875
2024-01-16,2024-04-23,MGK,69,51.71649169921875,54.45335388183594,0.05292049194935111
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.40108871459961,59.984596252441406,0.0635361412254829
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22480010986328,0.012201120511464048
2024-08-22,2024-08-30,MGK,7,62.1563720703125,62.41024398803711,0.004084406944430796
2024-09-03,2024-09-24,MGV,16,120.82481384277344,122.94219970703125,0.0175244289390184
2024-09-25,2024-09-25,JIVE,1,56.13013458251953,56.13013458251953,0.0
2024-09-26,2024-09-26,MGV,1,122.7663803100586,122.7663803100586,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101379394531,56.7938346862793,-0.007291936989065717
2024-10-01,2024-10-07,MGV,5,123.3541488647461,122.84346771240234,-0.004139959272092986
2024-10-08,2024-10-08,JIVE,1,56.12064743041992,56.12064743041992,0.0
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.56613159179688,-0.005351650123851526
2024-10-29,2025-02-26,MGK,81,65.9001235961914,67.90782165527344,0.030465770768266953
2025-02-27,2025-05-05,JIVE,47,58.30615997314453,62.16136932373047,0.06612010381684574
2025-05-06,2026-01-06,MGK,169,63.64683532714844,82.50687408447266,0.29632327609664366
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.45582580566406,143.45582580566406,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
