Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2021-02-25,2021-03-05,JIVE,7,40.7009995103181,41.051102294422236,0.008601822763968814
2021-03-08,2021-06-14,MGV,69,82.11746215820312,89.044677734375,0.08435739968225353
2021-06-15,2021-06-21,JIVE,5,44.54576075090752,43.35412081287156,-0.026750916763986
2021-06-22,2021-12-20,MGK,127,44.42267608642578,48.72300720214844,0.09680486396983867
2021-12-21,2021-12-27,MGV,4,93.63025665283203,95.75919342041016,0.022737700863855625
2021-12-28,2022-01-06,MGK,8,51.49885177612305,49.04067611694336,-0.04773263042574083
2022-01-07,2022-01-18,MGV,7,97.59255981445312,96.49614715576172,-0.01123459268591731
2022-01-19,2022-01-28,JIVE,8,44.61865306250214,43.237824227487536,-0.030947344669511434
2022-01-31,2022-02-07,MGV,6,95.08513641357422,95.92095947265625,0.008790259872443196
2022-02-08,2022-02-24,JIVE,12,44.796557243418654,42.04335520797381,-0.06146012561823233
2022-02-25,2022-05-19,MGV,59,94.4560317993164,89.56645202636719,-0.051765670013935616
2022-05-20,2022-05-27,JIVE,6,40.637116005663835,42.2720880259433,0.04023346588009802
2022-05-31,2022-06-06,MGV,5,94.28190612792969,93.73088073730469,-0.005844444742953314
2022-06-07,2022-06-13,JIVE,5,42.19584111913273,38.57930693893018,-0.0857083087878705
2022-06-14,2022-08-01,MGV,33,86.37765502929688,91.16645812988281,0.05544029991276922
2022-08-02,2022-08-31,MGK,22,40.125762939453125,38.276912689208984,-0.04607638870403341
2022-09-01,2022-11-16,MGV,54,89.32113647460938,94.3199234008789,0.05596421097587023
2022-11-17,2022-11-23,JIVE,5,39.06743017708418,39.93037114996158,0.022088501059984722
2022-11-25,2022-12-01,MGV,5,97.03074645996094,97.61688232421875,0.006040723024837158
2022-12-02,2023-01-30,JIVE,39,40.70614401322878,43.563488647150386,0.07019443141047743
2023-01-31,2024-01-05,MGK,235,37.497947692871094,49.80840301513672,0.32829677568210003
2024-01-08,2024-01-12,MGV,5,104.42340850830078,103.73241424560547,-0.006617235278624234
2024-01-16,2024-04-23,MGK,69,51.716495513916016,54.45335006713867,0.05292034052242034
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.40108871459961,59.98460388183594,0.0635362764958245
2024-07-29,2024-08-21,MGV,18,117.78767395019531,119.22480773925781,0.012201054158435642
2024-08-22,2024-08-30,MGK,7,62.15637969970703,62.410240173339844,0.0040842223253554355
2024-09-03,2024-09-24,MGV,16,120.82481384277344,122.94218444824219,0.017524302650480772
2024-09-25,2024-10-01,JIVE,5,56.13013458251953,56.64213562011719,0.009121678424713897
2024-10-02,2024-10-28,MGV,19,123.28669738769531,123.56612396240234,0.0022664778976788647
2024-10-29,2025-02-26,MGK,81,65.90010833740234,67.90782928466797,0.030466125138767453
2025-02-27,2025-05-05,JIVE,47,58.30615997314453,62.16136932373047,0.06612010381684574
2025-05-06,2026-01-06,MGK,169,63.64683532714844,82.50687408447266,0.29632327609664366
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-23,MGV,6,145.8617706298828,143.455810546875,-0.016494795535650142
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
