Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2010-02-05,2010-03-30,MGK,37,6.755958557128906,7.439130783081055,0.10112143527453443
2010-03-31,2010-04-15,MGV,11,24.52043342590332,25.37788963317871,0.03496904774813547
2010-04-16,2010-04-28,MGK,9,7.561556816101074,7.530947208404541,-0.004048056298585956
2010-04-29,2010-05-21,MGV,17,25.218355178833008,22.885299682617188,-0.09251418181999704
2010-05-24,2010-05-26,MGK,3,6.784486770629883,6.7266716957092285,-0.008521657846093267
2010-05-27,2010-06-02,MGV,4,23.1578311920166,23.051469802856445,-0.004592890771084934
2010-06-03,2010-06-07,MGK,3,6.973226547241211,6.641654968261719,-0.04754923373465769
2010-06-08,2010-07-15,MGV,27,22.386775970458984,23.12445640563965,0.0329516155499161
2010-07-16,2010-07-26,MGK,7,6.738617420196533,7.047321796417236,0.0458112335173495
2010-07-27,2010-08-19,MGV,18,23.438764572143555,22.696474075317383,-0.03166935247552971
2010-08-20,2010-08-24,MGK,3,6.794898509979248,6.646519184112549,-0.02183687153660696
2010-08-25,2010-09-15,MGV,15,22.295236587524414,23.77980613708496,0.06658684888732047
2010-09-16,2010-12-27,MGK,71,7.130893707275391,8.136242866516113,0.1409850154146881
2010-12-28,2011-01-10,MGV,10,26.27952766418457,26.55074119567871,0.010320335089727184
2011-01-11,2011-01-13,MGK,3,8.253137588500977,8.311586380004883,0.0070820086151650585
2011-01-14,2011-04-20,MGV,67,27.059240341186523,28.098630905151367,0.03841166828260145
2011-04-21,2011-04-26,MGK,3,8.598212242126465,8.639578819274902,0.004811067229274046
2011-04-27,2011-05-06,MGV,8,28.664283752441406,28.364404678344727,-0.010461767567143121
2011-05-09,2011-05-13,MGK,5,8.667154312133789,8.618898391723633,-0.00556767754124321
2011-05-16,2011-05-19,MGV,4,28.173582077026367,28.466650009155273,0.010402224726967946
2011-05-20,2011-06-09,MGK,14,8.591322898864746,8.325916290283203,-0.030892402916972594
2011-06-10,2011-06-22,MGV,9,26.994569778442383,27.369413375854492,0.013885888920943446
2011-06-23,2011-10-26,MGK,88,8.291448593139648,8.30590534210205,0.001743573369599627
2011-10-27,2011-10-31,MGV,3,26.882549285888672,26.205127716064453,-0.025199305416313877
2011-11-01,2011-12-06,MGK,25,8.187919616699219,8.469000816345215,0.03432876882092639
2011-12-07,2011-12-09,MGV,3,26.405595779418945,26.177474975585938,-0.008639108382126004
2011-12-12,2011-12-14,MGK,3,8.351017951965332,8.149747848510742,-0.024101265811220407
2011-12-15,2012-01-24,MGV,26,25.583005905151367,27.770313262939453,0.08549845025629499
2012-01-25,2012-05-16,MGK,79,8.911784172058105,9.132550239562988,0.02477237590617043
2012-05-17,2012-05-21,MGV,3,27.50040054321289,27.486366271972656,-0.0005103297029503961
2012-05-22,2012-06-08,MGK,13,9.085365295410156,9.132550239562988,0.005193510950701086
2012-06-11,2012-07-03,MGV,17,27.514427185058594,28.955080032348633,0.05235990695355519
2012-07-05,2012-07-09,MGK,3,9.434194564819336,9.320211410522461,-0.012081916851908625
2012-07-10,2012-07-18,MGV,7,28.319169998168945,29.131731033325195,0.02869296788037179
2012-07-19,2012-07-23,MGK,3,9.483290672302246,9.300925254821777,-0.01923018325412107
2012-07-24,2012-08-01,MGV,7,28.319169998168945,29.244775772094727,0.03268477762539046
2012-08-02,2012-09-24,MGK,37,9.421916007995605,10.126537322998047,0.07478535304331801
2012-09-25,2012-11-16,MGV,37,30.525474548339844,29.024099349975586,-0.049184336053046285
2012-11-19,2012-12-04,MGK,11,9.59856128692627,9.806232452392578,0.0216356555173709
2012-12-05,2013-05-02,MGV,102,30.119897842407227,34.877601623535156,0.15795882861293542
2013-05-03,2013-05-07,MGK,3,11.035507202148438,11.103050231933594,0.006120518844118683
2013-05-08,2013-05-10,MGV,3,35.62795639038086,35.548614501953125,-0.00222695592074873
2013-05-13,2013-05-15,MGK,3,11.191912651062012,11.30211067199707,0.009846218816280894
2013-05-16,2013-08-16,MGV,65,36.147457122802734,36.707275390625,0.015487071909938477
2013-08-19,2013-11-19,MGK,66,11.216261863708496,12.391807556152344,0.10480726169985921
2013-11-20,2013-11-25,MGV,4,39.316951751708984,39.784393310546875,0.011889058993938217
2013-11-26,2014-03-19,MGK,77,12.542184829711914,13.189823150634766,0.051636802496214385
2014-03-20,2014-05-21,MGV,44,41.05800247192383,41.90263366699219,0.020571658244843638
2014-05-22,2014-06-12,MGK,15,13.342829704284668,13.629478454589844,0.021483355229597656
2014-06-13,2014-06-25,MGV,9,42.937828063964844,43.48854064941406,0.012825813747002313
2014-06-26,2014-07-15,MGK,13,13.830780029296875,13.979113578796387,0.010724886751528606
2014-07-16,2014-07-22,MGV,5,44.14272689819336,44.11299514770508,-0.0006735367879934229
2014-07-23,2014-07-25,MGK,3,14.076790809631348,13.968257904052734,-0.0077100602720013844
2014-07-28,2014-07-30,MGV,3,44.008914947509766,43.72642135620117,-0.006419008322416708
2014-07-31,2014-09-12,MGK,31,13.709582328796387,14.179895401000977,0.03430542673912962
2014-09-15,2014-09-23,MGV,7,44.157588958740234,44.200584411621094,0.0009736820758270426
2014-09-24,2014-10-09,MGK,12,14.257370948791504,13.816478729248047,-0.03092380924414595
2014-10-10,2014-10-14,MGV,3,42.52558135986328,41.8974609375,-0.01477041353175046
2014-10-15,2014-12-23,MGK,49,13.313896179199219,14.872446060180664,0.11706189232693753
2014-12-24,2014-12-29,MGV,3,46.025150299072266,46.06999969482422,0.0009744540856579942
2014-12-30,2015-04-28,MGK,82,14.883329391479492,15.466567039489746,0.03918731035705969
2015-04-29,2015-05-21,MGV,17,46.08628845214844,46.7405891418457,0.014197296238698698
2015-05-22,2015-05-28,MGK,4,15.5739107131958,15.532066345214844,-0.0026868247000737533
2015-05-29,2015-06-02,MGV,3,46.25174331665039,46.206626892089844,-0.0009754534926752489
2015-06-03,2015-06-08,MGK,4,15.510231018066406,15.251877784729004,-0.016656955852976774
2015-06-09,2015-06-17,MGV,7,45.65009307861328,46.15397262573242,0.011037864616210591
2015-06-18,2015-06-26,MGK,7,15.544797897338867,15.428836822509766,-0.007459799451554949
2015-06-29,2015-07-01,MGV,3,45.29066467285156,45.60837936401367,0.007015014980616074
2015-07-02,2015-07-08,MGK,4,15.26633071899414,15.034441947937012,-0.015189555062410376
2015-07-09,2015-07-13,MGV,3,45.12424087524414,46.03201675415039,0.020117255410811108
2015-07-14,2015-09-25,MGK,53,15.565777778625488,14.405255317687988,-0.07455602138500905
2015-09-28,2015-09-30,MGV,3,41.23352813720703,42.07907485961914,0.02050629089023137
2015-10-01,2015-10-05,MGK,3,14.313615798950195,14.768134117126465,0.03175426283340688
2015-10-06,2015-10-14,MGV,7,43.44261169433594,43.739681243896484,0.00683820649759137
2015-10-15,2015-12-14,MGK,42,15.068709373474121,15.226319313049316,0.010459418631607598
2015-12-15,2016-01-21,MGV,25,45.209869384765625,41.561614990234375,-0.08069597289658625
2016-01-22,2016-01-26,MGK,3,14.345165252685547,14.291793823242188,-0.0037205168782121767
2016-01-27,2016-03-30,MGV,44,41.998931884765625,46.12472152709961,0.09823558498235374
2016-03-31,2016-04-13,MGK,10,15.351155281066895,15.565361976623535,0.013953783388591656
2016-04-14,2016-07-27,MGV,73,46.61894607543945,49.091087341308594,0.053028681984116144
2016-07-28,2016-08-23,MGK,19,16.15602684020996,16.339508056640625,0.011356827903628242
2016-08-24,2016-09-06,MGV,9,49.324222564697266,49.61176300048828,0.005829598944288694
2016-09-07,2016-09-09,MGK,3,16.32839012145996,15.82797622680664,-0.03064686052519283
2016-09-12,2016-09-14,MGV,3,49.1688117980957,48.197383880615234,-0.0197569939552229
2016-09-15,2016-10-14,MGK,22,16.124515533447266,16.02431297302246,-0.006214298979523081
2016-10-17,2016-10-19,MGV,3,48.36082458496094,48.681663513183594,0.006634273318872008
2016-10-20,2016-10-25,MGK,4,16.115482330322266,16.154560089111328,0.002424858157396681
2016-10-26,2017-01-20,MGV,59,48.7286262512207,52.937530517578125,0.08637436739255477
2017-01-23,2017-01-26,MGK,4,16.7761173248291,17.004165649414062,0.01359362957288357
2017-01-27,2017-01-31,MGV,3,53.386810302734375,52.984806060791016,-0.007530029227514445
2017-02-01,2017-06-30,MGK,105,16.96116828918457,18.81488800048828,0.10929198270414853
2017-07-03,2017-07-06,MGV,3,55.70489501953125,55.19452667236328,-0.009162001777205053
2017-07-07,2017-09-20,MGK,53,18.809247970581055,19.73626708984375,0.049285283532473745
2017-09-21,2017-10-10,MGV,14,57.236106872558594,58.489959716796875,0.021906675921024688
2017-10-11,2017-10-18,MGK,6,20.1148624420166,20.146934509277344,0.0015944462634627232
2017-10-19,2017-10-27,MGV,7,58.80321502685547,59.236968994140625,0.007376364831192639
2017-10-30,2017-11-28,MGK,21,20.31108856201172,20.88277244567871,0.02814639313503986
2017-11-29,2017-12-29,MGV,22,60.337345123291016,61.79297637939453,0.02412488075385366
2018-01-02,2018-04-19,MGK,75,21.338464736938477,21.76354217529297,0.019920713303176463
2018-04-20,2018-04-25,MGV,4,61.09209060668945,60.75079345703125,-0.005586601248522838
2018-04-26,2018-07-27,MGK,65,21.490215301513672,23.393274307250977,0.08855467379162385
2018-07-30,2018-08-01,MGV,3,63.655601501464844,63.639251708984375,-0.0002568476629679628
2018-08-02,2018-08-15,MGK,10,23.53615379333496,23.490436553955078,-0.0019424260982195962
2018-08-16,2018-08-21,MGV,4,64.48146057128906,64.98841857910156,0.007862073894123744
2018-08-22,2018-09-05,MGK,10,23.779991149902344,24.0828800201416,0.01273713132733878
2018-09-06,2018-09-10,MGV,3,65.29095458984375,65.24187469482422,-0.0007517104831419319
2018-09-11,2018-09-14,MGK,4,24.10003089904785,24.218137741088867,0.0049006925566092985
2018-09-17,2018-09-24,MGV,6,65.85514068603516,66.54197692871094,0.010429500803138092
2018-09-25,2018-10-03,MGK,7,24.343870162963867,24.536376953125,0.007907813707206168
2018-10-04,2019-01-30,MGV,80,66.3909912109375,62.68968963623047,-0.05575005745805561
2019-01-31,2019-05-31,MGK,84,22.281328201293945,23.285316467285156,0.045059623776508406
2019-06-03,2019-06-06,MGV,4,63.83315658569336,65.90467834472656,0.03245212785697471
2019-06-07,2019-09-10,MGK,66,24.246362686157227,25.556196212768555,0.05402185653847136
2019-09-11,2019-09-16,MGV,4,68.86772918701172,68.80884552001953,-0.0008550255349975
2019-09-17,2019-09-20,MGK,4,25.82700538635254,25.673355102539062,-0.005949210197426447
2019-09-23,2019-09-25,MGV,3,68.74994659423828,68.5059585571289,-0.0035489196602491724
2019-09-26,2019-09-30,MGK,3,25.59077262878418,25.4793643951416,-0.004353453303604704
2019-10-01,2019-10-03,MGV,3,67.53579711914062,66.74783325195312,-0.011667351253698
2019-10-04,2019-10-18,MGK,11,25.420244216918945,25.670623779296875,0.009849612782684591
2019-10-21,2019-10-25,MGV,5,69.07781219482422,69.56078338623047,0.00699169785580489
2019-10-28,2019-10-30,MGK,3,26.182954788208008,26.1983699798584,0.000588749122285126
2019-10-31,2019-11-13,MGV,10,70.00981140136719,71.54338836669922,0.021905172069954792
2019-11-14,2019-11-20,MGK,5,26.718408584594727,26.8763484954834,0.0059112768782096925
2019-11-21,2019-11-25,MGV,3,71.83145141601562,72.44148254394531,0.008492535176501725
2019-11-26,2019-12-03,MGK,5,27.147920608520508,26.758852005004883,-0.014331432934628241
2019-12-04,2019-12-10,MGV,5,72.03477478027344,72.49230194091797,0.006351476242413723
2019-12-11,2020-11-06,MGK,230,27.172962188720703,37.897884368896484,0.3946909470410118
2020-11-09,2020-12-16,MGV,27,71.3956298828125,75.23859405517578,0.05382632212463223
2020-12-17,2020-12-31,MGK,10,39.2359733581543,39.658878326416016,0.010778500749843767
2021-01-04,2021-01-20,MGV,12,75.32117462158203,78.74565887451172,0.04546509358270767
2021-01-21,2021-02-18,MGK,20,40.630149841308594,41.53135299682617,0.02218065055229812
2021-02-19,2021-04-08,MGV,34,79.3339614868164,84.88725280761719,0.06999891618577014
2021-04-09,2021-04-13,MGK,3,42.84980010986328,43.34485626220703,0.011553289655365173
2021-04-14,2021-04-22,MGV,7,85.42568969726562,85.71697998046875,0.003409867502801589
2021-04-23,2021-04-28,MGK,4,43.38383865356445,43.42671585083008,0.000988321886590482
2021-04-29,2021-06-11,MGV,31,87.17339324951172,89.44188690185547,0.02602277561744981
2021-06-14,2021-09-28,MGK,75,43.78728103637695,46.22599792480469,0.05569464078853703
2021-09-29,2021-10-05,MGV,5,88.7982406616211,88.72679138183594,-0.0008046249481160617
2021-10-06,2021-10-08,MGK,3,46.28499221801758,46.52137756347656,0.005107170469977218
2021-10-11,2021-10-13,MGV,3,88.98580169677734,88.7803726196289,-0.002308560166131235
2021-10-14,2021-12-15,MGK,44,47.20706558227539,50.760528564453125,0.0752739645717766
2021-12-16,2021-12-21,MGV,4,95.02359008789062,93.6302490234375,-0.014663106952330196
2021-12-22,2021-12-30,MGK,6,50.52220916748047,51.29743194580078,0.015344197949667127
2021-12-31,2022-07-19,MGV,137,96.00184631347656,88.86663818359375,-0.07432365526162998
2022-07-20,2022-07-22,MGK,3,38.44944381713867,38.40239334106445,-0.0012236971826689036
2022-07-25,2022-07-27,MGV,3,89.49385070800781,90.09381103515625,0.006703927950378663
2022-07-28,2022-08-25,MGK,21,39.49052810668945,41.0413703918457,0.039271247043504154
2022-08-26,2023-01-20,MGV,101,90.89376831054688,95.05623626708984,0.04579486618182127
2023-01-23,2023-09-20,MGK,167,36.80317306518555,45.92219924926758,0.24777825998672642
2023-09-21,2023-09-28,MGV,6,96.80077362060547,95.91734313964844,-0.009126275007051987
2023-09-29,2023-10-25,MGK,19,44.83656692504883,44.1923713684082,-0.014367637863922478
2023-10-26,2023-10-30,MGV,3,92.59041595458984,92.28028106689453,-0.0033495355269536065
2023-10-31,2023-12-29,MGK,42,44.34452438354492,51.36614990234375,0.15834256013363324
2024-01-02,2024-01-08,MGV,5,104.2246322631836,104.42339324951172,0.001907044256354018
2024-01-09,2024-03-26,MGK,54,50.98215103149414,56.84294128417969,0.11495768880102863
2024-03-27,2024-04-09,MGV,9,113.48075103759766,112.26197814941406,-0.010739908548717647
2024-04-10,2024-04-17,MGK,6,56.20492172241211,54.72678756713867,-0.026299016349025872
2024-04-18,2024-05-02,MGV,11,108.3009033203125,109.71012878417969,0.013012130283892809
2024-05-03,2024-05-09,MGK,5,55.788822174072266,56.59130859375,0.014384358522103513
2024-05-10,2024-05-14,MGV,3,112.8808822631836,113.22367858886719,0.0030367970094737906
2024-05-15,2024-07-23,MGK,47,57.855445861816406,62.604618072509766,0.08208686563467893
2024-07-24,2024-08-14,MGV,16,116.16848754882812,116.89664459228516,0.006268111592233394
2024-08-15,2024-08-21,MGK,5,61.98580551147461,63.11433792114258,0.01820630385224331
2024-08-22,2024-09-24,MGV,23,119.06192779541016,122.94219207763672,0.032590302828744866
2024-09-25,2024-09-27,MGK,3,63.881893157958984,63.61263656616211,-0.004214912528204051
2024-09-30,2024-10-07,MGV,6,123.60467529296875,122.84346008300781,-0.006158466159606801
2024-10-08,2024-10-10,MGK,3,64.10111236572266,64.49427032470703,0.0061334030639164094
2024-10-11,2024-10-18,MGV,6,125.15599060058594,125.95573425292969,0.0063899750104332576
2024-10-21,2024-11-22,MGK,25,65.43745422363281,66.69638061523438,0.019238621161806968
2024-11-25,2024-11-27,MGV,3,128.09483337402344,128.20082092285156,0.0008274147054678771
2024-11-29,2025-01-24,MGK,37,67.51644134521484,70.31584167480469,0.04146249822730397
2025-01-27,2025-01-29,MGV,3,127.30821228027344,126.12583923339844,-0.009287484488997189
2025-01-30,2025-02-20,MGK,15,69.56023406982422,70.74534606933594,0.017037205457389737
2025-02-21,2025-04-24,MGV,44,126.86239624023438,119.32209014892578,-0.05943688843012085
2025-04-25,2025-11-19,MGK,145,62.504234313964844,80.32831573486328,0.28516598301750795
2025-11-20,2025-11-24,MGV,3,133.41241455078125,135.1055450439453,0.012690951579469312
2025-11-25,2025-12-10,MGK,11,81.74230194091797,83.1882095336914,0.017688608693923413
2025-12-11,2025-12-18,MGV,6,140.08648681640625,138.72805786132812,-0.009697073471893414
2025-12-19,2025-12-26,MGK,5,82.37052154541016,83.60880279541016,0.015033063124619828
2025-12-29,2026-04-14,MGV,73,140.8023681640625,149.15542602539062,0.05932469723517131
2026-04-15,2026-06-08,MGK,38,81.72053527832031,87.77250671386719,0.0740569235741706
2026-06-09,2026-07-10,MGV,22,158.54359436035156,163.70950317382812,0.0325835227485447
