Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2016-04-08,2016-04-26,MGK,13,15.347458839416504,15.46564769744873,0.007700874735606655
2016-04-27,2016-08-03,MGV,69,47.39887237548828,48.842403411865234,0.030454965783604848
2016-08-04,2016-11-04,MGK,66,16.20977020263672,15.577741622924805,-0.038990594672903334
2016-11-07,2016-11-11,JIVE,5,31.79281255503523,31.97987173790872,0.005883694075498269
2016-11-14,2017-01-05,MGV,36,50.45801544189453,53.26857376098633,0.05570092867263732
2017-01-06,2017-01-30,JIVE,16,33.913661532518965,33.976644156299194,0.001857146086093886
2017-01-31,2017-02-03,MGV,4,52.98481369018555,53.28432083129883,0.005652697825164976
2017-02-06,2018-10-09,MGK,423,17.039676666259766,23.88857078552246,0.40193803282806284
2018-10-10,2018-12-20,MGV,50,64.51502227783203,58.253604888916016,-0.09705363445356041
2018-12-21,2018-12-28,JIVE,5,33.42322682556482,34.13419554529623,0.02127169598082035
2018-12-31,2019-01-07,MGV,5,59.24147033691406,60.095237731933594,0.014411650996574599
2019-01-08,2019-01-15,JIVE,6,35.31410032355091,35.654455419523615,0.009637937618524717
2019-01-16,2019-02-06,MGV,15,61.413185119628906,63.543460845947266,0.03468759554106704
2019-02-07,2019-11-08,MGK,192,22.300451278686523,26.493061065673828,0.1880056028729049
2019-11-11,2019-12-23,MGV,30,71.5942153930664,74.36477661132812,0.03869811552582547
2019-12-24,2020-11-17,MGK,228,28.01658821105957,37.59685516357422,0.3419498077475698
2020-11-18,2020-12-30,JIVE,29,36.48898703830491,38.73067849222419,0.06143474061272314
2020-12-31,2021-01-08,MGK,6,39.658870697021484,40.07736587524414,0.01055237254282404
2021-01-11,2021-01-26,JIVE,11,39.789110572682425,39.66698987298509,-0.0030691990330936614
2021-01-27,2021-02-24,MGK,20,39.95863723754883,40.56787109375,0.015246612455258601
2021-02-25,2021-03-05,JIVE,7,40.701003345227406,41.05109032340655,0.008601433611100218
2021-03-08,2021-06-14,MGV,69,82.11747741699219,89.04466247558594,0.08435701237408377
2021-06-15,2021-06-21,JIVE,5,44.54575272113534,43.35412068896724,-0.026750744108600677
2021-06-22,2021-12-20,MGK,127,44.42268753051758,48.72300338745117,0.09680449554024295
2021-12-21,2021-12-27,MGV,4,93.63026428222656,95.7591781616211,0.022737454558255044
2021-12-28,2022-01-06,MGK,8,51.49886703491211,49.04066467285156,-0.04773313479681174
2022-01-07,2022-01-18,MGV,7,97.59257507324219,96.49613952636719,-0.01123482545728649
2022-01-19,2022-01-28,JIVE,8,44.61864898375274,43.23782410391559,-0.030947258854474913
2022-01-31,2022-02-07,MGV,6,95.08513641357422,95.92095947265625,0.008790259872443196
2022-02-08,2022-02-24,JIVE,12,44.79655316416081,42.04336299027782,-0.06145986642752821
2022-02-25,2022-05-19,MGV,59,94.45603942871094,89.56645202636719,-0.051765746604631735
2022-05-20,2022-05-27,JIVE,6,40.637115889524615,42.27208790513139,0.04023346588009802
2022-05-31,2022-06-06,MGV,5,94.28189849853516,93.7308578491211,-0.005844607058083651
2022-06-07,2022-06-13,JIVE,5,42.195844949769835,38.579306828672095,-0.0857083944024083
2022-06-14,2022-08-01,MGV,33,86.3776626586914,91.1664810180664,0.055440471667973945
2022-08-02,2022-08-31,MGK,22,40.12576675415039,38.276912689208984,-0.046076479392139436
2022-09-01,2022-11-16,MGV,54,89.3211441040039,94.31993865966797,0.0559642916109937
2022-11-17,2022-11-23,JIVE,5,39.06743006543105,39.9303710358422,0.022088501059984722
2022-11-25,2022-12-01,MGV,5,97.03076171875,97.61685943603516,0.006040328931808281
2022-12-02,2023-01-30,JIVE,39,40.70613599443007,43.5634806201855,0.07019444503763284
2023-01-31,2024-01-05,MGK,235,37.49794387817383,49.80839538574219,0.32829670734916805
2024-01-08,2024-01-12,MGV,5,104.42340087890625,103.73241424560547,-0.006617162699978363
2024-01-16,2024-04-23,MGK,69,51.716495513916016,54.45335006713867,0.05292034052242034
2024-04-24,2024-05-07,JIVE,10,51.52215576171875,52.83059310913086,0.025395625009625222
2024-05-08,2024-07-26,MGK,55,56.40108871459961,59.98460388183594,0.0635362764958245
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22480010986328,0.012201120511464048
2024-08-22,2024-08-30,MGK,7,62.15637969970703,62.41024398803711,0.004084283697933566
2024-09-03,2024-09-24,MGV,16,120.8248062133789,122.94219970703125,0.017524493189858603
2024-09-25,2024-10-01,JIVE,5,56.13013458251953,56.64213180541992,0.009121610463051377
2024-10-02,2024-10-28,MGV,19,123.28669738769531,123.56611633300781,0.0022664160143233136
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782928466797,0.030466005839544508
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683151245117,82.50687408447266,0.2963233537922765
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-23,MGV,6,145.8617706298828,143.455810546875,-0.016494795535650142
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
