Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2012-01-25,2012-05-16,MGK,79,8.911786079406738,9.132552146911621,0.024772370604252636
2012-05-17,2012-05-21,MGV,3,27.50040054321289,27.48636817932129,-0.0005102603458284616
2012-05-22,2012-06-08,MGK,13,9.085366249084473,9.132552146911621,0.005193615373722871
2012-06-11,2012-07-03,MGV,17,27.514429092407227,28.955081939697266,0.05235990332387441
2012-07-05,2012-07-09,MGK,3,9.434192657470703,9.320209503173828,-0.012081919294558263
2012-07-10,2012-07-18,MGV,7,28.31917381286621,29.131738662719727,0.028693098719015042
2012-07-19,2012-07-23,MGK,3,9.483296394348145,9.300920486450195,-0.019231277850457307
2012-07-24,2012-08-01,MGV,7,28.31917381286621,29.24477767944336,0.0326847058707842
2012-08-02,2012-09-24,MGK,37,9.42192268371582,10.12653923034668,0.07478479396234783
2012-09-25,2012-11-16,MGV,37,30.52548599243164,29.024105072021484,-0.04918450506512495
2012-11-19,2012-12-04,MGK,11,9.598562240600586,9.806231498718262,0.021635454655829944
2012-12-05,2013-05-02,MGV,102,30.119901657104492,34.877601623535156,0.15795868195699936
2013-05-03,2013-05-07,MGK,3,11.035507202148438,11.10305118560791,0.006120605262830425
2013-05-08,2013-05-10,MGV,3,35.62797164916992,35.548606872558594,-0.0022275973887269096
2013-05-13,2013-05-15,MGK,3,11.191916465759277,11.302109718322754,0.009845789405291239
2013-05-16,2013-08-16,MGV,65,36.14745330810547,36.70726776123047,0.015486968012749847
2013-08-19,2013-11-19,MGK,66,11.216261863708496,12.391803741455078,0.10480692159570415
2013-11-20,2013-11-25,MGV,4,39.31694793701172,39.78439712524414,0.011889254195958987
2013-11-26,2014-03-19,MGK,77,12.54218578338623,13.189823150634766,0.05163672253256024
2014-03-20,2014-05-21,MGV,44,41.05800247192383,41.902652740478516,0.020572122794631165
2014-05-22,2014-06-12,MGK,15,13.342825889587402,13.629481315612793,0.02148386169447769
2014-06-13,2014-06-25,MGV,9,42.93782043457031,43.48854064941406,0.012825993710671613
2014-06-26,2014-07-15,MGK,13,13.83078384399414,13.979111671447754,0.010724470075354597
2014-07-16,2014-07-22,MGV,5,44.142730712890625,44.11298370361328,-0.0006738823991389031
2014-07-23,2014-07-25,MGK,3,14.07678508758545,13.968257904052734,-0.007709656917929797
2014-07-28,2014-07-30,MGV,3,44.008907318115234,43.72642517089844,-0.00641874939486442
2014-07-31,2014-09-12,MGK,31,13.709586143493652,14.179899215698242,0.03430541719363234
2014-09-15,2014-09-23,MGV,7,44.157588958740234,44.20060348510742,0.0009741140171257712
2014-09-24,2014-10-09,MGK,12,14.25737190246582,13.816476821899414,-0.03092400784538374
2014-10-10,2014-10-14,MGV,3,42.525596618652344,41.897457122802734,-0.014770856749699246
2014-10-15,2014-12-23,MGK,49,13.313896179199219,14.872446060180664,0.11706189232693753
2014-12-24,2014-12-29,MGV,3,46.025150299072266,46.06999969482422,0.0009744540856579942
2014-12-30,2015-04-28,MGK,82,14.883330345153809,15.466572761535645,0.03918762822944033
2015-04-29,2015-05-21,MGV,17,46.08629608154297,46.7405891418457,0.01419712834255682
2015-05-22,2015-05-28,MGK,4,15.573914527893066,15.532066345214844,-0.002687068983412755
2015-05-29,2015-06-02,MGV,3,46.251747131347656,46.20661926269531,-0.0009757008426987124
2015-06-03,2015-06-08,MGK,4,15.510228157043457,15.25188159942627,-0.016656528517916658
2015-06-09,2015-06-17,MGV,7,45.65010070800781,46.15399169921875,0.01103811346296868
2015-06-18,2015-06-26,MGK,7,15.544800758361816,15.428834915161133,-0.0074601048288318594
2015-06-29,2015-07-01,MGV,3,45.29066467285156,45.6083869934082,0.007015183434635919
2015-07-02,2015-07-08,MGK,4,15.266332626342773,15.034441947937012,-0.01518967810288785
2015-07-09,2015-07-13,MGV,3,45.12423324584961,46.03203201293945,0.020117766038126428
2015-07-14,2015-09-25,MGK,53,15.565773010253906,14.405252456665039,-0.07455592168948999
2015-09-28,2015-09-30,MGV,3,41.2335319519043,42.07907485961914,0.0205061964786597
2015-10-01,2015-10-05,MGK,3,14.313619613647461,14.768135070800781,0.03175405448947077
2015-10-06,2015-10-14,MGV,7,43.44260025024414,43.73967742919922,0.00683838391909819
2015-10-15,2015-12-14,MGK,42,15.068703651428223,15.226317405700684,0.010459675757013231
2015-12-15,2016-01-21,MGV,25,45.20986557006836,41.56161117553711,-0.0806959797055139
2016-01-22,2016-01-26,MGK,3,14.345165252685547,14.291797637939453,-0.003720250956056659
2016-01-27,2016-03-30,MGV,44,41.99892807006836,46.12471389770508,0.09823550307649564
2016-03-31,2016-04-13,MGK,10,15.351156234741211,15.565363883972168,0.013953844645667957
2016-04-14,2016-07-27,MGV,73,46.61894989013672,49.09108352661133,0.05302851399056596
2016-07-28,2016-08-23,MGK,19,16.15602684020996,16.33951187133789,0.011357064019679841
2016-08-24,2016-09-06,MGV,9,49.324214935302734,49.61175537109375,0.005829599846002065
2016-09-07,2016-09-09,MGK,3,16.328388214111328,15.827974319458008,-0.030646864105108196
2016-09-12,2016-09-14,MGV,3,49.16880416870117,48.1973876953125,-0.01975676426979356
2016-09-15,2016-10-14,MGK,22,16.124515533447266,16.024307250976562,-0.006214653845744378
2016-10-17,2016-10-19,MGV,3,48.3608283996582,48.68166732788086,0.00663427279556128
2016-10-20,2016-10-25,MGK,4,16.11548614501953,16.154558181762695,0.0024245025183580182
2016-10-26,2017-01-20,MGV,59,48.728614807128906,52.9375114440918,0.08637423110880493
2017-01-23,2017-01-26,MGK,4,16.77611541748047,17.00416374206543,0.013593631118401728
2017-01-27,2017-01-31,MGV,3,53.38679504394531,52.98480224609375,-0.0075298170178723645
2017-02-01,2017-06-30,MGK,105,16.96116828918457,18.81488609313965,0.10929187025030096
2017-07-03,2017-07-06,MGV,3,55.704917907714844,55.19451141357422,-0.009162682817093537
2017-07-07,2017-09-20,MGK,53,18.809247970581055,19.73626708984375,0.049285283532473745
2017-09-21,2017-10-10,MGV,14,57.23607635498047,58.48998260498047,0.021907620680062356
2017-10-11,2017-10-18,MGK,6,20.114864349365234,20.14693260192871,0.0015942564665860637
2017-10-19,2017-10-27,MGV,7,58.80322265625,59.23695755004883,0.007376039512908106
2017-10-30,2017-11-28,MGK,21,20.311086654663086,20.882776260375977,0.028146677498499972
2017-11-29,2017-12-29,MGV,22,60.33735656738281,61.79298400878906,0.024124812955314878
2018-01-02,2018-04-19,MGK,75,21.338464736938477,21.763545989990234,0.019920892074110297
2018-04-20,2018-04-25,MGV,4,61.092079162597656,60.750789642333984,-0.005586477411504087
2018-04-26,2018-07-27,MGK,65,21.490217208862305,23.393278121948242,0.08855475468629215
2018-07-30,2018-08-01,MGV,3,63.65560531616211,63.63925552368164,-0.0002568476475758308
2018-08-02,2018-08-15,MGK,10,23.536149978637695,23.490434646606445,-0.001942345373935117
2018-08-16,2018-08-21,MGV,4,64.4814453125,64.98841094970703,0.007862194073815942
2018-08-22,2018-09-05,MGK,10,23.779991149902344,24.082887649536133,0.012737452159860663
2018-09-06,2018-09-10,MGV,3,65.29093933105469,65.24187469482422,-0.0007514769542782407
2018-09-11,2018-09-14,MGK,4,24.10002899169922,24.218135833740234,0.004900692944464824
2018-09-17,2018-09-24,MGV,6,65.8551254272461,66.5419692993164,0.010429619070866591
2018-09-25,2018-10-03,MGK,7,24.3438720703125,24.536373138427734,0.007907578036856044
2018-10-04,2019-01-30,MGV,80,66.3909912109375,62.6896858215332,-0.05575011491611126
2019-01-31,2019-05-31,MGK,84,22.28132438659668,23.285310745239258,0.04505954588796901
2019-06-03,2019-06-06,MGV,4,63.83316421508789,65.90467834472656,0.03245200445741081
2019-06-07,2019-09-10,MGK,66,24.24636459350586,25.556196212768555,0.054021773623478486
2019-09-11,2019-09-16,MGV,4,68.86772918701172,68.80884552001953,-0.0008550255349975
2019-09-17,2019-09-20,MGK,4,25.827003479003906,25.673351287841797,-0.0059492844877270246
2019-09-23,2019-09-25,MGV,3,68.74994659423828,68.5059814453125,-0.003548586740956483
2019-09-26,2019-09-30,MGK,3,25.59076499938965,25.4793701171875,-0.004352932872651705
2019-10-01,2019-10-03,MGV,3,67.53579711914062,66.7478256225586,-0.01166746422185505
2019-10-04,2019-10-18,MGK,11,25.42023277282715,25.670629501342773,0.00985029251121916
2019-10-21,2019-10-25,MGV,5,69.07781219482422,69.5607681274414,0.006991476963038146
2019-10-28,2019-10-30,MGK,3,26.18296241760254,26.19837188720703,0.0005885304099177979
2019-10-31,2019-11-13,MGV,10,70.00981903076172,71.54336547851562,0.021904733778558727
2019-11-14,2019-11-20,MGK,5,26.718412399291992,26.876346588134766,0.005911061873083323
2019-11-21,2019-11-25,MGV,3,71.83145141601562,72.44146728515625,0.008492322751599168
2019-11-26,2019-12-03,MGK,5,27.147920608520508,26.758853912353516,-0.01433136267699564
2019-12-04,2019-12-10,MGV,5,72.03478240966797,72.4923095703125,0.006351475569712051
2019-12-11,2020-11-06,MGK,230,27.172954559326172,37.897884368896484,0.3946913386306514
2020-11-09,2020-12-16,MGV,27,71.39564514160156,75.23860168457031,0.053826203760003466
2020-12-17,2020-12-31,MGK,10,39.23597717285156,39.658870697021484,0.010778208028485947
2021-01-04,2021-01-20,MGV,12,75.3211669921875,78.74566650390625,0.04546530077095001
2021-01-21,2021-02-18,MGK,20,40.63015365600586,41.5313606262207,0.02218074235812373
2021-02-19,2021-04-08,MGV,34,79.33395385742188,84.88725280761719,0.06999901908551842
2021-04-09,2021-04-13,MGK,3,42.84979248046875,43.3448486328125,0.011553291712425473
2021-04-14,2021-04-22,MGV,7,85.4256591796875,85.71697235107422,0.0034101366519625476
2021-04-23,2021-04-28,MGK,4,43.38383483886719,43.426719665527344,0.0009884978314949056
2021-04-29,2021-06-11,MGV,31,87.17337799072266,89.44189453125,0.026023042731793344
2021-06-14,2021-09-28,MGK,75,43.78728485107422,46.22600555419922,0.055694723055320194
2021-09-29,2021-10-05,MGV,5,88.79826354980469,88.72679138183594,-0.0008048824955756428
2021-10-06,2021-10-08,MGK,3,46.284996032714844,46.5213737487793,0.005107005213900839
2021-10-11,2021-10-13,MGV,3,88.98580932617188,88.78038787841797,-0.002308474230997337
2021-10-14,2021-12-15,MGK,44,47.20706558227539,50.76053237915039,0.07527404537953752
2021-12-16,2021-12-21,MGV,4,95.02359008789062,93.6302719116211,-0.014662866083893555
2021-12-22,2021-12-30,MGK,6,50.522212982177734,51.29743576049805,0.01534419679109833
2021-12-31,2022-07-19,MGV,137,96.00183868408203,88.86663055419922,-0.0743236611682303
2022-07-20,2022-07-22,MGK,3,38.44944381713867,38.40238952636719,-0.001223796395996457
2022-07-25,2022-07-27,MGV,3,89.49385833740234,90.09381103515625,0.006703842128384041
2022-07-28,2022-08-25,MGK,21,39.49052429199219,41.04137420654297,0.039271444032594305
2022-08-26,2023-01-20,MGV,101,90.89376831054688,95.05622863769531,0.045794782244333865
2023-01-23,2023-09-20,MGK,167,36.80317687988281,45.92220687866211,0.24777833795549054
2023-09-21,2023-09-28,MGV,6,96.80078887939453,95.91734313964844,-0.009126431199303453
2023-09-29,2023-10-25,MGK,19,44.83656692504883,44.19236755371094,-0.014367722943970485
2023-10-26,2023-10-30,MGV,3,92.59039306640625,92.28026580810547,-0.0033494539555346536
2023-10-31,2023-12-29,MGK,42,44.34452819824219,51.366153717041016,0.15834254651236002
2024-01-02,2024-01-08,MGV,5,104.22461700439453,104.42340087890625,0.0019072641399424661
2024-01-09,2024-03-26,MGK,54,50.982154846191406,56.84294509887695,0.11495768019941544
2024-03-27,2024-04-09,MGV,9,113.48075103759766,112.26197814941406,-0.010739908548717647
2024-04-10,2024-04-17,MGK,6,56.20492172241211,54.72677993774414,-0.026299152091489364
2024-04-18,2024-05-02,MGV,11,108.3009033203125,109.71011352539062,0.013011989391355616
2024-05-03,2024-05-09,MGK,5,55.7888298034668,56.591304779052734,0.014384151422657476
2024-05-10,2024-05-14,MGV,3,112.88088989257812,113.22367095947266,0.003036661628206039
2024-05-15,2024-07-23,MGK,47,57.855438232421875,62.604618072509766,0.08208700832943427
2024-07-24,2024-08-14,MGV,16,116.16848754882812,116.89664459228516,0.006268111592233394
2024-08-15,2024-08-21,MGK,5,61.98580551147461,63.11433410644531,0.01820624231077872
2024-08-22,2024-09-24,MGV,23,119.0619125366211,122.94219207763672,0.032590435163907916
2024-09-25,2024-09-27,MGK,3,63.881893157958984,63.612632751464844,-0.004214972243047788
2024-09-30,2024-10-07,MGV,6,123.60466003417969,122.84346008300781,-0.00615834347152755
2024-10-08,2024-10-10,MGK,3,64.10111236572266,64.49427795410156,0.006133522085166598
2024-10-11,2024-10-18,MGV,6,125.1559829711914,125.95574951171875,0.0063901582772230014
2024-10-21,2024-11-22,MGK,25,65.43746185302734,66.69638061523438,0.01923850232813984
2024-11-25,2024-11-27,MGV,3,128.09483337402344,128.2008056640625,0.0008272955844335073
2024-11-29,2025-01-24,MGK,37,67.51644134521484,70.31584930419922,0.04146261122784689
2025-01-27,2025-01-29,MGV,3,127.30819702148438,126.12583923339844,-0.009287365745085596
2025-01-30,2025-02-20,MGK,15,69.56023406982422,70.74534606933594,0.017037205457389737
2025-02-21,2025-04-24,MGV,44,126.86239624023438,119.32207489013672,-0.059437008708386974
2025-04-25,2025-11-19,MGK,145,62.50423049926758,80.32831573486328,0.28516606145250534
2025-11-20,2025-11-24,MGV,3,133.4124298095703,135.10556030273438,0.012690950127966394
2025-11-25,2025-12-10,MGK,11,81.74230194091797,83.18821716308594,0.01768870202863937
2025-12-11,2025-12-18,MGV,6,140.08648681640625,138.72804260253906,-0.009697182395954629
2025-12-19,2025-12-26,MGK,5,82.37052154541016,83.60880279541016,0.015033063124619828
2025-12-29,2026-04-14,MGV,73,140.80235290527344,149.15542602539062,0.05932481203447515
2026-04-15,2026-06-08,MGK,38,81.72053527832031,87.77250671386719,0.0740569235741706
2026-06-09,2026-07-10,MGV,22,158.54359436035156,163.58999633789062,0.03182974372379355
