Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2017-12-18,2017-12-20,MGK,3,22.6,22.45,-0.006637168141592986
2017-12-21,2018-01-02,MGV,7,77.06,76.73,-0.004282377368284407
2018-01-03,2018-04-23,MGK,76,22.74,22.61,-0.005716798592787953
2018-04-24,2018-04-26,MGV,3,74.63,75.13,0.006699718611818284
2018-04-27,2018-07-30,MGK,65,22.62,24.27,0.07294429708222805
2018-07-31,2018-08-02,MGV,3,78.13,78.0,-0.0016638935108151953
2018-08-03,2018-08-17,MGK,11,24.77,24.8,0.0012111425111021035
2018-08-20,2018-08-22,MGV,3,79.41,79.32,-0.0011333585190782536
2018-08-23,2018-09-17,MGK,17,24.94,25.15,0.008420208500400816
2018-09-18,2018-09-25,MGV,6,80.86,80.96,0.001236705416769679
2018-09-26,2018-10-04,MGK,7,25.55,25.3,-0.009784735812133127
2018-10-05,2019-01-09,MGV,65,80.4,73.02,-0.09179104477611955
2019-01-10,2019-01-14,MGK,3,22.29,22.07,-0.009869896814715062
2019-01-15,2019-01-30,MGV,11,73.81,75.63,0.024657905432868166
2019-01-31,2019-06-03,MGK,85,23.29,23.9,0.026191498497209142
2019-06-04,2019-06-07,MGV,4,77.91,79.31,0.017969451931716174
2019-06-10,2019-09-24,MGK,75,25.48,26.43,0.037284144427001564
2019-09-25,2019-10-01,MGV,5,81.43,79.71,-0.02112243644848355
2019-10-02,2019-10-22,MGK,15,25.73,26.53,0.03109211037699189
2019-10-23,2019-10-25,MGV,3,82.02,82.1,0.0009753718605218786
2019-10-28,2019-11-04,MGK,6,27.19,27.43,0.008826774549466565
2019-11-05,2019-11-14,MGV,8,83.95,84.37,0.005002977963073363
2019-11-15,2019-11-22,MGK,6,27.95,27.82,-0.0046511627906976605
2019-11-25,2019-11-27,MGV,3,85.5,85.78,0.0032748538011695416
2019-11-29,2019-12-12,MGK,10,28.29,28.34,0.0017674089784376346
2019-12-13,2019-12-17,MGV,3,86.54,87.21,0.0077420845851627895
2019-12-18,2020-11-10,MGK,227,28.72,37.8,0.3161559888579386
2020-11-11,2020-12-01,MGV,14,82.88,85.09,0.02666505791505802
2020-12-02,2020-12-04,MGK,3,39.64,39.79,0.0037840565085771605
2020-12-07,2020-12-17,MGV,9,86.23,86.65,0.00487069465383283
2020-12-18,2021-01-06,MGK,12,40.34,39.88,-0.011403073872087277
2021-01-07,2021-01-21,MGV,10,88.98,89.27,0.003259159361654218
2021-01-22,2021-02-22,MGK,21,41.72,41.44,-0.006711409395973145
2021-02-23,2021-04-08,MGV,32,91.29,96.17,0.053456019279219946
2021-04-09,2021-04-21,MGK,9,43.97,44.35,0.0086422560836934
2021-04-22,2021-04-26,MGV,3,97.11,97.49,0.00391308825043768
2021-04-27,2021-04-29,MGK,3,44.65,44.71,0.0013437849944009095
2021-04-30,2021-06-14,MGV,31,98.24,100.88,0.02687296416938101
2021-06-15,2021-10-04,MGK,78,44.7,46.44,0.03892617449664426
2021-10-05,2021-10-07,MGV,3,99.34,100.37,0.01036843164888257
2021-10-08,2021-12-16,MGK,49,47.63,50.79,0.0663447407096367
2021-12-17,2021-12-21,MGV,3,104.77,104.83,0.0005726830199483945
2021-12-22,2022-01-04,MGK,9,51.72,52.04,0.006187161639597871
2022-01-05,2022-04-04,MGV,62,108.04,107.44,-0.005553498704183757
2022-04-05,2022-04-07,MGK,3,47.13,46.1,-0.02185444515170809
2022-04-08,2022-07-20,MGV,70,108.69,97.47,-0.10322936792713222
2022-07-21,2022-07-25,MGK,3,39.9,38.93,-0.02431077694235584
2022-07-26,2022-07-28,MGV,3,98.06,99.93,0.01906995716908022
2022-07-29,2022-08-26,MGK,21,41.24,40.16,-0.026188166828322146
2022-08-29,2023-01-23,MGV,101,99.64,103.78,0.04154957848253704
2023-01-24,2023-10-26,MGK,192,37.3,43.79,0.17399463806970505
2023-10-27,2023-10-31,MGV,3,97.07,99.06,0.020500669619861966
2023-11-01,2024-01-02,MGK,42,45.65,50.99,0.1169769989047098
2024-01-03,2024-01-08,MGV,4,109.52,110.32,0.007304601899196461
2024-01-09,2024-03-27,MGK,55,51.51,57.5,0.1162880993981752
2024-03-28,2024-04-05,MGV,6,119.51,117.8,-0.014308426073131986
2024-04-08,2024-04-18,MGK,9,57.03,54.9,-0.03734876380852192
2024-04-19,2024-05-03,MGV,11,114.63,115.79,0.010119514961179465
2024-05-06,2024-07-24,MGK,55,57.1,60.71,0.06322241681260943
2024-07-25,2024-08-13,MGV,14,121.6,121.23,-0.0030427631578946457
2024-08-14,2024-08-26,MGK,9,61.21,62.95,0.028426727658879214
2024-08-27,2024-09-19,MGV,17,125.85,127.98,0.016924910607866606
2024-09-20,2024-10-01,MGK,8,63.86,63.39,-0.0073598496711556605
2024-10-02,2024-10-08,MGV,5,127.95,127.71,-0.0018757327080891617
2024-10-09,2024-10-11,MGK,3,64.98,65.01,0.00046168051708228575
2024-10-14,2024-10-18,MGV,5,130.66,130.72,0.00045920710240321405
2024-10-21,2024-11-25,MGK,26,65.91,67.18,0.01926869974207257
2024-11-26,2024-11-29,MGV,3,133.04,133.48,0.00330727600721592
2024-12-02,2025-01-27,MGK,37,68.69,68.77,0.0011646527878876878
2025-01-28,2025-01-30,MGV,3,130.32,131.45,0.008670963781461039
2025-01-31,2025-02-24,MGK,16,69.64,68.85,-0.011344055140723786
2025-02-25,2025-04-25,MGV,43,131.38,122.35,-0.06873192266707262
2025-04-28,2025-11-21,MGK,146,62.7,79.44,0.2669856459330142
2025-11-24,2025-11-26,MGV,3,137.25,139.81,0.018652094717668488
2025-11-28,2025-12-12,MGK,11,82.86,81.95,-0.010982379917933827
2025-12-15,2025-12-19,MGV,5,142.69,141.27,-0.009951643422804635
2025-12-22,2026-01-02,MGK,8,83.02,82.17,-0.010238496747771553
2026-01-05,2026-04-14,MGV,69,143.91,149.82,0.041067333750260504
2026-04-15,2026-06-09,MGK,39,81.8,86.87999725341797,0.062102655909755056
2026-06-10,2026-07-15,MGV,24,157.8300018310547,161.88999938964844,0.02572386435716867
2026-07-16,2026-07-17,MGK,2,88.18000030517578,86.83000183105469,-0.015309576655125667
