Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2021-03-02,2021-03-02,MGV,1,80.33494567871094,80.33494567871094,0.0
2021-03-03,2021-03-05,JIVE,3,40.87197706628099,41.051098225868756,0.004382493151659617
2021-03-08,2021-06-14,MGV,69,82.11746978759766,89.04466247558594,0.08435711311985039
2021-06-15,2021-06-18,JIVE,4,44.545764574828645,42.7086475759975,-0.041241114982887406
2021-06-21,2021-06-21,MGV,1,87.53528594970703,87.53528594970703,0.0
2021-06-22,2021-12-20,MGK,127,44.422672271728516,48.7230110168457,0.09680504402824974
2021-12-21,2021-12-27,MGV,4,93.63025665283203,95.7591781616211,0.02273753789528543
2021-12-28,2022-01-06,MGK,8,51.498863220214844,49.04067611694336,-0.04773284203886219
2022-01-07,2022-01-18,MGV,7,97.59258270263672,96.49613952636719,-0.011234902754960197
2022-01-19,2022-01-24,JIVE,4,44.61865293498384,43.21239793176843,-0.03151719988643631
2022-01-25,2022-01-25,MGV,1,93.81793212890625,93.81793212890625,0.0
2022-01-26,2022-01-28,JIVE,3,43.28017339887647,43.237820152684485,-0.0009785830985854505
2022-01-31,2022-02-07,MGV,6,95.08514404296875,95.92095184326172,0.008790098692128767
2022-02-08,2022-02-24,JIVE,12,44.79655316416081,42.04335508781561,-0.06146004283534645
2022-02-25,2022-05-19,MGV,59,94.45603942871094,89.56645202636719,-0.051765746604631735
2022-05-20,2022-05-27,JIVE,6,40.63711193829351,42.27208790513139,0.04023356702416647
2022-05-31,2022-06-02,MGV,3,94.28189849853516,94.33609771728516,0.0005748634638582661
2022-06-03,2022-06-07,JIVE,3,41.7892237569704,42.195844949769835,0.009730288247615793
2022-06-08,2022-06-15,MGV,6,93.64053344726562,86.85643005371094,-0.07244836337220573
2022-06-16,2022-06-21,JIVE,3,38.20450094871321,38.553153630002,0.009125958267504508
2022-06-22,2022-08-01,MGV,28,86.22409057617188,91.1664810180664,0.057320296553645234
2022-08-02,2022-08-31,MGK,22,40.125762939453125,38.27691650390625,-0.04607629363550425
2022-09-01,2022-11-16,MGV,54,89.32115936279297,94.31993865966797,0.0559641112199587
2022-11-17,2022-11-18,JIVE,2,39.067434016662155,39.22433345252721,0.004016118278926228
2022-11-21,2022-11-25,MGV,4,95.29071044921875,97.03074645996094,0.0182602900381299
2022-11-28,2023-01-30,JIVE,43,39.63400894696919,43.56348457141661,0.09914403636798652
2023-01-31,2024-01-05,MGK,235,37.497947692871094,49.80839538574219,0.3282965722204443
2024-01-08,2024-01-12,MGV,5,104.42340087890625,103.73241424560547,-0.006617162699978363
2024-01-16,2024-04-23,MGK,69,51.716495513916016,54.4533576965332,0.05292048804584493
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.40107727050781,59.984596252441406,0.06353635702287241
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22479248046875,0.012201055739019973
2024-08-22,2024-08-30,MGK,7,62.1563720703125,62.410247802734375,0.004084468317016476
2024-09-03,2024-09-24,MGV,16,120.82481384277344,122.94219207763672,0.017524365794749475
2024-09-25,2024-09-25,JIVE,1,56.13013458251953,56.13013458251953,0.0
2024-09-26,2024-09-26,MGV,1,122.76637268066406,122.76637268066406,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101379394531,56.7938346862793,-0.007291936989065717
2024-10-01,2024-10-07,MGV,5,123.3541488647461,122.84345245361328,-0.0041400829711271125
2024-10-08,2024-10-08,JIVE,1,56.12065124511719,56.12065124511719,0.0
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.56613159179688,-0.005351650123851526
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782928466797,0.030466005839544508
2025-02-27,2025-05-05,JIVE,47,58.30615997314453,62.16136932373047,0.06612010381684574
2025-05-06,2026-01-06,MGK,169,63.64683151245117,82.50687408447266,0.2963233537922765
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.455810546875,143.455810546875,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
