Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2019-12-24,2020-11-17,MGK,228,28.01658821105957,37.59685516357422,0.3419498077475698
2020-11-18,2020-12-30,JIVE,29,36.48899504505118,38.7306786029149,0.061434510736621206
2020-12-31,2021-01-08,MGK,6,39.65886688232422,40.07735824584961,0.010552277370080576
2021-01-11,2021-01-26,JIVE,11,39.78912254009143,39.66698998635174,-0.0030694960316510755
2021-01-27,2021-02-24,MGK,20,39.9586296081543,40.567867279052734,0.015246710832498511
2021-02-25,2021-03-10,JIVE,10,40.7009995103181,41.73500508305335,0.02540491843383652
2021-03-11,2021-06-14,MGV,66,82.79358673095703,89.04468536376953,0.07550220831869314
2021-06-15,2021-06-21,JIVE,5,44.54576470213863,43.35412476410267,-0.026750914391166503
2021-06-22,2021-12-20,MGK,127,44.42267990112305,48.722999572753906,0.09680459803871821
2021-12-21,2021-12-27,MGV,4,93.6302719116211,95.75920104980469,0.022737615674053746
2021-12-28,2022-01-06,MGK,8,51.49885559082031,49.04066467285156,-0.0477329231837712
2022-01-07,2022-01-21,MGV,10,97.59257507324219,93.95274353027344,-0.037296193283526846
2022-01-24,2022-02-04,JIVE,10,43.212405957729935,44.135784961730025,0.021368377518792503
2022-02-07,2022-02-18,MGV,10,95.92095947265625,93.68312072753906,-0.023330028780155332
2022-02-22,2022-03-07,JIVE,10,43.559731026360794,38.663290356262344,-0.11240750470050653
2022-03-08,2022-05-19,MGV,52,91.91264343261719,89.56645965576172,-0.025526235447416945
2022-05-20,2022-06-07,JIVE,12,40.637116005663835,42.19584902159496,0.03835737299157449
2022-06-08,2022-08-01,MGV,37,93.64054870605469,91.1664810180664,-0.02642090122468821
2022-08-02,2022-08-31,MGK,22,40.125762939453125,38.27691650390625,-0.04607629363550425
2022-09-01,2022-11-16,MGV,54,89.32113647460938,94.31993865966797,0.05596438180653429
2022-11-17,2023-01-30,JIVE,49,39.067438079546406,43.56348074468816,0.1150841438844088
2023-01-31,2024-01-05,MGK,235,37.49795150756836,49.80839920043945,0.3282965388225654
2024-01-08,2024-01-12,MGV,5,104.42340087890625,103.73241424560547,-0.006617162699978363
2024-01-16,2024-04-23,MGK,69,51.716495513916016,54.45335006713867,0.05292034052242034
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.40108108520508,59.984596252441406,0.06353628509039955
2024-07-29,2024-08-21,MGV,18,117.78766632080078,119.22480773925781,0.012201119721167553
2024-08-22,2024-08-30,MGK,7,62.156375885009766,62.410247802734375,0.004084406693760201
2024-09-03,2024-09-24,MGV,16,120.8248062133789,122.94219207763672,0.01752443004558568
2024-09-25,2024-10-08,JIVE,10,56.13013458251953,56.12065124511719,-0.00016895269311001382
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.56612396240234,-0.005351711536834114
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782165527344,0.03046589006744882
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683151245117,82.50687408447266,0.2963233537922765
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-27,MGV,10,145.8617706298828,142.11679077148438,-0.02567485532519098
2026-03-30,2026-04-17,JIVE,14,83.1510009765625,91.3280029296875,0.09833918842937117
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
