Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2022-05-20,2022-05-27,JIVE,6,40.63711264464429,42.27208452969828,0.04023346588009802
2022-05-31,2022-06-02,MGV,3,94.28190612792969,94.33610534667969,0.0005748634173396994
2022-06-03,2022-06-07,JIVE,3,41.78921646886329,42.19584553165553,0.009730478270517873
2022-06-08,2022-06-15,MGV,6,93.64053344726562,86.85643005371094,-0.07244836337220573
2022-06-16,2022-06-21,JIVE,3,38.204493946846796,38.55315450275719,0.009126166057728202
2022-06-22,2022-08-01,MGV,28,86.22407531738281,91.16647338867188,0.057320395180772366
2022-08-02,2022-08-31,MGK,22,40.12576675415039,38.276912689208984,-0.046076479392139436
2022-09-01,2022-11-16,MGV,54,89.32115173339844,94.3199234008789,0.05596403058483346
2022-11-17,2022-11-18,JIVE,2,39.06742299465961,39.22432241799622,0.004016119091296622
2022-11-21,2022-11-25,MGV,4,95.29071807861328,97.03075408935547,0.018260288576130712
2022-11-28,2023-01-30,JIVE,43,39.63400183095633,43.563485044096055,0.09914424563785995
2023-01-31,2024-01-05,MGK,235,37.49794006347656,49.80839920043945,0.328296944208768
2024-01-08,2024-01-12,MGV,5,104.42340850830078,103.73240661621094,-0.0066173083407339295
2024-01-16,2024-04-23,MGK,69,51.716495513916016,54.45335006713867,0.05292034052242034
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.40108871459961,59.98460388183594,0.0635362764958245
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22479248046875,0.012201055739019973
2024-08-22,2024-08-30,MGK,7,62.15637969970703,62.41024398803711,0.004084283697933566
2024-09-03,2024-09-24,MGV,16,120.82479858398438,122.94218444824219,0.017524431152153186
2024-09-25,2024-09-25,JIVE,1,56.13013458251953,56.13013458251953,0.0
2024-09-26,2024-09-26,MGV,1,122.76637268066406,122.76637268066406,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101379394531,56.7938346862793,-0.007291936989065717
2024-10-01,2024-10-07,MGV,5,123.3541488647461,122.84346771240234,-0.004139959272092986
2024-10-08,2024-10-08,JIVE,1,56.12065124511719,56.12065124511719,0.0
2024-10-09,2024-10-28,MGV,14,124.23096466064453,123.56612396240234,-0.005351650452512402
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782928466797,0.030466005839544508
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683532714844,82.50687408447266,0.29632327609664366
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.45582580566406,143.45582580566406,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
