Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2019-02-07,2019-11-08,MGK,192,22.300451278686523,26.49305534362793,0.18800534628411092
2019-11-11,2019-12-23,MGV,30,71.59422302246094,74.36476135253906,0.038697791708821816
2019-12-24,2020-11-17,MGK,228,28.016592025756836,37.59685516357422,0.3419496250296912
2020-11-18,2020-12-30,JIVE,29,36.48899795870361,38.73068169556613,0.061434510736621206
2020-12-31,2021-01-08,MGK,6,39.658870697021484,40.077362060546875,0.010552276355080936
2021-01-11,2021-01-26,JIVE,11,39.78911781479673,39.6669931537676,-0.0030692980326323394
2021-01-27,2021-02-24,MGK,20,39.9586296081543,40.567867279052734,0.015246710832498511
2021-02-25,2021-03-01,JIVE,3,40.701010662762656,40.77428624962642,0.001800338263609813
2021-03-02,2021-03-02,MGV,1,80.33497619628906,80.33497619628906,0.0
2021-03-03,2021-03-05,JIVE,3,40.87198044672573,41.05110952359113,0.004382686498367372
2021-03-08,2021-06-14,MGV,69,82.11746215820312,89.04468536376953,0.08435749259056236
2021-06-15,2021-06-18,JIVE,4,44.545764307894046,42.70865901081268,-0.04124085253950416
2021-06-21,2021-06-21,MGV,1,87.53529357910156,87.53529357910156,0.0
2021-06-22,2021-12-20,MGK,127,44.42267608642578,48.722999572753906,0.09680469222434285
2021-12-21,2021-12-27,MGV,4,93.6302719116211,95.75918579101562,0.022737452705509975
2021-12-28,2022-01-06,MGK,8,51.49885559082031,49.040672302246094,-0.04773277503689599
2022-01-07,2022-01-18,MGV,7,97.59259033203125,96.49614715576172,-0.011234901876660874
2022-01-19,2022-01-24,JIVE,4,44.6186526740777,43.21240940824786,-0.03151693701066938
2022-01-25,2022-01-25,MGV,1,93.81793975830078,93.81793975830078,0.0
2022-01-26,2022-01-28,JIVE,3,43.280184880961485,43.23782372880368,-0.0009787655083801639
2022-01-31,2022-02-07,MGV,6,95.08514404296875,95.92094421386719,0.008790018454625681
2022-02-08,2022-02-24,JIVE,12,44.7965568691999,42.043362516374266,-0.061459954631437386
2022-02-25,2022-05-19,MGV,59,94.4560317993164,89.56645965576172,-0.051765589242021015
2022-05-20,2022-05-27,JIVE,6,40.63711925054442,42.27209140137668,0.04023346588009802
2022-05-31,2022-06-02,MGV,3,94.28189849853516,94.33611297607422,0.0005750253060496924
2022-06-03,2022-06-07,JIVE,3,41.78922721327889,42.19584448847778,0.009730193696180223
2022-06-08,2022-06-15,MGV,6,93.6405258178711,86.8564224243164,-0.07244836927496145
2022-06-16,2022-06-21,JIVE,3,38.20450805976742,38.55316472112405,0.009126060746841302
2022-06-22,2022-08-01,MGV,28,86.22408294677734,91.16647338867188,0.05732030162553614
2022-08-02,2022-08-31,MGK,22,40.125762939453125,38.276912689208984,-0.04607638870403341
2022-09-01,2022-11-16,MGV,54,89.32113647460938,94.3199462890625,0.05596446722186643
2022-11-17,2022-11-18,JIVE,2,39.06743724785651,39.22432879423557,0.004015916001443465
2022-11-21,2022-11-25,MGV,4,95.29070281982422,97.03075408935547,0.018260451628962615
2022-11-28,2023-01-30,JIVE,43,39.63400827379247,43.563492125702325,0.09914424563785995
2023-01-31,2024-01-05,MGK,235,37.497947692871094,49.80839920043945,0.32829667395127204
2024-01-08,2024-01-12,MGV,5,104.42340087890625,103.73241424560547,-0.006617162699978363
2024-01-16,2024-04-23,MGK,69,51.71649169921875,54.45335388183594,0.05292049194935111
2024-04-24,2024-05-07,JIVE,10,51.52215576171875,52.83059310913086,0.025395625009625222
2024-05-08,2024-07-26,MGK,55,56.401084899902344,59.98460388183594,0.06353634842828693
2024-07-29,2024-08-21,MGV,18,117.78766632080078,119.22480010986328,0.012201054948727696
2024-08-22,2024-08-30,MGK,7,62.156375885009766,62.41024398803711,0.004084345321178295
2024-09-03,2024-09-24,MGV,16,120.82479858398438,122.94219207763672,0.017524494296430104
2024-09-25,2024-09-25,JIVE,1,56.13013458251953,56.13013458251953,0.0
2024-09-26,2024-09-26,MGV,1,122.76637268066406,122.76637268066406,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101760864258,56.7938346862793,-0.007292003180524809
2024-10-01,2024-10-07,MGV,5,123.3541488647461,122.84346008300781,-0.004140021121610049
2024-10-08,2024-10-08,JIVE,1,56.12064743041992,56.12064743041992,0.0
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.56613159179688,-0.005351650123851526
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782165527344,0.03046589006744882
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683151245117,82.50687408447266,0.2963233537922765
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.455810546875,143.455810546875,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
